56.7781;25.9845
54.3832;44.3511
57.3373;23.9217
57.8508;55.8524
25.8552;35.1421
58.1824;73.4829
56.0871;34.2462
22.4432;64.5688
38.0772;29.2481
50.5382;74.9150
41.2814;36.1483
22.6236;34.8214
18.9336;49.3524
55.4406;62.8191
58.4855;56.5107
18.6729;64.1088
20.8864;57.1429
29.6410;79.9369
59.7529;41.7697
20.0695;64.2016
41.3869;63.8293
34.5961;45.0382
31.8210;58.8720
21.8920;66.7903
53.5315;54.4444
30.6588;23.9574
29.2163;34.0525
60.2734;40.0392
28.4549;66.8143
12.9341;74.9437
60.8988;55.3946
34.1477;36.3173
44.3318;34.3399
44.5668;52.0069
35.8506;40.0890
25.6319;35.3621
57.8773;69.7923
22.1844;42.4818
36.2523;79.4542
41.7877;76.2862
37.3934;41.9251
11.8695;30.5797
41.8361;75.0497
60.5714;43.4529
25.0560;70.7193
47.0519;69.4518
50.5724;68.5507
15.7851;36.8597
60.7007;68.3260
47.1806;45.2160
31.4137;48.9919
42.5547;34.1802
22.3782;32.9840
55.0263;44.3774
57.6550;64.4180
57.1524;41.8123
46.1252;69.8176
49.4083;49.9620
32.3409;32.3919
12.8842;53.9405
24.0365;69.4275
52.3580;39.7794
24.0936;77.1710
59.5977;56.1670
55.6037;26.9712
55.7266;39.3504
51.5624;73.8047
47.9894;62.5540
29.6921;63.9747
36.1367;40.8443
57.9573;55.5510
12.6102;72.6081
12.2964;54.0110
39.0243;37.8272
48.2174;61.3039
50.4456;47.5415
43.6451;36.1666
49.4988;34.4343
16.1255;80.5579
11.2413;48.4442
41.3636;76.8656
19.5424;43.0766
47.3014;46.8032
48.9566;22.9472
55.5065;72.7257
44.7063;54.4218
44.8877;31.4147
41.1788;39.6845
18.7574;50.8071
25.3976;52.6610
12.4823;26.4834
30.0790;46.8142
26.6633;71.6203
37.4100;58.0296
15.3487;21.1579
48.4447;64.7270
46.9627;41.3203
48.8650;40.3186
47.9219;37.5806
13.4637;34.4886
29.0540;26.7429
25.0524;77.6288
14.3801;37.6107
36.4796;46.3837
46.6879;80.3785
60.6788;33.8092
49.9460;36.5240
39.6372;31.0858
40.1883;78.7309
23.7581;77.5876
17.9313;41.5699
14.0615;32.6895
49.2067;66.1428
38.7439;64.8313
19.0005;65.6388
33.4215;80.9470
59.4449;79.3424
28.5380;37.6559
17.7847;78.1059
20.5056;53.7174
17.1414;70.5334
55.9787;60.5588
13.1073;30.9913
32.0418;26.1547
21.6911;74.3096
23.5154;33.9623
57.8441;52.2401
35.2077;64.7384
31.3200;22.0349
57.0994;26.3162
49.4609;28.7018
47.8064;63.2301
26.7961;43.1083
32.7551;34.2125
34.7099;40.4819
32.4121;27.6453
53.5980;69.0905
50.3990;36.4396
32.1979;34.8272
44.7906;29.8828
40.6296;33.5812
29.0015;38.7603
30.6483;38.3679
19.1240;80.4250
34.6558;79.4386
59.2417;46.6442
28.6804;46.4829
15.7517;55.2838
45.4949;35.3044
28.8284;66.1957
41.4728;44.0033
22.3161;60.4162
54.5768;27.0694
46.1446;58.4994
60.5932;66.3116
47.8511;48.7898
45.9584;40.2511
54.9973;40.1059
17.4650;34.1583
32.3777;44.4182
58.1069;49.3981
41.3385;48.0937
51.6565;28.0693
53.4663;22.4401
22.9459;52.9321
38.0056;58.2882
20.9831;71.8189
37.9627;51.3721
55.5967;27.0063
28.0133;55.9379
30.7606;63.1264
20.7247;43.3291
19.6179;68.1654
26.7703;78.8866
53.8262;78.1385
35.9477;55.5106
12.0575;39.4641
33.7265;35.0098
58.8425;53.3390
21.5091;58.9117
50.7157;28.8726
16.5730;43.7181
33.6858;54.3255
41.0865;51.9614
44.5407;54.0343
38.3599;75.1059
20.0914;69.3595
46.7946;41.0629
57.0292;21.8362
30.7983;68.6396
42.1742;24.2272
60.8296;68.5952
49.3370;67.3624
56.7541;52.5967
45.1080;61.7066
24.6374;64.6614
37.8432;33.3663
50.2128;44.0334
15.7253;75.3184
20.0375;53.9680
32.5760;76.2054
34.4519;29.6941
29.2625;48.4125
32.6825;69.1336
18.6076;73.9348
39.7696;28.0473
59.3541;64.6906
16.9647;46.2698
58.2630;59.9998
14.9415;44.2645
16.2028;24.8787
49.9506;40.7553
40.2408;50.9395
53.4279;56.0267
54.1081;59.1690
20.0990;67.2107
11.0772;72.5707
39.4904;68.0933
20.4023;47.9637
31.8370;45.6870
27.9572;54.6446
33.7543;59.6329
25.9343;28.8818
49.4887;75.7038
19.2658;55.7137
53.7131;79.9697
28.7943;42.3692
16.2859;58.3592
29.1639;47.1367
56.5041;36.1546
60.9314;29.9304
12.8888;24.0171
52.0197;64.4589
59.2069;32.5410
43.8052;30.8460
11.6169;44.8983
38.0644;52.3475
39.1036;34.1411
21.8669;24.4723
17.4333;30.9830
48.0527;52.9578
38.2996;46.4547
30.1667;50.0053
15.3969;76.8898
20.1949;72.8195
55.8126;38.2142
48.8798;74.0426
23.6558;44.1981
33.0669;51.0670
58.3793;53.9985
49.1710;24.3296
24.6947;79.1457
60.8712;76.8148
34.8487;46.6061
40.1509;28.4679
36.7664;73.1368
14.4579;54.4085
13.6701;49.2443
49.7859;39.5479
26.0806;36.2316
15.8060;69.3365
12.3942;69.5974
18.2506;32.0454
28.5259;65.7352
47.7104;30.7834
11.7073;26.2845
25.3755;48.6044
30.8859;52.2189
40.2250;72.4789
22.2906;57.6459
55.7771;70.0190
43.3503;24.3827
42.8167;80.9826
38.2051;58.0877
52.8329;33.5458
55.1742;61.8921
55.6849;33.2665
42.7888;72.8287
23.3246;77.1430
57.6555;45.9525
25.9858;23.2285
40.2120;69.3818
43.1114;60.8559
35.6997;74.6090
22.6174;25.6479
59.1390;30.9680
12.4696;22.7158
26.8679;69.2118
11.8861;80.6182
16.1438;66.1734
54.4965;55.9585
24.1674;33.5170
59.7358;69.9197
31.1928;61.6684
38.3484;67.5585
48.3816;62.8782
36.1490;27.8447
13.4911;36.9688
41.8641;42.1405
47.2647;74.0945
46.0331;46.4170
37.7373;34.3802
46.7506;21.3737
57.2890;42.8938
24.6325;47.2625
14.7761;61.0733
48.7007;21.1378
54.9140;39.2706
24.0533;29.1735
18.8195;44.2346
33.1935;75.0146
31.9336;34.6247
17.3029;66.5465
59.5945;61.1055
32.6939;74.8083
59.6070;44.7122
12.5931;69.5484
51.9326;42.2813
11.2121;31.5352
40.8559;40.7398
22.9364;51.1935
26.6118;21.9955
50.0036;34.3866
38.3343;46.7930
53.6098;36.4037
17.9501;50.1184
43.2978;55.2914
44.4321;55.4399
29.4444;74.2612
43.2801;75.4354
55.2005;45.5713
37.1786;24.7762
47.1516;49.8042
43.5888;28.8511
38.0307;21.3284
60.8309;22.7295
50.2508;68.8132
49.7583;23.1769
42.7558;78.2671
34.9348;50.3352
42.3495;37.5842
39.1067;73.6306
24.5047;74.3278
37.3583;65.5883
22.1925;45.0796
45.9239;23.4726
18.9810;47.2261
58.2197;77.9922
40.2910;65.8895
31.3511;40.6652
20.0864;76.9990
56.8725;28.2557
60.6397;22.6995
16.7292;43.4104
12.1665;44.1959
36.6074;44.2717
59.9750;66.5920
21.5928;36.9852
47.0396;40.7773
31.7723;27.4447
13.6018;41.7955
13.8399;69.9557
42.2778;62.2357
29.2875;65.2054
46.8603;67.8985
28.6964;64.8878
38.2109;36.2259
56.8796;59.0931
51.7639;21.3946
59.1118;69.5571
21.7842;25.7424
12.1430;31.9933
17.2446;22.7625
55.2530;70.7501
22.5327;33.1138
42.2027;40.5119
13.0536;58.5403
46.6509;45.5786
47.2205;65.4961
51.3906;50.9582
31.7061;46.4115
57.4132;65.0436
35.6769;41.2695
38.3645;65.1906
14.1652;44.2879
45.6767;42.0440
30.1608;73.8906
52.6345;66.7992
45.1868;79.2764
13.6864;31.4822
52.8773;60.6872
57.5252;59.1856
29.1173;30.3914
20.0739;47.0222
27.6802;68.0770
56.8114;39.5369
32.7550;69.0758
32.5979;44.6176
60.7357;71.1692
40.9799;59.5434
52.7668;41.3077
34.9986;57.9341
56.4142;37.3328
42.6567;56.3860
15.1369;48.6983
19.6863;48.5087
28.4692;60.6197
49.2851;76.6323
54.7743;52.4380
47.7303;45.7936
39.1240;27.9531
24.8859;40.7626
24.0465;78.4517
47.1475;80.3462
26.3432;28.2775
42.3634;66.7384
34.9452;37.0407
49.4780;78.4188
57.3804;57.2959
17.3407;38.9895
22.7534;36.3766
17.6805;53.9785
57.5524;80.0897
55.3214;45.2966
31.0450;23.5702
38.1138;42.5776
25.7871;47.8228
45.7292;68.1752
50.9589;80.1239
11.8602;21.7327
60.9267;77.4677
37.4314;31.6047
47.1963;43.5382
54.6313;42.7184
11.0227;46.0115
57.6499;32.6440
28.2635;23.0567
43.4826;29.9452
47.0872;24.9857
58.8602;79.7225
36.2098;27.2704
54.3509;38.0903
44.6197;50.6438
50.4735;21.4266
17.1453;30.3974
15.0360;37.1039
48.1035;26.4311
40.8413;68.1914
54.4700;36.7092
17.2619;61.2875
26.4931;79.5469
26.5816;24.7446
13.2574;21.7582
24.4646;51.6155
60.3470;54.6142
59.7966;77.9509
52.6390;65.2116
56.0636;34.0992
56.5184;56.8187
41.8064;51.8317
35.5724;48.3666
25.8441;57.4614
13.1285;60.1888
54.4343;77.5523
20.9886;23.1895
60.8014;49.8325
23.6131;55.7782
42.0349;26.3862
40.7967;34.7133
57.4956;42.2680
48.0856;74.2487
24.5063;33.7931
53.8583;26.7691
20.7816;73.6419
52.1580;44.6393
53.2830;29.6925
35.8239;66.0417
51.9711;62.6587
57.9960;56.4539
17.4436;80.2386
50.6476;37.1990
36.3586;33.5553
23.0577;75.9824
51.4951;52.5956
60.3704;51.2587
34.8721;55.2608
52.4557;44.7389
31.5191;32.3990
16.6886;36.7041
52.6524;43.9052
50.7202;50.6313
20.7157;70.1534
50.5443;26.2149
38.1961;44.8275
23.5089;45.4016
47.4008;48.6268
31.2776;26.1934
53.1501;27.3252
46.9740;37.2537
13.9423;44.1046
25.8278;61.0961
40.7565;49.7351
58.0873;63.7194
39.9048;78.4419
41.5976;80.0622
58.7173;24.6814
47.7612;49.0696
19.8594;47.0041
36.0840;71.3114
37.6639;25.4044
44.3503;37.4937
50.0881;25.1525
13.8619;69.7985
33.6072;45.1868
20.8602;21.5029
28.0353;62.2201
55.0959;75.4670
58.4468;44.6645
41.7243;29.1574
29.8945;23.2098
59.7887;29.6187
15.5301;50.9170
24.0155;60.2676
22.8962;21.4572
24.3861;62.6019
20.0301;28.5592
43.8732;33.2477
55.2581;28.0653
35.9000;60.3747
11.6819;23.5202
56.4918;73.3910
50.5755;42.7978
23.4319;44.0730
29.2485;59.6457
30.9407;61.0202
26.2547;52.7245
23.9115;71.3830
20.9334;58.9978
13.2216;53.3459
31.1297;71.1158
13.0128;34.2553
54.7965;32.7347
29.9060;45.7112
40.8295;29.2014
30.6912;29.4411
42.0550;38.3218
56.2242;75.5660
33.4650;48.3307
36.8261;43.3129
28.6168;66.9263
11.4125;67.6904
31.6258;27.3556
32.9862;56.5703
58.0086;55.6232
30.6350;55.8206
36.9686;51.4722
42.6403;34.2721
33.5868;79.9865
15.6938;63.2277
53.4975;61.4465
13.2450;31.7365
19.7643;28.8113
19.0634;31.0305
44.0104;56.3490
22.5582;41.3795
46.2682;45.3258
31.9485;52.8134
27.9304;60.2452
34.4885;45.3521
21.0049;77.5415
31.4929;45.0906
36.2398;38.0414
39.3892;46.6190
28.4177;56.8737
54.9337;64.8395
41.3660;65.5418
15.0761;79.1752
37.1295;23.5073
47.3342;48.6389
34.1524;69.6393
38.3902;73.8151
52.1125;53.5652
25.6430;25.6714
50.5165;41.4854
12.8356;29.6762
35.5570;53.7482
19.6449;36.6099
60.0223;76.3569
56.3673;26.0127
15.7670;48.0524
14.1724;76.6014
29.9139;26.1691
47.1091;21.1966
18.3706;26.0003
58.8562;72.0749
43.5686;25.1216
44.4186;38.5927
45.0833;66.1303
11.5984;72.6222
36.9537;65.0263
58.4420;54.2747
14.1606;36.3024
60.9499;53.8413
49.4285;24.4443
47.5654;56.3385
27.8135;72.5987
14.3583;79.2388
57.9046;46.5395
40.3354;33.7868
12.1931;35.8485
28.1758;80.1829
60.1455;79.9552
46.0426;33.7054
43.6859;71.4719
14.0875;58.4374
56.1863;43.4426
42.3507;76.3863
19.5601;64.1931
18.2848;73.4136
42.7181;61.9056
50.5333;23.7281
25.1417;75.7325
21.1481;58.9837
42.1942;27.1184
21.3356;33.2858
38.9525;63.9460
59.5634;59.2661
60.3637;36.0281
15.2547;67.8328
56.5493;34.4137
43.1799;80.5278
12.2195;59.1839
50.7863;25.5208
37.3297;65.2019
23.9446;62.2766
30.4660;72.5298
60.5093;78.5310
51.7850;78.3968
24.9723;57.3635
32.2256;74.7359
44.1459;32.7148
36.9923;50.0003
23.2164;55.6412
43.8000;76.4443
56.3769;60.1409
21.1380;43.6398
18.5342;62.3835
52.9759;38.9538
15.2303;21.0577
36.6792;40.3555
28.7027;59.2721
24.8435;43.0681
12.7665;63.3050
15.6825;76.6578
58.7680;37.5568
28.1994;59.5763
51.4306;72.0241
49.2747;41.4727
29.8310;78.2042
19.4868;35.1019
12.9976;27.1423
50.6173;63.8691
39.5595;55.6673
13.3142;50.5915
25.4028;28.2112
30.5681;44.0811
54.1021;33.8574
20.9403;24.5574
29.0121;42.0933
51.4248;54.9323
16.7454;78.1272
50.6429;44.4392
46.7190;39.0866
32.1590;48.9856
26.1400;45.8339
41.0154;33.2233
40.5991;49.5343
34.8096;60.7164
47.5334;75.1898
57.1044;58.8008
60.4115;40.4934
55.4347;29.0835
55.0949;49.1031
25.5060;29.6323
31.2871;65.2939
34.9859;33.6591
36.1786;28.5988
51.0284;54.2967
22.3497;78.8167
15.9549;78.7927
26.9605;28.4277
12.0313;51.1350
34.2656;44.2508
34.7926;44.2856
12.7021;54.0295
60.5633;24.0402
33.3819;24.2456
27.7834;59.6819
30.6605;54.0034
39.8048;26.9897
55.8539;73.4643
39.4290;47.3256
46.3897;47.7306
18.9238;69.2890
21.7384;25.7300
36.8399;34.6568
57.4072;62.0146
59.1474;38.3346
57.0458;74.4543
26.5272;52.6928
45.4323;48.7631
13.3835;62.0264
23.9868;50.1534
48.9285;60.6524
35.9328;47.6992
48.4228;43.9292
18.6042;47.2543
34.5297;56.7779
40.5572;58.3526
18.1592;40.8088
22.8826;58.4033
11.5007;51.9991
60.1441;47.2068
37.6176;25.2105
33.7127;24.6043
27.8048;30.0875
45.3274;68.8195
39.7159;32.4783
23.0333;80.3676
47.9777;28.1390
11.1541;42.7719
22.4699;45.6216
11.6669;41.7800
34.5478;37.5491
36.3908;77.1812
35.1936;48.7379
45.5020;40.1915
59.3999;78.7885
33.6469;22.2794
42.4533;23.8202
15.1167;24.7007
19.2405;74.9918
47.0449;22.1136
31.6883;60.8061
34.5038;39.7227
57.8311;42.9401
33.1065;50.1669
20.9686;66.2556
24.5824;68.0581
19.3170;54.1680
26.2023;46.2327
58.3416;21.3512
48.3378;40.1604
30.3626;77.3424
50.1330;41.8753
44.2505;79.4879
31.9603;76.5828
46.1676;64.8538
18.4863;79.9407
39.6465;80.5073
25.7112;45.7666
49.9594;46.7820
32.4958;75.2671
27.6213;40.5245
57.7941;23.0402
31.9180;32.3542
40.3139;21.0258
16.3729;77.3235
26.0583;35.9502
59.6277;55.8549
15.8817;68.7412
53.3993;31.3194
34.6756;76.5703
56.2117;62.8429
34.7640;34.8000
45.8696;57.9263
16.8236;61.9902
27.5556;64.4982
17.8080;25.9557
14.2961;31.8949
22.4184;70.8442
30.3987;77.7670
50.2681;69.5588
38.0551;30.0519
60.5368;35.6378
35.8190;66.2056
43.9639;28.8331
39.0097;43.5108
25.8830;58.7487
40.2462;47.3803
13.6234;30.4745
16.1628;78.3405
46.4972;33.0227
26.8339;46.0326
53.5021;65.4065
45.8446;42.7509
12.3761;57.2654
60.2336;42.7748
13.2122;23.3254
31.9278;23.4484
37.3869;66.5675
18.0271;66.7937
38.2199;66.4872
22.9879;52.0750
31.1401;30.2685
12.7118;36.1718
36.6961;24.8919
49.8652;44.3292
28.3006;31.3896
20.8539;37.6201
11.0178;33.2143
17.2582;68.5695
50.1995;55.2988
51.7118;71.5434
60.5686;24.5493
19.9817;57.7102
53.6315;57.7454
54.2759;41.4389
13.6969;37.7604
26.5671;61.6165
41.3772;39.2486
29.2662;22.4151
19.0550;78.9033
39.3972;29.2883
52.0351;47.8157
38.3188;59.2412
21.6813;55.9954
33.0191;49.3483
15.3095;80.4035
15.6518;53.6331
49.9418;63.2349
33.9365;70.1457
34.0569;57.3702
56.1459;56.1407
42.4678;68.2817
11.5864;34.6375
28.0095;57.2775
36.6386;36.4012
13.8007;60.8434
36.8815;60.2476
52.1803;31.4185
43.4566;55.9906
52.9072;49.0797
57.7166;59.2349
45.9667;77.7926
28.0987;35.7973
48.9419;57.8367
23.6092;66.6192
12.4453;74.2281
14.5606;76.9645
16.1687;79.2541
11.0401;67.9827
33.0708;36.1982
29.8843;28.6625
50.8028;75.1780
55.4120;40.9846
54.1694;49.0601
51.1510;75.6702
37.4871;27.2467
32.8011;43.1922
40.2869;48.2173
25.6722;56.2813
38.5012;52.8501
27.3152;62.6919
36.7188;70.8235
20.6395;44.9453
25.5770;35.5529
48.8148;59.3181
50.7649;39.2089
32.5609;36.7669
21.8954;77.6153
31.3863;23.7236
17.3550;36.5144
40.2230;65.9410
55.2320;34.8150
39.8366;70.7152
44.1329;73.9316
52.4253;26.3392
19.2004;69.6440
14.3328;58.6295
47.5752;37.6570
54.3952;29.3769
39.5914;35.0415
19.7021;40.4307
17.9827;29.8439
49.0746;23.7947
56.6425;73.6583
52.9680;32.9359
29.2552;33.6182
50.8143;22.5885
17.4111;60.1337
38.3278;53.6813
53.2275;31.7179
59.9791;21.1066
28.0632;41.9096
14.0453;35.2789
14.3296;72.0886
33.5922;51.0621
28.1124;54.9777
38.8404;50.7137
21.1876;61.9834
39.1273;22.0198
58.8060;55.0855
12.6997;55.0395
53.0595;52.8977
37.5368;30.0971
21.7560;28.0885
28.5207;50.2941
46.6186;56.5752
27.9357;74.4731
31.1542;30.1221
13.5997;56.4283
55.5246;57.7031
58.3622;27.5560
20.6739;43.0987
53.5814;68.9068
36.2201;69.7160
21.8117;59.4159
28.6863;62.3733
53.2933;50.3687
55.1821;47.6470
29.6667;59.5645
46.4737;33.0927
49.4115;37.7358
46.4777;29.2982
57.5774;29.0382
46.6100;76.3525
13.9715;75.9525
47.6318;58.5778
31.4700;58.9167
51.0445;36.6507
12.2750;75.2317
60.4359;39.0972
40.4700;49.0011
25.5887;80.9021
26.7216;72.3619
37.8497;57.7995
41.8288;30.3588
38.0223;25.6829
53.4022;59.4726
39.1510;28.0213
36.2636;67.5940
57.6269;68.6297
11.2890;21.2711
51.6968;39.8677
45.7926;24.9169
33.6684;34.8704
50.2156;57.0668
44.7649;36.9764
16.2829;36.6596
18.6548;45.4582
21.7489;50.5623
28.7978;67.4124
53.2090;69.2456
46.7700;23.6505
39.8736;54.1197
60.2888;66.9569
31.5340;27.4623
15.8232;42.9571
50.3453;73.9939
41.0012;31.9339
44.2017;24.3512
41.5248;26.7219
14.0261;75.7258
33.6736;52.0137
43.1535;28.9076
59.9679;47.8078
19.0187;57.9103
42.1770;48.2289
20.4110;32.9049
29.4749;22.9163
40.7106;35.0594
49.3541;55.3522
23.7339;79.1326
22.1615;38.6207
60.3590;24.0243
29.9954;59.8799
43.6290;35.0298
21.5350;30.2274
21.2045;46.2929
56.8804;54.5896
40.1687;30.1516
22.8147;77.9789
17.5353;56.7494
12.1156;69.7744
46.5191;27.1784
19.8751;65.1089
24.9544;78.7723
60.8678;28.1983
49.2369;27.5339
37.8134;34.6716
44.7420;25.3913
28.6770;37.2585
17.2273;37.3474
59.4048;38.3820
52.9545;75.0578
27.2014;78.0318
30.6517;64.2157
47.5901;48.4341
33.1644;77.1850
55.3137;28.0010
58.4627;26.4925
36.5559;74.2259
47.1450;55.0731
50.9463;35.8821
26.5912;63.0954
59.8137;69.6521
57.1614;64.8480
27.4135;60.1454
60.5770;69.1686
60.6102;60.1677
19.4165;64.7958
18.6416;30.2561
25.2380;62.7606
55.4544;26.0451
30.2743;45.9355
27.4202;48.0894
30.4003;56.5286
37.7655;26.9300
58.2464;32.3422
42.0486;68.6848
59.8653;29.6758
21.0392;65.8672
17.7061;26.9441
42.6225;48.0287
59.4110;57.6008
36.9744;69.7487
18.8991;55.7914
39.2460;57.8338
38.5676;41.8296
47.2758;58.5633
26.4804;56.1009
24.3476;80.1126
28.2263;50.1410
21.4048;40.4149
46.1813;22.8938
19.5471;67.0034
22.7254;51.5846
23.2895;67.8639
36.4602;76.1113
49.0110;59.8559
47.2807;72.1039
34.3179;37.7072
52.1285;73.8103
44.6898;49.8363
14.9615;55.5122
56.1816;72.1895
46.1984;38.3884
33.8150;35.3364
35.1677;69.3485
47.0488;36.9989
60.3427;21.9842
40.3325;71.9135
12.1322;60.9959
59.0665;42.0200
51.5382;54.9064
54.3409;22.7649
52.1362;32.2909
49.9164;59.0166
11.1923;53.5983
31.8312;21.9176
33.8631;80.6070
31.3658;59.9216
53.4306;74.2381
19.8843;27.8572
40.9535;26.7560
27.4319;53.0617
32.4715;61.1295
20.1808;63.5329
15.1871;28.4980
20.8260;41.6238
11.1289;30.4399
51.6785;27.4401
29.8400;56.4386
52.1049;56.9957
28.6079;61.7414
12.0216;29.7192
34.1372;61.9192
55.4215;52.4137
11.0005;25.4820
30.6750;38.5682
21.7401;74.1739
47.6892;80.3602
12.2380;29.4875
20.5371;76.2210
21.5625;35.6551
23.6323;25.1495
16.2169;30.5342
18.5762;41.8737
49.5630;70.6482
55.1267;50.7269
47.0900;51.3431
48.0965;43.4993
16.7739;43.0168
17.0343;76.6904
54.8355;65.1415
35.0363;67.0638
51.5558;48.7393
16.6993;73.0454
22.0444;65.1699
34.3296;62.7297
13.1117;60.4584
49.6564;70.9204
42.8855;36.6253
42.4219;49.6427
56.9937;75.2420
15.1090;65.3313
58.5115;40.0471
24.9836;44.1737
24.8567;27.4526
36.8732;72.9541
31.8508;60.5095
36.9592;54.9690
60.9358;51.1894
26.0125;28.9790
21.5159;80.4325
35.1391;34.7054
41.7990;76.8583
17.2024;71.8551
27.7151;74.4118
59.5566;58.1168
32.9346;68.0285
36.4105;37.9287
54.8543;43.0664
13.7239;47.0139
44.4683;73.1686
23.7078;54.2536
50.4208;21.8934
11.1576;71.6244
41.3405;80.2975
12.9062;27.7315
26.1837;64.4472
54.9905;33.3906
12.5212;67.8424
43.3930;68.2337
38.3503;60.0976
27.3439;30.0940
48.8666;41.7135
36.8466;34.4209
47.6965;40.5683
51.8511;66.9189
17.5758;33.8350
50.6101;53.4771
58.6596;29.8256
44.4863;36.6158
16.3162;58.9038
50.6044;28.5848
25.5519;52.5794
29.5202;29.9564
57.8470;24.8359
29.1226;45.3727
37.4047;72.2575
37.3702;23.3508
57.4048;45.9053
35.4548;75.7981
34.1838;76.5199
37.3828;24.5003
15.8988;51.9775
23.2473;48.3444
34.6417;50.1054
22.1579;39.7888
55.9255;71.7070
20.7760;36.7427
57.2434;27.1648
56.6968;32.0848
37.1912;66.9434
12.3434;54.0948
18.6935;65.7477
32.3551;32.5093
16.3324;31.7310
17.8513;56.0038
59.6702;76.1728
20.0515;68.8313
38.2267;67.8362
57.9651;39.0904
13.5240;65.0637
46.2470;56.0993
28.9381;32.8052
60.8073;74.6385
17.4855;35.9103
36.5312;47.6382
39.0593;31.3531
60.5411;51.8930
43.2621;54.3513
40.9680;77.0650
38.6459;75.4232
16.8879;71.4153
15.5489;65.3517
54.1707;24.7863
41.0720;31.8229
38.1752;21.5260
29.7999;23.6270
28.3431;41.9979
18.1446;66.0442
56.3498;72.1406
48.4913;65.9182
30.3436;61.5866
31.8891;40.0795
30.4866;22.4627
16.8910;41.1099
28.1875;78.0784
52.6146;47.0503
25.2114;33.7147
24.7846;40.1203
48.1263;77.6853
30.7164;51.6783
53.0410;48.0013
26.3664;73.6259
47.7390;26.4508
41.7386;66.7791
54.4909;67.3238
37.2411;44.8739
30.3590;32.2821
16.7882;65.3845
22.0507;78.5068
15.4678;56.2532
28.3871;34.5642
17.3194;62.3399
39.6162;43.8318
36.5524;25.2158
40.0885;48.8039
37.9655;71.9981
33.9247;72.9373
45.0952;45.8541
17.8200;70.5259
36.3459;63.6731
16.4723;66.9766
52.3171;71.3392
23.3060;46.4032
53.7397;47.2201
26.1899;38.1821
15.7499;28.6959
13.1711;35.8335
27.1914;21.6281
60.2284;50.4762
26.9881;33.3840
17.0514;75.7539
50.5614;54.9275
11.2848;37.5911
19.5973;70.9520
19.5254;59.7113
34.1199;25.2409
27.3635;68.0229
51.7047;44.9250
15.1445;48.4903
12.9892;27.2202
39.7734;67.4948
21.1006;49.9699
34.2525;60.5665
35.3158;63.0297
19.6367;72.4557
37.1975;37.6922
42.0739;47.5047
55.4860;57.3973
53.6236;72.5233
26.3790;25.0912
11.3016;77.0727
15.0671;23.5150
52.5975;63.3317
26.9591;40.8864
23.4892;58.8790
56.3878;39.2370
50.2401;34.9869
57.3717;73.6165
40.8651;73.9494
13.9994;65.6520
19.6758;78.8962
52.5569;59.0377
21.3643;23.5002
60.2491;58.3122
15.3251;56.7933
28.6482;54.3944
12.5363;76.7314
29.5784;41.4163
26.4561;46.1834
22.9187;75.8389
37.6950;32.3193
12.5267;44.5894
17.6040;31.6982
41.7936;26.4570
30.0830;32.6681
21.8029;29.1665
43.7168;64.9424
51.4097;65.3550
40.1795;72.0393
48.9033;79.3954
12.5706;76.2170
35.5046;68.1860
57.3525;35.3749
44.9101;36.4782
20.1565;63.2462
15.3447;58.3497
41.8790;31.1735
36.8511;26.4847
38.5219;31.2627
51.8671;54.6028
39.3433;53.9055
54.2892;22.3705
51.2266;48.6069
60.2696;78.0163
34.0851;55.3152
23.9961;33.3758
43.2777;80.6738
38.9308;38.2450
36.1993;80.9533
36.7548;77.9679
38.8638;27.3189
12.3838;58.1918
34.7676;57.4957
16.1916;71.6607
18.0354;68.7693
39.2319;27.1542
44.9643;30.3327
42.0819;76.4199
22.9985;74.9663
56.3122;30.6516
31.1560;60.7931
26.2101;44.2778
45.3727;73.3004
42.5031;43.4728
40.7748;57.4050
36.8763;75.5305
19.4039;21.5936
57.2007;46.8750
18.9130;55.1389
23.3572;80.7122
19.3913;27.1577
55.6321;71.8738
16.5552;37.4138
34.0785;74.9297
49.8002;48.8131
40.6177;31.1093
35.3813;55.0273
50.6736;52.4892
48.1214;63.7982
11.8578;80.2736
38.4583;78.8884
35.3547;31.6226
15.8925;53.8344
35.5519;42.2111
28.9675;51.9151
41.4961;68.1243
49.4413;39.6305
25.6476;57.8209
38.6852;23.3157
28.4317;53.6874
40.3705;46.3535
38.0720;24.8242
56.4231;54.5974
22.5411;62.5039
44.4403;39.7407
45.5569;28.1621
44.8811;55.8326
33.8077;80.6840
40.5259;49.5133
29.5541;26.8598
33.5806;73.0234
17.5493;27.6882
42.5946;65.0559
57.0816;71.3047
33.4141;64.2730
44.2482;77.1297
20.5809;21.6897
29.0385;59.6931
15.4554;49.8647
30.2520;21.7646
24.5936;47.6916
19.7871;49.9918
16.5248;51.2984
45.8819;75.0244
37.5626;43.4597
30.1556;39.0498
50.3910;23.1980
16.9567;55.0011
27.3855;62.0928
45.3059;77.4960
29.0887;52.0156
52.8574;56.7458
57.7340;22.3636
38.4391;61.2694
17.4252;34.8075
11.4703;27.1131
38.2875;73.6088
20.6270;59.3700
31.7610;32.6137
17.6704;54.1894
30.4931;70.3896
35.3643;31.2233
36.2890;65.7110
14.5956;66.9865
53.1769;43.5343
28.1083;32.0705
11.0694;78.1670
53.1737;69.9874
35.9368;76.1167
15.0595;42.8015
27.5827;42.5130
36.2810;65.4486
21.5598;69.0532
20.3869;25.2466
