;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
283;BEV;0.4714;44.6799;20166.3422;0.3721;27.9833;3391712.3291;16.1173;13.0441;15573.1305;1.0682;154.4009;163.1657;171.6295;0.961;86.1539;0.0;0.0;0.0;0.0;0.0;65.7035;0.0;0.0;88.929;0.0;58.8453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
284;BEV;0.5398;55.8696;21552.189;0.3786;26.3517;3946524.9733;16.2802;11.0729;12074.4456;0.9851;136.8727;181.5849;162.4824;0.9083;72.0438;0.0;0.0;0.0;0.0;0.0;82.8719;0.0;0.0;84.5607;0.0;63.3772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
285;BEV;0.5687;42.2976;20563.0261;0.4442;26.451;2617894.43;17.4998;12.8581;12848.1447;0.9044;125.7208;99.8412;128.6617;0.9982;81.6507;0.0;0.0;0.0;0.0;0.0;70.7163;0.0;0.0;83.1759;0.0;60.2835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
286;BEV;0.5027;44.0421;20612.2972;0.3853;21.9747;3875660.7884;14.4523;11.2676;15587.0661;0.8247;125.5589;151.1177;184.9829;0.9339;78.4374;0.0;0.0;0.0;0.0;0.0;72.7475;0.0;0.0;82.5774;0.0;59.2776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
287;BEV;0.5228;49.7529;21716.8357;0.3948;29.6556;3409366.4678;17.4483;10.9655;15470.683;1.135;142.8571;181.3418;142.0866;0.9644;74.3068;0.0;0.0;0.0;0.0;0.0;79.3414;0.0;0.0;84.0519;0.0;68.2725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
288;BEV;0.4937;42.9847;20657.1526;0.3609;19.1834;3702171.1644;15.5738;12.0355;12923.877;1.116;108.006;155.5289;190.3129;0.9727;71.2628;0.0;0.0;0.0;0.0;0.0;66.3765;0.0;0.0;87.6832;0.0;65.643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
289;BEV;0.5288;49.7368;20332.6948;0.3906;24.7839;3670612.9126;17.1445;11.0743;13283.1695;1.0565;126.5169;183.5767;178.7607;0.928;80.8084;0.0;0.0;0.0;0.0;0.0;67.8978;0.0;0.0;87.5192;0.0;59.3936;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
290;BEV;0.5207;50.5483;20824.1839;0.4087;30.9713;3640456.4683;16.9803;13.087;14209.1957;0.9559;159.4967;159.8949;178.555;0.931;88.5291;0.0;0.0;0.0;0.0;0.0;69.2094;0.0;0.0;87.4456;0.0;65.3695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
291;BEV;0.5556;56.4711;21753.0291;0.4107;33.9574;3379033.2033;17.4131;11.7941;12725.6941;1.0596;165.3725;142.1941;136.261;0.9898;79.2577;0.0;0.0;0.0;0.0;0.0;86.063;0.0;0.0;84.8017;0.0;63.3609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
292;BEV;0.5357;41.3745;20383.4804;0.411;24.3966;2774480.7452;15.6299;11.5302;14173.0083;0.8487;136.665;179.6202;133.2488;0.9689;84.8396;0.0;0.0;0.0;0.0;0.0;64.2392;0.0;0.0;87.5556;0.0;63.5668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
293;BEV;0.494;50.2694;20389.535;0.3711;32.7033;2914192.1955;17.3135;12.4934;13278.9278;1.1993;156.4817;133.2228;155.7899;0.9415;71.9139;0.0;0.0;0.0;0.0;0.0;62.6054;0.0;0.0;82.8431;0.0;65.3224;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
294;BEV;0.5392;49.4194;21548.8592;0.4035;22.9659;4202120.6213;17.2766;11.0236;14409.9426;1.0727;119.0338;157.6246;175.0691;0.9623;89.9136;0.0;0.0;0.0;0.0;0.0;84.5998;0.0;0.0;89.5457;0.0;62.0434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
295;BEV;0.4716;39.8569;20888.7972;0.3297;17.5376;3285039.2337;15.5523;12.2579;12007.2628;1.1493;93.6506;176.648;142.4612;0.9053;84.9797;0.0;0.0;0.0;0.0;0.0;75.7451;0.0;0.0;83.0491;0.0;60.5821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
296;BEV;0.5288;47.6114;22724.5169;0.3888;23.9555;3841029.6202;15.8094;12.1125;13405.2331;0.9347;125.9845;94.9922;155.0801;0.9387;79.2197;0.0;0.0;0.0;0.0;0.0;91.5639;0.0;0.0;83.1434;0.0;70.1643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
297;BEV;0.5369;46.8522;22498.2595;0.3786;15.8174;4410403.3861;15.18;11.5678;12285.0673;0.9658;90.5792;123.5704;173.234;0.963;73.977;0.0;0.0;0.0;0.0;0.0;93.2149;0.0;0.0;86.9293;0.0;66.4943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
298;BEV;0.5417;45.1922;20553.7126;0.4175;22.5006;3755452.9885;17.5083;12.4856;13255.2119;1.0161;113.7802;153.4398;190.1678;0.9946;89.617;0.0;0.0;0.0;0.0;0.0;67.7822;0.0;0.0;88.5355;0.0;62.7556;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
299;BEV;0.4549;29.7756;19858.3273;0.3411;15.5447;2482831.3109;14.5317;10.9116;15989.2017;1.0275;87.9075;143.1563;128.6149;0.9078;82.7258;0.0;0.0;0.0;0.0;0.0;61.2139;0.0;0.0;82.1787;0.0;58.1294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
300;BEV;0.5436;37.3192;21061.0699;0.4377;21.0133;3243747.2017;16.8993;13.0989;15186.7906;0.9132;105.6604;134.7814;138.262;0.9901;83.386;0.0;0.0;0.0;0.0;0.0;81.2296;0.0;0.0;84.9743;0.0;58.6125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
301;BEV;0.5621;45.3601;20384.0999;0.4267;27.6932;2659532.8791;15.7354;10.9327;13769.4757;0.8207;143.5686;91.1236;148.0228;0.9894;78.2109;0.0;0.0;0.0;0.0;0.0;63.049;0.0;0.0;81.5763;0.0;64.7766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
302;BEV;0.5208;37.567;22891.2737;0.3723;14.5399;3549720.7078;15.3512;12.4724;12359.611;0.9707;83.4012;154.378;127.4846;0.9589;80.0645;0.0;0.0;0.0;0.0;0.0;97.1236;0.0;0.0;88.0549;0.0;67.8648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
303;BEV;0.5171;35.7773;22162.1828;0.3894;17.3024;3207293.0422;15.7327;13.119;13232.9239;0.9543;93.0919;99.7363;128.9112;0.9673;71.1111;0.0;0.0;0.0;0.0;0.0;89.9541;0.0;0.0;84.6464;0.0;65.1686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
304;BEV;0.4689;44.8916;21028.9433;0.3379;24.2397;3316232.6645;14.7536;12.83;12515.7668;1.0292;134.7555;121.9005;171.5475;0.9225;72.8189;0.0;0.0;0.0;0.0;0.0;67.4089;0.0;0.0;82.0196;0.0;70.1531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
305;BEV;0.4922;39.4104;21101.5607;0.3723;19.9377;3425802.3757;14.5048;12.0236;14631.9515;0.8976;111.7072;125.039;173.5425;0.9594;84.36;0.0;0.0;0.0;0.0;0.0;68.9926;0.0;0.0;81.2676;0.0;69.5953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
306;BEV;0.4777;52.711;21507.2578;0.357;30.4809;3960181.5092;16.4801;12.3399;14436.4753;1.106;164.4305;116.416;187.0173;0.9238;76.9514;0.0;0.0;0.0;0.0;0.0;76.4155;0.0;0.0;88.9027;0.0;68.144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
307;BEV;0.5354;62.4693;22548.4343;0.4031;31.4229;5290599.8392;16.1951;12.4362;13702.6878;0.9432;165.1684;149.5108;195.6228;0.9764;72.7835;0.0;0.0;0.0;0.0;0.0;99.3005;0.0;0.0;85.1265;0.0;62.9245;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
308;BEV;0.4856;51.098;22681.2219;0.368;26.9129;4666433.0307;15.4093;12.5826;15334.4145;1.0191;147.0332;164.0914;181.9796;0.9756;71.637;0.0;0.0;0.0;0.0;0.0;91.6042;0.0;0.0;84.1856;0.0;69.6608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
309;BEV;0.5261;44.5033;21647.0905;0.383;16.9997;4159669.2186;15.8726;11.6585;12972.6037;0.9817;96.0653;188.1639;181.3559;0.9607;75.7389;0.0;0.0;0.0;0.0;0.0;78.1334;0.0;0.0;89.696;0.0;68.4354;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.5058;36.0028;22096.8119;0.3847;17.5799;3361773.0758;17.3378;12.4132;14700.2783;1.0829;84.7501;175.4535;122.0493;0.9451;89.0601;0.0;0.0;0.0;0.0;0.0;92.8341;0.0;0.0;83.5832;0.0;62.4427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.5776;52.0655;21801.2058;0.443;25.0185;4380515.202;16.4644;10.8025;14992.7877;0.853;132.5226;100.7753;179.514;0.9972;88.793;0.0;0.0;0.0;0.0;0.0;90.6992;0.0;0.0;87.2116;0.0;60.6533;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.4896;39.32;22294.7842;0.3502;14.3857;3986701.5506;14.5777;12.1838;13123.0045;1.0243;82.4709;136.6721;165.4271;0.9444;86.1031;0.0;0.0;0.0;0.0;0.0;85.9937;0.0;0.0;83.5716;0.0;69.7119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.5324;41.5948;21125.3758;0.4108;18.8194;3957796.4753;15.2835;12.1167;14341.7881;0.8344;101.2855;112.6535;196.3492;0.9775;77.4703;0.0;0.0;0.0;0.0;0.0;72.8385;0.0;0.0;82.2555;0.0;66.2476;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.5322;46.696;20189.0518;0.4001;21.7845;3806214.604;17.5568;12.2768;12445.3681;1.0133;109.8239;177.9483;191.206;0.91;86.3236;0.0;0.0;0.0;0.0;0.0;66.635;0.0;0.0;88.5104;0.0;58.3635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.5131;47.5959;22349.7726;0.3685;14.4467;5122499.0753;15.5651;12.0487;12825.3408;1.0205;80.2459;102.0713;196.9792;0.9406;79.6405;0.0;0.0;0.0;0.0;0.0;97.9151;0.0;0.0;86.4582;0.0;61.7859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.5113;54.1464;21614.8823;0.3813;31.1771;3817640.1141;15.1875;11.0529;15037.3135;0.8395;169.2348;154.2269;159.2932;0.9164;75.1175;0.0;0.0;0.0;0.0;0.0;83.5152;0.0;0.0;82.4404;0.0;63.6397;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.5649;43.2709;22843.5152;0.4253;17.0079;4297523.0963;16.8773;11.8015;13865.5587;0.9811;84.5394;170.3558;157.1889;0.9977;84.7011;0.0;0.0;0.0;0.0;0.0;96.5737;0.0;0.0;83.89;0.0;67.7567;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.504;37.0693;21412.3079;0.363;14.0942;3489759.7915;14.5974;11.8093;12862.2024;1.02;82.2528;176.0407;143.2264;0.9962;88.243;0.0;0.0;0.0;0.0;0.0;81.6377;0.0;0.0;85.1892;0.0;62.6219;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.5812;47.2201;21741.7353;0.425;16.007;4345917.5636;16.8693;11.5614;12042.9805;0.9148;83.5051;181.7947;174.8087;0.955;74.1557;0.0;0.0;0.0;0.0;0.0;86.419;0.0;0.0;88.0035;0.0;62.9692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.5272;50.2855;21853.2994;0.397;21.6158;4810749.9686;16.8177;11.3938;14727.2538;1.0256;106.4657;154.5013;184.6316;0.979;76.3429;0.0;0.0;0.0;0.0;0.0;94.197;0.0;0.0;82.8332;0.0;58.9541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.5187;45.356;22784.6369;0.3816;24.636;3442345.641;14.9795;11.8798;13984.782;0.8565;140.1903;94.1592;136.1498;0.9381;88.6188;0.0;0.0;0.0;0.0;0.0;92.7129;0.0;0.0;85.2402;0.0;69.9432;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.4451;47.2697;20427.9856;0.3238;26.2102;3546161.0579;14.8724;11.1754;15067.72;1.1849;153.8631;160.1832;177.852;0.9206;85.539;0.0;0.0;0.0;0.0;0.0;67.2098;0.0;0.0;87.3063;0.0;61.4194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.5114;40.7827;20520.9392;0.4078;23.6457;3394727.5371;15.7906;13.007;15229.8023;0.8744;134.2496;151.5056;164.9469;0.9645;84.7119;0.0;0.0;0.0;0.0;0.0;69.6865;0.0;0.0;89.6518;0.0;60.5704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.5398;45.3597;22451.6433;0.3861;17.0052;4140974.1174;16.5023;11.1187;13134.8918;1.0283;89.4794;157.7793;167.3916;0.9417;72.5228;0.0;0.0;0.0;0.0;0.0;87.1834;0.0;0.0;86.8332;0.0;70.5598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.5265;41.028;20011.2315;0.4056;25.2956;2604747.4298;15.7293;12.087;13697.781;0.9264;136.9259;131.4914;134.7724;0.9795;71.2599;0.0;0.0;0.0;0.0;0.0;63.4237;0.0;0.0;85.1433;0.0;58.5149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.544;49.0974;22768.6883;0.4228;22.2055;5051047.0288;16.2467;13.0556;14386.7696;0.8041;118.8841;108.2062;197.6006;0.9203;89.0241;0.0;0.0;0.0;0.0;0.0;95.7143;0.0;0.0;86.9818;0.0;67.5833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.4954;38.6834;20826.6963;0.3764;15.9151;3985440.7394;14.4977;12.5034;13999.6739;0.8758;91.5056;147.4231;191.8828;0.9404;77.6521;0.0;0.0;0.0;0.0;0.0;72.674;0.0;0.0;83.3559;0.0;62.2877;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.5232;38.6952;21569.319;0.3938;19.8435;3141561.6314;17.2404;12.1299;13738.4871;1.0664;102.2237;141.0868;129.7166;0.9599;80.3477;0.0;0.0;0.0;0.0;0.0;82.943;0.0;0.0;88.8137;0.0;63.5294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.5153;39.8742;21253.532;0.3762;20.9753;2887831.1378;17.5554;11.4006;13403.1748;1.1812;106.9772;132.0399;122.9207;0.9239;79.6756;0.0;0.0;0.0;0.0;0.0;79.9732;0.0;0.0;89.535;0.0;61.9399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.4568;51.0033;22126.8191;0.3397;28.5041;4251437.8142;15.2971;13.0805;14445.9071;1.1198;153.4788;102.0254;179.8669;0.9142;84.2945;0.0;0.0;0.0;0.0;0.0;87.4328;0.0;0.0;82.3663;0.0;66.6434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.4557;43.4229;20633.1099;0.3398;25.4496;3199817.1876;15.1912;11.863;15007.2384;1.1233;148.3813;129.0903;171.3522;0.9335;77.9125;0.0;0.0;0.0;0.0;0.0;64.0042;0.0;0.0;88.5709;0.0;67.7004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.5203;38.2192;20827.8465;0.4009;22.455;2748932.1838;16.2232;12.8096;13613.1476;0.9915;122.7477;99.1489;145.9896;0.9963;86.5161;0.0;0.0;0.0;0.0;0.0;65.7329;0.0;0.0;88.6821;0.0;68.8825;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.5392;41.5288;22581.8152;0.3952;19.797;3406939.1496;17.5635;12.656;12387.1788;1.1176;94.4165;154.3452;125.251;0.9553;74.205;0.0;0.0;0.0;0.0;0.0;94.0224;0.0;0.0;83.7643;0.0;66.8119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.5177;48.0697;21750.0846;0.3823;28.147;3199636.5604;16.3053;11.8339;13571.4099;1.0087;141.7802;151.4089;132.2153;0.9257;74.8139;0.0;0.0;0.0;0.0;0.0;82.0718;0.0;0.0;82.1319;0.0;66.4063;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.51;45.8953;21744.2221;0.3915;25.0931;3818537.1616;17.5183;13.03;14087.8638;1.1067;122.3984;107.3062;177.5393;0.9651;81.9151;0.0;0.0;0.0;0.0;0.0;78.049;0.0;0.0;85.4501;0.0;69.7539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.5071;43.1168;20833.8511;0.3989;28.8649;2744540.287;14.8118;12.3269;15622.2958;0.8023;166.1407;120.1109;142.2867;0.9567;88.2765;0.0;0.0;0.0;0.0;0.0;65.2409;0.0;0.0;85.2537;0.0;69.494;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
337;BEV;0.4825;45.124;20635.9926;0.3617;24.6379;3499437.9913;16.1132;12.3899;13787.0569;1.0356;129.483;117.9253;196.2861;0.9243;89.3665;0.0;0.0;0.0;0.0;0.0;62.7223;0.0;0.0;84.6818;0.0;69.13;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
338;BEV;0.5248;38.4673;20481.8692;0.4142;22.9845;2866492.9758;16.9665;12.8472;14410.9277;1.0321;119.7854;185.2572;146.1145;0.9983;77.3459;0.0;0.0;0.0;0.0;0.0;60.1894;0.0;0.0;88.4222;0.0;69.4785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
339;BEV;0.5216;38.5824;20622.8105;0.4019;22.6652;2742108.3835;15.8371;12.5237;13755.7457;0.8727;123.0744;167.9516;131.9678;0.9313;76.6586;0.0;0.0;0.0;0.0;0.0;65.2104;0.0;0.0;85.9972;0.0;66.2902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
