;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
299;0.3006;127.5481;27142.5989;0.1196;101.9196;3844281.6287;15.9438;39.317;0.0;0.0;0.0;65.6525;0.0;419.6788;146.213;0.0;88.8474;303.2439;10.0;15000.0;2.9725;0.3227;144.4057;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;300
300;0.2874;102.3285;24887.8716;0.1215;73.8137;4277226.7153;16.2962;49.9825;0.0;0.0;0.0;83.2536;0.0;377.0973;179.8218;0.0;81.6267;249.7285;10.0;15000.0;1.6417;0.23;68.4814;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;301
301;0.272;176.1282;23580.6139;0.1148;103.8764;10837770.0085;15.0161;20.5341;0.0;0.0;0.0;82.5143;0.0;570.8067;530.6561;0.0;72.6699;767.9819;10.0;15000.0;2.9199;0.3159;103.0293;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;302
302;0.3906;163.9794;37450.5578;0.1409;79.6199;12653923.7986;15.7189;83.0991;0.0;0.0;0.0;69.1113;0.0;350.065;398.6547;0.0;82.595;691.4819;10.0;15000.0;1.911;0.3463;192.3674;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;303
303;0.2868;141.5614;30381.6521;0.0843;80.5181;9156497.9974;16.3738;92.4517;0.0;0.0;0.0;78.321;0.0;385.1432;177.3801;0.0;75.4919;558.3811;10.0;15000.0;2.0222;0.1121;96.4466;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;304
304;0.2676;57.9963;25716.6119;0.0962;37.5135;3072420.6498;15.4643;23.077;0.0;0.0;0.0;83.2893;0.0;202.0443;170.6823;0.0;70.6364;100.8495;10.0;15000.0;1.9041;0.1622;184.2359;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;305
305;0.3773;71.7067;32411.3833;0.1612;37.3724;5150138.2268;16.707;69.4705;0.0;0.0;0.0;84.6359;0.0;189.3247;156.2903;0.0;87.8027;326.9292;10.0;15000.0;1.6707;0.3759;157.5688;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;306
306;0.383;210.4209;38537.3845;0.1261;120.7578;13449464.9116;15.9728;88.9045;0.0;0.0;0.0;72.5642;0.0;548.6008;291.9783;0.0;82.9099;819.4613;10.0;15000.0;2.077;0.2948;192.0306;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;307
307;0.3411;158.3642;27348.3677;0.1588;97.0929;9190700.0002;16.2755;34.0224;0.0;0.0;0.0;74.9545;0.0;447.1474;439.1003;0.0;89.2116;523.6241;10.0;15000.0;2.5425;0.4661;172.9263;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;308
308;0.3251;170.3816;28766.0057;0.1333;133.7106;5500650.0902;16.1671;49.4753;0.0;0.0;0.0;68.3308;0.0;565.1324;170.0322;0.0;82.2568;447.8228;10.0;15000.0;2.9599;0.3806;147.5687;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;309
309;0.2823;144.7284;26397.8645;0.1063;88.0576;8500620.993;15.6088;31.8063;0.0;0.0;0.0;67.4389;0.0;380.459;521.8339;0.0;73.6828;102.4697;10.0;15000.0;2.9811;0.2659;155.0908;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;310
310;0.3332;136.0739;33989.076;0.1066;122.4356;2045747.8374;15.9608;99.5697;0.0;0.0;0.0;72.5467;0.0;556.507;10.2017;0.0;86.684;138.8113;10.0;15000.0;1.6232;0.1748;125.782;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;311
311;0.3254;112.1429;28349.4554;0.1364;50.0216;9318199.3625;15.0299;60.9804;0.0;0.0;0.0;89.3252;0.0;297.2865;332.6643;0.0;88.8952;576.0386;10.0;15000.0;1.8946;0.3405;112.8962;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;312
312;0.3291;166.3465;29579.9572;0.1319;75.5844;13614309.5596;16.3515;72.0719;0.0;0.0;0.0;76.9319;0.0;355.616;464.7957;0.0;87.9438;778.5692;10.0;15000.0;2.9088;0.3682;112.5953;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;313
313;0.2968;61.0933;27224.0417;0.1153;23.9934;5564975.6137;16.5193;42.1615;0.0;0.0;0.0;83.4539;0.0;121.2124;257.2156;0.0;89.509;304.5248;10.0;15000.0;2.7404;0.2814;136.5948;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;314
314;0.3427;107.1482;38048.5343;0.089;71.3219;5373942.5574;16.2049;88.2976;0.0;0.0;0.0;70.9599;0.0;312.3127;366.1988;0.0;78.8111;103.7539;10.0;15000.0;2.4631;0.1565;187.8141;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;315
315;0.3146;108.0052;25823.7768;0.1424;75.7216;4842546.3535;16.9053;41.2454;0.0;0.0;0.0;76.4942;0.0;342.6298;148.2469;0.0;70.6827;460.4384;10.0;15000.0;2.9829;0.4058;105.6791;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;316
316;0.3499;161.6374;24908.5926;0.1838;72.6295;13351188.809;15.9386;55.5069;0.0;0.0;0.0;65.5101;0.0;298.5184;546.1026;0.0;79.1842;760.0259;10.0;15000.0;1.5147;0.4557;62.039;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;317
317;0.2874;143.5807;24557.3425;0.1237;121.862;3257807.384;16.9349;24.5118;0.0;0.0;0.0;67.1533;0.0;483.2291;13.386;0.0;72.9888;885.6244;10.0;15000.0;1.6409;0.2296;126.1573;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;318
318;0.3938;161.9677;32731.1897;0.1756;114.5053;7119353.0781;16.9775;57.574;0.0;0.0;0.0;79.0475;0.0;533.1385;90.4484;0.0;86.6927;731.4682;10.0;15000.0;2.2658;0.4936;195.6819;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;319
319;0.3375;135.8243;25291.3501;0.1689;62.8362;10948218.4892;16.1796;30.7194;0.0;0.0;0.0;78.1556;0.0;303.5303;494.495;0.0;79.1928;763.7441;10.0;15000.0;2.3518;0.4974;124.5581;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;320
320;0.276;143.3736;28132.0398;0.0885;22.4334;18141043.2789;15.5625;94.2463;0.0;0.0;0.0;87.4243;0.0;126.0222;488.9186;0.0;74.599;977.6131;10.0;15000.0;2.3686;0.1559;70.7406;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;321
321;0.3086;118.9119;28792.1471;0.1167;62.664;8437179.365;16.3898;94.1472;0.0;0.0;0.0;68.4135;0.0;261.569;92.5973;0.0;72.4572;564.4062;10.0;15000.0;1.6507;0.2112;77.8265;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;322
322;0.3388;109.0124;26152.6136;0.1644;23.6291;12807502.8368;16.2665;63.1365;0.0;0.0;0.0;81.6974;0.0;118.6754;384.1473;0.0;78.682;881.2179;10.0;15000.0;2.203;0.462;74.2457;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;323
323;0.3575;152.2971;34217.4129;0.1294;122.2568;4506055.0967;16.873;98.6815;0.0;0.0;0.0;66.5387;0.0;482.1197;64.2163;0.0;80.8931;277.5261;10.0;15000.0;1.857;0.2727;129.228;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;324
324;0.3445;197.0193;31258.5355;0.1361;114.4578;12384212.2996;16.4682;73.752;0.0;0.0;0.0;76.1869;0.0;529.5168;309.7002;0.0;75.3874;831.4118;10.0;15000.0;1.7889;0.2996;132.7901;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;325
325;0.406;74.6034;39645.2527;0.1417;52.9598;3246548.451;15.9032;92.1934;0.0;0.0;0.0;84.8549;0.0;282.5782;67.8075;0.0;84.2975;194.0272;10.0;15000.0;2.8141;0.4186;197.1969;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;326
326;0.2925;136.8889;25837.275;0.1203;99.948;5541137.7771;15.4541;52.3797;0.0;0.0;0.0;67.4651;0.0;436.3243;89.2949;0.0;87.6525;586.1555;10.0;15000.0;2.8954;0.3324;83.4727;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;327
327;0.2937;110.0417;23957.2891;0.134;63.7657;6941393.8135;15.1163;25.3641;0.0;0.0;0.0;74.4641;0.0;314.1149;251.0535;0.0;85.8443;829.9212;10.0;15000.0;1.8591;0.3241;98.2605;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;328
328;0.2667;47.4363;22796.4944;0.1147;32.7541;2202341.3789;16.436;21.7373;0.0;0.0;0.0;85.0923;0.0;169.574;28.5415;0.0;81.7526;570.4341;10.0;15000.0;1.8766;0.2243;61.2539;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;329
329;0.2774;81.9793;25703.8624;0.106;40.6438;6200327.419;15.5888;42.1589;0.0;0.0;0.0;83.9046;0.0;218.7595;25.7818;0.0;82.575;985.7281;10.0;15000.0;2.6021;0.2471;100.5449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;330
330;0.3329;136.7558;36669.6057;0.0884;97.7042;5857740.3622;15.7284;86.2634;0.0;0.0;0.0;88.0855;0.0;547.1837;274.6587;0.0;70.2418;227.3541;10.0;15000.0;2.5713;0.1631;176.2579;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;331
331;0.3252;73.7323;24599.4131;0.1612;44.6322;4365022.8731;15.8564;32.9974;0.0;0.0;0.0;80.9844;0.0;227.9527;76.2488;0.0;77.9476;690.9732;10.0;15000.0;1.5258;0.3744;94.9897;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;332
332;0.3074;95.1921;26852.3493;0.1284;34.5149;9101579.2442;15.738;55.2628;0.0;0.0;0.0;75.7679;0.0;166.1663;189.3188;0.0;84.4951;841.9063;10.0;15000.0;2.8859;0.3646;97.486;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;333
333;0.3367;116.5079;31990.2603;0.1234;77.2815;5883947.1972;15.5097;65.0075;0.0;0.0;0.0;65.0306;0.0;324.0337;225.8829;0.0;78.2768;325.5326;10.0;15000.0;2.1621;0.2986;161.9084;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;334
334;0.3192;204.6804;33939.2014;0.0929;111.2437;14015504.6525;16.7055;94.0026;0.0;0.0;0.0;84.9824;0.0;565.9068;141.5752;0.0;73.3485;949.1437;10.0;15000.0;2.379;0.1643;132.7006;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;335
335;0.3332;255.847;36057.6825;0.0928;142.0922;17063226.0348;16.5553;86.6799;0.0;0.0;0.0;68.4848;0.0;587.7969;491.9816;0.0;77.6369;948.3654;10.0;15000.0;2.6787;0.178;168.3514;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;336
336;0.3436;150.0255;35743.5472;0.1053;99.3548;7600611.6539;15.1045;92.9187;0.0;0.0;0.0;82.888;0.0;545.223;448.0117;0.0;71.3496;211.5573;10.0;15000.0;1.7946;0.1955;153.6671;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;337
337;0.3056;161.583;27542.4531;0.122;104.9945;8488274.1015;16.8208;66.0221;0.0;0.0;0.0;70.1376;0.0;437.7952;559.4656;0.0;76.5214;141.0239;10.0;15000.0;2.4269;0.2875;92.0518;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;338
338;0.348;139.8571;29719.5499;0.1499;71.4273;10264476.9934;15.888;63.788;0.0;0.0;0.0;67.6212;0.0;304.003;157.7804;0.0;73.8617;919.1034;10.0;15000.0;2.0944;0.3991;129.406;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;339
339;0.3989;119.4121;38510.2926;0.1422;38.5735;12125793.1308;16.3813;99.829;0.0;0.0;0.0;86.1316;0.0;202.8164;300.357;0.0;79.7708;646.0645;10.0;15000.0;2.6292;0.3962;170.7449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;340
340;0.3009;182.8019;28832.1702;0.1087;91.1328;13750369.1801;15.0919;70.2276;0.0;0.0;0.0;74.5146;0.0;449.9583;371.9531;0.0;73.7668;924.4917;10.0;15000.0;1.9755;0.2261;104.9042;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;341
341;0.3464;125.138;27585.7905;0.1625;49.4179;11358020.9906;16.5812;84.3033;0.0;0.0;0.0;80.6981;0.0;240.5092;456.9534;0.0;79.3633;518.2667;10.0;15000.0;1.7351;0.3927;72.6044;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;342
342;0.4018;179.9262;39055.8042;0.1414;106.9294;10949521.3127;15.6934;98.8918;0.0;0.0;0.0;77.8221;0.0;530.253;519.4954;0.0;86.5294;401.7049;10.0;15000.0;2.9976;0.4337;177.8793;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;343
343;0.2537;62.9959;26233.0427;0.0788;31.2324;4764515.7128;16.5373;38.134;0.0;0.0;0.0;79.1739;0.0;149.5283;223.6405;0.0;85.3921;266.059;10.0;15000.0;2.9892;0.1274;125.0339;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;344
344;0.3963;210.8055;37640.5917;0.1454;110.2306;15086240.8633;16.0391;88.1941;0.0;0.0;0.0;81.6385;0.0;561.0701;294.8397;0.0;87.9668;954.7744;10.0;15000.0;2.7028;0.4243;183.409;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;345
345;0.3303;107.9822;36772.6945;0.0851;50.2487;8660027.0083;16.9043;89.2023;0.0;0.0;0.0;75.4007;0.0;224.1315;503.5696;0.0;84.7358;245.845;10.0;15000.0;2.0733;0.1141;171.6065;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;346
346;0.2428;130.6309;23194.4005;0.0882;69.4119;9182856.5042;15.3554;24.6239;0.0;0.0;0.0;75.4803;0.0;341.1978;362.506;0.0;82.4581;985.4898;10.0;15000.0;2.3266;0.1536;70.2326;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;347
347;0.3721;147.7461;28942.0583;0.1792;55.5659;13827034.668;16.2785;82.7982;0.0;0.0;0.0;70.8071;0.0;241.6966;477.9677;0.0;77.1219;715.2475;10.0;15000.0;1.7108;0.4612;90.3046;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;348
348;0.2831;77.144;26068.2333;0.1093;30.1223;7053258.269;15.2134;24.196;0.0;0.0;0.0;80.6873;0.0;159.7595;375.2377;0.0;81.134;310.7472;10.0;15000.0;1.5901;0.1909;190.2477;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;349
349;0.3013;139.8034;28309.7172;0.1126;94.6321;6775687.9231;15.4042;44.6554;0.0;0.0;0.0;67.8929;0.0;417.0842;144.3398;0.0;87.1652;749.5952;10.0;15000.0;2.365;0.2665;153.2786;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;350
350;0.268;156.0442;26172.4081;0.0935;77.5094;11780217.2832;16.748;32.8453;0.0;0.0;0.0;73.5496;0.0;340.386;519.0087;0.0;80.381;830.7235;10.0;15000.0;2.0145;0.145;143.3206;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;351
351;0.3525;171.8603;40217.2012;0.0844;67.4613;15659844.2544;16.6239;99.2012;0.0;0.0;0.0;71.1046;0.0;288.549;185.3412;0.0;70.8556;989.2086;10.0;15000.0;2.3736;0.1287;189.032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;352
352;0.3459;154.8054;27246.7081;0.1643;81.372;11015010.2922;16.7873;41.5389;0.0;0.0;0.0;69.6333;0.0;337.5289;454.9776;0.0;70.4206;745.1831;10.0;15000.0;2.0999;0.4366;139.1878;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;353
353;0.3435;112.0267;27242.0388;0.1619;55.8876;8420869.3611;15.966;95.6598;0.0;0.0;0.0;82.7405;0.0;289.6258;304.8708;0.0;75.197;386.9745;10.0;15000.0;1.6155;0.3887;60.3915;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;354
354;0.2527;138.7644;26075.6032;0.0789;29.44;16398661.5949;15.9445;70.2808;0.0;0.0;0.0;71.7259;0.0;132.4349;589.3976;0.0;73.0042;916.5791;10.0;15000.0;2.3843;0.1104;65.6026;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;355
355;0.3618;182.1427;39922.6189;0.0956;90.2209;13788258.7373;15.0968;94.8305;0.0;0.0;0.0;76.2112;0.0;455.4506;499.3894;0.0;86.0434;636.9338;10.0;15000.0;2.8172;0.2155;194.638;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;356
356;0.3202;102.1721;33326.5683;0.098;73.5433;4294322.3459;15.8653;62.0733;0.0;0.0;0.0;74.9168;0.0;347.2752;8.7629;0.0;72.5022;480.3005;10.0;15000.0;1.575;0.1382;191.0897;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;357
357;0.2838;118.1895;26851.1582;0.1048;58.8501;8900910.9266;15.2513;47.1312;0.0;0.0;0.0;85.3482;0.0;329.3328;259.2766;0.0;82.8105;788.0957;10.0;15000.0;1.8316;0.195;114.2801;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;358
358;0.2833;147.5406;28952.6333;0.0903;86.3621;9176784.5701;15.5737;74.0566;0.0;0.0;0.0;82.978;0.0;460.1445;21.586;0.0;88.4022;859.1317;10.0;15000.0;2.0292;0.1441;101.1069;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;359
