;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
283;BEV;0.3834;184.8803;32814.5731;0.1487;114.8624;9790741.5376;19.1369;9.4477;14800.6526;1.5548;490.7425;596.6679;747.6561;0.2736;62.8691;0.0;0.0;0.0;0.0;0.0;39.7512;0.0;0.0;81.7612;0.0;148.7898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1682;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
284;BEV;0.4429;207.8448;33999.6969;0.1534;106.8911;11857787.4253;17.5046;9.1046;12900.9192;1.5913;496.6297;624.4031;792.2186;0.2863;53.3355;0.0;0.0;0.0;0.0;0.0;47.8622;0.0;0.0;81.3286;0.0;148.3362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7918;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
285;BEV;0.377;164.922;33116.5546;0.1483;97.1306;9814836.1079;17.4516;9.2174;15707.2581;1.317;475.8452;601.6075;743.4298;0.2779;64.6662;0.0;0.0;0.0;0.0;0.0;40.0175;0.0;0.0;85.4958;0.0;155.3459;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.457;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
286;BEV;0.4442;209.7178;33374.5338;0.1581;114.4512;11111942.5954;19.7994;9.2933;12551.0302;1.8101;473.4138;605.8007;733.4802;0.2874;51.6814;0.0;0.0;0.0;0.0;0.0;48.0229;0.0;0.0;81.8979;0.0;134.8218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3175;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
287;BEV;0.3998;186.6451;32813.1955;0.1591;113.6717;9948875.1;19.8756;9.4688;14398.4224;1.4177;477.9851;616.3546;740.7898;0.2716;51.0856;0.0;0.0;0.0;0.0;0.0;40.6053;0.0;0.0;83.5761;0.0;145.6262;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
288;BEV;0.4481;197.7813;33076.7636;0.1519;101.3855;10763716.1008;17.7795;9.2158;12116.3388;1.7057;475.8662;599.8855;761.5713;0.2786;51.5721;0.0;0.0;0.0;0.0;0.0;44.3298;0.0;0.0;83.4504;0.0;139.3366;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9411;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
289;BEV;0.4248;175.0556;33926.3576;0.1523;90.1784;10566398.2354;17.309;9.455;13166.6277;1.4397;454.9906;602.4279;747.0229;0.2712;55.2356;0.0;0.0;0.0;0.0;0.0;44.0687;0.0;0.0;87.3317;0.0;159.441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1567;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
290;BEV;0.3842;179.8091;34360.7219;0.1377;98.7831;11295609.7771;17.3693;9.9383;14027.2573;1.7281;490.7811;592.498;799.7004;0.2714;54.9128;0.0;0.0;0.0;0.0;0.0;45.0586;0.0;0.0;86.2954;0.0;165.5782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4128;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
291;BEV;0.3786;189.1585;33397.5199;0.1449;118.4751;10100448.807;20.9064;9.8737;14472.4911;1.8917;460.9964;585.6338;738.345;0.2674;71.3353;0.0;0.0;0.0;0.0;0.0;42.3136;0.0;0.0;81.3485;0.0;153.5563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.561;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
292;BEV;0.3712;179.0878;33569.2403;0.1493;111.4016;10237668.0253;20.7641;9.5908;15770.5241;1.6351;460.7458;601.2031;757.3692;0.273;70.2813;0.0;0.0;0.0;0.0;0.0;41.6144;0.0;0.0;85.8782;0.0;160.2628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
293;BEV;0.3827;177.0871;32925.9897;0.1367;99.4505;10390864.4339;17.5666;9.8157;13635.278;1.8771;490.1545;622.5064;747.4314;0.2754;63.5369;0.0;0.0;0.0;0.0;0.0;42.6008;0.0;0.0;86.5792;0.0;141.4525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9865;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
294;BEV;0.3987;179.8861;33158.5059;0.1625;109.1635;9926824.6233;20.4026;9.7813;14350.1182;1.4449;473.7024;617.786;744.6004;0.2782;60.1877;0.0;0.0;0.0;0.0;0.0;40.226;0.0;0.0;88.5347;0.0;155.5836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0574;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
295;BEV;0.4121;192.3982;32576.1388;0.1544;105.3585;11001107.8362;19.5814;9.826;12862.9977;1.7757;480.9448;616.9786;787.4995;0.279;70.8682;0.0;0.0;0.0;0.0;0.0;43.705;0.0;0.0;89.386;0.0;129.8739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3073;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
296;BEV;0.3287;172.9392;32308.754;0.1348;111.582;10226293.5976;19.132;9.519;17509.0183;1.7867;496.2006;607.9956;741.2157;0.2842;53.0573;0.0;0.0;0.0;0.0;0.0;42.3608;0.0;0.0;85.0792;0.0;127.683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.6795;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
297;BEV;0.3778;184.5571;33696.2883;0.1512;113.106;10624433.1106;19.7015;9.0978;16344.0872;1.3191;471.2746;621.6486;757.5717;0.265;62.2051;0.0;0.0;0.0;0.0;0.0;43.3245;0.0;0.0;82.0895;0.0;156.8694;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.847;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
298;BEV;0.3555;166.6716;33196.338;0.146;101.9579;10252759.2599;19.4878;9.8915;16017.0511;1.6441;460.7654;604.9955;753.9425;0.2839;68.6301;0.0;0.0;0.0;0.0;0.0;41.8166;0.0;0.0;88.0687;0.0;150.5703;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7023;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
299;BEV;0.3845;185.8356;33400.1117;0.1484;105.792;11323197.0632;17.9656;9.086;15569.3222;1.405;484.7538;590.0576;755.9932;0.2857;62.3003;0.0;0.0;0.0;0.0;0.0;48.0272;0.0;0.0;82.3209;0.0;135.3423;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1997;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
300;BEV;0.439;204.0233;33844.9952;0.168;117.4988;10805929.1697;20.7996;9.6071;12999.6154;1.6154;489.5795;602.0483;789.5656;0.289;61.4453;0.0;0.0;0.0;0.0;0.0;42.8477;0.0;0.0;86.6652;0.0;162.0856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
301;BEV;0.3966;192.1866;34076.2918;0.1557;114.7166;10956865.3292;19.7333;9.0759;15583.4292;1.3401;484.6968;601.2804;748.3303;0.272;77.3511;0.0;0.0;0.0;0.0;0.0;46.2283;0.0;0.0;83.3765;0.0;155.2359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9749;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
302;BEV;0.3959;184.129;33830.0367;0.1542;109.5328;10440691.8954;18.7005;9.5069;14722.2364;1.3064;495.936;590.7194;755.6807;0.2633;52.427;0.0;0.0;0.0;0.0;0.0;43.0824;0.0;0.0;84.671;0.0;160.8554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
303;BEV;0.3868;188.0082;34239.1731;0.144;109.9647;11005501.3019;20.7037;9.5891;14706.0258;1.8637;452.4838;579.2432;755.0185;0.271;77.9878;0.0;0.0;0.0;0.0;0.0;46.5411;0.0;0.0;85.1918;0.0;157.6923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1432;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
304;BEV;0.3686;175.2626;33114.4327;0.1499;104.4416;10721652.2841;18.1922;9.5443;15861.9242;1.362;474.7132;600.2195;784.3596;0.2799;58.8218;0.0;0.0;0.0;0.0;0.0;42.7322;0.0;0.0;82.6881;0.0;145.4274;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
305;BEV;0.3282;158.4372;33862.9877;0.1298;95.0193;10823952.1721;17.5705;9.7739;17462.4912;1.5924;453.1339;603.8697;795.7868;0.2718;56.7825;0.0;0.0;0.0;0.0;0.0;42.5514;0.0;0.0;83.7913;0.0;163.6371;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1184;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
306;BEV;0.4071;186.4342;34058.1121;0.1422;103.9564;10605667.7143;17.3718;9.8926;12998.4052;1.8086;493.2383;604.9416;730.2527;0.2759;75.6316;0.0;0.0;0.0;0.0;0.0;45.3175;0.0;0.0;82.4234;0.0;157.9547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
307;BEV;0.3451;166.7139;32936.1623;0.1443;108.4815;9553031.4983;20.1408;9.6077;17074.8622;1.5056;457.0764;582.7774;729.6492;0.267;50.4143;0.0;0.0;0.0;0.0;0.0;39.7284;0.0;0.0;84.8613;0.0;151.9357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9023;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
308;BEV;0.4307;190.9062;34419.7943;0.1613;104.4438;11044928.8809;18.938;9.8604;12955.1068;1.4487;467.3355;604.755;790.4893;0.2794;68.6491;0.0;0.0;0.0;0.0;0.0;44.0186;0.0;0.0;84.7384;0.0;170.8322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5831;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
309;BEV;0.4831;191.7781;34612.5065;0.1669;94.7959;10616544.015;18.0132;9.1061;12021.5021;1.3486;459.9384;608.7381;726.5382;0.2736;59.1538;0.0;0.0;0.0;0.0;0.0;45.5423;0.0;0.0;87.3979;0.0;169.3482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.8337;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.3411;180.2376;33863.5845;0.1438;117.7025;10730974.5386;20.217;9.7653;17572.3406;1.5344;484.2443;577.7616;756.8525;0.2752;58.0738;0.0;0.0;0.0;0.0;0.0;44.9176;0.0;0.0;83.1755;0.0;155.0302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3681;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.3987;185.5872;32348.8185;0.1472;105.614;10286768.4036;19.6095;9.5397;13483.4216;1.8553;482.2532;621.0769;775.3631;0.2728;78.8566;0.0;0.0;0.0;0.0;0.0;40.432;0.0;0.0;89.5406;0.0;134.765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8242;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.4313;201.3445;34778.8396;0.1539;112.1845;11176637.7924;20.9648;9.5838;13079.8715;1.7512;472.4269;616.4908;747.8556;0.265;75.7463;0.0;0.0;0.0;0.0;0.0;47.1782;0.0;0.0;88.2861;0.0;167.0017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6217;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.3486;173.6812;32806.7155;0.1449;112.0304;9929792.7506;18.6501;9.9117;16249.989;1.4987;497.2662;593.9439;763.5915;0.281;55.8354;0.0;0.0;0.0;0.0;0.0;39.7037;0.0;0.0;82.7817;0.0;148.7699;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7756;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.3787;183.4043;33034.6172;0.1437;111.4574;10112685.2239;19.7883;9.0345;15557.8578;1.7585;491.0758;577.3233;763.8382;0.2799;67.5068;0.0;0.0;0.0;0.0;0.0;41.067;0.0;0.0;87.1863;0.0;149.3807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8022;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.4367;193.8403;32512.924;0.1541;99.7916;10820991.8192;17.3584;9.3723;12276.3127;1.6034;479.1316;582.2854;796.8333;0.2865;73.9979;0.0;0.0;0.0;0.0;0.0;42.9226;0.0;0.0;83.3433;0.0;130.7685;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7869;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.3907;181.0293;32880.5317;0.1575;106.2087;10547328.7833;18.3667;9.9763;14130.3203;1.348;499.0474;585.6668;733.3045;0.2733;60.9151;0.0;0.0;0.0;0.0;0.0;45.2089;0.0;0.0;86.3004;0.0;132.2866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9843;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.3558;165.8665;32644.9585;0.139;97.0349;10364350.951;18.6383;9.2079;16352.8629;1.5597;453.2919;601.823;744.4725;0.2712;58.7788;0.0;0.0;0.0;0.0;0.0;43.0893;0.0;0.0;87.0675;0.0;133.3268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2812;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.3498;170.7099;34381.5265;0.127;99.6153;10972087.9247;17.6811;9.4237;16376.8834;1.7999;483.8148;588.0319;748.2628;0.2651;70.1756;0.0;0.0;0.0;0.0;0.0;46.6067;0.0;0.0;85.8741;0.0;160.5247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1977;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.3434;160.6689;33454.7629;0.1307;94.8969;10346822.9856;17.6998;9.442;16661.0253;1.671;464.3105;608.2275;744.8847;0.2723;53.938;0.0;0.0;0.0;0.0;0.0;42.8218;0.0;0.0;86.6014;0.0;153.0707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4446;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.3839;176.8278;34346.3449;0.1522;99.349;11483238.7742;18.474;9.4901;15617.4592;1.3364;482.0835;606.2274;768.9323;0.274;55.9177;0.0;0.0;0.0;0.0;0.0;47.7142;0.0;0.0;89.6437;0.0;156.0614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.3598;179.2855;33618.6798;0.1494;110.0359;11065992.9314;19.8231;9.3321;17123.5454;1.3166;467.0989;594.3809;779.5226;0.262;66.9012;0.0;0.0;0.0;0.0;0.0;45.0066;0.0;0.0;84.1484;0.0;149.2821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6545;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.4009;190.7477;33824.7218;0.1468;105.8512;11298885.761;20.0123;9.5782;13895.114;1.6891;462.7757;600.7676;768.8172;0.2627;70.6947;0.0;0.0;0.0;0.0;0.0;46.8196;0.0;0.0;87.4927;0.0;147.9022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0596;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.356;169.6496;33338.6518;0.1422;99.2683;10974643.4868;18.3197;9.5101;16396.3697;1.4814;473.3218;597.191;731.1074;0.2774;76.3975;0.0;0.0;0.0;0.0;0.0;47.5803;0.0;0.0;87.3503;0.0;135.3218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4909;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.3408;177.2124;33934.1525;0.1407;112.9069;10904502.0838;19.2546;9.6776;17522.262;1.5622;495.6672;583.5186;758.7082;0.2771;66.5614;0.0;0.0;0.0;0.0;0.0;45.6462;0.0;0.0;84.5287;0.0;154.1016;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8692;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.344;175.0155;33052.8024;0.1392;106.8393;11001111.0172;20.3751;9.1536;17628.3681;1.7376;451.0486;579.9672;765.8277;0.275;59.4106;0.0;0.0;0.0;0.0;0.0;45.8065;0.0;0.0;86.0185;0.0;134.3216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7317;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.3956;184.1543;33180.7479;0.1541;109.3542;10275639.5583;20.5726;9.0494;15180.5108;1.5569;452.3038;598.9031;798.2179;0.2778;72.741;0.0;0.0;0.0;0.0;0.0;39.6113;0.0;0.0;85.0911;0.0;158.5595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9994;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.3324;165.1423;34469.2168;0.1246;103.0829;10293394.5742;18.2617;9.4164;17614.3397;1.7543;494.6256;584.9991;736.3874;0.2609;72.7929;0.0;0.0;0.0;0.0;0.0;43.5593;0.0;0.0;87.6256;0.0;173.7681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.3325;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.3739;190.464;32550.5729;0.1464;116.8475;10534088.2277;20.4195;9.845;14534.7086;1.8069;478.3233;613.0775;764.3342;0.2741;53.3457;0.0;0.0;0.0;0.0;0.0;42.6005;0.0;0.0;83.5886;0.0;132.641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3797;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.3772;181.2175;32824.6714;0.1439;106.7126;10482325.7612;19.0829;9.3584;15033.8691;1.6236;498.2104;598.5947;796.4551;0.272;53.5236;0.0;0.0;0.0;0.0;0.0;40.8083;0.0;0.0;89.0926;0.0;145.183;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5978;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.3923;178.5;33869.8066;0.1489;104.1664;10345322.6097;20.3136;9.7756;14236.9047;1.881;453.687;598.4356;775.1647;0.2833;53.7886;0.0;0.0;0.0;0.0;0.0;41.2501;0.0;0.0;88.474;0.0;168.9646;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0347;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.3753;180.4237;32869.9275;0.1525;111.8089;10122113.6801;20.3186;9.0417;16315.6286;1.5727;479.946;602.6805;763.7115;0.2895;79.8834;0.0;0.0;0.0;0.0;0.0;40.5738;0.0;0.0;87.2187;0.0;147.1375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.754;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.3369;167.5294;32456.5034;0.1306;103.3623;10092789.6724;18.2786;9.4602;16626.4184;1.7182;488.6414;616.6317;748.8951;0.2692;56.2108;0.0;0.0;0.0;0.0;0.0;40.9492;0.0;0.0;86.4114;0.0;135.6926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.028;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.4425;200.6437;33851.0743;0.1558;113.1174;10333682.6839;20.6984;9.3979;12562.7773;1.8563;466.0497;615.1996;770.9584;0.2769;66.248;0.0;0.0;0.0;0.0;0.0;41.0629;0.0;0.0;85.2785;0.0;169.2787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7865;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.4252;202.2164;33947.4299;0.1508;113.5777;10965112.4438;19.4297;9.1886;13462.9512;1.7552;477.6678;611.5612;767.9165;0.2804;76.4289;0.0;0.0;0.0;0.0;0.0;44.8049;0.0;0.0;81.7145;0.0;157.2915;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3881;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.4319;187.1975;33715.5223;0.1564;99.136;10776150.5045;17.688;9.335;13108.8094;1.3825;480.7388;576.9397;781.272;0.2672;71.278;0.0;0.0;0.0;0.0;0.0;43.6958;0.0;0.0;85.7742;0.0;155.9766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.2479;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.3482;180.4407;33968.3457;0.1409;119.6842;9957695.1819;20.005;9.1962;17822.0407;1.7096;493.8443;608.3418;750.6725;0.29;60.8555;0.0;0.0;0.0;0.0;0.0;40.2657;0.0;0.0;82.5452;0.0;175.5426;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2777;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
337;BEV;0.4468;203.9013;32778.0323;0.1551;113.1914;10194370.5525;19.6294;9.2964;12089.0143;1.7893;489.8447;614.4876;736.0679;0.2747;62.4711;0.0;0.0;0.0;0.0;0.0;42.345;0.0;0.0;84.9478;0.0;138.8129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0944;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
338;BEV;0.3441;173.9177;35016.1687;0.1443;109.7629;11244350.462;20.9127;9.7871;17908.1609;1.7661;466.5852;599.6484;762.2113;0.2896;67.9956;0.0;0.0;0.0;0.0;0.0;46.9702;0.0;0.0;88.8967;0.0;172.794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9572;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
339;BEV;0.432;198.8469;35146.0243;0.1523;104.6458;11835748.0134;18.5156;9.6614;13004.6849;1.5145;478.0544;598.1122;798.7872;0.2655;75.2403;0.0;0.0;0.0;0.0;0.0;47.8585;0.0;0.0;84.585;0.0;172.3001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6545;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
