;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
282;BEV;0.3474;176.9918;32666.5685;0.1647;116.1983;10868121.679;19.882;12.0259;14865.5142;1.3654;478.4147;604.356;773.8648;0.284;58.0626;0.0;0.0;0.0;0.0;0.0;44.0607;0.0;0.0;81.8587;0.0;144.4954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
283;BEV;0.3009;152.6639;31937.9658;0.1501;102.2884;10666803.438;18.8691;13.1035;16159.5004;1.4768;456.8332;614.4925;756.3941;0.2797;61.0381;0.0;0.0;0.0;0.0;0.0;43.7904;0.0;0.0;84.2718;0.0;128.7489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
284;BEV;0.3291;158.5109;32506.1374;0.1513;102.615;10216944.2875;17.4741;12.9788;14083.388;1.2715;478.1708;610.7182;758.919;0.2828;73.3328;0.0;0.0;0.0;0.0;0.0;41.1997;0.0;0.0;81.4267;0.0;150.6355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
285;BEV;0.3033;152.2655;32253.3014;0.1535;101.8652;10849025.4837;17.4066;12.395;17366.4783;1.3599;488.5852;620.3162;732.1097;0.264;56.7188;0.0;0.0;0.0;0.0;0.0;46.2673;0.0;0.0;83.4888;0.0;128.6719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
286;BEV;0.3586;170.5325;33239.6391;0.1591;106.3652;10693764.0386;18.9487;11.1044;15007.9655;1.3697;479.014;579.882;766.3339;0.2631;61.0532;0.0;0.0;0.0;0.0;0.0;44.079;0.0;0.0;85.3352;0.0;157.4364;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
287;BEV;0.3284;155.7783;32292.0409;0.1618;102.6822;10293238.028;19.7376;11.4688;16903.3013;1.3068;454.0836;584.3806;747.2941;0.2606;58.0538;0.0;0.0;0.0;0.0;0.0;42.8981;0.0;0.0;87.2841;0.0;139.6808;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
288;BEV;0.3786;164.5078;33086.5745;0.1527;97.1406;9868152.4476;18.342;11.121;13171.748;1.4681;453.9036;595.0339;725.9445;0.2703;72.2291;0.0;0.0;0.0;0.0;0.0;41.5064;0.0;0.0;85.7057;0.0;163.5067;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
289;BEV;0.3326;158.6726;32560.5774;0.1459;98.255;10538335.9519;17.6293;12.8404;13584.0817;1.3257;491.9328;583.0172;797.1047;0.2694;69.4349;0.0;0.0;0.0;0.0;0.0;41.3943;0.0;0.0;88.2645;0.0;151.2425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
290;BEV;0.3142;160.5763;32647.2848;0.1568;105.7297;11373687.3855;18.655;12.8948;16081.8824;1.3781;491.3957;585.508;795.2398;0.2895;74.1656;0.0;0.0;0.0;0.0;0.0;45.8835;0.0;0.0;86.7021;0.0;138.3348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
291;BEV;0.3725;185.958;32095.3032;0.1682;116.0447;10985186.022;20.9091;12.929;12152.9687;1.3049;454.1909;605.7133;786.8111;0.2874;66.8628;0.0;0.0;0.0;0.0;0.0;43.8949;0.0;0.0;81.8368;0.0;132.0268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
292;BEV;0.3484;169.6744;34171.4;0.161;108.7603;11109178.857;20.7996;11.5192;15832.2184;1.5377;451.9783;620.7247;749.9268;0.2782;69.5522;0.0;0.0;0.0;0.0;0.0;46.5652;0.0;0.0;86.4375;0.0;169.0404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
293;BEV;0.3342;163.8906;32510.198;0.1539;105.5199;10525791.5431;18.4661;11.1781;16132.1469;1.3391;484.5472;586.5717;732.0822;0.2669;58.0035;0.0;0.0;0.0;0.0;0.0;45.1439;0.0;0.0;84.7963;0.0;137.5645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
294;BEV;0.3149;153.5639;32109.2641;0.1562;104.1593;9998913.4128;17.7924;12.9387;15642.1165;1.306;490.4939;587.1596;767.6947;0.26;55.6191;0.0;0.0;0.0;0.0;0.0;40.0081;0.0;0.0;83.7857;0.0;145.2022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
295;BEV;0.3192;167.085;34137.61;0.1649;115.0962;11501619.5647;20.9357;12.4455;17776.1424;1.4522;458.8;621.7372;791.3168;0.2671;55.9498;0.0;0.0;0.0;0.0;0.0;46.0653;0.0;0.0;83.4545;0.0;170.1413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
296;BEV;0.3106;154.5683;33727.7283;0.1525;105.8727;10390608.544;20.053;12.2095;17476.4559;1.4671;455.3412;584.5836;745.0785;0.2678;68.423;0.0;0.0;0.0;0.0;0.0;43.5831;0.0;0.0;86.2447;0.0;170.4268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
297;BEV;0.3624;196.3287;32951.1848;0.1531;124.3014;11338631.7608;20.8236;12.4123;12682.6807;1.5339;499.3138;581.7357;760.9889;0.2733;54.8285;0.0;0.0;0.0;0.0;0.0;47.9552;0.0;0.0;83.6476;0.0;138.6958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
298;BEV;0.319;155.2274;31417.9216;0.1528;101.0103;10249142.8473;19.2076;11.5776;16327.9717;1.5098;451.0433;600.6527;786.7498;0.268;72.4804;0.0;0.0;0.0;0.0;0.0;40.0427;0.0;0.0;85.7681;0.0;127.8116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
299;BEV;0.3598;177.8552;34419.4893;0.1532;108.5615;11541948.2667;20.387;12.1923;13661.5328;1.4796;459.741;593.7757;796.8255;0.2715;61.6555;0.0;0.0;0.0;0.0;0.0;46.5115;0.0;0.0;86.3358;0.0;174.5695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
300;BEV;0.2946;159.9583;31943.2359;0.1501;111.9501;10613836.0535;20.3603;13.0568;16932.4847;1.5304;488.4983;603.6051;768.2115;0.2657;55.8582;0.0;0.0;0.0;0.0;0.0;43.0166;0.0;0.0;88.8429;0.0;131.1874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
301;BEV;0.3898;192.2882;32977.0701;0.17;123.2391;10358878.8582;20.2355;11.4899;13056.8598;1.2962;496.8464;619.9658;747.6489;0.2833;71.9647;0.0;0.0;0.0;0.0;0.0;42.4619;0.0;0.0;81.5807;0.0;157.2485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
302;BEV;0.3699;177.6287;32452.2797;0.1747;114.9638;10418073.8557;20.7276;12.2393;13583.3436;1.3271;465.3727;618.7011;767.1801;0.2744;55.456;0.0;0.0;0.0;0.0;0.0;41.6689;0.0;0.0;83.9052;0.0;147.6468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
303;BEV;0.338;167.964;33210.7069;0.1464;109.2289;10181064.9114;18.7168;11.2061;15468.2406;1.4388;486.1892;578.4934;756.0031;0.2728;55.9967;0.0;0.0;0.0;0.0;0.0;41.8749;0.0;0.0;83.3104;0.0;165.0322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
304;BEV;0.3794;171.5584;33200.0179;0.1495;93.4229;11282059.6474;17.601;11.3685;12700.9767;1.3525;465.6013;591.6191;755.1758;0.2688;58.1988;0.0;0.0;0.0;0.0;0.0;47.818;0.0;0.0;87.7199;0.0;144.2975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
305;BEV;0.3701;175.2314;32395.8827;0.157;106.4047;10462766.7277;19.7749;11.4203;13311.0428;1.4673;470.3208;593.8315;759.6158;0.2671;52.2317;0.0;0.0;0.0;0.0;0.0;42.9015;0.0;0.0;87.4073;0.0;142.0902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
306;BEV;0.3647;168.8542;32737.2823;0.1478;102.4706;10020491.9477;18.1874;11.4375;13197.6782;1.38;460.1398;597.5049;759.0819;0.2622;59.911;0.0;0.0;0.0;0.0;0.0;40.3821;0.0;0.0;81.6697;0.0;159.4093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
307;BEV;0.3317;161.2727;32945.6495;0.1534;104.9462;10408505.2145;18.9012;12.4966;14787.1176;1.4556;458.9921;596.1055;775.0522;0.276;56.5935;0.0;0.0;0.0;0.0;0.0;41.6517;0.0;0.0;82.6662;0.0;159.5529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
308;BEV;0.3183;157.279;31592.2171;0.1443;102.7804;9895037.6741;18.5804;10.8631;16713.8925;1.5143;492.0744;584.2983;737.9098;0.2679;64.4585;0.0;0.0;0.0;0.0;0.0;41.1888;0.0;0.0;88.9561;0.0;128.4868;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
309;BEV;0.2882;144.7967;33424.1401;0.1394;98.5017;10398326.6098;17.61;12.7305;17643.4444;1.4049;495.0669;578.9263;728.1099;0.2608;69.1114;0.0;0.0;0.0;0.0;0.0;44.8338;0.0;0.0;88.5074;0.0;158.9011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.3561;166.5912;33213.0279;0.1675;105.4402;10767483.5753;20.335;12.3296;14281.0942;1.4175;465.0615;605.2116;797.6755;0.273;61.8034;0.0;0.0;0.0;0.0;0.0;42.1174;0.0;0.0;89.6909;0.0;164.1371;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.3691;173.4458;32066.7649;0.1605;109.7902;9786399.5204;19.1389;12.333;12465.7285;1.2855;477.1277;576.1718;726.9216;0.2779;54.224;0.0;0.0;0.0;0.0;0.0;41.4012;0.0;0.0;83.1741;0.0;139.2898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.3414;165.2644;34464.4771;0.1565;105.399;11160326.3483;19.9396;11.3456;16431.3539;1.393;470.3406;597.4239;740.7603;0.2686;73.6476;0.0;0.0;0.0;0.0;0.0;47.9816;0.0;0.0;88.98;0.0;170.1585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.3331;176.5546;32497.5479;0.1556;117.4771;10814699.0557;19.8216;11.9744;15287.5755;1.4798;494.4468;584.7457;754.9623;0.2735;64.0293;0.0;0.0;0.0;0.0;0.0;45.3556;0.0;0.0;83.4267;0.0;136.6435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.3139;163.2999;34662.5927;0.1499;106.7818;11945156.2252;19.7444;11.905;17753.1097;1.5259;462.2372;608.3079;798.9555;0.266;50.1783;0.0;0.0;0.0;0.0;0.0;48.2222;0.0;0.0;85.4696;0.0;173.4179;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.3793;182.4775;33165.9001;0.1626;108.2853;11357033.3596;18.7927;11.1305;13752.8329;1.3671;475.4512;589.5406;779.7917;0.2843;60.4173;0.0;0.0;0.0;0.0;0.0;46.6708;0.0;0.0;82.5136;0.0;147.1134;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.3451;165.3786;32340.052;0.1518;101.2147;10734542.7194;17.8959;11.8327;14138.6799;1.4626;497.0665;612.2302;754.7985;0.2673;70.3655;0.0;0.0;0.0;0.0;0.0;44.3195;0.0;0.0;87.887;0.0;136.2843;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.3558;165.4074;33969.9426;0.1548;100.8715;10906615.9213;17.3233;13.1057;12895.1955;1.386;495.5566;605.7484;736.8858;0.2806;56.2284;0.0;0.0;0.0;0.0;0.0;46.6029;0.0;0.0;85.1051;0.0;164.5808;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.3214;161.7539;33660.2053;0.153;105.8517;11176466.228;19.3773;11.8243;16908.3333;1.5021;482.1099;598.5433;777.7017;0.2703;61.0859;0.0;0.0;0.0;0.0;0.0;45.6326;0.0;0.0;88.2554;0.0;161.2927;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.3548;169.8347;32649.2514;0.1481;105.3875;10177321.2357;18.6129;12.8155;12322.3498;1.4465;473.4558;576.4718;734.1835;0.268;58.9328;0.0;0.0;0.0;0.0;0.0;43.2185;0.0;0.0;83.6189;0.0;146.9105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.3718;192.6051;32524.0388;0.1676;122.666;11139501.9993;20.5819;10.8247;14713.968;1.3431;495.1263;623.6659;733.3968;0.2791;76.1427;0.0;0.0;0.0;0.0;0.0;47.7945;0.0;0.0;83.0763;0.0;130.225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.3587;172.947;32708.0496;0.1696;113.1241;10346072.608;19.7955;11.6236;14878.793;1.3716;473.8755;578.371;755.3474;0.2894;60.8423;0.0;0.0;0.0;0.0;0.0;42.8412;0.0;0.0;82.9231;0.0;149.5768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.3567;172.4267;32442.8058;0.1637;112.3743;10095550.9547;20.5891;10.8459;15500.0893;1.38;481.3984;578.6082;783.9162;0.2831;75.722;0.0;0.0;0.0;0.0;0.0;39.8362;0.0;0.0;88.2013;0.0;154.2016;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.3495;170.612;33155.4506;0.1604;110.3727;10559221.7911;19.7378;12.4877;14036.8574;1.3454;482.274;602.6479;786.6569;0.2839;63.9684;0.0;0.0;0.0;0.0;0.0;41.6747;0.0;0.0;86.2444;0.0;164.4991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.3358;165.4889;32838.124;0.1491;99.5034;11605045.4795;19.6365;13.0704;13455.8163;1.5172;453.1943;596.703;777.7826;0.2676;57.9014;0.0;0.0;0.0;0.0;0.0;47.9999;0.0;0.0;89.4356;0.0;136.2112;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.2908;150.344;31867.6103;0.1457;103.2986;10330093.0309;19.4827;12.6612;17342.5137;1.5165;456.8719;613.2135;783.0089;0.2659;63.0488;0.0;0.0;0.0;0.0;0.0;40.4157;0.0;0.0;86.1686;0.0;137.7586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.3385;170.3715;32781.5252;0.1599;110.165;11048228.3338;20.3007;12.2825;14940.4067;1.5011;474.9561;600.5737;780.6449;0.2692;56.0227;0.0;0.0;0.0;0.0;0.0;44.7122;0.0;0.0;87.5227;0.0;144.961;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.3431;168.308;32550.6479;0.1679;108.1136;11181951.5732;19.2823;12.9764;14315.5355;1.2971;472.8772;606.1692;789.5309;0.2813;63.6993;0.0;0.0;0.0;0.0;0.0;44.7809;0.0;0.0;84.3387;0.0;139.5829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.3764;177.8314;31691.7366;0.171;109.813;10493648.7848;20.3473;11.8875;12978.0507;1.2764;463.8767;618.1417;780.2899;0.2847;52.7562;0.0;0.0;0.0;0.0;0.0;41.3491;0.0;0.0;85.9519;0.0;130.3955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.3195;167.2919;32167.2481;0.1564;111.2116;11059588.3497;20.0673;11.1855;17630.8725;1.5293;469.5835;599.7346;776.2181;0.2879;54.3371;0.0;0.0;0.0;0.0;0.0;45.062;0.0;0.0;84.7328;0.0;130.2039;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.329;166.7286;31955.7103;0.1588;114.4285;9818298.5516;19.2445;12.3446;15207.464;1.4937;495.3172;582.6918;739.9732;0.2807;79.4878;0.0;0.0;0.0;0.0;0.0;40.6632;0.0;0.0;83.3021;0.0;139.0867;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.3485;153.7804;31749.1267;0.1575;95.437;9696623.2036;18.0656;11.7278;14171.3966;1.3119;469.56;585.5685;734.3961;0.263;73.2833;0.0;0.0;0.0;0.0;0.0;40.2222;0.0;0.0;88.8846;0.0;135.4756;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.4057;177.7987;33574.3193;0.17;101.6144;10852055.8364;19.2043;11.0989;12834.1384;1.3269;452.8807;582.7085;745.9899;0.2875;57.1987;0.0;0.0;0.0;0.0;0.0;46.1907;0.0;0.0;85.5908;0.0;157.4845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.319;150.1481;31715.207;0.1672;100.6713;10334492.1764;18.8821;12.2027;17117.1556;1.348;463.217;591.4506;763.7642;0.2831;59.6784;0.0;0.0;0.0;0.0;0.0;41.9943;0.0;0.0;86.8819;0.0;128.951;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.321;147.6184;32979.7053;0.1651;97.4823;10602962.3497;18.2354;13.0748;16174.9002;1.2721;460.3233;609.4421;773.7583;0.2873;59.6098;0.0;0.0;0.0;0.0;0.0;42.5055;0.0;0.0;86.1098;0.0;157.1492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.3456;153.3268;32838.385;0.1472;94.5992;9720383.8031;17.5178;13.0106;12721.658;1.4411;469.1377;612.8442;729.0805;0.278;74.8936;0.0;0.0;0.0;0.0;0.0;40.0455;0.0;0.0;86.8745;0.0;163.2739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.3526;169.5606;32405.5934;0.1605;110.3271;9990669.6034;19.3852;12.9973;12977.0062;1.4059;486.6187;608.4391;757.4748;0.2863;51.3182;0.0;0.0;0.0;0.0;0.0;40.0645;0.0;0.0;85.5021;0.0;152.3941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
337;BEV;0.3777;178.6038;34058.1408;0.1754;113.9375;10885929.536;20.7342;11.4114;14751.9156;1.2967;479.9144;588.7532;723.8397;0.2822;78.3146;0.0;0.0;0.0;0.0;0.0;47.7556;0.0;0.0;87.3342;0.0;162.4551;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
338;BEV;0.3277;162.0875;33482.5009;0.1471;102.987;10955215.2581;18.2576;11.9153;15556.9634;1.4213;474.0102;600.9943;757.8031;0.2737;70.2185;0.0;0.0;0.0;0.0;0.0;45.6121;0.0;0.0;84.0328;0.0;157.4692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
