;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
281;BEV;0.3285;127.6348;35009.3459;0.1359;70.6775;10350728.5739;16.3967;15.7488;11539.1536;7.1768;411.1913;523.4967;809.4606;0.4263;50.3832;0.0;0.0;0.0;0.0;0.0;40.9679;0.0;0.0;95.3936;0.0;197.9439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5692;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
282;BEV;0.3338;131.008;34959.6983;0.1333;75.5995;9659580.7558;15.1522;16.6321;10481.7793;7.5326;465.9437;507.9048;743.6886;0.4217;51.3777;0.0;0.0;0.0;0.0;0.0;41.2152;0.0;0.0;93.3878;0.0;195.5516;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
283;BEV;0.387;173.7078;38163.7145;0.1469;83.3716;14356010.8238;16.4233;15.2828;10398.468;7.7074;479.12;578.0979;759.5608;0.4615;56.4113;0.0;0.0;0.0;0.0;0.0;64.9451;0.0;0.0;94.3814;0.0;173.4344;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6443;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
284;BEV;0.3595;151.7274;33792.4495;0.1553;85.9025;10893716.6471;16.5501;16.3946;10094.5058;7.6975;492.1893;596.2475;829.4734;0.4954;57.7508;0.0;0.0;0.0;0.0;0.0;41.2344;0.0;0.0;94.8259;0.0;167.1529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7709;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
285;BEV;0.3502;167.9212;41388.7139;0.1169;78.4899;15863934.9502;16.5106;15.8565;11187.016;7.7465;443.2261;596.2514;738.571;0.3279;59.8902;0.0;0.0;0.0;0.0;0.0;75.2149;0.0;0.0;93.234;0.0;192.6309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.954;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
286;BEV;0.2941;135.9064;34592.8557;0.1015;79.213;10180423.1639;15.5088;15.4415;11629.0329;7.8413;490.2352;510.6346;739.4414;0.2733;52.7706;0.0;0.0;0.0;0.0;0.0;44.3693;0.0;0.0;95.9812;0.0;173.3824;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7505;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
287;BEV;0.3304;144.8169;36044.2299;0.1074;68.7581;12291863.3206;15.7242;15.3321;10540.6354;7.4865;416.1399;535.4489;813.7916;0.2614;55.2032;0.0;0.0;0.0;0.0;0.0;50.5155;0.0;0.0;95.1665;0.0;181.0183;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.1805;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
288;BEV;0.3515;174.1342;37671.9001;0.1143;82.5439;14545307.3172;16.5731;15.3552;10342.3137;7.7538;475.9142;521.356;816.7085;0.2787;59.8368;0.0;0.0;0.0;0.0;0.0;62.1698;0.0;0.0;95.5537;0.0;173.2658;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
289;BEV;0.3178;137.7126;38147.6235;0.1224;67.124;13780309.6946;15.814;16.48;11845.8759;7.7186;406.5567;510.7895;771.8848;0.3854;64.1009;0.0;0.0;0.0;0.0;0.0;62.0016;0.0;0.0;95.7822;0.0;181.4086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6872;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
290;BEV;0.343;166.6388;38789.7312;0.108;88.597;12882371.5403;16.8631;15.0182;10991.3426;7.3451;492.4441;597.93;718.0328;0.2568;63.9411;0.0;0.0;0.0;0.0;0.0;59.7955;0.0;0.0;93.7293;0.0;198.8399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6235;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
291;BEV;0.3246;160.1212;39374.9323;0.1015;82.2466;13743460.2429;16.7011;15.3754;11478.2021;7.1078;463.5026;566.2142;743.3063;0.2393;54.0934;0.0;0.0;0.0;0.0;0.0;63.1957;0.0;0.0;94.1194;0.0;197.4016;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9504;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
292;BEV;0.329;142.7984;36770.2217;0.1095;69.05;12352216.0795;15.71;15.5559;10767.056;7.9294;414.4172;511.1679;791.8438;0.2832;56.0407;0.0;0.0;0.0;0.0;0.0;52.7871;0.0;0.0;94.2867;0.0;186.9817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9265;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
293;BEV;0.3477;154.8002;38266.2823;0.1311;75.8833;13942855.2047;15.1842;15.4493;11435.9683;7.0779;473.8219;564.7873;782.1698;0.4357;66.4345;0.0;0.0;0.0;0.0;0.0;60.9855;0.0;0.0;94.8114;0.0;186.3768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2667;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
294;BEV;0.3147;148.1201;38833.6794;0.1054;69.2255;14640598.9273;16.0539;16.8916;10986.0295;7.6031;413.6235;524.3892;854.8505;0.2676;60.8211;0.0;0.0;0.0;0.0;0.0;59.6809;0.0;0.0;95.9223;0.0;199.9581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1451;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
295;BEV;0.3377;152.7412;40114.576;0.1335;72.8222;15698666.4854;16.9028;16.6828;11774.5346;7.4121;411.3601;515.7566;784.0013;0.4151;65.3099;0.0;0.0;0.0;0.0;0.0;71.1784;0.0;0.0;95.481;0.0;185.6543;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.9165;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
296;BEV;0.3326;165.4269;40517.1308;0.1108;69.1888;17582340.6854;15.7424;16.0922;11353.0935;7.0992;417.8527;587.7417;865.1969;0.303;54.9142;0.0;0.0;0.0;0.0;0.0;72.1296;0.0;0.0;95.0732;0.0;188.787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5538;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
297;BEV;0.3362;154.1556;38810.3336;0.099;74.2901;13067994.1179;16.381;15.4443;10594.5253;7.3737;432.8555;526.5136;725.713;0.2086;65.7119;0.0;0.0;0.0;0.0;0.0;61.6969;0.0;0.0;95.4448;0.0;193.0459;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1434;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
298;BEV;0.3323;168.0229;40496.9173;0.1078;80.8312;15725659.7951;15.3344;15.1648;11893.1485;7.9734;499.8328;516.9971;744.6662;0.3132;56.7492;0.0;0.0;0.0;0.0;0.0;75.2663;0.0;0.0;94.8228;0.0;180.6508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6754;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
299;BEV;0.3315;156.0624;38781.0606;0.1313;74.5972;15781502.4066;15.4764;16.5525;11703.4166;7.5091;459.6339;573.6371;828.6543;0.4443;66.5806;0.0;0.0;0.0;0.0;0.0;66.5675;0.0;0.0;95.3585;0.0;178.4814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1724;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
300;BEV;0.3194;147.9751;36884.4807;0.1262;76.4641;13653778.4288;15.8963;16.7288;11413.3969;7.9485;449.4064;543.2097;831.7306;0.3979;57.7037;0.0;0.0;0.0;0.0;0.0;56.0999;0.0;0.0;93.4282;0.0;177.9768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1777;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
301;BEV;0.3792;160.751;36159.8193;0.1523;71.7007;14190635.0032;16.3868;15.3137;10406.0633;7.2939;409.1628;543.4695;867.3337;0.4876;64.2356;0.0;0.0;0.0;0.0;0.0;56.2766;0.0;0.0;93.5119;0.0;164.5412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8655;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
302;BEV;0.3202;137.6064;35538.0647;0.1166;67.5791;12220284.8754;15.5377;15.1255;11537.2971;7.607;404.7095;532.9746;845.6755;0.3552;55.0511;0.0;0.0;0.0;0.0;0.0;48.2111;0.0;0.0;93.0503;0.0;179.1717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.548;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
303;BEV;0.3304;142.8278;35144.4311;0.1097;73.2819;11073724.5696;15.4914;15.1177;10532.632;7.5451;440.0526;564.6777;811.5942;0.2811;51.1988;0.0;0.0;0.0;0.0;0.0;43.7678;0.0;0.0;93.0247;0.0;188.3675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.862;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
304;BEV;0.3917;176.4997;40552.1846;0.1309;73.7624;15974952.0184;15.1951;15.0139;10356.6145;7.7788;463.9178;509.227;814.9673;0.406;59.7832;0.0;0.0;0.0;0.0;0.0;69.8794;0.0;0.0;95.5674;0.0;195.3678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7815;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
305;BEV;0.3302;154.3534;37422.4297;0.1229;77.0748;13951387.6997;16.6966;16.2289;11124.2147;7.4193;441.9914;576.1065;746.2765;0.3479;51.0812;0.0;0.0;0.0;0.0;0.0;63.9119;0.0;0.0;95.7479;0.0;164.6396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8678;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
306;BEV;0.3438;182.6614;38092.6421;0.1055;86.8708;15314105.6559;16.5989;15.4246;10364.6532;7.6323;492.3697;575.2586;838.8434;0.2326;69.3834;0.0;0.0;0.0;0.0;0.0;63.3432;0.0;0.0;94.0799;0.0;176.6984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0699;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
307;BEV;0.34;149.8237;38033.9781;0.1324;75.8618;13549692.8501;16.9922;16.1235;11362.187;7.8024;428.2537;549.0752;783.9357;0.4026;50.4563;0.0;0.0;0.0;0.0;0.0;59.0284;0.0;0.0;95.9241;0.0;188.6207;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
308;BEV;0.3503;153.6705;35043.9122;0.1497;83.8093;12206160.9845;16.4654;16.9007;10338.0486;7.5079;481.3005;529.8898;864.4845;0.4708;55.2639;0.0;0.0;0.0;0.0;0.0;47.1017;0.0;0.0;94.5576;0.0;172.9006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
309;BEV;0.3674;159.1569;35535.1032;0.1424;83.2066;11995768.7131;15.9054;15.2161;10379.9447;7.8332;488.0542;522.592;768.8153;0.4529;64.6889;0.0;0.0;0.0;0.0;0.0;52.2675;0.0;0.0;93.2943;0.0;165.2098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6792;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.3675;169.4866;39999.9711;0.1073;80.5646;13667981.0359;15.8896;15.205;10109.0164;7.8431;482.6525;542.1242;716.3152;0.2511;66.6751;0.0;0.0;0.0;0.0;0.0;65.7706;0.0;0.0;95.1926;0.0;199.1767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7505;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.2993;129.333;33894.0287;0.1181;69.3798;11211519.4272;15.597;16.8619;11090.3522;7.8298;418.0514;543.1202;862.5813;0.3492;66.1629;0.0;0.0;0.0;0.0;0.0;42.1325;0.0;0.0;93.9805;0.0;166.0008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6315;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.357;141.9717;35936.04;0.1484;81.9086;10346204.3195;16.836;16.1147;10689.3538;7.2669;459.9689;517.5355;705.5098;0.464;62.4571;0.0;0.0;0.0;0.0;0.0;47.456;0.0;0.0;94.5448;0.0;190.4088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7278;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.3394;138.7926;36637.4804;0.137;77.309;11129967.476;16.2255;16.8978;10712.8308;7.4516;446.5345;504.5584;716.7047;0.418;69.2856;0.0;0.0;0.0;0.0;0.0;51.5749;0.0;0.0;93.718;0.0;188.8027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.099;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.386;180.6135;37460.7694;0.1568;87.4917;15219902.835;16.9685;15.4655;10568.0933;7.2408;481.9574;501.2906;852.4135;0.4967;66.2268;0.0;0.0;0.0;0.0;0.0;63.1046;0.0;0.0;93.4728;0.0;167.3534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3288;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.315;148.2469;36919.4853;0.0988;68.9142;13545685.1504;15.6823;16.0166;10660.5242;7.2918;410.6051;516.5637;793.8713;0.216;69.1827;0.0;0.0;0.0;0.0;0.0;58.8506;0.0;0.0;93.4384;0.0;170.2529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7772;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.3141;150.3822;39122.5461;0.0959;71.5478;14135839.6129;16.0991;16.1718;11087.8525;7.0163;415.0741;572.2078;703.7788;0.2066;68.6367;0.0;0.0;0.0;0.0;0.0;69.2094;0.0;0.0;93.3966;0.0;176.6024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.2898;161.1936;39056.7924;0.0916;83.0932;15387282.2464;16.028;16.6518;11831.7006;7.3367;491.9377;550.1703;850.601;0.2097;63.3384;0.0;0.0;0.0;0.0;0.0;63.2214;0.0;0.0;94.8908;0.0;192.2892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0117;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.3409;154.7293;40565.6316;0.0991;68.8001;14418881.0928;15.1268;15.8448;10590.1903;7.4584;423.427;506.7611;728.9772;0.23;58.0624;0.0;0.0;0.0;0.0;0.0;69.6168;0.0;0.0;93.0972;0.0;196.2979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.3387;162.2053;38729.2021;0.1212;76.6896;15225218.8209;15.2001;16.8937;10538.8459;7.7855;483.0489;509.3698;763.2765;0.3505;59.9077;0.0;0.0;0.0;0.0;0.0;70.7209;0.0;0.0;95.7417;0.0;167.266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.3069;136.6688;34959.8272;0.1135;78.0225;10601911.377;16.8036;16.7221;10810.6779;7.7708;431.863;523.95;843.9137;0.2854;67.3616;0.0;0.0;0.0;0.0;0.0;40.4544;0.0;0.0;93.0097;0.0;199.2324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0338;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.3268;138.2313;35921.8697;0.1303;79.8312;10678366.1419;16.2436;15.2848;11962.7673;7.2466;459.0446;532.9021;757.518;0.4185;62.5258;0.0;0.0;0.0;0.0;0.0;45.5454;0.0;0.0;93.4038;0.0;198.0852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9937;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.3258;142.1463;35474.1587;0.1253;77.4917;11440649.2498;15.0937;15.669;11293.011;7.0723;485.1355;541.3668;724.9145;0.3965;69.7296;0.0;0.0;0.0;0.0;0.0;51.968;0.0;0.0;94.4939;0.0;164.9892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.3601;178.8963;38543.8045;0.1292;80.7641;16384332.7506;16.5079;15.0834;11069.2451;7.3696;455.209;550.0125;847.4162;0.3813;63.4077;0.0;0.0;0.0;0.0;0.0;68.412;0.0;0.0;93.0431;0.0;170.2012;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4029;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.3314;149.5486;40038.7014;0.1114;68.2681;14795625.3197;15.4009;16.1569;11266.4913;7.0018;417.3276;596.1345;707.4345;0.3085;69.0098;0.0;0.0;0.0;0.0;0.0;72.3097;0.0;0.0;94.1468;0.0;181.7004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2108;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.2979;136.7369;38088.7979;0.1063;70.7406;13117215.811;15.7385;16.8129;11821.6871;7.4878;429.1615;566.5641;710.3276;0.2921;55.9948;0.0;0.0;0.0;0.0;0.0;62.5595;0.0;0.0;95.4807;0.0;178.8505;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9856;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.3014;154.3175;38242.515;0.0983;80.5836;13883489.7685;15.1208;16.0333;11743.8001;7.1535;498.6709;516.3415;796.3036;0.2546;50.1397;0.0;0.0;0.0;0.0;0.0;60.4467;0.0;0.0;93.5712;0.0;187.6449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6208;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.333;141.0547;35478.2581;0.1233;74.5536;11252701.4281;15.5335;16.8431;10046.2956;7.8227;460.6754;585.5884;832.8379;0.3477;64.7992;0.0;0.0;0.0;0.0;0.0;43.0871;0.0;0.0;95.9833;0.0;199.0911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7773;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.3219;134.9669;34904.9939;0.1056;70.4362;10414112.6451;16.408;15.061;10715.2369;7.7684;405.4518;552.5729;747.7434;0.2543;50.6393;0.0;0.0;0.0;0.0;0.0;44.2536;0.0;0.0;94.4494;0.0;180.8891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4238;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.3779;180.8196;42627.6119;0.1307;69.4295;19210059.8193;16.3759;16.1679;10666.6619;7.7374;400.8245;501.7054;892.5567;0.3872;52.6549;0.0;0.0;0.0;0.0;0.0;78.7801;0.0;0.0;94.5399;0.0;199.6394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.3659;163.6785;36950.9358;0.128;74.931;13786948.4506;16.4423;15.0671;10310.5631;7.4944;425.5831;599.6101;893.2754;0.356;53.2703;0.0;0.0;0.0;0.0;0.0;51.6945;0.0;0.0;93.3868;0.0;194.4295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.3011;138.153;34409.7293;0.1082;79.5032;10463548.9493;16.4914;16.5311;10792.2231;7.299;454.9123;502.2891;749.6407;0.2625;50.4301;0.0;0.0;0.0;0.0;0.0;45.5035;0.0;0.0;94.3627;0.0;165.0363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.3527;174.2083;39582.4769;0.1204;76.6208;16625136.1862;16.1285;16.929;10063.2825;7.5446;446.6461;582.9375;791.5838;0.3169;58.5883;0.0;0.0;0.0;0.0;0.0;74.192;0.0;0.0;94.018;0.0;170.9413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.3216;165.2411;38404.5663;0.0979;69.9845;16356119.494;15.1291;16.4016;10468.8493;7.0029;443.5062;588.642;831.6673;0.2126;58.3642;0.0;0.0;0.0;0.0;0.0;68.963;0.0;0.0;95.8762;0.0;166.8223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3905;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.3193;150.34;36828.2833;0.1294;81.3398;13383640.2583;15.9688;16.9392;11450.6821;7.1536;478.2902;528.9992;887.5453;0.4028;57.607;0.0;0.0;0.0;0.0;0.0;51.3848;0.0;0.0;93.8989;0.0;193.2144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0702;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.3597;149.2583;35702.8256;0.1398;74.5633;12126299.5742;15.8929;15.2855;10620.7996;7.0034;446.2742;589.7681;816.8807;0.4385;50.5826;0.0;0.0;0.0;0.0;0.0;48.4051;0.0;0.0;95.1217;0.0;181.8574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8791;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.3344;169.8845;38463.9623;0.1018;69.5987;16585714.5942;15.4818;16.0539;10301.8301;7.042;419.444;532.0841;890.4085;0.2263;69.1728;0.0;0.0;0.0;0.0;0.0;66.1936;0.0;0.0;93.3027;0.0;174.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5268;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
