;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
294;0.2928;116.653;37695.3373;0.0951;48.5935;12976279.5736;16.921;61.8176;0.0;0.0;0.0;95.1644;0.0;273.2918;502.9062;0.0;0.3334;723.8562;16.5679;11507.836;7.9617;0.2063;174.6321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;295
295;0.3074;129.1353;35037.9527;0.1038;60.9745;11730226.8924;15.3122;44.0137;0.0;0.0;0.0;94.3603;0.0;375.7508;584.6785;0.0;0.2361;859.9157;15.9151;10813.409;7.1111;0.2492;184.8959;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;296
296;0.3647;144.7999;37539.5943;0.1157;43.293;15302523.1226;16.4535;66.0743;0.0;0.0;0.0;95.2309;0.0;250.5747;535.0776;0.0;0.8659;813.6358;15.063;10008.201;7.2237;0.2708;161.0247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;297
297;0.302;118.6246;39252.0857;0.096;44.0656;14204185.0503;16.0698;67.0105;0.0;0.0;0.0;94.1298;0.0;258.1166;556.6727;0.0;0.8781;732.7953;16.4194;11602.6932;7.9599;0.2247;184.3306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;298
298;0.3577;141.7645;38390.3832;0.1253;53.8658;14517902.1524;16.318;58.025;0.0;0.0;0.0;93.3775;0.0;308.2395;589.4174;0.0;0.1828;853.4893;15.9827;10334.0683;7.285;0.3367;198.0247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;299
299;0.3311;138.6808;36602.7863;0.1113;48.7673;14973565.4381;16.9321;59.1638;0.0;0.0;0.0;94.5062;0.0;272.1937;534.6294;0.0;0.864;882.0116;15.8517;10505.6877;7.5796;0.2594;163.9987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;300
300;0.3266;128.0785;38547.5496;0.1289;60.1953;13236377.2809;16.8563;63.9384;0.0;0.0;0.0;93.5083;0.0;333.9262;576.4125;0.0;0.9045;701.1861;16.6127;11737.2564;7.734;0.3883;182.1683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;301
301;0.3203;148.7122;38947.9749;0.1131;62.1574;16268890.1271;15.8879;66.1857;0.0;0.0;0.0;95.0145;0.0;371.7201;584.7089;0.0;0.2381;860.3292;16.5818;11335.3475;7.6078;0.3124;182.0329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;302
302;0.3211;98.5721;35926.3465;0.1408;41.2665;11416385.1592;16.9163;52.5639;0.0;0.0;0.0;95.4121;0.0;232.7532;538.9004;0.0;0.1446;715.992;16.8741;11806.2181;7.4673;0.4485;171.7214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;303
303;0.3291;144.9094;37558.1376;0.1226;61.1446;15232573.3269;16.522;59.8229;0.0;0.0;0.0;95.4594;0.0;353.2762;522.1596;0.0;0.7073;893.0277;16.666;10911.3979;7.0718;0.3339;178.1615;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;304
304;0.2831;96.6145;34590.3772;0.1;39.0366;10879914.0125;16.7435;44.8188;0.0;0.0;0.0;93.7022;0.0;218.4616;589.3201;0.0;0.7296;767.7431;16.6673;11337.1592;7.3198;0.2244;171.5882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;305
305;0.3374;108.1267;36084.0544;0.1278;41.9114;11397438.7156;15.2649;46.6613;0.0;0.0;0.0;94.5046;0.0;259.4723;533.4656;0.0;0.3062;801.7825;15.3047;11246.6647;7.2263;0.4028;196.8238;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;306
306;0.3591;148.3149;36821.3315;0.1264;63.8461;13363968.7542;15.8279;51.7444;0.0;0.0;0.0;93.7918;0.0;378.3344;582.7802;0.0;0.5806;864.6121;15.3526;10305.2218;7.6413;0.3561;191.7373;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;307
307;0.3761;150.435;40884.681;0.1319;53.9625;16152559.4113;16.7101;76.3664;0.0;0.0;0.0;95.769;0.0;309.27;518.6176;0.0;0.5512;756.5602;15.0701;11110.1901;7.1585;0.3853;183.1261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;308
308;0.3515;140.2893;38950.1814;0.1207;59.1516;13690480.0811;16.4189;62.8644;0.0;0.0;0.0;94.4853;0.0;340.3979;526.881;0.0;0.2599;752.4693;15.6355;10791.5648;7.4965;0.3261;191.6853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;309
309;0.3485;138.6941;38160.3602;0.1369;52.623;15524018.1756;16.3999;69.1738;0.0;0.0;0.0;95.3292;0.0;305.8865;518.9108;0.0;0.6468;794.9163;15.9317;11320.9922;7.9694;0.4342;162.7836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;310
310;0.2982;126.5345;34721.2538;0.1151;65.8458;11507584.2574;15.8958;46.8065;0.0;0.0;0.0;95.9533;0.0;397.4714;508.2212;0.0;0.2298;817.0698;15.807;11995.7528;7.0139;0.3343;167.0976;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;311
311;0.3396;138.2629;38149.4205;0.1328;61.4725;14167617.1549;15.6742;69.417;0.0;0.0;0.0;95.8946;0.0;376.0881;506.4166;0.0;0.2549;716.5589;16.1352;11434.457;7.8655;0.4327;162.0557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;312
312;0.327;140.8872;41610.7587;0.1133;56.9942;16336438.5879;15.3491;74.7938;0.0;0.0;0.0;94.6814;0.0;351.5704;534.2201;0.0;0.42;778.7469;16.607;11725.7393;7.5773;0.3342;196.6842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;313
313;0.3559;157.2389;41427.1789;0.1187;50.0204;18727795.9752;15.5708;77.618;0.0;0.0;0.0;94.4271;0.0;303.3422;508.9495;0.0;0.6924;879.305;16.1616;10807.6844;7.7582;0.3357;187.1625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;314
314;0.3859;160.5265;42102.1739;0.1461;62.6536;17184491.0813;16.1801;79.7338;0.0;0.0;0.0;94.5223;0.0;366.0152;507.465;0.0;0.4504;779.7675;15.6325;11231.7129;7.7343;0.4858;190.6616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;315
315;0.3759;182.7552;41637.7146;0.1042;61.4013;18600016.0182;16.9828;73.8573;0.0;0.0;0.0;95.7087;0.0;346.0349;599.9749;0.0;0.275;898.8634;15.0075;10212.9503;7.271;0.2103;199.5431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;316
316;0.3302;166.5873;39626.5166;0.1173;61.9639;19473715.7419;16.1378;79.1421;0.0;0.0;0.0;94.5399;0.0;363.0024;524.672;0.0;0.1972;898.2117;15.6785;11871.7722;7.4689;0.3432;160.8059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;317
317;0.3302;112.3783;37392.6694;0.122;43.8438;12311540.374;15.63;56.6845;0.0;0.0;0.0;93.0961;0.0;261.1444;589.5075;0.0;0.9715;716.9458;15.2519;11778.214;7.5627;0.379;185.1065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;318
318;0.3007;110.3258;34390.1459;0.0985;46.6108;10836324.0245;16.2621;45.7268;0.0;0.0;0.0;93.6984;0.0;268.5602;575.8093;0.0;0.5233;754.071;15.4068;11038.942;7.8174;0.2193;163.8021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;319
319;0.3041;127.7781;36473.8766;0.1124;59.5507;12978840.3166;16.7468;59.0614;0.0;0.0;0.0;95.6098;0.0;339.9831;557.1848;0.0;0.0084;742.882;16.3644;11624.5667;7.8843;0.3028;162.1004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;320
320;0.3492;154.9045;39846.9405;0.1239;64.4574;15998201.8058;16.1226;67.7575;0.0;0.0;0.0;95.4731;0.0;381.6967;543.8712;0.0;0.6187;833.6694;15.6151;11327.4293;7.2587;0.3625;191.0776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;321
321;0.3456;140.3904;39364.1687;0.1315;63.6288;14111685.259;16.6142;65.4125;0.0;0.0;0.0;94.8581;0.0;363.2862;522.5785;0.0;0.1873;751.3175;16.4037;11207.0962;7.7646;0.3948;190.5472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;322
322;0.3316;153.5536;42419.5079;0.1071;58.3707;17988715.7851;16.9158;78.7038;0.0;0.0;0.0;94.5953;0.0;326.4165;586.4725;0.0;0.4959;817.3456;15.7866;11971.6138;7.547;0.2768;197.1888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;323
323;0.2825;113.8548;36034.389;0.0929;55.4569;11099478.0579;16.9613;47.236;0.0;0.0;0.0;94.566;0.0;309.1941;581.1771;0.0;0.7922;751.8623;15.8865;11964.0062;7.879;0.2049;193.3777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;324
324;0.2885;123.18;37431.6568;0.0916;50.8333;13753563.7679;15.5508;54.7165;0.0;0.0;0.0;95.2833;0.0;311.467;520.0714;0.0;0.1957;865.2787;16.0384;11853.183;7.2958;0.2083;192.4768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;325
325;0.3507;154.1162;38263.1522;0.1251;57.658;16358720.339;15.0927;64.7631;0.0;0.0;0.0;95.6204;0.0;365.2946;513.6087;0.0;0.8054;899.1927;15.2027;11155.5064;7.8293;0.3959;175.4572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;326
326;0.3324;148.1814;41338.4431;0.1105;49.067;18467534.5034;16.199;75.8465;0.0;0.0;0.0;94.8631;0.0;287.3418;572.054;0.0;0.9197;874.2929;16.3021;11429.5335;7.673;0.2955;190.364;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;327
327;0.3187;139.6502;39202.2384;0.1023;55.5085;15243437.3938;16.9568;71.984;0.0;0.0;0.0;95.0949;0.0;311.2953;548.0561;0.0;0.8276;744.3114;15.9393;11365.858;7.1388;0.2325;170.9024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;328
328;0.3121;116.5196;34931.4343;0.1056;47.5216;11673634.4361;15.9359;43.2405;0.0;0.0;0.0;93.982;0.0;280.2585;546.2313;0.0;0.8592;883.1169;16.6107;10185.4768;7.9545;0.2366;185.7387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;329
329;0.3293;107.7372;34279.7004;0.1157;44.3034;10178613.0263;15.4401;44.0672;0.0;0.0;0.0;93.7621;0.0;269.0383;507.2171;0.0;0.2552;745.2932;15.3672;10441.7453;7.3859;0.3058;167.4647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;330
330;0.3254;127.3035;36072.1234;0.1126;45.3348;13896613.8801;15.833;54.6502;0.0;0.0;0.0;95.3102;0.0;272.9028;531.2217;0.0;0.1167;873.7511;15.3292;11059.6598;7.5048;0.3014;167.8333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;331
331;0.3249;118.1543;37234.6109;0.1155;40.7681;13758787.3077;15.1692;59.1935;0.0;0.0;0.0;94.4119;0.0;253.7372;556.0573;0.0;0.053;794.2931;16.989;10465.2296;7.407;0.3111;174.5903;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;332
332;0.3345;127.8673;38699.788;0.1019;36.1231;15265793.3253;15.1405;63.1888;0.0;0.0;0.0;93.1382;0.0;222.2147;592.9165;0.0;0.3307;833.7945;16.357;10172.7223;7.5227;0.2234;186.7386;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;333
333;0.3784;153.712;39079.3695;0.1245;48.8917;16132984.3588;16.9937;71.2243;0.0;0.0;0.0;93.1372;0.0;267.9604;594.3456;0.0;0.1039;793.0033;15.0301;10240.1834;7.8048;0.3213;171.0002;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;334
334;0.33;145.8439;39356.7681;0.1169;54.6763;16840089.4912;15.3099;67.4705;0.0;0.0;0.0;95.7385;0.0;341.9115;566.9212;0.0;0.2493;882.2506;15.8212;11675.2037;7.5509;0.3545;184.6254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;335
335;0.3402;160.1473;40897.5214;0.0999;59.2315;17175371.3275;15.6168;78.4279;0.0;0.0;0.0;94.0277;0.0;356.6291;552.2477;0.0;0.7917;784.2573;15.6407;10881.5585;7.0414;0.2239;178.4763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;336
336;0.3018;121.0418;36643.7156;0.0942;52.0278;12181053.3761;15.5298;51.1548;0.0;0.0;0.0;94.972;0.0;318.1743;545.6324;0.0;0.5295;792.4621;15.236;11584.4883;7.4706;0.2174;190.4751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;337
337;0.3185;152.347;39458.0839;0.1175;63.5936;17425755.2858;16.5117;72.6033;0.0;0.0;0.0;93.0255;0.0;358.2811;560.4234;0.0;0.7667;856.2491;16.4627;11926.2978;7.5617;0.3384;172.9685;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;338
338;0.3395;115.9753;36670.2404;0.1226;41.7103;12553341.0129;16.7082;58.712;0.0;0.0;0.0;93.0396;0.0;232.2638;580.9016;0.0;0.5539;712.2495;16.4721;10261.8665;7.8744;0.3178;166.4096;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;339
339;0.2964;133.5416;36067.4336;0.1017;62.599;13140117.9753;16.1131;53.2062;0.0;0.0;0.0;94.9299;0.0;368.8001;567.4764;0.0;0.7898;829.4506;16.0253;11558.082;7.4882;0.2505;172.3001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;340
340;0.308;94.2463;35782.2346;0.1239;39.5072;10640587.6259;16.3067;44.8794;0.0;0.0;0.0;95.9639;0.0;232.4972;587.7528;0.0;0.5999;745.972;16.4781;11796.6996;7.7024;0.3762;197.9134;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;341
341;0.3143;126.7209;36193.1215;0.1246;61.0921;12521797.5129;15.665;51.4107;0.0;0.0;0.0;93.9466;0.0;366.3833;513.1232;0.0;0.3504;824.6779;16.7428;11395.7857;7.2568;0.3791;180.7624;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;342
342;0.3642;170.637;41880.2354;0.1132;58.7918;18659765.392;16.48;79.0876;0.0;0.0;0.0;95.6982;0.0;341.3996;526.634;0.0;0.3664;857.3164;16.1306;10342.8047;7.3728;0.2697;189.4132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;343
343;0.3063;125.1015;37175.467;0.1045;49.0632;14004738.1689;15.8899;58.9597;0.0;0.0;0.0;93.0929;0.0;287.4428;521.7318;0.0;0.7042;822.3528;15.7603;11686.3345;7.5602;0.2736;174.2795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;344
344;0.3429;126.8812;40839.5778;0.1277;46.1014;15329569.3304;16.3361;72.8855;0.0;0.0;0.0;95.3885;0.0;269.1919;545.1985;0.0;0.1417;740.8483;16.9651;11185.9029;7.0998;0.3734;191.2531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;345
345;0.3699;116.2212;34930.2867;0.1521;51.77;10336174.1229;15.6673;43.6161;0.0;0.0;0.0;93.2669;0.0;308.1853;547.9431;0.0;0.597;752.5864;15.8961;10088.7739;7.0051;0.4883;184.1129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;346
346;0.3994;131.0577;39658.1984;0.1509;43.0723;14039577.3876;16.499;64.8348;0.0;0.0;0.0;93.9639;0.0;245.302;545.4483;0.0;0.7492;748.2966;15.1147;10557.0817;7.3574;0.4775;196.7801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;347
347;0.3043;127.1629;38498.2528;0.1035;47.0464;15357165.613;15.2294;71.5356;0.0;0.0;0.0;93.9093;0.0;290.1031;595.6918;0.0;0.1427;746.1051;16.4671;11640.5082;7.0682;0.2734;162.1326;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;348
348;0.2989;125.241;38551.9449;0.091;55.4893;12931745.8881;15.5539;60.8504;0.0;0.0;0.0;95.1658;0.0;339.5088;511.7889;0.0;0.176;729.7731;15.6183;11870.4997;7.4141;0.2071;191.4851;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;349
349;0.3541;150.3287;42312.9751;0.1419;56.8731;18634502.7398;16.9704;79.7918;0.0;0.0;0.0;93.5489;0.0;313.5115;558.0547;0.0;0.2681;843.7445;16.9199;11784.5939;7.2778;0.4497;193.1649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;350
350;0.3259;114.3863;35531.1495;0.1255;53.2479;10837275.9038;16.2743;48.2175;0.0;0.0;0.0;93.6035;0.0;306.2614;561.0707;0.0;0.0676;721.9927;15.2289;11639.5939;7.188;0.3754;179.0045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;351
351;0.3147;116.1464;36500.4056;0.0976;41.2781;12585469.8125;15.5261;51.1192;0.0;0.0;0.0;93.2088;0.0;247.8075;507.3644;0.0;0.3417;835.8371;15.752;10671.7515;7.7163;0.2125;187.8043;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;352
352;0.3183;142.2591;38442.214;0.0965;53.5534;15371403.4695;15.3467;70.516;0.0;0.0;0.0;95.725;0.0;334.0389;525.886;0.0;0.0462;770.5028;15.9782;10845.1037;7.4914;0.2123;163.6822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;353
