;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
281;BEV;0.447;201.4204;33800.1059;0.149;109.9162;10378470.5128;19.1612;9.3547;12124.471;1.4398;493.559;624.7025;739.5595;0.261;72.2826;0.0;0.0;0.0;0.0;0.0;42.9631;0.0;0.0;86.0399;0.0;160.6054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
282;BEV;0.3698;175.2538;34723.4411;0.1534;102.1592;11726560.0236;19.1577;9.2291;17383.0445;1.406;465.6204;602.3944;796.8864;0.2836;70.8773;0.0;0.0;0.0;0.0;0.0;47.313;0.0;0.0;87.3168;0.0;165.355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
283;BEV;0.3746;171.5878;33711.2712;0.1552;103.2348;10503954.7245;18.8257;9.3832;16377.3724;1.4694;469.5751;598.9935;798.8881;0.2781;56.8842;0.0;0.0;0.0;0.0;0.0;40.7831;0.0;0.0;85.6308;0.0;167.0121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
284;BEV;0.393;184.9562;33571.0802;0.1383;105.3331;10494750.387;19.345;9.5428;13812.026;1.7525;466.013;596.7692;730.0716;0.265;60.6997;0.0;0.0;0.0;0.0;0.0;44.8666;0.0;0.0;85.5858;0.0;148.687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
285;BEV;0.3547;167.7369;34402.4223;0.1437;98.6207;11268091.4735;19.0815;9.1374;17842.1652;1.7599;452.6736;616.5772;750.6494;0.2784;57.5347;0.0;0.0;0.0;0.0;0.0;47.5078;0.0;0.0;87.585;0.0;157.9198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
286;BEV;0.434;192.5761;34287.6688;0.1713;107.4647;11107673.5189;20.6354;9.6973;13458.1184;1.3731;458.9358;618.6983;762.0569;0.2824;53.2354;0.0;0.0;0.0;0.0;0.0;45.8125;0.0;0.0;88.125;0.0;161.2588;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
287;BEV;0.4295;210.2512;33252.1899;0.1493;116.9388;11073290.4452;20.7277;9.4836;12513.0738;1.6393;470.9307;597.3021;767.0834;0.2662;69.1354;0.0;0.0;0.0;0.0;0.0;45.7582;0.0;0.0;83.4737;0.0;138.8208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
288;BEV;0.3891;185.7716;32488.9487;0.1703;115.6741;10408222.6707;21.1004;9.9781;14880.7963;1.4138;483.125;586.672;799.9212;0.2869;72.9665;0.0;0.0;0.0;0.0;0.0;40.4776;0.0;0.0;88.128;0.0;138.0751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
289;BEV;0.4119;190.0695;33982.014;0.173;117.567;10313348.6618;20.9751;9.596;14823.6981;1.3494;496.5047;600.2914;768.5305;0.2743;71.5893;0.0;0.0;0.0;0.0;0.0;41.411;0.0;0.0;88.5813;0.0;171.0177;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
290;BEV;0.423;181.7166;33965.8927;0.1435;95.1559;10520054.4701;17.7423;9.4255;12894.1557;1.5551;476.3364;614.9537;770.7787;0.2617;69.2756;0.0;0.0;0.0;0.0;0.0;42.1049;0.0;0.0;88.8153;0.0;167.8164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
291;BEV;0.3544;177.0655;32505.5324;0.138;106.6589;10573472.8883;18.9263;9.0045;16678.0496;1.897;491.8057;578.1301;799.5063;0.2877;71.9953;0.0;0.0;0.0;0.0;0.0;41.5497;0.0;0.0;87.2694;0.0;134.9115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
292;BEV;0.3923;187.9791;34883.3104;0.1537;111.2544;11216025.9839;20.7525;9.8803;14795.6405;1.586;470.7171;596.1547;758.3314;0.2849;77.3765;0.0;0.0;0.0;0.0;0.0;47.1412;0.0;0.0;87.8038;0.0;169.3489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
293;BEV;0.4192;195.5853;33447.7414;0.1612;111.911;10849183.2991;20.8794;9.7177;13342.6308;1.6152;472.8127;618.5415;748.0052;0.2813;59.1188;0.0;0.0;0.0;0.0;0.0;45.261;0.0;0.0;88.2134;0.0;144.6663;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
294;BEV;0.3591;189.1835;34640.9327;0.1515;121.0979;11363402.5722;20.7076;9.6744;17251.6026;1.7473;499.3357;621.5653;791.5705;0.2649;54.4476;0.0;0.0;0.0;0.0;0.0;45.3126;0.0;0.0;85.3858;0.0;170.834;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
295;BEV;0.4012;196.1256;32814.2668;0.1643;118.0993;10807225.9734;21.089;9.5806;14457.0727;1.5419;455.6484;612.5374;764.1078;0.2696;54.6192;0.0;0.0;0.0;0.0;0.0;44.1436;0.0;0.0;81.3652;0.0;133.9779;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
296;BEV;0.3869;185.2118;32849.4739;0.1698;120.3237;9816390.9086;20.9697;9.6332;15704.2182;1.3562;492.6773;578.1571;755.5715;0.2846;76.0781;0.0;0.0;0.0;0.0;0.0;39.8637;0.0;0.0;85.8625;0.0;149.2454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
297;BEV;0.4387;204.1992;33835.4395;0.158;120.0942;10137999.8438;20.3779;9.2199;13073.8753;1.509;489.1956;607.3306;762.276;0.2736;55.995;0.0;0.0;0.0;0.0;0.0;40.6415;0.0;0.0;83.008;0.0;170.6492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
298;BEV;0.375;175.7326;34462.5136;0.1623;112.8895;10183027.0133;21.0403;9.1829;17645.7141;1.66;460.7945;586.3786;729.7592;0.2886;72.8996;0.0;0.0;0.0;0.0;0.0;43.3059;0.0;0.0;85.8827;0.0;174.6301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
299;BEV;0.4399;204.1439;32664.6608;0.1607;108.5642;11183076.0068;19.2981;9.1577;12776.4222;1.4406;483.548;623.3992;776.9332;0.2876;73.7134;0.0;0.0;0.0;0.0;0.0;45.1947;0.0;0.0;85.9543;0.0;127.5517;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
300;BEV;0.4095;197.958;32469.8627;0.1418;111.9323;10432712.4671;18.4074;9.1157;13303.8914;1.6149;495.466;589.8466;742.7071;0.2636;52.5107;0.0;0.0;0.0;0.0;0.0;43.8547;0.0;0.0;81.48;0.0;127.0072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
301;BEV;0.4176;193.703;34202.995;0.1611;111.8299;10915249.8108;20.335;9.1621;14551.1557;1.3795;468.8537;606.4386;723.934;0.2782;52.563;0.0;0.0;0.0;0.0;0.0;47.5258;0.0;0.0;85.2557;0.0;153.6638;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
302;BEV;0.389;185.3382;33355.8082;0.1406;107.3602;10472176.599;19.2475;9.5658;14039.2455;1.8362;485.1841;585.67;760.0235;0.2618;73.9386;0.0;0.0;0.0;0.0;0.0;43.1066;0.0;0.0;86.9836;0.0;149.7638;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
303;BEV;0.4252;181.6621;33002.4673;0.1386;94.1678;10074957.3509;18.2586;9.2527;12445.0146;1.7892;461.7353;602.2424;731.013;0.2824;70.5795;0.0;0.0;0.0;0.0;0.0;42.2395;0.0;0.0;89.5278;0.0;144.473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
304;BEV;0.4371;202.7955;34362.6513;0.1467;111.9468;10748245.0935;19.7905;9.107;12991.0345;1.6574;462.8321;578.0203;775.2475;0.2718;50.2844;0.0;0.0;0.0;0.0;0.0;43.8797;0.0;0.0;81.8217;0.0;170.0707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
305;BEV;0.3823;182.34;35125.3968;0.1478;106.6673;11334649.0196;18.8955;9.3606;16001.6774;1.4017;460.9443;580.7829;763.5856;0.2703;50.4323;0.0;0.0;0.0;0.0;0.0;47.7806;0.0;0.0;81.6536;0.0;172.1493;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
306;BEV;0.3687;168.0813;33943.5878;0.1422;98.4041;10442216.7594;17.467;9.9663;15037.2341;1.6299;478.0602;606.507;770.6031;0.2611;71.3285;0.0;0.0;0.0;0.0;0.0;41.8682;0.0;0.0;84.857;0.0;168.2324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
307;BEV;0.3562;168.3784;32506.8085;0.1538;105.1875;10149106.4472;19.7628;9.8863;16245.7324;1.6106;474.0324;595.4455;773.9839;0.2782;68.7054;0.0;0.0;0.0;0.0;0.0;40.307;0.0;0.0;89.062;0.0;139.1026;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
308;BEV;0.3929;175.4817;33557.7818;0.1621;101.9772;10686792.6367;19.1702;9.5955;15151.8469;1.4803;458.6676;593.1439;743.8835;0.2842;77.0993;0.0;0.0;0.0;0.0;0.0;45.1582;0.0;0.0;86.2227;0.0;147.4324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
309;BEV;0.365;182.8547;32838.0504;0.1493;116.7756;10059075.2558;19.7617;9.8586;15441.1275;1.6989;482.877;601.0527;758.6356;0.2881;62.8316;0.0;0.0;0.0;0.0;0.0;40.545;0.0;0.0;81.7163;0.0;146.4558;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.3679;176.4112;34557.8791;0.1448;105.1619;11037422.3565;18.6638;9.1009;17021.6982;1.808;476.5897;610.3055;726.9355;0.2704;76.0608;0.0;0.0;0.0;0.0;0.0;47.9464;0.0;0.0;84.5836;0.0;159.7175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.4049;189.0583;32945.2201;0.1635;113.1354;10360231.8229;20.6876;9.0649;15053.3655;1.4958;488.2105;612.9733;758.976;0.2693;69.0923;0.0;0.0;0.0;0.0;0.0;41.949;0.0;0.0;89.2727;0.0;144.1088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.389;188.6432;33090.212;0.1517;113.9609;10411958.8908;19.4595;9.2102;15137.2093;1.5503;486.9131;587.4054;769.4688;0.2634;65.5435;0.0;0.0;0.0;0.0;0.0;42.178;0.0;0.0;83.1433;0.0;146.764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.3684;185.9264;34256.727;0.1525;113.4073;11508562.3458;20.8031;9.2631;17132.1633;1.8555;458.9895;578.2925;792.7509;0.281;58.4954;0.0;0.0;0.0;0.0;0.0;46.9016;0.0;0.0;84.1957;0.0;156.8545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.3867;185.9443;33508.6023;0.1393;110.0705;10276563.7838;19.0232;9.776;13854.6212;1.6158;499.7378;590.1534;782.0265;0.2638;51.2396;0.0;0.0;0.0;0.0;0.0;40.6709;0.0;0.0;86.3684;0.0;162.4897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.3366;170.2737;32688.6367;0.1446;107.5847;10673013.4299;18.4487;9.5074;17907.4755;1.8064;477.5781;576.1642;754.7712;0.2809;74.6469;0.0;0.0;0.0;0.0;0.0;44.7581;0.0;0.0;81.8954;0.0;129.3316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.3611;163.3747;32629.5069;0.1495;98.871;9946868.654;18.0377;9.1271;16895.4156;1.5027;467.574;614.4576;741.9007;0.283;60.6894;0.0;0.0;0.0;0.0;0.0;40.5719;0.0;0.0;85.3027;0.0;141.2186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.3857;174.1776;33432.4017;0.1555;103.4886;10266434.5491;19.4347;9.2108;15767.7727;1.3117;471.188;595.1459;786.7998;0.2668;78.7678;0.0;0.0;0.0;0.0;0.0;40.2498;0.0;0.0;88.487;0.0;162.2965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.3494;181.9707;33077.6702;0.1473;115.5817;10864428.4;21.1035;9.4598;17299.3195;1.7175;467.7661;584.7951;776.2133;0.267;78.1286;0.0;0.0;0.0;0.0;0.0;44.3122;0.0;0.0;85.4071;0.0;139.4124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.3849;190.4102;33128.1979;0.1379;109.1502;10898145.8412;19.3776;9.6105;13955.0013;1.7339;470.9211;622.5378;723.9201;0.2692;59.1016;0.0;0.0;0.0;0.0;0.0;47.0648;0.0;0.0;83.6033;0.0;132.3324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.3346;161.5405;32657.6199;0.1369;97.9584;10500869.4899;18.3446;9.722;16987.7014;1.6189;461.8579;577.83;784.3596;0.2659;52.8171;0.0;0.0;0.0;0.0;0.0;42.0125;0.0;0.0;86.4918;0.0;137.0454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.4184;181.6564;32555.8487;0.1647;105.0086;9834852.5207;19.3725;9.5315;13461.9145;1.3916;461.5758;591.791;733.5305;0.28;75.5878;0.0;0.0;0.0;0.0;0.0;40.9312;0.0;0.0;85.1538;0.0;138.1794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.4257;196.2308;34265.7665;0.1379;106.9837;10625209.2713;18.4764;9.0273;13188.2033;1.8922;495.3049;611.809;724.3395;0.272;64.9221;0.0;0.0;0.0;0.0;0.0;45.6711;0.0;0.0;85.5406;0.0;161.2785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.3515;169.2545;33862.9337;0.1418;105.5714;10281455.5691;20.079;9.0366;17865.905;1.6514;455.3456;595.864;769.5408;0.2618;57.1036;0.0;0.0;0.0;0.0;0.0;41.2733;0.0;0.0;86.6038;0.0;168.7031;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.329;164.6689;32819.9154;0.1389;104.8257;10333518.8136;20.0428;9.922;17403.4265;1.8471;460.5422;608.2013;783.5039;0.2649;67.2169;0.0;0.0;0.0;0.0;0.0;40.5139;0.0;0.0;88.0562;0.0;146.1206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.3921;192.4732;33110.9682;0.1435;114.9556;10324726.3691;19.511;9.2213;14443.9482;1.6405;489.4163;620.7836;793.1196;0.2632;71.48;0.0;0.0;0.0;0.0;0.0;39.6815;0.0;0.0;83.0669;0.0;156.5205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.4671;220.8936;33122.3907;0.1763;123.3842;11107527.856;20.5558;9.1971;12385.6889;1.3185;494.834;592.031;764.8527;0.2845;60.975;0.0;0.0;0.0;0.0;0.0;46.2014;0.0;0.0;82.4393;0.0;134.6797;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.3738;176.585;33224.8973;0.153;109.6106;10076782.5466;18.0492;9.836;15296.5891;1.5913;499.2813;615.5001;727.1436;0.2895;67.575;0.0;0.0;0.0;0.0;0.0;42.1864;0.0;0.0;82.2149;0.0;149.9274;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.3865;189.7831;33045.4155;0.1587;112.0947;11269620.4794;19.5737;9.9627;14560.4805;1.6126;466.6569;611.9108;755.8461;0.2827;51.88;0.0;0.0;0.0;0.0;0.0;47.2693;0.0;0.0;81.4865;0.0;130.0086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.3514;176.6858;32911.2889;0.142;112.3912;10103204.184;19.1751;9.9028;15868.1452;1.7449;485.5936;596.3471;745.2425;0.2812;60.0493;0.0;0.0;0.0;0.0;0.0;41.6754;0.0;0.0;82.8473;0.0;144.2407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.379;182.11;34093.6433;0.1458;108.6256;10741556.0495;19.2287;9.3763;15589.8045;1.757;472.3144;589.0525;773.6476;0.2877;61.6664;0.0;0.0;0.0;0.0;0.0;43.7053;0.0;0.0;83.6082;0.0;164.5943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.3399;159.8758;33405.3504;0.1385;101.2296;9728428.4118;18.3961;9.9933;16599.4531;1.5807;466.8055;582.487;723.1355;0.2655;50.0714;0.0;0.0;0.0;0.0;0.0;41.1455;0.0;0.0;84.8309;0.0;158.106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.3985;181.4338;34836.1969;0.1611;102.9103;11521722.3153;18.0729;9.2915;15791.8011;1.3319;492.9955;593.2763;795.8914;0.2803;69.8053;0.0;0.0;0.0;0.0;0.0;46.4719;0.0;0.0;86.5789;0.0;170.7741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.3854;190.8094;34638.0985;0.1462;111.2617;11518484.6396;19.77;9.3849;15429.0126;1.857;479.1273;588.5097;768.3775;0.2894;72.1467;0.0;0.0;0.0;0.0;0.0;48.3164;0.0;0.0;85.1357;0.0;160.1547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.4288;188.3585;34155.1186;0.1714;109.6966;10438708.6734;19.8535;9.2717;14312.7443;1.3638;472.5593;593.5056;772.8548;0.2828;55.2667;0.0;0.0;0.0;0.0;0.0;41.9984;0.0;0.0;85.5264;0.0;172.7475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.3846;178.0713;33386.8135;0.1279;100.3768;10106529.1913;17.9501;9.0981;14297.5415;1.8572;483.1835;581.519;760.9277;0.2657;63.7194;0.0;0.0;0.0;0.0;0.0;41.1074;0.0;0.0;86.4063;0.0;157.8016;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.4025;189.1369;33079.5494;0.1675;114.3297;10531868.253;20.6297;9.2357;15243.7625;1.446;483.1127;588.8212;787.6732;0.2732;57.892;0.0;0.0;0.0;0.0;0.0;41.7615;0.0;0.0;87.1731;0.0;147.9724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
337;BEV;0.3839;169.3239;34396.623;0.1346;90.8478;10827372.6967;17.3578;9.3666;14730.0269;1.5953;464.9374;594.3544;793.552;0.2681;71.417;0.0;0.0;0.0;0.0;0.0;42.894;0.0;0.0;88.8331;0.0;174.7709;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
