;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1784;ICEV;0.6455;878.1536;24302.0;0.4386;856.4147;2553401.2048;6.1084;9.1046;12900.9192;1.5913;496.6297;624.4031;792.2186;3.4292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0898;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3803;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1785;ICEV;0.6133;795.2047;24302.0;0.4454;778.211;2460360.0516;6.0899;9.2174;15707.2581;1.317;475.8452;601.6075;743.4298;3.3369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1953;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7199;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1786;ICEV;0.6741;938.2257;24302.0;0.4658;916.9854;2477474.7651;6.9092;9.2933;12551.0302;1.8101;473.4138;605.8007;733.4802;3.4419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3775;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6548;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1787;ICEV;0.6568;929.2162;24302.0;0.4785;910.7284;2520550.9301;6.9357;9.4688;14398.4224;1.4177;477.9851;616.3546;740.7898;3.2681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.8076;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1788;ICEV;0.6484;834.2692;24302.0;0.4308;812.2981;2453331.6397;6.2043;9.2158;12116.3388;1.7057;475.8662;599.8855;761.5713;3.3446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1619;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7799;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1789;ICEV;0.629;742.2931;24302.0;0.4338;722.5028;2463708.547;6.0401;9.455;13166.6277;1.4397;454.9906;602.4279;747.0229;3.2633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.123;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1790;ICEV;0.5756;808.8346;24302.0;0.4013;791.4526;2423179.2629;6.0612;9.9383;14027.2573;1.7281;490.7811;592.498;799.7004;3.265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5993;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5892;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1791;ICEV;0.6109;965.9879;24302.0;0.4408;949.2264;2395162.7561;7.2955;9.8737;14472.4911;1.8917;460.9964;585.6338;738.345;3.2217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0999;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6401;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1792;ICEV;0.6229;908.8006;24302.0;0.4622;892.5449;2458709.4768;7.2458;9.5908;15770.5241;1.6351;460.7458;601.2031;757.3692;3.2828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3886;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3676;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1793;ICEV;0.5812;815.812;24302.0;0.3996;796.7918;2545659.7479;6.13;9.8157;13635.278;1.8771;490.1545;622.5064;747.4314;3.3089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4058;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1794;ICEV;0.6675;892.6174;24302.0;0.4944;874.6184;2526393.2464;7.1197;9.7813;14350.1182;1.4449;473.7024;617.786;744.6004;3.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7308;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9812;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1795;ICEV;0.6436;864.0907;24302.0;0.4513;844.1282;2523097.811;6.8331;9.826;12862.9977;1.7757;480.9448;616.9786;787.4995;3.3485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1609;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1916;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1796;ICEV;0.5708;908.9137;24302.0;0.425;893.9952;2486433.3372;6.6763;9.519;17509.0183;1.7867;496.2006;607.9956;741.2157;3.4057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9849;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5313;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1797;ICEV;0.6324;923.2998;24302.0;0.469;906.2033;2542158.6028;6.875;9.0978;16344.0872;1.3191;471.2746;621.6486;757.5717;3.1952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4743;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8193;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1798;ICEV;0.6032;832.4965;24302.0;0.4498;816.8798;2474188.3091;6.8004;9.8915;16017.0511;1.6441;460.7654;604.9955;753.9425;3.4034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4953;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8343;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1799;ICEV;0.6244;864.657;24302.0;0.4526;847.5979;2413218.6727;6.2692;9.086;15569.3222;1.405;484.7538;590.0576;755.9932;3.4227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5912;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9827;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1800;ICEV;0.6973;961.112;24302.0;0.5027;941.3972;2462159.1944;7.2582;9.6071;12999.6154;1.6154;489.5795;602.0483;789.5656;3.459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7862;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9117;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1801;ICEV;0.6532;936.4926;24302.0;0.4814;919.1062;2459024.9798;6.8861;9.0759;15583.4292;1.3401;484.6968;601.2804;748.3303;3.2722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1246;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7331;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1802;ICEV;0.6324;894.836;24302.0;0.4588;877.5748;2415919.8359;6.5257;9.5069;14722.2364;1.3064;495.936;590.7194;755.6807;3.1759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7786;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2384;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1803;ICEV;0.6168;897.8314;24302.0;0.4445;881.0315;2369079.2665;7.2247;9.5891;14706.0258;1.8637;452.4838;579.2432;755.0185;3.2615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0417;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6853;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1804;ICEV;0.6153;852.9968;24302.0;0.4548;836.7825;2454694.874;6.3483;9.5443;15861.9242;1.362;474.7132;600.2195;784.3596;3.359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7767;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.969;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1805;ICEV;0.5408;775.766;24302.0;0.3984;761.2965;2469593.3113;6.1314;9.7739;17462.4912;1.5924;453.1339;603.8697;795.7868;3.2699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3341;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4618;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1806;ICEV;0.5954;852.1315;24302.0;0.4064;832.892;2473968.3141;6.062;9.8926;12998.4052;1.8086;493.2383;604.9416;730.2527;3.3146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.643;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6316;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1807;ICEV;0.6011;883.6796;24302.0;0.453;869.1505;2383504.2452;7.0283;9.6077;17074.8622;1.5056;457.0764;582.7774;729.6492;3.2167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8748;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9595;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1808;ICEV;0.6656;856.1646;24302.0;0.4754;836.8037;2473206.6987;6.6086;9.8604;12955.1068;1.4487;467.3355;604.755;790.4893;3.353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0408;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1809;ICEV;0.6939;782.2477;24302.0;0.4719;759.5065;2489463.8807;6.2859;9.1061;12021.5021;1.3486;459.9384;608.7381;726.5382;3.2892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1564;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.912;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1810;ICEV;0.6006;956.8024;24302.0;0.459;943.0318;2363032.0569;7.0549;9.7653;17572.3406;1.5344;484.2443;577.7616;756.8525;3.3071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.023;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0851;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1811;ICEV;0.6246;865.9189;24302.0;0.4357;846.1734;2539825.1864;6.8429;9.5397;13483.4216;1.8553;482.2532;621.0769;775.3631;3.2813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2391;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.525;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1812;ICEV;0.6553;918.9239;24302.0;0.4614;898.8122;2521106.8358;7.3158;9.5838;13079.8715;1.7512;472.4269;616.4908;747.8556;3.1945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6052;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1813;ICEV;0.5958;912.6664;24302.0;0.4449;897.585;2429080.7616;6.5081;9.9117;16249.989;1.4987;497.2662;593.9439;763.5915;3.3705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.824;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1814;ICEV;0.6149;909.7922;24302.0;0.442;892.9931;2361243.1179;6.9053;9.0345;15557.8578;1.7585;491.0758;577.3233;763.8382;3.3586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0495;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1815;ICEV;0.6511;820.2316;24302.0;0.4399;799.5332;2381496.1275;6.0574;9.3723;12276.3127;1.6034;479.1316;582.2854;796.8333;3.4314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1078;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5056;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1816;ICEV;0.6359;867.9303;24302.0;0.4635;850.9385;2395297.4469;6.4092;9.9763;14130.3203;1.348;499.0474;585.6668;733.3045;3.2862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6019;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3945;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1817;ICEV;0.5883;793.7866;24302.0;0.4269;777.441;2461239.6234;6.504;9.2079;16352.8629;1.5597;453.2919;601.823;744.4725;3.2635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9895;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4859;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1818;ICEV;0.538;813.7022;24302.0;0.3805;798.1191;2404950.6971;6.17;9.4237;16376.8834;1.7999;483.8148;588.0319;748.2628;3.1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3865;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8174;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1819;ICEV;0.5528;776.1225;24302.0;0.3983;760.3108;2487379.8463;6.1765;9.442;16661.0253;1.671;464.3105;608.2275;744.8847;3.2755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5914;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1820;ICEV;0.6221;812.7125;24302.0;0.4581;795.9849;2479216.3582;6.4467;9.4901;15617.4592;1.3364;482.0835;606.2274;768.9323;3.2944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.128;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1821;ICEV;0.6177;896.8142;24302.0;0.4656;881.6022;2430864.3946;6.9174;9.3321;17123.5454;1.3166;467.0989;594.3809;779.5226;3.1622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5145;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1822;ICEV;0.6235;866.5292;24302.0;0.4409;848.0685;2456931.9661;6.9834;9.5782;13895.114;1.6891;462.7757;600.7676;768.8172;3.1702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2043;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1823;ICEV;0.593;810.9942;24302.0;0.4371;795.3313;2442333.9301;6.3928;9.5101;16396.3697;1.4814;473.3218;597.191;731.1074;3.3316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.3159;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1824;ICEV;0.5829;918.6876;24302.0;0.4396;904.6139;2386529.4826;6.7191;9.6776;17522.262;1.5622;495.6672;583.5186;758.7082;3.3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3823;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1825;ICEV;0.5908;870.6971;24302.0;0.4402;855.9971;2372034.3015;7.1101;9.1536;17628.3681;1.7376;451.0486;579.9672;765.8277;3.3055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4595;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1826;ICEV;0.6547;893.9738;24302.0;0.4778;876.1443;2449321.9348;7.179;9.0494;15180.5108;1.5569;452.3038;598.9031;798.2179;3.3356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9909;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1827;ICEV;0.5313;840.324;24302.0;0.3848;825.8991;2392572.2026;6.3726;9.4164;17614.3397;1.7543;494.6256;584.9991;736.3874;3.1494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2715;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8327;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1828;ICEV;0.6187;953.7077;24302.0;0.4489;936.1866;2507175.3154;7.1256;9.845;14534.7086;1.8069;478.3233;613.0775;764.3342;3.2947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.883;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1829;ICEV;0.6096;872.3708;24302.0;0.4369;854.9707;2448063.1878;6.6591;9.3584;15033.8691;1.6236;498.2104;598.5947;796.4551;3.2724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.023;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1830;ICEV;0.6266;852.162;24302.0;0.452;834.5768;2447413.8148;7.0886;9.7756;14236.9047;1.881;453.687;598.4356;775.1647;3.3959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7001;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6161;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1831;ICEV;0.6442;912.523;24302.0;0.4795;895.8153;2464739.544;7.0904;9.0417;16315.6286;1.5727;479.946;602.6805;763.7115;3.4646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0659;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0094;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1832;ICEV;0.5561;844.1706;24302.0;0.4016;828.1385;2521681.9248;6.3785;9.4602;16626.4184;1.7182;488.6414;616.6317;748.8951;3.2409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.658;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1833;ICEV;0.67;927.6043;24302.0;0.4642;906.2952;2515836.7514;7.2229;9.3979;12562.7773;1.8563;466.0497;615.1996;770.9584;3.3255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0856;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2999;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1834;ICEV;0.6448;930.2065;24302.0;0.4483;909.9893;2500986.4762;6.7802;9.1886;13462.9512;1.7552;477.6678;611.5612;767.9165;3.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2848;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1835;ICEV;0.6442;813.5608;24302.0;0.4456;794.2778;2359677.4391;6.1724;9.335;13108.8094;1.3825;480.7388;576.9397;781.272;3.2197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.336;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4008;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1836;ICEV;0.6022;974.0866;24302.0;0.4539;958.9071;2487846.3664;6.9809;9.1962;17822.0407;1.7096;493.8443;608.3418;750.6725;3.4695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1837;ICEV;0.6697;929.24;24302.0;0.4535;906.8799;2512930.6949;6.8498;9.2964;12089.0143;1.7893;489.8447;614.4876;736.0679;3.3014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1838;ICEV;0.6026;893.4116;24302.0;0.4639;879.4196;2452363.9065;7.2977;9.7871;17908.1609;1.7661;466.5852;599.6484;762.2113;3.466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9137;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3914;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1839;ICEV;0.6355;857.8907;24302.0;0.4421;838.4222;2446093.8448;6.4612;9.6614;13004.6849;1.5145;478.0544;598.1122;798.7872;3.2002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5133;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1840;ICEV;0.55;873.0382;24302.0;0.4121;859.4505;2393832.5822;6.9222;9.9434;17717.8373;1.8578;460.3725;585.3079;742.4111;3.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0121;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3105;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
