;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1799;0.3402;460.2396;24302.0;0.1943;447.1072;2186986.2573;5.8982;0.0;0.0;0.0;0.0;44.0083;405.7379;272.1937;534.6294;0.0;0.0;882.0116;15.8517;10505.6877;7.5796;1.6367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1800
1800;0.3552;543.0982;24302.0;0.2306;531.0076;2357525.6512;5.7844;0.0;0.0;0.0;0.0;42.6777;103.7224;333.9262;576.4125;0.0;0.0;701.1861;16.6127;11737.2564;7.734;2.3672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1801
1801;0.303;442.9485;24302.0;0.1737;430.2256;2391387.7397;4.3318;0.0;0.0;0.0;0.0;44.6861;282.3701;371.7201;584.7089;0.0;0.0;860.3292;16.5818;11335.3475;7.6078;1.9368;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1802
1802;0.3783;367.7185;24302.0;0.2563;356.6532;2204418.5146;5.8745;0.0;0.0;0.0;0.0;45.2161;100.0246;232.7532;538.9004;0.0;0.0;715.992;16.8741;11806.2181;7.4673;2.7081;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1803
1803;0.3403;492.6448;24302.0;0.2067;480.8983;2136090.2698;5.283;0.0;0.0;0.0;0.0;45.2793;52.248;353.2762;522.1596;0.0;0.0;893.0277;16.666;10911.3979;7.0718;2.0589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1804
1804;0.2997;367.3885;24302.0;0.1711;354.6333;2410208.537;5.6153;0.0;0.0;0.0;0.0;42.9363;413.3569;218.4616;589.3201;0.0;0.0;767.7431;16.6673;11337.1592;7.3198;1.4384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1805
1805;0.316;250.0446;24302.0;0.1748;237.3665;2182236.161;3.3973;0.0;0.0;0.0;0.0;44.0061;147.2323;259.4723;533.4656;0.0;0.0;801.7825;15.3047;11246.6647;7.2263;2.4494;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1806
1806;0.3451;447.4445;24302.0;0.1915;432.3791;2383515.6735;4.2419;0.0;0.0;0.0;0.0;43.0557;0.027;378.3344;582.7802;0.0;0.0;864.6121;15.3526;10305.2218;7.6413;2.1848;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1807
1807;0.3751;460.1284;24302.0;0.23;447.4567;2121633.4551;5.5651;0.0;0.0;0.0;0.0;45.6919;188.837;309.27;518.6176;0.0;0.0;756.5602;15.0701;11110.1901;7.1585;2.35;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1808
1808;0.344;481.2215;24302.0;0.2;468.4476;2155360.8527;5.1284;0.0;0.0;0.0;0.0;43.9804;156.2552;340.3979;526.881;0.0;0.0;752.4693;15.6355;10791.5648;7.4965;2.0145;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1809
1809;0.364;415.343;24302.0;0.2293;403.5732;2122830.1626;5.0999;0.0;0.0;0.0;0.0;45.1056;46.7412;305.8865;518.9108;0.0;0.0;794.9163;15.9317;11320.9922;7.9694;2.6273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1810
1810;0.3057;451.6756;24302.0;0.1775;440.7103;2079200.1326;4.3436;0.0;0.0;0.0;0.0;45.9377;109.4147;397.4714;508.2212;0.0;0.0;817.0698;15.807;11995.7528;7.0139;2.0612;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1811
1811;0.3278;400.4237;24302.0;0.1961;389.1941;2071834.5856;4.0113;0.0;0.0;0.0;0.0;45.8595;189.4252;376.0881;506.4166;0.0;0.0;716.5589;16.1352;11434.457;7.8655;2.6184;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1812
1812;0.2832;344.272;24302.0;0.1584;333.0497;2185315.683;3.5236;0.0;0.0;0.0;0.0;44.2419;233.9757;351.5704;534.2201;0.0;0.0;778.7469;16.607;11725.7393;7.5773;2.0606;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1813
1813;0.3117;323.0229;24302.0;0.1726;311.1023;2082172.7182;3.8562;0.0;0.0;0.0;0.0;43.9028;52.6778;303.3422;508.9495;0.0;0.0;879.305;16.1616;10807.6844;7.7582;2.0687;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1814
1814;0.375;495.5963;24302.0;0.2366;483.7719;2076113.6721;4.7702;0.0;0.0;0.0;0.0;44.0297;498.5611;366.0152;507.465;0.0;0.0;779.7675;15.6325;11231.7129;7.7343;2.9193;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1815
1815;0.3389;564.2212;24302.0;0.1803;548.2123;2453696.5293;5.9742;0.0;0.0;0.0;0.0;45.6116;375.9257;346.0349;599.9749;0.0;0.0;898.8634;15.0075;10212.9503;7.271;1.3585;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1816
1816;0.3187;483.9466;24302.0;0.1881;472.4153;2146344.7309;4.7067;0.0;0.0;0.0;0.0;44.0532;478.5754;363.0024;524.672;0.0;0.0;898.2117;15.6785;11871.7722;7.4689;2.1114;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1817
1817;0.3147;300.319;24302.0;0.1794;286.8979;2410973.4176;3.945;0.0;0.0;0.0;0.0;42.1281;81.8157;261.1444;589.5075;0.0;0.0;716.9458;15.2519;11778.214;7.5627;2.3143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1818
1818;0.3013;384.445;24302.0;0.1584;370.5978;2355063.6663;4.8932;0.0;0.0;0.0;0.0;42.9313;317.2581;268.5602;575.8093;0.0;0.0;754.071;15.4068;11038.942;7.8174;1.4093;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1819
1819;0.3236;510.9023;24302.0;0.1958;498.9217;2279047.0246;5.6203;0.0;0.0;0.0;0.0;45.4798;205.5859;339.9831;557.1848;0.0;0.0;742.882;16.3644;11624.5667;7.8843;1.8824;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1820
1820;0.335;491.5509;24302.0;0.1976;478.9733;2224707.0336;4.684;0.0;0.0;0.0;0.0;45.2974;451.0394;381.6967;543.8712;0.0;0.0;833.6694;15.6151;11327.4293;7.2587;2.221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1821
1821;0.3588;548.2755;24302.0;0.2266;536.6468;2137800.0269;5.4212;0.0;0.0;0.0;0.0;44.4774;424.2959;363.2862;522.5785;0.0;0.0;751.3175;16.4037;11207.0962;7.7646;2.4039;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1822
1822;0.3187;526.8202;24302.0;0.1901;514.1287;2398585.9436;5.8737;0.0;0.0;0.0;0.0;44.1271;172.3241;326.4165;586.4725;0.0;0.0;817.3456;15.7866;11971.6138;7.547;1.735;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1823
1823;0.2911;524.5948;24302.0;0.1632;512.0887;2376972.5567;5.9419;0.0;0.0;0.0;0.0;44.0881;483.0738;309.1941;581.1771;0.0;0.0;751.8623;15.8865;11964.0062;7.879;1.3275;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1824
1824;0.2621;335.4369;24302.0;0.1343;324.2454;2127567.198;3.8261;0.0;0.0;0.0;0.0;45.0444;453.5533;311.467;520.0714;0.0;0.0;865.2787;16.0384;11853.183;7.2958;1.3472;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1825
1825;0.3085;308.895;24302.0;0.1652;296.5055;2101189.4294;3.1391;0.0;0.0;0.0;0.0;45.4939;131.3035;365.2946;513.6087;0.0;0.0;899.1927;15.2027;11155.5064;7.8293;2.4101;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1826
1826;0.3084;376.1027;24302.0;0.178;363.5454;2339736.2592;4.7985;0.0;0.0;0.0;0.0;44.4841;83.2949;287.3418;572.054;0.0;0.0;874.2929;16.3021;11429.5335;7.673;1.8411;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1827
1827;0.3138;498.2535;24302.0;0.1797;485.8792;2241787.8704;5.9351;0.0;0.0;0.0;0.0;44.7932;124.9889;311.2953;548.0561;0.0;0.0;744.3114;15.9393;11365.858;7.1388;1.4842;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1828
1828;0.3057;354.8527;24302.0;0.1621;341.6464;2234339.8762;4.4039;0.0;0.0;0.0;0.0;43.3094;251.3643;280.2585;546.2313;0.0;0.0;883.1169;16.6107;10185.4768;7.9545;1.5076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1829
1829;0.3163;280.7066;24302.0;0.1648;267.7744;2075101.8583;3.6601;0.0;0.0;0.0;0.0;43.0162;60.9968;269.0383;507.2171;0.0;0.0;745.2932;15.3672;10441.7453;7.3859;1.8995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1830
1830;0.3145;311.7386;24302.0;0.1712;298.9208;2173077.5934;4.2495;0.0;0.0;0.0;0.0;45.0803;11.9616;272.9028;531.2217;0.0;0.0;873.7511;15.3292;11059.6598;7.5048;1.8749;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1831
1831;0.2936;244.4481;24302.0;0.1569;231.6555;2274445.0882;3.2539;0.0;0.0;0.0;0.0;43.8826;411.988;253.7372;556.0573;0.0;0.0;794.2931;16.989;10465.2296;7.407;1.9293;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1832
1832;0.2861;219.5693;24302.0;0.1401;204.9962;2424887.3874;3.2108;0.0;0.0;0.0;0.0;42.1843;274.0392;222.2147;592.9165;0.0;0.0;833.7945;16.357;10172.7223;7.5227;1.4325;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1833
1833;0.3792;458.8729;24302.0;0.2213;443.0799;2430720.3162;5.9906;0.0;0.0;0.0;0.0;42.1829;27.5305;267.9604;594.3456;0.0;0.0;793.0033;15.0301;10240.1834;7.8048;1.9871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1834
1834;0.2935;324.0503;24302.0;0.1619;311.497;2318786.5306;3.4649;0.0;0.0;0.0;0.0;45.6514;302.1174;341.9115;566.9212;0.0;0.0;882.2506;15.8212;11675.2037;7.5509;2.1756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1835
1835;0.2899;396.8344;24302.0;0.1471;383.562;2258896.0535;3.9253;0.0;0.0;0.0;0.0;43.3703;232.9847;356.6291;552.2477;0.0;0.0;784.2573;15.6407;10881.5585;7.0414;1.4355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1836
1836;0.2752;331.3276;24302.0;0.1375;318.6823;2231895.4419;3.7947;0.0;0.0;0.0;0.0;44.6293;128.1383;318.1743;545.6324;0.0;0.0;792.4621;15.236;11584.4883;7.4706;1.3989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1837
1837;0.3231;549.4511;24302.0;0.1993;537.776;2292265.5;5.2675;0.0;0.0;0.0;0.0;42.034;321.9434;358.2811;560.4234;0.0;0.0;856.2491;16.4627;11926.2978;7.5617;2.0845;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1838
1838;0.3539;392.2967;24302.0;0.2101;378.2413;2375848.0925;5.5623;0.0;0.0;0.0;0.0;42.0528;393.2372;232.2638;580.9016;0.0;0.0;712.2495;16.4721;10261.8665;7.8744;1.9675;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1839
1839;0.2926;468.2681;24302.0;0.1614;455.7369;2321052.6017;4.6697;0.0;0.0;0.0;0.0;44.5732;161.5691;368.8001;567.4764;0.0;0.0;829.4506;16.0253;11558.082;7.4882;1.5859;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1840
1840;0.3295;317.3698;24302.0;0.2045;305.0037;2403811.5393;4.96;0.0;0.0;0.0;0.0;45.9519;280.1591;232.4972;587.7528;0.0;0.0;745.972;16.4781;11796.6996;7.7024;2.2987;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1841
1841;0.3116;420.8071;24302.0;0.1842;409.8048;2099207.8417;3.9974;0.0;0.0;0.0;0.0;43.2622;427.8584;366.3833;513.1232;0.0;0.0;824.6779;16.7428;11395.7857;7.2568;2.315;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1842
1842;0.333;472.6875;24302.0;0.1873;459.7744;2154352.7124;5.22;0.0;0.0;0.0;0.0;45.5977;122.7747;341.3996;526.634;0.0;0.0;857.3164;16.1306;10342.8047;7.3728;1.6951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1843
1843;0.2926;361.543;24302.0;0.1607;349.9546;2134344.187;4.3349;0.0;0.0;0.0;0.0;42.1239;157.4115;287.4428;521.7318;0.0;0.0;822.3528;15.7603;11686.3345;7.5602;1.7171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1844
1844;0.3389;381.0671;24302.0;0.2108;369.3153;2230124.4617;5.0042;0.0;0.0;0.0;0.0;45.1846;469.288;269.1919;545.1985;0.0;0.0;740.8483;16.9651;11185.9029;7.0998;2.2826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1845
1845;0.3751;352.4326;24302.0;0.2236;338.4568;2241326.6564;4.001;0.0;0.0;0.0;0.0;42.3559;19.0412;308.1853;547.9431;0.0;0.0;752.5864;15.8961;10088.7739;7.0051;2.9336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1846
1846;0.4085;383.4664;24302.0;0.2562;369.4839;2231144.0304;5.2485;0.0;0.0;0.0;0.0;43.2853;465.9681;245.302;545.4483;0.0;0.0;748.2966;15.1147;10557.0817;7.3574;2.8727;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1847
1847;0.2697;286.493;24302.0;0.1429;273.7836;2436214.8854;3.344;0.0;0.0;0.0;0.0;43.2124;399.7374;290.1031;595.6918;0.0;0.0;746.1051;16.4671;11640.5082;7.0682;1.7162;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1848
1848;0.2649;347.8596;24302.0;0.1338;336.5662;2093761.8429;3.8308;0.0;0.0;0.0;0.0;44.8877;12.116;339.5088;511.7889;0.0;0.0;729.7731;15.6183;11870.4997;7.4141;1.3402;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1849
1849;0.3819;537.7726;24302.0;0.26;526.325;2282597.5562;5.9556;0.0;0.0;0.0;0.0;42.7318;326.8781;313.5115;558.0547;0.0;0.0;843.7445;16.9199;11784.5939;7.2778;2.7149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1850
1850;0.3426;432.2927;24302.0;0.2055;419.346;2294907.4809;4.9115;0.0;0.0;0.0;0.0;42.8047;238.4127;306.2614;561.0707;0.0;0.0;721.9927;15.2289;11639.5939;7.188;2.2938;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1851
1851;0.287;272.0509;24302.0;0.1424;259.703;2075703.0692;3.7892;0.0;0.0;0.0;0.0;42.2784;54.6298;247.8075;507.3644;0.0;0.0;835.8371;15.752;10671.7515;7.7163;1.3708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1852
1852;0.2775;319.9993;24302.0;0.1373;307.5845;2151299.7204;3.52;0.0;0.0;0.0;0.0;45.6333;246.9174;334.0389;525.886;0.0;0.0;770.5028;15.9782;10845.1037;7.4914;1.3695;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1853
1853;0.3318;431.5492;24302.0;0.1786;416.7327;2350737.6421;4.408;0.0;0.0;0.0;0.0;45.7879;193.7659;365.5233;574.7494;0.0;0.0;755.0703;15.2951;10373.0067;7.2047;1.8328;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1854
1854;0.3178;273.0512;24302.0;0.1898;261.2356;2242435.6108;3.6637;0.0;0.0;0.0;0.0;42.7336;116.2636;258.3951;548.2148;0.0;0.0;777.8007;15.973;11881.7458;7.4842;2.757;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1855
1855;0.3232;295.2301;24302.0;0.1863;282.0027;2348316.4725;4.7324;0.0;0.0;0.0;0.0;43.026;219.0471;212.902;574.1562;0.0;0.0;733.791;16.8799;10517.4998;7.2591;1.8745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1856
1856;0.291;328.3824;24302.0;0.1493;314.7539;2336727.756;3.3526;0.0;0.0;0.0;0.0;44.7301;338.1397;348.9801;571.3169;0.0;0.0;705.3847;15.9281;10764.518;7.4601;1.7383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1857
1857;0.3525;279.6516;24302.0;0.2212;267.276;2290199.8326;4.3803;0.0;0.0;0.0;0.0;45.5142;185.3462;232.1392;559.9173;0.0;0.0;749.1838;16.5329;11193.3291;7.3601;2.8367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1858
1858;0.3978;498.8279;24302.0;0.259;486.0989;2229309.7863;5.3473;0.0;0.0;0.0;0.0;42.9459;354.7204;323.4207;544.9989;0.0;0.0;732.9981;16.3154;10734.4057;7.8;2.9177;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1859
