;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1784;ICEV;0.4545;875.6209;24302.0;0.3077;860.8864;2438482.9971;6.5501;16.3946;10094.5058;7.6975;492.1893;596.2475;829.4734;2.9741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4346;294.1166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5077;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1785;ICEV;0.3641;818.0486;24302.0;0.2271;804.3018;2438498.9152;6.5106;15.8565;11187.016;7.7465;443.2261;596.2514;738.571;2.0249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.312;202.5117;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1786;ICEV;0.3178;712.7217;24302.0;0.1825;701.088;2089050.5213;5.5088;15.4415;11629.0329;7.8413;490.2352;510.6346;739.4414;1.7156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.975;357.5172;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1272;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1787;ICEV;0.3404;632.9065;24302.0;0.19;619.3533;2190331.0793;5.7242;15.3321;10540.6354;7.4865;416.1399;535.4489;813.7916;1.6478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8886;66.1274;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.603;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1788;ICEV;0.3667;815.1343;24302.0;0.2137;801.7042;2132810.3442;6.5731;15.3552;10342.3137;7.7538;475.9142;521.356;816.7085;1.7461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.405;38.1617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3987;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1789;ICEV;0.3533;619.4042;24302.0;0.2288;608.6999;2089682.7518;5.814;16.48;11845.8759;7.7186;406.5567;510.7895;771.8848;2.3508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7095;152.0987;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1790;ICEV;0.355;930.2076;24302.0;0.2078;915.3936;2445350.1882;6.8631;15.0182;10991.3426;7.3451;492.4441;597.93;718.0328;1.6218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9724;44.832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2333;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1791;ICEV;0.3319;864.1499;24302.0;0.1942;851.0273;2315900.8819;6.7011;15.3754;11478.2021;7.1078;463.5026;566.2142;743.3063;1.5228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4925;337.6141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8247;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1792;ICEV;0.3397;641.9261;24302.0;0.1946;629.4405;2091227.2066;5.71;15.5559;10767.056;7.9294;414.4172;511.1679;791.8438;1.7712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7157;26.8791;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1793;ICEV;0.3707;668.8151;24302.0;0.2332;655.74;2310076.9324;5.1842;15.4493;11435.9683;7.0779;473.8219;564.7873;782.1698;2.6356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4152;273.9241;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5042;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1794;ICEV;0.3258;644.4456;24302.0;0.1948;632.8857;2145190.4714;6.0539;16.8916;10986.0295;7.6031;413.6235;524.3892;854.8505;1.6832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8964;0.1311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7669;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1795;ICEV;0.3968;771.919;24302.0;0.2731;761.1776;2109956.1692;6.9028;16.6828;11774.5346;7.4121;411.3601;515.7566;784.0013;2.5189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.308;495.2205;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9622;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1796;ICEV;0.3342;650.7106;24302.0;0.2012;637.5534;2403766.2342;5.7424;16.0922;11353.0935;7.0992;417.8527;587.7417;865.1969;1.8834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7642;274.5068;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8744;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1797;ICEV;0.3289;722.6419;24302.0;0.1804;709.4785;2153861.2949;6.381;15.4443;10594.5253;7.3737;432.8555;526.5136;725.713;1.3489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2598;24.6072;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5153;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1798;ICEV;0.3248;710.4297;24302.0;0.1901;698.7029;2115019.3195;5.3344;15.1648;11893.1485;7.9734;499.8328;516.9971;744.6662;1.9415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4304;48.2991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.69;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1799;ICEV;0.3664;681.3689;24302.0;0.241;669.2576;2346197.7451;5.4764;16.5525;11703.4166;7.5091;459.6339;573.6371;828.6543;2.6842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1446;410.3687;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6316;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1800;ICEV;0.3649;747.4565;24302.0;0.2376;735.8188;2222007.0949;5.8963;16.7288;11413.3969;7.9485;449.4064;543.2097;831.7306;2.4212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.571;233.6379;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7414;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1801;ICEV;0.4515;728.4214;24302.0;0.299;714.471;2223067.479;6.3868;15.3137;10406.0633;7.2939;409.1628;543.4695;867.3337;2.9298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6825;66.6955;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2014;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1802;ICEV;0.3525;645.4724;24302.0;0.2132;632.9787;2180232.1249;5.5377;15.1255;11537.2971;7.607;404.7095;532.9746;845.6755;2.1795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0671;270.4925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3673;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1803;ICEV;0.3463;701.9143;24302.0;0.1937;687.4092;2309629.5957;5.4914;15.1177;10532.632;7.5451;440.0526;564.6777;811.5942;1.7598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.033;373.6309;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1804;ICEV;0.3863;639.9541;24302.0;0.23;626.5561;2083305.3456;5.1951;15.0139;10356.6145;7.7788;463.9178;509.227;814.9673;2.4671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4232;213.168;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4808;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1805;ICEV;0.3761;791.1548;24302.0;0.2415;778.1031;2356276.7;6.6966;16.2289;11124.2147;7.4193;441.9914;576.1065;746.2765;2.1382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6639;391.468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0977;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1806;ICEV;0.347;886.3794;24302.0;0.195;871.6624;2352815.9622;6.5989;15.4246;10364.6532;7.6323;492.3697;575.2586;838.8434;1.4849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4398;61.1533;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8543;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1807;ICEV;0.4027;796.3222;24302.0;0.27;784.0625;2245947.3678;6.9922;16.1235;11362.187;7.8024;428.2537;549.0752;783.9357;2.4482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8988;390.1356;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1808;ICEV;0.4325;859.2341;24302.0;0.2934;846.8278;2167641.3903;6.4654;16.9007;10338.0486;7.5079;481.3005;529.8898;864.4845;2.8345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0768;431.1183;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6392;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1809;ICEV;0.4204;808.8013;24302.0;0.2665;795.2657;2137855.1277;5.9054;15.2161;10379.9447;7.8332;488.0542;522.592;768.8153;2.7332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3924;111.9335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1810;ICEV;0.3496;760.4489;24302.0;0.1915;746.0217;2217576.5833;5.8896;15.205;10109.0164;7.8431;482.6525;542.1242;716.3152;1.5895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9235;203.8673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0252;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1811;ICEV;0.3452;652.6322;24302.0;0.2152;640.752;2221641.7971;5.597;16.8619;11090.3522;7.8298;418.0514;543.1202;862.5813;2.1456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3073;250.4914;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1812;ICEV;0.4421;857.4098;24302.0;0.301;845.1186;2117216.8207;6.836;16.1147;10689.3538;7.2669;459.9689;517.5355;705.5098;2.7962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0597;252.7436;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6035;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1813;ICEV;0.3957;767.347;24302.0;0.2615;755.9437;2064250.2679;6.2255;16.8978;10712.8308;7.4516;446.5345;504.5584;716.7047;2.5353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9574;84.7062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5567;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1814;ICEV;0.4692;953.0363;24302.0;0.3205;940.4879;2050912.6115;6.9685;15.4655;10568.0933;7.2408;481.9574;501.2906;852.4135;2.9813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6304;381.9107;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1815;ICEV;0.3159;666.7925;24302.0;0.1736;654.4158;2113250.3801;5.6823;16.0166;10660.5242;7.2918;410.6051;516.5637;793.8713;1.3908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5845;331.8765;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7279;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1816;ICEV;0.3088;733.8513;24302.0;0.1733;720.7992;2340364.0;6.0991;16.1718;11087.8525;7.0163;415.0741;572.2078;703.7788;1.3372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5289;496.7419;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4916;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1817;ICEV;0.2912;787.2239;24302.0;0.1679;775.8016;2250417.0623;6.028;16.6518;11831.7006;7.3367;491.9377;550.1703;850.601;1.3547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5211;52.4999;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1818;ICEV;0.313;611.9375;24302.0;0.1682;599.582;2073240.6761;5.1268;15.8448;10590.1903;7.4584;423.427;506.7611;728.9772;1.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1296;36.378;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4774;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1819;ICEV;0.3468;674.9532;24302.0;0.2103;663.2486;2083888.1895;5.2001;16.8937;10538.8459;7.7855;483.0489;509.3698;763.2765;2.1527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6556;481.414;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.62;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1820;ICEV;0.3529;842.1842;24302.0;0.2185;830.3277;2143397.859;6.8036;16.7221;10810.6779;7.7708;431.863;523.95;843.9137;1.7837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0129;280.2574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5569;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1821;ICEV;0.3871;795.3124;24302.0;0.2542;783.3904;2179936.2132;6.2436;15.2848;11962.7673;7.2466;459.0446;532.9021;757.518;2.5382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5385;29.2163;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9585;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1822;ICEV;0.3562;686.3874;24302.0;0.2189;673.8726;2214485.2249;5.0937;15.669;11293.011;7.0723;485.1355;541.3668;724.9145;2.4136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9919;437.2403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0568;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1823;ICEV;0.3976;844.7796;24302.0;0.252;831.3048;2249772.9952;6.5079;15.0834;11069.2451;7.3696;455.209;550.0125;847.4162;2.3272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0574;218.4992;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.933;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1824;ICEV;0.3312;626.3289;24302.0;0.1977;612.9355;2438021.7831;5.4009;16.1569;11266.4913;7.0018;417.3276;596.1345;707.4345;1.915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5291;227.4706;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7618;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1825;ICEV;0.3152;642.8949;24302.0;0.1929;631.2357;2317329.0127;5.7385;16.8129;11821.6871;7.4878;429.1615;566.5641;710.3276;1.8221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3076;12.2903;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.688;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1826;ICEV;0.2997;705.6541;24302.0;0.1706;694.4357;2112343.4619;5.1208;16.0333;11743.8001;7.1535;498.6709;516.3415;796.3036;1.6095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7616;33.5612;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2162;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1827;ICEV;0.3643;680.3329;24302.0;0.2207;666.1791;2394977.4541;5.5335;16.8431;10046.2956;7.8227;460.6754;585.5884;832.8379;2.137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9777;416.3529;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7983;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1828;ICEV;0.3497;715.5181;24302.0;0.1991;701.5127;2260223.3703;6.408;15.061;10715.2369;7.7684;405.4518;552.5729;747.7434;1.608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9325;241.8437;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5623;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1829;ICEV;0.3943;710.3194;24302.0;0.2534;698.4173;2052605.6343;6.3759;16.1679;10666.6619;7.7374;400.8245;501.7054;892.5567;2.3608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0532;399.5886;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3556;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1830;ICEV;0.4016;764.8147;24302.0;0.2452;749.0296;2452207.5836;6.4423;15.0671;10310.5631;7.4944;425.5831;599.6101;893.2754;2.1839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5157;15.1168;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7879;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1831;ICEV;0.3413;814.4801;24302.0;0.2051;802.9615;2054988.0292;6.4914;16.5311;10792.2231;7.299;454.9123;502.2891;749.6407;1.6539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8169;326.3616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1769;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1832;ICEV;0.3669;763.1936;24302.0;0.2243;749.1989;2384157.6998;6.1285;16.929;10063.2825;7.5446;446.6461;582.9375;791.5838;1.9623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3573;275.0693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.321;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1833;ICEV;0.3076;608.4024;24302.0;0.1661;594.3817;2407440.8447;5.1291;16.4016;10468.8493;7.0029;443.5062;588.642;831.6673;1.3714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.835;364.0904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8706;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1834;ICEV;0.3702;792.8558;24302.0;0.2449;781.6991;2164006.3708;5.9688;16.9392;11450.6821;7.1536;478.2902;528.9992;887.5453;2.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1986;253.0265;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1835;ICEV;0.4116;722.3275;24302.0;0.2619;707.47;2412037.0669;5.8929;15.2855;10620.7996;7.0034;446.2742;589.7681;816.8807;2.6514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8289;457.5995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5588;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1836;ICEV;0.3248;664.1769;24302.0;0.1779;651.016;2176597.5135;5.4818;16.0539;10301.8301;7.042;419.444;532.0841;890.4085;1.4491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4036;401.5732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2137;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1837;ICEV;0.3936;625.8748;24302.0;0.2463;613.2657;2079715.6312;5.8361;16.2122;10173.6923;7.2119;402.232;508.3475;825.8224;2.4032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6424;285.4302;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3797;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1838;ICEV;0.4433;793.3522;24302.0;0.2951;780.1176;2170312.3501;6.3434;15.1413;10830.4721;7.524;469.5879;530.5442;707.2072;2.9678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4391;40.3808;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.03;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1839;ICEV;0.3324;579.3173;24302.0;0.1937;567.5452;2062346.6377;5.2523;16.9756;10320.0258;7.2833;403.8634;504.092;798.456;1.8054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6068;303.1814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0946;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1840;ICEV;0.3246;677.406;24302.0;0.1965;664.9631;2360315.3838;5.5071;16.2484;11674.5123;7.9497;449.9688;577.096;772.8208;1.9478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.384;43.3994;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
