;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1803;0.3208;359.7126;24302.0;0.1588;342.6381;2561167.9292;5.0606;0.0;0.0;0.0;0.0;65.9852;0.0;385.1432;177.3801;0.0;0.0;558.3811;10.0;15000.0;2.0222;1.0607;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1804
1804;0.3162;136.8461;24302.0;0.1542;120.4152;2464636.5565;3.6965;0.0;0.0;0.0;0.0;71.9472;0.0;202.0443;170.6823;0.0;0.0;100.8495;10.0;15000.0;1.9041;1.3112;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1805
1805;0.4577;181.0523;24302.0;0.2957;166.0042;2257213.2957;5.5605;0.0;0.0;0.0;0.0;73.5631;0.0;189.3247;156.2903;0.0;0.0;326.9292;10.0;15000.0;1.6707;2.3793;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1806
1806;0.3705;508.43;24302.0;0.2085;480.3446;4212803.0269;4.4592;0.0;0.0;0.0;0.0;59.077;0.0;548.6008;291.9783;0.0;0.0;819.4613;10.0;15000.0;2.077;1.974;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1807
1807;0.429;453.6294;24302.0;0.267;411.4082;6333184.1397;4.9133;0.0;0.0;0.0;0.0;61.9454;0.0;447.1474;439.1003;0.0;0.0;523.6241;10.0;15000.0;2.5425;2.8303;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1808
1808;0.3851;593.1309;24302.0;0.2231;576.7624;2455267.0553;4.7507;0.0;0.0;0.0;0.0;53.9969;0.0;565.1324;170.0322;0.0;0.0;447.8228;10.0;15000.0;2.9599;2.4031;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1809
1809;0.3279;376.475;24302.0;0.1659;326.3045;7525573.8764;3.9132;0.0;0.0;0.0;0.0;52.9267;0.0;380.459;521.8339;0.0;0.0;102.4697;10.0;15000.0;2.9811;1.8295;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1810
1810;0.3456;486.4835;24302.0;0.1836;485.472;151725.9571;4.4412;0.0;0.0;0.0;0.0;59.0561;0.0;556.507;10.2017;0.0;0.0;138.8113;10.0;15000.0;1.6232;1.3738;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1811
1811;0.3449;164.5875;24302.0;0.1829;132.593;4799185.9333;3.0448;0.0;0.0;0.0;0.0;79.1902;0.0;297.2865;332.6643;0.0;0.0;576.0386;10.0;15000.0;1.8946;2.2025;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1812
1812;0.3908;367.1167;24302.0;0.2288;322.4266;6703516.5227;5.0272;0.0;0.0;0.0;0.0;64.3183;0.0;355.616;464.7957;0.0;0.0;778.5692;10.0;15000.0;2.9088;2.3409;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1813
1813;0.3713;127.6284;24302.0;0.2093;102.8831;3711789.0894;5.2789;0.0;0.0;0.0;0.0;72.1447;0.0;121.2124;257.2156;0.0;0.0;304.5248;10.0;15000.0;2.7404;1.9071;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1814
1814;0.3227;339.9551;24302.0;0.1607;304.7384;5282498.5611;4.8074;0.0;0.0;0.0;0.0;57.1519;0.0;312.3127;366.1988;0.0;0.0;103.7539;10.0;15000.0;2.4631;1.2824;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1815
1815;0.4302;379.2472;24302.0;0.2682;364.9719;2141288.5976;5.858;0.0;0.0;0.0;0.0;63.793;0.0;342.6298;148.2469;0.0;0.0;460.4384;10.0;15000.0;2.9829;2.5288;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1816
1816;0.4527;354.085;24302.0;0.2907;301.5827;7875344.0882;4.4079;0.0;0.0;0.0;0.0;50.6121;0.0;298.5184;546.1026;0.0;0.0;760.0259;10.0;15000.0;1.5147;2.7787;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1817
1817;0.4033;630.503;24302.0;0.2413;629.1855;197619.3624;5.9023;0.0;0.0;0.0;0.0;52.584;0.0;483.2291;13.386;0.0;0.0;885.6244;10.0;15000.0;1.6409;1.6478;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1818
1818;0.493;560.6165;24302.0;0.331;551.8947;1308273.4962;5.9663;0.0;0.0;0.0;0.0;66.857;0.0;533.1385;90.4484;0.0;0.0;731.4682;10.0;15000.0;2.2658;2.9679;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1819
1819;0.44;302.8054;24302.0;0.278;255.2617;7131554.714;4.7694;0.0;0.0;0.0;0.0;65.7867;0.0;303.5303;494.495;0.0;0.0;763.7441;10.0;15000.0;2.3518;2.9868;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1820
1820;0.3069;120.0674;24302.0;0.1449;73.0595;7051185.4066;3.8437;0.0;0.0;0.0;0.0;76.9091;0.0;126.0222;488.9186;0.0;0.0;977.6131;10.0;15000.0;2.3686;1.2797;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1821
1821;0.3737;294.1188;24302.0;0.2117;285.1905;1339244.3025;5.0846;0.0;0.0;0.0;0.0;54.0961;0.0;261.569;92.5973;0.0;0.0;564.4062;10.0;15000.0;1.6507;1.5561;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1822
1822;0.4388;133.2509;24302.0;0.2768;96.3097;5541179.5225;4.8998;0.0;0.0;0.0;0.0;70.0369;0.0;118.6754;384.1473;0.0;0.0;881.2179;10.0;15000.0;2.203;2.8099;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1823
1823;0.4094;632.8521;24302.0;0.2474;626.6507;930205.9781;5.8094;0.0;0.0;0.0;0.0;51.8464;0.0;482.1197;64.2163;0.0;0.0;277.5261;10.0;15000.0;1.857;1.8634;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1824
1824;0.406;533.6008;24302.0;0.244;503.8127;4468218.1385;5.2022;0.0;0.0;0.0;0.0;63.4243;0.0;529.5168;309.7002;0.0;0.0;831.4118;10.0;15000.0;1.7889;1.9979;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1825
1825;0.3865;199.9017;24302.0;0.2245;193.3553;981963.789;4.3548;0.0;0.0;0.0;0.0;73.8259;0.0;282.5782;67.8075;0.0;0.0;194.0272;10.0;15000.0;2.8141;2.5931;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1826
1826;0.3399;360.4246;24302.0;0.1779;351.8136;1291648.7928;3.6811;0.0;0.0;0.0;0.0;52.9581;0.0;436.3243;89.2949;0.0;0.0;586.1555;10.0;15000.0;2.8954;2.1622;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1827
1827;0.3465;212.6733;24302.0;0.1845;188.5201;3622978.4394;3.1745;0.0;0.0;0.0;0.0;61.357;0.0;314.1149;251.0535;0.0;0.0;829.9212;10.0;15000.0;1.8591;2.1207;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1828
1828;0.3708;139.5693;24302.0;0.2088;136.7957;416046.4906;5.1539;0.0;0.0;0.0;0.0;74.1107;0.0;169.574;28.5415;0.0;0.0;570.4341;10.0;15000.0;1.8766;1.6215;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1829
1829;0.3283;138.083;24302.0;0.1663;135.5745;376272.5903;3.8833;0.0;0.0;0.0;0.0;72.6855;0.0;218.7595;25.7818;0.0;0.0;985.7281;10.0;15000.0;2.6021;1.7354;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1830
1830;0.31;360.7278;24302.0;0.148;334.3065;3963186.0239;4.0925;0.0;0.0;0.0;0.0;77.7025;0.0;547.1837;274.6587;0.0;0.0;227.3541;10.0;15000.0;2.5713;1.3154;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1831
1831;0.4174;171.1239;24302.0;0.2554;163.7664;1103623.1811;4.2846;0.0;0.0;0.0;0.0;69.1812;0.0;227.9527;76.2488;0.0;0.0;690.9732;10.0;15000.0;1.5258;2.3722;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1832
1832;0.3613;144.0351;24302.0;0.1993;125.8135;2733233.2491;4.107;0.0;0.0;0.0;0.0;62.9214;0.0;166.1663;189.3188;0.0;0.0;841.9063;10.0;15000.0;2.8859;2.3231;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1833
1833;0.3487;304.534;24302.0;0.1867;282.7993;3260209.684;3.7646;0.0;0.0;0.0;0.0;50.0367;0.0;324.0337;225.8829;0.0;0.0;325.5326;10.0;15000.0;2.1621;1.993;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1834
1834;0.3411;506.8501;24302.0;0.1791;493.2158;2045133.3885;5.5583;0.0;0.0;0.0;0.0;73.9789;0.0;565.9068;141.5752;0.0;0.0;949.1437;10.0;15000.0;2.379;1.3213;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1835
1835;0.3362;718.4146;24302.0;0.1742;671.1124;7095330.5878;5.3329;0.0;0.0;0.0;0.0;54.1818;0.0;587.7969;491.9816;0.0;0.0;948.3654;10.0;15000.0;2.6787;1.3901;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1836
1836;0.3166;322.449;24302.0;0.1546;279.3716;6461618.8011;3.1568;0.0;0.0;0.0;0.0;71.4656;0.0;545.223;448.0117;0.0;0.0;211.5573;10.0;15000.0;1.7946;1.4777;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1837
1837;0.3931;571.9989;24302.0;0.2311;518.2127;8067936.9894;5.7312;0.0;0.0;0.0;0.0;56.1651;0.0;437.7952;559.4656;0.0;0.0;141.0239;10.0;15000.0;2.4269;1.9375;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1838
1838;0.3997;302.6388;24302.0;0.2377;287.4476;2278689.213;4.332;0.0;0.0;0.0;0.0;53.1454;0.0;304.003;157.7804;0.0;0.0;919.1034;10.0;15000.0;2.0944;2.4954;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1839
1839;0.4084;187.238;24302.0;0.2464;158.3476;4333560.2028;5.072;0.0;0.0;0.0;0.0;75.3579;0.0;202.8164;300.357;0.0;0.0;646.0645;10.0;15000.0;2.6292;2.4812;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1840
1840;0.3182;302.4414;24302.0;0.1562;266.6719;5365431.8344;3.1379;0.0;0.0;0.0;0.0;61.4175;0.0;449.9583;371.9531;0.0;0.0;924.4917;10.0;15000.0;1.9755;1.6304;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1841
1841;0.4535;261.649;24302.0;0.2915;217.7124;6590490.1582;5.3718;0.0;0.0;0.0;0.0;68.8377;0.0;240.5092;456.9534;0.0;0.0;518.2667;10.0;15000.0;1.7351;2.4634;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1842
1842;0.3759;429.9991;24302.0;0.2139;380.0533;7491870.479;4.0401;0.0;0.0;0.0;0.0;65.3866;0.0;530.253;519.4954;0.0;0.0;401.7049;10.0;15000.0;2.9976;2.6684;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1843
1843;0.3127;158.8631;24302.0;0.1507;137.3439;3227891.3182;5.3059;0.0;0.0;0.0;0.0;67.0087;0.0;149.5283;223.6405;0.0;0.0;266.059;10.0;15000.0;2.9892;1.137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1844
1844;0.3979;452.4109;24302.0;0.2359;424.0506;4254042.6683;4.5586;0.0;0.0;0.0;0.0;69.9663;0.0;561.0701;294.8397;0.0;0.0;954.7744;10.0;15000.0;2.7028;2.6215;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1845
1845;0.3329;292.1093;24302.0;0.1709;243.6937;7262341.479;5.8564;0.0;0.0;0.0;0.0;62.4809;0.0;224.1315;503.5696;0.0;0.0;245.845;10.0;15000.0;2.0733;1.0706;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1846
1846;0.3013;258.3272;24302.0;0.1393;223.4654;5229276.4504;3.5331;0.0;0.0;0.0;0.0;62.5763;0.0;341.1978;362.506;0.0;0.0;985.4898;10.0;15000.0;2.3266;1.2678;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1847
1847;0.4641;287.9782;24302.0;0.3021;242.0225;6893356.6555;4.9177;0.0;0.0;0.0;0.0;56.9685;0.0;241.6966;477.9677;0.0;0.0;715.2475;10.0;15000.0;1.7108;2.8062;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1848
1848;0.3263;125.4839;24302.0;0.1643;89.3988;5412770.8035;3.3201;0.0;0.0;0.0;0.0;68.8247;0.0;159.7595;375.2377;0.0;0.0;310.7472;10.0;15000.0;1.5901;1.4545;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1849
1849;0.3309;340.212;24302.0;0.1689;326.3122;2084977.9095;3.6064;0.0;0.0;0.0;0.0;53.4715;0.0;417.0842;144.3398;0.0;0.0;749.5952;10.0;15000.0;2.365;1.8323;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1850
1850;0.3439;418.2782;24302.0;0.1819;368.3791;7484855.9639;5.622;0.0;0.0;0.0;0.0;60.2595;0.0;340.386;519.0087;0.0;0.0;830.7235;10.0;15000.0;2.0145;1.2251;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1851
1851;0.3252;335.2352;24302.0;0.1632;317.3958;2675906.4869;5.4359;0.0;0.0;0.0;0.0;57.3255;0.0;288.549;185.3412;0.0;0.0;989.2086;10.0;15000.0;2.3736;1.1434;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1852
1852;0.4647;444.0828;24302.0;0.3027;400.336;6562014.1382;5.6809;0.0;0.0;0.0;0.0;55.5599;0.0;337.5289;454.9776;0.0;0.0;745.1831;10.0;15000.0;2.0999;2.6831;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1853
1853;0.4232;238.9903;24302.0;0.2612;209.6662;4398614.8939;4.4489;0.0;0.0;0.0;0.0;71.2885;0.0;289.6258;304.8708;0.0;0.0;386.9745;10.0;15000.0;1.6155;2.4434;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1854
1854;0.3028;173.5042;24302.0;0.1408;116.842;8499328.9462;4.4167;0.0;0.0;0.0;0.0;58.071;0.0;132.4349;589.3976;0.0;0.0;916.5791;10.0;15000.0;2.3843;1.0522;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1855
1855;0.3005;309.8881;24302.0;0.1385;261.8742;7202094.7646;3.1452;0.0;0.0;0.0;0.0;63.4534;0.0;455.4506;499.3894;0.0;0.0;636.9338;10.0;15000.0;2.8172;1.5776;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1856
1856;0.3319;280.5821;24302.0;0.1699;279.7088;130989.396;4.298;0.0;0.0;0.0;0.0;61.9002;0.0;347.2752;8.7629;0.0;0.0;480.3005;10.0;15000.0;1.575;1.1909;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1857
1857;0.3205;198.2975;24302.0;0.1585;173.3542;3741493.0458;3.3769;0.0;0.0;0.0;0.0;74.4178;0.0;329.3328;259.2766;0.0;0.0;788.0957;10.0;15000.0;1.8316;1.475;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1858
1858;0.3109;290.0062;24302.0;0.1489;287.9008;315801.0424;3.8605;0.0;0.0;0.0;0.0;71.5736;0.0;460.1445;21.586;0.0;0.0;859.1317;10.0;15000.0;2.0292;1.2207;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1859
1859;0.3664;442.154;24302.0;0.2044;410.307;4777048.4869;5.2813;0.0;0.0;0.0;0.0;51.3028;0.0;343.5984;331.1283;0.0;0.0;309.3048;10.0;15000.0;2.5746;1.7908;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1860
1860;0.381;409.3288;24302.0;0.219;396.4043;1938681.9608;5.4189;0.0;0.0;0.0;0.0;63.1135;0.0;398.0077;134.1891;0.0;0.0;722.8804;10.0;15000.0;2.3894;1.878;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1861
1861;0.3678;322.6136;24302.0;0.2058;314.5275;1212916.734;4.8285;0.0;0.0;0.0;0.0;53.8324;0.0;302.2958;83.8321;0.0;0.0;545.2099;10.0;15000.0;2.5273;1.9612;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1862
1862;0.3054;177.6075;24302.0;0.1434;151.7002;3886101.3025;3.3815;0.0;0.0;0.0;0.0;63.1783;0.0;244.3355;269.3102;0.0;0.0;515.4333;10.0;15000.0;2.441;1.4497;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1863
1863;0.3456;305.5449;24302.0;0.1836;282.7685;3416453.0711;5.7761;0.0;0.0;0.0;0.0;52.4909;0.0;221.5248;236.7238;0.0;0.0;876.484;10.0;15000.0;2.5111;1.3616;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1864
