;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1784;ICEV;0.5969;862.4434;24302.0;0.4125;843.9266;2440612.3366;6.7506;9.5428;13812.026;1.7525;466.013;596.7692;730.0716;3.1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2408;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1785;ICEV;0.5778;805.6179;24302.0;0.4287;790.1517;2521459.4809;6.6587;9.1374;17842.1652;1.7599;452.6736;616.5772;750.6494;3.3421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2509;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1786;ICEV;0.691;880.3894;24302.0;0.5048;861.0026;2530116.8354;7.2009;9.6973;13458.1184;1.3731;458.9358;618.6983;762.0569;3.386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5238;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1787;ICEV;0.6465;957.4946;24302.0;0.4417;936.9097;2442787.3892;7.2331;9.4836;12513.0738;1.6393;470.9307;597.3021;767.0834;3.2084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1737;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1788;ICEV;0.6742;942.9282;24302.0;0.5105;926.7687;2399400.2109;7.3631;9.9781;14880.7963;1.4138;483.125;586.672;799.9212;3.4354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5253;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1789;ICEV;0.6695;959.1938;24302.0;0.4987;941.9353;2454988.3368;7.3194;9.596;14823.6981;1.3494;496.5047;600.2914;768.5305;3.2972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7544;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1790;ICEV;0.5975;783.074;24302.0;0.3975;762.3815;2514833.1007;6.1913;9.4255;12894.1557;1.5551;476.3364;614.9537;770.7787;3.1585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1791;ICEV;0.5789;870.2932;24302.0;0.4171;854.5483;2364536.1044;6.6045;9.0045;16678.0496;1.897;491.8057;578.1301;799.5063;3.4448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0915;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1792;ICEV;0.6398;908.0364;24302.0;0.4736;891.3582;2438104.2302;7.2417;9.8803;14795.6405;1.586;470.7171;596.1547;758.3314;3.4137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3615;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1793;ICEV;0.665;916.1283;24302.0;0.4776;896.6197;2529476.8499;7.286;9.7177;13342.6308;1.6152;472.8127;618.5415;748.0052;3.3744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5685;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1794;ICEV;0.5801;985.4636;24302.0;0.4345;970.2339;2541818.6106;7.2261;9.6744;17251.6026;1.7473;499.3357;621.5653;791.5705;3.1934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1398;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1795;ICEV;0.6524;964.2985;24302.0;0.4769;946.213;2504970.8756;7.3592;9.5806;14457.0727;1.5419;455.6484;612.5374;764.1078;3.246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1083;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1796;ICEV;0.6832;979.6544;24302.0;0.5226;964.0237;2364646.3059;7.3175;9.6332;15704.2182;1.3562;492.6773;578.1571;755.5715;3.4102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3806;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1797;ICEV;0.6691;982.794;24302.0;0.4675;962.189;2483719.1131;7.111;9.2199;13073.8753;1.509;489.1956;607.3306;762.276;3.2899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9383;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1798;ICEV;0.6275;919.2695;24302.0;0.4775;904.4693;2398202.687;7.3422;9.1829;17645.7141;1.66;460.7945;586.3786;729.7592;3.455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3908;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1799;ICEV;0.6872;891.5972;24302.0;0.4795;869.8087;2549303.7468;6.7342;9.1577;12776.4222;1.4406;483.548;623.3992;776.9332;3.4432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.427;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1800;ICEV;0.6064;916.6905;24302.0;0.406;896.7987;2412357.4678;6.4234;9.1157;13303.8914;1.6149;495.466;589.8466;742.7071;3.1794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1663;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1801;ICEV;0.6694;914.5837;24302.0;0.4871;895.9811;2480078.3794;7.0961;9.1621;14551.1557;1.3795;468.8537;606.4386;723.934;3.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0741;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1802;ICEV;0.5779;878.005;24302.0;0.3969;860.1691;2395310.5078;6.7166;9.5658;14039.2455;1.8362;485.1841;585.67;760.0235;3.1597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9471;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1803;ICEV;0.6256;775.8594;24302.0;0.4146;754.4703;2462951.4213;6.3715;9.2527;12445.0146;1.7892;461.7353;602.2424;731.013;3.3866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2325;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1804;ICEV;0.6444;916.9036;24302.0;0.439;896.9213;2364087.9513;6.9061;9.107;12991.0345;1.6574;462.8321;578.0203;775.2475;3.2697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.339;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1805;ICEV;0.6039;870.4716;24302.0;0.4417;854.6131;2375363.6137;6.5937;9.3606;16001.6774;1.4017;460.9443;580.7829;763.5856;3.2533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1806;ICEV;0.5462;804.9673;24302.0;0.384;788.4167;2480357.5568;6.0953;9.9663;15037.2341;1.6299;478.0602;606.507;770.6031;3.1525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1807;ICEV;0.6031;857.9204;24302.0;0.4518;842.7582;2435209.6021;6.8964;9.8863;16245.7324;1.6106;474.0324;595.4455;773.9839;3.3401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9972;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1808;ICEV;0.6351;833.7232;24302.0;0.4679;817.0383;2425815.5296;6.6896;9.5955;15151.8469;1.4803;458.6676;593.1439;743.8835;3.4065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5626;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1809;ICEV;0.6192;951.7516;24302.0;0.4596;935.6041;2458095.6132;6.896;9.8586;15441.1275;1.6989;482.877;601.0527;758.6356;3.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2857;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1810;ICEV;0.5612;858.6687;24302.0;0.4043;842.5573;2495861.2865;6.5129;9.1009;17021.6982;1.808;476.5897;610.3055;726.9355;3.2546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1811;ICEV;0.6539;924.8038;24302.0;0.4758;906.4336;2506750.0189;7.2191;9.0649;15053.3655;1.4958;488.2105;612.9733;758.976;3.2418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1037;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1812;ICEV;0.6116;930.2777;24302.0;0.4373;913.046;2402393.6123;6.7905;9.2102;15137.2093;1.5503;486.9131;587.4054;769.4688;3.1775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1813;ICEV;0.6047;923.5176;24302.0;0.4516;908.6137;2365198.9464;7.2594;9.2631;17132.1633;1.8555;458.9895;578.2925;792.7509;3.371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5385;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1814;ICEV;0.6032;899.7015;24302.0;0.4238;881.8813;2413609.6842;6.6383;9.776;13854.6212;1.6158;499.7378;590.1534;782.0265;3.1818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6362;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1815;ICEV;0.5515;875.8055;24302.0;0.4088;861.9643;2356512.2049;6.4378;9.5074;17907.4755;1.8064;477.5781;576.1642;754.7712;3.3703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3762;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1816;ICEV;0.599;808.4454;24302.0;0.4414;792.1503;2512808.2487;6.2944;9.1271;16895.4156;1.5027;467.574;614.4576;741.9007;3.3931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0978;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1817;ICEV;0.6415;845.905;24302.0;0.4742;829.1459;2433986.7727;6.7819;9.2108;15767.7727;1.3117;471.188;595.1459;786.7998;3.2143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1818;ICEV;0.6038;940.6482;24302.0;0.4553;926.033;2391739.5685;7.3642;9.4598;17299.3195;1.7175;467.7661;584.7951;776.2133;3.2166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1505;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1819;ICEV;0.5963;893.4939;24302.0;0.4151;874.5117;2545787.9082;6.762;9.6105;13955.0013;1.7339;470.9211;622.5378;723.9201;3.2412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2392;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1820;ICEV;0.5529;799.1487;24302.0;0.4058;784.839;2363311.2342;6.4015;9.722;16987.7014;1.6189;461.8579;577.83;784.3596;3.205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6986;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1821;ICEV;0.6642;860.1897;24302.0;0.4748;841.3272;2420293.6141;6.7602;9.5315;13461.9145;1.3916;461.5758;591.791;733.5305;3.3601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0225;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1822;ICEV;0.5934;878.1666;24302.0;0.3893;857.1509;2501997.8819;6.4475;9.0273;13188.2033;1.8922;495.3049;611.809;724.3395;3.2721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.218;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1823;ICEV;0.5748;860.9361;24302.0;0.4243;845.8419;2436917.7266;7.0068;9.0366;17865.905;1.6514;455.3456;595.864;769.5408;3.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7552;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1824;ICEV;0.5533;854.2637;24302.0;0.4126;839.8595;2487272.91;6.9941;9.922;17403.4265;1.8471;460.5422;608.2013;783.5039;3.1943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.489;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1825;ICEV;0.6075;940.0788;24302.0;0.425;921.0189;2538628.0707;6.8085;9.2213;14443.9482;1.6405;489.4163;620.7836;793.1196;3.1752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9681;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1826;ICEV;0.718;1009.8063;24302.0;0.5047;988.5508;2421273.1837;7.1731;9.1971;12385.6889;1.3185;494.834;592.031;764.8527;3.4095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.651;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1827;ICEV;0.5956;894.9268;24302.0;0.4341;878.1974;2517063.2542;6.2984;9.836;15296.5891;1.5913;499.2813;615.5001;727.1436;3.4649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5376;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1828;ICEV;0.6161;915.3517;24302.0;0.4486;898.101;2502413.3826;6.8304;9.9627;14560.4805;1.6126;466.6569;611.9108;755.8461;3.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1696;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1829;ICEV;0.578;915.9969;24302.0;0.4233;900.4763;2438889.5185;6.6913;9.9028;15868.1452;1.7449;485.5936;596.3471;745.2425;3.3732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8571;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1830;ICEV;0.5965;886.7858;24302.0;0.4302;870.3047;2409116.3168;6.71;9.3763;15589.8045;1.757;472.3144;589.0525;773.6476;3.4442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2416;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1831;ICEV;0.5641;825.4141;24302.0;0.4176;811.0527;2382318.966;6.4195;9.9933;16599.4531;1.5807;466.8055;582.487;723.1355;3.2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8594;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1832;ICEV;0.6112;841.0512;24302.0;0.4456;824.5149;2426355.9255;6.3067;9.2915;15791.8011;1.3319;492.9955;593.2763;795.8914;3.3636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7426;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1833;ICEV;0.602;908.0476;24302.0;0.4342;891.4254;2406900.8569;6.8989;9.3849;15429.0126;1.857;479.1273;588.5097;768.3775;3.4635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0134;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1834;ICEV;0.6701;897.1717;24302.0;0.487;878.8806;2427291.8226;6.928;9.2717;14312.7443;1.3638;472.5593;593.5056;772.8548;3.3909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2108;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1835;ICEV;0.5745;822.4948;24302.0;0.3877;804.211;2378368.0353;6.2638;9.0981;14297.5415;1.8572;483.1835;581.519;760.9277;3.203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6554;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1836;ICEV;0.6462;933.1097;24302.0;0.4736;916.0046;2408172.2566;7.1989;9.2357;15243.7625;1.446;483.1127;588.8212;787.6732;3.2849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1837;ICEV;0.568;745.4797;24302.0;0.3919;727.8617;2430756.2338;6.0571;9.3666;14730.0269;1.5953;464.9374;594.3544;793.552;3.2287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8816;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1838;ICEV;0.6396;1038.2954;24302.0;0.4811;1021.9637;2504076.202;7.2576;9.7681;15696.6145;1.5237;499.9319;612.3182;730.6928;3.3545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1838;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1839;ICEV;0.584;926.3419;24302.0;0.4437;912.0767;2471603.4698;6.8807;9.739;17790.4435;1.6366;492.4631;604.3622;746.3464;3.3169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0956;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1840;ICEV;0.6363;947.0084;24302.0;0.4506;928.3272;2444780.4052;7.2111;9.6086;13619.9313;1.6784;489.2562;597.7904;741.1913;3.3139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0854;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
