;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1314;;91.9276;;0.1968;53.721;5730988.8003;20.5135;0.0;;0.0;0.0;70.4087;0.0;154.1677;367.6184;0.0;0.7914;743.6677;10.0;15000.0;2.0412;0.7606;68.3537;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1315
1315;;157.6194;;0.1305;98.4806;8870822.1536;20.3119;0.0;;0.0;0.0;79.8234;0.0;293.8876;569.1986;0.0;0.8105;791.7622;10.0;15000.0;1.8765;0.3738;125.366;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1316
1316;;135.8275;;0.1655;134.3183;226371.6962;18.879;0.0;;0.0;0.0;77.5218;0.0;283.408;14.2169;0.0;0.7189;307.1824;10.0;15000.0;1.6098;0.6686;124.0337;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1317
1317;;178.8804;;0.1564;173.6578;783397.954;19.8168;0.0;;0.0;0.0;79.2589;0.0;432.0993;49.9785;0.0;0.7636;758.4184;10.0;15000.0;2.642;0.6337;185.0588;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1318
1318;;233.088;;0.1203;195.5379;5632516.6961;21.2909;0.0;;0.0;0.0;78.4345;0.0;599.3687;361.2964;0.0;0.8513;613.0568;10.0;15000.0;1.7727;0.298;198.1282;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1319
1319;;156.648;;0.1806;137.5535;2864182.6736;19.5115;0.0;;0.0;0.0;77.4808;0.0;420.1201;183.5668;0.0;0.8025;918.3495;10.0;15000.0;2.7075;0.7421;193.8433;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1320
1320;;107.9504;;0.1196;49.3533;8789563.1975;19.6364;0.0;;0.0;0.0;78.1794;0.0;163.2908;563.9817;0.0;0.7556;322.1726;10.0;15000.0;2.6917;0.758;170.3047;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1321
1321;;109.1249;;0.1503;62.127;7049698.809;18.8707;0.0;;0.0;0.0;69.6554;0.0;163.9953;452.2808;0.0;0.7796;510.3041;10.0;15000.0;2.2119;0.7553;110.4689;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1322
1322;;113.8638;;0.1706;56.6423;8583235.9464;20.5512;0.0;;0.0;0.0;70.3739;0.0;186.3288;550.7353;0.0;0.8766;951.3849;10.0;15000.0;2.9718;0.7145;164.7844;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1323
1323;;185.1344;;0.191;170.6116;2178415.2765;20.7438;0.0;;0.0;0.0;63.4586;0.0;411.4643;139.5399;0.0;0.8186;760.3063;10.0;15000.0;1.8447;0.7599;192.8877;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1324
1324;;105.5577;;0.1379;90.2553;2295351.2896;19.8525;0.0;;0.0;0.0;76.9541;0.0;307.1556;147.0473;0.0;0.8099;881.6743;10.0;15000.0;1.5529;0.5013;173.1904;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1325
1325;;121.0259;;0.1403;111.6345;1408716.0645;18.6819;0.0;;0.0;0.0;62.4022;0.0;314.4043;90.1245;0.0;0.7933;779.2219;10.0;15000.0;1.7719;0.5046;149.6401;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1326
1326;;206.9323;;0.1619;177.6556;4391494.0439;22.1393;0.0;;0.0;0.0;76.8753;0.0;596.9208;281.6216;0.0;0.8873;345.6714;10.0;15000.0;2.6088;0.5057;171.1281;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1327
1327;;269.4002;;0.1694;216.5865;7922047.6351;21.1748;0.0;;0.0;0.0;75.8968;0.0;577.1828;508.2864;0.0;0.8369;318.276;10.0;15000.0;2.2477;0.6434;176.6074;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1328
1328;;89.6094;;0.1478;61.0858;4278540.8395;19.7068;0.0;;0.0;0.0;81.2509;0.0;199.6297;274.3699;0.0;0.8261;750.552;10.0;15000.0;2.1989;0.6261;112.2799;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1329
1329;;114.6662;;0.2098;82.7272;4790843.4413;21.8616;0.0;;0.0;0.0;78.7574;0.0;295.4484;307.2602;0.0;0.8557;230.336;10.0;15000.0;1.7327;0.6388;188.2248;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1330
1330;;95.6104;;0.1632;66.4115;4379840.0058;18.1629;0.0;;0.0;0.0;83.0768;0.0;205.9043;280.8734;0.0;0.7328;577.2841;10.0;15000.0;1.6996;0.8545;120.4009;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1331
1331;;216.8522;;0.109;183.3352;5027545.645;20.5244;0.0;;0.0;0.0;69.4602;0.0;521.2552;322.4567;0.0;0.866;300.2922;10.0;15000.0;1.9448;0.2746;145.6375;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1332
1332;;254.845;;0.1799;195.598;8887041.5465;20.0435;0.0;;0.0;0.0;79.0105;0.0;525.6595;570.2399;0.0;0.7504;430.7906;10.0;15000.0;1.8254;0.5936;161.1764;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1333
1333;;80.9958;;0.1913;30.8723;7518522.2853;20.1647;0.0;;0.0;0.0;83.7807;0.0;119.8664;482.3797;0.0;0.8356;884.5747;10.0;15000.0;1.9229;0.6219;78.6978;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1334
1334;;103.0885;;0.1257;71.3141;4766161.5533;21.2057;0.0;;0.0;0.0;73.0657;0.0;203.7013;305.6756;0.0;0.8583;678.7647;10.0;15000.0;2.2335;0.4576;97.9232;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1335
1335;;320.6544;;0.1557;272.799;7178307.5515;19.9161;0.0;;0.0;0.0;74.353;0.0;560.393;460.5376;0.0;0.7239;301.5793;10.0;15000.0;2.6744;0.6479;80.8273;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1336
1336;;147.7262;;0.1672;145.8307;284328.8067;22.1484;0.0;;0.0;0.0;78.8837;0.0;502.066;17.9378;0.0;0.8555;427.64;10.0;15000.0;2.6657;0.5961;117.2637;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1337
1337;;178.9183;;0.1608;129.6433;7391249.9722;20.457;0.0;;0.0;0.0;80.5586;0.0;465.8801;474.2087;0.0;0.8387;811.1211;10.0;15000.0;2.0857;0.7061;121.0761;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1338
1338;;165.5925;;0.1783;106.9212;8800696.9937;21.2329;0.0;;0.0;0.0;75.3916;0.0;346.4386;564.6965;0.0;0.8579;288.4463;10.0;15000.0;2.5826;0.6273;89.2596;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1339
1339;;165.8448;;0.1626;155.7582;1512988.7084;19.0456;0.0;;0.0;0.0;85.4801;0.0;517.4104;96.8189;0.0;0.7693;520.6219;10.0;15000.0;2.7923;0.8824;69.8321;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1340
1340;;180.448;;0.1853;123.1223;8598850.9867;20.5433;0.0;;0.0;0.0;74.6759;0.0;354.2956;551.7378;0.0;0.8748;527.8847;10.0;15000.0;2.2145;0.6677;99.6815;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1341
1341;;158.2152;;0.0982;146.5623;1747932.3704;20.7173;0.0;;0.0;0.0;81.2523;0.0;550.4975;111.9025;0.0;0.8899;716.6946;10.0;15000.0;2.3866;0.2598;82.6774;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1342
1342;;232.8471;;0.1596;177.2546;8338865.6287;17.9375;0.0;;0.0;0.0;69.2174;0.0;525.8573;535.0465;0.0;0.737;930.6219;10.0;15000.0;2.8045;0.6767;144.2179;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1343
1343;;195.0817;;0.1559;147.496;7137842.4013;21.6429;0.0;;0.0;0.0;69.4493;0.0;414.4252;457.9397;0.0;0.8381;211.8366;10.0;15000.0;2.6425;0.6988;178.3989;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1344
1344;;122.0798;;0.143;86.1133;5394973.3831;19.7203;0.0;;0.0;0.0;82.8118;0.0;232.8963;346.0459;0.0;0.7951;935.7556;10.0;15000.0;1.7862;0.4376;72.9136;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1345
1345;;131.6709;;0.1409;91.334;6050526.2614;20.5156;0.0;;0.0;0.0;72.7982;0.0;236.8823;388.133;0.0;0.764;895.8162;10.0;15000.0;2.7532;0.5961;143.1544;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1346
1346;;156.6694;;0.1848;132.959;3556560.5675;18.4416;0.0;;0.0;0.0;73.3819;0.0;424.7345;228.0181;0.0;0.772;336.9406;10.0;15000.0;2.8139;0.9828;157.6544;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1347
1347;;263.9048;;0.2185;209.3264;8186757.2242;22.2568;0.0;;0.0;0.0;65.6061;0.0;484.3013;525.281;0.0;0.848;810.4981;10.0;15000.0;2.1156;0.7379;153.5625;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1348
1348;;240.4345;;0.1578;201.05;5907685.6363;21.9475;0.0;;0.0;0.0;75.6291;0.0;546.0444;378.9625;0.0;0.8308;117.8386;10.0;15000.0;1.5166;0.5669;75.5481;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1349
1349;;191.7126;;0.1569;189.3591;353024.0805;20.3106;0.0;;0.0;0.0;78.9459;0.0;571.6735;22.3481;0.0;0.8159;188.3539;10.0;15000.0;1.7227;0.6602;99.3414;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1350
1350;;195.3801;;0.1961;162.8704;4876452.8021;19.0215;0.0;;0.0;0.0;71.3655;0.0;334.2008;312.7564;0.0;0.7026;405.578;10.0;15000.0;1.8605;1.0048;130.9483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1351
1351;;62.3264;;0.1778;47.3922;2240134.0151;22.832;0.0;;0.0;0.0;78.6191;0.0;140.6555;143.5023;0.0;0.8871;862.4999;10.0;15000.0;2.3998;0.614;99.9797;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1352
1352;;150.0696;;0.1546;97.6111;7868785.1612;21.0959;0.0;;0.0;0.0;73.1811;0.0;324.5311;504.8669;0.0;0.884;672.0825;10.0;15000.0;2.4303;0.505;171.2605;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1353
1353;;191.4838;;0.1877;135.0025;8472190.8143;19.8801;0.0;;0.0;0.0;79.8914;0.0;503.3723;543.6061;0.0;0.8483;283.5606;10.0;15000.0;1.6438;0.5425;168.8591;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1354
1354;;143.9752;;0.1505;89.2009;8216141.5368;18.329;0.0;;0.0;0.0;79.1598;0.0;215.8157;527.1675;0.0;0.7173;398.0866;10.0;15000.0;2.7766;0.6697;158.572;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1355
1355;;112.4319;;0.1768;68.3252;6615997.8806;18.0587;0.0;;0.0;0.0;70.8067;0.0;170.2378;424.4368;0.0;0.7378;383.6207;10.0;15000.0;1.8241;0.6325;85.8194;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1356
1356;;150.0602;;0.1887;134.9048;2273303.3201;22.256;0.0;;0.0;0.0;88.2276;0.0;483.2574;145.6318;0.0;0.8673;745.8742;10.0;15000.0;2.2646;0.5797;178.049;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1357
1357;;153.6572;;0.1457;123.9399;4457603.6851;21.2813;0.0;;0.0;0.0;71.2595;0.0;401.2612;285.8659;0.0;0.8995;672.69;10.0;15000.0;2.9286;0.5332;96.9101;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1358
1358;;238.2202;;0.1766;178.3101;8986516.7515;20.206;0.0;;0.0;0.0;71.8245;0.0;440.7428;576.6263;0.0;0.7779;257.7488;10.0;15000.0;2.7711;0.807;148.6967;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1359
1359;;167.7734;;0.1593;151.8527;2388094.5042;19.6298;0.0;;0.0;0.0;85.8555;0.0;471.5978;153.0015;0.0;0.8007;727.0706;10.0;15000.0;2.1897;0.5596;114.6861;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1360
1360;;197.9237;;0.112;190.002;1188247.2723;22.2182;0.0;;0.0;0.0;74.9175;0.0;593.4091;75.9702;0.0;0.8558;460.5318;10.0;15000.0;2.6094;0.3365;175.3891;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1361
1361;;97.501;;0.1793;71.5622;3890820.5583;19.0066;0.0;;0.0;0.0;82.9166;0.0;203.3746;249.4779;0.0;0.7465;395.5188;10.0;15000.0;1.865;0.8009;115.1725;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1362
1362;;221.7134;;0.1672;174.8301;7032496.5641;21.3343;0.0;;0.0;0.0;69.9694;0.0;445.257;451.1764;0.0;0.8178;698.2139;10.0;15000.0;1.5399;0.4451;193.5299;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1363
1363;;111.1395;;0.1371;107.4041;560301.4737;20.3261;0.0;;0.0;0.0;77.146;0.0;295.1562;35.6555;0.0;0.8135;113.7204;10.0;15000.0;2.1226;0.4642;184.923;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1364
1364;;221.3919;;0.114;164.9405;8467703.3399;19.1181;0.0;;0.0;0.0;69.092;0.0;481.9879;543.318;0.0;0.7972;583.3669;10.0;15000.0;2.4211;0.5104;136.3328;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1365
1365;;108.591;;0.1945;101.3052;1092863.9088;20.4157;0.0;;0.0;0.0;72.2079;0.0;231.8136;69.8465;0.0;0.7572;428.0523;10.0;15000.0;1.633;0.5559;180.4595;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1366
1366;;70.1303;;0.1812;49.1611;3145379.5645;22.9061;0.0;;0.0;0.0;78.5478;0.0;165.9287;201.6199;0.0;0.8871;114.7955;10.0;15000.0;2.4186;0.652;139.9274;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1367
1367;;217.7298;;0.206;215.801;289325.6196;18.4989;0.0;;0.0;0.0;71.3483;0.0;443.7644;18.2586;0.0;0.7052;940.1526;10.0;15000.0;1.7032;0.8929;198.5297;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1368
1368;;295.1229;;0.134;246.5166;7290952.349;19.4564;0.0;;0.0;0.0;66.1304;0.0;590.842;467.7695;0.0;0.8064;576.9521;10.0;15000.0;2.419;0.4696;136.4933;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1369
1369;;177.0827;;0.204;123.9471;7970342.8908;22.0382;0.0;;0.0;0.0;77.0472;0.0;387.5096;511.387;0.0;0.8587;232.792;10.0;15000.0;2.5631;0.8279;108.4057;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1370
1370;;105.2711;;0.1901;102.8508;363058.2041;20.5043;0.0;;0.0;0.0;80.9454;0.0;255.9324;22.9923;0.0;0.7968;194.071;10.0;15000.0;2.9351;0.8841;74.0129;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1371
1371;;192.2007;;0.1365;140.5054;7754293.0381;19.5548;0.0;;0.0;0.0;81.9442;0.0;462.4803;497.5164;0.0;0.774;260.3381;10.0;15000.0;2.7518;0.6186;90.5008;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1372
1372;;82.9079;;0.1904;65.128;2666984.5748;18.2869;0.0;;0.0;0.0;77.5095;0.0;181.8953;170.9065;0.0;0.7287;455.3791;10.0;15000.0;2.1399;0.9585;67.1881;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1373
1373;;179.0277;;0.1671;158.8815;3021926.5111;19.0099;0.0;;0.0;0.0;68.0501;0.0;453.6526;193.6941;0.0;0.7604;413.0025;10.0;15000.0;2.568;0.6533;97.0319;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1374
1374;;175.3369;;0.1792;122.6445;7903862.5384;18.7449;0.0;;0.0;0.0;63.5365;0.0;283.1358;507.1189;0.0;0.7229;450.7776;10.0;15000.0;2.9018;1.0343;95.5205;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1375
1375;;264.2099;;0.1153;221.0186;6478700.7895;20.4265;0.0;;0.0;0.0;73.9532;0.0;597.4649;415.6222;0.0;0.7909;624.1787;10.0;15000.0;2.3124;0.4299;192.2413;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1376
1376;;87.0088;;0.1664;42.7796;6634380.7938;19.3449;0.0;;0.0;0.0;68.1128;0.0;124.4242;425.617;0.0;0.7788;414.7883;10.0;15000.0;1.7678;0.5968;145.5772;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1377
