;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1274;PHEV;0.3888;399.9869;27946.7743;0.2207;381.4914;3075423.791;13.2169;15.2807;10881.6938;7.845;499.1982;574.2605;808.3748;1.3056;0.6491;16.8447;6.5068;0.4817;2.8294;11.1229;0.0;0.0;0.0;75.8714;122.8831;187.0712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7172;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1275;PHEV;0.299;349.122;27608.1284;0.1457;333.502;2811954.0252;11.1644;16.4712;10929.5459;7.2953;432.4813;524.9697;782.9777;0.7942;0.5555;15.858;5.2993;0.269;1.4505;10.4959;0.0;0.0;0.0;71.1549;128.9641;165.9818;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.9737;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1276;PHEV;0.3901;347.3829;27881.2154;0.2103;327.3099;3111591.0976;12.4151;15.2812;10144.0851;7.1568;460.11;581.0268;781.7377;1.2823;0.6067;16.9019;5.4953;0.4753;2.5269;11.1361;0.0;0.0;0.0;74.8291;164.7871;180.9624;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.855;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1277;PHEV;0.3792;313.5722;27694.5965;0.21;294.8489;3064776.6636;11.6511;16.166;10125.4445;7.3494;413.7506;572.2686;720.3129;1.4131;0.5913;16.034;5.3088;0.4517;2.8044;10.7459;0.0;0.0;0.0;74.0419;179.668;170.1669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.168;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1278;PHEV;0.3285;387.3304;27690.5652;0.1744;369.6737;3172490.6992;10.9281;16.185;11101.4652;7.2412;447.2606;592.4201;721.5148;1.1942;0.5192;16.064;5.381;0.2907;2.17;10.8989;0.0;0.0;0.0;70.1462;231.0995;167.4082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1279;PHEV;0.3458;336.1114;27956.5362;0.1843;319.1705;2932884.0969;12.8333;16.0947;10756.6563;7.8869;428.8168;547.5937;709.0166;0.9033;0.6632;15.8176;6.9559;0.4399;1.8159;11.0966;0.0;0.0;0.0;78.1675;48.8467;188.3943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1339;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1280;PHEV;0.3435;366.4688;27874.2195;0.1794;347.6444;3195928.3839;12.2383;15.5917;10888.8356;7.612;433.5302;596.8049;737.5113;1.036;0.5778;16.8188;5.9691;0.3576;1.9646;10.9104;0.0;0.0;0.0;72.9445;208.9622;184.0647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1515;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1281;PHEV;0.3446;313.9655;27637.4108;0.1693;294.3429;3093825.7516;12.2294;15.6499;10074.5807;7.0668;418.8335;577.7032;829.7273;0.8466;0.5898;16.9755;5.4042;0.3677;1.5353;10.4902;0.0;0.0;0.0;74.6846;53.4124;168.8634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2437;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1282;PHEV;0.3144;407.9868;27672.0163;0.1579;392.6135;2719394.1996;11.5403;15.5238;11394.8244;7.3304;462.534;507.6533;895.9852;0.9622;0.5172;16.9106;5.7885;0.2466;1.7286;10.9939;0.0;0.0;0.0;70.1567;5.5633;164.2744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9053;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1283;PHEV;0.3019;318.3247;27803.3853;0.1552;302.2233;3051413.0996;11.3766;16.6108;11408.9265;7.3642;479.9691;569.7685;832.9365;0.8756;0.6125;15.2536;5.2488;0.3517;1.7037;10.9963;0.0;0.0;0.0;75.1955;0.3372;176.1852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7869;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1284;PHEV;0.3335;371.7952;27792.6128;0.1776;354.5614;3073907.8889;12.2767;16.6432;10716.9864;7.2351;453.6016;573.9769;880.2923;0.8666;0.6281;15.6001;6.6642;0.4202;1.6206;10.884;0.0;0.0;0.0;76.5363;103.2809;177.0133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.0665;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1285;PHEV;0.337;346.4921;27524.9662;0.1593;328.9524;2716524.3554;13.1387;15.1672;10211.4384;7.2145;476.1498;507.1164;765.8239;0.7178;0.6811;16.3697;6.238;0.2877;1.6363;10.2095;0.0;0.0;0.0;78.6591;65.731;162.4924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8037;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1286;PHEV;0.3594;397.1608;27720.883;0.2163;382.3454;2870138.2592;12.2025;16.3174;11872.4183;7.0213;404.6616;535.855;845.9092;1.3447;0.5474;16.7922;6.6526;0.4705;2.4017;10.5448;0.0;0.0;0.0;70.8341;98.1205;175.905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8564;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1287;PHEV;0.3999;431.8072;27667.284;0.2402;413.8876;3104558.4024;11.668;16.4692;10519.6271;7.6505;425.916;579.7111;887.2988;1.62;0.5203;16.0317;6.9352;0.3749;2.9704;11.0373;0.0;0.0;0.0;70.839;177.7848;163.1997;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5106;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1288;PHEV;0.302;395.5421;28087.2365;0.1467;377.9109;3189493.2834;11.0565;16.5472;10932.3941;7.4739;498.3726;595.601;809.9727;0.9239;0.5135;16.6699;5.1309;0.2006;1.6874;11.9885;0.0;0.0;0.0;70.2973;205.4775;185.2806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.0085;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1289;PHEV;0.3317;289.9538;27900.0431;0.1665;273.3601;2803632.0649;12.5113;16.3375;10341.707;7.6643;465.1234;523.4128;845.8462;0.899;0.6922;15.6759;5.3951;0.3217;2.1971;10.2851;0.0;0.0;0.0;79.8685;153.8408;197.766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5168;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1290;PHEV;0.3586;338.1207;28224.7106;0.2169;323.0177;3006410.1579;11.0302;16.7627;11875.2108;7.3911;403.7434;561.3492;728.4819;1.6188;0.5343;15.6417;5.739;0.447;2.9633;11.7978;0.0;0.0;0.0;71.692;18.0824;199.928;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6218;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1291;PHEV;0.341;329.3975;27708.1607;0.1842;312.4304;2997059.7789;11.0351;16.3639;10794.4664;7.5962;403.2192;559.5999;722.8283;1.2022;0.5683;15.141;5.6302;0.3714;2.2958;11.0465;0.0;0.0;0.0;71.999;204.7875;166.7642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3132;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1292;PHEV;0.3954;421.6292;28115.5647;0.2216;403.9158;2864835.8091;12.8583;15.5476;10402.4169;7.8078;482.6363;534.863;721.9617;1.3192;0.6159;16.5368;6.959;0.3835;2.8199;11.4125;0.0;0.0;0.0;75.3941;84.6659;197.1141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4806;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1293;PHEV;0.3097;431.6444;27711.5579;0.1602;415.4261;3006677.4185;11.2954;15.5833;11896.5999;7.9906;455.1964;561.3992;782.8617;0.9488;0.5241;15.6763;6.4705;0.2756;1.6903;11.236;0.0;0.0;0.0;71.0379;118.5108;164.254;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9333;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1294;PHEV;0.3277;328.5254;27925.8657;0.1668;311.7406;2912077.86;12.4782;16.6238;10436.5021;7.6257;474.8272;543.7012;860.4852;0.7859;0.6906;15.2465;6.2979;0.3752;1.7028;11.2252;0.0;0.0;0.0;79.0582;71.3532;183.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.264;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1295;PHEV;0.3503;372.0607;27996.9021;0.1877;355.1391;2914519.0182;12.2974;16.3792;10515.5263;7.1508;453.5259;544.1579;870.6339;1.1625;0.623;15.8034;6.5025;0.2124;2.733;11.4042;0.0;0.0;0.0;75.2427;4.1748;186.8524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8261;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1296;PHEV;0.331;384.3074;27856.0325;0.1617;367.5845;2751343.065;11.5285;15.3031;10751.0948;7.2803;492.126;513.6304;786.3521;0.8668;0.6014;15.3681;5.7349;0.3331;1.6722;10.7094;0.0;0.0;0.0;72.9614;79.0076;185.8211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1297;PHEV;0.3545;341.9564;27835.0745;0.1875;324.9505;2833819.6831;11.554;16.5691;10057.1247;7.9762;465.8628;529.0604;894.9874;1.3268;0.5834;16.1597;5.1041;0.3079;2.7537;11.5609;0.0;0.0;0.0;72.423;70.8034;170.3219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.391;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1298;PHEV;0.3347;321.479;28067.5389;0.1561;304.2928;2701027.5173;11.8085;15.6935;10014.5205;7.6661;432.302;504.2172;830.4045;0.9156;0.5804;16.6419;5.1226;0.2114;1.8898;11.3737;0.0;0.0;0.0;72.5167;152.3685;193.564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9527;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1299;PHEV;0.3676;369.9551;27940.3292;0.2128;353.2653;3010760.6257;11.8324;15.0784;11963.8897;7.6179;413.0868;562.1631;779.305;1.5333;0.5418;16.7947;5.9643;0.3959;2.8783;10.5387;0.0;0.0;0.0;70.1847;15.0853;196.8297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.186;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1300;PHEV;0.3371;285.1602;27946.7411;0.1873;269.2736;2963421.292;12.3756;15.9141;11721.4582;7.6566;422.4444;553.3067;876.2509;1.2156;0.6492;16.2566;5.1946;0.4269;2.6749;10.4324;0.0;0.0;0.0;75.4684;112.2146;199.4499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1572;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1301;PHEV;0.3522;391.0361;27798.4347;0.185;372.1583;3138440.631;12.2173;15.276;10883.1306;7.1689;495.2911;586.0499;887.993;0.9651;0.6501;15.3678;6.3647;0.4588;1.9056;11.2912;0.0;0.0;0.0;76.8492;161.7337;171.1452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4183;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1302;PHEV;0.3534;345.9271;27807.6738;0.1856;329.0624;2794652.6436;11.3495;16.132;10272.1262;7.8143;427.6031;521.7329;722.0058;1.2359;0.5393;16.2774;5.5802;0.2967;2.3354;10.5428;0.0;0.0;0.0;71.6398;18.7435;184.1706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6009;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1303;PHEV;0.3069;318.6676;27790.0445;0.1656;303.0092;3079230.6508;12.221;16.5736;11865.286;7.512;461.0763;574.9727;738.6987;1.1206;0.641;15.9659;5.5348;0.2304;2.71;11.1501;0.0;0.0;0.0;76.5808;28.7841;172.5585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8656;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1304;PHEV;0.3265;275.9816;27850.094;0.1748;261.009;2748542.7086;12.9518;16.9937;10802.3043;7.1891;410.1991;513.1065;825.9599;0.9622;0.6792;16.2453;5.9802;0.3181;2.3257;10.9816;0.0;0.0;0.0;78.5028;82.2055;180.6744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9405;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1305;PHEV;0.3694;424.8005;27585.9975;0.1968;406.905;2860088.192;11.3689;15.7176;10168.2855;7.4732;450.3359;533.9748;803.4689;1.1543;0.5582;15.0891;6.6677;0.3391;2.1845;10.2531;0.0;0.0;0.0;71.7274;189.094;167.7539;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3985;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1306;PHEV;0.3332;446.123;27983.3431;0.1889;430.2658;3076487.4881;12.0929;16.4052;11826.2988;7.1006;483.0509;574.4595;796.6402;1.2857;0.5523;16.7426;6.3567;0.2207;2.5996;10.9184;0.0;0.0;0.0;70.8674;86.6263;193.9243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7756;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1307;PHEV;0.3468;402.5034;27913.3897;0.1869;386.5695;2780830.995;13.1815;16.4974;10578.8022;7.1851;468.3238;519.1471;706.5002;1.0395;0.6408;16.6538;6.9858;0.2462;2.455;11.5319;0.0;0.0;0.0;75.3338;149.2524;177.5414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2778;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1308;PHEV;0.2881;281.0747;28180.1717;0.138;264.493;3113309.0486;12.2324;16.0121;11725.8573;7.4926;476.9615;581.3482;878.5963;0.6752;0.6897;15.4166;5.155;0.2948;1.5206;11.9288;0.0;0.0;0.0;79.0427;51.2459;193.9987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1895;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1309;PHEV;0.3454;437.3651;27593.6583;0.1757;420.5772;2730132.7301;11.3583;15.0704;10791.0488;7.025;459.548;509.6623;853.7071;0.93;0.5222;16.1257;6.1475;0.4236;1.4836;10.2882;0.0;0.0;0.0;69.0629;115.2926;167.9262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3091;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1310;PHEV;0.353;288.7022;27871.1049;0.1985;273.5356;2735846.227;11.8978;15.1327;11920.3503;7.0919;421.4586;510.7312;835.6893;1.3901;0.6064;16.2645;5.1705;0.4511;2.8366;10.2606;0.0;0.0;0.0;74.6524;79.4026;195.4179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3089;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1311;PHEV;0.377;397.3437;27730.5487;0.2161;380.8828;2837101.1086;11.8375;16.2047;10636.0647;7.5224;411.8218;529.6743;769.3866;1.433;0.5497;15.8754;6.9082;0.2585;2.8667;10.5438;0.0;0.0;0.0;72.6134;158.8746;176.8384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2282;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1312;PHEV;0.3297;323.5203;28089.2716;0.1753;307.28;2955219.0645;12.6673;16.1921;11238.1076;7.816;444.7637;551.7722;708.4918;0.9305;0.6635;15.8675;6.3571;0.3746;2.0266;11.8062;0.0;0.0;0.0;78.224;44.8802;188.3139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0166;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1313;PHEV;0.3058;350.8983;27815.9938;0.1499;334.3061;2960392.1604;13.5268;16.5776;10762.7448;7.4063;424.1459;552.74;810.9922;0.6651;0.6587;16.9374;6.9436;0.2094;1.5447;10.4053;0.0;0.0;0.0;76.756;145.2602;187.4039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9323;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1314;PHEV;0.3614;272.0343;27997.8181;0.1833;254.0167;2831669.8389;12.3035;15.5673;10095.6276;7.5458;424.8527;528.6582;806.3076;1.0635;0.671;15.879;5.0125;0.4168;2.3823;11.8592;0.0;0.0;0.0;77.0869;107.53;179.7607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2128;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1315;PHEV;0.3391;445.5375;27896.305;0.189;430.4208;2810501.1966;12.881;16.6815;11145.3437;7.9619;467.9339;524.6979;895.5442;0.9119;0.5944;16.9181;6.9651;0.4987;1.5175;10.161;0.0;0.0;0.0;73.0007;194.6429;199.8135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6157;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1316;PHEV;0.382;365.1697;28062.2168;0.2147;346.0392;3208912.4379;12.0872;16.3527;10257.5367;7.5638;469.7785;599.234;867.573;1.2364;0.6456;15.1084;6.5842;0.4932;2.59;11.3401;0.0;0.0;0.0;76.9112;68.9406;193.6682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1363;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1317;PHEV;0.3435;438.6147;27634.4256;0.1774;421.2983;2880965.5202;11.7254;16.4932;10087.3453;7.3557;462.6563;537.8806;884.6558;0.9758;0.533;16.3896;6.4021;0.2851;1.7641;10.0844;0.0;0.0;0.0;70.2817;66.0948;175.3625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1774;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1318;PHEV;0.3475;408.3582;27810.4193;0.1873;391.4609;2934349.754;10.9972;16.8993;10276.0662;7.6469;407.1543;547.8679;863.2047;1.0728;0.5024;15.6806;6.2694;0.43;1.7217;11.5574;0.0;0.0;0.0;68.061;127.7106;168.2402;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.251;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1319;PHEV;0.3369;344.1157;28073.4096;0.172;326.9311;2925368.7292;12.9487;16.8824;10083.3603;7.6827;479.7416;546.1877;889.798;0.7796;0.6738;16.1748;6.2857;0.3907;1.5829;11.2784;0.0;0.0;0.0;78.8018;45.0464;195.7201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.4478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1320;PHEV;0.3414;323.8388;27519.3889;0.1792;305.641;3086781.8315;10.3248;15.6654;10827.9597;7.9416;400.7592;576.3854;882.5923;1.3488;0.5009;15.5874;5.0437;0.3095;2.3918;10.1685;0.0;0.0;0.0;69.9648;100.2539;162.5991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.269;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1321;PHEV;0.3205;372.5004;27619.1912;0.1741;357.4964;2830438.8366;12.4315;15.8553;11897.9604;7.7259;435.0439;528.4279;825.2975;0.9415;0.5934;16.5717;6.3901;0.4102;1.7168;10.1249;0.0;0.0;0.0;74.2196;44.0366;173.1564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1322;PHEV;0.321;318.7742;28063.8075;0.1539;302.375;2752838.6553;11.8686;16.4315;10215.9879;7.2854;490.8478;513.9102;896.3551;0.7407;0.6547;15.4157;5.142;0.3422;1.4965;11.9806;0.0;0.0;0.0;76.4417;76.7101;183.4472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2818;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1323;PHEV;0.3192;344.9117;27845.8427;0.1771;330.6941;2785471.7078;12.135;16.9608;11551.1996;7.4364;447.5373;520.0153;867.2371;1.147;0.6091;16.1422;5.892;0.2847;2.4905;11.6553;0.0;0.0;0.0;73.9986;75.2166;169.8663;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8617;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1324;PHEV;0.3136;356.6102;27573.9604;0.1602;339.9393;2997478.8435;11.0431;15.5539;11560.0594;7.1795;427.0898;559.6783;774.964;0.9156;0.5475;15.3826;5.7919;0.3579;1.5905;10.0732;0.0;0.0;0.0;71.6726;109.8286;169.5549;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9748;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1325;PHEV;0.3298;316.3057;28042.5522;0.1688;300.5345;2746796.9624;12.0402;16.6787;10442.4345;7.9142;440.7851;512.7799;869.4046;0.9278;0.6545;15.234;5.9893;0.3068;2.1044;11.8569;0.0;0.0;0.0;75.9357;54.4513;183.5684;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6058;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1326;PHEV;0.3744;426.3452;27919.6105;0.2009;407.7585;2992040.0905;11.5376;15.455;10415.89;7.0055;412.7795;558.6608;823.6925;1.3218;0.5053;16.4837;6.4856;0.2265;2.4406;10.8682;0.0;0.0;0.0;68.9852;167.7955;188.9559;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1327;PHEV;0.3284;315.3777;27801.4871;0.1639;296.9124;3119848.9153;11.9418;16.6403;10153.5377;7.4895;431.1223;582.5717;776.1897;0.7757;0.6023;16.3585;5.2541;0.4253;1.3063;11.2861;0.0;0.0;0.0;73.9862;35.2747;171.493;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1328;PHEV;0.3336;381.5696;27961.7678;0.1827;364.9865;3073662.5437;12.4268;15.9672;11608.0987;7.0976;499.4023;573.931;816.1932;0.9146;0.6809;15.0252;6.8812;0.4727;1.8577;10.949;0.0;0.0;0.0;77.9045;155.2758;191.4118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9065;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
