;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1274;PHEV;0.4806;413.8035;27313.5796;0.3141;398.2189;2555978.7809;12.8392;11.9709;13700.3782;1.4925;485.746;477.081;450.0;1.6484;0.5327;18.7053;6.1527;0.2842;3.2034;9.1624;0.0;0.0;0.0;169.6029;0.0;138.3458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1275;PHEV;0.4435;298.7318;27397.1801;0.2897;284.4657;2542304.66;14.925;11.5075;15486.0488;1.503;451.2895;474.5228;450.0;1.2029;0.6879;18.5036;7.038;0.2892;3.2166;8.1212;0.0;0.0;0.0;191.9925;0.0;166.3769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1276;PHEV;0.4841;468.0046;27313.5512;0.3456;455.0559;2552591.5201;13.7298;12.0371;16376.904;1.468;490.0247;476.4473;450.0;1.8193;0.5141;20.586;6.475;0.2851;3.4426;9.6519;0.0;0.0;0.0;147.9157;0.0;131.3266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1277;PHEV;0.4529;269.7889;27260.9576;0.2813;254.5658;2418216.6371;16.8415;11.5096;13801.6065;1.3605;496.4046;451.308;450.0;1.0129;0.7669;19.7731;7.1957;0.2785;3.4291;8.5465;0.0;0.0;0.0;212.869;0.0;142.1585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1278;PHEV;0.4239;277.1273;27384.9331;0.279;263.7429;2530423.3232;14.4584;12.0256;15721.2349;1.2834;467.2851;472.3;450.0;1.1378;0.7021;17.7802;6.6305;0.2809;3.157;8.6111;0.0;0.0;0.0;219.7295;0.0;155.4892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1279;PHEV;0.4826;295.2491;27680.6584;0.2968;278.3103;2523751.4299;14.606;11.5964;12848.1665;1.2837;461.045;471.0518;450.0;1.3001;0.6653;18.7195;6.4279;0.2782;3.3317;9.5651;0.0;0.0;0.0;196.0374;0.0;170.8982;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1280;PHEV;0.4464;254.1808;27582.9123;0.2798;238.3967;2612804.262;17.0312;12.9326;12799.6989;1.3145;468.6847;487.7121;450.0;0.9856;0.7578;20.276;6.877;0.2721;3.2185;8.7916;0.0;0.0;0.0;189.4013;0.0;174.816;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1281;PHEV;0.4631;253.6334;27723.8908;0.2655;236.3742;2421277.3054;15.8675;11.0857;12654.9718;1.4299;459.6763;451.8806;450.0;1.1552;0.724;19.535;6.246;0.2861;3.4351;9.6202;0.0;0.0;0.0;201.0705;0.0;174.4133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1282;PHEV;0.4839;394.2294;27692.9378;0.3122;378.4556;2543892.1879;15.0839;13.0362;12371.2014;1.4402;492.1479;474.8198;450.0;1.4139;0.6091;20.5595;6.5509;0.2889;3.167;9.4091;0.0;0.0;0.0;182.5488;0.0;175.0367;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1283;PHEV;0.4162;295.4833;27473.2797;0.2978;283.9421;2677382.9729;16.1625;12.9188;17957.1694;1.3361;481.2043;499.7937;450.0;1.1159;0.7192;19.6675;7.1847;0.2791;3.2594;8.677;0.0;0.0;0.0;192.1112;0.0;164.49;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1284;PHEV;0.4532;330.3226;27310.5863;0.2949;315.5979;2540665.2836;14.6539;10.8812;15857.0606;1.5118;481.8146;474.2161;450.0;1.2954;0.6757;18.3165;7.0228;0.2697;3.4326;8.5777;0.0;0.0;0.0;167.9347;0.0;147.4272;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1285;PHEV;0.4127;244.8545;27274.7143;0.2527;229.8459;2558566.3979;16.312;11.9552;14259.3019;1.4984;458.2114;477.5651;450.0;0.9583;0.7675;19.0425;7.2981;0.2774;3.2063;9.5487;0.0;0.0;0.0;231.5775;0.0;128.6787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1286;PHEV;0.4108;264.8626;27287.001;0.2472;248.9011;2661229.2083;16.206;11.1562;14944.89;1.527;484.8561;496.7716;450.0;1.0842;0.7238;20.0615;6.1011;0.271;3.2155;9.6051;0.0;0.0;0.0;208.8644;0.0;129.2023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1287;PHEV;0.5021;503.171;27494.7212;0.3747;491.6168;2493640.7828;13.527;12.9831;16623.139;1.2859;493.3945;465.4186;450.0;1.8256;0.5125;19.7974;6.9347;0.2758;3.455;8.9636;0.0;0.0;0.0;158.3566;0.0;161.6227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1288;PHEV;0.4467;255.0579;27479.9535;0.2718;239.2093;2490392.4975;16.429;12.0569;13032.8501;1.4918;466.839;464.8109;450.0;1.1146;0.7255;20.2862;6.2368;0.283;3.3122;8.1549;0.0;0.0;0.0;218.9798;0.0;175.8395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1289;PHEV;0.4576;318.8259;27616.8621;0.2849;302.1696;2663439.4534;14.5664;12.8721;12422.6571;1.3959;465.1849;497.1851;450.0;1.1682;0.6927;17.9304;6.985;0.2864;3.1555;9.1387;0.0;0.0;0.0;202.046;0.0;171.8912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1290;PHEV;0.4042;236.4265;27362.2162;0.2638;223.6184;2496427.2417;17.0131;12.6133;15452.7332;1.2803;474.607;465.9399;450.0;0.9199;0.7925;19.6195;7.0592;0.2635;3.4269;9.1057;0.0;0.0;0.0;209.2514;0.0;144.5486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1291;PHEV;0.4702;397.3154;27419.7455;0.3377;384.9902;2551131.2083;14.2133;13.0503;15860.5798;1.3384;484.2726;476.1741;450.0;1.5984;0.5602;20.2838;6.4818;0.283;3.2737;8.066;0.0;0.0;0.0;150.4893;0.0;170.3131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1292;PHEV;0.4032;296.1078;27133.3584;0.2807;285.1213;2433509.2881;15.5067;12.6402;17523.4852;1.4613;468.3578;454.169;450.0;1.268;0.6698;20.0193;6.351;0.2852;3.2621;8.2772;0.0;0.0;0.0;188.7264;0.0;131.3679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1293;PHEV;0.4352;395.6321;27675.7132;0.3033;383.5295;2540482.4773;13.493;12.3891;16943.3199;1.4909;492.208;474.1819;450.0;1.5382;0.579;18.4212;6.7155;0.274;3.2769;9.278;0.0;0.0;0.0;185.7959;0.0;175.6535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1294;PHEV;0.3635;225.8226;27611.0845;0.242;214.7626;2514821.719;15.7663;13.0608;17409.4184;1.4512;498.9086;469.3812;450.0;0.9392;0.7839;18.2726;6.6742;0.2698;3.3677;8.9318;0.0;0.0;0.0;233.9261;0.0;175.2261;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1295;PHEV;0.529;461.9432;27394.1818;0.3655;447.5504;2412298.4186;13.1788;11.0574;15157.722;1.3785;477.5775;450.2008;450.0;1.729;0.5223;18.6028;7.2484;0.2807;3.3125;9.1212;0.0;0.0;0.0;172.7319;0.0;147.8075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1296;PHEV;0.506;381.5401;27160.6508;0.3258;364.0973;2629887.0244;15.7557;12.4677;12092.9899;1.4718;467.4559;490.908;450.0;1.4418;0.6198;21.0413;7.1409;0.2828;3.3309;8.0336;0.0;0.0;0.0;193.0987;0.0;138.7486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1297;PHEV;0.4147;280.2657;27390.0155;0.2666;266.1238;2615243.2822;16.5054;11.8377;15622.0366;1.4721;493.2095;488.1684;450.0;1.1794;0.7049;20.8404;6.1486;0.2701;3.3519;8.2822;0.0;0.0;0.0;215.0361;0.0;162.2776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1298;PHEV;0.4425;273.2868;27161.3396;0.2826;258.7619;2467223.1425;13.9321;12.9894;13076.9162;1.3268;453.3537;460.4763;450.0;1.255;0.6761;17.6116;6.2533;0.283;3.2835;8.6412;0.0;0.0;0.0;200.8429;0.0;129.0723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1299;PHEV;0.4637;334.2363;27522.7598;0.318;320.3022;2630515.6213;15.725;11.0125;17142.5983;1.2742;464.7225;491.0256;450.0;1.358;0.6366;20.982;6.5159;0.2786;3.2489;8.4789;0.0;0.0;0.0;173.0565;0.0;174.1688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1300;PHEV;0.4931;352.9335;27578.9988;0.3114;335.7288;2611463.1484;14.455;11.6834;12991.7608;1.38;466.7655;487.4612;450.0;1.5326;0.5984;19.9616;6.2515;0.2699;3.4138;9.1807;0.0;0.0;0.0;189.6175;0.0;166.9806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1301;PHEV;0.4589;267.5695;27251.9806;0.2779;251.507;2418646.3922;16.3172;11.0062;13681.0903;1.3911;478.4269;451.3884;450.0;1.1166;0.7156;20.3151;6.2578;0.2745;3.2355;8.5784;0.0;0.0;0.0;188.5123;0.0;140.5834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1302;PHEV;0.4278;242.4304;27560.8396;0.2609;226.4075;2645846.2233;16.205;13.1477;12559.5087;1.3747;497.4504;493.8937;450.0;1.0001;0.7665;19.1788;6.4419;0.2865;3.343;9.4748;0.0;0.0;0.0;215.8019;0.0;159.8809;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1303;PHEV;0.4725;362.1502;27543.5431;0.2987;345.9057;2575082.0333;14.5127;12.0922;13109.3112;1.4525;457.3007;480.6549;450.0;1.4297;0.6076;19.5986;6.6378;0.2725;3.2216;9.0014;0.0;0.0;0.0;178.0202;0.0;166.3678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1304;PHEV;0.4893;372.8382;27356.5118;0.3098;355.4743;2646099.0518;13.3741;11.4407;13320.0752;1.5369;472.6459;493.941;450.0;1.6498;0.5635;19.0378;6.0611;0.285;3.412;8.7256;0.0;0.0;0.0;155.1273;0.0;150.1916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1305;PHEV;0.5039;503.5512;27329.2634;0.3719;490.8233;2634937.1805;13.5266;11.7536;17613.4557;1.3265;488.991;491.8528;450.0;1.8169;0.5023;19.9457;7.0475;0.2726;3.3756;8.4129;0.0;0.0;0.0;135.3145;0.0;152.5352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1306;PHEV;0.4432;386.4208;27370.172;0.3045;374.1033;2431268.5753;13.6642;12.9257;15270.5343;1.4974;477.0132;453.7498;450.0;1.5105;0.5873;18.4324;6.8781;0.2704;3.2755;8.1334;0.0;0.0;0.0;166.1104;0.0;162.8067;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1307;PHEV;0.4069;267.0818;27514.9195;0.2509;252.3461;2598405.865;14.4774;11.9412;14766.8995;1.5356;479.419;485.0184;450.0;1.1008;0.7225;17.6593;6.1914;0.282;3.2332;9.1931;0.0;0.0;0.0;211.0093;0.0;159.785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1308;PHEV;0.3831;229.821;27206.5623;0.2453;216.6651;2597447.4685;15.3635;11.841;16673.8537;1.5029;479.5925;484.8391;450.0;0.9487;0.786;17.7321;6.6632;0.2658;3.457;8.2454;0.0;0.0;0.0;210.2408;0.0;140.7527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1309;PHEV;0.4358;289.7998;27243.6183;0.2907;276.3608;2523268.7572;17.3292;13.1968;14227.4893;1.3237;457.9885;470.9615;450.0;1.0805;0.7302;21.0968;7.1322;0.2659;3.2853;8.9449;0.0;0.0;0.0;181.3447;0.0;133.8884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1310;PHEV;0.3957;279.842;27387.252;0.2682;267.6823;2612069.2954;16.4759;12.4486;17256.0289;1.5155;492.9197;487.5746;450.0;1.009;0.7654;19.3092;7.2344;0.2675;3.4276;9.3936;0.0;0.0;0.0;184.5219;0.0;142.7836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1311;PHEV;0.5042;420.6319;27348.9609;0.3487;406.1332;2551567.3776;14.128;12.1974;14428.2391;1.3858;452.0084;476.2557;450.0;1.6017;0.5381;20.1749;7.0847;0.28;3.1412;8.3017;0.0;0.0;0.0;176.7727;0.0;156.9511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1312;PHEV;0.4093;285.4335;27504.716;0.2787;273.9013;2430062.161;14.5514;12.9551;16265.474;1.4058;473.397;453.5241;450.0;1.1714;0.712;17.7635;6.61;0.2884;3.3544;8.4676;0.0;0.0;0.0;216.1242;0.0;172.2703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1313;PHEV;0.4979;439.8072;27459.914;0.3499;425.4574;2661309.3865;13.4762;12.588;14733.0892;1.3125;490.1556;496.7866;450.0;1.5883;0.5715;18.1143;7.2906;0.2701;3.3464;9.4621;0.0;0.0;0.0;167.7853;0.0;149.4292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1314;PHEV;0.423;234.8198;27588.0772;0.2545;220.0271;2422235.1674;16.7078;12.6392;12955.3782;1.3529;493.5202;452.0598;450.0;0.9009;0.7831;19.514;6.5742;0.2602;3.2145;9.3599;0.0;0.0;0.0;215.7146;0.0;164.7536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1315;PHEV;0.4145;266.4178;27158.715;0.2778;253.6405;2538360.9628;15.0352;11.1413;17831.2061;1.3616;468.9581;473.785;450.0;1.0877;0.7359;17.9426;6.9337;0.27;3.3662;8.7202;0.0;0.0;0.0;207.3558;0.0;127.602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1316;PHEV;0.4751;415.767;27209.1714;0.3334;402.2705;2592822.2568;13.6831;11.4073;16841.076;1.3736;468.6699;483.9738;450.0;1.6381;0.567;18.9129;6.8354;0.2604;3.4421;8.2092;0.0;0.0;0.0;176.1806;0.0;141.6912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1317;PHEV;0.449;350.0941;27473.0778;0.308;337.0567;2540790.896;14.0449;10.9933;17727.5;1.2817;467.7839;474.2396;450.0;1.4353;0.6152;18.838;6.3836;0.2632;3.3089;8.3693;0.0;0.0;0.0;181.3345;0.0;170.5134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1318;PHEV;0.4792;398.0354;27445.5683;0.3433;385.6013;2511661.6298;12.9044;11.4501;17641.4603;1.3479;457.2881;468.79;450.0;1.7334;0.5278;18.6306;6.5039;0.266;3.3736;8.8245;0.0;0.0;0.0;168.2248;0.0;158.6003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1319;PHEV;0.5189;380.7189;27346.0001;0.3325;363.1931;2571651.4764;14.9857;11.4759;12786.3775;1.3474;473.4794;480.0131;450.0;1.5615;0.5843;20.9612;6.5865;0.2608;3.3897;8.716;0.0;0.0;0.0;161.4838;0.0;149.151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1320;PHEV;0.4313;262.6166;27302.4448;0.2788;249.1087;2418508.4857;16.7171;11.4277;15667.4694;1.3173;454.2581;451.3626;450.0;1.1489;0.721;20.8367;6.0711;0.2623;3.4401;8.6035;0.0;0.0;0.0;183.8735;0.0;146.0388;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1321;PHEV;0.4767;397.3485;27354.0356;0.3101;382.6156;2418389.822;13.3849;12.3395;13302.6952;1.3631;469.1448;451.3404;450.0;1.4167;0.6116;17.3637;7.1208;0.2758;3.2128;9.1172;0.0;0.0;0.0;190.541;0.0;143.469;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1322;PHEV;0.5066;381.9761;27528.8468;0.3385;366.9395;2463262.8751;12.7727;12.1888;13440.0264;1.277;478.5251;459.7354;450.0;1.7091;0.5446;18.3239;6.1343;0.2606;3.4412;9.2885;0.0;0.0;0.0;182.3941;0.0;159.6433;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1323;PHEV;0.4816;393.5697;27587.7086;0.3375;379.5979;2674799.632;12.7311;13.0071;14718.2625;1.3199;457.0845;499.3104;450.0;1.7029;0.5489;17.7722;6.598;0.2792;3.4349;8.8442;0.0;0.0;0.0;177.1958;0.0;174.3186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1324;PHEV;0.4171;250.6568;27449.567;0.2573;235.2376;2647898.2501;16.3817;11.3637;15111.8679;1.4235;464.5573;494.2776;450.0;1.032;0.7477;19.8175;6.2022;0.2668;3.2991;8.4935;0.0;0.0;0.0;190.474;0.0;165.2519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1325;PHEV;0.4432;384.7294;27594.91;0.3126;372.0547;2677715.9796;14.6521;12.1186;17433.0341;1.2899;493.8578;499.856;450.0;1.3398;0.6332;19.1217;6.936;0.2662;3.1933;9.291;0.0;0.0;0.0;196.4132;0.0;166.7108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1326;PHEV;0.473;368.854;27520.3857;0.32;354.8165;2524422.7885;15.2034;12.5078;14377.7538;1.3882;483.0625;471.1774;450.0;1.4778;0.6144;20.5361;6.7078;0.2652;3.4097;8.7567;0.0;0.0;0.0;196.9088;0.0;168.3723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1327;PHEV;0.4754;434.5622;27570.3426;0.3217;420.7109;2485622.4305;14.0662;12.8015;14017.9479;1.5198;495.498;463.9185;450.0;1.6561;0.5343;20.6219;6.5441;0.2799;3.2352;9.3194;0.0;0.0;0.0;150.3976;0.0;163.5666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1328;PHEV;0.4765;384.7575;27618.5138;0.3146;370.5976;2415344.6548;15.1933;11.0474;15440.4186;1.36;481.5927;450.7707;450.0;1.4161;0.6343;19.9135;7.0055;0.2702;3.4038;9.4766;0.0;0.0;0.0;161.5285;0.0;165.9365;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1329;PHEV;0.4939;425.635;27313.9957;0.3283;409.7707;2617571.6564;12.9485;12.5101;13189.1184;1.5229;456.2401;488.604;450.0;1.6688;0.5319;18.093;7.102;0.2857;3.2406;9.4113;0.0;0.0;0.0;155.6876;0.0;134.7312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
