;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1274;PHEV;0.4746;450.6538;27191.4839;0.28;427.3514;3255417.3841;15.2537;9.5732;14593.1635;1.8526;474.3289;607.9343;759.2602;1.3913;0.6157;20.4728;6.8922;0.2713;3.1857;8.9784;0.0;0.0;0.0;68.5991;0.0;147.6303;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1275;PHEV;0.5688;560.7088;27141.4672;0.3471;533.7638;3298692.7533;14.1854;9.552;12816.5045;1.8695;475.2706;616.0304;748.0644;1.8081;0.509;20.7774;7.3527;0.2618;3.4109;8.9703;0.0;0.0;0.0;66.1599;0.0;142.1878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8902;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1276;PHEV;0.435;295.686;27222.1696;0.2316;272.5065;3101696.576;15.7608;9.3578;14299.5372;1.893;462.0428;579.1757;789.927;0.9395;0.7742;18.3281;6.96;0.2875;3.1747;8.2514;0.0;0.0;0.0;78.5938;0.0;164.3563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8706;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1277;PHEV;0.4663;459.0839;27202.1447;0.276;435.976;3302989.7691;12.1997;9.4032;15200.9928;1.855;492.7237;616.8343;723.7948;1.646;0.5405;17.3293;6.1668;0.2751;3.2584;8.6688;0.0;0.0;0.0;65.0267;0.0;154.1326;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1528;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1278;PHEV;0.4675;410.1246;27333.5499;0.301;390.0935;3288700.4144;13.7241;9.8863;16606.7281;1.492;459.6129;614.161;730.772;1.4763;0.623;17.8395;6.9242;0.2823;3.4492;8.3548;0.0;0.0;0.0;72.086;0.0;175.6535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7342;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1279;PHEV;0.5092;434.3312;27360.1574;0.3109;411.7185;3119762.3229;14.6148;9.9893;13811.2535;1.4969;481.1261;582.5555;758.3298;1.359;0.6325;18.871;7.288;0.2868;3.2048;8.8723;0.0;0.0;0.0;70.0237;0.0;168.407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7432;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1280;PHEV;0.5542;468.7168;27110.3267;0.3393;443.6241;3165278.4049;14.2851;9.4395;13363.3205;1.3359;479.8485;591.0708;729.6057;1.4745;0.5978;19.0536;7.1987;0.2677;3.268;9.5539;0.0;0.0;0.0;66.9269;0.0;130.2428;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1281;PHEV;0.5129;450.5062;27280.3417;0.3171;426.7269;3313876.8965;13.6455;9.177;15185.7287;1.4756;450.1395;618.8711;762.1844;1.6979;0.5231;20.3467;6.2941;0.2621;3.2731;9.1592;0.0;0.0;0.0;65.3149;0.0;154.4176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6216;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1282;PHEV;0.4861;461.6553;27134.1328;0.2927;439.2597;3142183.8828;13.2008;9.3761;14963.9569;1.6753;487.7457;586.7502;749.6015;1.6876;0.5252;19.6717;6.0436;0.2635;3.2628;9.1517;0.0;0.0;0.0;64.7868;0.0;138.568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4615;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1283;PHEV;0.4981;424.2579;27344.68;0.2878;398.9703;3287275.3809;13.0626;9.6907;13414.4355;1.7511;478.368;613.8944;724.4105;1.5391;0.5966;17.5981;6.3561;0.2663;3.4211;8.648;0.0;0.0;0.0;67.3534;0.0;170.9852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7266;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1284;PHEV;0.4405;396.3337;27028.5994;0.2886;378.4814;3175694.0846;14.9406;9.96;17860.1097;1.413;465.5967;593.0194;783.587;1.434;0.6224;20.1071;6.4242;0.2605;3.3685;8.4344;0.0;0.0;0.0;69.0107;0.0;137.8402;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.498;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1285;PHEV;0.4933;431.444;27181.932;0.3151;410.6958;3165907.0018;14.1935;9.0964;16774.4382;1.3653;455.2438;591.1884;797.9238;1.4283;0.6178;18.4924;7.2438;0.2879;3.2719;7.8327;0.0;0.0;0.0;70.944;0.0;168.0049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9087;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1286;PHEV;0.4187;299.889;27337.6808;0.2342;278.2513;3204804.6426;15.0016;9.7173;15242.0664;1.5661;478.715;598.4655;758.9096;0.9809;0.7682;17.6061;6.3711;0.2675;3.3449;9.5357;0.0;0.0;0.0;76.2975;0.0;154.3338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3091;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1287;PHEV;0.4152;335.9331;27498.8134;0.2482;316.0732;3270282.4181;16.1511;9.5266;17285.0396;1.4458;487.6354;610.7153;734.172;1.0196;0.7516;19.3137;6.5843;0.2802;3.2563;9.5163;0.0;0.0;0.0;76.1344;0.0;171.5807;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1681;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1288;PHEV;0.5309;483.1156;27161.3491;0.3065;456.3647;3239022.5505;12.7484;9.7661;12398.0878;1.6769;495.0035;604.8671;727.0316;1.6749;0.516;19.001;6.0812;0.2638;3.1795;7.9721;0.0;0.0;0.0;65.6242;0.0;162.4853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0083;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1289;PHEV;0.4072;355.2469;27387.7511;0.2469;335.7483;3332352.6211;16.9655;9.8582;17336.0284;1.63;495.8618;622.3276;773.2789;1.0451;0.7502;20.2927;6.9721;0.2627;3.3951;9.622;0.0;0.0;0.0;72.5034;0.0;158.1533;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3871;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1290;PHEV;0.5112;357.6898;27283.8681;0.268;329.8734;3121081.5211;14.2431;9.1337;12284.5159;1.6602;497.7189;582.8023;742.6389;1.2088;0.6995;17.6619;6.285;0.2837;3.3622;8.3517;0.0;0.0;0.0;72.767;0.0;169.77;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9906;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1291;PHEV;0.4736;321.0764;27312.6417;0.256;295.7861;3174652.8374;16.9727;9.7834;12830.7914;1.776;455.8918;592.8246;795.726;1.0473;0.7569;20.3327;6.509;0.2739;3.4559;9.6564;0.0;0.0;0.0;75.9879;0.0;149.8117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5221;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1292;PHEV;0.4798;358.2563;27215.3856;0.2852;334.8526;3273948.1644;16.4496;9.5687;14619.5553;1.3977;451.1618;611.4011;747.9173;1.1233;0.7105;20.2382;7.1502;0.2617;3.2381;8.1352;0.0;0.0;0.0;74.552;0.0;165.87;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.707;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1293;PHEV;0.4002;273.7898;27047.307;0.2266;252.4462;3324735.1597;16.5161;9.4481;16487.1215;1.6341;465.2258;620.9025;738.4472;0.9398;0.7843;19.3542;6.196;0.2811;3.3352;8.7491;0.0;0.0;0.0;79.2455;0.0;135.0204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1294;PHEV;0.5016;423.7236;27259.0074;0.2863;398.1989;3231562.2383;13.1681;9.4491;13398.6894;1.7808;457.3259;603.4714;779.331;1.5221;0.5694;18.2364;6.4667;0.2653;3.1839;8.2729;0.0;0.0;0.0;69.5883;0.0;168.382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1295;PHEV;0.4834;389.3946;27085.0365;0.2922;366.2564;3277063.8883;13.8003;9.8745;14343.0383;1.5679;456.956;611.984;782.5739;1.5069;0.6077;18.6682;6.2602;0.2651;3.4304;8.627;0.0;0.0;0.0;67.6269;0.0;141.3048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.062;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1296;PHEV;0.4781;313.6166;26914.3252;0.2457;286.1823;3176818.7172;15.7676;9.3965;12323.4485;1.7111;486.6249;593.2298;777.4729;0.9565;0.7661;18.6235;6.4153;0.2827;3.1628;8.1087;0.0;0.0;0.0;73.8112;0.0;129.284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.623;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1297;PHEV;0.5124;351.7139;27188.1379;0.2792;323.1489;3330960.7279;15.6249;9.6216;12119.5687;1.6421;461.9871;622.0672;768.3114;1.1786;0.7043;19.3404;6.7761;0.2606;3.3648;8.0652;0.0;0.0;0.0;72.4621;0.0;163.9312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8078;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1298;PHEV;0.4694;393.2038;27018.1633;0.2805;369.8117;3346180.684;16.329;9.6227;14865.5989;1.6397;461.6481;624.9146;747.7099;1.2233;0.6811;20.7245;6.9424;0.2883;3.2201;8.87;0.0;0.0;0.0;69.0912;0.0;129.8944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.605;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1299;PHEV;0.4275;279.4947;27132.1875;0.2401;257.2871;3216422.995;16.8953;9.0849;15942.3403;1.4542;454.7027;600.6391;735.8331;0.9632;0.777;19.9892;6.117;0.26;3.4128;9.1423;0.0;0.0;0.0;77.1912;0.0;138.4977;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0324;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1300;PHEV;0.5253;380.5302;27251.0399;0.2962;354.5518;3090669.9386;14.6719;9.6977;12267.9019;1.5482;485.7722;577.1128;747.3935;1.3165;0.6737;18.5819;6.6006;0.274;3.4685;8.9776;0.0;0.0;0.0;69.8197;0.0;154.2773;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.02;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1301;PHEV;0.5018;447.7942;27295.407;0.3162;425.5222;3275687.4963;13.8004;9.1968;15992.1575;1.5715;450.5002;611.7265;793.5234;1.5495;0.5753;18.6098;7.2844;0.2871;3.2599;9.4855;0.0;0.0;0.0;67.9012;0.0;150.6939;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1302;PHEV;0.4687;469.9736;27024.7634;0.3033;451.0397;3093239.9164;13.8862;9.9546;16411.4828;1.5183;467.3652;577.5936;735.9674;1.5449;0.5725;19.2338;6.725;0.2759;3.2443;8.57;0.0;0.0;0.0;64.9143;0.0;135.2116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1162;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1303;PHEV;0.441;466.6491;27065.8371;0.2777;446.4968;3339990.3942;15.3227;9.3441;17737.1711;1.8536;484.2199;623.7565;778.9825;1.4704;0.6057;20.7843;6.9322;0.2612;3.328;8.6128;0.0;0.0;0.0;68.9599;0.0;139.3086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1304;PHEV;0.4418;342.5549;27176.5822;0.257;320.3102;3272602.7745;16.463;9.497;15491.0014;1.7166;460.4783;611.1494;726.0776;1.2019;0.7077;20.6755;6.2619;0.2744;3.4479;8.2498;0.0;0.0;0.0;75.4765;0.0;158.8623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9112;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1305;PHEV;0.4994;504.0067;27462.2153;0.334;484.2986;3272693.6431;13.6068;9.5848;17325.1579;1.5518;452.2364;611.1664;774.4777;1.8393;0.5002;20.5073;6.6998;0.2866;3.3934;9.6341;0.0;0.0;0.0;64.2816;0.0;165.6839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.663;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1306;PHEV;0.4907;439.1379;27284.1208;0.2964;415.8763;3266400.1908;15.7055;9.6542;14544.9629;1.5002;489.489;609.989;745.0993;1.3135;0.6507;20.4064;6.9497;0.2732;3.2512;9.2927;0.0;0.0;0.0;68.7867;0.0;152.6059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1217;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1307;PHEV;0.5859;491.519;27302.3974;0.3382;461.515;3306783.2659;13.1461;9.1043;12105.3932;1.6328;451.8798;617.544;728.6732;1.7465;0.5009;19.6414;6.6282;0.2879;3.2102;9.3849;0.0;0.0;0.0;62.4649;0.0;153.0541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7161;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1308;PHEV;0.4276;307.4405;27294.9466;0.2589;288.0784;3131289.2721;15.6161;9.9311;16284.4774;1.4141;461.9055;584.712;740.8712;1.0103;0.7686;18.1691;7.1364;0.2784;3.4412;9.1249;0.0;0.0;0.0;72.8648;0.0;156.5986;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1309;PHEV;0.4355;323.447;26968.3035;0.2595;302.1406;3264272.262;15.3761;9.6468;15881.5686;1.3786;473.1004;609.5909;791.2599;0.9834;0.7755;17.7021;7.3406;0.2767;3.425;7.8297;0.0;0.0;0.0;73.19;0.0;140.7849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2173;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1310;PHEV;0.509;494.3054;26968.6463;0.3112;469.8527;3334532.933;13.4004;9.6413;14144.0356;1.8308;495.2211;622.7355;798.4987;1.8523;0.5038;20.6109;6.0804;0.2849;3.4434;8.6631;0.0;0.0;0.0;63.1952;0.0;127.2808;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6424;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1311;PHEV;0.4318;374.7427;27082.6722;0.2548;354.2556;3133131.7666;16.6418;9.3685;16324.0544;1.8586;496.185;585.0567;795.0309;1.1012;0.7235;20.1886;7.3592;0.2898;3.2248;9.2843;0.0;0.0;0.0;76.0614;0.0;131.0462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1312;PHEV;0.4013;341.6869;27046.271;0.2383;322.0602;3255322.7738;14.924;9.6089;17261.2837;1.7262;472.6909;607.9166;756.7462;1.1719;0.7104;18.4393;6.3018;0.2686;3.3876;8.4009;0.0;0.0;0.0;74.8196;0.0;140.4934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5979;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1313;PHEV;0.4435;449.6246;27161.8572;0.2791;429.696;3292359.2119;14.57;9.5496;17299.9553;1.7156;467.9739;614.8455;750.4268;1.4041;0.612;19.3732;6.9924;0.2823;3.1738;8.5002;0.0;0.0;0.0;66.8997;0.0;152.4502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.712;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1314;PHEV;0.4775;423.892;27287.2267;0.2892;401.2987;3274881.4383;15.0022;9.1604;15823.4725;1.3955;478.6858;611.5757;796.9837;1.3288;0.6318;19.9106;6.5807;0.2669;3.1508;9.1102;0.0;0.0;0.0;70.1138;0.0;156.0039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1315;PHEV;0.447;401.2236;27196.3903;0.2804;381.7455;3179108.0714;14.1205;9.3719;17415.2816;1.4745;471.3238;593.6581;727.6478;1.3196;0.6459;18.019;7.0103;0.27;3.234;8.6218;0.0;0.0;0.0;72.2508;0.0;154.3054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3583;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1316;PHEV;0.4307;291.2948;27157.8558;0.2311;267.3974;3251307.9853;15.9754;9.5355;14268.0383;1.6373;496.142;607.1655;771.405;0.8712;0.7983;18.3371;6.6269;0.2788;3.216;9.2816;0.0;0.0;0.0;79.9222;0.0;139.1846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0476;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1317;PHEV;0.4703;322.7998;27363.9734;0.2412;296.4842;3143977.7359;16.0342;9.2465;12920.8049;1.8682;483.5951;587.0858;758.4805;1.0064;0.7631;19.0297;6.3854;0.279;3.3496;8.8779;0.0;0.0;0.0;76.8287;0.0;168.7306;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3695;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1318;PHEV;0.494;395.4544;27095.4242;0.2792;369.0277;3333215.8728;13.9467;9.8526;12801.7684;1.7535;494.5;622.4891;754.8746;1.4193;0.6345;18.4853;6.0663;0.2883;3.383;7.8171;0.0;0.0;0.0;68.6836;0.0;157.2737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.2558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1319;PHEV;0.4438;322.8906;26881.1482;0.2462;299.2305;3218587.2712;16.6348;9.7961;13886.5748;1.8824;454.8189;601.044;760.817;1.0762;0.7309;20.3996;6.4119;0.286;3.2221;7.8753;0.0;0.0;0.0;74.0898;0.0;128.9028;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7784;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1320;PHEV;0.5211;397.5972;27187.625;0.2854;369.4232;3250496.0476;16.5346;9.1627;12591.493;1.8549;456.3157;607.0136;755.5418;1.2259;0.6757;20.963;7.3082;0.2829;3.1905;8.7711;0.0;0.0;0.0;71.8236;0.0;150.6795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0501;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1321;PHEV;0.4526;415.0118;27038.943;0.2768;394.0017;3231859.4321;14.6938;9.805;15688.3564;1.584;471.692;603.527;775.0729;1.3491;0.6313;19.5182;6.435;0.2824;3.1753;7.9845;0.0;0.0;0.0;68.9318;0.0;146.9025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1322;PHEV;0.4531;363.3784;27285.1581;0.2433;338.4502;3241575.9581;15.9075;9.0358;14391.2847;1.832;487.7561;605.3448;793.9341;1.069;0.7299;19.3291;6.6618;0.2666;3.2371;9.4504;0.0;0.0;0.0;71.73;0.0;150.1691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8964;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1323;PHEV;0.4759;306.8361;27215.7166;0.2572;281.948;3097346.1081;17.2674;9.5542;13025.7632;1.6843;463.7105;578.3618;780.5533;1.0314;0.765;20.6611;6.2207;0.2874;3.453;9.6154;0.0;0.0;0.0;77.8092;0.0;140.3703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9178;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1324;PHEV;0.481;386.3996;27474.1711;0.2749;362.2698;3216789.142;15.2123;9.4054;14173.9858;1.7619;457.4582;600.7076;751.4971;1.2687;0.6861;18.9768;6.9856;0.2775;3.4348;9.6081;0.0;0.0;0.0;71.9448;0.0;167.3766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9118;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1325;PHEV;0.5004;383.5044;26949.9301;0.2774;357.8465;3100632.8789;13.7008;9.611;12573.6325;1.6814;488.6606;578.9767;784.8609;1.3538;0.6583;17.5436;6.2961;0.2626;3.4565;8.2877;0.0;0.0;0.0;73.084;0.0;130.7878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2864;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1326;PHEV;0.4777;428.0078;27070.236;0.2977;406.6347;3214800.1887;13.3402;9.3971;16006.3666;1.3965;477.0559;600.3355;735.4889;1.5193;0.5714;18.6012;6.3258;0.2603;3.1979;9.195;0.0;0.0;0.0;66.441;0.0;130.9664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.681;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1327;PHEV;0.4101;305.7034;27206.7652;0.2253;284.4345;3132310.2076;17.0458;9.4804;15534.3964;1.7298;490.7079;584.903;780.2181;0.8675;0.7991;19.6424;6.7164;0.2774;3.2148;8.9462;0.0;0.0;0.0;74.187;0.0;149.8698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5688;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1328;PHEV;0.4623;492.0959;27336.7746;0.3014;473.3761;3181575.9557;13.833;9.6801;17557.4626;1.4583;499.1784;594.1198;742.9294;1.6209;0.535;20.3908;6.288;0.2641;3.1819;8.806;0.0;0.0;0.0;66.1268;0.0;167.0196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7004;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
