;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1274;PHEV;0.4203;288.4369;27222.1579;0.2441;256.7412;4897174.443;17.15;12.3242;12536.7957;1.4679;451.8816;613.4475;789.4382;0.9258;0.7817;20.2319;6.112;0.2792;3.2418;8.7814;8.7814;0.0;0.0;75.1947;0.0;133.9374;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1275;PHEV;0.4222;360.7198;27194.9108;0.2679;335.1426;4506485.666;15.4205;13.1885;13359.4751;1.4189;487.1157;575.1563;756.5757;1.1176;0.7101;19.1239;6.3483;0.2852;3.1568;8.0925;8.0925;0.0;0.0;74.6969;0.0;141.9723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1276;PHEV;0.474;462.1222;27177.4739;0.3073;434.0797;4571407.7259;14.4174;11.8656;13738.6389;1.5132;471.6085;586.3011;761.5263;1.408;0.6265;18.6713;7.2828;0.272;3.3133;8.0776;8.0776;0.0;0.0;68.6276;0.0;140.0755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1277;PHEV;0.4357;445.3698;27440.0138;0.2976;420.5525;4929920.4149;14.8717;11.9202;16664.8725;1.5092;495.3858;623.2656;775.6995;1.4388;0.6188;20.0497;6.4646;0.2742;3.3297;8.8501;8.8501;0.0;0.0;69.6173;0.0;157.5139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1278;PHEV;0.4564;383.5601;27367.2725;0.2937;353.753;5013222.8913;15.5519;11.7433;14322.0681;1.4331;450.8824;601.5884;794.4987;1.3062;0.6666;19.9865;6.6835;0.2694;3.3796;9.678;9.678;0.0;0.0;69.0919;0.0;136.5233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1279;PHEV;0.4108;365.7942;27413.5635;0.2802;343.5694;4662310.1707;14.3631;12.7461;16458.3418;1.4285;471.6492;575.717;755.7556;1.3113;0.6514;18.7473;6.1691;0.265;3.2669;8.9707;8.9707;0.0;0.0;69.0412;0.0;152.4478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1280;PHEV;0.4366;450.749;27358.3171;0.2977;425.9111;4893355.7438;12.5601;12.3074;16007.6291;1.4965;493.929;617.4444;733.6873;1.525;0.5658;17.296;6.3891;0.2677;3.1633;9.3593;9.3593;0.0;0.0;66.7344;0.0;140.2153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1281;PHEV;0.4052;329.2629;27550.1836;0.2683;305.0794;4865409.8128;17.0712;11.7371;17141.16;1.2881;463.7021;621.3594;747.4749;1.035;0.7357;20.9801;6.1923;0.2775;3.1433;8.8949;8.8949;0.0;0.0;76.5441;0.0;169.1063;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1282;PHEV;0.4327;344.8727;27451.2132;0.2871;318.7406;4925640.4315;14.0999;11.0537;17052.2168;1.2678;463.5088;607.9791;798.3386;1.2754;0.6815;17.7792;6.2266;0.2759;3.4143;8.9808;8.9808;0.0;0.0;72.888;0.0;156.4686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1283;PHEV;0.5061;434.9481;27486.7583;0.3088;401.5708;4650558.7126;16.5763;11.4124;12208.9219;1.4199;483.323;601.9383;746.0332;1.3027;0.6733;21.0967;7.2614;0.2757;3.419;8.2492;8.2492;0.0;0.0;73.6163;0.0;174.6543;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1284;PHEV;0.4583;388.0918;27073.8373;0.2949;359.2796;4775936.6096;16.8077;12.3575;13413.8015;1.4145;491.588;616.2317;795.8333;1.1707;0.7198;20.5249;7.2576;0.2839;3.449;7.9733;7.9733;0.0;0.0;72.9471;0.0;128.9099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1285;PHEV;0.5319;495.0854;27299.6906;0.3405;460.4008;4947210.2358;13.4035;10.9191;13062.809;1.4914;493.9529;622.7131;761.1773;1.5974;0.5815;17.8238;7.2616;0.282;3.4252;9.1465;9.1465;0.0;0.0;70.4635;0.0;137.0678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1286;PHEV;0.4503;386.3081;27409.4347;0.2776;357.8217;4521611.6429;15.9757;12.8837;12320.1119;1.3898;494.7596;581.4938;738.3046;1.0175;0.7399;19.0271;7.294;0.2653;3.1577;8.2054;8.2054;0.0;0.0;73.5014;0.0;166.1631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1287;PHEV;0.3978;307.1997;27323.7026;0.2529;283.0427;4554682.2373;15.3147;11.5745;16289.6777;1.3306;497.5982;592.8604;748.1021;0.8821;0.7981;17.4438;6.8979;0.2844;3.2449;7.9424;7.9424;0.0;0.0;73.7084;0.0;160.8711;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1288;PHEV;0.4329;353.8478;27472.4224;0.2603;323.3084;4861562.322;15.9555;11.0051;14465.1404;1.5177;471.9313;606.9896;795.1165;1.1875;0.6854;20.4903;6.0778;0.28;3.1642;8.7013;8.7013;0.0;0.0;74.5378;0.0;163.9321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1289;PHEV;0.444;367.9508;27444.4649;0.2907;341.4218;4749925.9598;15.3516;11.7056;15295.8248;1.3322;462.6749;612.0852;776.5785;1.2354;0.6913;19.2093;6.7114;0.2771;3.3819;8.1606;8.1606;0.0;0.0;72.1304;0.0;171.3679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1290;PHEV;0.4972;483.8451;27289.5541;0.3444;457.5885;4688976.2628;12.5136;12.5179;14266.2008;1.271;485.8436;591.9415;752.9077;1.761;0.5014;18.9603;6.0302;0.2738;3.2566;8.6826;8.6826;0.0;0.0;63.2083;0.0;143.2237;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1291;PHEV;0.4894;472.3442;27591.838;0.3328;443.8881;5013327.3765;14.6008;10.8311;16265.883;1.5051;460.5889;602.0291;795.5771;1.6273;0.5635;20.6749;6.7605;0.2664;3.3838;9.6523;9.6523;0.0;0.0;68.7995;0.0;160.1523;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1292;PHEV;0.4472;471.7061;27312.0088;0.3261;451.0306;4660441.6838;14.474;12.6164;17866.3376;1.2822;489.6523;598.6413;763.0735;1.5206;0.5676;20.7149;6.2825;0.2722;3.1592;8.2027;8.2027;0.0;0.0;65.2203;0.0;154.3405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1293;PHEV;0.4752;449.9546;27147.818;0.3385;426.6572;4625990.7539;13.5645;11.0966;17893.9531;1.2827;474.579;598.8266;744.0652;1.5942;0.5773;18.7012;6.5497;0.2633;3.4117;8.2234;8.2234;0.0;0.0;65.6659;0.0;133.9857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1294;PHEV;0.4063;299.8134;27554.6756;0.2523;273.347;4735625.0041;17.2084;11.9659;14953.2923;1.5393;469.7159;581.9972;785.7682;0.9343;0.7761;20.3427;6.3445;0.2864;3.1799;8.8273;8.8273;0.0;0.0;76.8601;0.0;170.9102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1295;PHEV;0.4748;367.2542;27439.4929;0.2816;334.822;4605442.8572;14.9365;11.6205;12219.9574;1.3216;485.1707;590.8526;737.3676;1.0456;0.7411;17.5915;7.3355;0.2766;3.2473;8.4243;8.4243;0.0;0.0;76.972;0.0;165.4135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1296;PHEV;0.5116;503.3103;27234.093;0.3285;472.3213;4609642.5911;15.6193;11.9925;12403.6622;1.4099;497.4486;591.8616;765.4473;1.4263;0.6139;20.8844;7.2484;0.2889;3.2346;8.0866;8.0866;0.0;0.0;68.3979;0.0;146.9212;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1297;PHEV;0.4294;405.486;27211.4952;0.3007;383.7946;4585626.6764;13.4825;12.717;16623.6908;1.4039;485.3175;587.1308;783.1951;1.4421;0.6044;18.2401;6.2149;0.2817;3.2148;7.8924;7.8924;0.0;0.0;67.9658;0.0;147.6731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1298;PHEV;0.4462;357.704;27159.6419;0.2829;330.602;4508026.4987;16.0215;11.8061;14088.9565;1.4598;478.2222;583.5964;756.6126;1.1782;0.7157;19.64;6.9125;0.2736;3.4554;7.8533;7.8533;0.0;0.0;75.7109;0.0;141.8056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1299;PHEV;0.4482;461.6174;27271.0106;0.3029;435.6007;4882498.5807;13.2587;11.3934;16471.6336;1.4634;494.5435;606.5104;770.9118;1.4864;0.5881;18.0525;6.4137;0.2873;3.1985;9.1259;9.1259;0.0;0.0;68.4874;0.0;134.2345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1300;PHEV;0.5269;536.4533;27531.5146;0.3537;506.0985;4824112.287;13.9339;12.7525;12462.1948;1.4959;492.286;586.399;786.3399;1.7877;0.5068;20.7959;6.884;0.272;3.3449;9.1793;9.1793;0.0;0.0;64.9534;0.0;161.8331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1301;PHEV;0.3956;298.0564;27434.8332;0.2379;270.1601;4853209.5828;15.3779;11.722;14841.5639;1.4256;497.346;616.3594;767.6045;0.8651;0.7985;17.6372;6.4276;0.2737;3.2078;8.7195;8.7195;0.0;0.0;78.0681;0.0;159.279;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1302;PHEV;0.3983;322.9905;27510.7142;0.2709;301.2212;4700876.8474;16.6077;12.4012;17412.9072;1.3813;469.5493;598.2348;765.3176;1.1085;0.741;20.1902;6.3607;0.2881;3.4549;8.4159;8.4159;0.0;0.0;74.2139;0.0;174.0413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1303;PHEV;0.474;392.3823;27304.1713;0.289;359.8876;4795479.673;15.9897;11.5544;12772.3909;1.3829;480.3383;582.8262;754.0289;1.1611;0.7062;19.7587;6.929;0.2783;3.2835;9.5434;9.5434;0.0;0.0;73.9096;0.0;131.8368;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1304;PHEV;0.4625;391.442;27494.2231;0.3169;365.5438;4889798.7601;14.3421;12.3416;15298.5257;1.2781;461.6056;616.3862;743.4897;1.2945;0.6563;18.1182;7.131;0.2862;3.2201;9.2369;9.2369;0.0;0.0;74.0947;0.0;156.7867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1305;PHEV;0.4153;314.2196;27281.6957;0.2479;285.7522;4639352.1879;15.5969;11.3389;14372.7308;1.5255;495.1915;581.7893;779.317;0.9503;0.7874;17.9364;6.9343;0.28;3.4323;8.3819;8.3819;0.0;0.0;78.6834;0.0;147.4243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1306;PHEV;0.3934;348.1295;27385.4365;0.2543;324.2321;4703068.3038;15.4294;11.5014;17111.1965;1.4582;492.5022;601.8053;773.0218;1.0036;0.748;18.2309;7.1129;0.2755;3.165;8.2355;8.2355;0.0;0.0;73.2759;0.0;162.6418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1307;PHEV;0.4866;435.6451;27305.1134;0.3242;408.3417;4590105.1183;13.4394;13.0858;12847.1078;1.4022;460.626;576.1185;782.0846;1.5254;0.5939;17.966;6.8191;0.2877;3.3355;8.2406;8.2406;0.0;0.0;68.7617;0.0;152.7939;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1308;PHEV;0.4351;316.5898;27215.8815;0.2491;284.2688;4727875.2244;17.2742;11.5585;12655.5136;1.4403;480.3058;590.0278;797.9355;0.9691;0.775;20.4385;6.3744;0.2717;3.3716;8.4196;8.4196;0.0;0.0;75.7195;0.0;138.9474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1309;PHEV;0.4157;349.3657;27181.4391;0.28;326.076;4664541.5873;14.4968;11.6732;17157.5646;1.3575;466.33;593.0561;794.9915;1.2799;0.6745;18.5085;6.1847;0.2795;3.3528;8.0273;8.0273;0.0;0.0;70.3086;0.0;141.4472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1310;PHEV;0.4652;353.257;27680.6844;0.274;319.7997;4843979.456;15.8581;10.8396;13356.6812;1.3076;495.6816;594.9932;757.2253;1.0385;0.7359;19.2118;6.5131;0.2604;3.2067;9.4209;9.4209;0.0;0.0;76.1114;0.0;173.5168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1311;PHEV;0.4475;420.7694;27545.35;0.312;396.2255;4987515.9744;13.4747;11.8047;17214.1944;1.4231;471.7885;617.1864;772.6566;1.5537;0.5876;18.3816;6.4827;0.2872;3.3585;9.3833;9.3833;0.0;0.0;70.1655;0.0;159.7892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1312;PHEV;0.498;439.0347;27433.6307;0.3214;409.769;4545818.1751;15.0455;11.2713;13780.9613;1.2902;477.8649;586.0556;741.1284;1.3577;0.6349;19.5138;7.2741;0.2886;3.2172;8.1756;8.1756;0.0;0.0;68.5047;0.0;169.7283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1313;PHEV;0.4056;307.3078;27172.9738;0.2554;281.2631;4713740.252;15.6089;11.5645;15650.2039;1.4299;466.8836;617.174;755.9415;0.9754;0.772;18.2149;6.7869;0.273;3.3531;8.0444;8.0444;0.0;0.0;73.9414;0.0;140.0942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1314;PHEV;0.4081;315.052;27287.2486;0.2698;291.8673;4575479.4625;15.477;12.7246;15509.2641;1.2719;462.5794;577.5852;725.6429;0.9875;0.7681;18.083;6.8448;0.2754;3.3464;8.7991;8.7991;0.0;0.0;73.9981;0.0;141.0654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1315;PHEV;0.4303;365.0903;27135.7695;0.2607;336.0422;4649533.1959;15.1304;12.8826;12424.7429;1.4999;497.7854;594.7489;750.4598;1.1333;0.7139;18.5418;6.6185;0.2612;3.3094;8.4038;8.4038;0.0;0.0;73.2363;0.0;129.6758;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1316;PHEV;0.4172;306.4999;27175.3452;0.2677;280.8572;4660112.7066;18.0505;12.7889;14210.2027;1.3338;455.0599;605.656;724.0469;0.8953;0.7937;20.9388;6.9375;0.2812;3.2583;8.4625;8.4625;0.0;0.0;75.6496;0.0;133.4529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1317;PHEV;0.472;472.6587;27173.5125;0.3389;449.5042;4727699.993;14.1522;11.8798;17187.2001;1.2681;458.9167;606.4358;770.5447;1.6423;0.5364;20.8482;6.4044;0.281;3.2175;8.2681;8.2681;0.0;0.0;63.0951;0.0;136.369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1318;PHEV;0.4328;387.085;27301.6301;0.2813;361.7805;4559332.9872;14.1436;11.7453;15340.4824;1.5309;475.1417;583.082;762.5038;1.276;0.6786;17.6451;6.7515;0.2669;3.4064;8.0921;8.0921;0.0;0.0;73.5154;0.0;155.1674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1319;PHEV;0.4702;433.7025;27494.6114;0.2966;403.863;4726538.5085;14.1438;12.074;13118.971;1.4488;489.6779;603.0736;751.5912;1.3082;0.6539;17.8873;7.0707;0.2854;3.2406;8.5856;8.5856;0.0;0.0;68.1082;0.0;168.7257;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1320;PHEV;0.4491;388.6215;27280.4382;0.2908;360.5292;4840939.5324;14.9123;11.387;15133.294;1.3514;479.7167;602.8595;759.1448;1.3292;0.6491;19.5745;6.2873;0.2685;3.2915;9.1489;9.1489;0.0;0.0;73.0727;0.0;134.9275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1321;PHEV;0.4794;453.7269;27355.6832;0.3237;426.8594;4722340.2576;13.6709;12.6144;13933.6338;1.3172;496.8661;620.2872;728.9139;1.4452;0.6175;18.0132;6.6602;0.2856;3.3174;8.3229;8.3229;0.0;0.0;70.8823;0.0;157.359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1322;PHEV;0.4659;407.5394;27149.8895;0.3158;381.296;4747794.3117;13.0274;11.7341;15417.8186;1.4188;463.3855;590.837;792.8593;1.613;0.5793;18.0005;6.1783;0.2772;3.4526;8.5625;8.5625;0.0;0.0;69.9527;0.0;128.9214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1323;PHEV;0.5358;519.9269;27310.6492;0.343;487.9615;4526179.8112;12.187;11.7545;12046.1132;1.3416;489.299;580.4013;733.9068;1.7746;0.5025;17.7861;6.5311;0.2879;3.2763;8.3182;8.3182;0.0;0.0;65.5365;0.0;152.034;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1324;PHEV;0.5581;525.4697;27352.283;0.3634;491.3912;4787764.5347;12.6263;11.0265;12741.3181;1.3098;459.9855;587.039;748.6267;1.7494;0.5331;17.2877;7.3034;0.2837;3.423;9.4489;9.4489;0.0;0.0;65.4832;0.0;138.2471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1325;PHEV;0.4724;411.7804;27222.1415;0.3019;382.7441;4635176.1186;16.5552;11.8457;13476.0924;1.5026;480.121;595.4092;750.9365;1.256;0.686;20.8755;7.1165;0.2809;3.3863;8.2962;8.2962;0.0;0.0;71.0335;0.0;141.7687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1326;PHEV;0.455;386.4384;27410.7177;0.2984;359.6597;4686674.7978;14.3203;12.0457;14529.2241;1.4114;463.0402;583.1912;778.3036;1.4215;0.6121;19.5387;6.0866;0.2837;3.2167;8.6145;8.6145;0.0;0.0;71.6761;0.0;158.421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1327;PHEV;0.4586;438.7955;27706.4099;0.2877;408.4285;4924758.0302;13.6161;12.2344;13255.644;1.4826;475.1199;604.3439;764.506;1.4999;0.5849;18.9547;6.0937;0.2871;3.2088;9.5089;9.5089;0.0;0.0;67.9572;0.0;174.6164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1328;PHEV;0.3935;310.9412;27533.1334;0.2351;282.5258;4936896.1846;14.7508;13.1787;13183.4169;1.5074;460.5677;594.0188;787.7841;1.0027;0.7505;17.6106;6.1484;0.2741;3.1944;9.5622;9.5622;0.0;0.0;72.4496;0.0;155.5221;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
