;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1294;0.346;574.73;27249.0383;0.1763;555.1524;3144881.6112;5.7774;0.0;6.9902;0.0;0.0;42.5367;462.2383;338.991;587.2549;0.0;0.0036;831.9458;15.987;10048.001;7.0517;1.3178;197.8539;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1295
1295;0.3758;496.0038;26991.5578;0.2059;477.2446;2978540.2235;5.7902;0.0;6.0084;0.0;0.0;43.0646;317.6525;302.3986;556.1352;0.0;0.0094;813.2115;15.1933;10450.5072;7.0956;1.7791;187.3307;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1296
1296;0.3322;441.5483;27480.4261;0.1768;424.5921;2997262.8969;5.6578;0.0;8.6761;0.0;0.0;45.9984;373.2603;288.8109;559.6379;0.0;0.0066;892.8347;15.3161;11541.1328;7.9912;1.5354;186.0774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1297
1297;0.3363;230.6167;27625.1031;0.181;214.6098;2846540.7527;3.7273;0.0;8.8759;0.0;0.0;45.7957;313.3022;221.2648;531.4403;0.0;0.0053;737.9918;16.8909;10528.2193;7.6544;2.285;198.1887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1298
1298;0.3621;337.4825;27408.8159;0.2136;321.8016;2893711.1777;4.8496;0.0;8.3084;0.0;0.0;43.5727;26.8314;252.918;540.2651;0.0;0.0051;776.253;16.034;11509.054;7.3231;2.3536;185.6935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1299
1299;0.4289;527.1519;26735.6826;0.2832;510.0188;3143135.865;5.8814;0.0;5.0078;0.0;0.0;42.9122;414.9783;313.0359;586.9283;0.0;0.0084;717.1362;16.3135;11245.5251;7.2502;2.8539;173.6656;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1300
1300;0.3477;254.1188;27288.5254;0.2008;238.28;2941377.104;4.2765;0.0;8.2258;0.0;0.0;44.5421;349.0211;203.8335;549.1826;0.0;0.0032;779.5704;16.1454;11502.2003;7.6035;2.4402;172.9346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1301
1301;0.2868;287.4836;26980.5163;0.139;272.6796;2702986.5374;3.2825;0.0;6.9653;0.0;0.0;44.3332;101.1417;332.1783;504.5837;0.0;0.0089;888.0471;16.8255;10851.6811;7.3694;1.6668;160.0098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1302
1302;0.3092;351.6753;27015.8291;0.1704;337.4393;2771376.9188;4.2304;0.0;6.5917;0.0;0.0;45.4644;289.8475;302.7436;517.3784;0.0;0.001;776.1446;16.9578;11479.8899;7.0377;1.8564;174.4359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1303
1303;0.3322;328.6816;26999.8891;0.1702;311.471;2867397.2346;3.4878;0.0;6.1677;0.0;0.0;44.2706;213.6637;339.7928;535.3422;0.0;0.0035;769.8246;16.104;10345.6355;7.3717;2.1375;183.8431;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1304
1304;0.3092;253.1643;27348.581;0.1566;237.1695;2866755.8092;4.1258;0.0;7.9266;0.0;0.0;43.1608;213.2597;206.3349;535.2222;0.0;0.0004;792.153;15.3399;11683.9212;7.233;1.6745;187.0387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1305
1305;0.3178;264.9586;26902.6644;0.1557;247.4467;2906633.7618;3.723;0.0;5.8641;0.0;0.0;43.8339;371.3977;242.7818;542.6827;0.0;0.004;794.76;15.2291;10898.9442;7.5711;1.7919;176.7815;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1306
1306;0.4044;448.7645;27535.6335;0.2518;431.1494;3179283.3943;6.0152;0.0;8.4588;0.0;0.0;45.7568;337.8565;273.7994;593.6909;0.0;0.0057;783.6422;16.1604;11168.4257;7.007;2.3399;197.3842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1307
1307;0.2932;228.5366;27265.4367;0.1276;209.9487;3061291.051;3.1083;0.0;7.4071;0.0;0.0;43.4555;333.4739;241.0198;571.6165;0.0;0.0003;711.6792;15.3683;10716.355;7.0888;1.355;188.9318;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1308
1308;0.3653;460.7322;27204.9909;0.2066;444.7386;2740749.3898;4.582;0.0;7.0616;0.0;0.0;45.2998;24.4847;390.7589;511.6485;0.0;0.0082;746.5848;16.1485;10611.865;7.1445;2.2956;189.6158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1309
1309;0.3049;332.2258;27083.8372;0.1522;315.5618;2955692.6502;3.3291;0.0;7.3359;0.0;0.0;42.6591;16.9153;364.9086;551.8608;0.0;0.0079;738.0423;16.6771;10635.5296;7.1109;1.8988;166.0106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1310
1310;0.364;528.038;27264.3123;0.2126;512.2625;2840966.2313;5.6007;0.0;7.9203;0.0;0.0;44.6945;211.2518;349.6758;530.3974;0.0;0.0049;779.963;15.5179;11605.1293;7.565;2.035;176.5479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1311
1311;0.3714;413.3279;26873.9263;0.2147;396.9812;2804356.3411;5.7654;0.0;5.4787;0.0;0.0;44.9727;351.0289;257.0894;523.5483;0.0;0.0044;847.2732;15.8887;10797.2754;7.5178;1.9324;183.9718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1312
1312;0.2852;291.1376;26762.8581;0.147;276.1472;2903015.0534;3.8866;0.0;5.1062;0.0;0.0;46.0164;268.8682;273.6712;542.0057;0.0;0.0017;876.4544;16.4915;11742.9756;7.6014;1.6233;175.641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1313
1313;0.3581;456.7645;27394.4074;0.1983;439.6138;2939488.6406;4.2368;0.0;8.7033;0.0;0.0;42.3471;329.8437;373.7247;548.8293;0.0;0.0045;894.1883;16.1062;10641.3506;7.1868;2.3015;175.6124;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1314
1314;0.3372;225.5979;27565.5508;0.1729;208.5117;2866250.1521;3.27;0.0;9.9139;0.0;0.0;43.851;188.6528;243.5936;535.1276;0.0;0.0063;761.9984;16.7083;10040.0478;7.7599;2.3613;171.4311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1315
1315;0.3867;466.7861;27017.0339;0.2404;449.8299;3131889.0049;5.8469;0.0;5.9662;0.0;0.0;44.1912;471.9248;279.6596;584.8242;0.0;0.0053;744.6534;15.8349;11664.4355;7.1428;2.3032;192.9258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1316
1316;0.3175;248.0434;26902.0987;0.1706;230.8276;3153833.2374;3.9561;0.0;5.676;0.0;0.0;44.8111;174.2552;223.7324;588.9296;0.0;0.0046;800.6954;15.8313;11571.6857;7.8211;2.0767;182.5403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1317
1317;0.381;355.4239;27499.3061;0.2225;339.9699;2681672.5054;4.7774;0.0;9.8684;0.0;0.0;44.8221;47.6968;279.4683;500.5962;0.0;0.0061;770.197;15.6676;11075.4606;7.6897;2.5203;165.5087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1318
1318;0.337;377.3123;27536.962;0.1769;358.9958;3149963.304;3.7835;0.0;9.064;0.0;0.0;45.343;315.0346;373.2461;588.2056;0.0;0.008;853.5839;15.0218;11448.3044;7.1032;2.2785;184.3515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1319
1319;0.3231;353.9817;27206.214;0.1671;337.1204;2939084.5426;3.5137;0.0;7.7975;0.0;0.0;43.9976;363.0551;361.7061;548.7537;0.0;0.0055;773.8134;15.5923;11179.2412;7.0975;2.1792;171.8774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1320
1320;0.3959;440.3273;27033.1735;0.2302;423.8969;2680177.4496;4.1478;0.0;6.7571;0.0;0.0;43.8033;387.1699;372.3827;500.3165;0.0;0.0006;737.3279;15.3967;10594.6539;7.2032;2.8983;172.7329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1321
1321;0.3049;279.7922;27623.4268;0.1527;263.0409;3039365.5267;3.393;0.0;9.7596;0.0;0.0;43.5396;50.8969;305.4233;567.5146;0.0;0.0094;826.1628;16.6711;10883.5463;7.8457;1.9703;180.0716;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1322
1322;0.4043;353.8623;27261.3075;0.2337;335.362;2956432.9621;4.9167;0.0;8.2658;0.0;0.0;42.8936;329.7066;240.4985;551.9993;0.0;0.0006;849.3446;15.8553;10078.8987;7.0846;2.4332;168.8049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1323
1323;0.3313;349.0275;26876.7227;0.1805;333.5858;2752244.2677;3.33;0.0;5.8872;0.0;0.0;44.3918;418.2404;381.8523;513.799;0.0;0.0063;757.8303;16.7044;10669.8682;7.454;2.5822;171.6814;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1324
1324;0.3148;387.6835;27322.2366;0.1602;370.6676;3008090.6925;4.2952;0.0;7.6824;0.0;0.0;43.7614;473.0809;318.3676;561.6636;0.0;0.0071;770.8045;16.9668;10419.238;7.0031;1.5625;189.5549;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1325
1325;0.3243;280.3062;27052.3042;0.1671;262.7436;3023552.2521;4.8317;0.0;6.8031;0.0;0.0;44.7093;268.7484;207.1997;564.5562;0.0;0.0091;836.1826;15.9922;10765.1724;7.258;1.5627;174.377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1326
1326;0.3457;288.1745;26840.6218;0.1918;272.5272;2728391.2601;3.8493;0.0;5.7559;0.0;0.0;44.804;116.0465;278.0352;509.3365;0.0;0.0065;744.8393;16.0665;10852.9725;7.2826;2.4693;169.3257;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1327
1327;0.358;208.272;27379.7021;0.1862;189.1977;3041025.215;3.2746;0.0;8.561;0.0;0.0;44.1019;44.5512;222.8482;567.8251;0.0;0.0035;703.3047;15.4868;10294.5831;7.6697;2.6745;176.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1328
1328;0.3024;340.7373;27146.7251;0.1543;324.7162;2935107.7051;3.603;0.0;7.6905;0.0;0.0;44.6278;309.9803;340.6833;548.0097;0.0;0.0031;761.1927;15.7471;11634.0657;7.3096;1.8918;166.5334;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1329
1329;0.3912;319.1691;27259.4719;0.2289;302.1976;2850294.6949;4.7336;0.0;8.489;0.0;0.0;43.7036;152.6415;239.9362;532.1426;0.0;0.0058;844.6995;15.6484;10732.4528;7.6972;2.6124;164.1503;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1330
1330;0.2859;481.9842;27448.8158;0.1489;468.0755;2786997.2313;4.785;0.0;9.8034;0.0;0.0;45.0097;441.1697;365.8824;520.3007;0.0;0.0023;813.5805;16.797;11929.4498;7.1176;1.3473;161.4558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1331
1331;0.3197;260.0169;27078.762;0.1446;240.7595;2978623.0743;3.6222;0.0;7.4317;0.0;0.0;43.7598;303.3851;251.7266;556.1507;0.0;0.0083;859.4764;15.2861;10118.6281;7.1331;1.4937;163.1877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1332
1332;0.358;465.0277;27049.5233;0.2066;447.6137;3112044.3715;4.5003;0.0;7.1759;0.0;0.0;44.4423;286.9679;383.5178;581.1116;0.0;0.0083;863.2614;15.2499;11718.7067;7.0046;2.4558;164.9303;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1333
1333;0.3022;312.1779;26857.9572;0.1604;295.8899;3084804.6377;3.5649;0.0;6.0662;0.0;0.0;44.1437;275.4008;315.0985;576.0155;0.0;0.0059;819.7772;16.1786;11706.2481;7.4808;2.0902;163.522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1334
1334;0.3384;372.6939;27443.6976;0.1689;353.3911;3125204.283;4.6661;0.0;8.8691;0.0;0.0;43.7725;342.221;276.2676;583.5736;0.0;0.003;896.684;15.1441;10690.9609;7.917;1.6265;177.887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1335
1335;0.3394;412.4481;27337.1026;0.183;395.2659;3004513.6767;4.2221;0.0;7.9027;0.0;0.0;45.5298;75.8699;364.7928;560.9944;0.0;0.0002;723.7235;15.8755;11014.5742;7.7082;2.066;186.1519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1336
1336;0.4061;504.1821;27095.7804;0.2509;486.4328;3098695.2396;5.1162;0.0;7.0466;0.0;0.0;42.5328;304.6667;345.9235;578.6142;0.0;0.0069;756.7747;15.2445;11452.0972;7.6088;2.8275;174.5211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1337
1337;0.3275;268.9811;26947.6833;0.1772;251.759;3087733.8137;3.9062;0.0;5.5426;0.0;0.0;42.8289;167.2586;244.2722;576.5635;0.0;0.0096;844.5965;15.5269;11546.9576;7.9039;2.2986;195.1581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1338
1338;0.3731;494.3873;26942.9304;0.2095;477.0318;2859120.1741;5.9479;0.0;6.6727;0.0;0.0;43.261;287.6416;294.4909;533.7937;0.0;0.0077;852.3121;15.4604;10655.5581;7.0543;1.7837;161.3935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1339
1339;0.3079;378.7436;26876.9107;0.153;361.7255;2952792.8728;3.4631;0.0;5.9548;0.0;0.0;43.0725;97.4008;393.6607;551.3183;0.0;0.0042;703.9997;15.5676;11145.5395;7.9027;1.9183;169.764;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1340
1340;0.3425;432.1922;26866.8494;0.1977;416.7302;2870086.4106;5.3896;0.0;5.2789;0.0;0.0;44.5921;344.5834;287.0283;535.8453;0.0;0.0031;833.2436;15.6022;11897.1226;7.5545;1.9129;189.5943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1341
1341;0.3121;246.106;27443.459;0.1571;230.1387;2827954.3822;3.9267;0.0;8.1285;0.0;0.0;43.3036;339.0868;206.9105;527.9631;0.0;0.0008;828.1984;15.1176;11715.4785;7.9763;1.8121;194.0652;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1342
1342;0.3211;456.8665;27257.8126;0.1777;440.3815;3135511.9894;4.0817;0.0;7.3751;0.0;0.0;42.1257;178.5514;387.0811;585.502;0.0;0.001;830.2714;16.355;11629.7373;7.5722;2.1078;188.7178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1343
1343;0.4216;379.8824;27327.2112;0.2751;363.0794;3133957.0673;5.9629;0.0;7.9103;0.0;0.0;45.0495;377.1044;225.0069;585.2111;0.0;0.0047;840.3439;16.3128;11433.4635;7.9247;2.73;184.7226;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1344
1344;0.3311;219.5496;26745.6806;0.1791;203.5223;2818819.4152;3.4441;0.0;5.179;0.0;0.0;43.1137;112.1369;228.614;526.2541;0.0;0.0096;772.4781;15.0011;11724.2232;7.3109;2.6634;169.8553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1345
1345;0.3279;409.324;27491.335;0.1785;394.5943;2711035.8919;4.2322;0.0;8.593;0.0;0.0;42.7002;399.7491;339.3677;506.0896;0.0;0.0077;775.1842;16.0024;11501.5337;7.9386;2.1045;189.1464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1346
1346;0.4067;558.4782;27134.7102;0.2722;542.9141;3138859.1611;5.5045;0.0;6.5478;0.0;0.0;43.567;238.375;365.3547;586.1282;0.0;0.0032;786.9043;16.9535;11895.6652;7.0481;2.8916;193.7613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1347
1347;0.3431;430.6035;27548.6315;0.1805;411.9139;3168075.5542;4.0117;0.0;8.8157;0.0;0.0;45.5088;253.4413;399.738;591.5941;0.0;0.0034;891.6144;15.5361;10910.7481;7.3665;2.129;190.8676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1348
1348;0.4214;360.6659;27386.4272;0.2575;341.4893;3203482.7717;5.0044;0.0;7.872;0.0;0.0;44.2983;3.6742;260.7443;598.2182;0.0;0.0003;799.9514;16.2636;10271.5139;7.3351;2.7895;193.1437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1349
1349;0.3108;364.0484;26848.3243;0.1458;346.9969;2775314.7364;4.0564;0.0;6.064;0.0;0.0;46.1379;322.5638;339.2648;518.1151;0.0;0.007;836.8112;15.6293;10413.813;7.8658;1.414;161.9928;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1350
1350;0.4043;365.2102;27565.973;0.2528;348.2839;3079542.8112;5.6391;0.0;9.6477;0.0;0.0;42.9228;134.2121;224.8777;575.0311;0.0;0.0019;728.4733;16.2587;11190.2679;7.1412;2.4959;176.205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1351
1351;0.4004;597.3825;27018.1855;0.2471;580.6383;2952021.5588;5.4085;0.0;6.9627;0.0;0.0;43.5473;200.5869;399.218;551.174;0.0;0.0031;705.1255;15.6909;11235.9187;7.2697;2.5423;165.4797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1352
1352;0.3327;426.0138;27479.7688;0.1865;409.741;3058855.238;4.1295;0.0;9.7835;0.0;0.0;45.3788;278.5897;394.4045;571.1608;0.0;0.0097;786.3185;16.144;11643.5326;7.1962;2.3082;164.948;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1353
