;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
799;0.5207;250.8986;56817.9814;0.1419;210.4837;6062239.1705;0.9888;0.0;0.0;32.2767;114.0;65.6525;0.0;419.6788;146.213;0.0;0.0;303.2439;10.0;15000.0;2.9725;6.8978;144.4057;340.2767;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;800
800;0.3659;200.7516;32225.8118;0.1511;159.7617;6148492.6726;1.0592;0.0;0.0;49.4175;114.0;83.2536;0.0;377.0973;179.8218;0.0;0.0;249.7285;10.0;15000.0;1.6417;5.2759;68.4814;125.0039;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;801
801;0.2885;273.0789;24657.2149;0.1241;185.0239;13208254.3499;0.8032;0.0;0.0;39.3086;114.0;82.5143;0.0;570.8067;530.6561;0.0;0.0;767.9819;10.0;15000.0;2.9199;6.7786;103.0293;58.3791;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;802
802;0.3682;220.7864;30783.7172;0.163;159.193;9239019.4276;0.9438;0.0;0.0;33.6262;114.0;69.1113;0.0;350.065;398.6547;0.0;0.0;691.4819;10.0;15000.0;1.911;7.3103;192.3674;111.2717;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;803
803;0.5108;217.8577;60364.6344;0.1084;176.0013;6278456.1586;1.0748;0.0;0.0;47.2803;114.0;78.321;0.0;385.1432;177.3801;0.0;0.0;558.3811;10.0;15000.0;2.0222;3.2126;96.4466;371.4231;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;804
804;0.4172;101.376;45541.8898;0.1136;72.1281;4387181.0981;0.8929;0.0;0.0;39.9871;114.0;83.2893;0.0;202.0443;170.6823;0.0;0.0;100.8495;10.0;15000.0;1.9041;4.0892;184.2359;240.4141;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;805
805;0.61;112.4664;60953.6024;0.2036;85.0227;4116553.2819;1.1414;0.0;0.0;48.2099;114.0;84.6359;0.0;189.3247;156.2903;0.0;0.0;326.9292;10.0;15000.0;1.6707;7.8277;157.5688;375.5241;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;806
806;0.5973;313.7137;66972.3519;0.1508;250.3956;9497720.5707;0.9946;0.0;0.0;32.0135;114.0;72.5642;0.0;548.6008;291.9783;0.0;0.0;819.4613;10.0;15000.0;2.077;6.4092;192.0306;428.8285;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;807
807;0.6864;280.7514;74258.458;0.1913;209.5998;10672746.4551;1.0551;0.0;0.0;40.0069;114.0;74.9545;0.0;447.1474;439.1003;0.0;0.0;523.6241;10.0;15000.0;2.5425;9.4059;172.9263;492.4713;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;808
808;0.5816;336.4718;63206.2577;0.1602;284.6075;7779643.1909;1.0334;0.0;0.0;46.5643;114.0;68.3308;0.0;565.1324;170.0322;0.0;0.0;447.8228;10.0;15000.0;2.9599;7.9108;147.5687;395.5386;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;809
809;0.5836;247.7696;69016.1969;0.1235;173.1723;11189608.0038;0.9218;0.0;0.0;37.6459;114.0;67.4389;0.0;380.459;521.8339;0.0;0.0;102.4697;10.0;15000.0;2.9811;5.9034;155.0908;446.8654;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;810
810;0.5975;288.5947;70042.8881;0.1305;253.4524;5271343.4879;0.9922;0.0;0.0;40.9496;114.0;72.5467;0.0;556.507;10.2017;0.0;0.0;138.8113;10.0;15000.0;1.6232;4.3081;125.782;456.1128;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;811
811;0.4153;141.0341;40223.249;0.1471;89.3265;7756127.9324;0.806;0.0;0.0;37.5584;114.0;89.3252;0.0;297.2865;332.6643;0.0;0.0;576.0386;10.0;15000.0;1.8946;7.2087;112.8962;194.8565;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;812
812;0.5749;233.3171;61977.1802;0.1617;164.7497;10285112.3171;1.0703;0.0;0.0;33.7546;114.0;76.9319;0.0;355.616;464.7957;0.0;0.0;778.5692;10.0;15000.0;2.9088;7.693;112.5953;385.8347;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;813
813;0.5819;86.5278;65558.8449;0.1448;53.3918;4970396.1669;1.1039;0.0;0.0;41.574;114.0;83.4539;0.0;121.2124;257.2156;0.0;0.0;304.5248;10.0;15000.0;2.7404;6.1748;136.5948;416.5938;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;814
814;0.5597;207.74;67164.8727;0.1119;152.5709;8275375.8027;1.041;0.0;0.0;37.9034;114.0;70.9599;0.0;312.3127;366.1988;0.0;0.0;103.7539;10.0;15000.0;2.4631;3.9883;187.8141;430.1765;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;815
815;0.6785;212.3639;74421.6183;0.1824;176.1682;5429349.8243;1.1811;0.0;0.0;40.3228;114.0;76.4942;0.0;342.6298;148.2469;0.0;0.0;460.4384;10.0;15000.0;2.9829;8.3508;105.6791;494.8348;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;816
816;0.6431;222.8176;64307.2144;0.2144;149.876;10941242.2841;0.9877;0.0;0.0;43.5796;114.0;65.5101;0.0;298.5184;546.1026;0.0;0.0;760.0259;10.0;15000.0;1.5147;9.2254;62.039;406.6585;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;817
817;0.4171;316.8961;38281.8412;0.1619;284.4335;4869403.0654;1.187;0.0;0.0;46.4467;114.0;67.1533;0.0;483.2291;13.386;0.0;0.0;885.6244;10.0;15000.0;1.6409;5.2672;126.1573;177.2584;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;818
818;0.5208;311.1635;44338.9815;0.2252;268.5009;6399398.5111;1.1955;0.0;0.0;44.3838;114.0;79.0475;0.0;533.1385;90.4484;0.0;0.0;731.4682;10.0;15000.0;2.2658;9.8878;195.6819;229.3998;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;819
819;0.4167;202.2722;32342.4885;0.2011;133.9689;10245488.9903;1.0359;0.0;0.0;33.9738;114.0;78.1556;0.0;303.5303;494.495;0.0;0.0;763.7441;10.0;15000.0;2.3518;9.954;124.5581;125.73;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;820
820;0.2817;101.0642;26375.2762;0.1059;43.8018;8589363.9088;0.9125;0.0;0.0;36.2771;114.0;87.4243;0.0;126.0222;488.9186;0.0;0.0;977.6131;10.0;15000.0;2.3686;3.9791;70.7406;73.9704;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;821
821;0.5235;163.1428;56499.6092;0.1468;137.2485;3884145.8708;1.078;0.0;0.0;34.2425;114.0;68.4135;0.0;261.569;92.5973;0.0;0.0;564.4062;10.0;15000.0;1.6507;4.9464;77.8265;338.1843;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;822
822;0.4848;97.2955;42968.1219;0.1983;50.9505;6951740.7321;1.0533;0.0;0.0;30.2337;114.0;81.6974;0.0;118.6754;384.1473;0.0;0.0;881.2179;10.0;15000.0;2.203;9.3348;74.2457;219.6345;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;823
823;0.4642;319.5816;44519.747;0.1674;283.4098;5425783.2515;1.1746;0.0;0.0;45.5762;114.0;66.5387;0.0;482.1197;64.2163;0.0;0.0;277.5261;10.0;15000.0;1.857;6.022;129.228;231.9663;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;824
824;0.5183;317.138;52263.4993;0.1699;253.1058;9604819.0971;1.0936;0.0;0.0;44.7067;114.0;76.1869;0.0;529.5168;309.7002;0.0;0.0;831.4118;10.0;15000.0;1.7889;6.4927;132.7901;299.8775;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;825
825;0.4644;132.9774;44832.9181;0.1655;108.7421;3635293.7386;0.9806;0.0;0.0;46.8723;114.0;84.8549;0.0;282.5782;67.8075;0.0;0.0;194.0272;10.0;15000.0;2.8141;8.576;197.1969;233.5368;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;826
826;0.5211;228.3001;57802.3614;0.1358;191.8469;5467985.7401;0.8908;0.0;0.0;47.7567;114.0;67.4651;0.0;436.3243;89.2949;0.0;0.0;586.1555;10.0;15000.0;2.8954;7.0676;83.4727;349.1483;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;827
827;0.6134;160.8184;70099.6649;0.1461;115.6495;6775332.9419;0.8233;0.0;0.0;41.6973;114.0;74.4641;0.0;314.1149;251.0535;0.0;0.0;829.9212;10.0;15000.0;1.8591;6.9226;98.2605;456.9805;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;828
828;0.5353;86.241;58592.8863;0.1447;72.1477;2113989.5445;1.0872;0.0;0.0;38.509;114.0;85.0923;0.0;169.574;28.5415;0.0;0.0;570.4341;10.0;15000.0;1.8766;5.1751;61.2539;356.6538;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;829
829;0.5535;97.5279;64521.171;0.1234;79.6844;2676520.0216;0.9178;0.0;0.0;47.9906;114.0;83.9046;0.0;218.7595;25.7818;0.0;0.0;985.7281;10.0;15000.0;2.6021;5.5738;100.5449;407.7909;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;830
830;0.5201;256.3514;62007.1251;0.1067;195.6259;9108824.291;0.9457;0.0;0.0;32.8988;114.0;88.0855;0.0;547.1837;274.6587;0.0;0.0;227.3541;10.0;15000.0;2.5713;4.104;176.2579;385.3963;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;831
831;0.5927;113.6532;60640.8651;0.1884;91.0418;3391700.9085;0.9713;0.0;0.0;42.7992;114.0;80.9844;0.0;227.9527;76.2488;0.0;0.0;690.9732;10.0;15000.0;1.5258;7.8029;94.9897;374.0197;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;832
832;0.5425;99.1637;59087.7814;0.1486;69.2033;4494058.1401;0.9476;0.0;0.0;31.5809;114.0;75.7679;0.0;166.1663;189.3188;0.0;0.0;841.9063;10.0;15000.0;2.8859;7.631;97.486;360.7424;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;833
833;0.3431;192.0793;30302.7111;0.1411;149.6494;6364474.9503;0.9019;0.0;0.0;43.0651;114.0;65.0306;0.0;324.0337;225.8829;0.0;0.0;325.5326;10.0;15000.0;2.1621;6.4756;161.9084;106.8755;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;834
834;0.4001;302.9747;41869.3175;0.121;253.0369;7490673.5142;1.1411;0.0;0.0;40.4429;114.0;84.9824;0.0;565.9068;141.5752;0.0;0.0;949.1437;10.0;15000.0;2.379;4.1246;132.7006;208.9004;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;835
835;0.3308;403.1628;31805.2005;0.1188;317.5634;12839910.0973;1.1111;0.0;0.0;33.8689;114.0;68.4848;0.0;587.7969;491.9816;0.0;0.0;948.3654;10.0;15000.0;2.6787;4.3653;168.3514;120.5011;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;836
836;0.3309;257.2252;31783.1481;0.119;179.8113;11612079.2183;0.8209;0.0;0.0;41.9768;114.0;82.888;0.0;545.223;448.0117;0.0;0.0;211.5573;10.0;15000.0;1.7946;4.6719;153.6671;120.045;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;837
837;0.4203;323.6462;39491.9604;0.157;241.9869;12248887.8097;1.1642;0.0;0.0;42.0379;114.0;70.1376;0.0;437.7952;559.4656;0.0;0.0;141.0239;10.0;15000.0;2.4269;6.2811;92.0518;188.5717;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;838
838;0.4156;181.904;36090.7758;0.175;146.3526;5332713.719;0.9776;0.0;0.0;40.4625;114.0;67.6212;0.0;304.003;157.7804;0.0;0.0;919.1034;10.0;15000.0;2.0944;8.2339;129.406;158.2573;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;839
839;0.6094;127.3012;65288.5389;0.1741;84.3953;6435894.6743;1.0763;0.0;0.0;40.5564;114.0;86.1316;0.0;202.8164;300.357;0.0;0.0;646.0645;10.0;15000.0;2.6292;8.1842;170.7449;413.7855;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;840
840;0.5611;229.917;65956.5764;0.1214;164.5662;9802607.3216;0.8184;0.0;0.0;32.1755;114.0;74.5146;0.0;449.9583;371.9531;0.0;0.0;924.4917;10.0;15000.0;1.9755;5.2065;104.9042;420.8909;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;841
841;0.3763;171.2637;26022.8947;0.2028;110.7783;9072818.059;1.1162;0.0;0.0;30.5347;114.0;80.6981;0.0;240.5092;456.9534;0.0;0.0;518.2667;10.0;15000.0;1.7351;8.1218;72.6044;71.0019;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;842
842;0.3873;296.8889;33879.4902;0.1614;212.9861;12585424.0014;0.9387;0.0;0.0;39.1321;114.0;77.8221;0.0;530.253;519.4954;0.0;0.0;401.7049;10.0;15000.0;2.9976;8.8394;177.8793;138.2549;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;843
843;0.3608;101.1153;38787.7796;0.1022;69.6513;4719593.9507;1.1075;0.0;0.0;47.0955;114.0;79.1739;0.0;149.5283;223.6405;0.0;0.0;266.059;10.0;15000.0;2.9892;3.4794;125.0339;181.6863;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;844
844;0.4455;295.399;41023.3512;0.172;230.6432;9713362.9777;1.0078;0.0;0.0;46.4855;114.0;81.6385;0.0;561.0701;294.8397;0.0;0.0;954.7744;10.0;15000.0;2.7028;8.6751;183.409;200.3712;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;845
845;0.4072;180.348;44086.5431;0.1133;116.892;9518396.628;1.1809;0.0;0.0;39.7662;114.0;75.4007;0.0;224.1315;503.5696;0.0;0.0;245.845;10.0;15000.0;2.0733;3.2472;171.6065;227.8384;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;846
846;0.3759;189.1862;40855.3876;0.1035;131.1248;8709212.657;0.8711;0.0;0.0;48.4626;114.0;75.4803;0.0;341.1978;362.506;0.0;0.0;985.4898;10.0;15000.0;2.3266;3.9372;70.2326;200.6951;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;847
847;0.4264;182.7324;31552.0943;0.2161;119.9992;9409973.3126;1.0557;0.0;0.0;45.2546;114.0;70.8071;0.0;241.6966;477.9677;0.0;0.0;715.2475;10.0;15000.0;1.7108;9.3217;90.3046;118.8476;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;848
848;0.2899;102.6228;24747.4612;0.1249;55.5621;7059096.7795;0.8427;0.0;0.0;40.4003;114.0;80.6873;0.0;159.7595;375.2377;0.0;0.0;310.7472;10.0;15000.0;1.5901;4.5909;190.2477;57.8949;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;849
849;0.3424;220.9886;32121.4796;0.1283;180.1859;6120392.5575;0.8808;0.0;0.0;39.2406;114.0;67.8929;0.0;417.0842;144.3398;0.0;0.0;749.5952;10.0;15000.0;2.365;5.9132;153.2786;123.1657;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;850
850;0.4942;250.2457;55820.8967;0.1221;177.1668;10961826.2263;1.1496;0.0;0.0;30.9987;114.0;73.5496;0.0;340.386;519.0087;0.0;0.0;830.7235;10.0;15000.0;2.0145;3.788;143.3206;331.6069;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;851
851;0.5758;189.5175;69847.5795;0.1101;151.9992;5627733.3711;1.1248;0.0;0.0;43.954;114.0;71.1046;0.0;288.549;185.3412;0.0;0.0;989.2086;10.0;15000.0;2.3736;3.5021;189.032;453.2915;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;852
852;0.4787;253.2968;40579.8114;0.2082;186.8354;9969204.4451;1.1575;0.0;0.0;32.6843;114.0;69.6333;0.0;337.5289;454.9776;0.0;0.0;745.1831;10.0;15000.0;2.0999;8.8907;139.1878;197.8758;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;853
853;0.5472;163.9808;53415.3276;0.1911;115.7711;7231466.8197;0.9932;0.0;0.0;38.4746;114.0;82.7405;0.0;289.6258;304.8708;0.0;0.0;386.9745;10.0;15000.0;1.6155;8.0518;60.3915;311.249;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;854
854;0.5376;128.1148;65853.0373;0.0986;60.8027;10096818.3783;0.9889;0.0;0.0;47.5268;114.0;71.7259;0.0;132.4349;589.3976;0.0;0.0;916.5791;10.0;15000.0;2.3843;3.1826;65.6026;420.073;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;855
855;0.5319;240.7801;63709.2829;0.1072;163.0657;11657163.18;0.8194;0.0;0.0;42.4639;114.0;76.2112;0.0;455.4506;499.3894;0.0;0.0;636.9338;10.0;15000.0;2.8172;5.0214;194.638;399.4621;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;856
856;0.6184;173.0986;74680.0525;0.1205;150.2091;3433428.6434;0.9731;0.0;0.0;42.4876;114.0;74.9168;0.0;347.2752;8.7629;0.0;0.0;480.3005;10.0;15000.0;1.575;3.668;191.0897;495.7482;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;857
857;0.6041;156.1445;72595.1633;0.1201;109.259;7032826.4129;0.8503;0.0;0.0;47.0307;114.0;85.3482;0.0;329.3328;259.2766;0.0;0.0;788.0957;10.0;15000.0;1.8316;4.6624;114.2801;478.4226;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;858
858;0.354;200.3965;36844.5729;0.1084;168.9095;4723048.6973;0.9147;0.0;0.0;36.9849;114.0;82.978;0.0;460.1445;21.586;0.0;0.0;859.1317;10.0;15000.0;2.0292;3.7726;101.1069;165.3947;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;859
