;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
779;FCEV;0.9604;309.5508;94516.8042;0.2169;269.9292;5036698.7165;0.9905;9.0014;14122.2184;1.5409;493.297;609.6529;761.6674;9.2622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8622;105.6793;60.2778;0.0;149.5744;219.1567;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4943;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
780;FCEV;0.9581;299.5781;81488.3039;0.2144;251.8649;5228070.711;0.9071;9.0019;12172.1977;1.4525;482.2879;605.9861;743.7836;8.9177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.592;119.2466;57.8413;0.0;131.763;85.3982;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0293;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
781;FCEV;0.8225;300.6136;90287.6522;0.2135;266.9172;4995399.1278;1.0145;9.8644;15028.543;1.7042;488.1898;613.1889;729.0399;9.6031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2178;102.6246;61.7886;0.0;142.9828;184.7225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8723;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
782;FCEV;0.9907;319.8502;90070.4361;0.2128;275.8498;5094949.0606;0.9997;9.1069;12714.8906;1.7831;482.5208;583.3895;761.183;9.2994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.395;121.0906;58.2314;0.0;133.3518;154.6525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.039;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
783;FCEV;0.8286;322.8599;85883.2129;0.2144;286.7615;5047711.1781;0.9967;9.4477;14800.6526;1.5548;490.7425;596.6679;747.6561;9.2612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6341;113.2131;56.7991;0.0;148.7898;128.5468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1923;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
784;FCEV;0.9779;312.1809;89833.8909;0.2131;266.8652;5322673.06;0.9117;9.1046;12900.9192;1.5913;496.6297;624.4031;792.2186;9.6551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4842;114.3704;56.4985;0.0;148.3362;161.4912;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6093;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
785;FCEV;0.8664;277.423;94770.7478;0.2118;242.4858;5058202.4174;0.9089;9.2174;15707.2581;1.317;475.8452;601.6075;743.4298;9.395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7542;111.2071;59.3936;0.0;155.3459;210.5795;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8663;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
786;FCEV;0.9361;329.1375;83098.7716;0.2237;285.7338;5062626.7812;1.0312;9.2933;12551.0302;1.8101;473.4138;605.8007;733.4802;9.6907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9425;109.9365;56.894;0.0;134.8218;107.2214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.9194;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
787;FCEV;0.8546;321.3356;85281.6785;0.2291;283.7957;5118035.4313;1.0352;9.4688;14398.4224;1.4177;477.9851;616.3546;740.7898;9.201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9558;108.1686;58.06;0.0;145.6262;129.0061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0407;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
788;FCEV;1.0565;297.1748;94266.1752;0.2123;253.1147;4919830.1606;0.926;9.2158;12116.3388;1.7057;475.8662;599.8855;761.5713;9.4165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1312;103.0165;57.9726;0.0;139.3366;222.4283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.5569;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
789;FCEV;0.926;265.3435;88769.5762;0.2129;225.1359;5005459.7721;0.9015;9.455;13166.6277;1.4397;454.9906;602.4279;747.0229;9.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7868;107.0814;60.6691;0.0;159.441;162.3503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9905;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
790;FCEV;0.8397;281.7604;89857.424;0.1951;246.6073;4900591.8151;0.9046;9.9383;14027.2573;1.7281;490.7811;592.498;799.7004;9.1923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3824;104.8242;59.9491;0.0;165.5782;176.1494;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3504;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
791;FCEV;0.896;331.599;97895.1611;0.2109;295.7922;5116678.2112;1.0889;9.8737;14472.4911;1.8917;460.9964;585.6338;738.345;9.0701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8532;122.5559;56.5123;0.0;153.5563;216.6412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4229;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
792;FCEV;0.7929;310.7008;86904.1088;0.2183;278.1339;4925799.9325;1.0815;9.5908;15770.5241;1.6351;460.7458;601.2031;757.3692;9.2426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.667;103.4068;59.6593;0.0;160.2628;150.2592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
793;FCEV;0.8097;286.7343;82409.5239;0.194;248.2801;5146698.7476;0.9149;9.8157;13635.278;1.8771;490.1545;622.5064;747.4314;9.316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3551;106.2567;60.1463;0.0;141.4525;104.1208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4206;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
794;FCEV;0.8991;308.5502;93157.323;0.2354;272.5277;5056225.3647;1.0626;9.7813;14350.1182;1.4449;473.7024;617.786;744.6004;9.4044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3452;103.6325;61.5048;0.0;155.5836;210.3632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
795;FCEV;0.9738;304.1241;95613.7859;0.2173;263.0458;5191965.634;1.0199;9.826;12862.9977;1.7757;480.9448;616.9786;787.4995;9.4275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3803;110.3486;62.0963;0.0;129.8739;219.9976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3828;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
796;FCEV;0.7367;309.3325;89729.3213;0.1983;278.5868;5124341.9542;0.9965;9.519;17509.0183;1.7867;496.2006;607.9956;741.2157;9.5888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5988;111.7706;59.1042;0.0;127.683;164.7121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7637;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
797;FCEV;0.8457;318.7962;92586.3681;0.223;282.3753;5415619.9264;1.0261;9.0978;16344.0872;1.3191;471.2746;621.6486;757.5717;8.9955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2541;121.8376;57.0271;0.0;156.8694;174.2324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6956;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
798;FCEV;0.7728;287.2853;88708.1232;0.2129;254.5499;5186368.7716;1.015;9.8915;16017.0511;1.6441;460.7654;604.9955;753.9425;9.5824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5702;116.2164;61.1811;0.0;150.5703;149.2021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
799;FCEV;0.8662;300.9869;92060.1739;0.2154;264.118;5215585.0225;0.9357;9.086;15569.3222;1.405;484.7538;590.0576;755.9932;9.6368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2459;125.3563;57.1879;0.0;135.3423;165.3278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.1293;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
800;FCEV;0.899;334.5126;82184.9596;0.2409;293.3435;5141552.2667;1.0833;9.6071;12999.6154;1.6154;489.5795;602.0483;789.5656;9.7391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4282;115.0453;60.206;0.0;162.0856;94.0267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1994;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
801;FCEV;0.9216;323.1821;97997.5339;0.2287;286.4077;5201132.8683;1.0278;9.0759;15583.4292;1.3401;484.6968;601.2804;748.3303;9.2124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7807;118.8838;57.9213;0.0;155.2359;223.9152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4571;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
802;FCEV;0.8576;308.6054;89043.4796;0.2214;273.4635;4918565.4678;0.974;9.5069;14722.2364;1.3064;495.936;590.7194;755.6807;8.9411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9819;108.139;58.8206;0.0;160.8554;163.5589;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6682;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
803;FCEV;0.7827;308.5388;80821.6235;0.2096;274.5328;4795435.0599;1.0783;9.5891;14706.0258;1.8637;452.4838;579.2432;755.0185;9.1824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3934;106.2046;59.1824;0.0;157.6923;89.1435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.816;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
804;FCEV;0.781;295.3743;85489.3776;0.2163;260.746;5242411.0139;0.9475;9.5443;15861.9242;1.362;474.7132;600.2195;784.3596;9.4571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.939;122.2582;57.443;0.0;145.4274;115.8409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2141;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
805;FCEV;0.7475;268.2598;95377.4038;0.1887;237.2172;5298235.0963;0.9151;9.7739;17462.4912;1.5924;453.1339;603.8697;795.7868;9.2061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.399;123.4676;58.2094;0.0;163.6371;194.5499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0632;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
806;FCEV;0.8273;299.2547;80793.9558;0.199;259.5429;5106470.0982;0.9048;9.8926;12998.4052;1.8086;493.2383;604.9416;730.2527;9.332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5055;112.9596;57.2591;0.0;157.9547;83.6698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6073;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
807;FCEV;0.8006;300.8361;96546.008;0.2121;270.8346;4921765.2301;1.049;9.6077;17074.8622;1.5056;457.0764;582.7774;729.6492;9.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2034;112.776;58.9528;0.0;151.9357;223.5758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.1047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
808;FCEV;0.9621;301.482;93625.7555;0.2292;260.7661;5201148.2265;0.9864;9.8604;12955.1068;1.4487;467.3355;604.755;790.4893;9.4402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1707;117.224;58.8674;0.0;170.8322;189.7742;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.247;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
809;FCEV;1.0477;285.0224;89386.2692;0.2312;236.6701;5293081.5188;0.9382;9.1061;12021.5021;1.3486;459.9384;608.7381;726.5382;9.2605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3457;121.9073;60.715;0.0;169.3482;147.8834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9673;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
810;FCEV;0.7144;321.9996;85855.6032;0.2141;293.8648;4827915.7452;1.053;9.7653;17572.3406;1.5344;484.2443;577.7616;756.8525;9.311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3713;108.8406;57.7816;0.0;155.0302;133.2743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3011;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
811;FCEV;0.9505;304.4926;95418.5194;0.2087;263.6674;5251247.6324;1.0213;9.5397;13483.4216;1.8553;482.2532;621.0769;775.3631;9.2381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6757;112.2797;62.2037;0.0;134.765;214.481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0797;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
812;FCEV;0.9595;322.2173;92550.3491;0.2212;280.0747;5282782.4512;1.0919;9.5838;13079.8715;1.7512;472.4269;616.4908;747.8556;8.9936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.504;116.4221;61.3321;0.0;167.0017;181.7045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
813;FCEV;0.7674;310.7787;89714.3562;0.2104;279.7068;5004599.2037;0.9714;9.9117;16249.989;1.4987;497.2662;593.9439;763.5915;9.4895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1122;111.6979;57.508;0.0;148.7699;164.5645;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1109;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
814;FCEV;0.7873;312.8746;81355.5762;0.2085;278.2524;4866400.0433;1.0306;9.0345;15557.8578;1.7585;491.0758;577.3233;763.8382;9.4561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0532;111.5027;60.5681;0.0;149.3807;89.8828;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6781;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
815;FCEV;0.9917;290.7285;89177.9965;0.2166;249.144;4784595.5477;0.9041;9.3723;12276.3127;1.6034;479.1316;582.2854;796.8333;9.6613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3083;102.7778;57.8982;0.0;130.7685;173.624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.5154;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
816;FCEV;0.8876;301.6105;93707.5478;0.2229;265.1602;5138329.2853;0.9566;9.9763;14130.3203;1.348;499.0474;585.6668;733.3045;9.2519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6054;122.9437;59.9526;0.0;132.2866;181.911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
817;FCEV;0.8374;275.8614;95676.1277;0.202;242.2456;5061714.3076;0.9707;9.2079;16352.8629;1.5597;453.2919;601.823;744.4725;9.1879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.109;111.3989;60.4855;0.0;133.3268;218.6816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8224;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
818;FCEV;0.7459;282.1665;86890.9204;0.1829;248.7013;5164703.2241;0.9209;9.4237;16376.8834;1.7999;483.8148;588.0319;748.2628;8.9967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5713;123.6;59.6565;0.0;160.5247;125.5535;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3183;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
819;FCEV;0.7146;270.2527;82692.4851;0.1889;236.928;5242421.6817;0.9219;9.442;16661.0253;1.671;464.3105;608.2275;744.8847;9.2217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8994;117.8233;60.1617;0.0;153.0707;96.0056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1082;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
820;FCEV;0.8212;283.9901;89441.4527;0.2177;248.0367;5328688.9719;0.9622;9.4901;15617.4592;1.3364;482.0835;606.2274;768.9323;9.2752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1151;123.6335;62.2753;0.0;156.0614;146.1299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2415;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
821;FCEV;0.7942;307.1917;91763.8752;0.22;274.728;5187651.4113;1.0325;9.3321;17123.5454;1.3166;467.0989;594.3809;779.5226;8.9027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4725;121.9001;58.4575;0.0;149.2821;167.5808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.41;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
822;FCEV;0.8734;301.5775;87915.9172;0.2128;264.2655;4965870.1522;1.0423;9.5782;13895.114;1.6891;462.7757;600.7676;768.8172;8.925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2878;105.6502;60.7809;0.0;147.9022;156.7964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
823;FCEV;0.8228;281.3598;95884.5362;0.2079;247.8451;5225991.9926;0.9542;9.5101;16396.3697;1.4814;473.3218;597.191;731.1074;9.3799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1901;123.4564;60.682;0.0;135.3218;199.0276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3279;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
824;FCEV;0.7548;311.0712;92992.2958;0.2064;281.8708;4951609.9928;1.0028;9.6776;17522.262;1.5622;495.6672;583.5186;758.7082;9.3692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4175;112.8883;58.7217;0.0;154.1016;191.561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9158;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
825;FCEV;0.7481;297.7428;87514.623;0.2058;266.7334;5003769.2015;1.0612;9.1536;17628.3681;1.7376;451.0486;579.9672;765.8277;9.3064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0156;117.3406;59.7568;0.0;134.3216;137.8168;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1065;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
826;FCEV;0.9404;311.2277;98034.4999;0.2268;273.016;5249312.2849;1.0715;9.0494;15180.5108;1.5569;452.3038;598.9031;798.2179;9.3912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7061;122.9757;59.1124;0.0;158.5595;216.9807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3672;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
827;FCEV;0.7244;286.561;89875.7083;0.1825;257.3476;4845437.1539;0.9511;9.4164;17614.3397;1.7543;494.6256;584.9991;736.3874;8.8665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2621;106.0762;60.8733;0.0;173.7681;174.1197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5658;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
828;FCEV;0.7945;327.0786;83294.2834;0.2124;291.7171;5060029.8909;1.0635;9.845;14534.7086;1.8069;478.3233;613.0775;764.3342;9.2759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6417;105.1332;58.0686;0.0;132.641;113.7228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7574;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
829;FCEV;0.8551;302.7393;90911.9749;0.2089;266.4173;5110248.9043;0.9939;9.3584;15033.8691;1.6236;498.2104;598.5947;796.4551;9.2131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6552;115.2791;61.8924;0.0;145.183;169.9103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2156;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
830;FCEV;0.8662;297.996;90535.5902;0.2157;260.0606;5279629.2106;1.058;9.7756;14236.9047;1.881;453.687;598.4356;775.1647;9.5612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3437;124.4677;61.4627;0.0;168.9646;153.754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9181;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
831;FCEV;0.8131;312.9341;86893.1124;0.2241;279.1516;4983629.5997;1.0583;9.0417;16315.6286;1.5727;479.946;602.6805;763.7115;9.7547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1482;105.7284;60.5906;0.0;147.1375;146.9703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5371;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
832;FCEV;0.7818;292.0127;93018.6469;0.1904;258.0508;5341830.8604;0.952;9.4602;16626.4184;1.7182;488.6414;616.6317;748.8951;9.1243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3387;120.1615;60.0297;0.0;135.6926;180.5331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.197;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
833;FCEV;0.9686;327.4357;87838.5493;0.2246;282.3972;5317418.1614;1.078;9.3979;12562.7773;1.8563;466.0497;615.1996;770.9584;9.3626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6494;119.4333;59.2427;0.0;169.2787;137.9148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3833;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
834;FCEV;0.8976;324.8068;84227.8079;0.2167;283.5684;5101418.1851;1.012;9.1886;13462.9512;1.7552;477.6678;611.5612;767.9165;9.4733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7191;108.9245;56.7666;0.0;157.2915;118.2332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7739;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
