;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
779;FCEV;0.654;261.8159;72257.7621;0.2156;231.647;4972250.0565;0.9026;11.3565;14512.7339;1.4244;452.9107;599.4851;726.734;9.2925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4446;107.3506;58.7659;0.0;168.9535;141.4728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
780;FCEV;0.5889;323.9123;74741.4268;0.2586;301.0476;5173502.4928;1.0442;12.6748;17851.6419;1.3084;490.0311;620.2766;762.5223;9.6688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2831;109.3423;56.6;0.0;157.7746;161.9542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
781;FCEV;0.7135;316.5828;79069.6153;0.2467;287.1557;4984472.9144;1.0431;11.6597;14527.2954;1.2644;499.9295;591.7739;739.5924;9.0077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.155;111.0454;60.473;0.0;142.6375;198.3432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
782;FCEV;0.6355;262.7569;68445.6184;0.2166;231.7972;5058817.3974;0.9125;12.6223;12945.3508;1.5226;455.3115;616.2569;798.2082;9.1709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4116;103.5318;59.6867;0.0;151.9839;110.0719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
783;FCEV;0.8026;331.0311;80751.1941;0.2377;296.0564;4999539.7914;1.0538;11.8398;12073.4733;1.4543;493.5075;599.6839;781.8783;9.0216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2725;107.557;58.4954;0.0;160.7307;220.1197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
784;FCEV;0.7283;311.9444;79135.6221;0.2361;279.9611;5142504.5617;1.0481;11.1385;14435.2852;1.4627;491.1382;604.1438;733.7513;8.9527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1579;114.6277;61.2284;0.0;134.8826;192.8815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
785;FCEV;0.5973;304.2772;71773.2062;0.2455;278.0541;5349994.5728;1.0959;12.2261;16687.0999;1.5092;474.449;612.8514;735.4213;9.5344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9602;122.6561;62.2695;0.0;168.3746;119.9028;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
786;FCEV;0.6666;293.0917;76923.9066;0.2474;266.3411;4908724.4081;1.0235;11.9193;15395.1804;1.2869;473.393;575.9105;787.9648;9.0895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3288;113.9756;60.5781;0.0;149.7038;174.4619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
787;FCEV;0.6062;287.2036;68597.7359;0.2346;259.6888;5079328.3094;0.9944;11.1553;16548.5202;1.459;487.9372;582.3462;763.784;9.4221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7277;120.5787;62.218;0.0;167.3139;95.3824;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
788;FCEV;0.6247;315.7772;67238.193;0.2289;286.7161;4936727.8557;1.074;10.9916;15454.8743;1.523;497.2032;578.4577;775.0307;8.9336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0843;114.2739;62.0198;0.0;145.4578;89.2168;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
789;FCEV;0.7498;260.1335;76519.07;0.2289;226.5993;4925641.0446;0.9055;11.0602;13280.4243;1.2818;452.2225;586.431;737.1846;9.4215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2524;110.3053;60.1764;0.0;140.3501;176.6323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
790;FCEV;0.6277;306.1633;71136.9604;0.2402;279.7425;4850366.4749;1.0286;13.1953;13912.6307;1.3663;489.1128;577.0157;753.2346;9.0798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9807;110.6717;59.8882;0.0;139.3578;127.5958;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
791;FCEV;0.618;340.9331;71920.0947;0.2314;315.0801;4808999.8321;1.0801;12.8434;14483.1349;1.5088;495.6191;575.6501;756.0378;8.9241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2332;108.0455;56.5764;0.0;155.9543;137.4665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
792;FCEV;0.6083;289.8054;81158.4354;0.2229;265.6881;5078090.3401;0.9436;12.9092;16310.6617;1.5175;481.7942;611.9053;780.5956;9.3998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.004;107.5676;56.9799;0.0;133.7135;224.6203;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
793;FCEV;0.6339;301.7079;71615.6432;0.2123;270.2007;5351385.3538;0.9278;11.3447;14971.4338;1.4469;498.8768;615.8945;732.6674;8.9829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4128;121.2593;57.0434;0.0;134.0967;120.4051;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
794;FCEV;0.7564;322.4489;75108.7435;0.2447;286.3034;5305991.3473;1.0952;10.9264;13434.8981;1.3921;468.4882;601.2908;779.5456;8.8612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.065;124.9257;59.6774;0.0;160.2802;144.4689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
795;FCEV;0.6685;305.2513;73208.3086;0.2521;277.4741;4883326.3179;1.0898;11.3769;15452.655;1.483;476.517;590.9244;729.155;9.6722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9077;106.5141;62.3228;0.0;139.924;152.0713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
796;FCEV;0.7293;301.7999;70601.0762;0.2255;263.7402;5333760.5724;0.9615;11.3836;12310.8461;1.4631;478.4357;621.5387;749.946;9.3163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.107;116.824;58.0819;0.0;142.1095;116.0039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
797;FCEV;0.648;326.4201;69988.768;0.24;295.1087;5371321.9403;1.0115;10.8326;15836.0657;1.295;496.7004;621.7776;762.7914;9.173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7816;119.3086;56.6921;0.0;166.6258;108.3433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
798;FCEV;0.7298;301.8712;82009.042;0.2248;271.4776;4936230.3493;0.954;11.3313;14332.8647;1.4172;490.8844;585.9354;773.3716;9.2867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4302;110.9464;57.4431;0.0;168.5609;224.7859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
799;FCEV;0.6382;263.8853;72140.1102;0.2151;232.8357;5294337.662;0.9066;10.8695;15687.2276;1.3764;468.6255;605.976;786.7305;9.0529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0134;121.8883;60.7626;0.0;146.485;123.8975;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
800;FCEV;0.5881;270.4988;79814.2892;0.2256;248.2073;4908523.8743;0.9006;12.4822;17640.8643;1.3421;495.4193;595.7795;746.1157;9.4313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4954;105.5708;59.8597;0.0;161.8861;215.7222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
801;FCEV;0.6495;261.363;73921.8944;0.221;233.2595;4848397.6204;0.9177;13.0087;13261.8242;1.3153;457.2112;588.4163;789.5642;9.0405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1167;104.7757;59.8994;0.0;167.006;161.0101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
802;FCEV;0.6902;287.3618;70194.8033;0.2251;253.3697;5129861.0748;0.951;11.1703;13510.2025;1.4836;485.967;581.0424;730.704;9.3622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5505;124.9797;60.7403;0.0;127.9321;105.4016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
803;FCEV;0.6236;329.7992;69855.2782;0.247;300.8112;5377614.0855;1.1;10.8497;17098.3414;1.3736;467.8505;617.7425;767.516;8.9063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7896;121.6473;56.9705;0.0;132.8556;105.637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
804;FCEV;0.6039;273.6668;81372.3083;0.2289;250.173;5097531.5722;0.9325;12.4088;17485.5012;1.3591;487.5056;576.2476;757.971;9.0793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8607;125.3479;60.5107;0.0;143.6105;194.1284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
805;FCEV;0.6351;311.3579;72103.5686;0.2541;284.3046;5119668.1397;1.0611;10.8119;17503.2348;1.322;458.3567;616.0195;762.2456;9.2647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0327;107.7979;56.9666;0.0;153.0112;139.7121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
806;FCEV;0.6111;292.9731;74406.0859;0.256;269.1735;4986723.7879;1.05;11.7169;17882.7482;1.356;472.4113;589.2754;775.6649;9.6976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2544;112.686;61.3651;0.0;162.7725;154.0522;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
807;FCEV;0.6309;289.1535;71130.0439;0.2396;262.1228;4913610.0649;0.9747;12.3964;14663.8958;1.3486;490.066;587.6576;726.8098;9.3342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.03;109.6892;60.6827;0.0;168.7869;128.265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
808;FCEV;0.6923;301.4303;72165.9716;0.2401;269.0629;5165688.5617;0.9813;12.6196;12646.5943;1.2707;495.9047;623.9307;760.5069;9.0732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.492;106.3172;60.2269;0.0;167.7923;141.8094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
809;FCEV;0.672;285.3907;72068.0797;0.2402;254.8218;5101513.7529;0.995;11.6418;14335.0719;1.3776;474.2369;589.2605;724.3159;9.7285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3743;119.655;61.6632;0.0;158.549;125.4275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
810;FCEV;0.629;255.4834;73597.506;0.2232;228.7803;4843407.9033;0.9492;11.859;15294.7063;1.3375;450.5222;580.6783;757.9115;8.9072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0844;108.4029;62.2443;0.0;163.5745;152.6188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
811;FCEV;0.6016;299.9114;68681.4379;0.245;272.6181;5256208.5271;1.0984;10.9152;17643.49;1.5012;451.2152;610.8843;783.1494;9.3457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.387;117.0243;60.5388;0.0;147.2766;99.3617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
812;FCEV;0.6226;261.8043;79871.4746;0.2453;238.6363;4904864.7534;0.9577;12.8737;16445.0631;1.2695;458.2124;581.4;769.9771;9.5607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7475;111.0744;61.2356;0.0;140.016;205.6213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
813;FCEV;0.7313;324.572;73445.0;0.2348;289.9002;5129087.7485;1.044;11.9823;12345.9186;1.4866;475.3144;619.1981;728.9134;9.2316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.167;107.6328;57.0003;0.0;157.1693;152.4381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
814;FCEV;0.6093;287.7664;73607.9641;0.241;261.1217;5324657.6084;0.9364;13.0208;15347.7031;1.2678;498.9438;624.3192;745.266;9.3827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9916;115.2837;59.5819;0.0;137.0461;143.7651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
815;FCEV;0.6589;297.616;72156.3294;0.2482;269.4741;4944722.8809;1.0531;11.5972;15150.7997;1.3879;470.603;594.9174;789.5273;9.5819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1545;106.6627;61.2423;0.0;142.8671;141.7285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
816;FCEV;0.6501;310.9227;67622.5982;0.245;280.927;5007080.3326;1.0798;11.1944;14911.6214;1.5115;450.9611;582.4883;778.4853;9.559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0424;117.3734;57.7209;0.0;151.4605;90.3121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
817;FCEV;0.6168;301.9652;77652.537;0.233;277.3389;4982496.6075;1.0037;12.0629;16772.4778;1.2976;477.2518;575.5097;771.6408;8.8666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7582;118.4148;57.5155;0.0;164.9831;173.7364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
818;FCEV;0.6181;272.3815;81656.4292;0.2201;248.1007;4982108.6353;0.9011;11.7834;17413.2859;1.3828;496.5929;592.6406;790.0578;9.1016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2487;109.705;60.0606;0.0;173.6645;223.8635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
819;FCEV;0.6921;294.9925;74594.5171;0.2414;265.5059;4880748.9017;0.9582;12.9044;12826.959;1.2765;479.6929;598.4659;731.0501;9.5232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3465;102.9454;57.6487;0.0;160.5916;170.5471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
820;FCEV;0.6807;325.5939;76159.8437;0.259;297.1717;5133153.6881;1.0893;13.0139;13877.7623;1.4017;494.5403;597.4716;740.0857;9.5427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8163;117.7039;60.3651;0.0;155.4796;162.4471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
821;FCEV;0.5636;277.4379;71908.1727;0.226;253.7466;5046042.3987;0.9662;11.86;17958.8073;1.5307;477.043;592.0489;768.397;9.3642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1703;114.9531;60.4879;0.0;144.7122;129.5225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
822;FCEV;0.7538;307.4503;67842.9187;0.2345;265.54;5475503.775;0.9771;10.86;12030.225;1.4504;472.0253;623.527;730.6636;9.5411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1202;124.2355;57.8387;0.0;171.6699;86.5267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
823;FCEV;0.617;275.7071;81167.6004;0.232;250.5865;5295907.3904;0.9185;12.6035;16726.9935;1.3119;478.0503;620.9453;727.0437;9.584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1521;116.0554;58.3498;0.0;147.4551;207.9918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
824;FCEV;0.7414;299.1252;78404.6153;0.2407;267.6246;4932955.7735;0.9843;11.9804;13071.2163;1.3852;495.1626;595.5658;781.4863;9.455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1066;106.1608;60.6448;0.0;146.8035;201.3076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
825;FCEV;0.7224;299.3748;75613.5304;0.2419;267.6241;4996037.4431;0.9878;13.1057;12006.4113;1.3237;484.3145;599.7773;763.8223;9.3299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3726;108.5866;59.5272;0.0;137.617;171.3776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
826;FCEV;0.667;286.9632;68416.204;0.2231;253.4553;5164383.0087;0.9488;11.5801;13309.4109;1.423;486.8645;593.1459;736.9031;9.1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1246;121.4581;60.6912;0.0;153.2767;93.6317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
827;FCEV;0.6541;293.2095;80487.8996;0.2373;265.6851;5315231.8292;1.012;11.0253;17515.1352;1.4365;474.4893;615.5245;724.9208;9.5262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7692;118.8538;60.1844;0.0;133.4097;197.304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
828;FCEV;0.7776;287.2253;82903.618;0.2284;253.3228;5117665.1105;1.0195;12.5386;12039.0162;1.4884;458.6395;590.496;781.9959;8.9724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.289;119.1634;61.4651;0.0;131.6167;217.2438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
829;FCEV;0.6425;278.4707;74932.069;0.2233;251.3275;4851726.9035;0.958;12.7825;13983.6363;1.46;485.6325;589.1323;752.9531;9.3336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7289;104.008;61.6421;0.0;132.6503;172.0641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
830;FCEV;0.6067;298.3265;69278.9558;0.2345;271.1956;5050050.6672;0.997;11.07;16814.5016;1.3593;499.3202;612.7549;750.5868;9.0471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0708;105.4872;61.1274;0.0;171.2191;115.7237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
831;FCEV;0.6346;296.6343;71425.8376;0.2383;267.4157;5266739.7037;1.0153;12.7344;14154.8173;1.4858;468.0478;605.3008;788.5195;9.4954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4396;121.0582;59.1755;0.0;169.9115;118.6816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
832;FCEV;0.6303;296.6574;66912.5671;0.2516;267.1185;5219255.9788;1.0325;12.2953;14370.6155;1.3288;457.8358;616.765;776.1837;9.4122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7366;112.5928;58.9305;0.0;132.7907;87.8581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
833;FCEV;0.6219;302.6149;70971.5935;0.2287;273.4503;5263950.1394;1.0039;12.9936;13890.7934;1.4463;469.2706;606.1279;799.5594;9.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4637;120.1706;57.3693;0.0;161.1783;115.8321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
834;FCEV;0.7416;295.8982;79760.9156;0.2219;263.2344;5012952.1812;0.9542;12.4708;12306.4742;1.5267;493.3114;613.2046;788.063;9.1652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8217;103.0573;59.5473;0.0;160.7749;220.461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
