;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
779;FCEV;0.6193;300.7175;78354.284;0.259;278.1267;4912767.7088;1.0734;12.2566;17742.8901;1.3496;456.9711;598.3943;753.7242;9.5528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6836;103.3154;58.7289;0.0;162.8204;205.8336;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
780;FCEV;0.7135;286.7833;74601.9466;0.2129;253.5157;4957905.7761;0.9326;11.1431;13374.2597;1.5189;498.9753;592.5054;731.4754;9.0591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9071;109.6302;61.1243;0.0;167.9248;159.9002;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
781;FCEV;0.7258;330.4419;80550.5026;0.2546;300.4164;5133116.6101;1.0909;11.0029;15537.6354;1.4376;496.0543;617.796;769.7766;9.5251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9927;106.841;59.9839;0.0;139.4206;219.9639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
782;FCEV;0.6945;318.5237;79779.4846;0.2482;290.0949;5082259.8611;1.0355;12.0259;14865.5142;1.3654;478.4147;604.356;773.8648;9.5839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3885;110.9525;56.8668;0.0;144.4954;205.0752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
783;FCEV;0.574;279.9467;72836.1345;0.23;255.3822;5201449.2006;0.9828;13.1035;16159.5004;1.4768;456.8332;614.4925;756.3941;9.4515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0351;113.5072;58.5432;0.0;128.7489;139.563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
784;FCEV;0.6523;285.062;76892.5667;0.2316;256.1861;5278104.4327;0.9101;12.9788;14083.388;1.2715;478.1708;610.7182;758.919;9.5481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.078;118.7599;56.5667;0.0;150.6355;167.0179;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
785;FCEV;0.5795;278.4796;77106.129;0.2213;254.3182;5200913.7131;0.9066;12.395;17366.4783;1.3599;488.5852;620.3162;732.1097;8.9629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7724;110.4217;57.9993;0.0;128.6719;181.9129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
786;FCEV;0.6522;295.7695;70459.9074;0.2294;265.5478;5036581.1769;0.9869;11.1044;15007.9655;1.3697;479.014;579.882;766.3339;8.9359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8112;119.195;59.282;0.0;157.4364;112.2531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
787;FCEV;0.6077;281.0877;71171.8001;0.2406;256.3555;4794607.8858;1.028;11.4688;16903.3013;1.3068;454.0836;584.3806;747.2941;8.8585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9754;103.7401;60.636;0.0;139.6808;136.3989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
788;FCEV;0.7123;278.2634;71238.361;0.226;242.5176;5236164.0671;0.9553;11.121;13171.748;1.4681;453.9036;595.0339;725.9445;9.1603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.826;124.4497;59.5394;0.0;163.5067;113.7874;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
789;FCEV;0.6104;274.0015;67679.1508;0.2224;245.3046;5005453.6464;0.9182;12.8404;13584.0817;1.3257;491.9328;583.0172;797.1047;9.1315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6084;115.3313;61.3171;0.0;151.2425;92.0074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
790;FCEV;0.6231;287.2514;78867.6456;0.2428;263.9599;4830018.3073;0.9716;12.8948;16081.8824;1.3781;491.3957;585.508;795.2398;9.7554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0522;104.797;60.2317;0.0;138.3348;208.5278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
791;FCEV;0.7399;323.3355;74059.5583;0.2686;289.7129;5282971.405;1.089;12.929;12152.9687;1.3049;454.1909;605.7133;786.8111;9.6881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.92;120.8533;56.8516;0.0;132.0268;140.9055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
792;FCEV;0.7043;300.8002;83670.9166;0.2455;271.5268;5338720.1796;1.0833;11.5192;15832.2184;1.5377;451.9783;620.7247;749.9268;9.4046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.236;118.3897;60.0479;0.0;169.0404;224.8096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
793;FCEV;0.6108;290.1666;67999.3205;0.2337;263.4469;4818287.4936;0.9618;11.1781;16132.1469;1.3391;484.5472;586.5717;732.0822;9.0536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9654;103.5191;58.9077;0.0;137.5645;105.8104;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
794;FCEV;0.6298;285.1847;82196.5418;0.2237;260.0472;5087540.188;0.9267;12.9387;15642.1165;1.306;490.4939;587.1596;767.6947;8.8406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2436;118.889;58.2056;0.0;145.2022;211.5182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
795;FCEV;0.6213;311.8592;84318.5133;0.2402;287.349;5422453.4589;1.0904;12.4455;17776.1424;1.4522;458.8;621.7372;791.3168;9.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4553;121.6835;57.9754;0.0;170.1413;223.9087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
796;FCEV;0.5982;287.5327;77975.488;0.2328;264.3142;4954341.657;1.0444;12.2095;17476.4559;1.4671;455.3412;584.5836;745.0785;9.0816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7704;113.0244;59.9139;0.0;170.4268;184.9191;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
797;FCEV;0.7193;341.8422;74984.5319;0.243;310.3413;4958922.4193;1.0846;12.4123;12682.6807;1.5339;499.3138;581.7357;760.9889;9.2515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8451;114.61;58.1096;0.0;138.6958;156.7492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
798;FCEV;0.5923;279.7925;69389.7263;0.2252;252.1827;5219331.6845;1.0004;11.5776;16327.9717;1.5098;451.0433;600.6527;786.7498;9.0878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.079;120.8349;59.5828;0.0;127.8116;102.6299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
799;FCEV;0.7098;302.4406;79180.8766;0.2344;271.0279;5232268.415;1.0618;12.1923;13661.5328;1.4796;459.741;593.7757;796.8255;9.195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0541;124.0934;59.9772;0.0;174.5695;178.069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
800;FCEV;0.5667;302.3154;73208.4897;0.2356;279.4848;5047488.4495;1.0604;13.0568;16932.4847;1.5304;488.4983;603.6051;768.2115;9.0155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0224;109.7809;61.719;0.0;131.1874;147.7075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
801;FCEV;0.7268;342.3126;69699.0274;0.2622;307.6693;5197244.7188;1.0539;11.4899;13056.8598;1.2962;496.8464;619.9658;747.6489;9.5637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9601;110.5844;56.6737;0.0;157.2485;114.392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
802;FCEV;0.7363;318.3096;79484.3966;0.2582;287.0286;5200486.0464;1.0796;12.2393;13583.3436;1.3271;465.3727;618.7011;767.1801;9.2851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2328;110.3798;58.2885;0.0;147.6468;203.1628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
803;FCEV;0.6122;300.0629;66874.0421;0.2264;272.6916;4744495.7055;0.9748;11.2061;15468.2406;1.4388;486.1892;578.4934;756.0031;9.2368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3071;102.8005;57.8753;0.0;165.0322;95.2404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
804;FCEV;0.6858;267.1744;66360.1183;0.2262;233.2339;4900694.7743;0.9167;11.3685;12700.9767;1.3525;465.6013;591.6191;755.1758;9.1113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1616;106.985;60.9388;0.0;144.2975;87.3711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
805;FCEV;0.775;299.1323;82871.5962;0.2298;265.638;5091660.7824;1.0299;11.4203;13311.0428;1.4673;470.3208;593.8315;759.6158;9.0616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3835;116.334;60.7216;0.0;142.0902;222.1025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
806;FCEV;0.723;289.0644;76013.3143;0.2194;255.839;5015326.9483;0.9473;11.4375;13197.6782;1.38;460.1398;597.5049;759.0819;8.9086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3115;109.8252;56.7355;0.0;159.4093;172.4515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
807;FCEV;0.6139;289.6494;71301.0361;0.228;261.9985;5109567.2683;0.9844;12.4966;14787.1176;1.4556;458.9921;596.1055;775.0522;9.3347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8911;115.6207;57.4278;0.0;159.5529;123.0169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
808;FCEV;0.6508;284.4008;78576.5342;0.218;256.5926;5048979.0225;0.9677;10.8631;16713.8925;1.5143;492.0744;584.2983;737.9098;9.0839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4342;119.2793;61.7976;0.0;128.4868;180.9211;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
809;FCEV;0.5606;268.3856;77754.047;0.2144;245.9216;5045639.5641;0.9172;12.7305;17643.4444;1.4049;495.0669;578.9263;728.1099;8.865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8674;121.826;61.4859;0.0;158.9011;169.9913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
810;FCEV;0.6722;293.1329;75915.4433;0.2411;263.2371;5264058.1992;1.0591;12.3296;14281.0942;1.4175;465.0615;605.2116;797.6755;9.2419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7868;120.7628;62.3081;0.0;164.1371;156.2017;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
811;FCEV;0.7675;305.0344;80596.4663;0.2433;274.0974;4756251.4648;0.9968;12.333;12465.7285;1.2855;477.1277;576.1718;726.9216;9.3936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1633;105.0898;57.7806;0.0;139.2898;224.1659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
812;FCEV;0.658;289.9061;77711.6456;0.2411;263.1328;4991169.4525;1.0385;11.3456;16431.3539;1.393;470.3406;597.4239;740.7603;9.1079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9196;108.9658;61.8142;0.0;170.1585;189.3175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
813;FCEV;0.6449;321.126;74666.8989;0.237;293.2999;5093844.033;1.0324;11.9744;15287.5755;1.4798;494.4468;584.7457;754.9623;9.2591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0076;121.0389;57.9562;0.0;136.6435;145.7732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
814;FCEV;0.5654;290.3282;71477.8992;0.2272;266.6028;5014393.2174;1.0284;11.905;17753.1097;1.5259;462.2372;608.3079;798.9555;9.0258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5911;104.8791;59.3754;0.0;173.4179;137.3601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
815;FCEV;0.7057;304.2171;71326.391;0.2397;270.3487;5184437.0033;0.9788;11.1305;13752.8329;1.3671;475.4512;589.5406;779.7917;9.5939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7184;122.9762;57.3218;0.0;147.1134;115.9991;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
816;FCEV;0.661;283.4791;74178.9013;0.2176;252.6974;5149753.3361;0.9321;11.8327;14138.6799;1.4626;497.0665;612.2302;754.7985;9.067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.076;110.6729;61.0549;0.0;136.2843;154.8715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
817;FCEV;0.7028;282.6015;80693.4626;0.2253;251.8481;5197342.2548;0.9023;13.1057;12895.1955;1.386;495.5566;605.7484;736.8858;9.4774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3557;117.2547;59.1221;0.0;164.5808;201.5303;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
818;FCEV;0.5776;290.5715;69202.7488;0.2315;264.2595;5260542.3616;1.0092;11.8243;16908.3333;1.5021;482.1099;598.5433;777.7017;9.1597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5921;123.9266;61.3108;0.0;161.2927;98.04;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
819;FCEV;0.7206;294.8482;78078.2339;0.2262;263.1045;5012867.0554;0.9694;12.8155;12322.3498;1.4465;473.4558;576.4718;734.1835;9.0865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2073;120.4419;58.0896;0.0;146.9105;174.6243;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
820;FCEV;0.6957;338.8694;70187.4431;0.255;306.2553;5194588.936;1.072;10.8247;14713.968;1.3431;495.1263;623.6659;733.3968;9.4308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2739;109.068;57.7127;0.0;130.225;120.8794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
821;FCEV;0.7066;311.5618;78641.9802;0.2519;282.4211;5039739.92;1.031;11.6236;14878.793;1.3716;473.8755;578.371;755.3474;9.7515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5509;121.2463;57.6063;0.0;149.5768;178.2102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
822;FCEV;0.6969;309.4503;74949.1525;0.2511;280.5399;4860193.0097;1.0723;10.8459;15500.0893;1.38;481.3984;578.6082;783.9162;9.5547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8354;108.9589;61.2732;0.0;154.2016;164.0506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
823;FCEV;0.6701;304.0469;73659.2761;0.2499;275.5529;4994646.5433;1.028;12.4877;14036.8574;1.3454;482.274;602.6479;786.6569;9.5823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0959;106.5782;59.9137;0.0;164.4991;155.7974;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
824;FCEV;0.6454;276.1182;73789.9873;0.2258;248.4109;4872951.8885;1.0227;13.0704;13455.8163;1.5172;453.1943;596.703;777.7826;9.077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8069;102.6026;62.1307;0.0;136.2112;163.5967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
825;FCEV;0.5944;281.4601;79975.25;0.2302;257.8887;5175726.5148;1.0147;12.6612;17342.5137;1.5165;456.8719;613.2135;783.0089;9.0235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9797;111.9641;59.861;0.0;137.7586;205.0341;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
826;FCEV;0.6137;303.1977;69364.4413;0.2357;275.0296;5169000.3674;1.0573;12.2825;14940.4067;1.5011;474.9561;600.5737;780.6449;9.1247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2976;118.0055;60.8018;0.0;144.961;104.6559;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
827;FCEV;0.6394;296.68;72756.8326;0.2477;269.9198;4971075.726;1.0043;12.9764;14315.5355;1.2971;472.8772;606.1692;789.5309;9.5007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1273;102.8754;58.5897;0.0;139.5829;152.7831;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
828;FCEV;0.7224;306.9076;70915.0956;0.2627;274.1705;5050561.6581;1.0598;11.8875;12978.0507;1.2764;463.8767;618.1417;780.2899;9.6063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3519;102.6657;59.7104;0.0;130.3955;135.4478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
829;FCEV;0.6154;304.4951;73265.607;0.2439;277.6581;5292531.6312;1.0452;11.1855;17630.8725;1.5293;469.5835;599.7346;776.2181;9.7046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7299;125.1912;58.8635;0.0;130.2039;129.8805;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
830;FCEV;0.6046;311.2794;69792.0129;0.2328;285.6772;4806298.3284;1.0023;12.3446;15207.464;1.4937;495.3172;582.6918;739.9732;9.4824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4398;105.4248;57.8695;0.0;139.0867;121.1684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
831;FCEV;0.6753;267.6702;73992.7;0.2301;238.263;4887460.4493;0.9409;11.7278;14171.3966;1.3119;469.56;585.5685;734.3961;8.9343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2659;109.1564;61.7479;0.0;135.4756;155.6185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
832;FCEV;0.7816;288.7426;76030.7982;0.2478;253.6839;4993931.5226;1.0002;11.0989;12834.1384;1.3269;452.8807;582.7085;745.9899;9.692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3501;116.5209;59.4596;0.0;157.4845;162.934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
833;FCEV;0.6145;275.7754;77187.0324;0.245;251.3241;5107268.4704;0.9834;12.2027;17117.1556;1.348;463.217;591.4506;763.7642;9.5561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.949;117.8942;60.3566;0.0;128.951;171.0135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
834;FCEV;0.5997;266.9782;75752.7342;0.2415;243.3837;4989854.5092;0.9498;13.0748;16174.9002;1.2721;460.3233;609.4421;773.7583;9.685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4752;103.5034;59.8202;0.0;157.1492;180.7976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
