;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
779;FCEV;0.6373;389.6259;82212.5738;0.1518;362.8819;4528722.7355;1.15;16.0951;10520.9698;7.3181;476.7271;568.3189;734.7288;6.9324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8162;95.9665;50.3091;0.0;177.8943;111.5151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9138;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
780;FCEV;0.5777;362.5462;82391.7062;0.1048;335.7136;4675429.9632;1.1341;16.871;10328.0373;7.1834;474.3216;592.8352;880.0821;3.3765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9486;91.8464;53.358;0.0;171.835;118.6273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.9944;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
781;FCEV;0.6082;388.4614;82652.512;0.1534;365.282;4212337.0135;1.419;15.7488;11539.1536;7.1768;411.1913;523.4967;809.4606;6.0172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5124;94.9037;53.1915;0.0;197.9439;116.4548;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7842;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
782;FCEV;0.6088;345.4031;83237.5633;0.1313;321.1791;4223073.5238;1.0457;16.6321;10481.7793;7.5326;465.9437;507.9048;743.6886;5.9555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0791;107.7873;50.517;0.0;195.5516;108.9765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0384;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
783;FCEV;0.675;467.3;80916.915;0.1658;439.1698;4470399.7916;1.427;15.2828;10398.468;7.7074;479.12;578.0979;759.5608;6.4871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0884;86.6944;51.8418;0.0;173.4344;108.1485;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9068;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
784;FCEV;0.6645;485.2453;80748.734;0.1766;457.9268;4521092.8936;1.465;16.3946;10094.5058;7.6975;492.1893;596.2475;829.4734;6.939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.305;80.7648;52.4346;0.0;167.1529;114.1161;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3495;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
785;FCEV;0.6095;454.4662;84275.6166;0.1344;426.3079;4994922.8127;1.4532;15.8565;11187.016;7.7465;443.2261;596.2514;738.571;4.7057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4832;109.997;50.312;0.0;192.6309;115.5976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9972;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
786;FCEV;0.5499;370.5039;79889.8052;0.105;348.6059;3932216.8015;1.1526;15.4415;11629.0329;7.8413;490.2352;510.6346;739.4414;3.9778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2955;83.027;53.975;0.0;173.3824;100.0373;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5328;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
787;FCEV;0.6091;346.2228;80204.1132;0.1128;318.9475;4407963.7287;1.2173;15.3321;10540.6354;7.4865;416.1399;535.4489;813.7916;3.8183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6313;101.1378;52.8886;0.0;181.0183;85.2076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4444;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
788;FCEV;0.6312;463.0126;79951.2571;0.1278;436.7866;4164914.006;1.4719;15.3552;10342.3137;7.7538;475.9142;521.356;816.7085;4.0497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7948;94.9637;53.405;0.0;173.2658;89.0976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7041;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
789;FCEV;0.5549;334.8882;83063.5177;0.1294;313.6205;4151885.7314;1.2442;16.48;11845.8759;7.7186;406.5567;510.7895;771.8848;5.4726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2797;97.6662;53.7095;0.0;181.4086;117.5325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4083;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
790;FCEV;0.6119;529.5639;80298.8526;0.1254;501.5155;4629955.8977;1.5589;15.0182;10991.3426;7.3451;492.4441;597.93;718.0328;3.7571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7481;88.8964;50.9724;0.0;198.8399;98.5251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8713;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
791;FCEV;0.5638;477.6661;78840.9856;0.1171;452.7054;4405109.953;1.5103;15.3754;11478.2021;7.1078;463.5026;566.2142;743.3063;3.5242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2982;89.7108;51.4925;0.0;197.4016;81.6185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.31;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
792;FCEV;0.5911;347.9972;79788.5936;0.1147;323.6834;4072349.741;1.213;15.5559;10767.056;7.9294;414.4172;511.1679;791.8438;4.1087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7572;92.9545;51.7157;0.0;186.9817;88.5943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
793;FCEV;0.5714;341.8393;78118.2125;0.1292;317.6714;4269939.8466;1.0553;15.4493;11435.9683;7.0779;473.8219;564.7873;782.1698;6.1426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4699;80.3734;52.4152;0.0;186.3768;81.7181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3051;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
794;FCEV;0.5461;359.6934;79781.8399;0.1162;336.3656;4328971.168;1.3162;16.8916;10986.0295;7.6031;413.6235;524.3892;854.8505;3.9017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4609;100.631;53.8964;0.0;199.9581;81.031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5594;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
795;FCEV;0.5813;425.8653;83042.9729;0.1585;403.6407;4365629.4356;1.5708;16.6828;11774.5346;7.4121;411.3601;515.7566;784.0013;5.8681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2302;109.9255;53.308;0.0;185.6543;104.374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6162;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
796;FCEV;0.5629;348.6938;81352.5264;0.1176;322.4393;4796585.7494;1.2227;16.0922;11353.0935;7.0992;417.8527;587.7417;865.1969;4.3727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6834;100.6678;52.7642;0.0;188.787;97.3937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9668;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
797;FCEV;0.5999;409.15;80041.7964;0.1107;382.7623;4317688.5372;1.4143;15.4443;10594.5253;7.3737;432.8555;526.5136;725.713;3.1152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.639;102.1862;53.2598;0.0;193.0459;82.8318;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8913;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
798;FCEV;0.558;373.0077;81158.8419;0.108;349.2987;4276096.4328;1.1003;15.1648;11893.1485;7.9734;499.8328;516.9971;744.6662;4.5094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4188;105.7526;52.4304;0.0;180.6508;91.3581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0727;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
799;FCEV;0.549;352.5559;80341.655;0.1343;329.1587;4532520.5264;1.1429;16.5525;11703.4166;7.5091;459.6339;573.6371;828.6543;6.257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9057;92.4463;53.1446;0.0;178.4814;95.5075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.134;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
800;FCEV;0.5582;397.3067;80766.5414;0.1352;375.4995;4163698.9313;1.2689;16.7288;11413.3969;7.9485;449.4064;543.2097;831.7306;5.6382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3239;82.9983;50.571;0.0;177.9768;111.3;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0673;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
801;FCEV;0.6914;409.2362;82794.4199;0.1718;380.6673;4552595.7769;1.416;15.3137;10406.0633;7.2939;409.1628;543.4695;867.3337;6.8348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0422;104.6002;50.6825;0.0;164.5412;107.2239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8182;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
802;FCEV;0.5796;337.7223;79887.0925;0.1218;312.5933;4385202.3866;1.1613;15.1255;11537.2971;7.607;404.7095;532.9746;845.6755;5.0694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2539;101.5959;50.0671;0.0;179.1717;82.1155;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.8953;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
803;FCEV;0.6271;364.0526;81778.9616;0.1135;336.0525;4458439.3888;1.1474;15.1177;10532.632;7.5451;440.0526;564.6777;811.5942;4.082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5722;92.5651;50.033;0.0;188.3675;110.8676;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9918;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
804;FCEV;0.6408;331.8214;79521.0364;0.1294;306.088;4001381.1289;1.0585;15.0139;10356.6145;7.7788;463.9178;509.227;814.9673;5.7461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8858;87.2594;53.4232;0.0;195.3678;90.6086;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2036;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
805;FCEV;0.5881;439.6849;80352.6554;0.143;413.8711;4660269.2857;1.509;16.2289;11124.2147;7.4193;441.9914;576.1065;746.2765;4.9723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1187;99.3901;53.6639;0.0;164.6396;88.8665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7049;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
806;FCEV;0.6241;501.9914;80841.2898;0.1184;471.6393;4852413.9411;1.4797;15.4246;10364.6532;7.6323;492.3697;575.2586;838.8434;3.4352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3901;108.4608;51.4398;0.0;176.6984;85.2874;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5705;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
807;FCEV;0.6022;445.7698;81382.1758;0.158;422.7285;4221139.2467;1.5977;16.1235;11362.187;7.8024;428.2537;549.0752;783.9357;5.7016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5477;83.7914;53.8988;0.0;188.6207;117.0187;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8972;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
808;FCEV;0.6275;468.3785;79956.3517;0.1699;443.0555;4424454.9248;1.4396;16.9007;10338.0486;7.5079;481.3005;529.8898;864.4845;6.6105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1133;103.2489;52.0768;0.0;172.9006;80.976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
809;FCEV;0.653;436.1266;79014.1407;0.1527;410.1075;4109507.6874;1.2716;15.2161;10379.9447;7.8332;488.0542;522.592;768.8153;6.3722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.879;90.6724;50.3924;0.0;165.2098;82.8745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.1389;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
810;FCEV;0.6531;413.6349;82864.0955;0.114;384.7446;4440656.3335;1.2669;15.205;10109.0164;7.8431;482.6525;542.1242;716.3152;3.6812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7336;103.9959;52.9235;0.0;199.1767;109.113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2787;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
811;FCEV;0.5528;343.1019;80419.8562;0.1228;319.9229;4334557.8021;1.1791;16.8619;11090.3522;7.8298;418.0514;543.1202;862.5813;4.9897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1474;91.6271;51.3073;0.0;166.0008;96.6683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8468;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
812;FCEV;0.6423;480.081;80741.189;0.1736;456.2752;4100695.0011;1.5508;16.1147;10689.3538;7.2669;459.9689;517.5355;705.5098;6.5205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2044;94.4832;52.0597;0.0;190.4088;97.7942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.6923;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
813;FCEV;0.5851;420.732;78796.7697;0.1498;399.0718;3920992.7265;1.3676;16.8978;10712.8308;7.4516;446.5345;504.5584;716.7047;5.9065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4562;86.3183;50.9574;0.0;188.8027;83.4705;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.332;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
814;FCEV;0.6929;529.5996;82858.1071;0.1859;504.1996;4151393.1809;1.5906;15.4655;10568.0933;7.2408;481.9574;501.2906;852.4135;6.956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4945;101.8423;50.6304;0.0;167.3534;111.1291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2798;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
815;FCEV;0.5801;350.9315;81433.5267;0.1032;325.6342;4319399.2183;1.2047;16.0166;10660.5242;7.2918;410.6051;516.5637;793.8713;3.2137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9114;105.1509;50.5845;0.0;170.2529;93.7515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0144;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
816;FCEV;0.5613;390.0069;81726.111;0.1055;363.7338;4711045.0934;1.3297;16.1718;11087.8525;7.0163;415.0741;572.2078;703.7788;3.0875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5125;106.1631;50.5289;0.0;176.6024;96.4595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6822;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
817;FCEV;0.5059;430.8483;79880.984;0.1005;408.0948;4482874.1164;1.3084;16.6518;11831.7006;7.3367;491.9377;550.1703;850.601;3.1287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2441;100.1214;52.5211;0.0;192.2892;83.3609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0731;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
818;FCEV;0.5951;316.3498;83019.6903;0.1003;291.9617;4092309.7673;1.038;15.8448;10590.1903;7.4584;423.427;506.7611;728.9772;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2066;96.7544;50.1296;0.0;196.2979;117.9955;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2109;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
819;FCEV;0.5677;339.4959;79560.0747;0.1208;317.7797;3866353.1668;1.06;16.8937;10538.8459;7.7855;483.0489;509.3698;763.2765;5.0063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.561;81.0302;53.6556;0.0;167.266;99.4624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3526;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
820;FCEV;0.5855;466.8715;82217.1653;0.1307;443.138;4290466.1108;1.5411;16.7221;10810.6779;7.7708;431.863;523.95;843.9137;4.1381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7401;98.2066;50.0129;0.0;199.2324;107.7393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9059;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
821;FCEV;0.5981;439.3456;82752.1608;0.1455;415.3163;4393731.3339;1.3731;15.2848;11962.7673;7.2466;459.0446;532.9021;757.518;5.9134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.028;104.8796;50.5385;0.0;198.0852;107.0422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2911;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
822;FCEV;0.5882;345.1726;82383.7312;0.1226;319.453;4551085.8894;1.0281;15.669;11293.011;7.0723;485.1355;541.3668;724.9145;5.6203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8257;109.3069;51.9919;0.0;164.9892;99.1566;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2086;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
823;FCEV;0.6411;466.9807;82648.6862;0.1461;439.818;4535127.2045;1.4524;15.0834;11069.2451;7.3696;455.209;550.0125;847.4162;5.4169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7424;102.0638;50.0574;0.0;170.2012;108.7721;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3451;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
824;FCEV;0.5722;328.6621;83324.4066;0.1145;302.1364;4828510.7315;1.1203;16.1569;11266.4913;7.0018;417.3276;596.1345;707.4345;4.4471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.96;101.0389;51.5291;0.0;181.7004;116.7126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1059;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
825;FCEV;0.5207;349.2322;81061.959;0.1129;327.4683;4325723.6019;1.2215;16.8129;11821.6871;7.4878;429.1615;566.5641;710.3276;4.2284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.401;83.9322;53.3076;0.0;178.8505;113.3883;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6652;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
826;FCEV;0.5322;361.4266;81591.3377;0.0989;338.9741;4227610.3121;1.0362;16.0333;11743.8001;7.1535;498.6709;516.3415;796.3036;3.7283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9188;100.6452;50.7616;0.0;187.6449;99.7138;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.921;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
827;FCEV;0.5911;355.9162;78394.639;0.1278;329.6726;4440702.3951;1.16;16.8431;10046.2956;7.8227;460.6754;585.5884;832.8379;4.9693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.033;81.971;53.9777;0.0;199.0911;83.781;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0127;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
828;FCEV;0.6372;397.6785;83713.2726;0.1185;369.7992;4499221.0174;1.4224;15.061;10715.2369;7.7684;405.4518;552.5729;747.7434;3.7246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.16;101.8191;51.9325;0.0;180.8891;119.9196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8251;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
829;FCEV;0.6024;384.5286;78553.2343;0.1469;362.2695;3838759.504;1.4128;16.1679;10666.6619;7.7374;400.8245;501.7054;892.5567;5.496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7114;81.4377;52.0532;0.0;199.6394;86.2014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4126;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
830;FCEV;0.6604;432.8108;80117.5003;0.1447;401.9365;4796321.8882;1.4327;15.0671;10310.5631;7.4944;425.5831;599.6101;893.2754;5.0798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0668;93.7455;50.5157;0.0;194.4295;90.8714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0361;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
831;FCEV;0.5664;445.0074;79324.8898;0.1218;423.1448;3900447.4881;1.4474;16.5311;10792.2231;7.299;454.9123;502.2891;749.6407;3.8327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4898;84.7664;51.8169;0.0;165.0363;91.4913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
832;FCEV;0.6141;415.8118;82128.801;0.132;387.6648;4795159.3632;1.3386;16.929;10063.2825;7.5446;446.6461;582.9375;791.5838;4.5584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1354;103.9683;51.3573;0.0;170.9413;102.07;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5171;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
833;FCEV;0.5876;313.4912;83861.3287;0.0992;284.9504;4900610.5072;1.0387;16.4016;10468.8493;7.0029;443.5062;588.642;831.6673;3.168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8749;104.8277;53.835;0.0;166.8223;117.1369;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
834;FCEV;0.5653;423.5288;82761.6525;0.1386;401.485;4275739.233;1.2906;16.9392;11450.6821;7.1536;478.2902;528.9992;887.5453;5.7035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8991;94.0598;51.1986;0.0;193.2144;118.4692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5083;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
