;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
794;0.5534;167.4609;84449.358;0.1105;150.7423;3187581.0286;1.5763;0.0;0.0;34.3076;109.301;95.1644;0.0;273.2918;502.9062;0.0;0.0;723.8562;16.5679;11507.836;7.9617;3.0839;174.6321;118.5141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;795
795;0.5846;167.9662;82393.5976;0.1058;145.0284;3947509.1271;1.0937;0.0;0.0;39.5743;104.6273;94.3603;0.0;375.7508;584.6785;0.0;0.0;859.9157;15.9151;10813.409;7.1111;3.6553;184.8959;103.6528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;796
796;0.6686;146.6172;81280.2365;0.1294;125.8224;3134884.2369;1.436;0.0;0.0;30.4333;90.2297;95.2309;0.0;250.5747;535.0776;0.0;0.0;813.6358;15.063;10008.201;7.2237;3.9437;161.0247;108.9244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;797
797;0.5226;137.8766;79581.516;0.1049;120.6155;3288406.7707;1.3209;0.0;0.0;46.2529;93.6157;94.1298;0.0;258.1166;556.6727;0.0;0.0;732.7953;16.4194;11602.6932;7.9599;3.3295;184.3306;85.29;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;798
798;0.6277;174.7705;80662.8936;0.1393;153.3872;3531810.2707;1.3954;0.0;0.0;33.6307;82.477;93.3775;0.0;308.2395;589.4174;0.0;0.0;853.4893;15.9827;10334.0683;7.285;4.8229;198.0247;110.8249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;799
799;0.6185;171.4993;81474.6157;0.1293;151.4988;3330755.5406;1.5796;0.0;0.0;40.1764;104.5993;94.5062;0.0;272.1937;534.6294;0.0;0.0;882.0116;15.8517;10505.6877;7.5796;3.7921;163.9987;95.1733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;800
800;0.5779;204.263;83091.4847;0.1518;185.1421;3728329.6762;1.5569;0.0;0.0;37.0588;109.9071;93.5083;0.0;333.9262;576.4125;0.0;0.0;701.1861;16.6127;11737.2564;7.734;5.511;182.1683;105.2293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;801
801;0.5567;186.0614;81823.8771;0.1214;164.9838;3961757.5052;1.2664;0.0;0.0;39.742;108.3965;95.0145;0.0;371.7201;584.7089;0.0;0.0;860.3292;16.5818;11335.3475;7.6078;4.4984;182.0329;94.8232;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;802
802;0.5754;143.5712;81245.2367;0.1676;127.935;3115033.5624;1.5749;0.0;0.0;47.1911;91.0677;95.4121;0.0;232.7532;538.9004;0.0;0.0;715.992;16.8741;11806.2181;7.4673;6.3131;171.7214;106.1308;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;803
803;0.578;198.7568;79794.1528;0.1392;179.5065;3500657.7638;1.4566;0.0;0.0;44.4055;86.0283;95.4594;0.0;353.2762;522.1596;0.0;0.0;893.0277;16.666;10911.3979;7.0718;4.7856;178.1615;95.5697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;804
804;0.5385;135.3929;80067.0338;0.1148;118.2491;3239483.8035;1.5231;0.0;0.0;40.3574;87.2487;93.7022;0.0;218.4616;589.3201;0.0;0.0;767.7431;16.6673;11337.1592;7.3198;3.3257;171.5882;97.8128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;805
805;0.6062;117.1937;82334.0353;0.1279;98.6972;3183744.242;1.0795;0.0;0.0;34.4794;92.8213;94.5046;0.0;259.4723;533.4656;0.0;0.0;801.7825;15.3047;11246.6647;7.2263;5.7044;196.8238;116.4235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;806
806;0.6338;191.3515;79016.5935;0.1344;167.6907;3743427.8893;1.2484;0.0;0.0;34.0088;82.1791;93.7918;0.0;378.3344;582.7802;0.0;0.0;864.6121;15.3526;10305.2218;7.6413;5.0818;191.7373;91.2612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;807
807;0.6296;182.993;79850.7008;0.1527;162.7032;3397157.0507;1.513;0.0;0.0;49.4703;99.5994;95.769;0.0;309.27;518.6176;0.0;0.0;756.5602;15.0701;11110.1901;7.1585;5.4705;183.1261;82.6544;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;808
808;0.6042;191.6386;79063.0353;0.1356;171.0389;3475814.6459;1.4257;0.0;0.0;47.2905;90.2978;94.4853;0.0;340.3979;526.881;0.0;0.0;752.4693;15.6355;10791.5648;7.4965;4.6811;191.6853;82.4432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;809
809;0.6049;169.9115;81211.0203;0.1546;151.7284;3279543.9252;1.42;0.0;0.0;49.4463;80.9313;95.3292;0.0;305.8865;518.9108;0.0;0.0;794.9163;15.9317;11320.9922;7.9694;6.123;162.7836;119.0276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;810
810;0.5539;193.7466;81556.936;0.1238;175.0045;3553814.6112;1.2687;0.0;0.0;35.8141;86.2791;95.9533;0.0;397.4714;508.2212;0.0;0.0;817.0698;15.807;11995.7528;7.0139;4.7909;167.0976;116.6164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;811
811;0.5746;176.401;80365.3567;0.139;157.0191;3575908.7623;1.2023;0.0;0.0;43.4608;97.5579;95.8946;0.0;376.0881;506.4166;0.0;0.0;716.5589;16.1352;11434.457;7.8655;6.1022;162.0557;90.4861;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;812
812;0.5204;154.8445;78946.5796;0.115;136.5954;3553616.9359;1.1047;0.0;0.0;49.0927;89.7068;94.6814;0.0;351.5704;534.2201;0.0;0.0;778.7469;16.607;11725.7393;7.5773;4.7897;196.6842;81.4247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;813
813;0.5773;144.2799;79311.1667;0.1232;125.2886;3317197.384;1.1712;0.0;0.0;49.7591;90.1189;94.4271;0.0;303.3422;508.9495;0.0;0.0;879.305;16.1616;10807.6844;7.7582;4.8088;187.1625;85.2501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;814
814;0.6222;194.4177;80884.7411;0.1615;174.5934;3480754.0199;1.354;0.0;0.0;34.1138;92.4714;94.5223;0.0;366.0152;507.465;0.0;0.0;779.7675;15.6325;11231.7129;7.7343;6.8102;190.6616;101.3132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;815
815;0.661;217.2133;82862.7648;0.1204;192.0078;3863261.7574;1.5948;0.0;0.0;38.585;101.9624;95.7087;0.0;346.0349;599.9749;0.0;0.0;898.8634;15.0075;10212.9503;7.271;3.1377;199.5431;110.8133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;816
816;0.5546;190.7609;79188.9857;0.1292;171.5002;3585030.4782;1.3413;0.0;0.0;42.2187;91.6468;94.5399;0.0;363.0024;524.672;0.0;0.0;898.2117;15.6785;11871.7722;7.4689;4.9091;160.8059;83.5973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;817
817;0.5708;130.0243;79669.4652;0.1273;111.0645;3405942.1701;1.189;0.0;0.0;32.1097;100.8;93.0961;0.0;261.1444;589.5075;0.0;0.0;716.9458;15.2519;11778.214;7.5627;5.3867;185.1065;81.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;818
818;0.5762;151.668;79476.5047;0.1089;131.5806;3416360.1023;1.3786;0.0;0.0;49.5621;93.7653;93.6984;0.0;268.5602;575.8093;0.0;0.0;754.071;15.4068;11038.942;7.8174;3.2573;163.8021;84.2078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;819
819;0.5543;199.5568;80632.4751;0.1304;180.4732;3630267.9594;1.5241;0.0;0.0;42.5985;98.4054;95.6098;0.0;339.9831;557.1848;0.0;0.0;742.882;16.3644;11624.5667;7.8843;4.3702;162.1004;92.4773;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;820
820;0.6137;199.9784;84497.2147;0.136;177.9705;3892728.5263;1.3368;0.0;0.0;47.3619;109.7768;95.4731;0.0;381.6967;543.8712;0.0;0.0;833.6694;15.6151;11327.4293;7.2587;5.167;191.0776;117.3219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;821
821;0.5847;208.296;79690.6147;0.1512;189.2828;3495339.3315;1.4842;0.0;0.0;48.3906;84.2386;94.8581;0.0;363.2862;522.5785;0.0;0.0;751.3175;16.4037;11207.0962;7.7646;5.5974;190.5472;95.7493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;822
822;0.5476;199.9229;79732.6577;0.1257;180.9442;3586806.1021;1.5747;0.0;0.0;33.7579;84.4481;94.5953;0.0;326.4165;586.4725;0.0;0.0;817.3456;15.7866;11971.6138;7.547;4.0236;197.1888;97.2241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;823
823;0.5327;191.9546;80609.3457;0.1086;172.9419;3613670.4729;1.5884;0.0;0.0;45.4352;99.8487;94.566;0.0;309.1941;581.1771;0.0;0.0;751.8623;15.8865;11964.0062;7.879;3.0647;193.3777;90.1554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;824
824;0.5312;144.5321;82746.6142;0.0959;126.8352;3364274.3938;1.1652;0.0;0.0;32.4331;97.157;95.2833;0.0;311.467;520.0714;0.0;0.0;865.2787;16.0384;11853.183;7.2958;3.1112;192.4768;115.6984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;825
825;0.6099;152.1929;82631.665;0.1227;130.7512;3636394.8455;1.0278;0.0;0.0;34.5551;104.824;95.6204;0.0;365.2946;513.6087;0.0;0.0;899.1927;15.2027;11155.5064;7.8293;5.612;175.4572;106.208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;826
826;0.5575;156.0454;81130.9456;0.1221;137.1478;3521102.7905;1.3597;0.0;0.0;38.913;103.9004;94.8631;0.0;287.3418;572.054;0.0;0.0;874.2929;16.3021;11429.5335;7.673;4.2733;190.364;92.1906;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;827
827;0.5621;192.1792;80204.4694;0.1194;172.9962;3475274.5866;1.587;0.0;0.0;34.4855;101.3191;95.0949;0.0;311.2953;548.0561;0.0;0.0;744.3114;15.9393;11365.858;7.1388;3.4333;170.9024;85.9929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;828
828;0.5819;146.9965;79278.7809;0.1133;127.1861;3351682.98;1.2808;0.0;0.0;38.3525;94.5597;93.982;0.0;280.2585;546.2313;0.0;0.0;883.1169;16.6107;10185.4768;7.9545;3.4885;185.7387;81.8302;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;829
829;0.6177;127.1423;80048.6094;0.1188;108.1627;3045472.4616;1.132;0.0;0.0;33.4883;80.5097;93.7621;0.0;269.0383;507.2171;0.0;0.0;745.2932;15.3672;10441.7453;7.3859;4.4106;167.4647;106.4255;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;830
830;0.5878;138.5469;79266.4528;0.1202;119.1758;3284092.0782;1.2499;0.0;0.0;47.3001;91.4337;95.3102;0.0;272.9028;531.2217;0.0;0.0;873.7511;15.3292;11059.6598;7.5048;4.3526;167.8333;84.1365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;831
831;0.5602;112.1873;79097.1634;0.1153;94.042;3226122.6213;1.0508;0.0;0.0;38.4113;83.9531;94.4119;0.0;253.7372;556.0573;0.0;0.0;794.2931;16.989;10465.2296;7.407;4.4807;174.5903;90.2041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;832
832;0.5806;102.7529;79548.4529;0.1025;82.8019;3319749.2814;1.0422;0.0;0.0;49.693;89.7874;93.1382;0.0;222.2147;592.9165;0.0;0.0;833.7945;16.357;10172.7223;7.5227;3.3116;186.7386;88.2225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;833
833;0.6654;175.7971;79921.3101;0.1461;153.1072;3492231.6923;1.5981;0.0;0.0;46.4693;95.5638;93.1372;0.0;267.9604;594.3456;0.0;0.0;793.0033;15.0301;10240.1834;7.8048;4.6168;171.0002;87.3496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;834
834;0.5557;150.1389;80849.5127;0.118;129.9845;3722840.3929;1.093;0.0;0.0;43.6696;99.5157;95.7385;0.0;341.9115;566.9212;0.0;0.0;882.2506;15.8212;11675.2037;7.5509;5.0601;184.6254;93.1613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;835
835;0.5851;171.5324;81742.2616;0.1048;149.6788;3719379.9116;1.1851;0.0;0.0;31.8567;106.4623;94.0277;0.0;356.6291;552.2477;0.0;0.0;784.2573;15.6407;10881.5585;7.0414;3.3189;178.4763;96.3612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;836
836;0.5672;149.2647;82786.3041;0.0982;129.2884;3525839.244;1.1589;0.0;0.0;40.0846;101.6808;94.972;0.0;318.1743;545.6324;0.0;0.0;792.4621;15.236;11584.4883;7.4706;3.2326;190.4751;110.3935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;837
837;0.5373;204.8005;79194.9148;0.1339;186.4151;3609770.6279;1.4535;0.0;0.0;31.802;86.1081;93.0255;0.0;358.2811;560.4234;0.0;0.0;856.2491;16.4627;11926.2978;7.5617;4.8459;172.9685;89.6418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;838
838;0.6227;144.9851;81467.5302;0.1407;125.7342;3254066.8826;1.5125;0.0;0.0;30.4694;102.5128;93.0396;0.0;232.2638;580.9016;0.0;0.0;712.2495;16.4721;10261.8665;7.8744;4.5706;166.4096;97.6338;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;839
839;0.5488;193.3089;80987.3164;0.1116;172.5661;3842017.1533;1.3339;0.0;0.0;44.5059;101.8474;94.9299;0.0;368.8001;567.4764;0.0;0.0;829.4506;16.0253;11558.082;7.4882;3.6727;172.3001;92.5363;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;840
840;0.5586;129.3886;81597.7752;0.1388;112.3035;3321121.5595;1.392;0.0;0.0;42.9648;102.0149;95.9639;0.0;232.4972;587.7528;0.0;0.0;745.972;16.4781;11796.6996;7.7024;5.3498;197.9134;98.041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;841
841;0.5545;174.9851;80892.2291;0.1305;155.7755;3665145.3383;1.1995;0.0;0.0;40.7232;107.0793;93.9466;0.0;366.3833;513.1232;0.0;0.0;824.6779;16.7428;11395.7857;7.2568;5.3883;180.7624;87.2417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;842
842;0.6214;192.5531;82463.2092;0.1271;171.5421;3505387.035;1.444;0.0;0.0;40.2021;93.2482;95.6982;0.0;341.3996;526.634;0.0;0.0;857.3164;16.1306;10342.8047;7.3728;3.9297;189.4132;116.9204;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;843
843;0.5508;147.8219;80721.5042;0.1125;130.2734;3232078.574;1.267;0.0;0.0;42.5606;84.3211;93.0929;0.0;287.4428;521.7318;0.0;0.0;822.3528;15.7603;11686.3345;7.5602;3.9815;174.2795;108.7368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;844
844;0.5728;149.125;81570.5727;0.143;131.6395;3318210.3808;1.4008;0.0;0.0;39.5421;104.4103;95.3885;0.0;269.1919;545.1985;0.0;0.0;740.8483;16.9651;11185.9029;7.0998;5.3119;191.2531;95.8916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;845
845;0.6543;153.2833;79506.5372;0.1585;132.0633;3403095.2962;1.2002;0.0;0.0;47.4542;84.6537;93.2669;0.0;308.1853;547.9431;0.0;0.0;752.5864;15.8961;10088.7739;7.0051;6.8437;184.1129;93.3339;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;846
846;0.6748;146.2766;80265.5493;0.1718;126.0267;3231221.0541;1.4497;0.0;0.0;39.623;107.898;93.9639;0.0;245.302;545.4483;0.0;0.0;748.2966;15.1147;10557.0817;7.3574;6.7005;196.7801;80.6101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;847
847;0.5236;128.6909;80343.3267;0.1045;109.9473;3592878.9386;1.0688;0.0;0.0;43.0953;102.4687;93.9093;0.0;290.1031;595.6918;0.0;0.0;746.1051;16.4671;11640.5082;7.0682;3.9792;162.1326;85.9564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;848
848;0.5327;157.0217;81054.3997;0.0955;138.5439;3425725.8784;1.1662;0.0;0.0;45.2058;93.2886;95.1658;0.0;339.5088;511.7889;0.0;0.0;729.7731;15.6183;11870.4997;7.4141;3.0946;191.4851;101.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;849
849;0.5887;195.5163;83561.0854;0.1696;177.5646;3579453.0699;1.5911;0.0;0.0;37.259;105.7611;93.5489;0.0;313.5115;558.0547;0.0;0.0;843.7445;16.9199;11784.5939;7.2778;6.3293;193.1649;113.6259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;850
850;0.5885;170.2863;79536.1759;0.1398;150.6075;3488221.6666;1.3823;0.0;0.0;40.1272;96.9674;93.6035;0.0;306.2614;561.0707;0.0;0.0;721.9927;15.2289;11639.5939;7.188;5.3383;179.0045;82.4283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;851
851;0.5825;121.3035;80826.8895;0.1017;102.5027;3160449.3704;1.1578;0.0;0.0;49.9554;106.7168;93.2088;0.0;247.8075;507.3644;0.0;0.0;835.8371;15.752;10671.7515;7.7163;3.1666;187.8043;86.1684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;852
852;0.5738;147.96;82242.7066;0.0992;128.2877;3408924.0293;1.104;0.0;0.0;31.911;90.8734;95.725;0.0;334.0389;525.886;0.0;0.0;770.5028;15.9782;10845.1037;7.4914;3.1635;163.6822;118.6021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;853
