;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
779;FCEV;0.7847;287.9437;95041.2218;0.2257;257.5697;5164026.2346;0.9629;9.7873;17370.9631;1.4189;460.5206;619.0516;763.2959;9.0379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.432;109.0082;57.3297;0.0;158.3721;217.2842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
780;FCEV;1.0448;304.5227;94789.8409;0.2313;260.3017;5152577.3609;1.0314;9.5192;12240.3955;1.5073;468.8968;624.679;777.0899;9.2141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0379;106.0686;61.8688;0.0;136.5219;221.376;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
781;FCEV;1.0293;322.0507;91397.872;0.2235;274.422;5402082.1686;0.998;9.3547;12124.471;1.4398;493.559;624.7025;739.5595;8.8702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3506;120.191;59.7716;0.0;160.6054;166.7839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
782;FCEV;0.7938;287.904;88218.1278;0.2439;255.0503;5270707.4319;0.9978;9.2291;17383.0445;1.406;465.6204;602.3944;796.8864;9.571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2465;122.6126;60.6588;0.0;165.355;137.5044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
783;FCEV;0.8317;290.9864;92400.9473;0.2304;257.7341;5109958.4299;0.9805;9.3832;16377.3724;1.4694;469.5751;598.9935;798.8881;9.4005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5509;113.7811;59.4874;0.0;167.0121;184.5474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
784;FCEV;0.9235;301.802;93828.157;0.2116;262.9868;5116046.015;1.0076;9.5428;13812.026;1.7525;466.013;596.7692;730.0716;8.9961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8334;116.3877;59.4561;0.0;148.687;192.9878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
785;FCEV;0.7632;277.9997;89014.0534;0.2172;246.2088;5182906.4262;0.9938;9.1374;17842.1652;1.7599;452.6736;616.5772;750.6494;9.4096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3014;110.9078;60.845;0.0;157.9198;159.0615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
786;FCEV;0.9192;308.2769;86504.3861;0.2564;268.3052;5216601.5301;1.0748;9.6973;13458.1184;1.3731;458.9358;618.6983;762.0569;9.5334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9539;111.2466;61.2202;0.0;161.2588;135.8142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
787;FCEV;0.9671;335.0354;87115.4768;0.233;291.9577;5111980.9165;1.0796;9.4836;12513.0738;1.6393;470.9307;597.3021;767.0834;9.0327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5072;115.8956;57.9888;0.0;138.8208;136.1924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
788;FCEV;0.8326;321.7317;84732.5618;0.2619;288.7964;4890298.544;1.099;9.9781;14880.7963;1.4138;483.125;586.672;799.9212;9.6725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8966;107.7819;61.2223;0.0;138.0751;124.4296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
789;FCEV;0.8598;330.2931;85680.0228;0.2575;293.5292;5229594.109;1.0925;9.596;14823.6981;1.3494;496.5047;600.2914;768.5305;9.283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5323;120.5646;61.5372;0.0;171.0177;118.3617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
790;FCEV;0.9782;281.7183;93153.4942;0.2117;237.5709;5365401.7196;0.9241;9.4255;12894.1557;1.5551;476.3364;614.9537;770.7787;8.8923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7273;122.2466;61.6998;0.0;167.8164;178.2319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
791;FCEV;0.8286;299.8926;91853.3509;0.217;266.2717;5049090.8032;0.9857;9.0045;16678.0496;1.897;491.8057;578.1301;799.5063;9.6989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4245;120.738;60.6258;0.0;134.9115;169.9366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
792;FCEV;0.875;312.9281;92580.5125;0.2417;277.7669;5140046.5129;1.0809;9.8803;14795.6405;1.586;470.7171;596.1547;758.3314;9.6112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1319;118.0983;60.9971;0.0;169.3489;179.4832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
793;FCEV;0.9681;319.346;94222.8099;0.2414;279.4039;5178871.8373;1.0875;9.7177;13342.6308;1.6152;472.8127;618.5415;748.0052;9.5007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0863;110.4858;61.2816;0.0;144.6663;207.2321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
794;FCEV;0.7226;334.1133;83902.2005;0.2199;302.3266;5305167.371;1.0785;9.6744;17251.6026;1.7473;499.3357;621.5653;791.5705;8.9905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4628;115.0404;59.3172;0.0;170.834;108.7766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
795;FCEV;0.8735;333.904;87964.3167;0.2384;294.8504;5409213.2838;1.0984;9.5806;14457.0727;1.5419;455.6484;612.5374;764.1078;9.1389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.798;125.1381;56.524;0.0;133.9779;132.8369;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
796;FCEV;0.8914;333.2312;94956.5813;0.2637;300.4071;4965691.7796;1.0922;9.6332;15704.2182;1.3562;492.6773;578.1571;755.5715;9.6016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2143;117.3193;59.6484;0.0;149.2454;201.4024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
797;FCEV;1.0163;342.07;93442.0342;0.2411;299.8135;5093599.9376;1.0613;9.2199;13073.8753;1.509;489.1956;607.3306;762.276;9.2625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6275;110.3444;57.6652;0.0;170.6492;199.9772;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
798;FCEV;0.845;313.5449;97837.7219;0.2412;281.8267;5139578.0475;1.0958;9.1829;17645.7141;1.66;460.7945;586.3786;729.7592;9.7276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7216;123.8444;59.6624;0.0;174.6301;213.7296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
799;FCEV;1.0573;316.2956;95170.276;0.2439;271.0379;5295274.763;1.0051;9.1577;12776.4222;1.4406;483.548;623.3992;776.9332;9.6946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6133;113.833;59.7122;0.0;127.5517;209.5268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
800;FCEV;0.9999;321.7211;95772.959;0.2102;279.4448;5127031.5248;0.9587;9.1157;13303.8914;1.6149;495.466;589.8466;742.7071;8.9511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0838;120.9787;56.6037;0.0;127.0072;202.2462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
801;FCEV;0.8546;317.5992;80803.0816;0.2485;279.1903;5120641.7788;1.0591;9.1621;14551.1557;1.3795;468.8537;606.4386;723.934;9.4044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0941;112.76;59.2268;0.0;153.6638;83.8133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
802;FCEV;0.8809;305.0346;90767.1426;0.205;268.0419;4967987.565;1.0025;9.5658;14039.2455;1.8362;485.1841;585.67;760.0235;8.8956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2064;113.538;60.4272;0.0;149.7638;171.152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
803;FCEV;1.0533;280.2204;96911.0364;0.2117;235.106;5194917.1147;0.951;9.2527;12445.0146;1.7892;461.7353;602.2424;731.013;9.5349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0019;119.2366;62.1948;0.0;144.473;214.5751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
804;FCEV;0.9651;321.5906;87700.6491;0.2238;279.4986;4979882.1812;1.0308;9.107;12991.0345;1.6574;462.8321;578.0203;775.2475;9.2056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1274;117.2523;56.8411;0.0;170.0707;139.1501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
805;FCEV;0.8607;299.1538;94653.0226;0.2288;266.2949;4921787.1715;0.9841;9.3606;16001.6774;1.4017;460.9443;580.7829;763.5856;9.1593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1115;112.5939;56.7243;0.0;172.1493;206.6259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
806;FCEV;0.787;280.1895;87000.5137;0.2065;245.6647;5174084.5998;0.9097;9.9663;15037.2341;1.6299;478.0602;606.507;770.6031;8.8752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7978;115.187;58.9498;0.0;168.2324;135.6701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
807;FCEV;0.8201;293.06;94640.3713;0.2308;262.6066;4891126.7975;1.0293;9.8863;16245.7324;1.6106;474.0324;595.4455;773.9839;9.4038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2316;104.3889;61.8712;0.0;139.1026;223.4603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
808;FCEV;0.8686;290.0157;92570.6614;0.2319;254.609;5147767.5268;0.9985;9.5955;15151.8469;1.4803;458.6676;593.1439;743.8835;9.591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6615;120.1333;59.8986;0.0;147.4324;176.6277;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
809;FCEV;0.7737;324.0797;82471.6512;0.2319;291.5551;4951149.9917;1.0293;9.8586;15441.1275;1.6989;482.877;601.0527;758.6356;9.7109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3882;105.4689;56.7678;0.0;146.4558;105.685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
810;FCEV;0.8236;295.1063;94877.2558;0.2111;262.5545;5042685.6166;0.9721;9.1009;17021.6982;1.808;476.5897;610.3055;726.9355;9.1631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7615;106.6983;58.7598;0.0;159.7175;220.4722;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
811;FCEV;0.8994;321.9852;90415.7674;0.2368;282.4583;5393723.7174;1.0775;9.0649;15053.3655;1.4958;488.2105;612.9733;758.976;9.1268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2672;125.187;62.0175;0.0;144.1088;152.5295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
812;FCEV;0.9058;319.9281;95576.4321;0.2203;284.51;4937874.6688;1.0135;9.2102;15137.2093;1.5503;486.9131;587.4054;769.4688;8.9458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5761;110.1947;57.7593;0.0;146.764;219.8493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
813;FCEV;0.7478;313.4433;82706.2322;0.2266;283.1335;4810064.2682;1.0835;9.2631;17132.1633;1.8555;458.9895;578.2925;792.7509;9.491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4186;106.2281;58.4904;0.0;156.8545;106.6393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
814;FCEV;0.8605;310.8203;87745.2023;0.2127;274.8037;4878180.1866;0.9908;9.776;13854.6212;1.6158;499.7378;590.1534;782.0265;8.9578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.982;105.4839;59.9998;0.0;162.4897;155.2828;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
815;FCEV;0.7065;297.8652;84606.0473;0.2096;268.6045;4981735.8175;0.9609;9.5074;17907.4755;1.8064;477.5781;576.1642;754.7712;9.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.799;118.2988;56.8923;0.0;129.3316;112.2396;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
816;FCEV;0.7831;280.5889;86695.3461;0.2209;246.8501;5202728.2853;0.9395;9.1271;16895.4156;1.5027;467.574;614.4576;741.9007;9.5533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4615;113.4072;59.2595;0.0;141.2186;135.445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
817;FCEV;0.8362;294.4323;86936.6547;0.2376;258.3626;5238553.763;1.0122;9.2108;15767.7727;1.3117;471.188;595.1459;786.7998;9.0495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9732;123.2239;61.4717;0.0;162.2965;126.1053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
818;FCEV;0.7237;319.2089;81315.6092;0.2268;288.5501;5017261.5935;1.0991;9.4598;17299.3195;1.7175;467.7661;584.7951;776.2133;9.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7761;115.8355;59.332;0.0;139.4124;86.0759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
819;FCEV;0.9172;311.0807;93730.8142;0.2183;272.4909;5175457.0883;1.0092;9.6105;13955.0013;1.7339;470.9211;622.5378;723.9201;9.1253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2785;108.6317;58.0788;0.0;132.3324;206.3504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
820;FCEV;0.7266;274.2514;84878.1298;0.2127;244.5755;4901104.8564;0.9555;9.722;16987.7014;1.6189;461.8579;577.83;784.3596;9.0233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0041;113.0654;60.0856;0.0;137.0454;119.9596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
821;FCEV;0.9515;302.0248;91550.8135;0.238;262.168;5114118.517;1.009;9.5315;13461.9145;1.3916;461.5758;591.791;733.5305;9.4602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.463;118.521;59.156;0.0;138.1794;170.422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
822;FCEV;0.9239;308.925;86159.6925;0.2002;267.0917;4980425.3976;0.9623;9.0273;13188.2033;1.8922;495.3049;611.809;724.3395;9.2122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9182;102.6482;59.4247;0.0;161.2785;144.2746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
823;FCEV;0.7575;294.3652;86613.1067;0.221;263.5734;4971244.4876;1.0458;9.0366;17865.905;1.6514;455.3456;595.864;769.5408;8.8952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8103;107.953;60.1634;0.0;168.7031;140.9777;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
824;FCEV;0.7038;292.4872;84164.76;0.2164;261.708;5314850.3714;1.0439;9.922;17403.4265;1.8471;460.5422;608.2013;783.5039;8.9929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5936;121.9382;61.1724;0.0;146.1206;105.0983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
825;FCEV;0.8646;325.7126;86489.4647;0.2152;286.9983;5156426.1321;1.0162;9.2213;14443.9482;1.6405;489.4163;620.7836;793.1196;8.9392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4788;107.5695;57.7062;0.0;156.5205;140.7724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
826;FCEV;0.9672;350.5869;80316.1013;0.2621;308.0366;4847004.9372;1.0706;9.1971;12385.6889;1.3185;494.834;592.031;764.8527;9.5994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8098;103.405;57.2702;0.0;134.6797;87.0925;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
827;FCEV;0.8742;309.6148;97883.9656;0.2236;273.6651;5408885.4746;0.9401;9.836;15296.5891;1.5913;499.2813;615.5001;727.1436;9.7556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9936;124.378;57.1142;0.0;149.9274;213.222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
828;FCEV;0.7971;315.3049;82445.9657;0.2287;279.8658;5140858.7757;1.0195;9.9627;14560.4805;1.6126;466.6569;611.9108;755.8461;9.5447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7322;111.1608;56.6082;0.0;130.0086;100.1949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
829;FCEV;0.7548;313.2534;84574.4295;0.2166;280.5949;5131935.4458;0.9987;9.9028;15868.1452;1.7449;485.5936;596.3471;745.2425;9.4973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3024;117.2022;57.5536;0.0;144.2407;112.7333;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
830;FCEV;0.8681;304.6755;94550.8866;0.2213;271.196;4893858.0371;1.0015;9.3763;15589.8045;1.757;472.3144;589.0525;773.6476;9.6972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0659;107.2047;58.0822;0.0;164.5943;216.299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
831;FCEV;0.7565;282.3452;90416.0994;0.2114;252.7214;4914088.7811;0.9581;9.9933;16599.4531;1.5807;466.8055;582.487;723.1355;9.0116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5296;111.8432;58.9317;0.0;158.106;170.3079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
832;FCEV;0.8201;292.0366;86166.7743;0.2329;256.9258;5151787.8283;0.9413;9.2915;15791.8011;1.3319;492.9955;593.2763;795.8914;9.4701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5745;118.9976;60.1461;0.0;170.7741;124.0119;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
833;FCEV;0.7924;311.0737;82921.7691;0.2197;277.7791;4821044.6484;1.0297;9.3849;15429.0126;1.857;479.1273;588.5097;768.3775;9.7517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0524;103.2424;59.1434;0.0;160.1547;112.0276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
834;FCEV;0.9293;312.1129;90081.017;0.2505;273.8582;5076531.0453;1.034;9.2717;14312.7443;1.3638;472.5593;593.5056;772.8548;9.5471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4921;115.7443;59.4149;0.0;172.7475;161.5893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
