;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.4025;239.345;40263.4773;0.1341;174.6279;9707575.3665;0.8735;0.0;0.0;34.2709;114.0;65.2799;0.0;391.9096;403.2383;0.0;0.0;783.7859;10.0;15000.0;2.1434;6.1159;136.872;195.0513;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;601
601;0.5474;276.1014;62732.0195;0.1292;216.2494;8977796.5014;1.1807;0.0;0.0;43.238;114.0;81.4633;0.0;448.0568;315.6771;0.0;0.0;943.7098;10.0;15000.0;2.9384;4.9413;98.9666;392.2882;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;602
602;0.4743;285.8405;51093.6042;0.1337;236.8829;7343636.5433;1.0091;0.0;0.0;47.5374;114.0;75.0869;0.0;529.3214;161.8205;0.0;0.0;481.1802;10.0;15000.0;2.301;5.4644;130.6001;289.5199;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;603
603;0.4651;346.8689;50694.9698;0.1271;308.5198;5752365.8749;1.1732;0.0;0.0;33.2023;114.0;73.2172;0.0;578.2024;24.7199;0.0;0.0;498.402;10.0;15000.0;1.9967;3.9744;124.2917;286.7535;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;604
604;0.5094;319.8075;50982.7027;0.1695;245.8585;11092355.0468;0.9973;0.0;0.0;32.6016;114.0;65.2366;0.0;482.9548;440.7429;0.0;0.0;781.234;10.0;15000.0;2.5551;8.4016;135.0591;289.1805;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;605
605;0.4689;251.5985;43023.8128;0.1821;175.4048;11429055.026;0.9617;0.0;0.0;38.0459;114.0;67.6347;0.0;370.448;539.2733;0.0;0.0;425.1431;10.0;15000.0;2.4702;9.5166;173.4484;218.5952;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;606
606;0.5803;249.0295;68759.5849;0.1219;202.448;6987224.4935;0.8851;0.0;0.0;35.473;114.0;80.8893;0.0;555.6073;121.7003;0.0;0.0;515.291;10.0;15000.0;2.1799;5.1378;146.0331;444.8454;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;607
607;0.461;268.1421;52918.8635;0.1082;200.5272;10142232.8454;0.8686;0.0;0.0;45.8382;114.0;76.0374;0.0;527.1527;351.7466;0.0;0.0;630.0621;10.0;15000.0;2.6173;4.6327;131.4464;305.5952;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;608
608;0.5917;246.9777;68904.0165;0.1323;172.014;11244551.8553;1.092;0.0;0.0;34.0411;114.0;71.1703;0.0;336.6633;544.8526;0.0;0.0;542.2617;10.0;15000.0;2.6562;5.327;197.0547;445.5763;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;609
609;0.4933;344.8437;45230.3992;0.1918;295.9371;7335984.96;1.0568;0.0;0.0;33.2179;114.0;70.0666;0.0;589.2145;128.8511;0.0;0.0;226.6361;10.0;15000.0;2.418;9.2427;68.0079;239.474;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;610
610;0.2992;172.0776;23825.1938;0.1404;101.6389;10565803.2647;0.9424;0.0;0.0;48.1789;114.0;85.1624;0.0;275.8217;542.7796;0.0;0.0;391.9555;10.0;15000.0;2.3492;6.4182;145.4373;50.0431;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;611
611;0.3804;241.6789;25190.4285;0.2125;199.0187;6399040.4185;1.0826;0.0;0.0;47.4045;114.0;75.5984;0.0;417.344;158.4753;0.0;0.0;907.2303;10.0;15000.0;1.8794;9.3105;185.6859;61.3889;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;612
612;0.4501;264.3729;40225.182;0.1819;200.0523;9648088.7104;0.9915;0.0;0.0;36.576;114.0;77.6728;0.0;470.6257;348.8694;0.0;0.0;891.0941;10.0;15000.0;2.3205;8.9897;66.0563;195.5135;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;613
613;0.6617;314.0031;73398.1197;0.1724;224.9502;13357940.3652;0.9637;0.0;0.0;32.5913;114.0;83.4301;0.0;584.8211;531.11;0.0;0.0;781.3265;10.0;15000.0;2.227;8.4113;152.9466;485.6029;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;614
614;0.3986;100.771;29617.3648;0.2012;85.2432;2329165.0467;1.1656;0.0;0.0;33.6099;114.0;80.4121;0.0;176.5987;42.5927;0.0;0.0;374.8613;10.0;15000.0;2.0418;8.316;145.3087;101.5966;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;615
615;0.5237;85.7487;58725.9974;0.1322;49.0958;5497929.0526;0.8477;0.0;0.0;30.4409;114.0;77.6415;0.0;135.0368;277.2743;0.0;0.0;777.5286;10.0;15000.0;2.2617;6.3361;129.4446;357.2665;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;616
616;0.5323;279.2463;61632.2217;0.1214;202.3051;11541189.4775;0.9363;0.0;0.0;37.7189;114.0;80.2355;0.0;520.6119;449.9944;0.0;0.0;663.9339;10.0;15000.0;2.9907;5.6582;172.0474;381.8653;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;617
617;0.4944;122.2604;41827.1612;0.2156;58.8699;9508581.5273;1.09;0.0;0.0;39.5541;114.0;72.3345;0.0;117.3189;561.5571;0.0;0.0;695.8412;10.0;15000.0;1.7228;9.0322;118.4191;208.7702;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;618
618;0.2635;77.1272;25795.8827;0.0915;47.8843;4386435.7724;0.8421;0.0;0.0;49.8232;114.0;81.8525;0.0;139.771;208.1705;0.0;0.0;215.7363;10.0;15000.0;2.7883;3.4796;174.0862;66.7451;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;619
619;0.3247;112.3841;32649.9911;0.107;67.9176;6669979.315;0.8987;0.0;0.0;35.8969;114.0;70.1647;0.0;159.2363;342.7132;0.0;0.0;682.2175;10.0;15000.0;2.447;4.2209;169.6653;127.7752;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;620
620;0.3522;321.9002;26866.0961;0.1731;242.7616;11870780.1742;1.1275;0.0;0.0;44.1695;114.0;72.1222;0.0;466.3245;512.839;0.0;0.0;350.6898;10.0;15000.0;2.392;7.4506;82.4091;77.8991;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;621
621;0.6165;216.5247;72514.1144;0.1331;170.5547;6895499.1053;1.1131;0.0;0.0;41.0639;114.0;85.9904;0.0;395.6719;209.5729;0.0;0.0;778.0807;10.0;15000.0;2.6253;5.2438;118.2086;477.8943;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;622
622;0.3676;122.2518;38553.505;0.1106;68.6681;8037557.6303;1.1958;0.0;0.0;40.4371;114.0;82.45;0.0;142.1815;455.6348;0.0;0.0;142.4755;10.0;15000.0;2.2892;3.2506;107.3487;180.1743;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;623
623;0.3493;306.6893;30743.8973;0.1443;246.2563;9064947.8012;1.0018;0.0;0.0;40.9031;114.0;80.1973;0.0;592.0001;231.6483;0.0;0.0;994.6101;10.0;15000.0;1.8573;5.5624;75.6399;112.1065;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;624
624;0.5592;219.3586;55282.2705;0.1907;148.1422;10682462.5592;0.8136;0.0;0.0;36.685;114.0;67.8124;0.0;370.794;490.5864;0.0;0.0;259.8046;10.0;15000.0;1.5738;9.655;123.1338;326.856;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;625
625;0.4774;93.811;47518.2119;0.1606;73.9505;2979078.5903;0.9228;0.0;0.0;37.0505;114.0;79.7508;0.0;191.9217;73.0353;0.0;0.0;615.3343;10.0;15000.0;1.5697;6.5056;122.5285;258.7423;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;626
626;0.5223;362.3232;47604.9988;0.2049;278.0618;12639203.3607;1.1771;0.0;0.0;30.1279;114.0;72.8417;0.0;516.7302;528.7033;0.0;0.0;426.6966;10.0;15000.0;1.6279;7.5509;171.6628;259.2818;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;627
627;0.5013;172.9929;59304.6796;0.1059;119.7011;7993774.6593;0.8185;0.0;0.0;46.8817;114.0;89.5305;0.0;393.1934;284.4629;0.0;0.0;825.0577;10.0;15000.0;2.3403;4.4136;161.7146;361.0651;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;628
628;0.5085;120.788;55764.4181;0.1367;91.9229;4329763.2278;1.0986;0.0;0.0;39.8219;114.0;76.6583;0.0;192.6189;166.4205;0.0;0.0;468.001;10.0;15000.0;2.8316;5.7292;122.8787;330.9534;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;629
629;0.5319;279.0528;53751.6213;0.1736;213.9425;9766546.8848;1.1175;0.0;0.0;44.4189;114.0;81.396;0.0;467.9595;362.724;0.0;0.0;640.0035;10.0;15000.0;2.0241;6.9879;167.3869;312.4054;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;630
630;0.2919;89.023;24588.0793;0.128;40.7895;7235014.5648;0.8343;0.0;0.0;36.1899;114.0;71.0381;0.0;104.2974;411.1356;0.0;0.0;936.2916;10.0;15000.0;2.0801;5.799;137.3247;57.4499;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;631
631;0.3919;102.1465;44310.4305;0.0965;79.3614;3417763.5094;0.9952;0.0;0.0;44.0998;114.0;79.141;0.0;189.5205;108.4048;0.0;0.0;330.9545;10.0;15000.0;2.456;3.0705;68.9728;231.1295;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;632
632;0.2913;98.5854;26911.3872;0.1119;61.0795;5625886.6765;0.9084;0.0;0.0;44.3344;114.0;73.9741;0.0;149.3666;273.8116;0.0;0.0;882.3635;10.0;15000.0;2.0622;4.1092;191.52;76.5943;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;633
633;0.4587;100.0858;42013.2391;0.1786;48.8129;7690929.3789;1.1767;0.0;0.0;33.7733;114.0;82.1956;0.0;102.3937;443.4371;0.0;0.0;925.201;10.0;15000.0;2.9911;8.147;128.5672;210.5224;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;634
634;0.5284;221.0062;49761.9535;0.1967;195.4273;3836830.3968;1.1048;0.0;0.0;37.9775;114.0;70.7165;0.0;375.6455;15.2784;0.0;0.0;741.6124;10.0;15000.0;2.4079;9.1368;193.6023;277.4373;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;635
635;0.4206;251.3016;35554.004;0.1836;215.1663;5420289.466;1.1027;0.0;0.0;41.4151;114.0;71.3462;0.0;418.0647;92.7321;0.0;0.0;913.9048;10.0;15000.0;2.2497;8.0829;166.4922;152.9666;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;636
636;0.5146;111.3465;58775.9846;0.1228;70.9936;6052932.866;0.8156;0.0;0.0;36.0456;114.0;78.8332;0.0;206.0664;271.2834;0.0;0.0;723.4257;10.0;15000.0;1.6223;4.6559;157.2937;357.0982;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;637
637;0.6127;195.9337;72227.2821;0.1312;144.2503;7752515.4433;1.1711;0.0;0.0;44.543;114.0;73.7442;0.0;272.7761;345.4575;0.0;0.0;708.2328;10.0;15000.0;1.6238;3.6868;124.2438;475.1396;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;638
638;0.4591;248.4462;52302.1087;0.1104;210.6411;5670766.6308;0.9105;0.0;0.0;41.5669;114.0;82.6982;0.0;574.5331;24.0299;0.0;0.0;261.0351;10.0;15000.0;2.7279;4.6928;118.5337;300.5704;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;639
639;0.5875;97.3542;70492.9427;0.1175;52.4821;6730812.7877;0.8752;0.0;0.0;38.336;114.0;69.5627;0.0;125.2669;363.5719;0.0;0.0;949.4592;10.0;15000.0;2.619;5.3803;158.9088;459.7304;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;640
640;0.6491;145.8741;71817.2094;0.1703;100.9173;6743530.9356;1.0706;0.0;0.0;30.4378;114.0;89.0537;0.0;252.0844;292.2411;0.0;0.0;547.0683;10.0;15000.0;1.9637;6.9817;91.4232;472.5079;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;641
641;0.5673;112.1108;59634.8599;0.1697;85.5384;3985858.3279;1.0104;0.0;0.0;45.6505;114.0;83.2758;0.0;211.7106;132.124;0.0;0.0;393.2533;10.0;15000.0;2.8736;8.6972;189.3889;363.588;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;642
642;0.5726;105.2926;67923.4486;0.1198;55.9519;7401101.4654;0.9261;0.0;0.0;43.3422;114.0;73.6348;0.0;133.5968;417.427;0.0;0.0;200.9525;10.0;15000.0;1.5971;3.8621;73.3569;438.2129;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;643
643;0.4254;113.3363;38720.7632;0.1673;81.7613;4736249.0444;0.8815;0.0;0.0;31.3458;114.0;75.16;0.0;209.3475;180.6466;0.0;0.0;726.2552;10.0;15000.0;2.9121;9.8203;179.1321;181.1944;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;644
644;0.6064;195.9898;67293.3495;0.1578;122.6781;10996746.1095;0.8388;0.0;0.0;45.5566;114.0;86.699;0.0;380.7839;501.9884;0.0;0.0;600.1332;10.0;15000.0;1.5035;6.7594;137.8131;431.5984;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;645
645;0.5248;360.1596;54626.5952;0.1606;303.0196;8570988.2918;1.1304;0.0;0.0;30.1883;114.0;65.98;0.0;531.1372;249.0592;0.0;0.0;133.7779;10.0;15000.0;2.1039;6.2685;176.29;320.8221;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;646
646;0.3917;99.4248;43664.5019;0.1006;63.5602;5379696.6862;0.8018;0.0;0.0;48.3971;114.0;70.9797;0.0;168.9697;257.4027;0.0;0.0;238.165;10.0;15000.0;2.9239;4.6043;105.8755;224.7328;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;647
647;0.2997;272.1236;26383.8186;0.1238;202.5511;10435884.8734;0.9446;0.0;0.0;47.6043;114.0;83.8257;0.0;539.7834;358.7797;0.0;0.0;888.7595;10.0;15000.0;2.0161;4.7419;146.7903;72.4939;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;648
648;0.6373;334.0264;67188.4171;0.1894;273.4266;9089974.9708;1.1904;0.0;0.0;42.3674;114.0;69.3795;0.0;478.5582;310.6843;0.0;0.0;598.0743;10.0;15000.0;1.7521;6.9342;143.2118;430.7519;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;649
649;0.6217;244.3581;60629.8044;0.2175;203.5405;6122640.5237;1.0363;0.0;0.0;46.9107;114.0;66.149;0.0;390.1615;165.4329;0.0;0.0;467.3698;10.0;15000.0;1.7532;9.6982;107.4285;373.5809;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;650
650;0.6855;204.1673;68212.4809;0.2308;144.6026;8934698.5841;1.1219;0.0;0.0;43.3832;114.0;73.6457;0.0;285.0527;419.7782;0.0;0.0;638.3341;10.0;15000.0;1.6091;9.2886;180.2546;439.12;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;651
651;0.3009;165.7545;25467.4386;0.1311;129.2621;5473868.2357;0.9401;0.0;0.0;39.4522;114.0;71.0331;0.0;293.301;174.6033;0.0;0.0;899.4294;10.0;15000.0;2.7993;6.2242;98.2134;65.5478;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;652
652;0.5514;102.5072;62335.5998;0.1358;68.5295;5096658.481;0.8491;0.0;0.0;41.4946;114.0;75.9553;0.0;184.0909;223.2658;0.0;0.0;502.3136;10.0;15000.0;2.7586;7.2577;85.3517;389.0696;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;653
653;0.4073;272.4331;39615.1699;0.1432;219.2945;7970776.5274;0.9278;0.0;0.0;47.0025;114.0;77.2168;0.0;548.0763;186.5898;0.0;0.0;805.2261;10.0;15000.0;1.6808;5.585;186.2808;187.9381;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;654
654;0.4666;103.4962;50835.8648;0.1277;41.6129;9282491.9177;1.0249;0.0;0.0;45.7311;114.0;87.9509;0.0;107.2365;560.5247;0.0;0.0;335.7523;10.0;15000.0;2.8545;5.5129;184.8629;286.4711;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;655
655;0.5743;302.9397;65919.9754;0.1348;216.9394;12900047.4444;0.8876;0.0;0.0;42.9036;114.0;73.293;0.0;537.9468;533.713;0.0;0.0;593.0738;10.0;15000.0;1.7093;5.2886;63.9217;420.7919;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;656
656;0.5965;155.011;68937.4356;0.1369;121.5499;5019169.6972;0.8552;0.0;0.0;31.8055;114.0;88.9822;0.0;379.7919;94.2649;0.0;0.0;755.9345;10.0;15000.0;2.3716;6.807;161.6261;446.4194;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;657
657;0.5072;347.3945;58203.4611;0.1192;275.2421;10822856.0436;1.1514;0.0;0.0;37.1909;114.0;79.7664;0.0;572.6173;366.9691;0.0;0.0;792.6197;10.0;15000.0;2.127;3.7392;117.1965;352.5361;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;658
658;0.5067;184.4015;45955.8943;0.2003;135.2861;7367295.9163;1.0804;0.0;0.0;44.0123;114.0;72.5297;0.0;272.7347;321.2439;0.0;0.0;598.1724;10.0;15000.0;1.691;8.1285;122.1694;244.744;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;659
659;0.6048;219.8101;70654.7512;0.1338;176.3054;6525698.8261;1.0883;0.0;0.0;39.6671;114.0;74.7936;0.0;363.8624;208.9966;0.0;0.0;501.9831;10.0;15000.0;1.6461;4.1616;131.9338;461.451;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;660
