;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
229;0.5894;173.6572;83075.1893;0.1278;151.9386;3908640.4927;1.033;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;6.315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7862;107.1333;95.1361;0.0;199.9964;106.978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2501;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5757;206.455;81631.6537;0.1022;183.7532;3913775.7986;1.2379;15.6842;10991.9381;7.7579;417.0298;539.8287;744.8972;3.1626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1411;102.6146;93.5539;0.0;172.8053;98.4089;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2938;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.6181;201.0819;81136.1644;0.1429;177.5861;4011360.0766;1.1109;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;6.4152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2804;93.9371;95.4149;0.0;189.2025;101.6916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4686;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.5561;196.8337;79596.635;0.1194;173.1955;4308802.8689;1.0044;16.7894;10856.9391;7.65;486.3096;575.9612;886.4994;5.336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5339;96.4816;93.9133;0.0;163.2187;83.4344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3255;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.5639;173.3747;81028.0527;0.1252;151.8475;3976523.9764;1.0761;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;5.7953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2911;106.1017;94.4244;0.0;197.9709;88.422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.9103;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5924;275.9537;80489.3481;0.1318;250.8861;4380441.8116;1.4658;15.1014;11571.4951;7.0038;488.2122;579.9559;765.927;4.5578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9224;104.8602;94.9841;0.0;184.3678;85.5275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.6261;245.5409;82754.989;0.1627;224.0146;3844552.2444;1.5522;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;6.0763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7475;95.507;95.9324;0.0;183.7667;116.6476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7574;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6159;236.4187;80197.239;0.1566;211.8419;4291022.4833;1.2743;16.6528;10484.5334;7.8702;467.1954;591.3249;898.3004;6.6736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2715;97.6158;93.5842;0.0;198.9528;88.3131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.022;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.564;200.8944;79779.6322;0.0985;178.038;3917017.0376;1.0703;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;3.4123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0794;92.1121;94.2586;0.0;160.16;89.7479;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5914;269.2918;81229.6707;0.1502;247.6541;3984161.6971;1.5657;16.1308;11414.8874;7.7603;448.5792;589.7269;731.2934;5.3799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5913;81.3151;94.4379;0.0;169.8799;119.3461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.3924;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.4907;186.8955;80083.0285;0.0963;167.651;3907882.5286;1.0671;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;3.5193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5685;89.7094;95.3775;0.0;169.2266;94.8065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3042;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.5676;177.4922;80530.015;0.1282;155.2316;4079834.1975;1.0136;16.6127;11032.2738;7.0925;439.8746;546.4513;830.3987;6.1565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6425;104.3214;95.6444;0.0;175.7118;86.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9156;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.648;192.2936;81355.4174;0.1362;167.4985;3941677.5344;1.1137;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;5.9101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3298;82.4021;93.7176;0.0;192.9146;118.1304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7132;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.5816;182.6648;80909.0258;0.1066;159.9097;3876218.9394;1.0736;15.949;10680.6303;7.7779;424.2831;500.3093;896.2938;3.9317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6206;102.9592;94.8566;0.0;174.7201;90.4555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1971;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.6285;290.9128;80363.8334;0.1637;266.7314;4180606.2468;1.5511;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;6.0196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3926;87.7878;93.2297;0.0;170.1525;100.9268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.663;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.6091;181.7082;83966.8648;0.1321;158.4702;4090425.922;1.065;16.4122;10725.1673;7.7185;418.4518;587.1902;754.8731;6.1535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2238;104.4682;93.6465;0.0;161.133;119.684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.6022;194.0821;81716.1378;0.126;171.3862;3894437.5405;1.1908;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;4.9972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4266;105.4123;95.6732;0.0;185.2702;96.3886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.57;223.1242;82758.9155;0.1015;200.9178;3922730.1813;1.3334;15.5902;11330.7655;7.4122;433.1761;516.911;746.9585;3.0536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2804;104.1541;95.7306;0.0;162.6107;107.8009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6431;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5406;172.2287;78646.473;0.11;150.5757;3954677.8219;1.006;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;4.8918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0439;82.5875;94.9015;0.0;189.6713;85.9917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3651;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.5841;245.3763;79811.9605;0.1369;223.6172;3883715.4943;1.4911;15.0616;11850.4746;7.9708;421.2253;551.0358;821.976;5.0017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5323;92.2944;93.532;0.0;199.0161;89.2069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5811;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.5896;265.6551;79557.0985;0.1409;242.6921;4071450.5296;1.4021;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;5.4735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4662;83.8687;94.3197;0.0;163.6246;95.4292;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7394;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.6046;192.478;83214.6767;0.1289;168.7335;4153887.7621;1.1408;16.7675;10433.3818;7.6957;417.3682;599.6904;771.5346;5.2556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7415;103.5315;93.9662;0.0;168.8475;112.7846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8232;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.6517;256.0206;82852.1889;0.1604;231.3105;4167428.3125;1.5156;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;5.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3516;104.3831;93.4356;0.0;195.7511;107.3906;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9151;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6359;251.5571;83352.3913;0.1388;227.8802;3970176.3333;1.5702;15.0024;11176.9534;7.6206;413.8636;542.2274;732.3968;4.6492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7326;108.0599;94.962;0.0;173.095;109.2035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5924;216.4417;82958.3606;0.1304;194.1657;3999841.1972;1.2361;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;5.4834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6201;94.6242;94.0598;0.0;196.451;119.9665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1536;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.5811;249.7474;80826.3635;0.1129;227.6555;3813967.4269;1.5192;16.6338;10378.9206;7.5868;426.3196;542.9676;823.9938;3.0386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2612;87.5917;94.7363;0.0;197.9266;105.8028;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4559;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.5971;234.0105;81923.2877;0.1118;209.7848;4089761.4084;1.3912;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;3.4185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2438;106.867;93.4559;0.0;178.3578;97.332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.6107;268.1084;81867.8209;0.1338;244.9913;3968034.6648;1.5279;16.031;10707.3175;7.3965;455.0541;559.7644;845.5297;4.3008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1099;88.1896;94.5043;0.0;170.6477;117.9217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4287;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.5971;244.1935;82683.1312;0.1394;221.9953;4010455.5016;1.3889;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;5.228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5154;98.5066;95.8056;0.0;188.1365;113.2141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2562;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.5533;231.3126;80968.7669;0.1011;207.5643;4252137.3842;1.2059;16.5953;10789.1888;7.658;489.809;575.65;790.4908;3.1846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.658;93.9121;94.761;0.0;176.5231;100.2919;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0171;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5932;273.5281;79653.5999;0.1368;251.2021;3896843.4703;1.5948;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;4.3942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2705;92.0721;95.7664;0.0;172.4633;87.8898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0912;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.5836;183.1053;80143.6665;0.1378;161.6798;3851635.0418;1.0769;16.903;10635.3401;7.3743;425.3062;567.3931;882.3929;6.3626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4585;81.9504;94.3334;0.0;163.9287;105.5346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1546;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6337;239.9475;82570.9144;0.1364;216.0197;3973299.9987;1.361;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;4.9217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1516;108.3904;93.5927;0.0;178.8422;101.4764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6796;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.5908;200.5762;80835.5777;0.1044;178.2203;3715221.3921;1.1027;15.1544;10966.1635;7.5201;461.4175;508.315;793.9994;3.7909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4088;80.3885;95.0689;0.0;191.8669;115.3082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.921;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.6118;245.3996;81610.9855;0.1669;222.9831;4111999.2127;1.3842;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;6.9197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4504;109.5537;93.6139;0.0;176.0503;92.5624;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2317;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5589;198.998;80627.2275;0.1226;178.6356;3762517.857;1.1914;15.8735;11640.6445;7.1963;429.8026;534.6279;752.8251;5.0225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.989;88.2433;95.4559;0.0;191.3359;103.5099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6428;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5755;205.6475;83719.2656;0.1198;183.4006;4087192.7318;1.0572;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;5.5375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4241;101.7809;94.5967;0.0;173.7395;119.8966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3473;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5846;250.5806;82486.5429;0.1357;228.8953;3984921.5909;1.556;15.5643;11806.5524;7.2354;413.3688;546.3506;862.5274;4.6019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1528;104.7673;93.5739;0.0;175.9695;104.2959;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.627;212.842;81000.4287;0.1464;189.5514;3925352.6644;1.2716;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;6.1467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8572;88.0748;95.9845;0.0;182.9297;106.9114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7472;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6271;175.5488;79988.0522;0.1079;152.0827;3615155.1077;1.0687;15.2827;10080.5982;7.7076;404.7434;502.9154;888.3485;3.8068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0388;90.035;94.7109;0.0;198.7248;93.8033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.5627;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.605;200.713;81369.7193;0.1005;177.0156;3822169.849;1.1225;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;3.0984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8235;92.7327;93.0449;0.0;199.5495;105.3771;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7779;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.6329;266.5922;83266.0103;0.1783;244.0351;4131559.9296;1.5144;16.9959;10776.7311;7.7382;452.0171;564.764;742.2843;6.9438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3413;101.1605;93.4087;0.0;182.6004;115.8818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9007;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.6042;220.1657;80185.9899;0.1535;197.018;4117924.2333;1.2598;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;6.8979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2608;103.3602;93.0151;0.0;175.6097;83.9325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.75;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.6642;201.3126;80506.8795;0.1482;176.3534;3894189.7855;1.1071;15.3113;10190.008;7.7515;453.5611;519.2896;861.862;6.815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0666;89.8158;94.8163;0.0;186.738;99.0009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0858;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5925;240.5374;80336.4814;0.1304;217.6645;3976182.1818;1.4667;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;4.4786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5393;100.7091;94.6581;0.0;169.4521;87.2351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4084;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.6822;248.0088;80982.4053;0.1733;224.4184;3754053.9262;1.5222;15.0485;10574.8293;7.2151;414.9827;512.2573;861.65;6.5037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2337;94.1318;93.7319;0.0;195.9833;99.727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8784;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.5424;242.8627;80504.2437;0.1039;220.3373;4135441.8342;1.2633;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;3.4031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4875;80.0859;93.6368;0.0;195.0189;112.1198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7652;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5758;237.1126;80424.1173;0.1226;213.2756;4229632.907;1.3262;16.5978;10690.571;7.0034;449.389;567.3546;894.0288;4.1543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3212;108.5719;93.0539;0.0;181.255;82.2177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.5509;233.1526;80035.6652;0.111;211.6829;3906302.7037;1.3527;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;3.5393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9188;81.3843;94.79;0.0;181.4252;103.6062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1083;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.6477;216.3536;78953.2544;0.1588;193.2644;3728992.6547;1.3253;16.0504;10062.3078;7.7633;417.7355;521.9167;839.7859;6.4563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5869;86.214;95.3911;0.0;172.94;85.3823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4587;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.5925;193.3964;79225.7441;0.1166;171.1533;3703038.3372;1.1354;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;4.5694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3778;84.1592;95.5587;0.0;186.3061;91.3001;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3388;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.5936;223.7862;80672.5569;0.1243;200.0559;4079555.5154;1.28;15.2718;11256.8996;7.6098;445.9302;548.2117;859.4101;4.7185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6527;99.9244;95.0101;0.0;174.8466;91.1115;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2676;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.5687;213.405;82007.8941;0.1324;191.4731;4122402.2508;1.1507;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;6.0833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0567;90.8671;94.1676;0.0;167.6211;114.8533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2612;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.5609;233.5976;81377.7163;0.1094;212.1679;3862662.2161;1.3005;16.143;11165.7408;7.8182;464.5745;525.8729;770.6613;3.6024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9288;84.6039;94.8266;0.0;166.6666;115.9386;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.591;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5942;258.7579;83482.5967;0.135;237.0486;3946492.335;1.4825;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;4.6107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7548;101.6122;95.2319;0.0;176.6799;117.8393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1425;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.6426;255.7271;82347.9223;0.1563;232.617;3913261.1412;1.4263;15.5107;10917.0307;7.0994;456.7646;509.5321;899.3623;5.9543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8359;92.8433;93.2623;0.0;173.8229;115.9618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.443;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.5859;294.4634;84220.5753;0.1344;272.0864;4173796.2592;1.5691;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;4.521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0599;106.6512;94.0761;0.0;196.3095;119.0528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
