;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
278;PHEV;0.4181;706.4994;27745.0514;0.2563;690.5711;2730788.053;5.5989;15.2081;11273.112;7.5298;462.3474;509.7849;756.1114;2.6297;0.0105;15.1932;5.4973;0.3866;2.6535;11.0796;0.0;0.0;0.0;43.9593;325.9786;169.5956;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2754;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
279;PHEV;0.3953;676.2415;27879.2438;0.2323;659.9844;2781018.6119;5.6505;15.0606;11358.441;7.3541;454.6038;519.1822;759.5711;2.3022;0.0182;16.6078;5.4474;0.2318;2.3406;10.535;0.0;0.0;0.0;44.6656;250.2339;191.1005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8389;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
280;PHEV;0.4821;750.1224;27929.7158;0.3154;732.8319;2897901.2893;7.0086;15.5088;10806.7927;7.5213;412.5508;541.049;786.3814;2.7147;0.0131;15.3076;6.8987;0.4175;2.7451;11.1596;0.0;0.0;0.0;45.6864;121.3926;184.9274;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
281;PHEV;0.4105;793.7129;27691.8322;0.2731;780.1687;2729200.5251;6.0567;16.951;11887.3839;7.8978;479.5652;509.4879;806.7821;2.7166;0.0141;15.6869;5.9186;0.2403;2.7521;10.8712;0.0;0.0;0.0;42.7521;104.7033;167.9513;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6173;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
282;PHEV;0.3616;702.1441;27974.0233;0.1974;685.3491;2861659.6842;5.7668;16.4781;10340.2406;7.2905;465.8137;534.2688;827.3785;1.6982;0.0183;16.5173;5.5658;0.3752;1.7229;11.7892;0.0;0.0;0.0;44.3963;74.0284;178.8097;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4351;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
283;PHEV;0.3679;707.2477;27600.0521;0.2195;691.5434;2920653.1833;5.4823;16.1467;11518.0246;7.9645;459.6948;545.3055;791.0444;2.2244;0.0102;16.3444;5.3704;0.2441;2.2448;10.4958;0.0;0.0;0.0;43.1496;476.2865;165.2139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
284;PHEV;0.4464;693.2133;27635.7874;0.3012;678.9883;2708272.4174;6.3653;16.8494;11299.4053;7.6031;427.2712;505.5726;779.6704;2.896;0.0174;15.5874;6.2019;0.3681;2.9408;10.5678;0.0;0.0;0.0;45.7913;86.2191;167.4698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4141;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
285;PHEV;0.4769;816.1419;28083.7156;0.2967;798.1033;2810655.1387;6.4538;15.4269;10100.1212;7.4406;496.2601;524.7267;890.7599;2.6908;0.0175;15.7836;6.2877;0.2752;2.7338;11.3186;0.0;0.0;0.0;46.566;289.2333;195.9355;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8534;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
286;PHEV;0.3446;776.9819;27629.6734;0.1888;760.6413;2897211.757;6.8953;16.5555;10709.5084;7.1841;412.9803;540.92;737.5525;1.3255;0.0183;15.8761;6.7279;0.4063;1.3426;10.0018;0.0;0.0;0.0;43.7014;284.8123;176.3356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7949;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
287;PHEV;0.381;680.3357;27773.7534;0.2322;663.3035;3178918.8509;5.4333;15.8881;11747.2638;7.6613;449.5848;593.6227;740.659;2.4224;0.0108;16.4477;5.3134;0.3338;2.4451;11.2254;0.0;0.0;0.0;42.6714;217.3827;169.9497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
288;PHEV;0.4127;815.4973;28065.4858;0.259;799.2213;2973159.1988;6.7873;15.8788;11504.0622;7.6181;456.6809;555.1285;771.3322;2.225;0.012;15.8161;6.6778;0.3143;2.2482;11.4821;0.0;0.0;0.0;45.2225;227.2772;191.5578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
289;PHEV;0.4195;671.7706;27880.7868;0.2603;655.1024;2919401.3347;6.1335;16.7708;10443.6179;7.0754;436.1576;545.0713;810.7568;2.3681;0.0176;16.1397;5.9539;0.4749;2.4021;11.9529;0.0;0.0;0.0;46.7225;144.4145;168.5605;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2344;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
290;PHEV;0.3648;654.3006;27824.9181;0.2027;635.6038;3209864.9546;5.3818;15.8027;10863.9668;7.2862;449.2285;599.4122;854.0381;1.925;0.0111;15.8096;5.2643;0.3315;1.943;10.964;0.0;0.0;0.0;43.389;20.1808;178.6682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.587;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
291;PHEV;0.4509;757.9393;28234.5287;0.2904;741.85;2830405.1618;6.0364;16.6223;10583.2917;7.2375;476.7213;528.4216;722.6057;2.8126;0.0138;16.5628;5.8886;0.2926;2.848;11.8772;0.0;0.0;0.0;45.5711;430.0429;199.4181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.196;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
292;PHEV;0.457;881.6483;27865.8492;0.3115;866.4669;2906550.3765;6.4629;16.8717;11347.701;7.1086;493.6401;542.6671;787.6726;2.9378;0.0143;16.4092;6.3182;0.27;2.9766;11.7622;0.0;0.0;0.0;43.3303;434.2336;170.0234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1201;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
293;PHEV;0.3977;811.837;27922.3883;0.2407;795.7173;2866916.1655;7.073;15.0577;11811.3643;7.3723;430.919;535.2522;867.7914;1.936;0.0162;16.0406;6.925;0.4074;1.9612;11.7354;0.0;0.0;0.0;44.5067;217.6664;175.2295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
294;PHEV;0.3358;850.5388;28059.8179;0.1868;835.2386;2882061.8232;6.9543;15.8096;11914.7163;7.0814;455.9738;538.0857;858.2785;1.356;0.0132;15.9983;6.8329;0.4505;1.3682;11.6255;0.0;0.0;0.0;45.1199;462.1753;188.7074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
295;PHEV;0.4738;942.0196;27941.2376;0.3083;925.6111;2770565.5157;7.0077;16.8676;10010.2588;7.2325;487.3012;517.2266;734.8912;2.5679;0.0103;15.8331;6.9163;0.4658;2.5897;11.744;0.0;0.0;0.0;43.334;294.0005;176.7062;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0302;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
296;PHEV;0.4373;721.0308;27577.8586;0.2803;703.8534;3016842.9423;6.2482;16.8821;10403.2183;7.6587;456.0446;563.301;796.5892;2.6165;0.0182;16.982;6.0497;0.3208;2.659;10.0636;0.0;0.0;0.0;46.1775;130.1099;170.104;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.87;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
297;PHEV;0.3371;757.9297;27602.6482;0.1942;743.4733;2792139.8596;6.5579;16.2517;11884.4277;7.0731;421.4252;521.2628;735.1768;1.5197;0.0114;15.0738;6.4601;0.4128;1.5324;10.1956;0.0;0.0;0.0;43.5093;232.3737;170.3331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9635;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
298;PHEV;0.349;628.3439;27789.3712;0.2053;613.8781;2798311.4411;5.3609;16.6999;11583.5302;7.1688;450.8202;522.4174;792.5845;2.0273;0.0129;16.3987;5.2166;0.4481;2.048;11.2375;0.0;0.0;0.0;45.323;194.8066;171.1565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
299;PHEV;0.4618;889.7772;27678.9325;0.3099;874.5303;2778241.7744;6.7114;15.6981;11607.6053;7.7302;483.1014;518.6627;748.4916;2.8609;0.0153;15.0174;6.582;0.4926;2.8978;10.5428;0.0;0.0;0.0;43.5446;354.606;171.9593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7653;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
300;ICEV;0.4364;782.2795;24302.0;0.2969;770.0423;2131442.212;6.5486;16.241;10724.5335;7.5473;442.5132;521.0208;739.3947;2.8824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8708;58.2697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4175;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;ICEV;0.3162;642.824;24302.0;0.1804;630.799;2152378.8796;5.5435;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;1.5678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0485;213.3737;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1179;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;ICEV;0.3787;796.0604;24302.0;0.239;782.9898;2273538.1701;6.0719;16.1318;10782.6663;7.8731;459.3296;555.8351;899.1774;2.3161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8022;446.822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;ICEV;0.3989;806.4325;24302.0;0.2584;793.4702;2241399.3078;6.109;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;2.5585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9227;492.5882;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5341;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;ICEV;0.3179;663.8347;24302.0;0.1718;650.3297;2247033.8738;5.1;15.5558;10696.0686;7.5756;464.2157;549.3414;816.3816;1.5446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8049;458.6409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5902;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;ICEV;0.3517;841.1879;24302.0;0.2161;827.8838;2385062.169;6.6912;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;1.8336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1299;482.0075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4257;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;ICEV;0.3861;724.4791;24302.0;0.229;711.0354;2079750.3242;5.9244;15.1762;10193.6328;7.6505;431.3807;508.356;805.887;2.1441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0759;108.98;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4012;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;ICEV;0.3374;652.7601;24302.0;0.1873;638.0067;2388922.0814;5.107;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;1.7861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1777;246.6198;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4972;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;ICEV;0.3543;840.3845;24302.0;0.2299;829.6252;2102675.9263;6.2682;16.5975;11774.6095;7.3994;499.7604;513.9729;872.6152;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7346;276.3191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2634;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;ICEV;0.3671;634.2014;24302.0;0.2237;621.7502;2109888.8238;5.2584;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;2.4006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2604;437.0759;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
310;ICEV;0.3822;713.9067;24302.0;0.2387;700.0213;2352151.4875;5.6238;16.8859;10031.8576;7.9817;482.4515;575.0958;771.9379;2.378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3774;114.3837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
311;ICEV;0.34;733.7408;24302.0;0.2069;721.0527;2315884.1476;6.1115;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;1.9335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3495;262.4331;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
312;ICEV;0.3229;815.1105;24302.0;0.1857;802.4048;2249848.9119;6.1891;16.8091;10534.3792;7.1364;481.3015;550.0311;838.958;1.4216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1154;15.6097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0994;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
313;ICEV;0.3038;678.0234;24302.0;0.1652;664.2021;2422789.4758;5.3753;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;1.4253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3629;416.9286;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
314;ICEV;0.3394;627.4087;24302.0;0.2046;615.2008;2200596.1524;5.6554;15.8608;11365.0819;7.4215;407.7575;537.9639;855.0036;1.9774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4287;231.8704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5877;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
315;ICEV;0.4369;813.1728;24302.0;0.2913;800.7974;2064943.7216;6.4366;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;2.8386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6415;99.1593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3692;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
316;ICEV;0.4338;772.0357;24302.0;0.2814;758.5113;2156853.8801;6.2267;15.778;10107.662;7.9756;471.2992;527.2468;865.8948;2.7854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4898;163.3589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5862;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
317;ICEV;0.4114;840.1476;24302.0;0.2761;826.6062;2431752.5377;6.5916;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;2.715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6204;393.8945;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6551;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
318;ICEV;0.3343;809.0781;24302.0;0.2049;797.2307;2225171.9211;6.1318;15.7142;11952.2141;7.1392;496.5415;543.9851;882.6108;1.8653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1813;253.2029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
319;ICEV;0.3224;753.8223;24302.0;0.1971;742.8763;2122838.7339;6.0062;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;1.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3865;194.1432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6623;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
320;ICEV;0.3138;639.8511;24302.0;0.1732;627.7857;2085117.9575;5.1834;16.3671;10558.8176;7.7696;457.0484;509.6711;846.7186;1.5545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8412;288.0494;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0679;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
321;ICEV;0.4025;780.3997;24302.0;0.2784;769.8109;2072948.0297;6.2246;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;2.8774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7619;225.8667;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
322;ICEV;0.3283;626.8174;24302.0;0.1936;614.5082;2220674.064;5.1677;16.8772;10689.4471;7.0715;423.3657;542.8831;845.5869;1.8893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4576;324.3958;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.787;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
323;ICEV;0.3523;820.7079;24302.0;0.2158;807.8455;2289949.2261;6.627;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;1.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2331;113.4182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.986;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
324;ICEV;0.4214;676.5577;24302.0;0.2743;663.1903;2208670.663;6.2388;15.1587;10899.8385;7.4858;403.3491;539.9422;831.9329;2.7244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7062;164.3201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1657;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
325;ICEV;0.3197;632.1411;24302.0;0.1688;616.9725;2442783.3077;5.3288;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;1.3758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.769;381.8329;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9165;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
326;ICEV;0.3942;662.3488;24302.0;0.2522;648.9269;2297012.3311;5.1278;15.2137;11249.0669;7.3401;485.7515;561.5864;877.7174;2.9888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0119;136.7914;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3164;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
327;ICEV;0.3094;879.6775;24302.0;0.182;868.6784;2098376.0239;6.5599;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;1.4409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2638;327.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2333;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
328;ICEV;0.3698;699.4473;24302.0;0.2382;686.7463;2345451.6396;5.7305;15.6371;11809.5423;7.89;453.6814;573.4543;875.8268;2.5438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7234;474.185;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
329;ICEV;0.3182;704.2495;24302.0;0.1758;692.1972;2057073.6962;5.2446;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;1.5835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9064;186.6985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2612;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
330;ICEV;0.3898;763.6835;24302.0;0.24;748.8945;2399281.4381;5.7716;15.6799;10346.5938;7.7439;488.1254;586.6429;866.4303;2.3933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0771;414.2428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
331;ICEV;0.356;761.9764;24302.0;0.2167;749.6089;2158155.075;6.1778;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;2.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7444;412.9191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.682;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
332;ICEV;0.3576;722.5147;24302.0;0.2213;710.0483;2222577.2861;5.9064;15.5297;11480.303;7.6481;450.1295;543.3494;841.5513;2.1563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2793;229.4796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
333;ICEV;0.388;713.8744;24302.0;0.2463;700.1679;2350364.5893;5.3511;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;2.6846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2741;74.0451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
