;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
629;FCEV;0.8201;297.9508;85031.9183;0.2188;262.8635;4962170.7396;0.9632;9.9161;14261.9883;1.3789;478.777;590.3175;783.9494;9.1099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5599;110.0315;58.4203;0.0;165.0398;124.075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.494;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
630;FCEV;0.8622;297.319;93786.276;0.2252;263.4247;4990402.5662;1.0671;9.5679;15388.3428;1.5369;457.9497;603.5589;727.0775;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5955;106.8063;61.7747;0.0;131.0119;210.4488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0681;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
631;FCEV;0.7188;284.3503;84132.1365;0.1993;254.2658;4872220.2403;0.9278;9.4836;17076.9405;1.3538;491.2409;585.7029;736.5111;8.8727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.669;107.7611;59.6905;0.0;140.2184;118.7594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7526;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
632;FCEV;0.8959;288.4254;95808.2016;0.1933;250.0366;5234876.0641;0.9141;9.1367;14924.9156;1.626;490.2082;623.1835;785.9645;8.9913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2527;110.3333;59.6781;0.0;127.1833;221.9306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0608;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
633;FCEV;0.9176;296.5408;88832.6359;0.2132;254.6938;5277604.3207;0.9776;9.4068;13406.9788;1.7409;475.8993;598.5142;781.6336;9.5881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1552;124.0696;60.8278;0.0;172.1805;140.4326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
634;FCEV;0.8909;305.8961;89560.6866;0.2164;267.7687;5062376.5857;0.9951;9.8303;13506.7225;1.7324;465.9095;616.0193;739.5448;9.6006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.968;104.7367;57.6571;0.0;170.9412;173.5342;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0338;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
635;FCEV;0.8082;305.3628;80939.7415;0.2079;267.797;5065424.0935;0.9725;9.8244;13725.161;1.6067;473.936;600.5229;738.3735;8.9368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.09;111.9883;57.3123;0.0;129.6329;85.9006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2576;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
636;FCEV;1.0006;296.2834;93924.9223;0.2266;255.2068;4984908.5594;0.9617;9.8393;12333.859;1.4039;466.3126;599.2172;792.3401;9.0798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7239;106.6846;58.5152;0.0;148.719;211.4529;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.5808;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
637;FCEV;0.8737;309.1027;83835.0366;0.2105;266.9943;5322984.2928;0.9596;9.125;13853.2953;1.7415;475.6924;624.9868;732.7298;9.7503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3886;115.0099;56.9323;0.0;144.0098;108.5025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9254;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
638;FCEV;0.7549;278.7783;91740.2441;0.1965;247.5249;5134331.3625;0.9155;9.1725;17910.0942;1.449;494.5382;616.2222;753.0909;9.3092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8871;108.0467;60.9093;0.0;138.5445;188.72;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3094;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
639;FCEV;0.8581;310.2578;87912.5626;0.2299;273.3096;5170943.9181;1.006;9.6768;14462.5472;1.3782;469.6661;607.8539;767.063;9.4601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1304;114.5368;57.5674;0.0;172.1534;144.3902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.418;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
640;FCEV;0.8096;266.2557;96116.3491;0.1904;233.6404;5063139.1765;0.9201;9.3641;16578.027;1.6239;466.3836;593.275;783.352;9.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7026;114.7073;61.161;0.0;140.6473;216.0367;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7314;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
641;FCEV;0.8612;329.1714;92862.3856;0.2268;293.4362;5230718.2202;1.0842;9.6496;15168.9442;1.5744;481.652;611.0278;798.57;9.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2368;115.8353;59.2616;0.0;154.5353;185.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6597;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
642;FCEV;0.9875;319.8821;92018.6708;0.2405;278.572;5088432.1858;1.0469;9.8515;12503.3272;1.5564;453.8128;606.9125;761.4836;9.6986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2877;109.8123;56.7922;0.0;130.0926;188.429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5981;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
643;FCEV;0.8584;268.5639;92896.0656;0.2013;233.0638;5018576.4927;0.9168;9.2343;15309.0289;1.6005;464.1804;584.1953;795.1167;9.5002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.794;116.4767;60.8038;0.0;145.3401;185.0888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0234;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
644;FCEV;0.7821;304.331;88005.7097;0.1881;268.3258;5334183.311;0.9279;9.0328;16401.3853;1.683;494.4343;616.7753;739.0497;9.0688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.675;119.1342;56.9366;0.0;152.292;139.5708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4818;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
645;FCEV;0.7741;324.008;94756.5219;0.2243;295.2436;4957631.1793;1.0658;9.8141;17561.7424;1.3872;485.3352;599.1047;728.5636;9.2407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0576;106.0856;58.342;0.0;128.6809;220.7924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.8246;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
646;FCEV;0.7523;308.5905;95088.6073;0.1964;279.7998;4924554.0995;0.9878;9.7271;17584.5837;1.5996;491.268;587.5062;730.9612;8.9949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1824;109.6717;57.7543;0.0;134.5562;216.5515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1129;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
647;FCEV;0.8895;319.9173;94514.1771;0.2187;285.3121;4875924.5847;1.0904;9.2353;15256.8527;1.8676;475.1587;577.5716;794.1815;9.6833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7071;111.0256;60.4712;0.0;152.7246;208.597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1793;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
648;FCEV;0.8989;301.2836;93063.9563;0.2146;262.9843;5208584.7627;0.9562;9.8091;13864.3549;1.4683;478.0974;616.5307;741.3369;9.1638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9497;112.2549;57.8868;0.0;150.5029;193.2512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3773;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
649;FCEV;0.9443;304.7336;80560.2004;0.241;261.265;4979361.4296;1.0201;9.1926;12461.1967;1.4531;452.6549;591.2692;790.4076;9.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1834;110.9305;58.8536;0.0;151.234;83.09;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.7937;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
650;FCEV;0.8505;339.9663;84567.761;0.2262;300.2852;5375150.4982;1.0786;9.2557;14635.1724;1.4742;473.6333;615.8493;792.424;8.9575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.579;121.9382;56.6517;0.0;171.0214;108.1847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3937;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
651;FCEV;0.9081;312.0833;86648.769;0.2318;273.8303;4900761.5085;1.0703;9.7507;13138.9732;1.4651;475.7592;588.1642;796.1441;8.8416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4356;108.0207;61.9235;0.0;161.7471;141.6491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5379;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
652;FCEV;0.7526;281.6581;91489.9967;0.1934;250.3462;5122820.929;0.9786;9.701;16864.9044;1.8443;459.8459;594.4085;753.7601;9.4337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2785;117.9794;59.8578;0.0;128.8098;170.966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4861;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
653;FCEV;0.8185;299.5218;94276.6528;0.2087;267.1201;5009739.3672;0.955;9.5809;16137.6701;1.4898;494.0792;603.2151;757.0035;9.4412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5693;107.5126;58.8217;0.0;153.5008;213.2572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5687;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
654;FCEV;0.7652;309.0843;85531.5566;0.2232;277.1487;5039331.6831;1.0225;9.5073;16597.4461;1.3626;462.9544;607.8373;735.4671;9.2927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3083;106.6504;56.8765;0.0;142.9569;132.8819;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5374;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
655;FCEV;0.8398;290.7818;86691.3664;0.2105;253.1092;5189949.7741;0.9554;9.3687;14704.779;1.4438;466.0808;591.1109;786.2123;9.0177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0097;123.0957;58.5845;0.0;148.6361;124.6306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1572;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
656;FCEV;1.0141;332.6632;95741.4933;0.2509;290.7796;5254418.0681;1.0439;9.1147;13763.7901;1.3143;497.8664;608.7532;739.239;9.7556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9838;118.3341;59.5185;0.0;127.2032;206.244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3544;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
657;FCEV;0.852;313.6176;91356.1157;0.2016;277.7836;5033409.8331;1.0176;9.6503;14555.4805;1.8618;485.0201;603.8306;743.8671;9.1178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6136;108.6039;59.1663;0.0;163.3647;184.0197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6152;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
658;FCEV;0.9015;327.4473;87641.8484;0.2183;287.3789;5140025.1922;1.0364;9.1385;14037.452;1.6065;480.0814;599.7541;778.8071;9.1195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3323;116.3902;57.6543;0.0;147.4423;140.0786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3982;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
659;FCEV;0.8999;281.4875;85811.5131;0.2012;237.7656;5370074.0677;0.921;9.8084;12522.2862;1.6758;482.0217;614.9247;758.2817;8.8958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1183;122.4658;62.1758;0.0;129.0796;118.3803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
660;FCEV;0.9302;321.2202;93138.1246;0.2092;280.2403;5293747.2919;1.0965;9.0808;14225.5082;1.8602;461.3796;624.8958;757.9986;8.8913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9583;113.1247;60.1147;0.0;155.4375;192.4005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1097;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
661;FCEV;0.9768;293.6346;97122.3392;0.2051;251.6974;5278313.397;0.93;9.4197;13361.624;1.6161;481.1095;611.0071;793.1781;9.1853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7282;118.0125;59.196;0.0;152.0138;218.2017;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9394;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
662;FCEV;0.8479;312.6226;93289.8091;0.2046;277.1214;5148166.0907;1.0159;9.0695;15989.1358;1.8633;498.0636;603.0671;745.4687;9.6255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8927;115.977;60.8009;0.0;132.168;189.5442;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2972;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
663;FCEV;0.7456;276.8762;81299.6296;0.2156;244.7108;4933584.8366;0.9511;9.6948;15821.0395;1.4227;478.3336;590.2865;790.6385;9.6312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7876;108.2245;61.9082;0.0;130.1229;92.1726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8835;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
664;FCEV;0.7244;302.2912;87072.1607;0.1904;271.4791;5023908.2216;1.0241;9.508;17148.6662;1.8368;467.6433;576.4925;795.1901;8.8936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0147;119.9995;58.7442;0.0;160.0571;130.7603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8726;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
665;FCEV;0.7486;287.5055;86067.1978;0.1897;256.0111;4850114.5386;0.934;9.8661;15608.939;1.7933;495.8453;580.9998;757.8367;9.1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4716;108.9349;60.2391;0.0;134.777;135.4807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6792;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
666;FCEV;0.8519;313.0686;85312.9539;0.2115;276.4278;4881577.5015;0.9914;9.1012;14638.5373;1.5253;475.7839;584.9385;795.4702;9.0169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4455;107.2929;56.8226;0.0;148.2533;130.0109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0567;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
667;FCEV;0.855;317.4936;90077.3592;0.2111;280.8024;5132913.1743;1.0882;9.6301;14526.8425;1.7998;481.4525;615.3007;790.6604;8.8752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3385;108.2553;62.1306;0.0;140.5872;173.0956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0833;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
668;FCEV;0.8232;322.3849;91935.3445;0.2035;287.2456;5213107.3587;1.0546;9.1821;16157.0317;1.7765;461.8587;609.7668;774.2193;9.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1018;115.6155;56.4661;0.0;172.9389;177.7092;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.587;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
669;FCEV;0.8421;322.5764;91457.0888;0.2191;288.8659;4948771.7351;1.0604;9.5417;15385.3213;1.6611;466.9432;602.7207;733.4707;9.5226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7564;104.6824;57.0797;0.0;148.6664;192.2058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0163;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
670;FCEV;0.7404;288.2427;87076.7459;0.1935;257.1068;4957234.2318;0.9258;9.3051;17110.2543;1.617;497.3992;606.9296;735.2308;9.3113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.549;102.803;59.6421;0.0;172.5227;152.5726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9913;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
671;FCEV;1.044;330.0611;97868.6512;0.253;288.054;5197120.7824;1.082;9.0653;13647.6535;1.3421;470.9792;600.569;744.049;9.6024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6973;119.559;58.9114;0.0;145.5013;221.8621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6941;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
672;FCEV;0.7494;297.855;89262.0064;0.2122;265.5051;5375401.8156;1.0199;9.9516;16697.2561;1.6151;483.1055;610.0725;741.1034;9.527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3348;124.9819;61.7975;0.0;156.631;143.149;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0002;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
673;FCEV;0.8841;325.3369;92313.4146;0.2242;287.2097;5333377.9472;1.0175;9.2456;15129.7774;1.3599;486.8123;611.3705;786.1702;9.1382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0439;122.0528;57.4303;0.0;154.0251;171.837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.079;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
674;FCEV;0.7882;279.8745;91155.1084;0.2018;245.6426;5321596.2048;0.9022;9.2125;16874.6073;1.3048;480.6682;615.9454;725.0171;9.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5531;119.1951;58.788;0.0;152.1549;165.981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0126;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
675;FCEV;0.9709;321.5374;91251.6789;0.2429;281.6576;4998671.2975;1.0915;9.019;13897.7076;1.3021;456.7258;603.3563;787.3339;8.9182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6517;106.378;58.9389;0.0;151.8704;187.1146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1713;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
676;FCEV;0.7892;317.6446;93040.0902;0.2206;286.4601;5102782.3125;1.0861;9.7828;16726.5095;1.5111;487.0018;584.8037;732.2377;9.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7509;121.2585;61.4866;0.0;141.0139;178.8024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7653;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
677;FCEV;0.8016;301.5743;90892.0657;0.2159;268.8964;5071036.7249;1.0173;9.9125;15655.2105;1.6542;471.9629;587.6529;734.233;9.7023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2524;119.1767;59.4588;0.0;173.6077;163.8602;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2936;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
678;FCEV;0.8156;287.1948;94982.7407;0.2087;253.3548;5296207.9773;0.9586;9.7614;16033.2749;1.3347;468.5917;599.6148;780.0505;8.8623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9523;124.4928;59.0401;0.0;168.4563;189.365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4636;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
679;FCEV;0.7555;277.9639;88520.5799;0.209;247.5881;4920138.5621;0.9617;9.8937;16371.5833;1.3531;481.5506;589.4808;757.6251;8.9507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5039;108.1822;62.2868;0.0;130.0005;158.9241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0367;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
680;FCEV;0.8233;338.9826;96163.0961;0.2309;307.3145;5140934.3017;1.0879;9.3558;17351.5658;1.4342;485.8108;585.165;743.0555;9.5536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9111;123.8154;57.2687;0.0;129.9602;200.6505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7778;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
681;FCEV;0.9775;325.928;86918.6586;0.2538;283.7987;5059995.2854;1.0951;9.5629;12559.6235;1.4099;471.0005;596.2493;738.1504;9.523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1098;113.3662;60.5214;0.0;164.3146;136.9887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8404;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
682;FCEV;0.7515;311.2339;86223.8473;0.2132;279.5666;5072601.0554;1.0093;9.5328;16803.4887;1.4084;485.3898;585.4243;763.3896;9.0919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5316;119.5786;58.3539;0.0;164.5767;124.2546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4935;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
683;FCEV;0.8796;312.0404;81535.8316;0.2183;272.5913;4864269.3473;1.0189;9.984;12350.2606;1.6876;476.8324;578.1993;766.9442;9.0251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3241;110.8566;59.3512;0.0;129.8211;92.2815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0202;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
684;FCEV;0.846;307.5028;85962.9623;0.2142;271.5816;4887078.6125;0.9595;9.6491;14099.7826;1.6115;499.2964;593.1191;726.1634;9.6251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4704;105.5027;58.7418;0.0;133.4205;138.8178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2887;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
