;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
255;0.5344;208.002;81465.9402;0.1241;188.243;3923231.3454;1.3253;16.8933;11753.4278;7.3024;408.3153;596.8988;738.5601;4.5729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8051;83.1594;95.7272;0.0;199.1374;118.1007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.6376;208.9373;82596.8537;0.1382;184.0229;4120287.6201;1.1923;15.1406;10922.8107;7.5392;435.8617;570.8821;714.6505;5.846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5083;104.5198;94.0387;0.0;193.7321;105.501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.6089;244.9869;79396.1494;0.115;221.5068;3774440.3975;1.4436;15.7154;10228.8884;7.7576;439.4769;528.0633;802.7522;3.1942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4107;84.5631;95.3762;0.0;167.1143;92.9878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.6185;235.2169;80699.8889;0.1527;212.4248;3948459.8842;1.2174;15.684;11045.5389;7.989;495.8246;533.9956;769.0208;6.9002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5129;80.4053;94.6238;0.0;178.7698;113.1391;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.6073;213.9667;81554.2471;0.1069;189.3408;4013471.8019;1.2809;15.3748;10600.3476;7.2065;424.5825;574.2783;892.4877;3.1293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6524;91.9093;95.6483;0.0;160.4381;108.9301;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.6005;217.7199;82482.3709;0.1403;193.3428;4369021.0553;1.1007;16.1056;11128.2069;7.4126;499.1613;595.549;788.2068;6.5776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0979;95.7433;94.6294;0.0;161.2744;114.8227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6034;232.35;81170.3541;0.1305;208.5007;4093396.99;1.2128;16.7775;10230.136;7.7777;486.2216;510.0349;720.1107;4.9346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9004;104.6745;94.1803;0.0;191.4912;92.3817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.5574;253.1349;79995.3844;0.1082;230.532;4025155.1874;1.4001;15.7553;11302.9288;7.8027;462.0491;559.0436;883.6933;3.2533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4238;89.0863;93.4459;0.0;172.596;95.355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.5646;205.3652;80044.8424;0.15;184.5433;4019542.7816;1.2149;16.3881;11779.5058;7.0524;430.0166;547.5681;835.6422;6.8255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7412;100.202;94.2696;0.0;181.8895;84.2448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.6274;248.8033;82223.4939;0.1394;224.8482;4036552.2622;1.5036;16.6406;10126.1036;7.1547;428.0155;549.2402;833.9852;4.3944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4375;103.3978;95.3118;0.0;186.822;102.9315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5588;292.6833;81064.002;0.1303;269.8129;4326549.4872;1.5622;15.9774;11840.2843;7.1461;489.448;545.5875;815.9462;4.2343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3957;105.9928;94.368;0.0;169.2464;89.5074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5715;292.4376;80260.7836;0.1551;270.929;4145353.9755;1.5679;16.6166;11598.6465;7.9282;487.0629;537.005;749.6662;5.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4471;99.2656;93.8625;0.0;175.6395;88.0637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.6247;182.999;79230.0795;0.1222;158.383;3881087.8559;1.0873;15.5634;10130.5247;7.119;414.9146;562.7628;829.6199;4.6796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7226;88.0797;94.8514;0.0;179.518;86.805;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6401;182.7717;80613.9608;0.1357;157.8668;3980315.6193;1.0773;15.9331;10030.7316;7.3847;410.8592;553.6039;703.0791;5.8105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3722;108.821;93.3648;0.0;180.2731;83.5839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.535;199.4998;78778.5992;0.1278;179.3505;3898184.7848;1.1788;16.7737;11533.7977;7.4497;425.0351;588.2198;725.0653;5.3623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.693;81.792;93.0265;0.0;190.837;88.4545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.632;241.0666;80119.3707;0.1103;214.138;4135430.5806;1.3217;15.2378;10078.2498;7.4381;454.8181;549.5873;714.8818;3.0689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3242;106.1952;93.4805;0.0;176.2115;80.9857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.6158;255.448;80066.5354;0.1476;233.2459;3797021.5965;1.5675;15.3108;11169.9886;7.0647;423.6492;548.7473;845.7634;4.9971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4041;84.2985;94.8078;0.0;166.3028;101.4854;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.6374;271.837;80779.9038;0.1391;248.3109;3813558.0081;1.5514;15.3367;10569.383;7.8828;458.4356;523.1951;768.2248;4.4723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9375;85.5555;95.3785;0.0;178.16;108.1584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.644;283.9048;79986.9293;0.1402;258.2728;4069393.7843;1.5733;15.2857;10386.3155;7.3159;468.6962;545.4023;891.125;4.352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.894;91.4589;95.0755;0.0;189.5416;91.6584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.5655;205.2502;80516.7791;0.1071;181.9162;4098488.7532;1.0739;16.1421;10881.1068;7.275;474.1843;520.6341;878.8511;3.8789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0262;99.75;93.2146;0.0;180.3644;89.5833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.5798;241.7124;82316.6074;0.1623;222.0589;3874933.5807;1.4984;16.8752;11683.6175;7.4875;415.1983;526.1281;839.2865;6.297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8402;101.9275;93.2952;0.0;194.3425;105.3997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5628;239.7501;83771.3719;0.1071;218.1534;3970389.901;1.5274;15.6197;11769.8739;7.4969;407.3904;535.7073;830.3274;3.0145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1428;108.3923;94.983;0.0;195.9763;111.9096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.6144;264.6131;83621.5775;0.1194;240.0437;4150588.5301;1.5787;15.0666;11212.4456;7.6287;437.9343;559.7119;809.6009;3.4615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3755;108.8631;95.9097;0.0;175.6807;111.1757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.6151;180.7012;79028.8839;0.1438;157.6831;3859556.7038;1.1107;16.3947;10227.3857;7.2418;409.2589;568.6673;728.3035;6.3576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4206;92.3847;95.9962;0.0;175.9859;81.6657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.6564;247.9321;81431.2457;0.1619;224.3505;3883128.3249;1.4333;15.8701;10375.9975;7.0599;450.2913;514.6744;851.7426;6.0518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.971;93.7425;95.7961;0.0;167.4338;105.6175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.5164;222.9127;80782.1235;0.1151;202.7237;4063871.6892;1.2524;16.9473;11877.5044;7.7352;457.9387;521.2567;741.8397;4.2992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7333;107.9506;94.2085;0.0;176.6555;86.0371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.6167;269.576;80820.1349;0.1439;246.6633;3916413.139;1.5591;15.7487;10853.4812;7.282;443.5557;541.1692;863.2976;4.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5736;89.5026;93.3602;0.0;179.1077;103.4509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.6361;253.2309;81182.4316;0.1652;229.3183;4122103.611;1.4634;16.1544;10670.9264;7.51;444.5398;589.8178;748.3656;6.3122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1368;94.9719;94.4668;0.0;162.7078;101.9062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5825;205.161;80089.6122;0.114;181.4847;4047564.9854;1.0936;16.1046;10615.2416;7.9023;471.93;558.7681;897.7114;4.3379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0475;85.4804;94.6979;0.0;174.2567;99.8306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.6663;239.6306;80935.6367;0.1555;215.3017;3855246.1047;1.4563;15.17;10445.846;7.251;419.1673;507.3306;750.814;5.6373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.357;105.3419;94.4137;0.0;183.6792;88.6546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.5637;250.5605;80774.0993;0.13;229.0108;4013082.6329;1.5781;16.9107;11012.2229;7.0511;406.9071;583.087;717.0016;3.9324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1499;99.4339;93.3723;0.0;191.0973;92.0214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.5383;231.0952;80523.5001;0.1392;212.4481;3762044.3497;1.462;16.8569;11968.4179;7.3238;410.2794;571.1372;753.7167;5.1168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3256;80.9869;94.0196;0.0;185.6451;111.5598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.6246;215.1013;80059.7271;0.1253;190.9082;3878835.4758;1.1318;15.8429;10119.899;7.7228;483.6659;505.1505;705.6404;4.8118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0068;91.7007;95.4849;0.0;160.0132;93.9106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.5794;193.8502;82691.8781;0.1131;170.8022;4086979.485;1.1894;15.7029;11292.4578;7.9788;413.4077;577.627;835.1634;4.2117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5758;106.328;95.8644;0.0;176.1369;105.063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.5703;226.5167;80430.1481;0.1112;204.5444;3849107.5806;1.1767;16.6894;10496.4943;7.0943;487.5498;513.766;711.5097;3.6668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4488;85.707;93.3988;0.0;179.5641;104.4053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.6;260.7588;80922.5882;0.1273;236.2008;4204424.2227;1.4641;16.7614;10214.169;7.4998;453.1034;596.652;810.2335;3.8502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0385;92.6393;93.5257;0.0;165.2793;100.8469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.6153;186.4838;82697.9219;0.1313;162.9557;4019821.3445;1.0997;15.2245;11222.1857;7.5485;416.0252;549.6871;856.3292;5.9163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4603;109.8031;93.4907;0.0;176.3562;102.1186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.607;269.2835;82697.8415;0.1327;246.0448;4051588.0809;1.4924;15.598;11177.4905;7.0047;469.5008;500.9415;795.4894;4.3665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6689;103.6895;94.8313;0.0;166.0831;107.1649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.6251;219.4196;79002.2453;0.1583;197.8248;3654600.8216;1.3921;16.6302;10176.4168;7.5412;409.1204;529.4225;701.1099;6.0154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9087;85.5491;95.8705;0.0;160.6891;87.5489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.6583;206.1897;82226.6335;0.135;180.5536;4028530.3913;1.0668;15.0599;10434.5028;7.6288;474.4159;517.4229;798.1651;6.0655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0614;97.4802;93.3427;0.0;192.1511;109.1469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.5798;196.536;80857.8694;0.1382;174.0328;4120358.3294;1.1161;16.1777;11318.1138;7.4651;444.35;550.4469;836.2348;6.4036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9756;103.7734;94.8946;0.0;166.9391;89.6332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.5686;198.8646;80300.9264;0.1302;176.9719;4010138.5943;1.0045;16.5574;11062.8688;7.3607;494.8718;556.6778;822.706;6.2801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.355;80.0494;93.5368;0.0;195.4802;109.2453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.6188;237.666;80857.8825;0.1308;213.2093;4052660.0685;1.2342;16.2673;10186.5572;7.1572;485.2016;560.7282;708.3611;4.7616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0245;87.0766;93.5289;0.0;180.2334;107.2868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.6543;252.1294;81888.4679;0.1347;226.9453;3969274.7285;1.3459;15.7453;10010.0232;7.7544;482.6819;537.6852;773.3763;4.629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3495;87.454;95.3228;0.0;196.7829;118.4862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.6216;258.1754;80997.6872;0.1595;232.7446;4457986.5314;1.3378;16.8691;10391.6976;7.8967;497.5441;580.634;795.9684;6.4769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8683;104.608;95.233;0.0;164.2752;90.2444;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.5928;243.3321;82104.914;0.1485;220.7965;4164916.1391;1.3687;15.7262;11752.0407;7.5644;460.1407;562.9626;890.8688;6.0355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7229;96.9482;94.9841;0.0;188.3904;108.428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.5518;222.6881;81073.8743;0.1077;202.4532;3693884.5385;1.3608;16.0484;11374.9518;7.6789;417.7435;539.5353;799.457;3.3123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0026;82.2788;93.5026;0.0;182.1109;116.3141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.6172;186.1583;81556.3846;0.1336;161.1196;4222672.4335;1.0319;15.3788;10966.1281;7.6753;449.5911;594.2059;797.1192;6.407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3968;99.6231;95.8851;0.0;178.7421;100.6379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.6279;270.0477;83873.1975;0.1568;245.5799;4356046.3737;1.4872;16.646;10695.1505;7.3856;465.4774;586.8419;742.803;5.6973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.957;108.5954;93.8684;0.0;183.093;113.5581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.6113;256.4303;79080.735;0.1351;232.6552;3948390.8642;1.4582;15.0945;11002.169;7.0783;445.9099;563.2351;877.0353;4.5628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1352;86.3352;93.067;0.0;179.9266;87.7031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.6555;234.8612;80397.9698;0.1506;208.1952;4246571.0684;1.2502;15.2688;10429.8093;7.1607;472.1027;534.4982;877.8192;6.1978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7416;106.5907;94.4038;0.0;170.7801;82.5792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.5649;239.3978;82185.6704;0.1049;217.5961;3895095.1426;1.3691;15.5528;11487.3159;7.882;452.9251;502.4627;881.5647;3.1733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1655;96.8977;94.8975;0.0;169.9881;109.9073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.5745;237.0809;79408.678;0.1553;215.9806;3997101.2883;1.342;16.0709;11787.4008;7.3141;452.2899;554.9962;779.6877;6.5744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2844;93.0145;93.5834;0.0;168.9921;85.0853;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5812;238.4262;84078.1715;0.1383;216.4239;4176397.525;1.3074;16.4148;11563.7253;7.2536;468.3472;547.1344;777.6593;5.5286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.856;104.4411;94.214;0.0;196.5357;119.9952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.6479;214.2944;80498.6653;0.1377;189.8224;3861350.7528;1.278;15.0186;10506.0603;7.2209;420.4025;573.0281;853.4347;5.2178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4193;81.6147;94.2525;0.0;190.8628;109.4666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.6128;296.8812;80725.4963;0.1391;273.0995;4052986.149;1.5825;15.787;10795.2764;7.8975;494.4707;567.9003;813.3277;4.4534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5039;81.6852;95.413;0.0;162.3335;113.3429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.5644;207.0713;79800.8112;0.1396;185.4983;4052828.8654;1.0731;16.1582;11626.6519;7.5838;493.87;518.4598;841.4794;6.9145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3472;92.2153;95.1387;0.0;179.074;89.2168;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
312;0.5837;226.2095;82160.2401;0.113;203.5116;3962006.6161;1.2355;16.3604;10669.3151;7.8542;469.3883;530.6518;782.054;3.7854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1172;92.1237;94.8921;0.0;197.9907;115.2603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
