;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
366;BEV;0.356;153.4173;38687.6059;0.1451;78.097;13819062.8025;16.416;15.6872;11695.5645;7.9623;449.2055;590.72;783.1074;0.4924;61.5629;0.0;0.0;0.0;0.0;0.0;59.7401;0.0;0.0;94.4231;0.0;197.3148;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5136;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
367;BEV;0.2853;147.0896;33980.7133;0.0984;87.9722;10748258.0095;16.5935;15.1901;11969.1318;7.9469;497.5585;541.5998;808.8395;0.2446;62.4466;0.0;0.0;0.0;0.0;0.0;42.6977;0.0;0.0;93.8505;0.0;165.8336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4487;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
368;BEV;0.3801;188.3243;39822.8642;0.1293;74.343;18099376.3838;15.1689;15.8416;10023.7621;7.7278;468.8136;511.0733;852.6205;0.3906;57.3996;0.0;0.0;0.0;0.0;0.0;77.0415;0.0;0.0;95.6565;0.0;167.739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3018;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
369;BEV;0.3095;154.2826;39675.7798;0.0942;69.7458;15577992.6199;15.584;15.3885;11974.8223;7.4216;425.1452;523.7744;738.1251;0.2368;68.8346;0.0;0.0;0.0;0.0;0.0;74.9979;0.0;0.0;94.9945;0.0;170.3485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3974;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
370;BEV;0.3758;173.672;42114.3101;0.1281;83.0945;15401599.0542;16.9846;16.1822;10507.7073;7.6609;465.559;554.5337;713.1897;0.3551;52.4207;0.0;0.0;0.0;0.0;0.0;76.1232;0.0;0.0;95.1607;0.0;199.8643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
371;BEV;0.391;179.5015;42655.3576;0.1476;77.1614;17932375.8752;15.9496;16.6706;10510.9198;7.2549;461.8874;505.0218;823.7254;0.4761;53.4501;0.0;0.0;0.0;0.0;0.0;79.1216;0.0;0.0;95.4742;0.0;199.1284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1892;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
372;BEV;0.3076;147.3269;36828.3605;0.0991;68.5094;13920795.4449;15.1851;16.3308;10815.1771;7.0252;421.8655;545.9952;777.8022;0.2329;56.0077;0.0;0.0;0.0;0.0;0.0;61.5896;0.0;0.0;93.5065;0.0;161.2019;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1593;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
373;BEV;0.3275;163.566;38437.9273;0.0949;69.857;15484392.3356;15.1927;15.0656;10967.9756;7.1444;437.0099;544.4013;815.4484;0.2072;51.2452;0.0;0.0;0.0;0.0;0.0;66.6906;0.0;0.0;95.0421;0.0;173.0068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7837;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
374;BEV;0.4007;192.0288;40568.935;0.1438;87.3747;16525138.6996;16.8873;15.1367;10431.7606;7.7965;488.2277;591.7976;775.4641;0.4372;67.569;0.0;0.0;0.0;0.0;0.0;75.1177;0.0;0.0;94.362;0.0;181.9669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
375;BEV;0.3033;145.0472;35334.6532;0.1055;79.5255;11705072.6335;16.4452;15.9968;11167.4989;7.7289;462.8799;544.5803;769.7007;0.2677;64.8797;0.0;0.0;0.0;0.0;0.0;50.1636;0.0;0.0;95.7196;0.0;168.1429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
376;BEV;0.3603;142.1474;37303.1951;0.1286;68.1336;11916522.5618;15.2501;15.0491;10698.5802;7.4254;422.2078;540.8068;723.2693;0.3961;61.4676;0.0;0.0;0.0;0.0;0.0;54.8877;0.0;0.0;94.5013;0.0;189.536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1712;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
377;BEV;0.3647;167.5275;40016.4306;0.1296;71.5764;16330704.0456;16.5656;16.973;10027.5814;7.4933;402.4788;542.2067;829.3776;0.3534;54.162;0.0;0.0;0.0;0.0;0.0;69.8379;0.0;0.0;93.1495;0.0;187.8125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1628;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
378;BEV;0.3257;157.7872;36233.0269;0.1162;84.6123;12656652.4092;16.1731;16.1172;10731.6738;7.4912;497.8647;510.3935;846.7024;0.3057;58.0029;0.0;0.0;0.0;0.0;0.0;50.7289;0.0;0.0;95.1636;0.0;183.9785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
379;BEV;0.3471;164.8717;39050.9125;0.1146;78.8473;14446159.3237;16.2346;15.2031;11045.8393;7.9021;458.0157;525.74;738.8563;0.3182;59.7466;0.0;0.0;0.0;0.0;0.0;68.422;0.0;0.0;94.3051;0.0;177.5878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0524;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
380;BEV;0.3105;155.8233;38541.3794;0.0942;71.9597;14941450.5393;16.1908;15.206;11716.6625;7.4128;418.7325;514.4749;880.4001;0.2137;66.6518;0.0;0.0;0.0;0.0;0.0;59.4684;0.0;0.0;94.2141;0.0;195.7574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4343;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
381;BEV;0.3583;194.385;39250.4044;0.1208;84.0535;18235100.2767;16.7569;15.3202;10788.0788;7.288;478.4777;513.2945;896.8388;0.3268;53.9221;0.0;0.0;0.0;0.0;0.0;73.6764;0.0;0.0;95.3893;0.0;167.6304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4452;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
382;BEV;0.3221;150.2886;35717.8926;0.1409;86.1646;12639545.977;16.6476;16.8545;11694.8712;7.0458;482.1702;569.0804;769.4399;0.457;68.171;0.0;0.0;0.0;0.0;0.0;54.8086;0.0;0.0;93.1586;0.0;160.8852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
383;BEV;0.2956;141.5209;35042.4269;0.0957;79.7343;10833345.788;15.229;16.7866;10444.9279;7.7003;495.6842;560.6615;811.0067;0.2042;62.4774;0.0;0.0;0.0;0.0;0.0;42.6339;0.0;0.0;94.6741;0.0;190.9848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4711;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
384;BEV;0.327;145.6705;36122.9775;0.1269;67.1034;14179743.885;15.933;15.5463;11609.1684;7.6968;404.299;584.592;887.7087;0.4004;51.8228;0.0;0.0;0.0;0.0;0.0;54.1587;0.0;0.0;95.9965;0.0;170.2954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.4624;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
385;BEV;0.3215;140.967;36130.3733;0.1052;71.7071;11571665.2929;15.3373;16.4137;10179.0579;7.6613;437.1877;529.3259;719.417;0.2435;66.5393;0.0;0.0;0.0;0.0;0.0;53.4205;0.0;0.0;93.5093;0.0;172.7871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8807;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
386;BEV;0.34;135.1296;34144.9066;0.1426;75.4354;10328035.8858;16.1785;15.7161;11008.8151;7.9955;442.4111;583.153;769.1282;0.4671;67.4982;0.0;0.0;0.0;0.0;0.0;41.8273;0.0;0.0;94.8832;0.0;173.21;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
387;BEV;0.3143;138.1619;37170.6923;0.1059;68.8899;12352992.7075;16.1879;15.5094;11497.9285;7.5553;405.3279;536.0289;707.8955;0.272;67.6854;0.0;0.0;0.0;0.0;0.0;58.8633;0.0;0.0;95.2448;0.0;174.4838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3957;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
388;BEV;0.3706;163.429;38183.4501;0.1347;65.5947;15837165.3215;15.0723;15.4795;10457.5372;7.938;411.0629;540.6866;819.5943;0.4382;67.0801;0.0;0.0;0.0;0.0;0.0;68.2103;0.0;0.0;94.4537;0.0;165.4215;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1685;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
389;BEV;0.3449;162.5796;37479.7707;0.1461;76.8563;16162438.7408;16.6404;16.3446;11535.4242;7.5864;434.0382;593.4669;874.7543;0.4856;66.5268;0.0;0.0;0.0;0.0;0.0;64.3798;0.0;0.0;93.975;0.0;164.3337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9269;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
390;BEV;0.3557;139.7041;33849.202;0.1552;83.7054;9455523.4861;16.694;15.9194;10606.7178;7.0366;477.1923;514.1112;713.7649;0.4966;64.8178;0.0;0.0;0.0;0.0;0.0;41.6878;0.0;0.0;95.1701;0.0;166.6963;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8216;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
391;BEV;0.3138;180.5509;39759.1688;0.1088;86.9247;18159690.7932;16.9273;16.6734;11632.8675;7.7014;491.6566;563.8617;855.8972;0.2816;66.262;0.0;0.0;0.0;0.0;0.0;76.18;0.0;0.0;95.7429;0.0;168.7998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5565;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
392;BEV;0.316;162.8972;38996.8549;0.1007;81.7837;14693273.3911;15.4196;15.6647;11563.8714;7.1115;494.1416;577.8716;715.4947;0.2527;69.9662;0.0;0.0;0.0;0.0;0.0;71.2009;0.0;0.0;93.1661;0.0;169.8975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6188;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
393;BEV;0.3456;167.6846;39368.3456;0.1252;81.0638;15474837.1927;15.6947;15.7819;11319.9593;7.3569;494.0483;549.9425;858.5716;0.3856;53.6637;0.0;0.0;0.0;0.0;0.0;63.0376;0.0;0.0;95.6523;0.0;197.7922;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1654;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
394;BEV;0.329;168.1618;39397.8496;0.1104;86.3133;14752903.8691;16.6101;15.1746;11878.1751;7.4274;490.7481;524.7334;781.0074;0.2975;67.508;0.0;0.0;0.0;0.0;0.0;66.2103;0.0;0.0;94.4394;0.0;188.7599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4925;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
395;BEV;0.3454;177.8504;40871.4612;0.1061;71.0077;18249994.4228;16.3939;15.7894;10818.1367;7.8512;407.4938;594.2636;880.989;0.2628;65.957;0.0;0.0;0.0;0.0;0.0;73.8527;0.0;0.0;94.0801;0.0;189.1801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
396;BEV;0.3483;155.8435;38784.3368;0.1145;72.3996;13841119.5635;15.0403;15.6276;10614.1314;7.7108;458.2967;559.1629;780.1943;0.3231;68.8836;0.0;0.0;0.0;0.0;0.0;60.7066;0.0;0.0;95.2066;0.0;195.7668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9972;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
397;BEV;0.312;165.9398;38740.4878;0.0936;79.0308;15414348.1499;15.4794;15.9722;11104.4234;7.3281;481.7224;556.3093;879.2047;0.2089;59.1113;0.0;0.0;0.0;0.0;0.0;61.0917;0.0;0.0;94.3527;0.0;193.815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2309;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
398;BEV;0.3303;177.4192;36959.2484;0.1196;87.0924;15841579.1948;16.8862;16.0778;10908.2518;7.6893;491.4133;506.9357;899.5192;0.3176;57.5608;0.0;0.0;0.0;0.0;0.0;62.4492;0.0;0.0;95.2793;0.0;161.0789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7622;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.3937;196.5206;41347.3893;0.1287;78.7325;18376060.3467;16.7144;15.0948;10335.3103;7.5921;438.834;572.5526;871.0435;0.3615;66.2082;0.0;0.0;0.0;0.0;0.0;75.6946;0.0;0.0;93.1616;0.0;190.8642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.3447;147.6311;37743.7384;0.1373;66.5078;14765640.6063;15.2315;15.2267;11953.6548;7.6267;411.9272;532.8148;777.5955;0.4855;69.9437;0.0;0.0;0.0;0.0;0.0;66.4332;0.0;0.0;94.3389;0.0;163.2277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3246;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.3409;170.7853;38230.6531;0.102;78.5455;14762576.1946;15.6813;15.4511;10358.2075;7.1924;479.5394;563.452;884.5824;0.2291;50.3396;0.0;0.0;0.0;0.0;0.0;57.4919;0.0;0.0;95.7381;0.0;197.0826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.3471;160.242;38456.1704;0.1071;75.1726;13632441.5047;15.0818;15.2238;10526.3234;7.7724;467.7936;579.9026;712.8507;0.2776;60.5137;0.0;0.0;0.0;0.0;0.0;65.1152;0.0;0.0;93.853;0.0;177.4727;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0704;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.3316;142.1255;35953.0836;0.113;68.9893;12029640.1573;15.3106;16.3908;10035.0601;7.4849;428.8603;571.042;810.7942;0.2841;63.1145;0.0;0.0;0.0;0.0;0.0;48.6546;0.0;0.0;95.1758;0.0;186.0684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7228;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.3219;151.0921;38806.7308;0.0962;67.9291;14299361.4415;15.2825;16.1976;10615.3833;7.4909;415.5467;552.6616;734.026;0.2119;59.6619;0.0;0.0;0.0;0.0;0.0;67.5201;0.0;0.0;93.4886;0.0;176.3435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.302;139.6684;36294.4914;0.1099;66.7635;13772921.8484;15.2169;16.4179;11506.727;7.2612;415.8314;538.3139;888.5468;0.3204;69.295;0.0;0.0;0.0;0.0;0.0;52.9932;0.0;0.0;94.7773;0.0;177.2773;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.597;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.3381;144.33;35138.8794;0.1389;70.8074;12968961.6682;16.09;15.5136;11370.2911;7.6674;419.3902;579.5486;864.1277;0.4582;64.3561;0.0;0.0;0.0;0.0;0.0;49.9117;0.0;0.0;95.3006;0.0;165.0691;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.295;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.3878;193.0453;41087.6479;0.1405;82.3457;18388966.9128;16.9469;15.7418;10552.5356;7.5975;458.3692;591.0333;893.0058;0.4178;54.8941;0.0;0.0;0.0;0.0;0.0;73.5133;0.0;0.0;94.3333;0.0;192.9943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6153;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.36;148.1297;38157.1224;0.1442;79.2702;12177679.4739;16.7376;16.9018;10463.2735;7.9858;444.9219;551.8992;720.2657;0.444;50.8003;0.0;0.0;0.0;0.0;0.0;56.426;0.0;0.0;93.9436;0.0;199.5024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0848;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.2841;145.2839;34358.621;0.1043;81.4544;12198352.9657;15.6838;16.8687;11329.1851;7.3359;494.5917;593.3185;863.5589;0.2742;51.4717;0.0;0.0;0.0;0.0;0.0;45.9372;0.0;0.0;95.2321;0.0;162.3656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2991;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.3347;142.8489;38370.4878;0.1173;68.7193;13084972.1236;15.4335;15.9935;11036.6612;7.2649;415.6817;594.7309;729.8434;0.3365;67.241;0.0;0.0;0.0;0.0;0.0;60.014;0.0;0.0;93.3569;0.0;191.1302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1913;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.3404;170.068;40316.9738;0.1293;75.2674;18101537.3987;15.2621;16.6038;11499.9789;7.7521;469.3208;538.913;867.4655;0.4328;55.3113;0.0;0.0;0.0;0.0;0.0;75.2315;0.0;0.0;95.165;0.0;178.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1106;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.3478;144.6093;36046.3606;0.1352;64.6973;13551023.3593;15.2551;16.0143;10588.9326;7.2522;404.4095;565.8903;869.7086;0.4283;53.3664;0.0;0.0;0.0;0.0;0.0;52.6332;0.0;0.0;95.3565;0.0;173.7755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.509;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.3644;150.0469;36303.1994;0.1451;71.0357;13081774.4731;15.7439;16.4461;10067.3393;7.0607;431.7772;568.3858;802.3728;0.4478;67.4884;0.0;0.0;0.0;0.0;0.0;54.7746;0.0;0.0;95.6964;0.0;171.6708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.057;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.3464;166.4052;36551.3039;0.1238;75.2322;14969519.576;15.3535;15.566;10547.8597;7.4086;461.6546;588.248;885.5774;0.3595;65.3175;0.0;0.0;0.0;0.0;0.0;57.9793;0.0;0.0;94.2152;0.0;166.4612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3849;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.3749;163.0945;40845.3255;0.1458;70.0941;16581265.2487;15.3263;16.5125;10797.4157;7.8619;436.5775;522.3461;769.6156;0.4998;63.9192;0.0;0.0;0.0;0.0;0.0;77.2804;0.0;0.0;95.4591;0.0;180.451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.311;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.3381;133.3059;36079.4836;0.1203;68.7354;10698338.2488;16.1945;15.438;10732.2644;7.8668;403.1624;523.0151;736.7273;0.338;53.5062;0.0;0.0;0.0;0.0;0.0;47.2322;0.0;0.0;94.9876;0.0;194.348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.3117;145.9523;34465.0827;0.1277;85.1869;11382670.2791;16.4396;15.7791;11871.4985;7.4717;497.0784;525.9455;837.3265;0.3941;55.0329;0.0;0.0;0.0;0.0;0.0;44.6561;0.0;0.0;95.9275;0.0;169.4076;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0327;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.3192;155.2203;36740.3734;0.1177;79.271;13846457.4397;15.9285;15.6779;11628.5915;7.4331;465.285;576.6078;849.4359;0.3537;53.5541;0.0;0.0;0.0;0.0;0.0;55.2203;0.0;0.0;93.4931;0.0;178.2021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1513;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.3633;157.9278;37747.3124;0.132;70.5074;14264811.2587;16.4038;15.2635;10690.5327;7.3022;405.2038;505.3566;858.1874;0.3924;54.6208;0.0;0.0;0.0;0.0;0.0;57.9413;0.0;0.0;94.2721;0.0;187.2121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5266;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.3835;170.1818;39215.5326;0.1454;73.8854;15860270.6668;16.8594;16.4282;10025.6035;7.332;414.0345;567.7578;727.8368;0.4303;53.4129;0.0;0.0;0.0;0.0;0.0;76.9179;0.0;0.0;94.4757;0.0;160.1127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6511;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.378;154.4928;37999.3224;0.1445;74.6359;12994200.2555;15.0351;15.8109;10291.5408;7.5358;472.8628;545.0923;730.196;0.4886;63.952;0.0;0.0;0.0;0.0;0.0;60.4871;0.0;0.0;95.2563;0.0;183.499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.8245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
