;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
241;0.4979;213.1217;76699.2468;0.1953;201.1997;3021450.1665;1.0764;0.0;43.7472;63.0885;94.6491;0.0;531.283;586.261;0.0;0.0;860.9664;16.0763;15764.4664;1.9728;8.6644;199.6786;52.2097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;0.3271;203.0138;75813.0364;0.1703;196.753;3026259.3116;1.0043;0.0;42.8117;62.3851;93.3571;0.0;549.2386;576.0116;0.0;0.0;851.3095;17.8483;27081.9947;2.4143;9.89;167.9904;39.5825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.3768;185.9581;76146.877;0.1706;178.2995;2828124.6163;1.1068;0.0;46.5312;64.0611;94.1122;0.0;455.2842;578.6845;0.0;0.0;859.6655;19.1951;19237.7735;2.7326;8.6029;187.5109;42.8009;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.3697;224.1453;76089.23;0.1938;217.1165;3040931.7902;1.1337;0.0;30.9517;63.2563;95.3375;0.0;548.2949;591.1661;0.0;0.0;896.3015;15.1225;28608.9028;1.9087;9.4608;194.7364;44.14;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3577;192.6593;75807.823;0.194;185.9295;3116302.7989;1.1082;0.0;47.4939;77.908;94.8401;0.0;477.835;598.574;0.0;0.0;886.0648;17.4154;26589.1555;1.7501;9.2108;166.3854;31.2642;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3762;230.8979;76299.8929;0.1835;223.3708;2980427.1548;1.2216;0.0;31.2624;70.9715;94.3902;0.0;518.2985;555.151;0.0;0.0;855.3363;16.3006;24290.9635;2.8366;9.1886;197.5392;42.2264;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.4605;229.6087;76732.2937;0.2603;222.4889;2728515.487;1.543;0.0;30.3796;78.3322;94.3975;0.0;408.7508;552.4847;0.0;0.0;863.4518;16.4337;23319.7369;1.6157;8.8317;167.8884;44.3276;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.403;308.3614;76862.1116;0.2378;301.3525;3260366.7801;1.5471;0.0;49.058;75.4001;93.6179;0.0;547.6097;577.5767;0.0;0.0;889.5765;16.4675;28248.2956;1.9007;8.7667;166.8048;46.1377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.5008;194.7312;76324.7826;0.2283;184.6777;2815535.0336;1.2865;0.0;47.6073;70.5183;95.0207;0.0;409.6177;593.3755;0.0;0.0;880.8788;16.5847;16886.438;1.8463;8.8833;193.5763;41.1263;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.4087;249.8221;77303.6408;0.239;243.3453;2949781.4821;1.4325;0.0;49.6267;67.868;95.774;0.0;488.5755;566.2655;0.0;0.0;868.7804;19.7471;23063.5364;1.6164;8.579;181.35;57.2825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.4934;226.4083;77141.6041;0.2261;216.9768;2722381.8338;1.46;0.0;33.1273;68.5428;93.9571;0.0;419.3202;574.5845;0.0;0.0;863.5228;18.6543;15473.5057;2.6525;8.7174;182.6687;56.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.3788;230.5368;75633.6401;0.1888;223.1091;2956553.3445;1.3268;0.0;49.4578;70.9421;95.9005;0.0;484.271;556.5294;0.0;0.0;874.6526;19.6362;20270.9493;2.9555;8.5147;160.5958;31.856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.42;182.5845;76793.1308;0.2027;174.9849;2685189.8566;1.2203;0.0;49.5239;65.6106;93.7526;0.0;403.7133;561.576;0.0;0.0;882.3516;18.4618;19138.6987;2.776;9.7636;163.0052;52.0377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.3929;207.5264;77247.8236;0.1777;198.4713;3250810.9092;1.0666;0.0;48.2107;79.1333;95.6587;0.0;534.5354;572.96;0.0;0.0;851.3486;17.1591;20922.189;2.7664;9.6858;187.189;48.41;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.5076;221.9602;76262.2542;0.2396;211.0817;3095033.2638;1.1572;0.0;34.5637;73.2311;93.7128;0.0;513.3302;589.3471;0.0;0.0;881.951;16.2498;17508.4118;1.508;9.6348;177.2097;40.4371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.428;218.7957;75868.0737;0.2235;211.8267;2585021.1751;1.503;0.0;30.7981;63.3996;95.7126;0.0;405.0855;556.7109;0.0;0.0;885.1153;19.1053;19415.2769;2.551;8.7309;162.392;41.1993;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.3869;193.63;76224.4823;0.2024;186.7408;2846481.0947;1.2556;0.0;46.2489;70.3657;94.3457;0.0;421.3721;594.9152;0.0;0.0;880.9792;18.1391;22778.4849;1.9675;8.6981;165.633;40.6742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.4749;206.5433;75559.4586;0.2072;196.224;2912862.473;1.0277;0.0;31.9053;61.0021;94.5014;0.0;541.8509;559.8592;0.0;0.0;876.5784;18.3164;15410.9158;1.838;9.4485;173.8554;37.4017;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.5133;237.7714;75947.9582;0.2761;228.9945;2810099.6383;1.5855;0.0;32.9479;73.5393;95.7849;0.0;415.4432;594.5887;0.0;0.0;877.054;19.2272;16651.8939;1.8685;9.1837;163.0714;36.4029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
260;0.3527;209.8406;77648.7203;0.1679;202.2456;3191853.713;1.0788;0.0;44.0359;72.4663;95.6632;0.0;538.5659;590.5429;0.0;0.0;863.2955;15.0771;27874.0551;2.3245;8.9842;193.4353;58.6755;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.5605;225.3544;76586.5987;0.2349;213.9382;2684934.517;1.4067;0.0;34.4535;64.9976;94.2795;0.0;430.586;558.2158;0.0;0.0;879.6531;15.5401;15134.1171;2.4073;9.1222;186.5736;50.363;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.3556;178.2881;75835.1534;0.202;172.7928;2712492.6856;1.0458;0.0;40.3687;60.0644;93.1406;0.0;462.138;552.0758;0.0;0.0;865.3039;17.1069;28853.937;1.5485;9.8469;185.5279;41.2819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.3574;195.5227;77274.1573;0.1988;189.6545;2858863.9568;1.2853;0.0;40.8226;79.568;94.057;0.0;416.7788;577.5012;0.0;0.0;854.9203;17.4517;27915.9137;2.2816;9.1683;182.3368;49.2713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.5265;273.5395;75616.705;0.2358;261.6241;3098935.23;1.4388;0.0;33.7603;76.7398;94.4182;0.0;515.5713;569.6026;0.0;0.0;862.8422;16.5728;15693.0179;2.3837;9.0172;184.3165;30.1252;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.4991;298.5006;77667.8589;0.2521;288.1292;3261267.7296;1.5066;0.0;44.7493;78.9177;95.5705;0.0;548.8693;558.7378;0.0;0.0;891.4919;15.5273;20251.3095;2.0407;9.3577;167.5877;54.6377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.4316;187.1482;76897.7959;0.1751;177.1612;2993748.5893;1.0871;0.0;35.4;76.3588;94.5777;0.0;462.8536;592.684;0.0;0.0;892.2081;18.3944;16296.5891;2.8841;8.7429;178.4358;47.0035;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.345;176.6316;77532.0732;0.1623;169.84;2881802.1994;1.0612;0.0;40.8725;75.6326;93.0437;0.0;447.1832;560.1054;0.0;0.0;885.2577;18.2064;23306.1584;2.5689;8.6951;198.4331;54.8924;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.353;191.6859;76170.8734;0.1736;185.0734;2807303.8006;1.2053;0.0;45.7763;74.6274;93.1476;0.0;429.5129;550.2047;0.0;0.0;866.6755;17.0099;24958.6674;2.7001;8.6161;162.6393;37.7485;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.3956;240.8169;76968.9024;0.2194;234.4959;2761636.0183;1.4333;0.0;31.1902;64.1273;95.733;0.0;470.3439;556.9589;0.0;0.0;865.7002;15.2581;28633.7837;1.8422;8.5327;189.067;57.3394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.3999;215.2975;77118.2692;0.2244;209.1746;2691169.8219;1.4244;0.0;46.645;63.1083;95.0653;0.0;419.2323;562.3349;0.0;0.0;880.1266;19.026;23101.4103;2.8518;9.9277;167.7998;59.4088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.3895;242.8296;77199.8998;0.2146;235.7121;3140987.3742;1.2848;0.0;39.6482;77.6076;94.0313;0.0;518.0534;567.0888;0.0;0.0;887.4126;16.8486;26192.2709;2.0477;9.525;167.6538;49.9695;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.4523;223.5195;77308.4479;0.2253;214.9204;2928608.7039;1.4146;0.0;41.6717;75.5269;95.485;0.0;435.6472;599.4818;0.0;0.0;852.762;17.8383;19092.2798;2.1927;8.8218;177.2713;52.3914;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;0.3729;190.9696;76971.4482;0.1888;184.2701;2801314.0594;1.1409;0.0;48.7592;63.2493;94.7078;0.0;459.3554;562.9377;0.0;0.0;865.317;16.6028;25184.7759;1.9311;8.9193;178.0344;56.4151;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.4469;176.8623;76856.1068;0.2039;167.9523;2818323.4483;1.1078;0.0;44.6679;71.6691;94.8204;0.0;431.7002;569.0838;0.0;0.0;858.204;15.1718;20848.7477;1.7177;9.1652;163.2304;48.9536;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.4836;188.2193;75616.2529;0.2182;178.8007;2683771.3257;1.2867;0.0;48.5831;68.7756;95.9977;0.0;400.5977;552.6414;0.0;0.0;885.1902;18.8025;15154.5052;2.1766;8.6902;191.9868;31.8014;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.3346;247.3427;76419.1403;0.1902;241.4985;3093591.7321;1.2948;0.0;44.8258;66.8561;94.0079;0.0;526.5407;597.2815;0.0;0.0;861.3129;19.5258;27110.369;2.8291;9.2266;199.8997;44.943;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3202;164.3739;75588.1127;0.1608;158.5542;2760105.0131;1.0245;0.0;48.3494;64.4103;94.2852;0.0;438.1927;563.3948;0.0;0.0;868.7416;16.3984;28922.0285;2.26;8.9551;192.9213;33.5196;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.3429;187.1457;75624.6509;0.1936;181.4393;2890802.3522;1.1243;0.0;35.3482;72.4494;95.4479;0.0;462.5634;571.1395;0.0;0.0;865.1525;18.5138;27362.8516;1.5953;8.7273;188.5631;31.7744;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.454;290.6824;75837.093;0.2427;282.2834;3014194.2015;1.5721;0.0;36.1023;68.7046;94.8863;0.0;511.6399;583.4626;0.0;0.0;859.2983;15.497;23157.7265;1.9568;8.6516;174.0386;36.8209;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.5677;230.2422;76243.3769;0.2462;218.6277;2754637.592;1.4419;0.0;47.3802;69.2273;93.484;0.0;425.6603;552.2847;0.0;0.0;888.4787;15.0276;15782.4968;2.6499;9.8847;166.686;41.4789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.3468;245.3096;76404.6295;0.1929;239.3451;2960416.391;1.3337;0.0;45.277;64.3099;94.4861;0.0;509.2019;571.9445;0.0;0.0;888.793;18.97;26164.3638;2.5459;8.7465;184.7719;46.8667;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.3336;207.6906;76515.4616;0.1821;201.5637;3095135.7643;1.1121;0.0;42.8621;72.0441;93.2295;0.0;507.4318;592.8963;0.0;0.0;863.5736;19.1572;26370.0398;2.0506;9.058;181.6842;43.695;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.391;204.9909;75983.12;0.2204;198.8428;2738500.0489;1.3643;0.0;42.6345;61.6616;94.8814;0.0;415.276;598.7663;0.0;0.0;876.3346;19.4846;22860.0214;2.101;9.1148;181.0643;42.463;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.3727;239.7798;75578.9045;0.2174;233.9369;2843350.1941;1.45;0.0;41.8885;64.7846;94.3268;0.0;457.0056;586.9685;0.0;0.0;856.2828;16.8554;28870.8476;2.9937;9.8783;170.3215;34.5379;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.5209;258.0464;75772.3301;0.2318;246.6989;2974171.1403;1.4364;0.0;48.9116;70.6444;93.8218;0.0;483.8952;569.0393;0.0;0.0;861.1612;15.5891;16812.9708;2.8882;9.6275;186.7859;33.2778;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.3684;236.9425;77185.7108;0.2049;230.885;2859301.6837;1.449;0.0;48.6288;66.9396;94.3659;0.0;451.542;574.268;0.0;0.0;895.2499;19.1831;24606.2343;2.7931;8.8093;161.1687;57.0098;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.3971;200.2581;76615.2031;0.1741;191.8176;2900352.8845;1.1198;0.0;48.1224;62.3733;94.8858;0.0;488.0958;575.5068;0.0;0.0;893.3721;15.0377;22851.0109;2.9949;9.4289;193.6051;51.0881;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.4234;241.492;77084.1654;0.1995;232.5131;3091674.0381;1.2831;0.0;48.138;72.2437;95.4067;0.0;519.1843;565.0071;0.0;0.0;876.5436;17.3779;19814.11;2.469;8.8227;188.2675;50.7401;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.4379;293.165;75938.6237;0.2314;285.2486;2911708.8209;1.5261;0.0;41.9043;62.0445;93.2639;0.0;523.4918;558.7936;0.0;0.0;855.1759;16.4756;22324.4242;2.0786;8.5601;190.3595;41.3179;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.3645;208.4608;75715.8622;0.1781;201.0313;3018137.6671;1.073;0.0;34.8331;70.583;93.4481;0.0;525.7631;557.3281;0.0;0.0;872.4862;16.7853;24201.6904;2.144;9.1283;162.1854;34.4826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.3814;276.7434;75808.5666;0.2429;271.0582;3112459.4246;1.4665;0.0;42.171;71.4198;94.0724;0.0;522.1538;584.9695;0.0;0.0;877.258;18.7637;29176.8443;1.6791;9.0466;174.6062;34.4167;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.4588;252.0416;77073.7307;0.1958;241.7665;3010957.7543;1.2895;0.0;39.5691;67.2015;94.4313;0.0;531.6753;560.6759;0.0;0.0;876.1443;16.4519;17811.5789;2.9229;8.8264;197.1308;55.1434;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.4001;198.732;76764.0891;0.1815;190.2249;2987759.1199;1.0502;0.0;38.7533;68.6702;93.1158;0.0;506.4943;572.6334;0.0;0.0;877.9584;18.1828;19315.5493;2.2587;9.1755;195.9866;49.5744;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.3738;213.194;76747.2965;0.1915;206.6032;2774481.78;1.358;0.0;34.2005;71.2649;94.2963;0.0;430.8118;569.7834;0.0;0.0;854.79;15.286;27538.8117;2.8191;8.8894;160.3457;48.7188;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.3865;211.1533;75551.8865;0.2123;203.9979;3102988.429;1.1053;0.0;39.2006;71.4964;95.2827;0.0;528.0989;577.2943;0.0;0.0;880.4472;19.3746;22382.6902;1.6961;9.7897;174.6556;31.0788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.3803;223.3696;76931.9071;0.2066;216.9463;2844785.0112;1.2778;0.0;48.4597;60.8112;95.6526;0.0;487.6878;561.5585;0.0;0.0;887.4951;18.4745;23972.6759;2.1582;9.1915;176.635;58.1064;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4373;222.5834;76924.516;0.2137;213.5983;3091038.6002;1.1706;0.0;44.0621;69.5767;94.0369;0.0;515.2801;591.266;0.0;0.0;887.6945;17.4955;19663.1761;1.9841;9.6587;174.0732;51.1912;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.3828;280.9408;77098.7948;0.2385;275.3688;2976168.6893;1.5097;0.0;38.9647;67.257;95.8482;0.0;525.0055;553.1051;0.0;0.0;888.2308;18.4541;28943.6688;1.9617;9.1572;175.935;56.0326;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.4232;213.7104;75657.8721;0.224;206.3795;2784289.7168;1.329;0.0;45.7446;60.3257;94.1562;0.0;439.0826;595.4568;0.0;0.0;865.2341;15.7049;24183.5532;1.7821;9.0212;179.8053;37.6766;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.3542;210.0812;75719.1179;0.1858;203.1067;3135989.4138;1.1465;0.0;37.5734;79.0409;93.2858;0.0;496.274;591.5244;0.0;0.0;879.7729;17.5801;25576.3859;1.8351;8.5395;176.0962;30.3445;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.3696;227.639;76118.8437;0.216;221.5331;3026603.5386;1.3035;0.0;41.9512;77.9677;95.8406;0.0;489.1396;550.3253;0.0;0.0;892.3001;19.5736;25324.2366;2.2019;9.6807;184.947;35.303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
