;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
352;0.2313;22.7572;67943.8277;0.0908;19.5996;1527405.0101;1.0147;0.0;0.0;45.4587;114.0;94.6194;0.0;54.8839;686.1323;0.0;0.0;142.8292;16.688;28985.8588;2.7671;4.6385;160.3224;536.8097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
353;0.3294;13.5819;73156.7448;0.1416;10.9157;1038336.2255;1.0571;0.0;0.0;47.1517;114.0;93.4535;0.0;28.9793;451.629;0.0;0.0;314.6919;17.1388;22723.3403;2.0826;6.6735;162.6196;582.4038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
354;0.2647;110.5207;60390.2757;0.1431;106.5724;1961138.9431;1.3056;0.0;0.0;48.6925;114.0;95.1951;0.0;233.3484;368.2349;0.0;0.0;701.1162;19.3765;25634.3028;1.8937;5.4636;199.8457;469.6933;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
355;0.2411;182.689;31894.3208;0.1779;176.4304;3160245.1126;1.1573;0.0;0.0;42.7732;114.0;94.8998;0.0;434.4588;602.1418;0.0;0.0;182.7636;17.0831;29558.3888;1.7886;8.1864;173.1437;220.5446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
356;0.2947;9.5069;42858.4308;0.1558;3.7538;1774616.8874;1.5138;0.0;0.0;31.6602;114.0;95.9561;0.0;7.1454;860.4087;0.0;0.0;830.3517;16.4998;18694.869;2.5315;5.3628;160.842;317.5328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
357;0.3804;183.7099;59987.1113;0.1461;175.6333;2068025.9694;1.2796;0.0;0.0;32.1651;114.0;93.7228;0.0;386.3079;34.3918;0.0;0.0;980.5814;15.7909;16215.0306;1.7737;4.5478;197.1692;467.3459;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
358;0.192;165.4361;30519.7492;0.1257;160.8195;2123937.4025;1.1119;0.0;0.0;32.8906;114.0;93.5669;0.0;406.3974;50.037;0.0;0.0;635.6595;18.1478;25350.7388;2.85;6.3447;193.9524;208.8472;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
359;0.2074;8.0198;30428.6745;0.1375;4.5858;1494824.19;1.5264;0.0;0.0;49.1132;114.0;93.6889;0.0;8.4526;741.6775;0.0;0.0;436.9512;17.1355;25403.6406;2.6146;5.0468;166.5913;207.4158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
360;0.2841;34.7919;36817.924;0.159;27.3635;2185782.1487;1.1198;0.0;0.0;40.1784;114.0;93.8496;0.0;68.8684;996.4678;0.0;0.0;258.3261;17.2923;17016.0356;1.8308;6.1931;197.7606;263.5447;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
361;0.1364;240.3621;16064.0824;0.0974;232.7544;3132581.0058;1.3162;0.0;0.0;42.3336;114.0;94.3017;0.0;500.7849;422.8887;0.0;0.0;122.0073;19.6888;20913.6295;2.9356;3.4458;190.0932;81.4578;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
362;0.3234;61.5873;66484.586;0.1819;58.5817;1412020.3692;1.2042;0.0;0.0;30.7973;114.0;94.2086;0.0;137.6288;402.338;0.0;0.0;141.711;16.5501;28385.7808;2.6259;9.2641;184.1968;524.5761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
363;0.2225;26.1231;45492.7341;0.1129;20.8182;2202909.4497;1.0857;0.0;0.0;36.9161;114.0;95.9305;0.0;55.2391;988.9601;0.0;0.0;648.5741;16.6164;24991.3026;1.9961;4.8282;187.9324;339.9932;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
364;0.3227;171.9538;41044.8278;0.1941;166.5118;1736772.3203;1.5211;0.0;0.0;36.5369;114.0;94.6083;0.0;311.0085;132.0255;0.0;0.0;174.8832;17.0641;18702.4358;2.7823;7.3824;182.5099;301.071;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
365;0.4867;51.4608;66643.2475;0.2414;43.663;2118883.0062;1.3791;0.0;0.0;32.8166;114.0;93.837;0.0;89.217;882.3573;0.0;0.0;432.4612;15.1312;17958.1716;1.6164;8.5049;175.9516;525.9323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
366;0.3283;42.2127;36874.8629;0.1871;38.4955;971076.7204;1.3181;0.0;0.0;45.1269;114.0;95.6916;0.0;83.9249;189.1467;0.0;0.0;834.2484;16.3418;15985.6336;2.563;7.5031;188.394;263.8491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
367;0.2309;80.026;49439.8277;0.0969;73.7809;2304968.2362;1.1613;0.0;0.0;30.1877;114.0;93.35;0.0;178.1023;752.6033;0.0;0.0;480.5649;19.9216;18526.8574;2.5922;3.3716;185.7145;375.084;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
368;0.1966;259.7612;19413.4443;0.1563;253.3658;3078718.3368;1.4987;0.0;0.0;40.6444;114.0;93.7407;0.0;475.9016;335.2018;0.0;0.0;987.4586;19.6038;24556.2575;1.8805;5.2535;171.7803;111.212;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
369;0.22;165.8586;38691.5091;0.1313;158.2739;3308006.049;1.3091;0.0;0.0;45.3522;114.0;93.3343;0.0;338.8704;846.0658;0.0;0.0;751.1983;16.1894;26940.0654;2.1757;5.2578;185.629;279.8137;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
370;0.2432;174.8607;26753.6583;0.1787;167.8317;2913358.3626;1.1672;0.0;0.0;40.9644;114.0;94.9996;0.0;410.2099;499.0695;0.0;0.0;378.961;19.9195;20807.3773;2.5707;8.6776;169.6482;175.6112;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
371;0.237;287.0672;46939.5564;0.1155;276.8585;3943114.7351;1.5509;0.0;0.0;38.4972;114.0;94.8294;0.0;508.3617;768.2789;0.0;0.0;750.0543;18.5919;20775.246;2.9573;3.7919;183.7618;352.6367;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
372;0.3134;204.3858;40690.0509;0.1924;197.3418;2368665.0532;1.3628;0.0;0.0;31.4547;114.0;93.8005;0.0;407.8946;245.9895;0.0;0.0;51.2995;17.2129;19535.9466;2.7352;8.1956;198.9802;298.1026;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
373;0.2253;114.6795;50091.7492;0.1137;111.5618;1398806.9289;1.5581;0.0;0.0;31.3798;114.0;93.4453;0.0;200.9247;174.9994;0.0;0.0;688.8478;17.1283;26194.579;2.355;3.7218;163.5109;380.9694;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
374;0.2864;115.1207;53601.0349;0.1443;108.6209;2451038.2737;1.5157;0.0;0.0;37.7358;114.0;93.5257;0.0;201.2736;786.0126;0.0;0.0;363.0359;16.7546;22506.9271;2.454;5.0896;160.5088;411.4277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
375;0.2553;291.5367;63185.1433;0.1191;285.8037;2660097.7964;1.5225;0.0;0.0;43.2439;114.0;94.474;0.0;532.5723;83.9149;0.0;0.0;70.6221;17.2668;26871.93;2.996;4.4669;184.9805;494.8173;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
376;0.2192;120.5798;23314.0127;0.1425;114.2243;1930837.0252;1.3348;0.0;0.0;34.6275;114.0;95.4076;0.0;245.1778;349.7109;0.0;0.0;672.3742;15.8545;19162.2772;1.8637;4.7113;162.0991;145.9078;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
377;0.3652;155.7187;67254.1358;0.2251;149.92;2782737.1052;1.4477;0.0;0.0;30.4512;114.0;94.9909;0.0;295.4056;725.8798;0.0;0.0;372.9667;17.3476;27662.9523;2.6338;9.8421;161.9411;531.5867;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
378;0.2091;275.1222;39892.4073;0.1135;268.8878;2601309.3784;1.4141;0.0;0.0;31.5467;114.0;95.1757;0.0;543.4665;9.6786;0.0;0.0;213.5291;17.1535;24324.3308;2.729;4.2192;166.3669;291.4603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
379;0.4138;200.4452;65050.205;0.2147;191.1774;3027742.6006;1.4051;0.0;0.0;44.8059;114.0;94.9215;0.0;387.8373;653.8762;0.0;0.0;160.9727;19.4065;16834.2409;2.9378;8.9908;171.7315;511.2844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
380;0.3245;247.7016;65157.1974;0.1184;236.8422;3432395.7394;1.1585;0.0;0.0;39.9099;114.0;94.2874;0.0;578.8586;339.7087;0.0;0.0;461.373;18.1748;17390.8628;2.9934;4.8361;165.2436;512.6088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
381;0.1396;120.1125;36471.8717;0.0764;116.8462;1885561.9968;1.0617;0.0;0.0;48.1543;114.0;95.368;0.0;315.189;179.9499;0.0;0.0;296.0373;19.6238;29416.4317;2.7365;3.4345;176.7505;260.3107;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
382;0.2558;69.7672;24339.5214;0.1623;65.27;1170969.7241;1.3933;0.0;0.0;30.4079;114.0;95.0552;0.0;133.7214;279.9374;0.0;0.0;145.707;16.7696;15526.8488;2.1967;5.3699;173.8606;155.018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
383;0.3101;141.357;72820.6541;0.1556;136.7417;2175082.003;1.1808;0.0;0.0;45.0978;114.0;94.2478;0.0;327.7568;245.716;0.0;0.0;715.37;17.7867;26496.1583;2.1793;7.2108;185.7639;579.2066;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
384;0.3474;65.5091;70934.0707;0.1741;63.0095;1023175.4609;1.5896;0.0;0.0;36.8417;114.0;93.6376;0.0;111.4613;234.0998;0.0;0.0;313.6434;15.1151;27080.9507;2.9396;6.8501;164.4949;563.4707;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
385;0.27;6.8692;20192.0364;0.2183;5.7426;440309.5988;1.3605;0.0;0.0;42.9573;114.0;94.7281;0.0;12.0072;102.2398;0.0;0.0;722.0685;17.88;21858.5126;1.5378;7.8017;160.1731;118.0773;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
386;0.2137;70.4293;16408.1373;0.1739;67.4904;1211017.3315;1.2327;0.0;0.0;33.317;114.0;95.0064;0.0;156.2044;249.8331;0.0;0.0;96.6509;15.1587;27183.4359;2.1469;7.9263;186.2461;85.1222;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
387;0.1938;52.2239;27748.9738;0.1149;46.9103;1869622.7139;1.2835;0.0;0.0;43.8037;114.0;95.3499;0.0;104.6522;643.051;0.0;0.0;822.7123;18.2354;19295.1062;2.278;3.915;193.5671;183.8054;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
388;0.3095;220.2551;45796.6672;0.2118;212.6025;3586013.335;1.4074;0.0;0.0;44.3404;114.0;93.2166;0.0;422.8632;838.6981;0.0;0.0;395.0036;19.4577;24082.9863;1.8006;7.9965;178.0541;342.3234;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
389;0.3039;67.1774;63553.2504;0.1737;63.0393;2019357.8652;1.347;0.0;0.0;44.3585;114.0;94.5606;0.0;132.8953;721.4519;0.0;0.0;374.5422;18.0458;27041.4473;2.9587;8.0789;180.5901;498.0423;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
390;0.25;115.1586;26151.9753;0.1905;111.4249;1642316.2431;1.4892;0.0;0.0;49.2527;114.0;95.829;0.0;215.3188;283.8545;0.0;0.0;416.4915;15.5785;28235.122;2.5792;7.8626;161.218;169.9856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
391;0.3132;134.4961;34705.0228;0.2058;127.5166;2256301.6432;1.3071;0.0;0.0;43.4644;114.0;93.3766;0.0;273.5595;501.7638;0.0;0.0;279.1189;19.7062;16404.8712;1.955;7.7542;190.7684;244.8891;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
392;0.3522;170.2718;72075.6705;0.1875;161.3293;3912321.6586;1.0498;0.0;0.0;48.9256;114.0;93.0524;0.0;429.4277;989.7885;0.0;0.0;488.4902;15.9861;27367.5549;1.5291;8.8179;179.1907;572.535;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
393;0.2595;301.5173;19009.5891;0.2084;293.0969;3129713.1787;1.5063;0.0;0.0;34.295;114.0;95.3197;0.0;556.9781;199.7881;0.0;0.0;760.1725;17.2822;21506.6446;1.7016;6.9527;171.0667;108.0607;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
394;0.2657;14.3985;48913.453;0.1526;11.0212;1461109.3723;1.5392;0.0;0.0;48.5361;114.0;95.3202;0.0;20.4962;666.7287;0.0;0.0;580.3076;17.4661;24769.6195;1.5322;4.5001;165.2709;369.6192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
395;0.2086;171.5713;58608.3288;0.1043;167.9408;2040849.6573;1.262;0.0;0.0;41.29;114.0;94.4238;0.0;377.3411;151.8149;0.0;0.0;3.8707;19.6075;28669.6977;2.798;4.5131;168.9754;455.0285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
396;0.2582;27.5883;18370.9754;0.2016;26.1261;474990.2605;1.2298;0.0;0.0;48.5293;114.0;94.51;0.0;60.2939;77.552;0.0;0.0;159.0566;17.9034;18144.3283;2.0318;8.4298;169.301;101.6345;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
397;0.367;306.8807;23151.8831;0.2947;297.8305;2899765.2514;1.5901;0.0;0.0;42.026;114.0;94.2192;0.0;529.9562;222.8702;0.0;0.0;82.1376;17.5784;18227.4486;1.584;9.3907;174.0283;143.8889;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
398;0.2561;5.5961;55529.1969;0.1156;1.7812;1508060.1537;1.3125;0.0;0.0;49.2771;114.0;93.4556;0.0;3.8087;733.2501;0.0;0.0;599.192;15.0249;26310.3765;2.7019;4.7746;162.4063;427.6586;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
399;0.3528;19.0737;37996.858;0.2376;16.257;928961.6904;1.5295;0.0;0.0;32.7293;114.0;95.9019;0.0;30.6108;425.017;0.0;0.0;19.7072;16.795;19637.1911;2.0856;8.5938;160.2663;274.8337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
400;0.3311;88.6524;56659.255;0.2167;83.8263;2389430.2352;1.3556;0.0;0.0;45.7621;114.0;93.4738;0.0;173.5778;863.3566;0.0;0.0;119.7649;17.26;28684.9914;2.4954;9.9456;198.3468;437.1946;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
401;0.1799;250.9016;43736.4061;0.0953;244.4798;3320267.8108;1.2039;0.0;0.0;35.8678;114.0;95.7004;0.0;583.6091;291.1014;0.0;0.0;287.4724;18.5971;27801.474;2.8013;4.1284;182.89;324.7194;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
402;0.2791;70.0048;44545.5361;0.1833;65.4929;2096913.4377;1.2077;0.0;0.0;31.9928;114.0;94.6243;0.0;154.0969;681.1427;0.0;0.0;645.6167;15.803;29409.687;2.1156;8.707;192.288;331.9602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
403;0.2137;284.607;27091.9491;0.1273;274.6612;3118391.1302;1.3704;0.0;0.0;30.491;114.0;94.2006;0.0;566.9691;209.0976;0.0;0.0;447.9049;17.5256;17890.2584;1.9439;3.8112;197.6145;178.9029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
404;0.3088;43.149;42217.5934;0.2148;40.1867;1330330.2123;1.2705;0.0;0.0;41.4774;114.0;94.6319;0.0;89.8879;445.954;0.0;0.0;398.3656;19.3224;23242.2426;1.734;8.7961;181.1518;311.0618;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
405;0.2776;13.3541;29086.5541;0.1893;8.8927;1470240.4291;1.0666;0.0;0.0;45.0098;114.0;93.3807;0.0;23.3801;622.6226;0.0;0.0;865.8571;18.3865;17923.3106;2.3413;9.4479;192.1262;195.4794;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
406;0.2116;239.2461;42808.0814;0.1074;229.8055;3878539.7476;1.1173;0.0;0.0;36.0107;114.0;94.9694;0.0;586.5837;525.3562;0.0;0.0;823.6281;15.6438;26261.6968;2.4062;4.8501;175.9041;316.6553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
407;0.187;74.1121;20485.3663;0.1442;69.6414;2138969.9836;1.0761;0.0;0.0;33.1683;114.0;95.414;0.0;185.4312;586.2451;0.0;0.0;967.2763;16.7033;28643.4441;1.6682;6.5307;173.7942;121.042;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
408;0.2574;113.9918;43730.023;0.1525;110.1673;1595061.7824;1.078;0.0;0.0;38.0441;114.0;93.7025;0.0;287.5683;134.8896;0.0;0.0;11.5441;15.9289;26183.0608;1.6033;6.6975;160.6671;324.8204;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
409;0.258;89.4521;32288.8697;0.1254;77.5102;2908706.4047;1.1161;0.0;0.0;32.1793;114.0;95.0165;0.0;198.1575;993.9856;0.0;0.0;825.0327;15.2009;16023.5213;2.7274;5.0333;178.5779;224.5878;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
410;0.3334;61.1514;48565.0574;0.167;54.7221;1876130.0735;1.222;0.0;0.0;40.2091;114.0;95.2441;0.0;128.0812;581.0094;0.0;0.0;903.5888;19.254;15155.8927;2.9445;7.1324;187.6886;366.7297;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
411;0.2441;134.8892;13601.2782;0.2056;129.3967;1938961.6124;1.4669;0.0;0.0;36.3705;114.0;93.3994;0.0;247.4131;355.3431;0.0;0.0;593.1201;17.8648;19760.8456;2.9975;8.5423;192.0906;60.2265;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
