;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
242;0.3909;191.5811;76937.0834;0.1764;183.9361;2741820.9552;1.1858;0.0;31.5696;64.1937;93.7499;0.0;436.6988;581.714;0.0;0.0;896.8989;16.8986;21223.0836;2.9513;8.8548;171.0369;57.0944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.4134;180.8183;75425.1832;0.2002;173.0478;2749352.2614;1.0836;0.0;45.4145;60.0147;95.7122;0.0;459.0078;563.898;0.0;0.0;856.8743;16.7813;21083.9555;2.09;9.9892;190.1857;33.72;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.3283;189.6284;75785.1203;0.1692;183.535;2902300.7351;1.0864;0.0;37.1146;63.638;94.5266;0.0;479.5556;596.0222;0.0;0.0;893.5034;19.3348;24634.5571;2.9758;9.5284;173.3313;38.8415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3833;257.8549;77603.5857;0.2257;251.7521;3004286.5836;1.5264;0.0;48.026;77.8853;93.4432;0.0;462.8158;572.4271;0.0;0.0;859.2651;19.8641;24782.3445;2.2102;8.6698;195.2866;53.5715;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3998;260.1764;76404.6823;0.2308;253.6338;2958014.2624;1.5314;0.0;45.1734;69.3266;94.2715;0.0;468.8724;591.7589;0.0;0.0;876.0418;16.1043;28074.2985;2.4975;9.4327;173.4413;43.7824;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.5156;283.095;76615.4716;0.2512;272.3462;3114713.6215;1.475;0.0;34.4315;75.0635;95.969;0.0;532.1279;562.6125;0.0;0.0;873.7158;15.3167;18918.6976;1.6994;8.673;196.0315;43.8227;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.3468;185.0629;75513.3916;0.1719;178.7556;2723656.5824;1.1796;0.0;31.034;67.0416;95.8198;0.0;436.0496;562.6629;0.0;0.0;899.2868;15.0784;28638.6462;2.4855;8.7015;166.898;33.5644;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.4502;258.2213;76208.6554;0.2374;250.1633;2885184.1553;1.5434;0.0;32.3751;69.9962;93.8941;0.0;457.0241;591.5687;0.0;0.0;877.21;16.3274;21929.4217;2.423;9.2063;162.4923;42.0341;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.4114;195.069;76031.482;0.2026;187.6694;2694955.4863;1.317;0.0;31.3233;75.0256;94.3915;0.0;403.921;557.0522;0.0;0.0;865.9582;18.2099;20000.286;2.8592;9.2282;166.1285;36.8852;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.3725;194.0505;77252.9079;0.2175;188.5631;2735483.6189;1.2562;0.0;42.7134;67.5597;95.5334;0.0;430.6345;554.48;0.0;0.0;880.2557;18.7294;26615.7878;2.0392;9.9066;182.3963;57.5088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.4542;266.5;76678.3797;0.2499;258.434;3027370.368;1.4988;0.0;31.2485;75.143;93.184;0.0;482.5064;596.2107;0.0;0.0;866.5714;19.6616;19089.3246;2.1513;9.3885;167.143;45.4262;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.4102;273.7252;76332.3684;0.2306;266.7795;2952547.8227;1.5974;0.0;48.6936;66.5725;95.7547;0.0;480.2359;585.3211;0.0;0.0;872.6787;18.2322;23315.4525;2.8971;9.2028;164.9336;44.3895;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.4585;273.7344;77385.191;0.227;264.8201;2979852.6198;1.5461;0.0;30.6657;73.0276;95.269;0.0;490.0278;578.0798;0.0;0.0;870.5941;19.0543;17543.4455;2.7915;8.7045;176.9848;56.3088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.4319;217.6813;75605.3512;0.2158;209.1352;2989269.384;1.098;0.0;34.3425;61.8985;95.188;0.0;544.4559;577.6787;0.0;0.0;891.6709;19.8983;17578.4809;1.5921;9.1209;169.0817;37.4336;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.3759;218.2417;76207.6116;0.2155;212.2497;2846363.4123;1.3457;0.0;44.1622;65.625;95.4926;0.0;452.2976;584.267;0.0;0.0;871.7564;18.3359;25906.9652;2.5497;9.8594;173.6449;43.3504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.4433;195.0722;75541.6229;0.1926;185.522;2878079.3541;1.1441;0.0;38.8404;66.7577;95.0985;0.0;463.0851;588.7236;0.0;0.0;864.0728;18.2008;16557.6751;2.9673;9.5785;174.3821;33.1752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.3678;210.3121;76292.9835;0.2251;204.9389;2873375.4342;1.3129;0.0;40.5612;73.1262;93.1157;0.0;436.4872;582.888;0.0;0.0;890.696;17.9764;29747.927;1.6738;9.2701;184.0547;40.1821;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.5275;206.3958;76365.7675;0.2185;194.8547;2852274.969;1.3351;0.0;49.3707;78.2581;95.9189;0.0;420.3945;561.4296;0.0;0.0;854.8648;15.9154;15528.4276;2.6339;9.1103;161.4346;38.2192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
260;0.3599;152.3158;76870.2359;0.1619;145.4516;2665346.9237;1.0246;0.0;46.3604;61.94;94.1958;0.0;401.5608;576.7084;0.0;0.0;871.2373;15.3413;25310.275;2.1003;8.5085;191.1301;55.8573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.4913;266.5086;76545.8466;0.2666;257.5994;3035600.4132;1.4085;0.0;46.4921;65.6706;95.6212;0.0;525.1677;577.179;0.0;0.0;876.2775;19.7644;17239.4254;1.5575;9.1759;175.0627;48.1842;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.3362;187.4891;75286.8458;0.1934;182.3885;2689722.2396;1.2093;0.0;39.1694;63.4886;93.8216;0.0;424.9344;566.2312;0.0;0.0;874.2684;19.9513;26430.835;1.8702;8.6434;180.8261;30.6753;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.382;279.0439;75921.1529;0.2323;273.0215;3054177.44;1.5943;0.0;45.2632;72.1256;93.9133;0.0;482.9584;597.9326;0.0;0.0;899.0683;17.8113;28472.9444;2.2353;8.8164;186.0773;35.0535;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.4347;216.7784;76517.2912;0.218;208.511;2919871.6512;1.4006;0.0;46.4266;78.5561;94.852;0.0;424.0501;585.8069;0.0;0.0;887.8397;17.8492;19786.8271;2.1399;8.5509;182.2165;39.7538;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.3357;180.4729;76697.4726;0.1907;175.3589;2705583.4646;1.1911;0.0;44.439;60.4989;95.6213;0.0;422.7563;582.4478;0.0;0.0;851.3593;19.7515;26785.7273;1.865;8.6424;198.9853;54.3442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.396;222.8217;75934.4826;0.2172;215.8499;2960046.4143;1.2406;0.0;42.5371;65.2639;94.7282;0.0;494.943;585.3987;0.0;0.0;899.1309;15.3047;27741.5654;1.9417;9.8998;176.4033;39.5063;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.3621;176.6771;77178.4393;0.1871;170.2827;2819745.7684;1.1012;0.0;38.4944;66.0153;94.9114;0.0;440.736;591.2034;0.0;0.0;889.5464;19.9688;22083.2202;2.3145;9.5224;191.812;57.9728;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.4676;162.5529;77332.2297;0.1896;152.3382;2841148.0851;1.0077;0.0;44.0146;72.7712;95.5419;0.0;433.7376;570.1825;0.0;0.0;875.4635;16.5997;16755.8252;2.093;9.3595;165.2832;54.7639;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.3942;274.6758;76832.5701;0.2529;269.2685;2941080.6346;1.5227;0.0;43.6445;65.8226;94.0132;0.0;499.2474;571.0543;0.0;0.0;869.3047;18.238;29822.9754;1.8844;9.5924;164.6819;53.0072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.4918;207.9559;77402.7535;0.2521;199.4952;2731544.8218;1.3794;0.0;40.5997;70.8265;94.2257;0.0;409.23;568.8922;0.0;0.0;868.1798;17.3183;18642.3263;1.8177;9.5719;164.9717;57.5892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.3683;280.017;77661.4329;0.2208;274.0942;3118171.0496;1.4864;0.0;40.2651;72.0708;95.9543;0.0;531.3545;574.8588;0.0;0.0;875.8259;19.7322;26680.8594;2.8481;9.5557;178.5974;59.9103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.5008;254.8241;75767.6572;0.253;245.242;2930036.1595;1.4882;0.0;44.0387;70.5419;93.2774;0.0;461.6;586.9401;0.0;0.0;852.9733;17.6632;17311.8998;1.7574;8.6256;192.7616;33.6268;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;0.3813;157.5641;77740.5985;0.171;149.876;2842394.3075;1.0132;0.0;48.998;72.7463;95.5745;0.0;424.5558;576.1317;0.0;0.0;864.9409;19.1886;19267.5318;2.543;9.1879;199.4288;59.0234;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.4097;221.2317;76618.7504;0.1977;213.3413;2851796.3905;1.3395;0.0;40.8016;70.2517;93.9923;0.0;449.5524;569.7358;0.0;0.0;897.2875;15.581;23196.5804;2.9546;9.1901;186.245;46.3873;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.3313;194.3633;75884.8383;0.1754;188.2805;2960416.8206;1.0772;0.0;31.3936;69.8027;94.8526;0.0;497.8677;575.763;0.0;0.0;886.4948;18.9069;25741.2707;2.3095;9.3042;166.6324;37.5285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.394;233.6606;75996.0846;0.211;226.5126;2969059.4831;1.3718;0.0;36.5784;77.0693;95.4673;0.0;473.3823;564.9134;0.0;0.0;857.2572;16.3419;25417.3604;2.9779;9.8825;178.1638;34.7662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3943;228.8077;76024.1704;0.2297;222.345;2984223.3068;1.3669;0.0;41.468;79.1591;95.3248;0.0;465.6421;559.0573;0.0;0.0;893.3573;19.245;23993.5712;1.755;8.973;191.3245;33.4872;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.4474;247.0817;75903.4133;0.2249;237.9656;3109773.1477;1.351;0.0;48.8932;72.2985;95.288;0.0;504.0259;589.3677;0.0;0.0;889.0316;15.7422;21669.8751;1.9188;8.9988;165.5787;34.9051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.4795;205.9401;77581.5023;0.2298;196.7493;2855685.0281;1.3098;0.0;36.7368;78.2232;94.4064;0.0;425.8586;575.2806;0.0;0.0;858.7275;16.8077;18486.2571;1.8596;9.0505;160.0963;54.8462;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.5245;274.0533;76555.12;0.2652;263.5064;3114055.1842;1.4444;0.0;41.4474;75.6607;95.0014;0.0;520.4625;562.9898;0.0;0.0;871.7299;16.9663;17402.5683;1.5982;9.0203;187.1567;42.1465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.4262;287.3116;77191.9435;0.2622;280.6784;3121331.8238;1.5052;0.0;39.5516;68.4555;95.7732;0.0;536.3083;593.273;0.0;0.0;884.2008;15.8273;29730.7861;1.7144;9.7245;162.01;56.6738;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.4414;209.6637;77148.229;0.2079;201.0004;2862476.139;1.2906;0.0;45.2766;67.1737;95.5051;0.0;446.6709;589.6883;0.0;0.0;861.2275;16.2291;20359.4177;2.6622;9.538;166.1853;56.4396;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.3319;156.6126;77020.6441;0.1767;150.7288;2920505.9067;1.0044;0.0;40.0343;79.226;95.2618;0.0;429.3032;586.2747;0.0;0.0;886.3906;17.2684;28744.3011;2.0803;9.9112;178.4377;46.4355;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.4917;286.0514;77224.7236;0.2584;276.7525;3078643.0678;1.4885;0.0;47.0616;70.6952;94.2624;0.0;526.3044;564.397;0.0;0.0;856.4834;18.4905;17905.2109;2.062;9.5503;167.6311;54.5039;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.4669;238.7148;77700.0218;0.2227;228.6667;3197065.8569;1.2088;0.0;39.9203;79.2002;93.1444;0.0;529.1283;568.8322;0.0;0.0;857.0927;16.9979;18718.4893;1.6656;8.9929;171.7508;55.1737;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.4717;281.7777;77705.9794;0.2441;272.7921;3067888.4479;1.5872;0.0;49.3992;78.7468;93.9526;0.0;484.9139;559.8609;0.0;0.0;874.7848;15.4972;22031.1589;2.2146;8.9612;161.2007;55.0048;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.401;204.9934;76592.0527;0.2254;198.4397;2858413.3315;1.2702;0.0;35.2168;71.9392;94.241;0.0;442.1321;585.6104;0.0;0.0;868.3;15.6181;27926.0322;1.8807;9.9763;163.0244;45.9611;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.4079;173.6663;76573.501;0.1905;165.9284;2724964.2298;1.144;0.0;48.7548;67.8299;94.2983;0.0;410.728;566.344;0.0;0.0;851.0693;16.8221;20934.2903;2.1527;8.9855;160.535;47.2421;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.564;282.9856;76939.9867;0.2627;271.754;2868065.7742;1.5296;0.0;35.2579;61.967;94.0941;0.0;502.0144;570.7254;0.0;0.0;886.285;16.9443;15070.2886;2.4571;9.7392;174.9234;58.6972;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.3079;173.655;76919.7955;0.1436;167.5524;2856264.9653;1.0095;0.0;41.5899;63.332;93.6176;0.0;466.6137;587.7166;0.0;0.0;872.2828;16.8545;27769.3851;2.9182;8.5554;180.4746;56.2679;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.5335;249.7873;76843.6583;0.2413;238.6726;2922910.277;1.4267;0.0;31.4513;74.9008;94.2787;0.0;473.63;564.1338;0.0;0.0;860.4426;17.0802;15396.5659;2.5041;9.4951;172.1097;47.6782;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.5173;198.3867;76975.6533;0.2126;187.6642;2708657.625;1.2749;0.0;44.558;64.2528;95.1522;0.0;420.6104;566.7828;0.0;0.0;877.4339;16.0476;15741.5875;2.578;9.1687;191.679;55.6866;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.4069;214.0428;76396.0137;0.2124;206.2044;3078317.2091;1.1553;0.0;43.5683;76.4179;95.0649;0.0;509.5411;553.1601;0.0;0.0;877.652;15.975;24583.7811;1.5663;9.1992;189.3735;39.3885;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.4317;227.5009;75762.3806;0.2356;220.3557;2761119.645;1.4301;0.0;41.6151;68.5925;94.5896;0.0;437.6803;553.5259;0.0;0.0;884.1335;16.1772;23887.3229;2.0724;9.4423;160.249;35.567;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.3512;212.194;76776.4304;0.1913;205.7119;3113294.7175;1.1404;0.0;48.7481;75.3668;94.4959;0.0;511.8833;565.8068;0.0;0.0;860.2074;17.017;28224.3619;2.157;9.7005;161.1604;45.1947;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.4083;272.3397;76778.6115;0.245;265.5844;3175908.4938;1.4108;0.0;47.3857;71.6139;94.4674;0.0;534.0412;586.0382;0.0;0.0;891.5704;19.6532;23921.4553;1.9738;9.8322;176.6325;47.3067;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4749;258.997;76906.9683;0.2055;248.5979;2968656.4458;1.3567;0.0;35.0065;63.1899;95.8684;0.0;527.5272;577.5716;0.0;0.0;896.8424;15.4711;18452.0385;2.7179;8.791;194.7188;56.6279;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.5364;229.7318;76548.1446;0.2477;219.0885;2821721.4986;1.4979;0.0;43.4969;72.9326;94.2124;0.0;413.8096;588.0379;0.0;0.0;873.0217;15.7301;16854.1349;2.5316;9.6013;165.3301;43.9377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.3886;230.2772;76752.3666;0.1889;222.3657;3040152.576;1.1756;0.0;39.5895;62.9708;94.3576;0.0;535.9704;592.7776;0.0;0.0;891.2484;17.4572;22011.9636;2.1717;8.7937;196.7402;53.7521;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.3611;197.8351;77283.8828;0.1928;191.2633;3017200.6363;1.0304;0.0;35.0769;67.0174;94.2708;0.0;525.4832;579.8783;0.0;0.0;862.4845;15.5324;29558.7369;1.5095;9.3839;170.7607;59.5113;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.4521;221.901;75235.4177;0.2064;212.4838;2883826.5235;1.1845;0.0;41.0282;61.2005;94.1772;0.0;507.332;570.4471;0.0;0.0;854.0224;19.02;16100.4463;2.7243;9.7565;196.8671;30.332;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;0.3872;227.8544;76804.2956;0.1922;219.9038;3130793.2166;1.2336;0.0;43.3874;75.5054;94.4601;0.0;505.6645;587.4293;0.0;0.0;880.3723;16.5622;23775.7679;2.8807;9.621;177.822;45.5555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
