;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
275;0.567;213.7769;81238.6726;0.1064;191.1491;3990597.7423;1.192;16.9215;10422.1204;7.3792;451.7389;569.1552;791.423;3.2798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9827;88.987;93.8071;0.0;182.1839;109.644;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1982;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5682;238.7814;80390.2317;0.1238;216.4035;4047922.6965;1.3788;15.2043;11897.2517;7.615;448.0086;526.2921;836.713;4.5244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3652;103.5961;95.0534;0.0;188.2362;84.8744;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6341;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.6447;231.0652;78882.3451;0.1642;207.3009;3901061.6283;1.4418;15.7115;10448.1567;7.8323;407.4517;595.9507;842.6559;6.323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1301;81.6842;94.3679;0.0;167.8338;90.1478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6057;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.5397;274.1625;78377.7368;0.1356;253.284;4049416.85;1.4814;16.314;11888.7087;7.067;482.1681;555.7554;876.9359;4.8388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3448;85.2627;93.909;0.0;173.0396;80.333;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2393;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.6425;231.6371;81309.5979;0.13;207.161;3883446.9015;1.1848;15.5929;10175.3292;7.3997;496.8934;502.9839;727.6414;5.0634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6571;88.6981;94.6334;0.0;183.117;110.8146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.1801;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.5838;173.1053;79611.6669;0.113;151.338;3680574.484;1.0742;15.8969;10636.5104;7.9314;405.1031;536.3994;741.5684;4.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8937;84.6768;95.7518;0.0;189.6468;94.7449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.8003;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.5797;236.7105;81602.2666;0.1087;213.4764;4025116.656;1.2374;16.2636;10652.1051;7.6873;494.4707;529.9379;709.983;3.4722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4375;91.7653;95.4432;0.0;198.3878;109.8555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1676;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.593;292.2045;79692.4635;0.1579;268.07;4420323.9864;1.5013;16.8677;10858.2888;7.653;499.5389;591.6153;812.4804;5.8113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8517;97.5541;93.1607;0.0;191.1265;82.8082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5725;252.9903;81264.5643;0.1152;231.1058;3889066.448;1.5505;16.5179;10758.5259;7.6457;427.4828;560.4702;795.175;3.2491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6754;89.3717;95.5045;0.0;196.3194;108.8534;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6339;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.6457;252.0389;82955.4164;0.1554;228.6446;3958205.7517;1.5387;15.0011;11278.8725;7.6378;418.2236;549.8286;733.9151;5.7545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1995;101.2056;93.7229;0.0;195.9209;111.9456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6729;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.6858;300.6443;83693.0571;0.1603;274.1319;4222722.6805;1.5596;15.9223;10003.1861;7.6555;498.2597;516.2064;772.9388;5.4764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7129;103.9899;94.396;0.0;180.5947;116.2148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9546;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.6133;244.6838;79638.6978;0.1071;218.4826;4121743.1698;1.287;15.2218;10334.6366;7.6191;487.9803;592.345;898.7661;3.1788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2788;80.5673;95.7212;0.0;199.1583;101.052;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0052;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.6023;234.5527;80095.6881;0.1436;211.7418;3983272.4489;1.2811;16.5718;10537.2569;7.7585;461.7864;559.1593;774.5288;5.8439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7496;83.974;93.0383;0.0;165.0573;101.3555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3567;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.5857;233.4598;80324.938;0.1252;209.4001;4196362.6074;1.2343;16.4733;10587.7205;7.2609;484.5693;581.2019;866.4558;4.6187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6132;87.1247;95.1139;0.0;163.6898;100.7387;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4896;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.5434;276.8741;79802.2235;0.1363;257.3902;3819755.2116;1.5336;16.8247;11652.3111;7.8689;477.4236;505.0852;884.6985;4.7968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7476;82.8073;94.7258;0.0;198.4029;99.1093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0689;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.611;204.5562;81882.9331;0.11;180.0245;4009678.494;1.0721;15.625;10460.7207;7.5687;469.5951;544.2705;739.168;4.062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4649;91.2698;93.1261;0.0;188.911;113.0013;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6782;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.6218;270.3948;79582.6093;0.1494;248.0217;3769275.546;1.4941;16.4396;10248.073;7.6713;465.3146;514.3853;821.8165;5.2526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8939;81.0719;93.3428;0.0;171.4549;99.2471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7059;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.5222;249.9147;80847.6255;0.1145;229.4471;4058702.4775;1.3473;16.7458;11841.7542;7.2425;483.2659;525.4755;729.2066;3.9819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7916;97.6305;94.4957;0.0;195.8794;95.2915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6575;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.6241;265.5491;83822.4746;0.1544;242.4222;4127564.4316;1.5696;15.4754;11532.7669;7.3944;433.615;571.0955;881.1602;5.5751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8278;102.7157;93.49;0.0;171.9518;119.7423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0278;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.6452;243.8498;81170.8436;0.1409;221.3557;3620619.983;1.5323;15.8402;10161.4364;7.4535;409.5331;505.4249;854.5391;4.5442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2791;86.8448;94.4031;0.0;194.8046;110.4636;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5862;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.625;202.2703;79745.6459;0.1465;178.8732;3899277.0046;1.1489;15.2751;10910.3236;7.5202;447.2492;537.0781;703.9918;6.8075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6813;94.3318;95.6601;0.0;197.7901;87.3406;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4075;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.5341;193.807;79658.341;0.0997;172.4023;3925034.0497;1.189;15.4069;11901.9432;7.6364;410.0596;581.3908;844.1238;3.5063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3353;87.182;94.1738;0.0;170.6864;92.905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1415;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.632;233.8725;79287.4027;0.1368;209.0419;3975956.2321;1.2297;15.9937;10011.6417;7.8428;481.5391;505.5013;848.2822;5.2589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.381;94.5189;94.3282;0.0;168.0837;82.099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0706;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.6283;224.8921;81120.7558;0.1599;202.5071;3876589.6211;1.3966;15.7756;10977.6279;7.6088;414.0628;523.0074;712.0701;6.4669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2719;108.1351;95.0916;0.0;197.7195;88.6465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0103;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.5756;252.8144;80888.7292;0.1483;232.5148;3842805.9921;1.4324;16.1039;11755.1742;7.3964;461.2866;514.2673;830.2173;5.7941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1763;85.73;94.63;0.0;163.3115;108.6903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.9429;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.5854;212.3915;79833.3209;0.1276;191.1914;3697250.3015;1.3439;15.4176;11311.6298;7.8098;402.9399;542.3203;773.0331;4.795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9483;83.9308;94.3155;0.0;179.439;98.4368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1664;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.66;205.6141;80007.1597;0.1395;179.7146;3981058.0915;1.0627;15.2009;10111.987;7.4024;486.1914;503.0574;853.463;6.3313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.394;93.8773;95.7368;0.0;193.7818;89.8013;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0034;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.5784;201.036;80155.8356;0.1318;180.0653;3764218.0323;1.1606;16.4433;10916.2125;7.5009;444.8175;531.9045;778.3156;5.5401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5765;84.371;95.4726;0.0;166.2802;103.0741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1515;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.5729;212.5063;80427.4332;0.1394;189.7807;4215821.6268;1.1125;16.3429;11351.1052;7.3318;481.9186;575.1272;722.0093;6.6455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1695;96.1655;94.0732;0.0;194.1447;92.4505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3145;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.6082;249.4092;79353.2115;0.1648;228.187;3798437.1184;1.5448;15.0138;11921.3045;7.4487;417.4022;544.0636;779.5688;6.3949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9651;91.9828;94.098;0.0;182.749;85.5688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5598;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.5272;276.4192;78875.5124;0.1202;255.3825;4077333.1461;1.5289;16.6134;11666.4585;7.9403;475.7407;598.1434;718.3432;3.7991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1708;80.2972;94.8424;0.0;186.127;91.7231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9201;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.6226;195.2999;80587.975;0.1383;173.1269;3689805.0747;1.1802;16.1978;10273.633;7.772;410.1568;512.6216;745.2979;5.7467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6564;91.6485;93.1076;0.0;181.84;98.1207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0143;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.6143;247.6414;81066.2307;0.1168;222.2678;4134545.2789;1.2744;16.0881;10128.4033;7.541;497.3229;563.5132;882.1371;3.8231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2317;83.6994;94.9537;0.0;166.4949;113.6089;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.486;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5553;183.8029;80097.6601;0.0922;161.0031;3943694.9651;1.0797;15.2858;11315.7429;7.7812;422.5208;571.3732;822.6696;3.0281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9446;90.3891;94.3542;0.0;167.1445;94.8632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1826;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.5832;240.2412;78141.0563;0.1485;218.7054;3871241.7446;1.4394;15.8243;11359.6497;7.9667;434.113;571.4562;869.2502;5.7099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1033;80.3077;95.1413;0.0;194.3533;82.3353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2983;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.639;258.0622;81853.7378;0.1515;233.4614;4130394.5063;1.3541;16.5975;10115.7693;7.299;496.2519;524.9639;720.8043;5.8058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8496;98.2791;95.8478;0.0;164.5737;105.0299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.9503;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.6129;195.0267;82945.7944;0.1438;172.3384;4011920.2321;1.166;16.4032;10780.0988;7.634;420.1479;545.0379;810.1508;6.4002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4824;109.4358;94.6592;0.0;196.5194;104.4137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2478;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
312;0.5753;252.2175;80241.9675;0.1193;229.664;3968348.4771;1.2911;16.1778;10876.1989;7.6955;499.2776;500.9847;879.2785;4.1811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7267;88.6604;93.4659;0.0;180.4689;97.711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9178;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
313;0.5845;226.9036;79758.343;0.1405;204.3437;4052549.0315;1.2754;16.5465;10856.407;7.2398;450.5459;589.7339;823.7023;5.6311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8154;84.1154;93.6415;0.0;174.3296;97.613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5475;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
314;0.5476;222.3044;81267.3174;0.1227;201.2533;4026521.3299;1.2909;15.977;11971.8269;7.5355;444.6018;526.1432;860.9415;4.7377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5374;103.0554;94.9653;0.0;191.3057;93.9122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2291;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5732;244.4215;78918.9436;0.1111;222.1609;3801715.6644;1.4512;15.9016;10739.9454;7.2203;429.1927;530.5163;866.7632;3.0956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0559;86.9735;93.359;0.0;170.2986;84.6561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.495;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.5143;220.9598;78179.8353;0.1067;200.8778;3851541.1768;1.3426;16.0573;11944.1195;7.7608;423.2028;570.6755;837.8196;3.5599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.8888;83.2154;94.1906;0.0;174.833;80.3558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1384;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.5306;189.6134;78546.5676;0.1223;168.9229;3980241.9536;1.0194;16.7174;11507.1922;7.727;477.1698;540.7948;883.2868;5.8649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3642;84.7083;95.89;0.0;188.7924;82.29;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4854;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.5712;188.4706;80929.3;0.1182;164.6175;4261315.7895;1.0073;16.0259;11147.4974;7.7434;459.3211;597.568;892.679;5.3499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7639;97.3432;93.593;0.0;168.3618;96.8989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.5945;210.5144;80290.1654;0.1328;187.4441;4012252.499;1.0898;15.3382;11338.6412;7.0408;492.7958;549.4031;765.5635;6.0742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5817;81.9458;95.4083;0.0;176.0556;106.2425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7319;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5907;204.1359;81047.2387;0.147;182.7594;3904372.959;1.2275;16.0149;11404.8607;7.8839;419.6704;544.6015;894.0595;6.697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7975;96.015;93.863;0.0;190.5412;98.8964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1881;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.6254;224.002;80566.2731;0.1502;200.9531;3907941.6721;1.2775;16.1558;10494.6704;7.3006;443.9728;524.4722;857.856;6.1666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7087;93.1487;93.9868;0.0;195.7559;96.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.2101;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.5919;198.8994;81278.2998;0.1428;176.6061;4034923.3182;1.1694;15.2108;11898.9591;7.6229;432.5176;596.6895;804.7062;6.787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5966;85.1033;95.3686;0.0;172.8878;114.0611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5404;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.6053;274.1008;80106.1625;0.1479;250.8705;4068462.6211;1.5178;16.8424;10398.5014;7.1857;464.1314;587.424;854.2461;5.0439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7105;84.3108;93.5083;0.0;198.2141;101.8946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4616;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
324;0.5735;194.55;83565.8138;0.1155;171.85;4141983.5547;1.0113;16.5585;11019.504;7.2233;476.7078;509.2072;841.4883;4.9415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1597;105.5692;93.4172;0.0;178.6985;113.4111;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1346;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;325
325;0.5508;204.4981;78794.4075;0.1499;184.827;3866058.6015;1.3155;16.3885;11992.24;7.4156;400.5832;583.3297;848.7024;6.4376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4554;83.5099;94.9429;0.0;199.5882;86.0197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1656;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;326
326;0.5557;208.8302;81000.5155;0.1089;186.171;4107518.236;1.085;16.4955;10989.3244;7.8302;479.5943;569.3568;764.5596;4.144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9792;86.7516;93.0756;0.0;166.1492;108.7276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.365;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;327
327;0.5804;291.364;78884.9036;0.1184;267.8164;4020921.2909;1.5275;16.1158;10595.6318;7.7296;489.8954;565.7993;754.5347;3.4206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2577;80.1905;93.0447;0.0;172.5935;91.6689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1526;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;328
328;0.6607;199.1086;83089.7897;0.1249;171.2988;4312634.6689;1.0042;15.0255;10320.8838;7.3854;480.7734;538.8211;874.1083;5.5483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9936;109.8935;93.8535;0.0;176.3382;104.9888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.498;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;329
329;0.6532;253.4125;81747.8299;0.1653;229.6895;3974728.6142;1.4259;15.7338;10648.8746;7.8374;458.1012;517.6206;808.638;6.6038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.8114;100.6588;94.7008;0.0;171.3764;101.929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.7692;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;330
330;0.5708;231.7029;80602.8946;0.1157;209.6605;3904175.9301;1.2645;16.466;10756.7825;7.4954;468.7275;507.6818;771.174;3.9646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5365;92.6332;94.1384;0.0;167.5136;97.6807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5692;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;331
331;0.5752;173.0738;80055.015;0.1334;152.0106;3816872.7382;1.0857;16.1085;11249.3707;7.4602;401.7976;534.7268;890.2581;6.2048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5182;98.9565;95.5625;0.0;168.8745;86.4252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8816;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;332
