;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
206;0.5739;164.5521;80089.8122;0.1371;145.2191;3545180.3055;1.3168;0.0;0.0;36.3253;96.7443;94.5715;0.0;313.1988;571.8571;0.0;0.0;727.2001;15.3977;11909.2588;7.957;5.6135;184.8601;88.5345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;0.6151;188.3581;79444.2185;0.1536;167.147;3651017.8364;1.3819;0.0;0.0;44.9912;89.0698;95.5719;0.0;347.1426;574.7274;0.0;0.0;700.2477;16.4414;10469.1732;7.4125;5.8498;190.2832;88.0857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;0.5775;176.7741;81334.8643;0.162;158.5707;3563001.7467;1.3736;0.0;0.0;45.2635;87.5476;94.9681;0.0;329.2276;566.9797;0.0;0.0;757.0698;16.3802;11949.3685;7.0331;6.8449;160.9328;111.7962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;0.6604;224.0016;83542.9976;0.1312;200.6342;3688918.3935;1.5862;0.0;0.0;45.8615;106.3227;95.7178;0.0;363.5762;524.4101;0.0;0.0;767.9605;15.4228;10235.8929;7.3834;3.7735;191.655;112.2565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
210;0.5916;160.6789;81623.6783;0.1135;140.2804;3482845.3451;1.2692;0.0;0.0;39.4506;104.4537;95.9308;0.0;318.4057;524.6911;0.0;0.0;858.5152;15.0711;11329.0019;7.7555;3.9563;193.0649;96.3395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0;0.0;0.0
211;0.5311;164.4511;81215.182;0.0973;145.4853;3550807.2858;1.0442;0.0;0.0;41.0348;87.34;93.0321;0.0;389.2458;502.6046;0.0;0.0;890.1508;15.7079;11918.9534;7.5606;3.6478;184.6702;110.5572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0;0.0;0.0
212;0.5502;208.394;80052.658;0.1122;188.946;3554208.9173;1.5415;0.0;0.0;46.6056;91.3976;94.2176;0.0;346.8023;541.3872;0.0;0.0;730.6328;15.4199;11851.8304;7.453;3.2914;183.6974;92.4992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0;0.0;0.0
213;0.6223;111.6506;80889.4037;0.1589;94.6126;2974145.8859;1.3139;0.0;0.0;35.5602;81.8045;95.4577;0.0;206.4207;534.2545;0.0;0.0;833.8821;16.713;10444.5014;7.4081;6.4986;183.9264;114.5632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0;0.0;0.0
214;0.6538;122.1787;82977.6929;0.1267;102.217;3142369.5807;1.3472;0.0;0.0;46.3418;107.499;94.5906;0.0;215.5235;545.8873;0.0;0.0;823.5776;15.0934;10429.6862;7.0532;4.1789;181.8712;105.9039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0;0.0;0.0
215;0.5774;91.7868;80507.9128;0.1036;73.0257;3188123.9442;1.0427;0.0;0.0;37.3365;86.7105;95.5137;0.0;200.8806;589.1572;0.0;0.0;860.7717;16.8972;10056.8747;7.4642;3.3173;186.3832;103.4887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0;0.0;0.0
216;0.5935;185.514;81573.7073;0.1149;164.8307;3525418.0453;1.4409;0.0;0.0;44.009;106.2501;95.0297;0.0;326.4521;525.644;0.0;0.0;767.5202;15.8841;10730.7442;7.7833;3.3734;165.6041;94.364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0;0.0;0.0
217;0.6126;164.3076;78382.1388;0.1253;142.7903;3461031.7445;1.1613;0.0;0.0;41.8151;83.4077;95.178;0.0;351.4364;522.0102;0.0;0.0;888.6423;15.8229;10165.5983;7.5057;4.693;188.1591;81.6642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0;0.0;0.0
218;0.5961;125.7376;79170.2014;0.1206;107.5435;3029577.3167;1.2572;0.0;0.0;45.7253;91.092;95.6099;0.0;245.6058;501.7153;0.0;0.0;754.2713;15.3718;10832.4586;7.7634;4.3017;163.2578;83.6034;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0;0.0;0.0
219;0.6368;205.601;79622.6659;0.1514;183.283;3661209.4488;1.3802;0.0;0.0;33.5205;96.3291;93.1688;0.0;371.5408;544.6292;0.0;0.0;719.5325;15.6033;10513.6377;7.2551;5.7129;173.5823;84.4389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0;0.0;0.0
220;0.5727;209.1145;80470.1338;0.1471;191.1862;3389736.6678;1.5719;0.0;0.0;36.2003;91.0111;94.4119;0.0;344.8373;505.6373;0.0;0.0;783.0864;16.1084;11737.5034;7.5366;5.1719;167.1415;98.5826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0;0.0;0.0
221;0.5675;119.7259;80753.9603;0.1441;103.9686;3005170.3089;1.4561;0.0;0.0;31.7737;90.3785;94.2959;0.0;202.19;545.4924;0.0;0.0;834.5682;16.3536;11662.0296;7.1457;5.3275;175.1485;102.6279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0;0.0;0.0
222;0.6003;171.7386;79696.6878;0.1648;153.0376;3421997.1443;1.5692;0.0;0.0;42.5802;82.3206;95.8948;0.0;280.8476;577.2012;0.0;0.0;850.4956;16.4135;11148.4213;7.6159;6.0246;179.0645;98.8295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0;0.0;0.0
223;0.6646;185.3925;81935.0716;0.1338;164.2569;3262417.8306;1.5141;0.0;0.0;33.8587;88.582;94.9611;0.0;309.3646;516.6231;0.0;0.0;717.933;15.1223;10207.2022;7.3595;4.087;174.494;117.8879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0;0.0;0.0
224;0.6236;162.4543;80456.1662;0.1039;138.3628;3729932.8011;1.0576;0.0;0.0;45.2317;106.7751;93.4771;0.0;367.2476;521.7141;0.0;0.0;884.4745;15.0606;10280.0688;7.7674;3.4549;185.8501;83.0148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0;0.0;0.0
225;0.5416;100.5402;81408.4496;0.126;85.4374;2958625.4382;1.1153;0.0;0.0;40.7247;99.3546;93.5311;0.0;215.1633;513.693;0.0;0.0;720.5923;16.5336;11848.5717;7.1665;5.6013;186.768;99.1218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0;0.0;0.0
226;0.5621;103.0616;78126.2554;0.1313;85.2037;3238900.4375;1.0821;0.0;0.0;30.4152;81.0961;93.0618;0.0;220.0483;593.6198;0.0;0.0;863.4532;16.1884;11203.7054;7.8214;6.049;189.5579;81.8737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0;0.0;0.0
227;0.5859;176.2823;80634.7799;0.1486;156.9224;3569955.7183;1.5436;0.0;0.0;41.5561;103.3553;94.4316;0.0;288.2858;582.8418;0.0;0.0;868.5939;16.9089;10905.4702;7.6468;5.1248;167.458;88.0499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0;0.0;0.0
228;0.6183;190.316;79750.8163;0.1532;170.9355;3323000.4463;1.4046;0.0;0.0;30.4457;83.1908;94.1442;0.0;344.0559;509.6843;0.0;0.0;792.9456;16.1179;10637.9562;7.26;5.7712;160.725;99.7596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0;0.0;0.0
229;0.6099;202.4547;79179.8351;0.1511;182.3975;3461126.2901;1.5247;0.0;0.0;42.6895;84.7835;95.0169;0.0;341.3431;536.5977;0.0;0.0;754.1786;16.0893;10725.3194;7.1523;5.2045;193.4779;89.5629;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0;0.0;0.0
230;0.6008;142.7954;79104.23;0.1652;125.3504;3167684.0146;1.5358;0.0;0.0;38.7863;85.4224;93.4212;0.0;228.9772;559.8129;0.0;0.0;823.0998;15.5995;11640.2138;7.4432;6.2909;193.4108;88.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0;0.0;0.0
231;0.6245;117.8395;80569.2105;0.1403;98.7656;3174025.5056;1.0431;0.0;0.0;34.8675;93.4535;93.8067;0.0;266.7284;527.7117;0.0;0.0;711.0409;16.1731;10289.0915;7.7735;6.5937;173.7196;97.0635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0;0.0;0.0
232;0.5681;184.089;83744.9694;0.1103;163.0974;3839905.7791;1.35;0.0;0.0;48.2402;101.4149;95.3681;0.0;345.9968;594.288;0.0;0.0;781.7357;16.5322;11064.7899;7.246;3.3562;184.2438;119.6417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0;0.0;0.0
233;0.6598;148.3451;82073.2201;0.143;127.4908;3311923.6049;1.2843;0.0;0.0;40.0953;94.7359;95.1922;0.0;283.772;534.3762;0.0;0.0;816.7539;15.6872;10123.6837;7.8722;5.4929;188.4014;110.9934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0;0.0;0.0
234;0.6085;219.1874;80207.8192;0.1459;197.2559;3802908.1053;1.4393;0.0;0.0;41.3127;81.0799;95.6371;0.0;393.6052;591.4274;0.0;0.0;701.1534;16.2674;10659.3359;7.9243;5.2841;165.0675;107.0431;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0;0.0;0.0
235;0.6627;167.8943;81469.777;0.1464;145.925;3466794.7249;1.3595;0.0;0.0;48.3306;90.2909;94.2407;0.0;303.77;554.6435;0.0;0.0;813.557;15.0802;10464.1692;7.2505;5.4528;167.0669;109.5437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0;0.0;0.0
236;0.5549;150.4484;81327.7368;0.1145;131.0703;3578304.8831;1.1731;0.0;0.0;39.7683;83.4306;94.0709;0.0;315.6316;591.1354;0.0;0.0;804.0524;16.4453;11228.582;7.1153;4.2225;165.129;117.5715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0;0.0;0.0
237;0.6333;180.0089;81392.0131;0.1199;158.3182;3438438.5034;1.5284;0.0;0.0;38.0186;93.6739;94.5145;0.0;294.0004;562.8584;0.0;0.0;786.5893;15.5823;10173.1601;7.5324;3.253;191.7655;105.0921;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0;0.0;0.0
238;0.5313;102.4685;81138.5986;0.0994;85.1564;3252519.4341;1.1136;0.0;0.0;34.247;82.8954;95.3437;0.0;218.9455;593.2003;0.0;0.0;872.9575;16.6064;11313.4499;7.1258;3.2995;170.0168;116.4081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0;0.0;0.0
239;0.6355;192.003;83720.7946;0.1248;170.6089;3507525.014;1.4154;0.0;0.0;45.4721;103.91;95.4792;0.0;345.6105;505.2448;0.0;0.0;718.6464;15.2073;10780.8915;7.3614;4.0246;199.4984;116.4655;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0;0.0;0.0
240;0.5738;189.6428;82062.4093;0.1349;169.0973;3841780.8711;1.2704;0.0;0.0;48.9897;106.4758;95.5446;0.0;381.9074;541.1482;0.0;0.0;774.4725;16.5912;11270.3701;7.568;5.3991;190.5499;97.9848;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0;0.0;0.0
241;0.5411;98.0327;79766.5345;0.1034;80.729;3153142.3628;1.0685;0.0;0.0;38.4201;98.8085;95.8181;0.0;217.3993;555.8349;0.0;0.0;878.8373;15.1932;11993.7444;7.5705;4.1025;181.5301;83.3082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0;0.0;0.0
242;0.5736;176.27;82965.4678;0.1439;157.7158;3582156.1213;1.2368;0.0;0.0;34.7318;100.555;95.0583;0.0;364.017;520.2476;0.0;0.0;728.5464;16.874;11441.5666;7.8711;6.2951;193.1443;113.7799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0;0.0;0.0
243;0.5729;122.3812;83729.2381;0.1299;104.4193;3394856.976;1.109;0.0;0.0;49.0107;105.3013;94.243;0.0;266.4735;553.5551;0.0;0.0;827.6604;16.7414;11289.5464;7.427;5.7636;163.9248;115.401;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0;0.0;0.0
244;0.5878;149.8587;79518.3521;0.1332;129.058;3638074.045;1.0863;0.0;0.0;44.7764;82.3747;94.2299;0.0;336.186;582.1832;0.0;0.0;858.9121;16.5879;10543.9105;7.4259;5.8236;178.3515;96.4242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0;0.0;0.0
245;0.5208;111.4111;82173.3866;0.0951;95.0198;3164269.9081;1.1664;0.0;0.0;39.8993;106.3417;93.4272;0.0;228.5577;547.3982;0.0;0.0;761.885;16.1756;11934.3833;7.7261;3.1213;164.0376;100.2014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0;0.0;0.0
246;0.5799;130.6789;79324.7775;0.1338;112.2793;3271535.0176;1.3515;0.0;0.0;41.3354;88.8692;95.5993;0.0;238.5031;579.1455;0.0;0.0;737.0846;15.7001;11325.0812;7.3113;4.9801;197.2076;87.1248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0;0.0;0.0
247;0.6635;129.5273;81887.5097;0.1373;109.2166;3160663.4229;1.3658;0.0;0.0;42.1791;98.4105;95.7568;0.0;229.9466;544.3616;0.0;0.0;825.6187;15.0885;10313.5209;7.0302;4.7498;190.9497;104.7586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0;0.0;0.0
248;0.576;91.4405;80843.3571;0.1225;73.3956;3216534.6567;1.0401;0.0;0.0;45.6038;97.2162;94.5045;0.0;200.2641;591.0428;0.0;0.0;800.3143;16.0909;11077.7674;7.8477;5.4871;183.1565;95.1822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0;0.0;0.0
249;0.5732;169.5104;82744.1393;0.1136;150.3852;3443170.7672;1.5965;0.0;0.0;37.9779;99.9486;93.496;0.0;264.4752;587.4151;0.0;0.0;796.0456;15.8855;11333.1551;7.5404;3.1308;196.7352;111.9503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0;0.0;0.0
250;0.6912;131.7795;84016.0109;0.1525;109.7904;3429662.8653;1.1611;0.0;0.0;49.4621;103.5406;93.3384;0.0;265.0397;569.3012;0.0;0.0;794.9673;15.0063;10393.6982;7.9694;6.9444;187.452;119.6549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0;0.0;0.0
251;0.5793;195.395;83972.8692;0.128;176.6191;3493987.7664;1.4908;0.0;0.0;40.2226;107.6823;95.1522;0.0;338.5267;501.9472;0.0;0.0;776.8914;16.3891;11354.4243;7.153;4.1617;188.1165;115.2855;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0;0.0;0.0
252;0.6704;172.563;79692.8077;0.1608;150.6316;3429917.5061;1.3205;0.0;0.0;32.3298;102.3723;94.1583;0.0;322.5462;515.1188;0.0;0.0;885.917;15.6188;10013.1229;7.7569;6.4693;162.9159;80.355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0;0.0;0.0
253;0.6459;155.2771;81906.5291;0.1456;134.1462;3459645.7516;1.2698;0.0;0.0;38.9566;106.1591;93.4835;0.0;296.5744;548.336;0.0;0.0;762.4855;15.6734;10445.9894;7.0344;5.7363;196.8247;97.437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0;0.0;0.0
254;0.5485;134.3087;81613.2587;0.1276;117.8104;3198677.8147;1.1968;0.0;0.0;45.5699;88.0288;93.7056;0.0;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;5.2449;174.7548;114.039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;0.5752;222.765;81248.3527;0.1477;202.7014;3813503.5656;1.4771;0.0;0.0;38.5726;105.6288;95.1885;0.0;392.2718;535.2138;0.0;0.0;729.3774;16.705;11378.0638;7.335;5.404;195.3914;91.7447;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;0.5864;196.8535;78722.1815;0.1155;174.4372;3747787.9453;1.3296;0.0;0.0;35.2903;80.3381;93.5239;0.0;368.4653;595.9987;0.0;0.0;845.0764;16.4478;10164.9425;7.5035;3.4431;169.9916;89.9476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;0.6232;178.409;81196.9069;0.1136;155.9908;3571652.0647;1.1906;0.0;0.0;49.9413;84.073;93.2327;0.0;366.8235;535.7461;0.0;0.0;784.1353;15.6211;10199.0037;7.7973;3.76;178.8471;113.9918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;0.5383;133.7412;80119.1709;0.1316;116.1887;3457544.0102;1.1649;0.0;0.0;38.0525;80.3755;93.9892;0.0;281.5198;593.274;0.0;0.0;829.7688;16.7291;11774.8609;7.9447;5.8695;166.6941;107.1153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;0.6418;171.8432;81833.811;0.1413;151.6549;3300785.4044;1.5468;0.0;0.0;47.4933;93.8911;93.6316;0.0;275.677;533.8516;0.0;0.0;818.9948;16.0545;10184.0748;7.1232;4.3868;166.1624;109.2984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;0.6356;166.0924;80087.0721;0.1254;142.5998;3687354.5624;1.1443;0.0;0.0;37.5325;99.5085;94.1549;0.0;352.3529;554.5415;0.0;0.0;843.2966;15.542;10099.0041;7.0654;4.6619;179.1002;86.0448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
