;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
273;0.3717;229.7742;75806.4844;0.2096;223.7991;2795036.0099;1.4901;0.0;49.5853;66.0693;94.8284;0.0;427.6978;577.7626;0.0;0.0;889.7627;17.201;27194.5392;2.9824;9.1303;184.3225;36.0969;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.3778;203.355;75495.7721;0.1613;194.4919;3090621.8458;1.0168;0.0;34.0207;69.4;94.2035;0.0;541.1139;579.9221;0.0;0.0;854.2399;16.3744;21295.6426;2.764;9.0098;181.6877;31.5926;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.352;252.0409;77814.511;0.2036;246.1146;3107028.6937;1.3871;0.0;32.4683;79.3299;93.6725;0.0;499.1114;581.1568;0.0;0.0;880.0745;19.0932;27459.001;2.8161;9.3405;183.0845;56.9865;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.3583;219.9992;77156.3825;0.2182;214.7212;2905736.2618;1.1985;0.0;31.624;66.3568;93.5391;0.0;503.2524;566.906;0.0;0.0;872.8822;18.7692;29331.8323;1.608;9.6008;191.2212;58.1477;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3521;215.7086;77389.0537;0.1934;209.6416;2959157.0133;1.1879;0.0;30.9085;72.4229;93.9587;0.0;497.9554;561.6865;0.0;0.0;876.0823;19.7473;24699.5995;2.3922;9.5391;184.5798;56.6789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.4471;183.4299;76013.404;0.2173;174.4146;2982441.3247;1.036;0.0;39.979;69.9295;95.5432;0.0;483.0351;589.184;0.0;0.0;882.7461;17.8516;18531.6705;1.5034;9.6298;176.9106;38.2456;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.4163;260.9318;75846.77;0.2321;253.9128;2890798.0828;1.5915;0.0;36.7023;72.0496;94.8866;0.0;454.6096;578.4633;0.0;0.0;892.8111;15.4972;26576.0399;2.485;9.0569;161.3364;35.4466;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.4353;224.9297;76276.5067;0.1971;215.5501;3003271.1651;1.1586;0.0;43.2647;62.2908;93.9294;0.0;524.7737;590.1111;0.0;0.0;870.2685;19.7101;16245.1239;2.158;8.5929;172.3631;46.9125;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.3965;233.8435;75426.3911;0.2616;228.8761;2778191.5682;1.5195;0.0;39.0198;65.2966;93.1491;0.0;421.3414;597.11;0.0;0.0;897.5776;19.1546;29198.1634;1.6445;9.4159;178.9268;32.025;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.4405;251.5666;77188.2378;0.2301;243.1656;3081786.7265;1.2957;0.0;45.5246;67.9554;94.3155;0.0;531.5407;579.8242;0.0;0.0;850.5699;15.2955;23983.3548;1.644;9.2088;169.0461;56.2782;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.4532;212.9592;76567.8703;0.2271;204.5117;2860144.1809;1.3327;0.0;45.6268;74.1671;94.5492;0.0;435.7118;567.2043;0.0;0.0;870.5921;17.7987;19022.6077;2.3704;9.7298;191.5136;42.6381;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.4544;275.0979;76985.5797;0.2708;267.6758;3111409.891;1.5506;0.0;30.6744;79.9404;95.2467;0.0;493.7591;590.3174;0.0;0.0;879.1852;17.6678;23727.3455;1.5314;9.0189;187.6758;46.2758;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.3879;237.2724;76313.4846;0.2112;230.4316;2954844.6335;1.3591;0.0;37.3584;74.1938;94.9918;0.0;483.6514;558.316;0.0;0.0;870.0389;17.2188;25085.3971;2.2878;9.1407;188.3661;40.1112;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.3811;207.4479;76733.6925;0.2257;201.6156;2879314.7394;1.3195;0.0;45.8807;75.0708;93.7455;0.0;430.1509;574.9903;0.0;0.0;898.0705;17.7388;27830.4567;1.7592;9.3531;196.1642;44.1941;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.3897;185.188;75899.4294;0.2068;178.5983;2734058.812;1.1941;0.0;45.8672;66.1889;94.4765;0.0;424.3421;561.2527;0.0;0.0;889.4096;16.0608;25833.0439;1.8181;9.321;194.8272;37.5589;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.4729;303.399;76386.0925;0.2343;293.879;3047920.5319;1.5533;0.0;42.0077;63.2006;93.4469;0.0;530.9259;595.6347;0.0;0.0;896.8812;15.026;21307.2007;2.6154;9.18;192.3969;47.5756;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.302;186.1088;75803.1224;0.1731;181.2793;2840354.4052;1.2227;0.0;45.7255;68.8239;95.3894;0.0;424.7018;596.4249;0.0;0.0;875.3444;19.9385;29497.0232;2.6836;8.7333;196.2208;34.7006;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.385;244.4285;75639.3954;0.2297;238.6907;2794489.2058;1.4788;0.0;41.5015;66.5933;93.6194;0.0;453.7825;558.8426;0.0;0.0;883.2767;17.8064;27351.5642;2.7111;9.9366;160.5211;34.7921;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.48;290.31;77058.1271;0.2526;280.9884;3158089.6136;1.4675;0.0;47.0971;68.3072;93.072;0.0;535.1618;599.7125;0.0;0.0;881.5223;18.745;18073.7165;1.667;8.6047;184.2095;53.5097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.5015;288.9511;76886.6227;0.2809;280.1759;3058010.2342;1.5715;0.0;46.8872;71.2002;94.6646;0.0;506.8271;575.0797;0.0;0.0;872.7011;19.3266;18031.4562;1.6527;9.1205;163.2938;49.4994;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.6272;280.1365;76051.8559;0.2961;266.5786;3114459.0596;1.4739;0.0;46.1473;69.4787;95.5589;0.0;519.0201;598.2249;0.0;0.0;853.6803;15.0355;15278.2001;1.5064;9.5466;175.2635;38.4627;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.3982;244.7362;77647.4397;0.217;237.8766;2940113.0429;1.5166;0.0;37.2126;73.3399;95.9864;0.0;452.1122;595.2416;0.0;0.0;898.3525;19.1703;22358.2735;2.6094;8.6633;193.1337;58.6851;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.3878;237.753;76550.483;0.2361;232.234;2784716.5957;1.5694;0.0;43.0501;72.118;93.9132;0.0;417.3251;574.0557;0.0;0.0;852.0779;17.3953;29006.1656;2.9061;9.9401;185.1851;44.0333;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.4025;241.4135;76749.3791;0.2121;234.0803;2956619.4787;1.4575;0.0;35.8721;74.9236;95.5179;0.0;460.6774;588.1607;0.0;0.0;869.7929;15.3625;26244.8992;2.7003;9.1299;183.4325;45.7823;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4781;237.6142;75130.798;0.222;227.6901;2911755.9533;1.191;0.0;34.7379;60.1029;95.7482;0.0;549.6912;553.5248;0.0;0.0;869.5497;17.683;16592.2849;2.1866;9.9081;185.2361;30.2383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.4054;217.9898;77591.5032;0.2303;211.8697;2712117.4731;1.4973;0.0;30.7674;75.0766;94.6905;0.0;402.3669;565.4515;0.0;0.0;887.7633;16.2151;27329.5018;1.8102;8.5175;182.3254;57.4229;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.3839;200.7568;76233.3983;0.215;194.441;2850743.6093;1.3761;0.0;49.4091;79.673;95.0169;0.0;403.1759;577.2451;0.0;0.0;871.4621;17.6915;25513.5081;2.3138;9.2857;197.5168;34.9809;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.47;235.8182;76265.2771;0.226;227.1896;2697153.3134;1.4367;0.0;30.2214;65.1915;94.1624;0.0;447.1524;552.3012;0.0;0.0;859.7595;15.6432;19981.8955;2.0141;8.5321;176.2461;45.9603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.401;203.2547;76777.1518;0.2129;196.4058;2795631.8156;1.2752;0.0;32.8316;71.0921;95.9151;0.0;443.6279;562.4975;0.0;0.0;892.6097;16.0839;25378.8419;2.3258;9.9122;166.5695;49.2657;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;0.4428;224.9448;75825.9048;0.2143;216.5275;2792710.7166;1.4355;0.0;30.3181;75.4515;95.0882;0.0;430.7173;562.4158;0.0;0.0;878.2107;16.676;19895.7493;2.9699;9.1683;185.1355;33.7354;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
303;0.412;226.3324;75789.8043;0.217;218.9899;2853524.7949;1.4097;0.0;45.3365;74.1071;94.5219;0.0;440.9462;555.0927;0.0;0.0;894.382;16.6084;23399.5816;2.0421;8.5979;196.3978;32.0839;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
304;0.3533;223.2865;76661.5848;0.2059;218.1246;2684068.7844;1.441;0.0;37.8778;62.1653;95.5739;0.0;434.446;561.7762;0.0;0.0;873.2874;17.659;29445.3711;2.394;8.7396;199.8562;53.129;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
305;0.4381;270.2428;76877.2819;0.2228;261.8473;2998156.9768;1.5289;0.0;35.9408;73.43;93.2597;0.0;479.6437;589.3309;0.0;0.0;866.0936;16.8074;21247.2689;2.6928;8.8721;190.4097;48.3119;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
306;0.494;215.0957;77206.8457;0.2708;207.3421;2682024.7898;1.4465;0.0;43.9616;70.1807;93.23;0.0;401.3105;553.6353;0.0;0.0;877.7149;16.6291;20801.2111;1.7022;9.8982;172.1175;54.8325;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
307;0.3796;181.7957;76647.1373;0.1815;174.545;2805432.6574;1.1202;0.0;35.357;62.7533;95.8543;0.0;448.5173;599.1524;0.0;0.0;860.4122;15.829;24443.5024;2.6209;9.6403;190.5552;52.9317;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
308;0.372;200.6051;75727.2107;0.1751;192.5468;3099873.3452;1.0943;0.0;40.4792;78.3132;95.2953;0.0;503.5322;566.4033;0.0;0.0;862.1593;19.2123;20022.7281;2.599;8.9425;193.9987;30.0983;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
309;0.3837;249.8626;76877.235;0.2272;244.0426;2858734.409;1.3693;0.0;38.5933;62.3895;94.1682;0.0;503.9959;556.041;0.0;0.0;898.4635;19.1016;25714.6986;2.2415;9.8605;185.6388;56.6547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
310;0.4458;267.4475;77089.0383;0.2357;259.0391;3084457.7713;1.3859;0.0;43.4666;66.608;93.5236;0.0;524.9408;595.9236;0.0;0.0;886.4802;15.6326;23465.6849;1.8727;9.3279;176.3464;55.9457;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
311;0.4168;273.4128;77526.3879;0.2547;266.6998;3209681.1803;1.4306;0.0;38.6421;77.4221;94.7215;0.0;530.2843;586.4814;0.0;0.0;857.773;16.2685;29389.8798;1.745;9.9609;198.2613;53.7823;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
312;0.5035;208.8958;76903.1817;0.206;198.0648;2800252.7581;1.1511;0.0;33.0717;62.2693;95.2901;0.0;492.3771;555.1857;0.0;0.0;881.0054;15.3121;16884.6958;2.428;9.7381;183.2849;57.8892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
313;0.3601;229.854;77540.3026;0.1995;223.2725;3176916.7454;1.2574;0.0;48.9583;79.7306;93.7215;0.0;499.7545;580.9308;0.0;0.0;885.7511;18.5568;26012.1773;2.4431;9.5151;173.9478;51.9707;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
314;0.4955;313.807;75650.3179;0.2532;303.9464;3078611.7111;1.5863;0.0;37.1971;64.7756;95.4472;0.0;549.2001;590.73;0.0;0.0;850.9108;19.0651;16376.1381;2.5644;9.2923;177.8486;35.9657;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
315;0.4149;168.7927;76543.5793;0.1801;159.9675;2876617.2136;1.0045;0.0;46.2954;71.0252;95.3027;0.0;455.7669;565.2871;0.0;0.0;851.9624;15.864;20546.7353;1.8874;8.9499;183.5757;44.3171;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
316;0.4655;231.3731;75904.5377;0.2459;223.0957;2861207.3627;1.4545;0.0;42.5046;70.4611;94.6685;0.0;436.0525;588.7133;0.0;0.0;879.5383;19.4567;17765.8736;2.3475;9.6524;196.5236;35.6851;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
317;0.4311;172.7205;76120.2823;0.2038;164.5144;2747955.3724;1.0759;0.0;36.816;62.6267;95.0046;0.0;436.247;583.4398;0.0;0.0;897.1632;19.1414;17494.4049;1.5596;8.5134;168.0076;44.9787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
318;0.3092;197.2196;76091.899;0.1511;190.7264;3125851.1117;1.0647;0.0;37.8371;77.0541;93.3378;0.0;502.1076;589.4935;0.0;0.0;884.9407;16.9236;28445.4286;2.8008;8.5903;163.7565;36.1831;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
319;0.3622;236.7634;76878.6707;0.198;230.4376;2961590.8632;1.4225;0.0;48.8728;70.0965;95.947;0.0;466.7543;583.9116;0.0;0.0;892.3633;17.0688;27428.9698;2.8306;8.825;163.2265;49.9822;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
320;0.3729;210.4778;76444.5793;0.1777;202.9302;2956262.1281;1.0908;0.0;40.5943;63.1724;93.7614;0.0;523.8192;570.0079;0.0;0.0;874.3567;19.0798;20528.5666;2.7826;9.4413;165.1072;49.3963;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
321;0.4632;225.6153;76669.8033;0.2369;217.2689;2827771.5433;1.4238;0.0;38.3378;78.8911;93.2783;0.0;427.4496;554.2496;0.0;0.0;863.3854;16.5453;20477.1296;1.9094;8.9605;165.9602;42.5815;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;0.3744;186.1321;75557.914;0.1917;179.088;2913854.119;1.0573;0.0;36.9558;74.0414;93.9005;0.0;477.6304;550.332;0.0;0.0;865.8305;18.2178;22706.3439;1.9524;9.6142;160.2782;30.5908;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;0.3632;192.792;77248.6518;0.1772;185.431;3056999.8587;1.1052;0.0;33.9638;77.3909;95.1137;0.0;479.2259;596.6349;0.0;0.0;872.067;16.5078;25157.4766;2.8521;9.8201;162.4661;51.323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;0.424;277.737;76810.1744;0.2363;270.6914;2883910.3576;1.5093;0.0;39.8501;62.8808;94.3404;0.0;508.1037;561.1904;0.0;0.0;859.8154;19.5666;20919.4163;2.9491;9.8864;172.2287;55.3371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;0.4061;211.6108;76076.2176;0.2126;205.0212;2590414.5451;1.4275;0.0;39.7892;62.126;93.9924;0.0;405.3882;552.626;0.0;0.0;855.9142;15.6183;25169.6221;2.9956;9.5795;185.8934;43.8521;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;0.4599;261.0971;75927.6741;0.2041;250.3751;3182050.674;1.3346;0.0;48.5523;70.7065;95.7512;0.0;539.4362;585.1773;0.0;0.0;896.6108;19.1175;15524.0094;2.7901;8.5019;180.9376;35.6442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;0.3677;194.8162;76078.586;0.1744;187.1521;3016405.222;1.0821;0.0;35.2046;71.547;95.4883;0.0;495.9448;587.6876;0.0;0.0;868.6812;15.085;26090.7267;2.1531;8.9837;168.2537;38.9346;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;0.4253;198.569;77222.4039;0.1941;189.5252;3021318.2102;1.1329;0.0;41.8732;73.4608;95.7441;0.0;480.998;589.1879;0.0;0.0;857.2027;16.9935;19659.2271;2.1475;9.1346;188.007;52.4294;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;0.5024;230.349;77006.234;0.2719;222.1761;2730416.676;1.5595;0.0;49.6255;68.0306;95.1511;0.0;407.0816;567.8157;0.0;0.0;873.9357;19.5913;17052.4697;2.0534;9.5829;179.1722;52.8376;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;0.3371;160.5943;75954.4269;0.2006;155.6984;2724011.1809;1.0321;0.0;47.8738;66.0449;94.6608;0.0;428.833;553.1573;0.0;0.0;858.3378;18.6072;29901.1148;1.5096;9.8491;175.9633;38.7837;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
331;0.5601;243.8376;77507.8285;0.2496;231.5631;3063548.494;1.3135;0.0;41.3483;77.2048;95.1556;0.0;503.7667;556.5598;0.0;0.0;850.7901;16.2328;15375.4859;1.5396;8.6981;184.1549;53.7175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
332;0.4792;243.5311;75585.5518;0.2547;235.0783;2846388.9293;1.5215;0.0;47.7429;64.1973;95.3195;0.0;442.2604;595.3841;0.0;0.0;882.4539;15.3954;21872.753;2.1813;9.762;176.3596;34.1565;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
333;0.4253;201.5225;76829.2382;0.1998;192.7683;2983236.8525;1.0717;0.0;33.9144;73.7286;93.363;0.0;504.3046;553.0839;0.0;0.0;856.1219;16.1212;21138.4426;1.8018;9.4672;173.8627;47.9784;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
