;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
278;PHEV;0.3087;123.0154;27790.487;0.1327;104.7049;2891211.7567;15.0969;15.5922;10126.8228;7.4249;493.0983;539.7975;882.252;0.318;0.9815;15.2621;6.3254;0.274;2.6566;11.4136;0.0;0.0;0.0;94.4962;4.3308;168.6135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7278;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
279;PHEV;0.3008;138.2816;27834.5355;0.1378;120.6118;3017217.6416;14.6786;15.0864;11318.5694;7.2538;487.4115;563.3711;881.9865;0.4122;0.9571;15.0694;5.9531;0.3327;2.1862;11.9015;0.0;0.0;0.0;91.4439;15.7847;165.4023;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2263;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
280;PHEV;0.2706;119.596;27901.9392;0.1325;105.179;2912639.6418;16.2529;16.872;11974.1316;7.4712;420.6237;543.8063;839.946;0.3732;0.97;16.5624;6.2615;0.2959;2.8671;11.9755;0.0;0.0;0.0;91.5476;11.8565;170.0087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9978;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
281;PHEV;0.3456;112.1495;27756.7751;0.1676;92.8375;3011387.6191;14.9072;15.5224;10045.7053;7.5621;441.2351;562.2804;716.8935;0.4986;0.9804;15.0958;5.4628;0.4611;2.375;10.0886;0.0;0.0;0.0;92.345;2.1679;187.417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5258;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
282;PHEV;0.2988;124.8125;27924.0158;0.1559;110.4321;2809276.6086;15.9469;16.5705;11789.2951;7.6771;494.0441;524.4688;740.9213;0.4739;0.9764;16.2018;5.3858;0.4209;2.6701;11.059;0.0;0.0;0.0;94.1859;3.6694;186.0942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4852;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
283;PHEV;0.293;126.8657;27964.0012;0.1298;108.3656;3169910.0309;15.7273;15.2311;11249.6934;7.3475;443.5278;591.9373;767.97;0.3519;0.9632;16.1203;5.4422;0.272;2.4417;11.5693;0.0;0.0;0.0;92.4816;3.4671;181.3421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6336;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
284;PHEV;0.2548;100.2043;27733.5823;0.1124;85.6699;2829935.8522;15.0443;16.7685;11611.4354;7.1818;437.0087;528.3338;771.0521;0.2573;0.989;15.153;5.3122;0.2326;2.469;10.3609;0.0;0.0;0.0;95.1298;2.9793;180.2529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9009;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
285;PHEV;0.2979;144.455;27899.8754;0.1484;128.4432;2987498.7985;15.6384;15.569;11984.1794;7.5455;488.0355;557.8112;860.5502;0.4451;0.9554;16.0844;6.075;0.394;1.5409;11.8603;0.0;0.0;0.0;90.9099;3.2436;171.486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.206;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
286;PHEV;0.3035;120.117;28046.6633;0.1234;99.9963;3133869.4058;15.9384;15.2379;10221.4183;7.0595;424.0717;585.1947;711.8385;0.2619;0.9754;16.1711;6.7049;0.2057;2.4937;11.446;0.0;0.0;0.0;93.1498;8.7398;190.5175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
287;PHEV;0.3533;125.2203;28129.3313;0.1842;108.9361;2708054.3327;16.6041;16.0299;10374.365;7.71;422.0551;505.5318;815.7329;0.564;0.967;16.9451;6.6005;0.4883;2.7852;11.3271;0.0;0.0;0.0;93.2974;11.7844;199.8156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2857;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
288;PHEV;0.3241;126.3576;27927.6636;0.1737;111.8223;2699605.1564;16.4763;16.8616;11014.8189;7.8287;496.4195;503.9511;884.0005;0.5014;0.9834;16.6591;5.6595;0.4858;1.4269;11.1218;0.0;0.0;0.0;93.5369;8.1072;185.3714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
289;PHEV;0.291;121.0982;27789.9845;0.1347;105.716;2735162.5744;16.2135;16.6579;10674.4155;7.8526;439.9777;510.6033;803.5565;0.3283;0.9707;16.5244;5.9003;0.2977;1.3439;11.7586;0.0;0.0;0.0;93.6106;2.3713;163.6236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
290;PHEV;0.3075;105.9258;27855.6488;0.1322;87.8086;2878788.4154;15.6622;15.1159;10512.0312;7.8157;410.5779;537.4733;759.039;0.3085;0.9849;15.817;5.5597;0.2854;1.8193;10.4015;0.0;0.0;0.0;93.2414;6.3496;191.2848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.7787;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
291;PHEV;0.2942;130.4733;27925.2978;0.1307;113.2728;2938488.017;14.8637;16.228;10527.3517;7.2588;455.9775;548.6421;844.6814;0.3411;0.9625;15.1786;6.788;0.2704;2.1544;11.5376;0.0;0.0;0.0;93.3156;12.6591;178.4858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0073;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
292;PHEV;0.3011;120.9588;27715.4491;0.1296;101.8795;3083928.5575;16.2963;15.5041;10425.4411;7.7326;406.7345;575.8516;795.4136;0.298;0.9633;16.7132;5.3406;0.2588;1.3275;10.6047;0.0;0.0;0.0;92.64;15.3049;174.399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9918;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
293;PHEV;0.2934;131.7643;27976.1343;0.1242;113.3098;3052291.3179;15.137;16.193;10214.016;7.6406;433.2136;569.9328;733.8583;0.3095;0.9559;15.5172;6.8997;0.2161;2.3325;11.3244;0.0;0.0;0.0;92.1009;16.87;186.3352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0269;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
294;PHEV;0.3374;122.6469;27789.0517;0.1738;106.2381;2788056.6523;16.5713;16.3149;10414.5321;7.924;474.1922;520.4989;794.4159;0.4859;0.9843;16.7517;5.2341;0.4631;1.9162;11.6899;0.0;0.0;0.0;92.887;3.898;164.5054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.1622;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
295;PHEV;0.3017;128.4774;28077.5337;0.1368;111.1161;2956136.8373;14.9755;15.9954;10645.0495;7.3512;494.4413;551.9439;875.8552;0.3867;0.9675;15.3085;5.0712;0.301;2.9366;11.6141;0.0;0.0;0.0;93.6784;15.6753;190.418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9872;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
296;PHEV;0.29;126.8223;27728.8279;0.144;110.1816;3162117.2466;14.8785;15.8968;11953.5345;7.7299;441.9721;590.4794;873.3702;0.4503;0.9584;15.2539;6.2251;0.3906;1.8272;10.174;0.0;0.0;0.0;91.7864;3.7378;183.0969;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
297;PHEV;0.337;142.9632;27911.0984;0.1626;124.6663;2928650.6892;15.4773;15.9905;10009.8871;7.4943;492.0789;546.8017;834.5629;0.4631;0.9607;15.8443;6.5109;0.4074;1.8245;11.6096;0.0;0.0;0.0;92.0351;6.3137;176.1558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5314;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
298;PHEV;0.3075;143.1966;27886.2533;0.155;127.9692;2783801.3292;15.4095;16.0379;11398.9653;7.2866;463.357;519.7028;780.2819;0.5008;0.9519;15.8491;6.7159;0.387;2.7507;11.548;0.0;0.0;0.0;90.9419;20.8084;174.944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
299;PHEV;0.294;128.4079;27889.7763;0.1271;109.5524;3150236.9789;16.0408;16.2527;10279.6767;7.9267;426.4527;588.2568;869.4762;0.3175;0.953;16.5794;5.1121;0.2246;2.2022;11.3564;0.0;0.0;0.0;91.7092;13.4335;178.2058;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1521;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
300;ICEV;0.395;793.3227;24302.0;0.2594;781.8124;2063287.8408;6.0531;16.2455;11034.2156;7.9609;485.6263;504.3226;804.5927;2.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.84;66.3005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;ICEV;0.3285;632.0291;24302.0;0.1954;620.2972;2142741.5474;5.5133;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;1.8847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1392;490.0151;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8417;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;ICEV;0.3726;647.0821;24302.0;0.2255;632.2323;2452463.9043;5.5265;15.0633;10963.8701;7.7189;417.3766;599.6729;717.268;2.3381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2351;494.9301;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;ICEV;0.4053;840.9885;24302.0;0.2742;827.9469;2417350.4156;6.777;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;2.5213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7423;147.3133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0798;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;ICEV;0.336;684.7841;24302.0;0.2077;672.5051;2325815.7588;6.287;16.4074;11544.4664;7.5134;405.3217;568.6434;835.2229;1.8456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2511;306.4422;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;ICEV;0.3204;783.9729;24302.0;0.1855;771.7832;2195490.9622;6.8902;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;1.4128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7412;343.0871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1716;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;ICEV;0.3916;649.3435;24302.0;0.2453;636.7605;2089544.3876;5.7513;15.8723;10462.2982;7.8035;414.8733;510.7556;758.1745;2.4969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.762;74.5398;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;ICEV;0.3829;927.2264;24302.0;0.2492;915.0709;2210037.1626;6.8056;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;2.2798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2529;460.373;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4955;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;ICEV;0.402;796.0613;24302.0;0.2643;784.0681;2117068.2526;6.8296;16.4195;10750.8399;7.8362;428.2508;517.4991;756.3792;2.3668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0928;213.9538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;ICEV;0.3491;689.442;24302.0;0.2135;677.7244;2099953.9472;5.7941;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;2.0987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1683;425.4821;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7395;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
310;ICEV;0.3593;712.6287;24302.0;0.2361;701.2517;2244671.0702;5.6737;16.8091;11737.6691;7.8882;440.7945;548.7625;757.3626;2.5095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1497;228.6038;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7366;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
311;ICEV;0.3711;837.2396;24302.0;0.2305;824.5036;2200747.5775;6.1309;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;2.1207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0844;477.2915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4799;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
312;ICEV;0.3792;643.7365;24302.0;0.2385;630.6593;2258554.4286;5.5488;16.1331;10705.2941;7.7588;431.044;552.164;810.0941;2.4827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.314;331.3271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7533;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
313;ICEV;0.3089;653.4816;24302.0;0.1664;639.1908;2437217.7198;5.0475;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;1.5233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6684;122.1671;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1154;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
314;ICEV;0.3732;741.108;24302.0;0.2294;727.7266;2261119.6764;5.604;16.756;10084.4508;7.603;475.0892;552.7925;805.326;2.2228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.774;101.7665;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2054;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
315;ICEV;0.3223;644.6621;24302.0;0.199;632.882;2321189.3332;5.4261;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;2.0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1177;333.6991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
316;ICEV;0.3841;716.1384;24302.0;0.2488;704.0394;2172786.9878;5.8749;16.1075;11149.0904;7.4416;423.5438;531.1505;778.4197;2.5437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0681;304.9134;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4371;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
317;ICEV;0.3028;569.5621;24302.0;0.1629;557.3705;2118231.4915;5.0141;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;1.4048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2309;313.4788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
318;ICEV;0.3486;739.1126;24302.0;0.2185;727.4707;2174144.9161;6.1936;16.2181;11515.0227;7.401;424.538;531.4832;860.1393;2.0211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8252;246.124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8659;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
319;ICEV;0.4033;739.9896;24302.0;0.2669;726.2941;2439840.9255;5.5426;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;2.9153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4345;103.8652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
320;ICEV;0.389;793.3543;24302.0;0.2462;778.9716;2448421.9552;6.3205;16.5387;10293.0392;7.6129;453.5555;598.6826;889.7717;2.2404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1803;415.9511;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7577;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
321;ICEV;0.3859;750.2164;24302.0;0.2457;737.5012;2204413.6168;5.3666;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;2.7432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1548;409.5632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8156;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
322;ICEV;0.3248;830.4149;24302.0;0.1893;817.4401;2326465.54;6.7295;16.5806;10814.2367;7.9294;432.7999;568.8026;863.1271;1.4183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7481;402.7832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9924;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
323;ICEV;0.4032;826.9112;24302.0;0.2652;813.6272;2338627.3047;6.1809;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;2.7109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5817;349.8622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
324;ICEV;0.3469;892.7815;24302.0;0.2031;880.2374;2119915.1268;6.6345;15.6427;10803.5824;7.9058;466.3867;518.1966;857.5789;1.6431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3591;495.6204;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
325;ICEV;0.4007;730.2764;24302.0;0.2724;718.0619;2314114.8;6.5294;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;2.6534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6228;361.1733;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8596;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
326;ICEV;0.3243;617.1169;24302.0;0.1965;604.5811;2383034.8681;5.2432;16.4405;11562.8215;7.7006;431.3241;582.6624;851.6189;2.0239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9378;396.8001;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
327;ICEV;0.4193;837.998;24302.0;0.2867;826.4923;2108548.446;6.5922;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;2.7654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.571;281.7491;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
328;ICEV;0.3669;854.1993;24302.0;0.2264;840.6288;2346835.6898;6.9059;15.2247;11358.9576;7.1869;443.2255;573.7934;796.617;1.8877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4536;61.9472;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5951;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
329;ICEV;0.3312;648.5675;24302.0;0.1862;635.2642;2229099.9952;5.697;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;1.549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0696;171.4672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6801;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
330;ICEV;0.3432;732.8539;24302.0;0.1984;719.3404;2268066.4575;5.7877;16.5667;10131.0008;7.1708;445.5031;554.4945;881.2873;1.6694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7654;344.627;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6841;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
331;ICEV;0.3458;641.5803;24302.0;0.2009;627.9138;2291338.1741;5.9158;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;1.726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8678;230.3288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2308;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
332;ICEV;0.3557;671.0852;24302.0;0.2029;655.6647;2453115.3181;6.1994;15.4393;10303.6922;7.4397;409.6166;599.8325;728.4862;1.6603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2999;87.1591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
333;ICEV;0.4284;773.2765;24302.0;0.2891;759.6875;2370972.6929;6.3664;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;2.853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9858;31.7314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
