;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
267;0.557;214.7542;80083.1911;0.1109;193.0413;3897750.2251;1.1241;16.0253;11201.8499;7.1293;483.3926;532.8158;720.6375;4.1273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8085;84.4814;93.7344;0.0;165.1788;101.9209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.479;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6029;240.7298;83240.424;0.1335;217.1867;4174605.6361;1.4459;16.5893;10688.6959;7.4818;432.1756;566.7712;850.9018;4.5027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1918;107.3198;95.8097;0.0;192.1066;108.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3959;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.637;267.8639;79867.4933;0.1644;244.9834;3866541.6886;1.4391;15.8224;10680.3388;7.9476;486.9948;500.9187;829.0747;6.5695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8233;88.153;95.2627;0.0;190.0878;94.6844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1777;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.6022;206.1221;83316.8816;0.1312;184.3365;3853872.7131;1.2765;16.487;10729.6729;7.713;404.5942;548.2916;712.3569;5.0621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5794;101.6545;93.2982;0.0;193.6339;116.1635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.41;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.6136;269.4118;81944.9222;0.143;244.4401;4348561.9284;1.4335;16.5581;10516.851;7.7314;486.1779;599.2065;772.9688;5.1563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6237;94.8445;94.9434;0.0;171.2915;109.3313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.5136;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.6726;203.4875;81696.6993;0.1499;180.0622;3661015.6762;1.2093;15.0292;10398.729;7.2903;422.1424;505.8072;794.5513;6.4849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5722;87.6115;94.4093;0.0;165.4099;116.0309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3184;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5918;243.3936;78599.7205;0.1167;221.1176;3685061.8922;1.4409;16.1891;10218.4392;7.0333;435.228;534.1606;728.1723;3.2698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.032;80.2609;94.4434;0.0;179.3797;88.7239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8534;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.5636;266.3721;83893.6041;0.1382;245.8934;4038961.38;1.5277;16.4951;11956.7372;7.2494;453.8981;504.9022;839.8529;4.8588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9316;108.9174;93.9061;0.0;176.5218;113.5054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7353;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.6436;251.7462;80575.9987;0.1677;228.3987;3952820.9124;1.5366;16.1032;10513.6624;7.5724;423.4899;578.1208;803.398;6.1729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2143;89.7678;94.8756;0.0;198.487;100.532;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1567;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.6038;202.6817;84049.2471;0.1426;178.9326;4327763.3468;1.1308;15.2118;11979.4429;7.0113;450.0714;590.9449;786.7145;6.8826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4299;107.0281;94.7157;0.0;169.521;116.4;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8741;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.5679;229.4489;82680.4894;0.1114;208.5079;3792541.4144;1.4655;16.8625;10740.1784;7.0484;404.4403;540.3982;807.4156;3.0703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7664;93.47;94.659;0.0;172.5254;119.1426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.5369;251.0182;81116.6534;0.1308;232.0061;3797740.9659;1.383;16.9887;11758.0469;7.8287;483.5842;502.401;866.1802;4.9343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4728;82.2853;95.9929;0.0;190.3835;116.3669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9653;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.5791;291.4203;82556.5738;0.1082;267.3508;4220006.9155;1.5306;15.4741;11330.2804;7.5029;489.4695;524.922;895.6913;3.0611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9164;101.7409;93.3147;0.0;173.3507;107.8064;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.1454;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.6213;258.7453;80488.8964;0.1384;233.3476;4233132.3712;1.529;16.4576;10127.4834;7.9233;430.7941;589.8458;818.3387;4.3975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5033;107.6751;93.9979;0.0;177.3296;82.9478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1912;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.6794;254.7463;82174.5065;0.1661;229.4099;4055970.865;1.3473;15.7929;10136.4683;7.1551;478.1988;554.5426;874.8424;6.6837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0818;89.9598;93.5201;0.0;160.8482;119.2195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9407;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.5463;215.4058;82057.0172;0.1207;193.7242;4180219.6426;1.2004;16.3335;11803.9767;7.8367;456.4291;561.0602;812.2671;4.9735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6898;105.8571;94.1802;0.0;174.5362;100.0099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0862;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5677;264.2816;79406.4277;0.133;241.8371;4100198.2119;1.5483;16.4781;11086.3264;7.6009;445.0457;589.1448;831.011;4.3749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0714;90.992;94.8814;0.0;182.5023;86.4384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3185;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.5722;195.4184;83574.6253;0.1301;173.9427;4060178.0136;1.1376;16.2096;11663.4344;7.7978;434.726;556.7896;818.6013;5.9061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4752;104.8573;94.6767;0.0;176.5618;115.4273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.794;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.5664;239.6615;79981.3826;0.1417;218.2333;4035065.5612;1.3199;16.5282;11393.0249;7.2685;464.8489;540.0384;779.6123;5.7003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6093;96.9283;93.6216;0.0;164.7645;87.6657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5237;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.5854;277.8283;80037.2534;0.1204;254.3026;4049533.7619;1.5299;16.7885;10252.9759;7.8452;469.8578;501.0395;898.1773;3.3889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1679;101.7551;94.1289;0.0;186.9954;82.8307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1441;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.59;252.0728;80495.0747;0.1287;228.1467;4175233.3013;1.437;16.3396;10679.8963;7.1917;457.2464;562.7068;776.0785;4.196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0381;103.2926;95.9041;0.0;189.4715;86.6547;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8146;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.6427;233.5643;81794.9664;0.1633;208.7996;4224941.2886;1.3885;15.7757;10814.3491;7.0645;433.0566;576.6308;835.7844;6.6401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7065;108.2861;95.897;0.0;188.4932;94.0035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4485;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.6396;302.6982;79868.4983;0.1295;277.5734;3934071.1425;1.5694;15.5131;10093.494;7.037;497.2976;532.2962;815.7993;3.7273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5612;80.9582;93.6303;0.0;189.6946;102.7679;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0805;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.6121;255.4525;83145.0476;0.1231;231.9449;3996828.5279;1.387;15.7442;10799.0557;7.6023;470.3514;513.4685;745.2954;4.0769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1134;98.4872;93.6609;0.0;174.6507;117.6585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3414;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.5467;213.2932;78747.3045;0.123;192.4633;3871381.4326;1.1666;16.6083;11190.5978;7.3514;475.0097;525.9684;854.0393;5.0533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8412;83.2036;95.8784;0.0;166.4636;87.0075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0328;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.6202;283.9835;80120.9209;0.1595;260.6925;4050335.7158;1.5917;16.2034;10732.369;7.792;461.4321;563.4608;834.591;5.598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7327;91.3438;93.8177;0.0;198.1996;94.1223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3652;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.6057;173.2608;83382.9195;0.132;151.1119;3898552.368;1.0385;15.5409;11325.9386;7.181;416.2453;528.4536;758.6196;6.3283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7766;106.0531;95.258;0.0;162.1669;112.0982;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2865;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.5623;239.7536;81683.677;0.1203;218.7697;3878086.073;1.3804;16.5719;11152.1664;7.7593;452.5466;532.2397;876.9509;4.0996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3414;85.553;95.0879;0.0;166.9176;118.4251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8554;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.5761;222.7348;81064.9239;0.1006;198.5039;4131118.0419;1.2062;15.0799;11305.7664;7.2017;470.3983;560.9262;877.1703;3.2585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5816;93.1318;95.1832;0.0;184.6404;102.1048;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9449;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.6503;259.3708;81867.0333;0.1714;237.3578;3762795.3445;1.4864;15.5981;10958.6945;7.0103;454.9545;509.18;774.1668;6.6548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3239;87.3741;94.8734;0.0;194.566;118.2973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3993;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.5916;278.1077;83095.9326;0.14;256.3798;3997744.0656;1.568;16.6367;11059.3754;7.6341;462.7622;530.1945;732.2709;4.691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5026;97.6751;94.2463;0.0;185.4599;118.3692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5848;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.5919;201.9888;81514.5944;0.1253;178.8956;4034059.4795;1.2358;16.8961;10338.8058;7.0135;412.1509;597.8003;889.1668;4.5067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.001;91.2138;94.8089;0.0;181.2813;109.2081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.2443;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.5575;200.9661;80251.6639;0.1224;178.3956;4162935.9812;1.1305;16.84;10952.5678;7.6959;447.1907;559.1301;739.9131;5.0675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2845;109.2289;94.3677;0.0;176.9968;80.2635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.102;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.568;253.0697;81765.5158;0.1556;231.3809;4300404.2491;1.3992;16.7487;11838.3973;7.3428;468.9627;593.7998;878.6534;6.4317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.772;98.5234;94.4354;0.0;179.5704;103.9894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2922;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.6265;254.1274;80205.8813;0.1613;232.531;3723139.5507;1.5754;16.9183;10189.9399;7.2559;421.2207;524.0596;783.22;5.5433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9697;89.1658;95.0307;0.0;171.3163;97.6091;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6854;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.5731;184.3461;81340.3905;0.126;163.3523;3819440.4933;1.1316;15.2475;11931.9263;7.4694;409.9916;558.1041;823.0074;5.7437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5319;87.7708;94.5773;0.0;184.314;111.574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0061;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.5763;204.516;79742.3155;0.1352;180.6308;4317992.4225;1.0539;15.4435;11705.9405;7.6472;489.3478;569.3372;755.9798;6.8412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5836;100.1997;95.0757;0.0;195.2789;80.9846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0222;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.5776;208.0017;80472.3658;0.1024;183.1792;4203908.5128;1.0956;16.434;10305.3948;7.7373;476.6403;528.6764;781.6133;3.3408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6937;109.4223;94.9316;0.0;174.4681;82.0148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.688;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.605;239.0953;81360.459;0.1241;214.8232;4106695.5038;1.3283;15.0896;11212.6353;7.5873;463.8173;554.6761;827.2513;4.5533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0009;96.8542;95.5006;0.0;193.3338;101.2923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9858;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.5976;198.8949;81464.9089;0.1074;173.9896;4138570.5216;1.0185;16.0389;10360.5922;7.2455;490.3302;535.0944;765.7345;3.8854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6314;95.9136;95.5808;0.0;160.3772;103.3197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6902;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.6362;257.1972;79307.3304;0.1726;233.728;4014633.5598;1.45;16.8808;10133.4186;7.6793;455.4093;540.733;805.1963;6.7271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.985;96.1658;94.0813;0.0;171.8723;80.8649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1726;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5995;204.6478;81457.2594;0.1466;182.7396;3940518.3694;1.2101;15.0306;11966.5785;7.1847;432.0344;516.6108;864.4965;6.8069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6712;103.3965;95.2689;0.0;163.8532;95.9567;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4847;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.598;277.8683;81834.8777;0.1344;254.9243;4049887.7169;1.5146;16.8225;10492.626;7.9204;482.1038;537.3652;710.3863;4.3279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1323;93.5956;95.3831;0.0;181.7063;109.911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0715;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.5931;199.3136;80305.8967;0.1398;179.0266;3593738.3513;1.261;16.4666;10757.869;7.5243;405.0771;519.5475;770.9421;5.6355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1585;82.0083;95.0122;0.0;189.5569;106.3631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7682;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.6661;235.4799;81970.9011;0.1558;211.8521;3795606.9728;1.4447;15.4285;10411.9866;7.6054;414.7026;517.286;790.2256;5.7736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1958;98.7835;94.1729;0.0;194.9333;105.2168;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6162;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
312;0.6148;235.312;80863.9775;0.1117;209.4968;4149132.4559;1.354;15.6836;10247.9181;7.6089;436.6135;594.1352;822.517;3.3155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3643;95.2919;93.9686;0.0;174.2196;97.5824;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2309;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
313;0.5958;221.628;82140.3811;0.1569;200.7775;3902073.7018;1.3445;16.5406;11314.3139;7.3875;423.1984;502.8678;864.9066;6.6451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7585;109.0693;94.37;0.0;190.0176;97.0923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8852;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
314;0.6159;265.6823;80681.2401;0.1299;242.1173;3912398.4703;1.4563;15.8937;10446.0124;7.5703;465.0909;501.5606;728.8831;4.2313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1699;99.1805;93.1552;0.0;177.9573;92.507;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6716;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;315
315;0.5489;217.1832;78249.7124;0.1061;194.905;3936475.5667;1.3151;16.3671;10795.8062;7.3899;423.7336;599.0749;797.2561;3.1626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1476;80.3082;95.2079;0.0;180.0353;83.7548;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.097;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;316
316;0.6015;218.378;82001.1164;0.1272;193.4215;4315073.1285;1.1416;16.6333;10395.0392;7.8675;486.5506;576.8921;715.4512;5.2114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6081;101.3189;95.6272;0.0;162.4888;103.5116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5609;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;317
317;0.6289;191.792;81045.0307;0.1285;168.8802;3711054.2712;1.1865;16.1013;10059.5159;7.9759;406.5362;538.6512;832.2012;4.9551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3162;86.1977;95.1114;0.0;180.958;110.4313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9897;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;318
318;0.5066;180.8306;81888.2119;0.0974;161.8731;3793552.9054;1.0442;16.7142;11972.3559;7.4745;440.132;526.3729;765.872;3.826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8788;88.0744;94.5445;0.0;190.9486;117.3469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.935;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;319
319;0.5739;272.9756;80683.2078;0.1365;250.0186;4234569.3373;1.4291;16.9997;10850.5455;7.2052;492.8345;518.9358;887.0549;4.736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4446;107.3565;93.8071;0.0;177.1095;85.5392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6986;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;320
320;0.5356;232.3257;78588.6435;0.109;211.8498;3772041.0705;1.3382;15.6467;11773.6081;7.6594;446.1694;520.0102;825.066;3.6232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7691;83.55;93.8506;0.0;167.4923;84.1736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.885;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;321
321;0.6556;270.5932;80194.0212;0.1426;245.1194;3982139.3651;1.3947;15.5039;10082.8129;7.8068;495.6362;504.5821;711.6386;5.1012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1528;95.8644;93.9097;0.0;187.521;90.8768;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2286;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;322
322;0.6734;214.6565;83168.1778;0.1565;189.8507;3991482.693;1.234;15.1402;10627.9534;7.2931;441.1711;516.7407;845.3625;6.9198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4521;104.2749;95.4892;0.0;191.6098;110.9709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2459;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;323
323;0.6468;224.3316;82929.1124;0.1383;198.2211;4258004.9472;1.309;15.4974;10522.8335;7.2738;429.0673;592.4061;848.1712;5.1969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5457;108.811;94.3538;0.0;168.5981;104.5799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4221;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;324
