;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
213;0.5791;184.4029;80356.0303;0.1631;165.4322;3664555.5366;1.5218;16.1632;11951.1469;7.6211;309.4861;591.5877;778.874;6.3454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9456;103.5971;94.8032;0.0;192.4142;84.8729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.5747;148.222;80619.3366;0.1287;128.4984;3565053.9224;1.1034;16.1349;11202.4547;7.0594;330.4061;567.6536;886.3205;5.6011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1322;80.3065;94.4773;0.0;188.0207;112.181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.6732;168.4562;83014.4735;0.1433;144.8961;3691026.7121;1.1176;15.29;10246.2037;7.0872;362.2349;550.5813;751.7585;6.2598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3245;102.0943;93.0388;0.0;180.4291;113.029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.6086;149.128;83441.2419;0.127;128.7448;3531675.5007;1.0998;16.356;10593.2983;7.1835;327.5423;517.9117;843.5482;5.2362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4562;108.2344;93.1742;0.0;171.3059;109.8941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.5404;92.4858;81620.8444;0.1008;76.7773;2916461.2613;1.0221;15.8126;11741.3632;7.076;214.5838;508.5739;747.8407;3.878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6402;85.3687;95.1265;0.0;194.9152;117.4271;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.6239;169.6103;83479.1356;0.1065;146.2421;3770019.035;1.2712;15.6291;10322.4859;7.3033;329.1751;594.9058;863.5405;3.0098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0379;101.786;95.2824;0.0;186.8553;117.1466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.5954;105.3362;83191.1797;0.1512;89.3575;2992859.2827;1.2571;16.9682;11038.4721;7.1977;200.5663;546.246;736.3864;6.4503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1113;99.7487;93.9596;0.0;176.2988;117.5237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.6283;174.2144;80669.4156;0.1763;156.3065;3195830.7181;1.5761;15.8714;11244.094;7.0893;278.5799;520.6369;815.3863;6.5798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5057;89.2175;93.5407;0.0;167.5239;102.8441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5655;168.0376;80636.9758;0.1177;148.9591;3435623.6995;1.5583;16.8177;10707.6479;7.5336;270.4556;578.0105;829.0931;3.246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9748;103.6962;94.2159;0.0;167.1599;88.4042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5937;192.5882;82340.3988;0.1592;173.6643;3585826.2345;1.5623;16.7381;11320.672;7.9511;318.9871;565.1132;873.7951;5.8236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9176;91.9813;95.5589;0.0;160.4751;117.2329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.5317;140.5845;80056.7237;0.0968;120.8992;3623797.3781;1.0476;16.8458;10927.7243;7.7181;326.3248;580.3969;824.165;3.2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1944;89.887;94.16;0.0;177.87;94.6481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5581;156.8033;79723.7285;0.1164;138.4071;3320254.4149;1.586;15.9675;11303.3438;7.7999;251.3107;584.0841;784.5949;3.3219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1009;80.1463;95.8959;0.0;172.5688;102.1135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5382;162.7148;81002.8967;0.1232;143.5259;3745432.2314;1.2551;16.8829;11561.294;7.6548;327.3418;596.847;896.442;4.7446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5534;96.8612;95.3221;0.0;199.6848;97.3658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6133;198.9978;80771.2292;0.1284;176.1673;3803120.0438;1.2848;16.406;10153.6586;7.5742;395.1221;533.7129;827.4443;4.4604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1436;102.6748;95.959;0.0;183.8741;90.156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5271;157.01;78252.9956;0.1141;138.5965;3488852.8147;1.0618;16.2624;11650.9725;7.0687;372.6488;527.9503;730.6633;4.8003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6401;81.1467;95.068;0.0;190.9827;82.4947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5505;201.6098;79531.5234;0.1254;181.0276;3850428.5604;1.3816;15.9653;11717.6205;7.6942;376.1716;573.0888;774.7735;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4543;98.2418;95.6022;0.0;185.2032;80.8087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.6212;174.4182;79341.6208;0.1294;154.0504;3285754.125;1.4187;15.0956;10686.6499;7.4955;309.0324;515.4782;807.245;4.2854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.414;83.9342;94.7711;0.0;191.3605;92.1913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5777;145.7719;82692.0826;0.1089;125.357;3601219.3988;1.0785;15.6684;11258.4189;7.4975;332.6399;555.3336;845.671;4.2069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4946;96.0921;95.2994;0.0;172.7326;116.0281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.6098;194.2347;79709.5676;0.1666;176.0356;3273487.4925;1.5983;15.5389;11575.4909;7.2042;313.1345;513.3737;802.2873;6.0707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4286;80.3427;94.6745;0.0;187.0214;100.8027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.6237;180.121;82562.905;0.1565;161.0735;3365727.4022;1.5298;15.0381;11750.3187;7.7248;296.0806;531.6015;726.437;5.8841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4586;98.3445;93.6407;0.0;160.7364;111.9351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.5621;171.4772;83018.7187;0.1158;150.7205;3861401.475;1.1085;16.2383;11456.3393;7.2813;391.6454;548.7;881.6927;4.6915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7059;99.0351;95.9181;0.0;166.2811;115.7036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5713;129.8978;79075.6043;0.1082;110.3627;3335555.3858;1.0988;16.7999;10163.5701;7.1687;284.7862;561.2337;775.6887;3.5332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7773;80.4527;94.419;0.0;171.9015;93.7954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.5232;171.9983;80257.1551;0.0982;153.1352;3562148.0228;1.2234;16.1986;11657.9127;7.21;357.4885;529.4725;817.7319;3.0475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2373;96.8111;95.1042;0.0;192.1169;90.5763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6691;187.5195;80646.5472;0.168;164.1029;3768738.9278;1.3197;15.6038;10314.3236;7.2367;355.7438;553.7538;738.2027;6.9889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1418;109.8878;95.2666;0.0;165.3837;82.9188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.5699;188.2278;79454.6015;0.1251;168.3357;3553316.0787;1.3008;16.6224;10746.3351;7.5353;366.363;509.059;891.2505;4.4086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5718;93.3456;94.2736;0.0;189.8032;84.3681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5721;110.4666;79922.694;0.1317;93.5141;3076677.5268;1.0181;16.1763;11219.4056;7.8674;257.5506;500.1164;898.5551;6.4796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4659;97.7007;93.3727;0.0;185.1633;86.397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.5666;115.0535;81950.4158;0.1378;97.433;3367229.746;1.0396;16.8737;11325.142;7.1776;263.2823;569.0395;805.3284;6.7886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9478;88.4411;93.5462;0.0;196.453;116.4834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.6356;217.837;81633.1196;0.1673;196.1779;3775773.6314;1.5486;15.7134;11094.1735;7.6153;365.0207;576.0773;871.7355;6.2305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7829;89.0629;95.9513;0.0;186.7627;112.5904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.5355;144.523;81820.574;0.1284;128.1979;3281066.3333;1.4903;16.9619;11849.1137;7.3313;243.6807;566.9449;729.3449;4.3478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7034;100.1931;94.3318;0.0;169.0906;102.5594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.6256;129.1936;81968.4135;0.1271;107.8288;3513268.1993;1.0551;16.2779;10102.1739;7.4463;288.0933;589.3833;855.0671;5.2592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3531;91.7239;93.872;0.0;176.094;114.0749;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.5932;180.2849;79686.5163;0.1196;159.0908;3565805.2104;1.5396;16.0147;10505.6795;7.8794;292.4376;593.9858;858.5988;3.3638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6444;95.272;94.2411;0.0;187.3945;85.6845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.6576;164.3136;81353.2313;0.1272;141.6199;3480881.9156;1.2051;15.2499;10058.1366;7.5176;337.5417;536.7495;836.1145;4.6074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0578;86.05;95.6468;0.0;195.5781;113.4269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.5883;172.4761;83911.2282;0.1123;151.8116;3642670.131;1.1796;15.8961;11089.2848;7.7435;365.9063;513.0249;701.6967;4.0685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9378;107.9577;94.6769;0.0;197.55;114.1543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.5753;171.0473;82870.5057;0.1353;151.6013;3662587.4077;1.3124;15.9577;11802.8519;7.9519;322.6443;563.259;850.6375;5.4742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1174;106.1105;93.0104;0.0;167.0077;106.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5609;175.0119;79446.7702;0.1124;156.2844;3317019.246;1.4808;15.7723;11229.8281;7.925;298.8651;522.9699;830.594;3.3041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5859;93.2578;94.2975;0.0;195.8544;84.5879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.5854;134.3713;83498.5095;0.1242;116.8905;3164957.2951;1.4756;15.4679;11705.1085;7.1947;222.6015;547.847;822.9263;4.089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1453;105.7802;93.5754;0.0;197.7165;112.5096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.6258;196.9242;79154.0247;0.1612;174.5036;3820026.8765;1.3379;15.2977;11137.6308;7.0051;371.9824;586.9696;770.815;6.714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4623;92.6378;94.9699;0.0;168.5471;82.3851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.5891;147.8616;79938.9165;0.1494;130.0472;3238685.2473;1.2808;15.1953;11964.324;7.377;291.9762;512.5255;836.8111;6.5519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5088;93.3697;95.7573;0.0;192.8887;90.1434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.5986;183.8788;81267.3629;0.1443;164.3154;3499343.2588;1.433;16.7201;10698.0388;7.7154;323.6289;537.752;847.8597;5.1886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.619;97.9467;93.9852;0.0;160.5251;99.7462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6314;178.4294;81830.0373;0.1161;154.1286;3858908.8322;1.1467;15.2866;10388.0447;7.3381;380.5656;584.5441;723.0672;4.1157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2908;98.7781;94.2845;0.0;160.0575;105.0851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5632;196.6674;82881.5342;0.1099;175.5448;3861987.2372;1.3539;15.7052;11641.8089;7.6516;363.1948;566.4789;899.2732;3.5582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2009;106.4088;93.2787;0.0;167.0988;106.6027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.5777;117.9614;79085.7468;0.1193;99.4116;3200327.3465;1.2459;15.5291;11109.8633;7.7142;227.3339;574.0633;747.1658;4.3529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8537;89.7471;94.8756;0.0;185.7484;84.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.6211;177.0126;83517.0086;0.119;155.1152;3642439.8997;1.2687;15.7622;10553.1781;7.6392;351.3551;531.169;740.5825;4.0258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6677;108.1802;95.6963;0.0;168.3436;110.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.6684;161.9531;80142.9796;0.1549;140.5557;3339442.0111;1.3015;15.409;10128.3698;7.9808;306.4835;516.1027;805.9408;6.2462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4333;97.8747;94.5033;0.0;169.9883;88.199;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.618;167.9854;82325.0941;0.1553;147.7578;3598598.5758;1.3867;15.2114;11695.5437;7.0009;305.3208;587.71;858.8725;6.2833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2076;95.3664;95.4185;0.0;176.1111;113.3207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.6338;159.0317;80602.8877;0.1385;137.1926;3554325.725;1.3505;15.6596;10392.9963;7.4585;291.5996;589.881;860.1857;4.9813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5863;87.8363;95.5862;0.0;194.3377;102.2012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5188;168.5602;79263.1305;0.1052;150.2352;3511445.9743;1.101;16.0919;11907.9035;7.3891;384.1393;512.9199;713.2038;4.0631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9532;87.5561;93.7451;0.0;182.306;88.5403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.6043;143.4986;80948.1799;0.1173;121.9475;3581876.3695;1.0251;15.8006;10518.8388;7.568;334.0935;578.3228;739.8729;4.8157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9818;88.1021;93.5202;0.0;190.3889;107.3327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.592;114.2591;83496.5001;0.1202;95.5326;3313934.4186;1.046;15.3681;11515.1073;7.2672;256.1969;561.4651;706.1437;5.3615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6578;99.4413;93.411;0.0;186.4783;119.5929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.6087;169.0042;81882.5821;0.1312;149.1814;3399078.7662;1.5097;16.0321;10695.5885;7.6499;279.9032;553.101;778.5896;4.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8486;104.2834;94.3253;0.0;195.085;98.994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.597;166.7732;81683.1866;0.1206;146.4439;3485650.0981;1.3657;16.4049;10451.706;7.3163;304.3549;581.95;741.8959;3.7736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0327;86.3874;94.5167;0.0;173.8285;118.0439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5731;136.1116;81677.6636;0.1041;116.8687;3350993.0977;1.2493;15.5103;11227.4965;7.3309;263.2228;558.3683;899.7544;3.2601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9279;102.7542;93.6993;0.0;175.9875;99.0989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5673;145.1588;79967.5496;0.1212;124.3742;3726084.6034;1.0108;15.7355;11392.7863;7.1922;345.4838;574.6521;736.7009;5.5654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1866;103.6337;93.499;0.0;175.6217;81.8114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5357;135.9879;79628.2897;0.1173;118.9806;3236604.1493;1.1055;16.5592;11492.5168;7.7817;309.7834;506.7928;799.2383;4.9158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.548;85.0956;95.8484;0.0;191.076;94.9246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.6189;115.6798;82564.9402;0.1506;98.4795;3032704.9309;1.2392;15.4542;11409.0174;7.5056;225.5362;507.2316;892.0055;6.6943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4232;108.8815;94.5053;0.0;192.0252;101.2952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6486;178.9217;81346.4817;0.1408;156.2735;3628095.6115;1.3358;15.2138;10529.5257;7.0208;331.5306;546.9772;769.4605;5.1725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3541;105.2483;94.3678;0.0;190.2478;92.4492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.5838;133.4205;81564.9078;0.1395;115.8126;3232362.0997;1.398;15.484;11855.808;7.3828;234.1625;568.7324;726.5799;5.3446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2563;96.984;94.1267;0.0;186.9651;103.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.6252;223.2276;81988.6397;0.1391;201.5241;3660288.1974;1.5722;15.4923;10886.0755;7.6025;367.4235;538.1701;872.9333;4.4842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5864;97.1775;95.4535;0.0;164.3478;108.1716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
