;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
543;FCEV;0.8638;303.863;85048.7827;0.2176;263.6243;5295690.7614;1.0408;9.1151;14438.3392;1.8195;462.7442;606.169;762.3115;9.2238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8856;121.5775;60.8369;0.0;154.9175;112.3961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
544;FCEV;0.8197;315.6131;92825.1563;0.2166;282.178;5145792.2155;1.0284;9.601;16030.0116;1.6717;472.0477;619.1542;745.4363;9.0052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8743;107.647;57.2887;0.0;173.8786;199.0015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
545;FCEV;0.8978;287.7854;89141.3988;0.2327;250.2721;5027791.2952;0.9361;9.6871;13835.6146;1.3416;482.8196;600.5186;735.9238;9.6755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0834;110.3295;60.1366;0.0;171.5057;161.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
546;FCEV;0.9866;319.1389;93111.2922;0.2204;278.5393;4933883.1948;1.0649;9.3861;12947.3794;1.7556;488.6671;583.0705;744.7612;9.0766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9763;112.3392;62.2128;0.0;172.9701;193.3055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
547;FCEV;0.813;294.3883;82904.6457;0.2334;260.0176;4916450.6544;0.9826;9.7336;14695.6853;1.4972;472.0579;597.9713;795.2147;9.5863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.524;103.8237;59.4037;0.0;135.4648;111.5206;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
548;FCEV;1.0089;286.9513;94531.9384;0.2094;243.6409;5121167.0844;0.93;9.2337;12805.6361;1.8179;465.4707;610.7795;766.1028;9.6369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2524;110.1739;59.1656;0.0;145.6854;210.4963;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
549;FCEV;0.8767;324.0482;90616.4321;0.2322;286.6818;5253683.5397;0.9839;9.8167;14322.4283;1.5666;496.5396;623.6237;769.3835;9.6163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7427;111.0184;56.7478;0.0;154.7399;173.2477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
550;FCEV;0.8526;314.4566;89320.0994;0.2285;278.6884;5119105.4617;0.9728;9.0348;15840.8471;1.4252;491.3428;610.0878;729.0224;9.0524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5915;110.2265;57.1128;0.0;131.2001;163.1126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
551;FCEV;0.9807;322.0325;83994.1303;0.2532;277.4588;5146213.9843;1.0997;9.3585;12336.7966;1.3892;471.576;617.3255;743.9479;9.1691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8602;108.2056;62.2403;0.0;134.2414;116.8758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
552;FCEV;0.8002;323.2654;96207.1854;0.2157;291.0194;5307205.6746;1.0368;9.2895;17717.3215;1.6653;491.7596;614.5559;796.51;8.8669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5953;118.6565;58.3405;0.0;152.6813;209.5079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
553;FCEV;0.9071;267.9228;93311.0935;0.2128;231.3571;4914207.6303;0.9181;9.977;13470.3696;1.5404;459.0625;577.8786;773.8381;9.3199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7331;113.4724;60.6629;0.0;151.418;193.5135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
554;FCEV;0.931;323.3407;90380.5213;0.2276;284.9152;4937458.7721;1.0308;9.6443;13323.3202;1.5779;481.1254;595.2358;740.002;8.9671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.242;107.1425;57.9644;0.0;154.6601;177.5743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
555;FCEV;0.847;335.0153;83660.9522;0.242;298.0303;5113977.3047;1.0919;9.0875;15215.5969;1.5454;498.8241;603.7434;793.4992;9.4231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4231;111.8928;60.8575;0.0;147.5646;109.8609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
556;FCEV;0.7647;324.2652;91005.7235;0.2303;294.6215;5048453.3504;1.0908;9.9219;17164.494;1.846;472.8575;608.7208;742.1694;9.376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8429;107.5301;58.2982;0.0;130.5586;183.1682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
557;FCEV;0.9475;330.7087;88163.3415;0.2277;288.9178;5118624.0442;1.0095;9.6925;12636.7705;1.4821;485.4587;581.6629;734.6868;8.9523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6897;124.746;56.4844;0.0;157.5376;134.7846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
558;FCEV;0.9341;304.1995;81640.8326;0.2405;260.1953;5179576.1443;1.0035;9.2285;12754.6614;1.3595;455.7797;608.2625;763.0238;9.5596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4178;114.349;58.5352;0.0;132.7009;90.1537;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
559;FCEV;0.8638;311.0671;87289.4545;0.2161;273.5203;5060209.0804;1.0189;9.0228;14936.6768;1.8385;473.7874;595.0415;791.6555;9.2477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2249;113.8417;58.7719;0.0;172.2314;139.7916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
560;FCEV;0.9725;321.7861;91715.9052;0.2339;280.7589;5094340.126;1.0203;9.3481;13282.8911;1.5424;477.3183;579.3551;733.5551;9.6709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9623;124.0985;57.7626;0.0;129.0165;164.3668;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
561;FCEV;0.7457;267.1279;81260.016;0.2024;231.9567;5260754.0446;0.9011;9.3262;16038.2237;1.8254;452.3115;617.8734;775.6446;9.7046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3107;114.8275;58.5124;0.0;146.715;86.4182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
562;FCEV;0.7921;282.0674;95757.3339;0.2079;251.2905;5044985.7034;0.9143;9.3829;17470.1874;1.5018;476.0285;600.6883;789.0247;8.8978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9256;110.386;57.6753;0.0;164.8802;220.9991;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
563;FCEV;0.72;287.9573;86009.6511;0.2163;257.0;5285674.9883;0.9037;9.5978;17789.5683;1.5883;491.9262;620.1355;787.1554;9.5286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6472;114.974;57.6017;0.0;140.3504;127.687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
564;FCEV;0.7898;321.8287;87391.1603;0.2278;288.8056;5134695.2195;1.0096;9.74;15963.8591;1.6397;499.8077;613.49;737.8809;9.4126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0076;110.5936;58.1823;0.0;150.0325;145.2441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
565;FCEV;0.9058;300.8358;91949.6336;0.231;261.5228;5357220.0716;0.9743;9.8266;13867.5512;1.3151;490.0081;608.8822;745.3127;8.9163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9154;124.367;60.7898;0.0;152.9493;165.4876;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
566;FCEV;0.9474;312.3346;82562.6945;0.2364;271.8077;4706305.3721;0.9926;9.46;12275.6812;1.3215;469.919;575.3846;744.8731;8.9102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0262;102.7153;57.1452;0.0;161.9727;109.0183;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
567;FCEV;0.9698;335.0031;91798.1366;0.2284;291.9114;5335302.2007;1.0572;9.123;13571.4948;1.4866;490.2528;608.7864;794.4573;8.8598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9412;122.6051;59.1249;0.0;168.0803;166.4766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
568;FCEV;0.8392;317.7398;95441.1037;0.245;284.1379;5397500.641;1.0931;9.1681;17520.6597;1.6237;471.7534;613.1969;742.6716;9.6193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3299;125.0231;60.4352;0.0;166.7033;192.4992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
569;FCEV;0.7716;276.7172;87213.3335;0.2052;245.0745;4872025.3991;0.9244;9.4921;16220.8394;1.8108;486.7977;589.7233;756.0125;9.5191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6858;105.5729;61.1441;0.0;136.0162;150.4687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
570;FCEV;0.7567;259.6814;89180.8805;0.2291;230.5338;4927180.2487;0.9521;9.9986;16906.5808;1.4364;451.6356;585.9976;759.5838;9.5102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.192;111.146;62.1127;0.0;146.3166;160.6631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
571;FCEV;0.87;307.1548;92419.2719;0.2192;271.9764;4995332.8549;1.0305;9.9524;14267.9066;1.8756;490.9273;593.9432;728.2248;9.5968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8036;111.683;61.941;0.0;138.891;188.9527;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
572;FCEV;0.7607;309.6222;93030.0729;0.2291;280.0122;5181679.9801;1.0508;9.8393;17785.6268;1.6018;467.1264;617.6921;734.1269;8.9967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5768;111.1348;58.3743;0.0;130.6351;195.4538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
573;FCEV;0.7522;291.3408;82571.0248;0.2217;259.3605;4978013.2755;0.987;9.4357;16496.8002;1.8001;469.4847;601.4775;736.3537;9.7492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1706;107.15;59.4948;0.0;158.7278;104.8005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
574;FCEV;0.7699;291.5244;83447.4673;0.2246;260.2449;4787088.4608;0.9355;9.917;15432.3572;1.5401;473.3608;580.8018;763.9239;9.6362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9338;104.5633;56.6628;0.0;129.4865;115.9932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
575;FCEV;0.9352;330.5932;85605.5419;0.2436;287.3737;5349343.1257;1.0351;9.6117;12877.1775;1.3748;473.0905;605.6607;778.0195;9.4082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.403;124.9052;56.7445;0.0;137.5213;114.1689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
576;FCEV;0.9203;272.3776;81728.1408;0.2293;227.2761;5334131.0762;0.9046;9.1664;12902.4883;1.3619;462.2188;621.3865;743.5319;9.4866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6536;117.2332;61.2625;0.0;127.6123;88.7421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
577;FCEV;0.9371;284.242;84857.0825;0.2232;238.8298;5397786.074;0.9089;9.7668;12170.0069;1.4418;463.9322;623.5738;785.7791;9.4951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2722;119.2253;58.7931;0.0;146.9167;113.2523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
578;FCEV;0.8257;333.475;85265.9299;0.2274;296.4735;5273075.2779;1.0546;9.8148;14519.8861;1.8241;485.1628;617.7761;773.2962;9.595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2888;115.5996;57.469;0.0;170.3905;120.1818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
579;FCEV;1.0107;291.1704;88691.4085;0.2081;244.4239;5165579.6146;0.9472;9.1216;12114.311;1.7506;474.0001;609.597;756.5817;9.0061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1086;112.7505;61.1675;0.0;140.893;153.7595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
580;FCEV;0.9517;320.5279;84532.4201;0.2246;275.5758;5226234.4986;1.0386;9.0232;12884.7982;1.7184;451.8373;610.2266;760.3259;9.5312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4722;116.4474;56.7066;0.0;160.5727;113.0716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
581;FCEV;0.8023;283.6277;93863.6687;0.2163;251.5212;5143157.592;0.9953;9.3301;17169.1934;1.7735;464.8068;594.9781;766.4963;9.4071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9433;119.1078;61.2486;0.0;170.7242;188.842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
582;FCEV;0.8064;306.3342;85833.9075;0.2198;273.1546;4855375.9575;0.9852;9.4716;15449.9597;1.662;498.9478;588.0269;771.3485;9.4026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4785;104.4861;59.926;0.0;145.4841;138.4767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
583;FCEV;0.8029;336.5137;86963.7541;0.2352;302.4541;5217682.2394;1.0325;9.4401;16227.8651;1.4718;498.6893;617.5384;758.3487;9.3353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0662;112.5122;56.6898;0.0;131.8923;139.0105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
584;FCEV;0.8094;286.3976;85100.4387;0.2278;252.3708;4978877.4135;0.967;9.4392;15501.5275;1.3481;454.6406;604.1044;753.4578;9.0498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1286;105.4526;58.0096;0.0;140.7009;130.6165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
585;FCEV;0.9245;316.7763;81754.8255;0.215;270.8175;5295632.4554;0.9872;9.2727;12426.3332;1.8814;491.0653;613.1534;787.6999;9.6497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.205;118.8478;59.609;0.0;147.1282;87.6582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
586;FCEV;0.7759;276.7071;93750.3054;0.2078;246.0167;5065063.8286;0.9306;9.8512;16752.9851;1.7103;491.4565;602.0627;793.6266;9.0549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5629;110.5478;61.9053;0.0;142.2093;202.7472;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
587;FCEV;0.8065;282.06;85079.3115;0.2171;247.3426;5011015.6227;0.9899;9.3882;15374.3351;1.6742;464.8886;577.3699;780.684;9.1075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0268;120.13;61.9563;0.0;151.7685;114.4477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
588;FCEV;0.7906;272.7699;87069.0106;0.2275;241.4594;4841563.3156;0.9444;9.2353;16743.4212;1.3705;474.9134;575.0912;734.2731;9.0025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4512;111.6096;61.8544;0.0;128.2448;141.2963;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
589;FCEV;0.7659;298.0877;87652.3096;0.2165;265.4422;5207863.1843;1.0006;9.1489;17436.8399;1.6431;471.9879;605.7604;734.2147;8.9263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2258;118.3786;59.2469;0.0;150.0258;137.8874;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
590;FCEV;0.8824;338.395;85753.3655;0.2589;304.0413;4724793.589;1.0932;9.0356;15221.3478;1.3593;495.2616;575.073;738.3044;9.4475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.599;103.289;59.2988;0.0;134.9273;139.4733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
591;FCEV;0.975;332.9398;94355.9129;0.2342;291.8715;5230867.4243;1.0163;9.9955;12742.7031;1.5641;495.6947;602.9448;762.8447;9.7666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4537;119.9682;57.4763;0.0;160.2977;191.5885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
592;FCEV;0.8361;301.7493;83699.4567;0.2325;265.3593;5045799.1812;1.0131;9.2142;15048.4226;1.4578;472.4034;595.7501;766.0259;9.4331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6967;112.0774;60.0586;0.0;137.9587;110.1589;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
593;FCEV;0.7545;319.4447;85828.1602;0.2188;287.6759;5089966.7095;1.0408;9.7457;16439.978;1.7898;478.5186;587.2943;765.3648;9.383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8715;119.772;57.651;0.0;134.3245;121.1692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
594;FCEV;0.8142;282.1038;81594.6574;0.2196;244.5584;5152129.9931;0.9015;9.743;14084.3558;1.4441;497.8669;621.7386;776.9801;9.6786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8904;106.388;61.114;0.0;173.4934;95.7998;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
595;FCEV;0.943;323.8801;95415.2049;0.2164;286.6567;4887914.2016;1.0415;9.826;13363.8148;1.8018;473.8041;580.6329;792.5601;8.9192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0385;109.8454;57.3245;0.0;136.8728;219.1539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
596;FCEV;0.7994;324.9234;93791.0608;0.2209;291.54;5412085.6605;1.0646;9.8336;16486.2205;1.8663;464.5578;616.0764;724.7756;9.1469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9239;124.9234;56.4901;0.0;151.1754;179.708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
597;FCEV;0.7594;291.7704;80823.7986;0.2018;255.5109;5255988.968;0.9644;9.4028;15416.0969;1.87;485.894;624.1496;774.3649;9.0676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3048;111.8815;61.0708;0.0;127.1723;85.1082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
598;FCEV;0.9753;289.9581;94699.3426;0.2102;250.9008;4834315.0761;0.9771;9.2049;13446.6615;1.6519;451.3256;586.8855;765.6165;8.9301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.469;104.3952;58.529;0.0;169.1136;223.3205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
