;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
648;FCEV;0.3154;62.1628;27643.3869;0.1495;56.9063;876036.2883;0.8714;11.3066;14739.9097;1.1844;122.1301;95.6829;156.0884;4.2561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.3442;125.2523;62.2765;0.0;60.9299;45.4468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
649;FCEV;0.3436;56.7459;26392.7235;0.1816;50.2317;1061490.6407;0.7772;12.4668;13070.7223;0.8496;115.0394;121.0158;176.2057;5.0305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.7509;114.4148;59.2715;0.0;63.9247;38.6813;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
650;FCEV;0.3241;50.2974;27924.9069;0.1727;42.5913;1421153.4622;0.8122;13.1648;14008.4272;1.1313;97.1028;161.7972;185.6115;5.8398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.3031;120.6998;61.6621;0.0;62.4647;49.5256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
651;FCEV;0.3475;75.3092;27269.3906;0.1836;69.7867;918578.2526;0.7938;11.4541;14521.8439;1.0866;153.6168;100.1978;171.1916;6.6985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.1938;123.8404;58.1864;0.0;64.6045;42.793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
652;FCEV;0.3634;44.861;25510.705;0.1962;38.4363;980511.1366;0.7842;12.3396;12368.0353;0.8723;89.529;111.8079;131.2301;5.7292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.621;115.7681;60.8265;0.0;64.0222;30.2792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
653;FCEV;0.3868;92.2331;26706.3667;0.2126;83.8461;1285843.1409;0.926;12.5173;12248.2335;0.974;154.5043;142.5395;163.1872;6.3652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.3837;125.9072;56.8215;0.0;70.0652;37.2361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
654;FCEV;0.3192;60.7293;26070.5432;0.1495;50.6642;1546586.8592;0.8581;11.503;13358.0529;0.914;101.4547;180.1858;138.313;2.9752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.5602;117.767;57.2207;0.0;69.5824;34.5138;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
655;FCEV;0.3303;71.8864;27548.1672;0.1943;66.233;1144852.9834;0.8094;12.8626;15744.0864;0.8571;150.7376;125.1293;170.4843;5.3788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.6926;128.7838;61.3415;0.0;68.0127;43.2577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
656;FCEV;0.328;62.0497;27481.7689;0.1468;53.3995;1311991.8628;0.7877;12.2497;12381.7239;1.0297;122.9476;150.6087;186.4562;3.7254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.3273;117.5693;60.3932;0.0;63.3929;47.1428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
657;FCEV;0.3677;81.4337;27345.4182;0.2004;71.7461;1583458.5057;0.8543;11.3632;14384.4215;1.0237;148.2503;181.2287;154.642;6.4516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.8423;122.4455;58.783;0.0;59.0965;44.0237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
658;FCEV;0.2857;60.0961;27442.0974;0.1364;55.5863;828990.5671;0.8775;12.304;14939.9419;0.9872;114.768;90.6903;187.6449;2.8022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0157;117.6785;60.3315;0.0;70.6598;46.3735;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
659;FCEV;0.3343;69.7291;26766.8471;0.1541;61.8566;1169175.7684;0.9371;12.0981;12275.7724;1.1649;116.0971;133.4551;162.3161;4.2865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.2816;119.225;58.5687;0.0;67.884;40.4124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
660;FCEV;0.285;42.6711;26657.2665;0.1414;34.1435;1583363.0312;0.7872;12.2809;15119.0215;1.1004;81.1267;174.8275;153.3424;3.5915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.4828;133.5933;62.2852;0.0;67.6688;35.164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
661;FCEV;0.3152;63.1051;26376.1743;0.1489;55.5354;1200516.2247;0.9093;12.6867;12500.9017;1.0903;109.5899;132.608;189.6256;3.8271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.2269;121.7873;59.7519;0.0;70.8829;35.7211;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
662;FCEV;0.3764;77.6924;28180.9435;0.1942;69.8014;1220552.0222;0.9372;11.4071;13559.7529;1.199;129.8808;130.0469;189.2849;6.4348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.5457;135.1567;58.0707;0.0;59.6542;46.007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
663;FCEV;0.3345;52.887;26691.8799;0.1706;44.1776;1418595.6154;0.8211;12.3757;13161.3934;0.9579;99.8595;156.1016;156.7997;4.7758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0265;130.4355;61.8055;0.0;70.9496;35.7541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
664;FCEV;0.3459;86.1145;26397.1251;0.1874;79.1609;1158237.8843;0.925;13.1623;12654.7423;1.1019;146.2021;126.9161;154.6176;5.5324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.9487;127.5978;56.8891;0.0;69.194;34.2844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
665;FCEV;0.3404;61.0144;27991.6947;0.1852;53.054;1436031.2963;0.9282;12.9342;13947.375;0.8321;97.8196;166.9718;135.7298;4.4789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.9698;118.8677;56.9893;0.0;63.7487;50.919;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
666;FCEV;0.3432;66.3647;27854.7435;0.1773;57.2033;1538237.4051;0.804;12.8224;13094.5894;1.1862;128.8615;173.7816;126.3566;6.452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.6925;128.0854;60.3118;0.0;59.6228;46.0726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
667;FCEV;0.3828;98.2191;26450.0524;0.203;91.6286;969691.0237;0.936;11.5382;12752.1054;0.8608;166.9922;106.8017;192.052;5.2127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.1474;120.383;56.8048;0.0;69.28;37.1633;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
668;FCEV;0.2995;80.4819;26798.6926;0.1454;72.6099;1369173.6962;0.8472;11.6265;14959.7391;1.0314;157.7418;147.6785;157.7076;3.4519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.2068;135.6502;61.2888;0.0;60.074;35.435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
669;FCEV;0.3014;68.2388;28371.5747;0.14;59.3359;1565328.9522;0.8058;12.8479;13684.8446;0.8945;126.3425;171.7624;190.1316;2.9256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.4583;130.9462;57.1352;0.0;61.3793;48.8337;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
670;FCEV;0.332;47.316;26547.0237;0.1973;38.6625;1705103.247;0.7841;12.3254;15986.6122;0.9718;86.8765;187.4015;190.0902;6.5394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.4556;133.4974;58.6716;0.0;66.5191;34.3838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
671;FCEV;0.3338;50.6141;26750.4305;0.1688;40.1482;1696818.2161;0.7837;12.3863;13089.4097;1.1268;94.7558;187.6109;166.5093;5.5231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.7434;131.6156;61.5933;0.0;65.1186;36.0834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
672;FCEV;0.3446;56.4816;28714.6231;0.1533;48.1421;1251807.9245;0.9099;12.114;12391.0575;1.1296;93.8284;136.2515;155.941;4.1231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.9416;131.4432;59.0537;0.0;68.5935;50.9689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
673;FCEV;0.3419;92.9001;25500.5611;0.1593;82.285;1482254.8079;0.9124;11.0641;12620.7078;0.8209;166.9055;173.3833;126.4632;3.1017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.219;117.5361;61.6282;0.0;64.4213;30.0425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
674;FCEV;0.3349;46.3835;25935.3026;0.2041;40.3227;1202160.5846;0.8796;12.8787;15401.4698;0.9085;82.5111;132.3231;140.249;6.1749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0005;129.9595;59.9366;0.0;70.3174;30.2525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
675;FCEV;0.4103;49.2886;27596.2023;0.223;41.3673;1166796.0846;0.8782;11.2045;13146.3779;0.8936;84.6469;125.4761;155.5474;6.8506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.2943;134.2196;59.84;0.0;68.3761;41.6815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
676;FCEV;0.2839;57.5549;25922.303;0.1358;51.3261;1090598.7536;0.7898;11.5932;15102.8284;0.9536;115.2966;116.0881;193.4427;2.7992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.2648;131.4324;59.0799;0.0;62.8986;30.0081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
677;FCEV;0.3273;64.2609;25439.989;0.1724;55.9972;1356907.3204;0.9129;11.7834;13934.8323;1.1083;110.817;153.8151;160.0807;4.8377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.3621;122.4844;60.16;0.0;68.0361;28.2775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
678;FCEV;0.3048;59.4643;27847.7451;0.1438;52.466;1210521.5205;0.8548;11.5811;14936.0054;1.0819;110.6915;135.3748;158.4681;3.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0883;126.3382;60.0544;0.0;58.2147;46.8962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
679;FCEV;0.3478;46.6072;27354.1131;0.2076;42.05;889129.6024;0.8528;12.4973;15611.9112;0.8541;92.1394;96.8317;135.631;6.2153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.4445;130.324;62.2258;0.0;60.6647;41.5733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
680;FCEV;0.3049;58.5298;28833.8488;0.1549;50.8049;1485007.8661;0.7826;13.0708;14707.3926;1.1835;118.2042;164.4164;183.7355;4.7375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.432;130.4587;60.6333;0.0;62.9139;52.8935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
681;FCEV;0.3512;79.0798;26380.7757;0.2007;73.9832;893448.6643;0.9086;11.0516;15862.2713;0.8537;143.769;98.3312;141.1265;5.3002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0644;126.16;58.7962;0.0;63.3653;35.1311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
682;FCEV;0.4042;70.2891;28690.439;0.216;60.3676;1512280.2561;0.8745;11.7598;12961.5267;0.8617;128.1903;167.3141;156.0371;6.5917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0277;130.6982;61.838;0.0;63.7907;51.2639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
683;FCEV;0.3327;81.7375;26831.9599;0.1541;73.02;1310003.5773;0.8216;11.619;12933.2938;0.8478;153.4146;147.3368;169.8223;2.9548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.588;121.9394;57.4817;0.0;66.9;39.6403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
684;FCEV;0.3814;82.1779;27200.554;0.1826;73.6802;1162417.8018;0.8134;11.3259;12077.7736;0.8472;163.6019;127.8631;185.5936;4.5093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.9631;125.1637;60.1431;0.0;66.3818;41.7166;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
685;FCEV;0.2792;57.7636;27046.227;0.134;52.2033;1035975.0889;0.8505;12.0945;15405.1859;1.0584;105.2162;117.6573;150.9116;2.8647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.7097;118.1921;57.0825;0.0;60.2286;43.0956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
686;FCEV;0.3529;69.3203;26841.8329;0.1893;60.4005;1463688.644;0.8282;12.5876;13036.2047;0.8364;133.9021;162.3928;122.4419;5.1707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.1212;133.122;61.1401;0.0;65.8442;36.5949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
687;FCEV;0.2927;68.7217;28288.7639;0.1311;62.198;1141928.9414;0.8167;12.3148;14214.09;1.027;135.504;130.2059;129.0441;2.8824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.5887;119.4195;59.2492;0.0;59.3293;52.7605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
688;FCEV;0.3586;52.773;27373.5457;0.1932;47.4332;883907.5742;0.8526;12.6325;13103.5502;1.181;101.9581;96.52;175.294;6.8998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.091;121.0702;61.028;0.0;67.0448;44.5165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
689;FCEV;0.3036;53.9394;25780.5029;0.162;46.5448;1346288.9421;0.9363;12.4599;14612.0193;1.1074;92.2702;152.4908;163.5472;4.2257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.6721;121.8571;61.8087;0.0;59.0902;31.3393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
690;FCEV;0.3431;65.6907;27140.5631;0.1868;59.3639;1098410.3606;0.8002;11.8524;14647.8018;1.1782;136.3948;119.1516;120.5466;7.0365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.796;135.6612;61.2235;0.0;62.351;38.1462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
691;FCEV;0.397;93.0903;25772.3076;0.2365;86.8456;1003047.3342;0.9105;11.4823;13988.712;0.8429;167.2017;107.266;163.8694;6.7111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.9709;133.342;58.3737;0.0;65.2646;28.5471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
692;FCEV;0.4004;78.6265;27018.1259;0.2351;71.0942;1231137.7452;0.9053;10.9517;14924.3454;0.8044;143.8194;133.1921;156.6292;6.4915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.5513;133.578;60.9846;0.0;60.6045;37.7358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
693;FCEV;0.346;50.1813;27808.2876;0.1779;43.6404;1082266.486;0.8788;12.7528;12974.3677;1.1093;88.7222;115.13;174.4358;5.6553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.7727;134.6094;59.4947;0.0;68.0777;43.2747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
694;FCEV;0.3517;55.1571;25336.6517;0.1773;48.1464;1018246.2601;0.864;11.6318;12486.451;1.1362;99.4205;114.6697;160.3869;5.6983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.7477;116.9993;59.4115;0.0;64.9662;28.578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
695;FCEV;0.2906;54.1491;28445.0162;0.1415;45.4542;1659248.5916;0.8658;12.0772;15800.9589;1.0043;95.6361;181.1761;198.5298;2.9482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.354;133.8372;60.661;0.0;60.8296;48.4865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
696;FCEV;0.3377;84.5544;28544.6478;0.1713;78.0729;1112133.9978;0.8732;11.295;15191.1401;0.8799;165.991;120.4634;131.1008;3.9356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.6776;135.5024;61.8219;0.0;67.1495;48.523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
697;FCEV;0.4019;60.4914;27169.041;0.1938;51.6803;1150416.4605;0.7927;10.8333;12052.1729;0.9926;113.4847;124.284;146.8847;6.7812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.9986;136.4909;57.9649;0.0;68.1732;38.2481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
698;FCEV;0.3183;44.5207;26465.6099;0.1616;36.8337;1297922.5776;0.8232;12.547;13457.123;1.193;82.8463;148.8254;181.6265;5.2233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.6907;117.0805;61.6563;0.0;60.0462;38.5909;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
699;FCEV;0.3175;63.445;25976.4802;0.1655;53.7581;1655134.028;0.789;11.8237;14450.8454;1.0529;127.355;184.9735;133.8438;5.2591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.3502;130.8947;62.2434;0.0;66.7637;30.3189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
700;FCEV;0.3142;65.126;26083.2258;0.1781;58.4237;1284161.6269;0.8619;12.1314;15793.7235;1.1804;116.5392;146.8946;185.372;5.8542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.65;115.2524;57.2511;0.0;58.3327;35.6786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
701;FCEV;0.3658;79.3704;26670.4984;0.1698;70.4779;1209734.433;0.8954;11.2025;12143.7405;0.8669;142.0638;134.6068;158.9713;3.5971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.7003;125.7383;60.1024;0.0;66.0798;37.3433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
702;FCEV;0.3559;95.8862;27544.3483;0.1621;86.9918;1264173.0771;0.9286;11.4499;12413.3002;1.18;160.0039;143.1241;161.2339;4.6294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.7535;119.4123;56.8755;0.0;58.0912;46.5392;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
703;FCEV;0.381;87.1356;27277.6953;0.2091;77.9339;1460065.6045;0.9382;13.1834;12035.7896;0.9815;155.2965;163.0945;130.9808;6.1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.8069;129.4359;62.2551;0.0;59.4648;40.8774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
