;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
233;0.5585;169.5411;83975.0508;0.1382;151.9398;3516723.2568;1.2546;0.0;0.0;36.4685;104.7993;95.9603;0.0;348.9906;504.7038;0.0;0.0;789.0778;16.8748;11840.141;7.3433;5.8568;184.2684;118.8009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0
234;0.6304;129.2507;81788.9564;0.1233;109.8009;3136820.5544;1.3897;0.0;0.0;48.2738;91.7985;95.8945;0.0;227.5277;544.009;0.0;0.0;772.5271;15.14;10652.4353;7.3813;3.959;179.5683;110.9628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0
235;0.6507;182.347;78615.1145;0.1496;159.6781;3556621.6913;1.2301;0.0;0.0;45.632;86.6538;93.2099;0.0;363.3479;527.6396;0.0;0.0;855.5402;15.2288;10302.4656;7.7396;6.2635;193.0098;80.8599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0
236;0.6101;103.6235;80052.3299;0.1509;86.6826;2953250.3187;1.2287;0.0;0.0;49.1549;85.6932;94.6611;0.0;200.5457;516.5273;0.0;0.0;870.6928;16.4673;10586.2016;7.3798;6.424;172.3674;98.6942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0
237;0.6324;108.5137;80298.5451;0.1246;89.186;3056351.5755;1.1719;0.0;0.0;46.7132;81.634;94.5956;0.0;216.1886;532.9081;0.0;0.0;886.8659;15.3437;10306.0541;7.5152;4.6625;174.5089;106.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0
238;0.5707;151.3065;79713.4179;0.145;133.8478;3269309.4935;1.2116;0.0;0.0;44.0744;85.2577;95.2014;0.0;315.8283;506.0287;0.0;0.0;779.2865;16.2025;11557.4174;7.1725;6.4299;162.6248;95.8355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0
239;0.6549;179.6358;80022.4334;0.1723;157.9327;3598543.4535;1.4171;0.0;0.0;46.3941;96.1329;93.0122;0.0;311.2914;581.656;0.0;0.0;727.4865;15.5217;10682.3166;7.3125;6.9306;172.1947;87.8667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0
240;0.5887;143.542;81076.0025;0.1543;125.8814;3296502.2498;1.5804;0.0;0.0;36.8197;104.8412;94.9788;0.0;227.1836;585.3927;0.0;0.0;822.2452;16.3021;11449.9892;7.5562;5.4705;162.9502;91.3764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0
241;0.5828;148.4729;80431.1964;0.1543;131.9278;3105874.0164;1.465;0.0;0.0;38.675;101.973;94.1415;0.0;254.5867;503.2352;0.0;0.0;805.0073;16.3329;11493.4816;7.814;5.9446;177.5941;87.2825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0
242;0.6218;118.8913;78775.4334;0.1422;99.7134;3150268.4659;1.0653;0.0;0.0;46.1856;81.3313;94.0473;0.0;264.3526;522.378;0.0;0.0;808.3757;16.3362;10055.2894;7.4069;6.4347;181.8137;88.3245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0
243;0.5829;195.2322;80416.6564;0.1744;177.3527;3519814.828;1.5828;0.0;0.0;46.8905;95.2364;95.5958;0.0;321.6668;544.6048;0.0;0.0;803.8392;16.7479;11754.4974;7.5142;6.6604;176.0557;92.7213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0
244;0.6025;176.0482;80785.3781;0.1397;156.5452;3404388.8817;1.4036;0.0;0.0;45.8732;92.3437;93.7819;0.0;314.1024;533.9711;0.0;0.0;717.9443;16.6866;10460.9352;7.29;4.8659;175.8562;99.7003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0
245;0.585;122.8081;80678.7191;0.1434;105.1948;3218005.8571;1.0701;0.0;0.0;46.0467;90.7134;94.2711;0.0;278.2943;511.8357;0.0;0.0;857.2286;16.9979;10748.6087;7.373;6.8434;182.3415;100.1712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0
246;0.5397;138.3822;83046.4783;0.1149;120.4857;3499081.8337;1.2562;0.0;0.0;44.6432;98.2797;94.5272;0.0;272.2635;594.3955;0.0;0.0;738.3417;16.6459;11745.7317;7.5984;4.2144;171.0692;116.8603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0
247;0.5491;141.9656;81181.5686;0.1053;124.5223;3190848.6441;1.2029;0.0;0.0;33.4005;89.8351;93.8904;0.0;291.8735;513.1775;0.0;0.0;713.779;15.3675;11903.5024;7.0313;3.6777;195.2628;107.5826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0
248;0.6326;167.6949;82293.1451;0.1608;147.8924;3453699.5432;1.3468;0.0;0.0;39.238;98.6416;93.7037;0.0;308.9977;545.0706;0.0;0.0;748.4141;16.5229;10555.494;7.4934;6.5205;196.6009;108.7632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0
249;0.5623;173.196;79728.1707;0.1386;154.1826;3578069.5691;1.1919;0.0;0.0;45.4878;88.2859;94.2488;0.0;366.1231;524.3853;0.0;0.0;892.6064;15.7669;11935.5548;7.1319;6.191;165.2552;92.5571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0
250;0.5445;177.1734;78825.4746;0.1136;158.041;3499791.1526;1.1866;0.0;0.0;37.8969;84.3632;93.3885;0.0;373.5206;514.8881;0.0;0.0;879.7888;15.5669;11750.8764;7.7733;4.3914;173.1056;86.6144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0
251;0.6247;136.1022;78472.0428;0.1299;114.9912;3347740.7628;1.1469;0.0;0.0;49.9244;82.9254;95.8837;0.0;288.6952;540.6934;0.0;0.0;886.4821;15.3593;10324.5461;7.5131;5.1716;179.6802;82.6915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0
252;0.5293;233.1872;81740.7119;0.1091;213.5885;3812251.6528;1.5489;0.0;0.0;33.5507;94.6054;94.323;0.0;390.5961;569.1458;0.0;0.0;718.7306;16.7724;11597.3915;7.8215;3.0739;177.7884;108.3037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0
253;0.5519;189.5339;84510.1281;0.1129;169.1656;3920914.3472;1.2442;0.0;0.0;35.6647;109.8335;94.7256;0.0;386.763;560.8284;0.0;0.0;769.2176;16.7178;11514.7263;7.7878;4.0633;177.9964;118.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0
254;0.5648;120.836;82145.4117;0.1233;105.1958;2910218.2773;1.432;0.0;0.0;36.3542;94.1264;94.9578;0.0;209.4797;505.0242;0.0;0.0;864.084;16.5754;11225.8799;7.1407;4.005;175.6051;112.9763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0
255;0.5697;202.9505;80313.1704;0.1196;183.0185;3556339.6686;1.367;0.0;0.0;48.0893;84.5952;95.0053;0.0;381.9708;515.9142;0.0;0.0;817.6705;16.2932;10950.8193;7.3606;3.8888;198.2768;102.5563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0
256;0.5829;130.3516;82363.543;0.1588;113.4901;3274478.4627;1.3852;0.0;0.0;47.8229;107.6612;93.0668;0.0;228.9793;563.9768;0.0;0.0;833.5013;16.78;11573.2241;7.1587;6.4943;181.3477;99.9491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0
257;0.5164;107.4673;79020.6274;0.1025;91.6395;3021774.6339;1.2486;0.0;0.0;45.7407;91.9616;93.018;0.0;205.0134;529.5937;0.0;0.0;882.684;16.4726;11589.931;7.4058;3.2868;174.1175;80.9692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0
258;0.5694;106.4664;79196.3192;0.1339;88.8086;3210954.3869;1.1613;0.0;0.0;45.5879;94.7105;95.9305;0.0;220.3044;571.4443;0.0;0.0;773.9114;16.7677;10844.8951;7.7034;5.6699;193.4753;80.1127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0
259;0.5869;166.5655;84463.8975;0.1398;147.2892;3641970.7147;1.3372;0.0;0.0;46.864;107.1772;94.6641;0.0;313.1235;564.5975;0.0;0.0;837.2182;16.2283;11642.3359;7.6381;5.5734;185.6693;119.9868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0
260;0.6198;92.9575;80234.8883;0.1065;74.0386;2957266.3795;1.0284;0.0;0.0;41.9388;98.7103;95.6734;0.0;206.8441;519.364;0.0;0.0;756.7428;15.3099;10209.9313;7.805;3.7564;176.0384;87.9703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0
261;0.5449;148.2983;79948.8162;0.1239;130.765;3329988.6773;1.3878;0.0;0.0;43.7342;80.127;93.5516;0.0;264.7108;573.8123;0.0;0.0;776.7101;15.8583;11976.2792;7.2028;4.405;178.3574;104.594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0
262;0.6512;134.8299;82750.3151;0.1447;116.8504;2937219.0436;1.5983;0.0;0.0;34.1578;95.7829;94.004;0.0;206.383;520.7399;0.0;0.0;791.5007;15.7965;10341.8394;7.0191;4.473;182.3829;117.4022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0
263;0.5964;136.0904;82181.7535;0.1161;115.1557;3581720.7921;1.0086;0.0;0.0;48.6192;107.0591;93.227;0.0;319.6421;548.7036;0.0;0.0;713.1211;15.3005;11182.0083;7.4573;5.0905;167.1135;99.0178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0
264;0.6027;159.0138;80373.4574;0.1378;138.1117;3613559.1813;1.3251;0.0;0.0;43.0203;97.6458;94.6316;0.0;296.1924;596.5571;0.0;0.0;805.5201;15.8751;10890.0409;7.2823;5.1933;174.6726;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0
265;0.6226;185.4687;80755.3675;0.1645;165.6819;3487730.0872;1.3705;0.0;0.0;30.4281;91.6587;94.8723;0.0;344.4223;530.6035;0.0;0.0;881.0344;15.547;11337.606;7.7156;6.9593;178.8835;101.2631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0
266;0.5896;123.5038;79240.9975;0.1474;106.3138;3080131.6019;1.3312;0.0;0.0;34.9628;82.0459;95.581;0.0;229.2312;545.4927;0.0;0.0;774.7803;15.3517;11671.7933;7.1416;6.0381;197.8495;93.9511;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0
267;0.6318;163.8037;81393.0001;0.1087;139.7928;3736302.8227;1.0767;0.0;0.0;47.7317;108.1444;95.3197;0.0;371.6452;521.6525;0.0;0.0;767.9417;15.0774;10320.663;7.0856;3.7052;171.3802;90.7101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0
268;0.6442;187.7759;80368.3674;0.1622;166.3484;3572820.4769;1.2681;0.0;0.0;46.652;91.9895;93.1507;0.0;366.9501;526.6386;0.0;0.0;708.4169;16.4464;10138.3895;7.5937;6.8694;197.3094;95.0562;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0
269;0.5688;130.3277;80277.0866;0.1074;110.1754;3506402.5657;1.0782;0.0;0.0;36.3084;96.5291;95.3351;0.0;292.5457;574.2253;0.0;0.0;883.1593;16.4529;10575.3277;7.2835;3.7518;165.6687;90.962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0
270;0.6252;167.9725;81108.7049;0.1444;146.1907;3674796.0938;1.0815;0.0;0.0;36.5206;94.9582;94.3995;0.0;383.1939;528.3947;0.0;0.0;862.9059;15.442;10925.3468;7.2243;6.9032;184.8649;100.9144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0
271;0.6185;176.6348;78896.3081;0.1137;153.8585;3559831.4515;1.2513;0.0;0.0;31.3665;87.3382;94.9378;0.0;350.554;553.2556;0.0;0.0;841.8553;15.4221;10134.5091;7.1008;3.4696;188.7969;84.7674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0
272;0.6788;208.4975;82958.5367;0.1734;184.8711;3878024.5786;1.5289;0.0;0.0;49.9309;109.9126;94.9042;0.0;344.6125;591.3063;0.0;0.0;750.9659;15.0443;10910.3969;7.6565;6.6174;162.4992;103.5185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0
273;0.5863;145.7079;80082.9816;0.122;124.5993;3640733.0662;1.157;0.0;0.0;43.1366;96.5551;95.4613;0.0;308.7204;590.9803;0.0;0.0;818.1392;16.3178;10569.8016;7.3931;4.622;190.608;88.0129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0
274;0.5149;143.7382;78861.297;0.0947;126.0417;3321181.3834;1.1471;0.0;0.0;42.6786;87.0615;95.8159;0.0;316.1596;522.2627;0.0;0.0;707.3233;15.9367;11776.2218;7.7264;3.0915;178.4511;83.8563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0
275;0.6296;159.7403;83830.7168;0.1291;138.6595;3531177.9983;1.2976;0.0;0.0;30.6961;104.9935;93.5456;0.0;300.1843;572.629;0.0;0.0;758.9218;15.2016;11019.0508;7.931;4.8461;186.1752;117.5894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0
276;0.5533;108.9337;80888.7604;0.1039;93.1913;2833469.5792;1.267;0.0;0.0;30.942;96.4111;93.3074;0.0;206.0965;500.5235;0.0;0.0;700.9765;15.671;11485.5375;7.0522;3.2615;175.0568;97.6661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0
277;0.6465;115.1258;83735.1864;0.1381;96.1744;3121393.4829;1.2534;0.0;0.0;32.7901;108.5663;95.7951;0.0;220.7337;550.4832;0.0;0.0;744.9795;15.6363;10533.5084;7.0755;5.3276;182.2846;112.7431;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0
278;0.5707;197.8707;82601.1953;0.1111;178.114;3550383.6916;1.3839;0.0;0.0;45.0478;94.0033;95.7023;0.0;369.8891;512.4014;0.0;0.0;731.7589;15.0155;11968.0028;7.1672;3.6;167.9846;117.4693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0
279;0.5861;106.3427;80254.4979;0.1416;89.4993;3041260.4105;1.1522;0.0;0.0;30.3861;104.4928;93.0041;0.0;216.945;534.6496;0.0;0.0;801.7079;16.1919;11151.2918;7.8033;6.4459;170.0213;84.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0
280;0.5398;110.2172;79868.6617;0.1173;93.115;3233126.7975;1.3262;0.0;0.0;38.7052;99.6627;95.9868;0.0;202.3847;595.5943;0.0;0.0;844.2091;16.0492;11779.2204;7.2179;4.119;170.7753;83.7652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0
281;0.6682;208.2246;83096.1411;0.1656;186.3139;3622864.9376;1.475;0.0;0.0;44.3677;98.9592;94.471;0.0;358.3501;530.0315;0.0;0.0;775.4218;15.7366;10507.1498;7.2129;6.1769;163.9142;116.7071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0
282;0.568;162.6454;80096.0043;0.1327;143.0093;3613286.6745;1.3035;0.0;0.0;37.547;97.6149;93.9995;0.0;309.6953;587.3415;0.0;0.0;795.8121;15.3413;11994.6043;7.5021;5.3324;179.2494;87.8021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0
283;0.5931;131.8262;82101.398;0.1235;112.7737;3330686.0223;1.3516;0.0;0.0;46.8068;89.2062;94.1716;0.0;235.9583;592.9786;0.0;0.0;735.7854;15.4718;11299.0344;7.8498;4.3644;162.7171;118.1616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0
284;0.6361;205.6159;79854.5296;0.1372;182.1106;3762391.2295;1.318;0.0;0.0;31.3186;81.9761;95.9258;0.0;398.0256;575.5526;0.0;0.0;827.3447;15.6037;10258.1798;7.8989;5.0169;163.6774;102.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0
285;0.6769;152.8066;82934.0266;0.1476;129.5409;3645406.1956;1.2106;0.0;0.0;43.4922;96.2832;95.8624;0.0;308.0423;597.0631;0.0;0.0;762.9794;15.1677;10330.2472;7.5038;6.197;190.4707;117.8468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0
286;0.5926;174.7495;81375.8597;0.1358;153.9321;3708839.5848;1.1365;0.0;0.0;34.2571;93.3997;95.7501;0.0;389.4527;538.1085;0.0;0.0;846.3165;16.3748;10880.1677;7.3013;5.8982;184.6152;105.6415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0
287;0.6391;140.6636;80701.8465;0.1536;120.2996;3385334.3428;1.3581;0.0;0.0;43.7832;96.9193;94.0997;0.0;250.309;585.0738;0.0;0.0;795.5095;15.3474;10831.8783;7.093;6.0323;190.2187;94.0237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0
288;0.5694;160.6426;81635.2187;0.1382;141.6051;3604408.5435;1.1483;0.0;0.0;36.2187;106.8205;93.3779;0.0;345.7987;531.6136;0.0;0.0;739.6702;15.8412;11951.8666;7.8063;6.5096;194.6436;94.5252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0
289;0.6258;116.7432;79960.6197;0.1424;96.9127;3280142.4613;1.2708;0.0;0.0;45.9715;97.4731;93.1183;0.0;213.2526;596.4861;0.0;0.0;766.4188;16.1135;10265.2415;7.6201;5.5331;192.2412;85.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0
