;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
259;1.089;0.0;48.2992;70.0303;94.1573;0.0;517.3403;587.3947;0.0;0.0;860.8241;19.6806;15946.6187;2.762;9.7684;165.9561;31.3259;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
260;1.5422;0.0;40.9238;68.1337;93.3303;0.0;415.0213;570.6839;0.0;0.0;876.3488;17.542;26344.5429;2.0933;8.6547;189.474;41.7467;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;1.5547;0.0;44.6214;62.0565;93.3975;0.0;508.784;569.9159;0.0;0.0;891.2929;18.465;25777.7884;2.7932;9.6861;171.5337;46.7347;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;1.4444;0.0;35.2877;62.7724;93.2511;0.0;517.1484;561.5247;0.0;0.0;863.7979;15.4744;18320.774;2.6471;9.1821;183.4301;48.5194;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;1.0271;0.0;31.5299;74.5423;94.8115;0.0;460.3294;595.4801;0.0;0.0;890.1985;18.9628;25451.053;2.6078;9.3544;170.2268;32.422;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;1.5936;0.0;31.4087;73.4774;94.2661;0.0;429.7616;565.2281;0.0;0.0;897.4821;18.7626;23149.5302;2.5114;9.0022;160.6124;32.5315;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;1.5722;0.0;45.3082;78.2319;95.5515;0.0;534.516;594.6203;0.0;0.0;883.9557;18.0146;21992.3803;1.8081;9.943;167.1419;38.3104;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;1.4101;0.0;31.4542;63.3326;94.0693;0.0;463.0012;552.3263;0.0;0.0;898.7395;19.3806;26013.1691;2.1239;9.1843;168.8878;46.1391;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;1.3977;0.0;46.5089;62.2666;94.9904;0.0;527.9661;587.359;0.0;0.0;863.332;15.1141;22761.1937;1.6653;8.6075;169.9033;42.5743;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;1.2363;0.0;32.9193;66.4608;94.8679;0.0;511.8411;578.8722;0.0;0.0;856.3926;18.4294;26777.5921;2.1324;9.1344;166.0773;38.173;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;1.5632;0.0;30.8414;79.6266;93.3949;0.0;547.5225;591.3824;0.0;0.0;899.564;19.6611;25654.1287;1.979;9.4226;163.5802;48.6025;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;1.2049;0.0;35.4276;61.2676;93.082;0.0;482.753;582.339;0.0;0.0;899.6752;19.3527;15131.6013;2.0113;9.7522;188.9258;42.2753;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;1.0102;0.0;44.3825;74.1947;95.8998;0.0;444.8219;574.5723;0.0;0.0;854.3422;19.3198;23494.751;1.726;9.408;185.2345;47.8044;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;1.0594;0.0;49.9526;69.4391;94.1415;0.0;483.8101;551.0629;0.0;0.0;873.9765;15.043;15208.4188;2.2389;9.7091;165.102;37.8842;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;1.3001;0.0;42.1928;72.0317;94.9309;0.0;498.8327;590.3645;0.0;0.0;860.0755;15.2906;28941.2087;2.7851;9.9287;197.6448;46.5577;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;1.4806;0.0;43.7233;78.3139;93.7114;0.0;504.515;593.1591;0.0;0.0;873.5007;19.693;26862.1857;2.9937;9.5907;160.1437;37.0504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;1.2599;0.0;32.5128;60.6488;95.5906;0.0;506.375;581.6774;0.0;0.0;879.2208;17.2879;27203.3504;1.6893;9.5384;184.9464;39.1826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;1.0857;0.0;43.7737;71.2514;95.5282;0.0;518.5462;558.241;0.0;0.0;851.9167;15.5042;18485.4542;1.5568;8.5901;172.5477;32.8453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;1.196;0.0;48.1158;74.6369;95.6021;0.0;546.514;598.3614;0.0;0.0;877.5273;16.2371;29355.1648;1.6538;8.8763;194.0313;55.5163;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;1.5022;0.0;33.0064;71.9128;93.923;0.0;439.7498;578.2662;0.0;0.0;885.7696;16.5632;17106.0149;2.2117;9.1124;188.6288;45.0544;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;1.0844;0.0;35.0394;75.7055;95.2685;0.0;517.4515;579.4012;0.0;0.0;896.4055;17.5849;21389.3188;2.9226;9.9757;175.0043;45.4777;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;1.2039;0.0;33.5236;73.6532;95.1658;0.0;513.3441;578.6501;0.0;0.0;873.6204;18.3489;16139.6817;2.9003;9.9231;169.4598;43.9883;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;1.2636;0.0;47.1862;78.1858;94.5644;0.0;529.4624;592.5679;0.0;0.0;872.0163;18.8986;21225.6558;2.0963;9.3827;177.8693;56.6805;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;1.0532;0.0;43.5457;67.8315;93.3846;0.0;402.1433;574.7786;0.0;0.0;892.4893;15.3505;25487.4435;2.4949;8.952;165.2518;46.2522;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;1.1272;0.0;32.0292;67.9785;95.5163;0.0;478.7103;562.2522;0.0;0.0;897.1605;19.4903;23681.8906;1.6374;9.0643;169.3691;43.9446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;1.387;0.0;36.0548;63.8361;94.4442;0.0;520.5328;599.4791;0.0;0.0;883.399;19.3405;18164.3589;1.8204;9.9363;184.7435;48.8748;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;1.2509;0.0;31.5658;70.8214;95.1613;0.0;549.9543;562.8829;0.0;0.0;859.3602;16.3381;26131.8212;2.523;9.7248;187.3182;38.9704;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;1.1587;0.0;42.4333;62.2846;95.0744;0.0;467.5209;596.4673;0.0;0.0;855.6747;17.8321;21936.2042;1.8789;9.0324;188.9597;35.757;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;1.1499;0.0;46.5983;70.3752;94.7144;0.0;514.7968;563.7497;0.0;0.0;892.2457;18.107;18034.7711;2.7232;9.5219;191.2218;53.9939;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;1.2142;0.0;36.0208;74.5131;95.3696;0.0;425.543;584.0187;0.0;0.0;899.0667;17.6514;27212.4102;1.5539;9.144;180.7162;33.3024;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;1.362;0.0;34.5292;73.8823;94.1174;0.0;418.584;592.5205;0.0;0.0;864.5307;17.6064;27584.8905;2.9484;9.6306;179.5574;54.4498;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;1.0361;0.0;44.0576;74.2612;93.2545;0.0;529.5799;563.409;0.0;0.0;872.1001;15.4486;27158.5699;2.1253;9.4051;189.6397;30.178;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;1.1222;0.0;49.7257;74.7926;94.3996;0.0;512.5182;574.3011;0.0;0.0;893.4356;18.0243;21274.8342;1.8847;8.9386;187.992;48.1322;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;1.2642;0.0;32.8807;75.3285;95.5574;0.0;427.9947;576.3404;0.0;0.0;851.6535;17.5027;20729.1159;2.6301;9.3116;194.5185;55.5797;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;1.1022;0.0;45.4646;71.7699;95.8149;0.0;503.8942;595.0469;0.0;0.0;866.5429;18.8924;19026.152;2.4457;9.5305;189.9986;44.1439;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;1.0145;0.0;43.6396;65.0876;95.4539;0.0;489.4282;584.7015;0.0;0.0;892.3113;19.4652;15440.78;2.3263;9.8792;189.8616;58.0948;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;1.5988;0.0;48.0348;78.0958;94.6015;0.0;545.5602;579.1673;0.0;0.0;879.483;15.7083;21299.446;1.8887;9.7206;182.8588;59.9641;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;1.4526;0.0;44.9814;75.5931;93.5835;0.0;546.9742;590.6406;0.0;0.0;851.559;18.2525;20676.4061;2.3702;8.7648;170.4833;55.1446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;1.095;0.0;46.009;71.0771;93.4765;0.0;419.0466;575.6719;0.0;0.0;873.4083;19.0345;18217.8396;1.8667;9.6334;177.9959;59.1653;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;1.587;0.0;43.5997;68.724;93.1411;0.0;408.3483;572.291;0.0;0.0;853.1071;17.48;20705.8086;1.8095;9.5106;169.2936;42.9004;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;1.0831;0.0;38.4754;73.1813;95.4352;0.0;448.4577;553.7922;0.0;0.0;853.9522;19.4118;21481.6994;2.638;9.8941;197.7575;52.698;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;1.4253;0.0;48.5808;65.9302;93.3893;0.0;544.3885;588.0061;0.0;0.0;855.0244;15.0011;26433.3547;2.463;8.5497;192.2543;30.94;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;1.4519;0.0;41.5465;68.6136;94.032;0.0;485.39;595.9001;0.0;0.0;857.2314;19.7672;16451.2329;2.0556;9.9712;160.9095;38.1846;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;1.1876;0.0;40.733;78.2183;94.4227;0.0;477.3799;595.1311;0.0;0.0;887.4641;17.3039;27095.4664;2.9034;9.9194;184.0755;35.3761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
303;1.4866;0.0;43.7796;61.014;95.8948;0.0;406.8172;556.9018;0.0;0.0;862.5748;16.528;21623.223;2.4498;8.8323;181.0994;46.7661;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
304;1.0295;0.0;30.2778;78.7355;94.6822;0.0;424.7684;553.9156;0.0;0.0;886.2703;16.5485;23979.8219;2.6161;8.6801;199.9579;42.3909;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
305;1.5213;0.0;45.5674;66.7465;93.3007;0.0;526.6466;569.1608;0.0;0.0;893.4884;18.5783;21117.1031;1.7504;9.8393;170.8136;45.5206;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
306;1.5414;0.0;47.8425;71.5661;94.7186;0.0;465.8361;572.4407;0.0;0.0;850.1645;15.9429;20739.1637;2.4598;9.1584;167.2167;54.0876;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
307;1.1773;0.0;38.1701;63.4054;94.2318;0.0;466.4662;556.7614;0.0;0.0;866.5764;19.1457;19497.219;1.8562;8.899;165.867;39.571;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
308;1.5654;0.0;37.2261;78.5742;95.1701;0.0;455.1738;559.2706;0.0;0.0;888.5985;19.1192;17977.0228;2.1914;9.0584;185.4821;53.7147;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
309;1.2127;0.0;49.6157;79.5511;95.2367;0.0;501.5493;551.4476;0.0;0.0;895.3092;18.0899;17741.6833;2.2444;9.9401;163.0456;32.2454;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
310;1.5495;0.0;43.4275;76.3922;93.3808;0.0;547.7324;593.2603;0.0;0.0;855.9091;18.0106;15372.8616;2.5312;8.7874;160.5264;44.5915;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
311;1.0424;0.0;43.8358;79.4619;93.3274;0.0;489.9245;558.2555;0.0;0.0;873.8286;17.553;28697.9007;2.4474;9.4214;165.5446;44.3979;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
312;1.1143;0.0;30.3285;73.3625;94.9253;0.0;478.0541;575.3373;0.0;0.0;887.3465;18.3202;23788.9222;2.479;9.6551;188.8627;34.3602;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
313;1.35;0.0;46.1147;70.1885;93.3465;0.0;484.4706;595.9609;0.0;0.0;866.887;16.7365;16984.1689;2.1669;9.4437;166.9136;51.947;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
314;1.1667;0.0;32.2446;63.0357;93.0333;0.0;475.813;568.3775;0.0;0.0;867.1332;16.2721;23247.7929;1.8236;8.5968;196.7473;31.9175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
315;1.108;0.0;36.4244;70.9501;93.2303;0.0;523.3229;568.4583;0.0;0.0;869.4178;19.2842;25084.4422;1.8409;8.5807;190.7688;41.4697;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
316;1.3157;0.0;36.7243;60.7425;94.998;0.0;404.6711;598.0593;0.0;0.0;899.2263;15.0323;18746.074;2.0474;9.0613;162.3983;48.2885;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
317;1.3695;0.0;35.6661;73.6404;94.4082;0.0;429.02;585.3204;0.0;0.0;871.5204;19.1902;19593.2238;2.6535;9.6085;190.671;57.3502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
318;1.4451;0.0;33.3958;67.1462;95.056;0.0;496.2105;580.965;0.0;0.0;871.4361;18.68;24257.5447;2.9265;8.8099;162.4429;50.143;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
319;1.0693;0.0;45.5755;78.8504;94.3714;0.0;408.0674;568.213;0.0;0.0;889.2051;16.5812;28913.5528;2.5273;8.9124;171.6052;44.416;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
320;1.2006;0.0;38.0108;77.4494;95.5408;0.0;519.5626;575.2927;0.0;0.0;893.1235;18.7409;24726.4486;2.94;8.9506;173.5992;53.3825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
321;1.4841;0.0;39.0818;67.8911;94.5052;0.0;442.7125;574.3398;0.0;0.0;856.7649;18.9744;15266.1523;2.3507;9.9289;196.2795;49.9814;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
322;1.4472;0.0;47.2983;76.2151;95.0197;0.0;452.5131;580.0131;0.0;0.0;865.5316;15.6963;28118.6062;2.8308;9.7458;167.8323;39.8953;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
323;1.4052;0.0;37.4996;61.8446;94.5517;0.0;526.7642;597.787;0.0;0.0;889.5328;17.5099;25974.3659;2.7381;9.3723;189.2428;49.9967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
324;1.1057;0.0;32.5513;69.9585;95.1214;0.0;452.0433;598.1858;0.0;0.0;853.7975;18.7;28687.4444;2.5407;9.7821;170.2762;50.951;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
325;1.3802;0.0;39.7587;78.4367;95.501;0.0;455.1148;594.4162;0.0;0.0;861.1174;15.3642;16292.902;1.6127;8.7844;169.1474;58.8426;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
326;1.221;0.0;30.0437;61.2441;95.8437;0.0;442.0795;586.3295;0.0;0.0;889.6679;18.4933;26251.7995;2.8129;9.5626;186.2875;39.0954;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
327;1.4556;0.0;33.7963;65.2028;94.5836;0.0;451.1523;589.7624;0.0;0.0;869.7321;19.9015;25306.3406;2.4709;8.527;182.9279;46.2304;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
328;1.4608;0.0;47.8127;63.0941;95.8305;0.0;537.6524;565.4109;0.0;0.0;865.0925;19.0557;22870.4217;2.9879;9.3604;195.4985;42.3518;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
329;1.4531;0.0;33.8286;70.5756;93.6214;0.0;504.15;551.2085;0.0;0.0;896.253;15.1025;21752.7898;2.1421;8.764;170.9698;43.0652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
330;1.0454;0.0;40.9807;66.2475;94.4133;0.0;503.1971;587.1605;0.0;0.0;863.2701;16.6737;19063.1598;2.1317;8.7761;193.4244;47.4184;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
