;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
437;88.3801;0.0;1.0;130.5586;150.0;0.0;0.0;0.2633;560.6574;36900.0;13236.568;46.2642;0.0;40.0;723.4786;480.9743;601.9489;19.3184;9.2637;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.6574;550.2298;779.7529;679.5551;0.0;70.4968;1499.0;1.6326;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
438;81.5343;0.0;1.0;129.7995;150.0;0.0;0.0;0.2828;568.0227;36900.0;12488.1092;41.842;0.0;40.0;778.2147;459.4323;617.2638;19.7094;9.8177;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.0227;566.1359;782.4845;667.0495;0.0;59.7236;1499.0;1.811;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
439;88.8482;0.0;1.0;167.5065;150.0;0.0;0.0;0.283;550.7283;36900.0;13075.5188;48.2449;0.0;40.0;730.4563;493.1352;610.7275;18.6029;9.0615;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7283;558.8136;779.3814;663.6881;0.0;66.4547;1499.0;1.447;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
440;86.2452;0.0;1.0;151.7445;150.0;0.0;0.0;0.2819;563.3854;36900.0;16200.1641;42.4234;0.0;40.0;733.6271;456.0156;605.3665;17.7986;9.9716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3854;556.8931;773.2652;669.5956;0.0;79.6823;1499.0;1.3325;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
441;86.2225;0.0;1.0;162.1526;150.0;0.0;0.0;0.2679;569.7748;36900.0;12905.6289;39.9356;0.0;40.0;776.7327;456.8962;616.8627;20.6312;9.5048;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7748;560.0707;786.5817;660.9778;0.0;68.2954;1499.0;1.8453;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
442;86.6619;0.0;1.0;130.4034;150.0;0.0;0.0;0.2771;568.5573;36900.0;13035.4022;47.7058;0.0;40.0;799.1217;465.16;581.4237;20.5353;9.4486;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.5573;563.1675;788.6264;677.4308;0.0;75.3066;1499.0;1.7898;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
443;84.4948;0.0;1.0;144.8087;150.0;0.0;0.0;0.2696;552.6813;36900.0;17612.6597;42.0713;0.0;40.0;735.7801;455.6887;582.4103;20.6542;9.5802;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6813;567.0264;785.3217;664.0063;0.0;70.092;1499.0;1.4846;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
444;86.5523;0.0;1.0;151.7886;150.0;0.0;0.0;0.2679;569.5994;36900.0;15208.7723;45.2332;0.0;40.0;744.1162;486.5459;579.7706;20.849;9.8499;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.5994;558.599;781.4001;675.5445;0.0;64.5507;1499.0;1.8264;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
445;88.1985;0.0;1.0;131.0871;150.0;0.0;0.0;0.2867;550.4951;36900.0;15972.8072;41.4223;0.0;40.0;764.77;475.4918;605.8685;19.0095;9.2229;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4951;567.9283;776.5065;671.3702;0.0;66.15;1499.0;1.3608;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
446;89.0794;0.0;1.0;171.5401;150.0;0.0;0.0;0.2845;556.152;36900.0;17605.4935;42.8574;0.0;40.0;790.3157;482.9719;583.3402;20.3289;9.0202;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.152;559.8115;778.9879;660.4559;0.0;71.2665;1499.0;1.6779;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
447;83.6354;0.0;1.0;145.6859;150.0;0.0;0.0;0.2696;555.4852;36900.0;17084.0393;45.7204;0.0;40.0;728.7738;451.723;620.53;18.6615;9.2812;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4852;561.9362;786.9888;669.5485;0.0;66.276;1499.0;1.3712;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
448;82.8779;0.0;1.0;140.392;150.0;0.0;0.0;0.2603;562.9776;36900.0;16558.6399;41.1065;0.0;40.0;764.6219;492.3906;581.3626;20.0768;9.5372;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9776;564.4534;781.6878;677.9967;0.0;63.9902;1499.0;1.6269;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
449;84.0395;0.0;1.0;130.1586;150.0;0.0;0.0;0.2783;550.4791;36900.0;14742.059;45.291;0.0;40.0;763.7727;490.1787;590.9606;20.1822;9.4975;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4791;569.3942;783.3671;668.3464;0.0;77.0225;1499.0;1.3391;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
450;86.4049;0.0;1.0;131.2231;150.0;0.0;0.0;0.287;563.1289;36900.0;17574.1144;48.297;0.0;40.0;773.9546;461.1881;575.4241;20.5646;9.0217;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.1289;560.6158;785.891;679.2589;0.0;62.9834;1499.0;1.7024;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
451;86.1249;0.0;1.0;148.5035;150.0;0.0;0.0;0.2889;566.5171;36900.0;17010.66;41.9277;0.0;40.0;727.7026;491.0585;616.4391;18.4706;9.5114;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.5171;554.9091;787.7298;668.7316;0.0;55.4009;1499.0;1.5522;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
452;84.6255;0.0;1.0;155.8609;150.0;0.0;0.0;0.2723;561.8394;36900.0;13589.086;46.3275;0.0;40.0;733.6984;476.6084;585.2038;19.6382;9.2186;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.8394;552.3438;778.142;672.4744;0.0;69.5589;1499.0;1.8119;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
453;81.4503;0.0;1.0;156.7348;150.0;0.0;0.0;0.2828;568.8119;36900.0;13946.5725;44.308;0.0;40.0;773.8871;471.332;587.3557;18.2729;9.1058;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.8119;550.8452;780.0257;673.3876;0.0;64.817;1499.0;1.5739;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
454;87.1832;0.0;1.0;168.7964;150.0;0.0;0.0;0.281;554.4433;36900.0;13641.1429;46.1671;0.0;40.0;766.2086;471.4089;580.0368;17.7235;9.9452;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.4433;568.9421;781.1197;666.2274;0.0;55.0412;1499.0;1.4873;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
455;85.2849;0.0;1.0;166.1788;150.0;0.0;0.0;0.2613;560.2056;36900.0;15302.6364;42.4462;0.0;40.0;740.5369;480.0279;609.3188;20.8051;9.7237;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.2056;551.9883;777.9797;675.5105;0.0;71.4628;1499.0;1.4861;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
456;83.1176;0.0;1.0;138.3395;150.0;0.0;0.0;0.2831;565.1742;36900.0;17602.1296;43.9603;0.0;40.0;759.4245;467.0195;590.5358;19.0466;9.1522;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.1742;566.267;786.3864;662.1039;0.0;73.5109;1499.0;1.561;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
457;83.3464;0.0;1.0;136.6957;150.0;0.0;0.0;0.2748;562.8792;36900.0;17022.8628;40.4442;0.0;40.0;773.5062;482.6612;618.0648;19.8402;9.2904;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8792;551.0066;771.3622;668.319;0.0;50.9071;1499.0;1.88;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
458;83.089;0.0;1.0;163.7193;150.0;0.0;0.0;0.2696;550.9179;36900.0;14500.7894;42.0958;0.0;40.0;783.2343;455.5363;602.2519;19.9395;9.4273;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9179;567.0703;772.7707;669.552;0.0;58.8798;1499.0;1.8354;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
459;81.554;0.0;1.0;169.8967;150.0;0.0;0.0;0.2609;558.4099;36900.0;16277.7998;41.4347;0.0;40.0;737.3411;474.3558;601.5977;19.134;9.1656;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4099;556.1759;778.321;675.6819;0.0;71.2313;1499.0;1.8873;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
460;81.9197;0.0;1.0;175.2618;150.0;0.0;0.0;0.2875;551.4292;36900.0;17401.2928;41.6373;0.0;40.0;730.535;498.1834;621.305;20.9334;9.803;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.4292;553.6775;787.3041;665.338;0.0;71.5624;1499.0;1.448;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
461;84.0692;0.0;1.0;160.2966;150.0;0.0;0.0;0.2749;554.5035;36900.0;15019.9454;42.676;0.0;40.0;736.7175;463.8881;598.4146;17.4355;9.0045;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5035;566.0513;787.2087;664.5617;0.0;58.6586;1499.0;1.8174;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
462;88.5271;0.0;1.0;153.8505;150.0;0.0;0.0;0.285;559.3293;36900.0;15092.1549;44.9951;0.0;40.0;723.7211;466.5288;580.681;19.6742;9.6526;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.3293;555.298;774.3341;670.1501;0.0;79.4377;1499.0;1.6806;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
463;86.0628;0.0;1.0;139.3665;150.0;0.0;0.0;0.2815;570.8664;36900.0;13487.4407;42.1448;0.0;40.0;789.8267;490.9438;586.0927;19.5625;9.4941;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.8664;556.3423;783.8914;662.2558;0.0;76.0419;1499.0;1.5856;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
464;87.9007;0.0;1.0;144.4937;150.0;0.0;0.0;0.2838;552.6017;36900.0;14503.3044;46.3527;0.0;40.0;769.7354;456.262;590.3363;18.6529;9.6655;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6017;553.138;772.4634;678.5578;0.0;53.2509;1499.0;1.5939;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
465;86.3732;0.0;1.0;151.1622;150.0;0.0;0.0;0.285;566.4059;36900.0;15204.0103;46.5635;0.0;40.0;740.5633;453.1235;579.6404;19.6887;9.2058;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4059;561.8083;777.7891;661.8439;0.0;62.2358;1499.0;1.474;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
466;82.3183;0.0;1.0;135.9664;150.0;0.0;0.0;0.2845;562.9867;36900.0;14652.5141;46.8308;0.0;40.0;782.4242;475.5309;612.0608;19.9043;9.0468;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9867;565.4846;778.0588;675.5858;0.0;59.5033;1499.0;1.553;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
467;87.7896;0.0;1.0;168.5707;150.0;0.0;0.0;0.2635;564.0573;36900.0;17518.4727;42.5064;0.0;40.0;732.3134;485.7367;615.3708;19.8117;9.3849;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.0573;551.5021;787.1552;666.131;0.0;77.4926;1499.0;1.3738;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
468;89.623;0.0;1.0;166.5024;150.0;0.0;0.0;0.2865;559.8454;36900.0;12409.4997;47.9311;0.0;40.0;761.8962;462.8309;598.6467;18.9659;9.4337;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.8454;568.0366;771.5904;666.3203;0.0;66.979;1499.0;1.3266;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
469;89.553;0.0;1.0;156.687;150.0;0.0;0.0;0.2637;570.6021;36900.0;14695.1198;42.0174;0.0;40.0;791.8174;467.864;585.4946;19.2586;9.8934;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6021;569.8811;778.0137;666.4074;0.0;57.9062;1499.0;1.8291;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
470;85.1512;0.0;1.0;138.1128;150.0;0.0;0.0;0.2774;564.3822;36900.0;12808.8469;45.5657;0.0;40.0;797.5692;456.3548;587.426;17.9038;9.8677;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.3822;555.7607;780.1482;660.7772;0.0;68.9871;1499.0;1.3284;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
471;85.8314;0.0;1.0;155.8007;150.0;0.0;0.0;0.2815;567.9774;36900.0;15506.3408;41.7608;0.0;40.0;745.2131;455.0336;579.0233;17.963;9.0226;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9774;554.5731;771.1296;673.597;0.0;79.8634;1499.0;1.3287;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
472;81.9988;0.0;1.0;165.7916;150.0;0.0;0.0;0.2712;551.0488;36900.0;14276.4116;43.4384;0.0;40.0;797.4835;480.1554;602.7323;18.085;9.1908;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0488;551.2273;784.7526;666.1869;0.0;74.9267;1499.0;1.3865;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
473;88.5052;0.0;1.0;171.6464;150.0;0.0;0.0;0.2738;550.0171;36900.0;17551.6728;47.7996;0.0;40.0;747.7622;463.077;601.987;20.8532;9.7959;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.0171;559.0481;786.6162;662.0187;0.0;64.9875;1499.0;1.7214;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
474;84.1422;0.0;1.0;146.3144;150.0;0.0;0.0;0.2667;563.6553;36900.0;17294.6515;40.7961;0.0;40.0;787.3989;457.6856;594.2367;17.6921;9.8593;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.6553;567.5898;786.3229;669.6252;0.0;53.0705;1499.0;1.5501;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
475;83.7149;0.0;1.0;174.128;150.0;0.0;0.0;0.2767;560.5766;36900.0;14966.8858;45.486;0.0;40.0;775.4347;491.0468;601.8825;19.449;9.1796;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5766;563.6861;780.2642;660.1519;0.0;51.8357;1499.0;1.3353;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
476;82.6039;0.0;1.0;131.0333;150.0;0.0;0.0;0.2768;570.144;36900.0;12227.5502;41.2085;0.0;40.0;750.9202;471.9955;613.4339;18.5605;9.9441;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.144;568.8056;783.7114;677.8301;0.0;54.2069;1499.0;1.3816;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
477;83.354;0.0;1.0;152.6532;150.0;0.0;0.0;0.2701;562.2541;36900.0;16687.6088;43.7767;0.0;40.0;789.0307;482.8815;585.9419;18.8279;9.2338;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.2541;567.2681;770.8419;669.326;0.0;74.8201;1499.0;1.4083;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
478;85.4384;0.0;1.0;159.2607;150.0;0.0;0.0;0.2766;554.3147;36900.0;16540.1134;47.3373;0.0;40.0;744.5107;460.6801;576.8912;20.461;9.0183;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3147;568.5429;782.8564;661.6151;0.0;51.0702;1499.0;1.8631;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
479;84.7933;0.0;1.0;171.7445;150.0;0.0;0.0;0.261;569.176;36900.0;17523.1609;41.3182;0.0;40.0;754.2917;451.3317;602.5827;19.0102;9.6578;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.176;555.1784;780.6743;666.0408;0.0;60.3809;1499.0;1.4895;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
480;85.3108;0.0;1.0;127.7696;150.0;0.0;0.0;0.2772;552.7226;36900.0;16684.5735;44.6119;0.0;40.0;793.2371;469.0476;576.0074;18.5452;9.3021;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7226;557.1321;784.2852;669.1384;0.0;66.3519;1499.0;1.5245;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
481;82.9747;0.0;1.0;127.8045;150.0;0.0;0.0;0.2705;553.7429;36900.0;14002.977;47.5339;0.0;40.0;750.9026;459.8168;591.3498;18.7207;9.2541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.7429;562.002;773.6064;663.3508;0.0;58.1291;1499.0;1.7983;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
482;88.2426;0.0;1.0;171.2112;150.0;0.0;0.0;0.2682;551.8726;36900.0;15732.7749;44.8343;0.0;40.0;754.548;495.9873;600.8267;20.0711;9.3093;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8726;552.0085;775.1606;662.0966;0.0;51.432;1499.0;1.3029;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
483;81.5087;0.0;1.0;168.4814;150.0;0.0;0.0;0.2682;553.5746;36900.0;12514.932;41.959;0.0;40.0;771.5982;476.9449;588.6112;19.637;9.4656;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.5746;554.6035;770.9267;660.2145;0.0;53.153;1499.0;1.5591;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
484;89.3368;0.0;1.0;146.7479;150.0;0.0;0.0;0.2783;570.3385;36900.0;17093.8701;46.8998;0.0;40.0;748.112;469.2125;598.3843;20.9961;9.0376;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3385;552.6565;780.8561;670.2402;0.0;55.501;1499.0;1.4538;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
485;85.3708;0.0;1.0;140.4294;150.0;0.0;0.0;0.2867;567.2104;36900.0;12837.3912;46.6441;0.0;40.0;723.4509;455.0545;607.756;19.5088;9.7434;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2104;554.5173;776.8402;676.1135;0.0;70.7992;1499.0;1.7601;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
486;88.5387;0.0;1.0;138.2273;150.0;0.0;0.0;0.2828;562.6854;36900.0;14680.3322;46.7942;0.0;40.0;767.7771;498.9398;589.5016;20.0113;9.478;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.6854;560.7395;775.2059;678.4691;0.0;70.3132;1499.0;1.888;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
487;84.7545;0.0;1.0;154.5448;150.0;0.0;0.0;0.2666;560.1815;36900.0;13889.2014;45.2579;0.0;40.0;778.2824;465.809;582.6455;19.4697;9.4624;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1815;552.9648;781.0482;667.2266;0.0;63.8158;1499.0;1.7649;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
488;81.9329;0.0;1.0;149.479;150.0;0.0;0.0;0.2742;564.6168;36900.0;12342.0693;44.8196;0.0;40.0;752.8566;491.7277;591.1393;20.6405;9.1039;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6168;550.6254;780.272;664.8097;0.0;71.7294;1499.0;1.5526;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
489;83.8353;0.0;1.0;142.9462;150.0;0.0;0.0;0.284;556.9274;36900.0;13773.9526;43.4698;0.0;40.0;744.3915;450.8987;577.9018;19.2144;9.702;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.9274;559.8845;782.8678;670.0544;0.0;68.6955;1499.0;1.8063;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
490;88.1451;0.0;1.0;170.4047;150.0;0.0;0.0;0.2845;554.8783;36900.0;12759.3332;42.807;0.0;40.0;799.7386;459.1063;614.108;18.7143;9.1265;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.8783;551.1116;783.7898;667.7894;0.0;63.1562;1499.0;1.444;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
491;87.9887;0.0;1.0;163.4913;150.0;0.0;0.0;0.2753;562.6063;36900.0;12979.1171;45.7507;0.0;40.0;764.5286;451.4513;609.4522;20.1668;9.1416;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.6063;558.6839;785.6931;668.3963;0.0;55.9768;1499.0;1.5442;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
492;82.2904;0.0;1.0;152.3758;150.0;0.0;0.0;0.2637;557.1554;36900.0;14306.9846;47.3459;0.0;40.0;746.8875;482.998;617.9339;18.6714;9.9056;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1554;559.7405;786.6968;673.4027;0.0;55.0207;1499.0;1.8343;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
493;86.5937;0.0;1.0;141.7019;150.0;0.0;0.0;0.2627;551.7629;36900.0;16265.296;41.0724;0.0;40.0;752.8366;492.657;589.0389;19.0057;9.5743;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7629;557.3189;788.9035;676.815;0.0;76.2698;1499.0;1.361;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
494;89.3444;0.0;1.0;143.7749;150.0;0.0;0.0;0.2858;560.8038;36900.0;16134.7168;45.2282;0.0;40.0;744.9149;460.4345;577.6686;18.4571;9.8206;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.8038;561.6452;781.1244;669.1991;0.0;76.3397;1499.0;1.8023;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
