;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
266;1.3312;0.0;0.0;34.9628;82.0459;95.581;0.0;229.2312;545.4927;0.0;0.0;774.7803;15.3517;11671.7933;7.1416;6.0381;197.8495;93.9511;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0
267;1.0767;0.0;0.0;47.7317;108.1444;95.3197;0.0;371.6452;521.6525;0.0;0.0;767.9417;15.0774;10320.663;7.0856;3.7052;171.3802;90.7101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0
268;1.2681;0.0;0.0;46.652;91.9895;93.1507;0.0;366.9501;526.6386;0.0;0.0;708.4169;16.4464;10138.3895;7.5937;6.8694;197.3094;95.0562;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0
269;1.0782;0.0;0.0;36.3084;96.5291;95.3351;0.0;292.5457;574.2253;0.0;0.0;883.1593;16.4529;10575.3277;7.2835;3.7518;165.6687;90.962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0
270;1.0815;0.0;0.0;36.5206;94.9582;94.3995;0.0;383.1939;528.3947;0.0;0.0;862.9059;15.442;10925.3468;7.2243;6.9032;184.8649;100.9144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0
271;1.2513;0.0;0.0;31.3665;87.3382;94.9378;0.0;350.554;553.2556;0.0;0.0;841.8553;15.4221;10134.5091;7.1008;3.4696;188.7969;84.7674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0
272;1.5289;0.0;0.0;49.9309;109.9126;94.9042;0.0;344.6125;591.3063;0.0;0.0;750.9659;15.0443;10910.3969;7.6565;6.6174;162.4992;103.5185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0
273;1.157;0.0;0.0;43.1366;96.5551;95.4613;0.0;308.7204;590.9803;0.0;0.0;818.1392;16.3178;10569.8016;7.3931;4.622;190.608;88.0129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0
274;1.1471;0.0;0.0;42.6786;87.0615;95.8159;0.0;316.1596;522.2627;0.0;0.0;707.3233;15.9367;11776.2218;7.7264;3.0915;178.4511;83.8563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0
275;1.2976;0.0;0.0;30.6961;104.9935;93.5456;0.0;300.1843;572.629;0.0;0.0;758.9218;15.2016;11019.0508;7.931;4.8461;186.1752;117.5894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0
276;1.267;0.0;0.0;30.942;96.4111;93.3074;0.0;206.0965;500.5235;0.0;0.0;700.9765;15.671;11485.5375;7.0522;3.2615;175.0568;97.6661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0
277;1.2534;0.0;0.0;32.7901;108.5663;95.7951;0.0;220.7337;550.4832;0.0;0.0;744.9795;15.6363;10533.5084;7.0755;5.3276;182.2846;112.7431;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0
278;1.3839;0.0;0.0;45.0478;94.0033;95.7023;0.0;369.8891;512.4014;0.0;0.0;731.7589;15.0155;11968.0028;7.1672;3.6;167.9846;117.4693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0
279;1.1522;0.0;0.0;30.3861;104.4928;93.0041;0.0;216.945;534.6496;0.0;0.0;801.7079;16.1919;11151.2918;7.8033;6.4459;170.0213;84.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0
280;1.3262;0.0;0.0;38.7052;99.6627;95.9868;0.0;202.3847;595.5943;0.0;0.0;844.2091;16.0492;11779.2204;7.2179;4.119;170.7753;83.7652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0
281;1.475;0.0;0.0;44.3677;98.9592;94.471;0.0;358.3501;530.0315;0.0;0.0;775.4218;15.7366;10507.1498;7.2129;6.1769;163.9142;116.7071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0
282;1.3035;0.0;0.0;37.547;97.6149;93.9995;0.0;309.6953;587.3415;0.0;0.0;795.8121;15.3413;11994.6043;7.5021;5.3324;179.2494;87.8021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0
283;1.3516;0.0;0.0;46.8068;89.2062;94.1716;0.0;235.9583;592.9786;0.0;0.0;735.7854;15.4718;11299.0344;7.8498;4.3644;162.7171;118.1616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0
284;1.318;0.0;0.0;31.3186;81.9761;95.9258;0.0;398.0256;575.5526;0.0;0.0;827.3447;15.6037;10258.1798;7.8989;5.0169;163.6774;102.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0
285;1.2106;0.0;0.0;43.4922;96.2832;95.8624;0.0;308.0423;597.0631;0.0;0.0;762.9794;15.1677;10330.2472;7.5038;6.197;190.4707;117.8468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0
286;1.1365;0.0;0.0;34.2571;93.3997;95.7501;0.0;389.4527;538.1085;0.0;0.0;846.3165;16.3748;10880.1677;7.3013;5.8982;184.6152;105.6415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0
287;1.3581;0.0;0.0;43.7832;96.9193;94.0997;0.0;250.309;585.0738;0.0;0.0;795.5095;15.3474;10831.8783;7.093;6.0323;190.2187;94.0237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0
288;1.1483;0.0;0.0;36.2187;106.8205;93.3779;0.0;345.7987;531.6136;0.0;0.0;739.6702;15.8412;11951.8666;7.8063;6.5096;194.6436;94.5252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0
289;1.2708;0.0;0.0;45.9715;97.4731;93.1183;0.0;213.2526;596.4861;0.0;0.0;766.4188;16.1135;10265.2415;7.6201;5.5331;192.2412;85.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0
290;1.2557;0.0;0.0;32.8735;84.2386;93.3113;0.0;380.257;573.4215;0.0;0.0;709.8608;16.9442;10204.9562;7.1603;3.9708;196.3923;83.6845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;291;0.0;0.0
291;1.2741;0.0;0.0;32.5262;82.3118;93.9126;0.0;364.5635;577.7036;0.0;0.0;813.8256;16.3836;10375.3356;7.7431;5.2719;175.0301;114.2554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;292;0.0;0.0
292;1.3762;0.0;0.0;34.6386;103.1492;93.9515;0.0;391.2494;597.8115;0.0;0.0;802.4832;15.7635;10075.3046;7.6768;3.7241;169.6897;91.9518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;293;0.0;0.0
293;1.1988;0.0;0.0;38.1416;90.3508;93.9201;0.0;221.3295;515.6045;0.0;0.0;838.6887;16.9669;11919.637;7.1013;6.8594;171.5489;108.5704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;294;0.0;0.0
294;1.2688;0.0;0.0;36.9716;105.4648;93.8973;0.0;289.2758;553.4408;0.0;0.0;816.072;15.7076;11285.8193;7.685;4.3371;196.5803;115.3759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;295;0.0;0.0
295;1.4025;0.0;0.0;36.8685;104.129;93.6373;0.0;389.1565;564.7252;0.0;0.0;824.7248;15.4127;10897.713;7.1137;4.557;165.9009;103.0759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;296;0.0;0.0
296;1.5579;0.0;0.0;34.291;88.4797;93.2165;0.0;384.2359;578.6955;0.0;0.0;788.7695;16.8161;11198.6294;7.5783;4.8501;160.8595;118.7174;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;297;0.0;0.0
297;1.407;0.0;0.0;42.3234;98.9325;93.7178;0.0;307.3005;550.0574;0.0;0.0;798.8307;16.2856;10312.2909;7.9094;6.1167;196.8915;82.9131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;298;0.0;0.0
298;1.0721;0.0;0.0;40.7314;99.1936;95.6876;0.0;341.3893;503.3084;0.0;0.0;882.9639;16.7909;10718.9445;7.0065;3.402;178.527;81.6247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;299;0.0;0.0
299;1.3957;0.0;0.0;49.7071;105.4547;93.5234;0.0;392.2183;582.2949;0.0;0.0;889.5793;16.0772;10696.6771;7.3062;5.9361;199.0645;89.6949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;300;0.0;0.0
300;1.4494;0.0;0.0;31.3918;107.0344;94.7538;0.0;328.8709;537.3924;0.0;0.0;891.4625;16.9025;10945.5507;7.345;3.4388;182.7406;93.2208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;301;0.0;0.0
301;1.1171;0.0;0.0;43.5904;80.5067;94.1938;0.0;291.3179;597.1349;0.0;0.0;762.1603;15.7936;10015.2014;7.1986;4.247;177.7328;114.8489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;302;0.0;0.0
302;1.0618;0.0;0.0;36.8911;83.1163;95.2732;0.0;382.7727;591.9978;0.0;0.0;781.1789;15.0521;11958.7856;7.2485;5.4892;185.7535;82.5106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;303;0.0;0.0
303;1.0286;0.0;0.0;34.024;87.1183;95.9033;0.0;297.8573;528.257;0.0;0.0;850.2542;16.8804;11532.4416;7.1988;3.1204;180.7839;95.1081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;304;0.0;0.0
304;1.2715;0.0;0.0;37.1667;106.9447;95.3558;0.0;326.3297;531.4169;0.0;0.0;880.0054;15.4888;10669.3735;7.474;5.309;189.0244;106.2105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;305;0.0;0.0
305;1.1874;0.0;0.0;30.6138;108.0557;93.6378;0.0;262.2895;557.4917;0.0;0.0;896.1812;16.8531;11434.0927;7.9415;6.3422;199.3156;118.0355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;306;0.0;0.0
306;1.0114;0.0;0.0;42.9812;81.1277;94.6214;0.0;259.0127;506.3847;0.0;0.0;852.3004;15.486;11121.8746;7.7755;6.8376;174.6156;93.7794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;307;0.0;0.0
307;1.1357;0.0;0.0;39.04;101.1055;95.3422;0.0;320.52;579.2073;0.0;0.0;754.827;15.2168;10090.3827;7.5003;4.9131;176.3948;80.7792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;308;0.0;0.0
308;1.3475;0.0;0.0;31.6824;103.2381;94.9002;0.0;286.2967;553.1814;0.0;0.0;827.5557;16.2314;10977.3319;7.8822;6.2463;198.078;82.5678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;309;0.0;0.0
309;1.1261;0.0;0.0;42.2805;80.5467;95.2769;0.0;374.6905;526.9152;0.0;0.0;844.8185;16.6846;11522.5041;7.2893;3.0237;183.5385;85.6279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;310;0.0;0.0
310;1.3844;0.0;0.0;33.6872;100.8126;95.2912;0.0;336.8044;512.2817;0.0;0.0;893.1734;16.3945;11772.4758;7.2112;5.4101;187.0828;118.6146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;311;0.0;0.0
311;1.4342;0.0;0.0;36.0674;109.2857;95.8838;0.0;348.5469;561.1913;0.0;0.0;786.1823;15.2859;11056.0411;7.1655;4.8264;197.782;101.0837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;312;0.0;0.0
312;1.3973;0.0;0.0;47.7086;88.7865;93.0324;0.0;245.617;565.1898;0.0;0.0;895.063;15.7228;11264.6005;7.4381;4.4122;189.2538;83.0059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;313;0.0;0.0
313;1.1253;0.0;0.0;31.6168;87.7893;93.9014;0.0;339.8917;527.0911;0.0;0.0;705.1433;16.0734;10825.8747;7.7606;4.884;172.1092;83.2151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;314;0.0;0.0
314;1.4108;0.0;0.0;40.3346;104.9028;94.763;0.0;341.9386;547.2908;0.0;0.0;717.7119;16.4779;10254.1388;7.8731;6.1101;180.5011;106.2505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;315;0.0;0.0
315;1.1824;0.0;0.0;40.1151;92.2399;95.2;0.0;363.7733;569.7957;0.0;0.0;868.795;15.5378;11158.0545;7.5763;5.3482;179.6288;117.3619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;316;0.0;0.0
316;1.079;0.0;0.0;31.5501;98.3744;94.2078;0.0;267.3689;503.8547;0.0;0.0;827.0266;16.4501;11254.3237;7.8609;6.9854;195.3068;119.315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;317;0.0;0.0
317;1.2431;0.0;0.0;31.6396;100.5784;94.2641;0.0;334.276;518.7582;0.0;0.0;880.8004;15.7125;11978.7136;7.4901;3.8343;181.5299;84.9384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;318;0.0;0.0
318;1.1336;0.0;0.0;39.7948;96.3475;95.7579;0.0;289.6769;537.1681;0.0;0.0;722.0711;16.5868;10427.358;7.8776;4.6115;164.7681;105.5069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;319;0.0;0.0
319;1.5664;0.0;0.0;48.3967;105.8091;94.5855;0.0;278.8314;522.2147;0.0;0.0;724.0185;15.5549;11565.4628;7.6852;5.2967;198.6391;107.7508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;320;0.0;0.0
320;1.0134;0.0;0.0;42.1679;92.4575;94.4426;0.0;330.3578;590.5555;0.0;0.0;738.5373;16.9849;11422.9849;7.0527;3.9641;196.1448;111.9472;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;321;0.0;0.0
321;1.3927;0.0;0.0;45.8145;100.2413;93.0806;0.0;267.7408;578.0217;0.0;0.0;709.1453;15.8641;10365.4567;7.0347;4.6759;190.0822;89.2449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;322;0.0;0.0
322;1.1588;0.0;0.0;31.8131;98.4417;94.4973;0.0;388.9749;532.5934;0.0;0.0;804.7243;15.1293;11737.0137;7.73;3.5053;169.3114;84.9581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;323;0.0;0.0
323;1.4529;0.0;0.0;43.3767;101.3927;95.2803;0.0;281.7744;541.8052;0.0;0.0;781.3712;16.129;11843.2938;7.0007;4.6462;197.028;93.4119;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;324;0.0;0.0
324;1.3114;0.0;0.0;32.4879;86.384;94.9079;0.0;237.6583;516.3908;0.0;0.0;770.4225;15.3212;10698.7831;7.0356;6.013;161.9662;81.2198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;325;0.0;0.0
325;1.4626;0.0;0.0;30.4907;86.696;94.5523;0.0;356.0154;526.2311;0.0;0.0;784.1696;16.1602;11833.7834;7.3473;4.6856;172.9395;87.6436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;326;0.0;0.0
326;1.4822;0.0;0.0;48.0518;88.1394;95.9451;0.0;284.7415;550.8413;0.0;0.0;722.6859;15.0907;11400.4212;7.9857;5.9553;186.8609;83.331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;327;0.0;0.0
327;1.09;0.0;0.0;41.1571;83.6218;93.5103;0.0;341.5526;504.0034;0.0;0.0;746.003;16.0141;10415.0115;7.8518;6.443;193.5267;104.9812;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;328;0.0;0.0
328;1.1654;0.0;0.0;30.7135;94.1563;93.6489;0.0;346.712;554.4946;0.0;0.0;879.5401;16.1481;10818.7085;7.4973;3.2401;184.3099;104.3329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;329;0.0;0.0
329;1.1515;0.0;0.0;42.6009;85.3571;95.7262;0.0;329.7865;589.9177;0.0;0.0;873.1038;16.1782;10658.3227;7.4349;6.7164;178.2993;94.9922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;330;0.0;0.0
330;1.5447;0.0;0.0;43.5489;94.3635;93.6842;0.0;301.2044;578.8475;0.0;0.0;804.7641;16.7125;11743.3551;7.4041;6.9644;163.1973;93.844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;331;0.0;0.0
331;1.2208;0.0;0.0;33.4768;109.0027;94.7716;0.0;214.6994;559.6635;0.0;0.0;776.0505;16.5654;10937.9356;7.4478;3.7848;168.2692;114.1012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;332;0.0;0.0
