;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
627;58.8437;0.0;25.0;161.3124;150.0;117.7512;154.0;8.9545;0.0441;78600.0;17558.5072;0.0;0.0;0.0;773.8842;471.2737;589.5985;1.0608;11.4781;36.8609;40.0;114.0326;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.0441;0.0425;0.042;0.0;0.0;1657.0;1.4353;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
628;59.7537;0.0;25.0;132.1206;150.0;101.6382;154.0;9.727;0.0465;78600.0;17260.227;0.0;0.0;0.0;763.2969;470.8142;582.2529;0.9357;12.0174;39.3664;40.0;102.8177;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0465;0.0513;0.0463;0.0;0.0;1657.0;1.5241;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
629;59.1069;0.0;25.0;142.072;150.0;190.1656;154.0;9.26;0.043;78600.0;13290.2464;0.0;0.0;0.0;763.5564;459.1486;611.2653;0.9395;11.388;36.4465;40.0;104.7965;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.043;0.0486;0.0474;0.0;0.0;1657.0;1.4223;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
630;57.9424;0.0;25.0;143.5513;150.0;117.0184;154.0;8.9974;0.0453;78600.0;16818.1446;0.0;0.0;0.0;727.5802;482.042;621.474;0.9584;12.2352;36.3396;40.0;110.2917;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.0453;0.0452;0.0481;0.0;0.0;1657.0;1.3693;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
631;60.3992;0.0;25.0;136.5122;150.0;124.5639;154.0;9.4874;0.0436;78600.0;14172.9333;0.0;0.0;0.0;781.9243;471.3127;607.9071;0.9617;12.5671;40.5199;40.0;108.2446;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.0436;0.0494;0.0482;0.0;0.0;1657.0;1.3884;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
632;59.3567;0.0;25.0;140.1089;150.0;201.5602;154.0;9.6238;0.0453;78600.0;17253.3885;0.0;0.0;0.0;769.18;472.8592;592.7397;1.0296;12.5086;43.7147;40.0;117.6001;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0392;0.0453;0.0467;0.0478;0.0;0.0;1657.0;1.4993;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
633;56.5513;0.0;25.0;129.5197;150.0;98.5145;154.0;9.2712;0.0467;78600.0;16808.0862;0.0;0.0;0.0;741.8526;493.6157;578.2244;1.0415;12.6611;38.2941;40.0;104.0178;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0467;0.0478;0.0462;0.0;0.0;1657.0;1.3629;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
634;59.0209;0.0;25.0;130.0046;150.0;201.2838;154.0;9.7562;0.047;78600.0;12833.0504;0.0;0.0;0.0;738.3627;450.6306;621.0049;0.9108;11.2692;43.0919;40.0;110.8378;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.04;0.047;0.0504;0.0431;0.0;0.0;1657.0;1.4677;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
635;59.2182;0.0;25.0;172.6576;150.0;90.0971;154.0;9.1241;0.044;78600.0;15235.3908;0.0;0.0;0.0;772.7783;487.266;601.6954;1.0272;12.6678;40.8248;40.0;124.7623;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.044;0.0471;0.0498;0.0;0.0;1657.0;1.3609;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
636;59.9797;0.0;25.0;128.8827;150.0;105.1796;154.0;9.0804;0.0428;78600.0;16048.014;0.0;0.0;0.0;738.36;486.2997;616.9216;1.0041;11.6574;38.9288;40.0;123.4735;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0428;0.044;0.0477;0.0;0.0;1657.0;1.4554;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
637;57.0066;0.0;25.0;135.4791;150.0;83.216;154.0;9.0044;0.0451;78600.0;15686.0598;0.0;0.0;0.0;780.4325;485.346;592.349;1.0813;12.2385;40.1823;40.0;110.0794;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0406;0.0451;0.0495;0.0416;0.0;0.0;1657.0;1.3184;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
638;56.6487;0.0;25.0;130.5397;150.0;190.4298;154.0;9.662;0.0462;78600.0;13872.4886;0.0;0.0;0.0;770.7926;480.3496;585.7265;1.039;11.6384;43.6684;40.0;103.6926;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0462;0.0447;0.0466;0.0;0.0;1657.0;1.3812;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
639;60.7108;0.0;25.0;154.521;150.0;113.14;154.0;9.2239;0.0447;78600.0;13201.5729;0.0;0.0;0.0;778.2735;465.9323;592.3985;1.0294;12.4044;40.0034;40.0;105.85;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0425;0.0447;0.0462;0.0497;0.0;0.0;1657.0;1.288;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
640;59.2211;0.0;25.0;163.081;150.0;128.3835;154.0;9.4659;0.0427;78600.0;16911.8065;0.0;0.0;0.0;754.9076;491.0426;600.2103;0.9324;12.8343;39.2655;40.0;113.7584;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0427;0.0492;0.0468;0.0;0.0;1657.0;1.2938;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
641;60.2543;0.0;25.0;175.8498;150.0;179.2295;154.0;9.0328;0.0437;78600.0;15413.7409;0.0;0.0;0.0;744.6971;483.6731;601.5059;1.0957;10.8202;43.6781;40.0;120.3258;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0388;0.0437;0.0487;0.0473;0.0;0.0;1657.0;1.3312;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
642;58.223;0.0;25.0;141.9298;150.0;140.372;154.0;9.631;0.0424;78600.0;16545.828;0.0;0.0;0.0;751.0063;452.4991;587.5577;0.9785;12.8711;42.0354;40.0;111.0924;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0371;0.0424;0.0489;0.0454;0.0;0.0;1657.0;1.3336;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
643;61.0793;0.0;25.0;141.9178;150.0;143.6287;154.0;9.2595;0.0428;78600.0;14026.3231;0.0;0.0;0.0;779.9843;475.4171;581.4035;1.0418;10.9019;40.0464;40.0;116.3048;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0428;0.0461;0.0452;0.0;0.0;1657.0;1.4518;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
644;59.7645;0.0;25.0;175.6214;150.0;104.5778;154.0;9.5047;0.0426;78600.0;14325.8977;0.0;0.0;0.0;794.8515;455.9435;613.3004;0.937;11.245;36.6571;40.0;112.3847;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.0426;0.0429;0.0454;0.0;0.0;1657.0;1.343;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
645;62.3034;0.0;25.0;161.8449;150.0;83.7157;154.0;8.9319;0.0439;78600.0;12117.3962;0.0;0.0;0.0;751.968;484.3731;621.993;0.9933;12.4437;43.0563;40.0;105.6048;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.0439;0.0437;0.0454;0.0;0.0;1657.0;1.4397;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
646;60.3126;0.0;25.0;162.1906;150.0;95.5829;154.0;9.2856;0.0447;78600.0;12811.8539;0.0;0.0;0.0;756.8982;475.5051;615.8496;1.0973;12.1951;42.7241;40.0;103.8069;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0447;0.048;0.0486;0.0;0.0;1657.0;1.2721;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
647;57.1948;0.0;25.0;136.985;150.0;188.9806;154.0;9.4061;0.0464;78600.0;17861.1782;0.0;0.0;0.0;757.454;466.325;581.9349;0.97;11.1841;37.6094;40.0;123.3095;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.039;0.0464;0.0469;0.0464;0.0;0.0;1657.0;1.2804;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
648;60.962;0.0;25.0;156.6946;150.0;182.6608;154.0;9.0909;0.0467;78600.0;16748.6802;0.0;0.0;0.0;777.5509;480.8558;615.1783;1.0634;11.9631;38.7735;40.0;103.6721;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0467;0.0455;0.0466;0.0;0.0;1657.0;1.4031;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
649;58.7263;0.0;25.0;135.6504;150.0;86.4626;154.0;9.3958;0.0424;78600.0;15300.6926;0.0;0.0;0.0;784.1341;463.5663;594.1588;1.0402;11.4642;36.7894;40.0;114.2269;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0418;0.0424;0.0482;0.0452;0.0;0.0;1657.0;1.388;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
650;61.4869;0.0;25.0;135.9268;150.0;183.6313;154.0;9.729;0.0444;78600.0;14664.2159;0.0;0.0;0.0;736.4442;493.708;587.8004;0.9829;11.9959;41.3876;40.0;111.6075;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.04;0.0444;0.0484;0.0438;0.0;0.0;1657.0;1.5395;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
651;60.4855;0.0;25.0;163.6472;150.0;201.0707;154.0;9.6362;0.0461;78600.0;14122.9959;0.0;0.0;0.0;786.7099;495.4798;584.8736;1.0778;12.4679;41.7396;40.0;119.0349;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0397;0.0461;0.0461;0.0441;0.0;0.0;1657.0;1.383;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
652;57.6627;0.0;25.0;162.5186;150.0;112.1082;154.0;9.3969;0.0425;78600.0;17950.5306;0.0;0.0;0.0;755.2416;465.4535;579.9645;0.972;11.3982;40.2414;40.0;108.4146;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0425;0.051;0.0452;0.0;0.0;1657.0;1.2897;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
653;56.4815;0.0;25.0;139.4423;150.0;168.0226;154.0;9.2203;0.0465;78600.0;13034.5764;0.0;0.0;0.0;745.0449;479.3041;598.7364;0.9822;11.5557;37.3526;40.0;124.1691;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0427;0.0465;0.0505;0.0488;0.0;0.0;1657.0;1.3286;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
654;58.3961;0.0;25.0;170.3477;150.0;137.9685;154.0;9.6542;0.0467;78600.0;16860.7374;0.0;0.0;0.0;755.9038;466.3161;598.8682;1.0622;11.6717;38.1649;40.0;107.5347;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0467;0.0503;0.0467;0.0;0.0;1657.0;1.409;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
655;57.4043;0.0;25.0;171.8682;150.0;179.7254;154.0;9.2345;0.0461;78600.0;15204.2902;0.0;0.0;0.0;729.5863;455.5256;582.8692;1.0525;11.1233;42.5439;40.0;121.1058;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0461;0.0503;0.042;0.0;0.0;1657.0;1.3726;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
656;57.2312;0.0;25.0;132.7365;150.0;127.0549;154.0;8.9533;0.0438;78600.0;17596.7625;0.0;0.0;0.0;795.2514;490.5654;606.3158;0.9135;11.1008;41.7207;40.0;107.498;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0378;0.0438;0.043;0.0461;0.0;0.0;1657.0;1.4947;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
657;56.9879;0.0;25.0;149.5517;150.0;142.318;154.0;9.6627;0.0424;78600.0;12466.2531;0.0;0.0;0.0;770.1345;478.4974;575.1843;0.9143;12.3789;36.1609;40.0;110.6904;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0369;0.0424;0.0489;0.0485;0.0;0.0;1657.0;1.2945;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
658;59.7272;0.0;25.0;149.7453;150.0;108.1453;154.0;9.5478;0.0426;78600.0;14636.8685;0.0;0.0;0.0;791.0664;477.4032;588.8543;1.0742;10.9703;43.0484;40.0;122.564;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0426;0.0498;0.0435;0.0;0.0;1657.0;1.3856;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
659;57.7953;0.0;25.0;140.7539;150.0;105.4738;154.0;9.3965;0.0472;78600.0;15986.6482;0.0;0.0;0.0;745.4688;486.3855;595.9157;0.9585;11.4129;38.3917;40.0;107.9283;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0366;0.0472;0.0494;0.0504;0.0;0.0;1657.0;1.3572;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
660;58.1399;0.0;25.0;149.9226;150.0;224.7135;154.0;9.7698;0.0424;78600.0;16396.7614;0.0;0.0;0.0;781.3484;460.2045;623.2624;0.9343;11.8428;43.7636;40.0;107.6038;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0424;0.0488;0.0479;0.0;0.0;1657.0;1.3767;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
661;61.9407;0.0;25.0;173.8335;150.0;87.4883;154.0;8.9114;0.0446;78600.0;15307.2295;0.0;0.0;0.0;780.3895;480.5928;594.2295;0.9673;11.2966;41.5284;40.0;109.6732;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0446;0.043;0.05;0.0;0.0;1657.0;1.532;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
662;60.0875;0.0;25.0;160.2193;150.0;149.8227;154.0;9.7182;0.0468;78600.0;16850.2523;0.0;0.0;0.0;792.6125;469.7712;576.5937;1.0781;12.0912;37.7058;40.0;120.754;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0392;0.0468;0.0456;0.0475;0.0;0.0;1657.0;1.4968;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
663;61.7203;0.0;25.0;133.9024;150.0;185.9229;154.0;8.9299;0.0443;78600.0;17992.23;0.0;0.0;0.0;762.5437;477.8646;623.2987;0.9832;12.2832;38.6196;40.0;110.4562;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0443;0.0487;0.0483;0.0;0.0;1657.0;1.4808;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
664;60.5888;0.0;25.0;127.8765;150.0;102.7904;154.0;8.9614;0.0452;78600.0;14549.2631;0.0;0.0;0.0;754.0988;452.8193;622.4145;0.928;12.1078;39.3988;40.0;122.4686;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0393;0.0452;0.0508;0.0481;0.0;0.0;1657.0;1.4578;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
665;58.1303;0.0;25.0;153.0829;150.0;137.659;154.0;9.2628;0.047;78600.0;16720.8781;0.0;0.0;0.0;745.7517;476.7917;610.0838;1.065;11.9397;43.2952;40.0;116.064;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0428;0.047;0.0502;0.0416;0.0;0.0;1657.0;1.4549;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
666;56.4571;0.0;25.0;158.5094;150.0;214.8763;154.0;9.1277;0.046;78600.0;15342.741;0.0;0.0;0.0;753.0926;480.9732;584.8182;1.053;11.2128;40.446;40.0;122.6907;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0409;0.046;0.046;0.0491;0.0;0.0;1657.0;1.4612;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
667;62.3572;0.0;25.0;164.6508;150.0;107.7086;154.0;9.4813;0.0434;78600.0;16004.3793;0.0;0.0;0.0;733.206;462.985;576.5186;1.0287;10.936;41.4259;40.0;114.9842;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0434;0.0457;0.0423;0.0;0.0;1657.0;1.3901;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
668;61.9606;0.0;25.0;142.6985;150.0;129.0289;154.0;8.9852;0.0437;78600.0;16914.5749;0.0;0.0;0.0;770.5441;471.1691;579.7851;0.9831;11.6676;43.7941;40.0;118.4002;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.0437;0.0446;0.0506;0.0;0.0;1657.0;1.5182;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
669;58.321;0.0;25.0;140.2973;150.0;87.0477;154.0;9.0299;0.0436;78600.0;16953.0515;0.0;0.0;0.0;739.9617;498.6462;592.8896;1.0742;11.8629;38.0009;40.0;123.9222;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0436;0.0504;0.0434;0.0;0.0;1657.0;1.3174;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
670;61.239;0.0;25.0;148.3735;150.0;189.5068;154.0;9.5974;0.0448;78600.0;17825.2535;0.0;0.0;0.0;766.0352;466.9095;581.4822;1.059;11.9641;39.6469;40.0;107.1791;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0448;0.0516;0.0464;0.0;0.0;1657.0;1.4166;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
671;60.6556;0.0;25.0;148.2537;150.0;91.0254;154.0;8.9886;0.0471;78600.0;12399.7044;0.0;0.0;0.0;738.1067;465.1591;582.9659;1.0827;13.1835;37.2293;40.0;107.6682;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0471;0.0494;0.0492;0.0;0.0;1657.0;1.4806;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
672;59.1894;0.0;25.0;157.8348;150.0;146.851;154.0;9.5508;0.0447;78600.0;12990.5449;0.0;0.0;0.0;727.3089;484.1579;610.3799;0.9898;12.3762;42.1249;40.0;120.0683;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.039;0.0447;0.0515;0.0419;0.0;0.0;1657.0;1.2693;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
673;57.91;0.0;25.0;174.7567;150.0;144.5576;154.0;9.6127;0.0449;78600.0;12622.876;0.0;0.0;0.0;796.4606;477.3006;600.1709;1.0233;12.9974;36.0969;40.0;118.3092;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0449;0.0446;0.0423;0.0;0.0;1657.0;1.4709;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
674;57.7177;0.0;25.0;170.4933;150.0;171.093;154.0;9.5882;0.044;78600.0;17406.3092;0.0;0.0;0.0;782.2515;460.4897;594.0567;1.0508;10.8435;36.5268;40.0;113.6065;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.044;0.0465;0.0457;0.0;0.0;1657.0;1.3456;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
675;61.3162;0.0;25.0;139.1453;150.0;202.0212;154.0;9.6929;0.0442;78600.0;16792.8764;0.0;0.0;0.0;743.8264;476.9357;595.6864;1.0708;11.3551;38.4503;40.0;112.3355;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.0442;0.0489;0.0458;0.0;0.0;1657.0;1.5188;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
676;58.9514;0.0;25.0;156.4718;150.0;107.5382;154.0;9.6463;0.0439;78600.0;16125.2097;0.0;0.0;0.0;791.2746;486.9946;590.9545;1.0478;12.8689;43.2001;40.0;122.2454;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.0439;0.045;0.0466;0.0;0.0;1657.0;1.5072;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
677;61.1399;0.0;25.0;145.8093;150.0;143.6985;154.0;9.371;0.0457;78600.0;17158.3702;0.0;0.0;0.0;788.067;491.2222;621.3116;0.9501;13.1651;42.7888;40.0;113.6197;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0457;0.0461;0.0488;0.0;0.0;1657.0;1.4078;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
678;56.8487;0.0;25.0;134.6728;150.0;109.8196;154.0;9.2457;0.0464;78600.0;17907.8541;0.0;0.0;0.0;763.6911;487.863;579.8499;1.0212;12.8654;37.7385;40.0;103.5641;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0368;0.0464;0.0515;0.0429;0.0;0.0;1657.0;1.387;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
679;59.1428;0.0;25.0;163.588;150.0;94.4022;154.0;9.1713;0.0459;78600.0;17984.9075;0.0;0.0;0.0;767.4601;462.9661;607.8296;1.018;13.1198;37.5738;40.0;105.7963;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0372;0.0459;0.0466;0.0458;0.0;0.0;1657.0;1.358;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
680;60.911;0.0;25.0;157.2855;150.0;194.7491;154.0;8.9102;0.0454;78600.0;13237.4727;0.0;0.0;0.0;755.2058;475.9146;618.3034;1.0566;11.0048;41.9055;40.0;119.3968;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0454;0.0451;0.0433;0.0;0.0;1657.0;1.2984;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
681;60.3255;0.0;25.0;169.315;150.0;195.7223;154.0;9.3044;0.0459;78600.0;13170.0186;0.0;0.0;0.0;725.7113;480.7643;583.1225;1.0141;12.0257;37.8925;40.0;110.6207;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0459;0.0496;0.0414;0.0;0.0;1657.0;1.5101;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
682;60.4919;0.0;25.0;173.5654;150.0;85.2173;154.0;9.6499;0.0446;78600.0;12371.6167;0.0;0.0;0.0;768.9532;491.4576;584.5361;1.0771;11.6505;39.8156;40.0;104.4073;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0446;0.0456;0.043;0.0;0.0;1657.0;1.4421;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
683;60.5849;0.0;25.0;127.184;150.0;142.4082;154.0;9.0084;0.0445;78600.0;17042.6861;0.0;0.0;0.0;743.5894;488.7957;623.1737;0.9515;11.9866;40.8821;40.0;115.684;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0445;0.0477;0.0485;0.0;0.0;1657.0;1.4872;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
