;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
409;89.4816;0.0;1.0;132.1094;150.0;0.0;0.0;0.2781;0.0395;36900.0;12178.4491;47.092;0.0;40.0;791.6942;450.0196;578.5651;20.4841;9.6733;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0436;0.0436;0.0436;0.0;56.8474;1499.0;1.8182;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
410;85.9396;0.0;1.0;143.6994;150.0;0.0;0.0;0.284;0.0414;36900.0;16587.3349;45.5881;0.0;40.0;790.646;484.0554;585.8696;19.1641;9.0698;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0414;0.047;0.0427;0.047;0.0;51.3352;1499.0;1.5355;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
411;87.3109;0.0;1.0;158.1902;150.0;0.0;0.0;0.2845;0.0426;36900.0;17116.1228;46.4679;0.0;40.0;768.8084;475.5574;578.1045;17.7038;9.0438;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0471;0.0437;0.0443;0.0;68.8833;1499.0;1.7104;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
412;82.0005;0.0;1.0;142.5598;150.0;0.0;0.0;0.2608;0.0389;36900.0;12705.2245;40.0355;0.0;40.0;743.0315;453.4931;612.8932;19.1923;9.9143;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.0443;0.0495;0.0461;0.0;79.8394;1499.0;1.7965;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
413;81.5617;0.0;1.0;129.5976;150.0;0.0;0.0;0.2865;0.0412;36900.0;16340.7629;44.2148;0.0;40.0;787.0606;453.6871;611.7883;18.2764;9.2819;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0426;0.0433;0.0477;0.0;77.811;1499.0;1.7004;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
414;82.4087;0.0;1.0;162.6753;150.0;0.0;0.0;0.2763;0.0362;36900.0;17804.329;47.6648;0.0;40.0;735.2101;471.3788;578.387;20.4222;9.4106;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.045;0.0485;0.0493;0.0;76.2543;1499.0;1.6953;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
415;86.7979;0.0;1.0;131.2972;150.0;0.0;0.0;0.2662;0.0388;36900.0;14485.2909;39.6072;0.0;40.0;774.7326;450.7042;586.1262;17.7162;9.4761;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0439;0.051;0.0498;0.0;62.7041;1499.0;1.5606;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
416;88.356;0.0;1.0;131.8055;150.0;0.0;0.0;0.2828;0.0395;36900.0;14977.4303;43.8984;0.0;40.0;740.9375;488.1836;599.8174;19.2903;9.4926;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0429;0.051;0.0424;0.0;66.3614;1499.0;1.3181;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
417;85.824;0.0;1.0;140.0454;150.0;0.0;0.0;0.2799;0.036;36900.0;13965.2744;47.1882;0.0;40.0;752.5236;496.3837;618.0326;18.1379;9.2912;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0467;0.0444;0.0415;0.0;70.8919;1499.0;1.5869;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
418;81.4315;0.0;1.0;133.1877;150.0;0.0;0.0;0.2775;0.0374;36900.0;12615.1051;45.0197;0.0;40.0;781.3193;475.8055;624.7797;19.1681;9.8776;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0455;0.0498;0.0421;0.0;58.4056;1499.0;1.5599;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
419;85.6025;0.0;1.0;132.7438;150.0;0.0;0.0;0.2612;0.0368;36900.0;13694.4588;44.5769;0.0;40.0;728.7987;474.4851;613.2254;20.9305;9.9711;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0468;0.0472;0.044;0.0;70.228;1499.0;1.3761;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
420;82.1836;0.0;1.0;133.7625;150.0;0.0;0.0;0.2845;0.0358;36900.0;13065.2066;43.2823;0.0;40.0;727.5583;480.5133;605.085;20.1926;9.7532;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0453;0.0495;0.0432;0.0;70.5447;1499.0;1.3922;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
421;88.4653;0.0;1.0;159.3473;150.0;0.0;0.0;0.2824;0.0427;36900.0;17839.8278;41.8022;0.0;40.0;756.8706;488.8491;579.5757;18.5248;9.9056;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0453;0.0476;0.0422;0.0;60.986;1499.0;1.3165;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
422;87.7451;0.0;1.0;156.2744;150.0;0.0;0.0;0.2634;0.0359;36900.0;17124.8986;43.9628;0.0;40.0;770.1064;458.7106;607.7131;18.7078;9.1338;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0468;0.043;0.0434;0.0;55.5125;1499.0;1.8348;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
423;88.0403;0.0;1.0;171.1049;150.0;0.0;0.0;0.2686;0.036;36900.0;17096.9138;47.0268;0.0;40.0;773.9637;455.1667;617.8454;19.901;9.8494;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0455;0.0474;0.0491;0.0;58.7482;1499.0;1.8927;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
424;83.1016;0.0;1.0;169.971;150.0;0.0;0.0;0.2789;0.0405;36900.0;13202.9814;40.9061;0.0;40.0;795.7233;497.9569;583.2711;17.3662;9.2788;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0458;0.0499;0.0474;0.0;72.1972;1499.0;1.8485;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
425;81.978;0.0;1.0;140.239;150.0;0.0;0.0;0.2865;0.0358;36900.0;15792.194;43.7988;0.0;40.0;739.7775;496.2633;591.4941;17.4492;9.3453;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0473;0.0472;0.0493;0.0;52.5672;1499.0;1.4401;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
426;84.1721;0.0;1.0;172.2725;150.0;0.0;0.0;0.2653;0.0419;36900.0;15564.7549;42.2316;0.0;40.0;783.0846;485.6462;624.2565;20.4494;9.2001;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0461;0.0514;0.0498;0.0;55.6152;1499.0;1.6693;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
427;83.047;0.0;1.0;168.3389;150.0;0.0;0.0;0.2648;0.0402;36900.0;16302.5655;48.3213;0.0;40.0;784.65;477.2686;616.3776;19.6299;9.5414;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.045;0.0468;0.0428;0.0;78.6755;1499.0;1.6504;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
428;85.0851;0.0;1.0;135.369;150.0;0.0;0.0;0.2857;0.039;36900.0;14209.499;44.4907;0.0;40.0;788.3783;462.909;600.2631;20.5848;9.9148;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0427;0.0496;0.0504;0.0;59.8078;1499.0;1.5578;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
429;85.7049;0.0;1.0;133.4606;150.0;0.0;0.0;0.2861;0.0385;36900.0;13666.9037;48.3298;0.0;40.0;764.9731;476.1277;591.8594;20.9138;9.9865;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0457;0.044;0.0471;0.0;57.6424;1499.0;1.473;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
430;85.141;0.0;1.0;162.6643;150.0;0.0;0.0;0.2886;0.0371;36900.0;12318.0407;44.0171;0.0;40.0;745.6128;487.9166;585.2121;17.6406;9.1057;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0432;0.0512;0.0423;0.0;70.1676;1499.0;1.7375;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
431;88.2585;0.0;1.0;127.3524;150.0;0.0;0.0;0.2608;0.0389;36900.0;16028.6288;40.1577;0.0;40.0;799.4923;477.9363;601.3466;19.1309;9.5881;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.0432;0.0481;0.0455;0.0;66.6139;1499.0;1.7764;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
432;81.923;0.0;1.0;129.449;150.0;0.0;0.0;0.2675;0.0365;36900.0;17061.0763;44.2743;0.0;40.0;743.074;468.5383;617.7568;17.8657;9.4097;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0455;0.0425;0.0485;0.0;76.0271;1499.0;1.523;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
433;85.7934;0.0;1.0;134.8083;150.0;0.0;0.0;0.262;0.0426;36900.0;17211.6736;46.3815;0.0;40.0;760.7124;459.9205;592.4207;17.316;9.6091;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0433;0.0432;0.0419;0.0;57.4724;1499.0;1.6959;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
434;81.2773;0.0;1.0;165.8267;150.0;0.0;0.0;0.2858;0.0415;36900.0;17468.4607;43.0278;0.0;40.0;758.2688;461.2139;611.6;20.2631;9.7648;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0438;0.0457;0.0474;0.0;70.75;1499.0;1.5427;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
435;87.4838;0.0;1.0;129.174;150.0;0.0;0.0;0.2814;0.0428;36900.0;16277.3196;48.0208;0.0;40.0;786.5648;497.4499;610.619;18.5505;9.1957;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0463;0.0483;0.0447;0.0;78.796;1499.0;1.4773;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
436;85.1637;0.0;1.0;152.4858;150.0;0.0;0.0;0.2792;0.0368;36900.0;17957.1488;47.6981;0.0;40.0;783.7276;487.3695;614.2631;20.1815;9.4318;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0428;0.0508;0.0441;0.0;52.4477;1499.0;1.8727;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
437;85.5589;0.0;1.0;170.9263;150.0;0.0;0.0;0.2813;0.0394;36900.0;15926.338;48.1948;0.0;40.0;759.6245;466.2399;597.111;17.5571;9.4372;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0442;0.047;0.0469;0.0;78.9487;1499.0;1.8907;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
438;86.9602;0.0;1.0;161.6988;150.0;0.0;0.0;0.263;0.0394;36900.0;17120.6942;41.1556;0.0;40.0;774.2216;485.3207;584.2687;17.8938;9.5328;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0435;0.0488;0.0506;0.0;75.6301;1499.0;1.7882;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
439;89.6322;0.0;1.0;133.9076;150.0;0.0;0.0;0.2795;0.0367;36900.0;15346.052;42.3462;0.0;40.0;793.9199;484.6507;588.8824;19.0986;9.4824;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0451;0.0482;0.0447;0.0;51.1035;1499.0;1.4381;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
440;81.9159;0.0;1.0;158.8762;150.0;0.0;0.0;0.263;0.036;36900.0;17443.0922;42.2998;0.0;40.0;791.5217;483.2634;620.3379;18.7967;9.6002;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0449;0.0486;0.0482;0.0;74.9393;1499.0;1.6307;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
441;84.4076;0.0;1.0;147.7684;150.0;0.0;0.0;0.2888;0.0417;36900.0;17398.7703;41.9585;0.0;40.0;767.4119;486.99;593.4366;19.4658;9.6541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0431;0.0494;0.0477;0.0;55.3391;1499.0;1.6793;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
442;83.7259;0.0;1.0;164.1477;150.0;0.0;0.0;0.2801;0.0381;36900.0;13997.4074;47.5877;0.0;40.0;757.745;494.9666;598.8093;17.9732;9.8709;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0381;0.0457;0.0488;0.0487;0.0;72.0581;1499.0;1.7402;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
443;83.6305;0.0;1.0;127.2679;150.0;0.0;0.0;0.2615;0.0353;36900.0;14286.4777;43.3906;0.0;40.0;728.3408;485.1002;585.7403;18.2242;9.1502;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0459;0.0442;0.0446;0.0;64.8398;1499.0;1.4989;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
444;84.123;0.0;1.0;131.3122;150.0;0.0;0.0;0.2899;0.0406;36900.0;14973.7153;47.729;0.0;40.0;766.3703;488.8773;600.9317;19.096;9.968;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0442;0.0509;0.045;0.0;75.3114;1499.0;1.4314;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
445;82.0629;0.0;1.0;137.1618;150.0;0.0;0.0;0.2762;0.038;36900.0;16386.1244;47.7359;0.0;40.0;794.7707;479.6561;603.0765;17.8772;9.4789;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0431;0.0441;0.0439;0.0;76.3554;1499.0;1.6477;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
446;86.5515;0.0;1.0;151.2316;150.0;0.0;0.0;0.2871;0.0398;36900.0;13760.7422;41.8529;0.0;40.0;745.5474;469.8953;600.5938;18.3137;9.7705;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0464;0.049;0.0437;0.0;56.5702;1499.0;1.8131;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
447;81.9102;0.0;1.0;172.6359;150.0;0.0;0.0;0.2844;0.0359;36900.0;15211.242;46.0331;0.0;40.0;759.5623;486.2435;602.6082;19.8816;9.2576;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0445;0.0445;0.0486;0.0;66.9389;1499.0;1.4318;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
448;83.8306;0.0;1.0;157.2045;150.0;0.0;0.0;0.2781;0.0368;36900.0;15673.0889;45.2334;0.0;40.0;727.6448;493.4858;619.6767;18.5343;9.813;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0437;0.0479;0.0472;0.0;67.0277;1499.0;1.6871;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
449;87.1952;0.0;1.0;167.6535;150.0;0.0;0.0;0.2736;0.0408;36900.0;16162.3615;45.907;0.0;40.0;751.8016;484.8459;589.333;18.9377;9.0104;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0432;0.0455;0.0478;0.0;66.5553;1499.0;1.8301;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
450;89.5788;0.0;1.0;168.181;150.0;0.0;0.0;0.2715;0.0381;36900.0;17432.0064;41.4983;0.0;40.0;746.6977;468.0982;618.8049;20.7999;9.2288;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0381;0.043;0.0502;0.0473;0.0;61.1833;1499.0;1.5309;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
451;87.1525;0.0;1.0;145.7648;150.0;0.0;0.0;0.2702;0.0421;36900.0;14598.8986;46.0394;0.0;40.0;791.3195;491.5181;621.2874;20.03;9.727;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0421;0.0435;0.0445;0.0415;0.0;51.3594;1499.0;1.5651;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
452;82.5044;0.0;1.0;171.086;150.0;0.0;0.0;0.2856;0.0402;36900.0;15998.6579;44.942;0.0;40.0;775.1773;464.8591;606.1289;20.4208;9.1437;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.046;0.0443;0.0493;0.0;50.5078;1499.0;1.7329;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
453;83.7131;0.0;1.0;154.78;150.0;0.0;0.0;0.263;0.0429;36900.0;13262.7943;42.9785;0.0;40.0;730.4656;498.4707;591.7231;20.6664;9.543;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0429;0.0471;0.051;0.0449;0.0;52.0308;1499.0;1.4689;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
454;88.8392;0.0;1.0;131.5992;150.0;0.0;0.0;0.2796;0.0398;36900.0;14211.1018;40.0158;0.0;40.0;727.8636;498.9203;606.6403;18.3838;9.9588;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0456;0.044;0.043;0.0;54.3589;1499.0;1.5845;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
455;87.5559;0.0;1.0;163.3932;150.0;0.0;0.0;0.2829;0.0386;36900.0;16784.7599;41.4936;0.0;40.0;749.4055;479.0815;620.5739;19.7769;9.4227;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0441;0.0496;0.0416;0.0;53.8697;1499.0;1.526;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
456;87.5407;0.0;1.0;174.8468;150.0;0.0;0.0;0.2825;0.0358;36900.0;15106.9429;40.1518;0.0;40.0;725.3541;475.2277;605.4972;19.2977;9.3208;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0454;0.0444;0.0436;0.0;72.8435;1499.0;1.8286;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
457;82.7692;0.0;1.0;132.0096;150.0;0.0;0.0;0.2698;0.0356;36900.0;17387.8396;45.658;0.0;40.0;780.9204;454.6931;586.069;18.9305;9.965;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0437;0.0513;0.05;0.0;74.1688;1499.0;1.8943;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
458;81.7117;0.0;1.0;170.9728;150.0;0.0;0.0;0.2759;0.0357;36900.0;14636.4106;40.382;0.0;40.0;739.344;450.2718;618.2837;17.841;9.0541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0447;0.0446;0.0487;0.0;75.1324;1499.0;1.8827;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
459;85.6515;0.0;1.0;142.9342;150.0;0.0;0.0;0.2791;0.0357;36900.0;14855.3578;46.6394;0.0;40.0;731.3573;480.7649;618.9041;18.789;9.5501;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0462;0.0486;0.0448;0.0;50.0401;1499.0;1.7246;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
460;89.2343;0.0;1.0;161.6037;150.0;0.0;0.0;0.2763;0.0385;36900.0;17312.226;43.7386;0.0;40.0;755.1885;468.8396;621.8318;17.8873;9.9671;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0445;0.0496;0.0437;0.0;53.2472;1499.0;1.8456;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
461;83.2075;0.0;1.0;147.4015;150.0;0.0;0.0;0.2886;0.0404;36900.0;12007.6925;48.3382;0.0;40.0;770.2685;499.8499;590.4152;20.3964;9.8664;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0436;0.043;0.0499;0.0;63.513;1499.0;1.8531;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
462;82.3383;0.0;1.0;134.0116;150.0;0.0;0.0;0.2872;0.0427;36900.0;16828.8364;45.6463;0.0;40.0;727.0571;491.2485;622.9129;17.6077;9.3617;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0431;0.0495;0.0481;0.0;62.8046;1499.0;1.3243;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
463;88.4473;0.0;1.0;140.1149;150.0;0.0;0.0;0.2708;0.0394;36900.0;12899.1941;43.252;0.0;40.0;786.2904;463.8092;595.4879;19.0736;9.8344;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.044;0.0512;0.0505;0.0;50.7765;1499.0;1.5824;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
464;87.7753;0.0;1.0;159.1916;150.0;0.0;0.0;0.2601;0.0362;36900.0;17305.4091;44.2716;0.0;40.0;736.7302;471.5267;622.4401;19.0481;9.0584;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0428;0.0472;0.0483;0.0;78.3087;1499.0;1.3529;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
465;83.5116;0.0;1.0;135.0157;150.0;0.0;0.0;0.2888;0.0411;36900.0;12737.9368;45.0922;0.0;40.0;764.1352;493.9208;609.1116;20.3342;9.8099;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0435;0.0465;0.0442;0.0;79.8776;1499.0;1.3997;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
466;84.7069;0.0;1.0;175.2018;150.0;0.0;0.0;0.2679;0.0411;36900.0;13552.1647;39.989;0.0;40.0;739.8989;476.6701;619.3993;18.9666;9.6387;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0466;0.0509;0.0501;0.0;65.9007;1499.0;1.8576;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
