;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
286;93.1498;8.7398;1.0;190.5175;150.0;0.0;0.0;0.2619;675.0452;30366.0;10221.4183;0.0;11.446;10.0;711.8385;424.0717;585.1947;15.9384;15.2379;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.4439;556.6363;771.3666;675.0452;0.0;0.9754;1795.0;7.0595;3000.0;1.0;11.6;PHEV;16.1711;6.7049;0.2057;2.4937
287;93.2974;11.7844;1.0;199.8156;150.0;0.0;0.0;0.564;664.2857;30366.0;10374.365;0.0;11.3271;10.0;815.7329;422.0551;505.5318;16.6041;16.0299;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.6932;563.1374;785.7739;664.2857;0.0;0.967;1795.0;7.71;3000.0;1.0;11.6;PHEV;16.9451;6.6005;0.4883;2.7852
288;93.5369;8.1072;1.0;185.3714;150.0;0.0;0.0;0.5014;671.7521;30366.0;11014.8189;0.0;11.1218;10.0;884.0005;496.4195;503.9511;16.4763;16.8616;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.3874;550.4099;785.0296;671.7521;0.0;0.9834;1795.0;7.8287;3000.0;1.0;11.6;PHEV;16.6591;5.6595;0.4858;1.4269
289;93.6106;2.3713;1.0;163.6236;150.0;0.0;0.0;0.3283;660.6485;30366.0;10674.4155;0.0;11.7586;10.0;803.5565;439.9777;510.6033;16.2135;16.6579;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2751;552.3176;776.2226;660.6485;0.0;0.9707;1795.0;7.8526;3000.0;1.0;11.6;PHEV;16.5244;5.9003;0.2977;1.3439
290;93.2414;6.3496;1.0;191.2848;150.0;0.0;0.0;0.3085;675.7787;30366.0;10512.0312;0.0;10.4015;10.0;759.039;410.5779;537.4733;15.6622;15.1159;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.3791;552.2137;773.3513;675.7787;0.0;0.9849;1795.0;7.8157;3000.0;1.0;11.6;PHEV;15.817;5.5597;0.2854;1.8193
291;93.3156;12.6591;1.0;178.4858;150.0;0.0;0.0;0.3411;665.0073;30366.0;10527.3517;0.0;11.5376;10.0;844.6814;455.9775;548.6421;14.8637;16.228;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.7698;560.1073;783.8514;665.0073;0.0;0.9625;1795.0;7.2588;3000.0;1.0;11.6;PHEV;15.1786;6.788;0.2704;2.1544
292;92.64;15.3049;1.0;174.399;150.0;0.0;0.0;0.298;665.9918;30366.0;10425.4411;0.0;10.6047;10.0;795.4136;406.7345;575.8516;16.2963;15.5041;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.9417;560.9642;783.2046;665.9918;0.0;0.9633;1795.0;7.7326;3000.0;1.0;11.6;PHEV;16.7132;5.3406;0.2588;1.3275
293;92.1009;16.87;1.0;186.3352;150.0;0.0;0.0;0.3095;662.0269;30366.0;10214.016;0.0;11.3244;10.0;733.8583;433.2136;569.9328;15.137;16.193;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4186;553.4996;788.6536;662.0269;0.0;0.9559;1795.0;7.6406;3000.0;1.0;11.6;PHEV;15.5172;6.8997;0.2161;2.3325
294;92.887;3.898;1.0;164.5054;150.0;0.0;0.0;0.4859;674.1622;30366.0;10414.5321;0.0;11.6899;10.0;794.4159;474.1922;520.4989;16.5713;16.3149;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4833;559.4197;772.2513;674.1622;0.0;0.9843;1795.0;7.924;3000.0;1.0;11.6;PHEV;16.7517;5.2341;0.4631;1.9162
295;93.6784;15.6753;1.0;190.418;150.0;0.0;0.0;0.3867;676.9872;30366.0;10645.0495;0.0;11.6141;10.0;875.8552;494.4413;551.9439;14.9755;15.9954;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.5002;568.7334;771.5163;676.9872;0.0;0.9675;1795.0;7.3512;3000.0;1.0;11.6;PHEV;15.3085;5.0712;0.301;2.9366
296;91.7864;3.7378;1.0;183.0969;150.0;0.0;0.0;0.4503;674.4449;30366.0;11953.5345;0.0;10.174;10.0;873.3702;441.9721;590.4794;14.8785;15.8968;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.7067;561.8578;784.3344;674.4449;0.0;0.9584;1795.0;7.7299;3000.0;1.0;11.6;PHEV;15.2539;6.2251;0.3906;1.8272
297;92.0351;6.3137;1.0;176.1558;150.0;0.0;0.0;0.4631;668.5314;30366.0;10009.8871;0.0;11.6096;10.0;834.5629;492.0789;546.8017;15.4773;15.9905;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.5;564.18;788.4965;668.5314;0.0;0.9607;1795.0;7.4943;3000.0;1.0;11.6;PHEV;15.8443;6.5109;0.4074;1.8245
298;90.9419;20.8084;1.0;174.944;150.0;0.0;0.0;0.5008;671.6429;30366.0;11398.9653;0.0;11.548;10.0;780.2819;463.357;519.7028;15.4095;16.0379;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.1262;565.431;773.5691;671.6429;0.0;0.9519;1795.0;7.2866;3000.0;1.0;11.6;PHEV;15.8491;6.7159;0.387;2.7507
299;91.7092;13.4335;1.0;178.2058;150.0;0.0;0.0;0.3175;678.1521;30366.0;10279.6767;0.0;11.3564;10.0;869.4762;426.4527;588.2568;16.0408;16.2527;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.8972;568.9512;779.6428;678.1521;0.0;0.953;1795.0;7.9267;3000.0;1.0;11.6;PHEV;16.5794;5.1121;0.2246;2.2022
300;43.84;66.3005;1.0;0.0;0.0;0.0;0.0;2.651;772.5936;24302.0;11034.2156;0.0;0.0;0.0;804.5927;485.6263;504.3226;6.0531;16.2455;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.4374;563.0044;772.5936;671.3041;0.0;0.0;1375.0;7.9609;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
301;43.1392;490.0151;1.0;0.0;0.0;0.0;0.0;1.8847;783.8417;24302.0;11472.1517;0.0;0.0;0.0;747.1185;400.1871;523.7892;5.5133;15.9205;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.3792;551.4851;783.8417;674.97;0.0;0.0;1375.0;7.4074;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
302;44.2351;494.9301;1.0;0.0;0.0;0.0;0.0;2.3381;772.7589;24302.0;10963.8701;0.0;0.0;0.0;717.268;417.3766;599.6729;5.5265;15.0633;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.052;552.9056;772.7589;662.54;0.0;0.0;1375.0;7.7189;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
303;44.7423;147.3133;1.0;0.0;0.0;0.0;0.0;2.5213;773.0798;24302.0;10921.5482;0.0;0.0;0.0;709.752;465.5397;591.0699;6.777;16.9716;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2737;557.8811;773.0798;666.2766;0.0;0.0;1375.0;7.4263;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
304;45.2511;306.4422;1.0;0.0;0.0;0.0;0.0;1.8456;778.2302;24302.0;11544.4664;0.0;0.0;0.0;835.2229;405.3217;568.6434;6.287;16.4074;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.8648;558.6789;778.2302;671.3701;0.0;0.0;1375.0;7.5134;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
305;45.7412;343.0871;1.0;0.0;0.0;0.0;0.0;1.4128;772.1716;24302.0;11607.6767;0.0;0.0;0.0;768.6435;428.1568;536.7131;6.8902;15.5165;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.9447;561.735;772.1716;673.5558;0.0;0.0;1375.0;7.5579;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
306;43.762;74.5398;1.0;0.0;0.0;0.0;0.0;2.4969;772.7487;24302.0;10462.2982;0.0;0.0;0.0;758.1745;414.8733;510.7556;5.7513;15.8723;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.949;550.7691;772.7487;664.2422;0.0;0.0;1375.0;7.8035;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
307;44.2529;460.373;1.0;0.0;0.0;0.0;0.0;2.2798;778.4955;24302.0;11928.2402;0.0;0.0;0.0;866.1807;495.3837;540.277;6.8056;15.2423;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.5857;551.5577;778.4955;671.4309;0.0;0.0;1375.0;7.6346;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
308;44.0928;213.9538;1.0;0.0;0.0;0.0;0.0;2.3668;783.677;24302.0;10750.8399;0.0;0.0;0.0;756.3792;428.2508;517.4991;6.8296;16.4195;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.4731;553.8987;783.677;660.9629;0.0;0.0;1375.0;7.8362;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
309;43.1683;425.4821;1.0;0.0;0.0;0.0;0.0;2.0987;782.7395;24302.0;11851.8817;0.0;0.0;0.0;751.3527;419.4515;513.306;5.7941;15.1212;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.7524;562.7607;782.7395;667.58;0.0;0.0;1375.0;7.2245;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
310;42.1497;228.6038;1.0;0.0;0.0;0.0;0.0;2.5095;787.7366;24302.0;11737.6691;0.0;0.0;0.0;757.3626;440.7945;548.7625;5.6737;16.8091;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.8438;567.6783;787.7366;679.2831;0.0;0.0;1375.0;7.8882;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
311;44.0844;477.2915;1.0;0.0;0.0;0.0;0.0;2.1207;786.4799;24302.0;10624.9901;0.0;0.0;0.0;787.8444;492.9486;538.001;6.1309;16.2632;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.4504;564.0707;786.4799;675.3359;0.0;0.0;1375.0;7.6982;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
312;45.314;331.3271;1.0;0.0;0.0;0.0;0.0;2.4827;786.7533;24302.0;10705.2941;0.0;0.0;0.0;810.0941;431.044;552.164;5.5488;16.1331;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3318;569.7835;786.7533;676.3191;0.0;0.0;1375.0;7.7588;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
313;42.6684;122.1671;1.0;0.0;0.0;0.0;0.0;1.5233;785.1154;24302.0;11364.0895;0.0;0.0;0.0;861.8221;461.3096;595.9375;5.0475;15.0073;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.8851;565.2592;785.1154;660.0583;0.0;0.0;1375.0;7.167;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
314;42.774;101.7665;1.0;0.0;0.0;0.0;0.0;2.2228;789.2054;24302.0;10084.4508;0.0;0.0;0.0;805.326;475.0892;552.7925;5.604;16.756;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7377;552.2932;789.2054;663.1696;0.0;0.0;1375.0;7.603;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
315;43.1177;333.6991;1.0;0.0;0.0;0.0;0.0;2.0088;779.9806;24302.0;11670.2016;0.0;0.0;0.0;847.2538;421.1396;567.5099;5.4261;16.8843;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.7237;556.2005;779.9806;670.226;0.0;0.0;1375.0;7.5907;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
316;42.0681;304.9134;1.0;0.0;0.0;0.0;0.0;2.5437;778.4371;24302.0;11149.0904;0.0;0.0;0.0;778.4197;423.5438;531.1505;5.8749;16.1075;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.6738;556.1953;778.4371;670.7894;0.0;0.0;1375.0;7.4416;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
317;43.2309;313.4788;1.0;0.0;0.0;0.0;0.0;1.4048;781.7287;24302.0;10595.0406;0.0;0.0;0.0;755.0852;402.5909;517.7841;5.0141;16.3988;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6719;557.1218;781.7287;669.3294;0.0;0.0;1375.0;7.7129;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
318;42.8252;246.124;1.0;0.0;0.0;0.0;0.0;2.0211;775.8659;24302.0;11515.0227;0.0;0.0;0.0;860.1393;424.538;531.4832;6.1936;16.2181;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7899;561.4112;775.8659;661.0654;0.0;0.0;1375.0;7.401;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
319;42.4345;103.8652;1.0;0.0;0.0;0.0;0.0;2.9153;779.0119;24302.0;10747.1208;0.0;0.0;0.0;781.578;475.5586;596.5802;5.5426;16.5765;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.4548;555.2718;779.0119;668.6909;0.0;0.0;1375.0;7.1264;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
320;44.1803;415.9511;1.0;0.0;0.0;0.0;0.0;2.2404;782.7577;24302.0;10293.0392;0.0;0.0;0.0;889.7717;453.5555;598.6826;6.3205;16.5387;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.948;552.4303;782.7577;661.6231;0.0;0.0;1375.0;7.6129;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
321;43.1548;409.5632;1.0;0.0;0.0;0.0;0.0;2.7432;781.8156;24302.0;11367.7266;0.0;0.0;0.0;816.978;496.0148;538.8992;5.3666;15.2509;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.7797;561.2355;781.8156;665.2446;0.0;0.0;1375.0;7.2727;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
322;42.7481;402.7832;1.0;0.0;0.0;0.0;0.0;1.4183;786.9924;24302.0;10814.2367;0.0;0.0;0.0;863.1271;432.7999;568.8026;6.7295;16.5806;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2472;552.0166;786.9924;664.843;0.0;0.0;1375.0;7.9294;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
323;43.5817;349.8622;1.0;0.0;0.0;0.0;0.0;2.7109;777.0454;24302.0;11586.7247;0.0;0.0;0.0;899.3942;481.4166;571.7823;6.1809;15.194;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.4063;559.5153;777.0454;661.0115;0.0;0.0;1375.0;7.6501;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
324;42.3591;495.6204;1.0;0.0;0.0;0.0;0.0;1.6431;770.0473;24302.0;10803.5824;0.0;0.0;0.0;857.5789;466.3867;518.1966;6.6345;15.6427;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.9807;558.2931;770.0473;666.4402;0.0;0.0;1375.0;7.9058;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
325;45.6228;361.1733;1.0;0.0;0.0;0.0;0.0;2.6534;776.8596;24302.0;11391.8426;0.0;0.0;0.0;756.6045;418.3214;565.7766;6.5294;16.6309;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.383;559.1422;776.8596;673.0341;0.0;0.0;1375.0;7.7854;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
326;44.9378;396.8001;1.0;0.0;0.0;0.0;0.0;2.0239;783.4492;24302.0;11562.8215;0.0;0.0;0.0;851.6189;431.3241;582.6624;5.2432;16.4405;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.8174;554.143;783.4492;669.4491;0.0;0.0;1375.0;7.7006;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
327;43.571;281.7491;1.0;0.0;0.0;0.0;0.0;2.7654;778.3423;24302.0;10989.3401;0.0;0.0;0.0;894.8018;460.3381;515.4117;6.5922;16.6764;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.5531;562.4043;778.3423;675.9396;0.0;0.0;1375.0;7.5179;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
328;42.4536;61.9472;1.0;0.0;0.0;0.0;0.0;1.8877;776.5951;24302.0;11358.9576;0.0;0.0;0.0;796.617;443.2255;573.7934;6.9059;15.2247;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.1858;554.3978;776.5951;674.5358;0.0;0.0;1375.0;7.1869;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
329;44.0696;171.4672;1.0;0.0;0.0;0.0;0.0;1.549;782.6801;24302.0;10389.7581;0.0;0.0;0.0;775.4853;417.1183;544.9475;5.697;16.1274;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1085;562.0826;782.6801;661.248;0.0;0.0;1375.0;7.2018;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
330;42.7654;344.627;1.0;0.0;0.0;0.0;0.0;1.6694;785.6841;24302.0;10131.0008;0.0;0.0;0.0;881.2873;445.5031;554.4945;5.7877;16.5667;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.46;553.7463;785.6841;667.6465;0.0;0.0;1375.0;7.1708;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
331;44.8678;230.3288;1.0;0.0;0.0;0.0;0.0;1.726;773.2308;24302.0;10260.4958;0.0;0.0;0.0;885.8128;401.6385;560.1962;5.9158;16.3404;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.0027;566.2893;773.2308;672.6614;0.0;0.0;1375.0;7.5673;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
332;45.2999;87.1591;1.0;0.0;0.0;0.0;0.0;1.6603;783.0702;24302.0;10303.6922;0.0;0.0;0.0;728.4862;409.6166;599.8325;6.1994;15.4393;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.4478;555.8737;783.0702;667.8173;0.0;0.0;1375.0;7.4397;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
333;45.9858;31.7314;1.0;0.0;0.0;0.0;0.0;2.853;785.9474;24302.0;10466.9606;0.0;0.0;0.0;883.6435;471.7918;579.7071;6.3664;16.6693;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0027;552.0568;785.9474;674.6331;0.0;0.0;1375.0;7.9146;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
334;44.3025;238.3888;1.0;0.0;0.0;0.0;0.0;1.623;783.4829;24302.0;11188.0986;0.0;0.0;0.0;791.5947;450.1274;540.1303;5.2672;16.6028;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.4114;554.347;783.4829;678.0657;0.0;0.0;1375.0;7.1244;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
335;42.7532;103.6351;1.0;0.0;0.0;0.0;0.0;2.8324;776.0739;24302.0;11779.7537;0.0;0.0;0.0;749.2004;429.5652;548.0345;5.3649;15.2731;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9072;567.1205;776.0739;674.0068;0.0;0.0;1375.0;7.1988;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
336;45.0343;34.983;1.0;0.0;0.0;0.0;0.0;2.2578;774.7624;24302.0;11497.3389;0.0;0.0;0.0;802.6839;479.6029;517.7045;5.9663;16.4016;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.0325;567.5966;774.7624;679.8383;0.0;0.0;1375.0;7.921;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
337;45.3848;347.925;1.0;0.0;0.0;0.0;0.0;2.0774;776.3506;24302.0;10151.7332;0.0;0.0;0.0;837.9649;476.1101;590.8622;5.5623;16.0977;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.1023;569.2531;776.3506;674.4988;0.0;0.0;1375.0;7.8067;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
338;45.7209;407.5324;1.0;0.0;0.0;0.0;0.0;2.3208;773.7302;24302.0;11618.5904;0.0;0.0;0.0;811.5201;407.2371;579.8909;6.9206;16.5485;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.649;558.6231;773.7302;668.9484;0.0;0.0;1375.0;7.9324;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
339;44.3567;441.6398;1.0;0.0;0.0;0.0;0.0;1.4322;780.6351;24302.0;10680.9256;0.0;0.0;0.0;827.1412;430.9772;538.2933;5.0815;15.5138;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.871;569.6153;780.6351;667.1709;0.0;0.0;1375.0;7.1624;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
340;45.2055;374.0108;1.0;0.0;0.0;0.0;0.0;1.4655;788.4075;24302.0;11352.5123;0.0;0.0;0.0;722.6957;404.6466;590.2354;5.3738;16.5609;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7388;562.8036;788.4075;660.0476;0.0;0.0;1375.0;7.0029;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
341;42.4817;79.212;1.0;0.0;0.0;0.0;0.0;1.9954;773.1146;24302.0;11815.44;0.0;0.0;0.0;732.2443;486.2603;550.8438;6.4459;16.2319;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.1789;564.3917;773.1146;666.1905;0.0;0.0;1375.0;7.0206;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
342;44.4835;256.7529;1.0;0.0;0.0;0.0;0.0;1.6818;773.8439;24302.0;10271.3937;0.0;0.0;0.0;895.1065;479.7829;510.1763;6.9796;15.0846;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.2261;551.6509;773.8439;671.9989;0.0;0.0;1375.0;7.5573;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
343;43.0821;128.6444;1.0;0.0;0.0;0.0;0.0;2.2885;785.504;24302.0;10405.738;0.0;0.0;0.0;861.2421;434.4738;548.3575;6.4397;15.4518;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.3262;555.6198;785.504;674.7644;0.0;0.0;1375.0;7.3126;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
