;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
402;16.2137;87.3664;0.0;0.0;0.0;87.4005;0.0;557.5748;221.5885;0.0;85.8076;787.1014;10.0;15000.0;1.8521;0.1568;152.7706;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;403
403;16.3262;94.7602;0.0;0.0;0.0;75.8273;0.0;346.0685;20.7575;0.0;77.1701;900.4868;10.0;15000.0;1.6626;0.2133;162.476;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;404
404;15.7138;78.6553;0.0;0.0;0.0;70.6779;0.0;202.6205;353.6206;0.0;85.9427;749.0109;10.0;15000.0;2.1236;0.2319;107.6763;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;405
405;15.3295;37.4459;0.0;0.0;0.0;82.5928;0.0;553.6913;169.6443;0.0;70.4962;505.6255;10.0;15000.0;2.0629;0.3093;199.0996;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;406
406;15.8463;24.3815;0.0;0.0;0.0;66.4489;0.0;375.1372;79.0766;0.0;82.3122;630.7691;10.0;15000.0;2.1599;0.2225;125.15;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;407
407;16.5188;40.2846;0.0;0.0;0.0;70.7368;0.0;182.7633;422.1647;0.0;75.8225;328.7456;10.0;15000.0;1.5569;0.4362;66.663;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;408
408;16.097;31.1923;0.0;0.0;0.0;81.9544;0.0;554.4776;558.3666;0.0;76.5082;207.8101;10.0;15000.0;1.6135;0.2226;189.8869;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;409
409;16.6827;21.492;0.0;0.0;0.0;74.3646;0.0;398.894;124.666;0.0;70.7358;478.211;10.0;15000.0;2.318;0.163;63.8426;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;410
410;16.3257;42.9078;0.0;0.0;0.0;69.589;0.0;193.1642;333.5845;0.0;74.3955;551.6442;10.0;15000.0;2.2014;0.2053;136.769;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;411
411;15.4678;80.8592;0.0;0.0;0.0;65.0668;0.0;368.4411;411.5831;0.0;71.6002;384.5834;10.0;15000.0;2.6733;0.4103;75.2624;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;412
412;16.4519;74.2614;0.0;0.0;0.0;87.7856;0.0;138.3045;499.7533;0.0;72.6251;731.0718;10.0;15000.0;2.1413;0.1091;107.0373;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;413
413;16.3622;22.6266;0.0;0.0;0.0;84.5186;0.0;225.9994;420.6036;0.0;80.2999;767.6202;10.0;15000.0;1.9142;0.2679;138.5411;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;414
414;16.8097;91.3111;0.0;0.0;0.0;76.2584;0.0;255.1179;146.7612;0.0;86.9318;983.7583;10.0;15000.0;2.3939;0.2885;183.1231;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;415
415;16.7556;27.215;0.0;0.0;0.0;88.8519;0.0;209.1299;42.0525;0.0;70.9266;550.8277;10.0;15000.0;2.7361;0.3752;121.688;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;416
416;15.8144;39.914;0.0;0.0;0.0;86.8874;0.0;464.402;2.3842;0.0;85.3606;573.4939;10.0;15000.0;1.9918;0.1739;66.4961;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;417
417;15.0931;86.0584;0.0;0.0;0.0;79.2647;0.0;210.218;250.4136;0.0;79.3434;221.2743;10.0;15000.0;2.5178;0.4194;98.7209;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;418
418;16.5743;55.8936;0.0;0.0;0.0;71.3338;0.0;279.1008;61.4601;0.0;72.096;761.3647;10.0;15000.0;2.298;0.2964;125.5351;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;419
419;15.7681;73.5064;0.0;0.0;0.0;86.255;0.0;481.0428;539.0856;0.0;88.1663;597.0527;10.0;15000.0;2.4428;0.4493;198.3019;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;420
420;15.3938;47.876;0.0;0.0;0.0;67.6684;0.0;375.3827;21.6194;0.0;81.3728;519.8017;10.0;15000.0;2.6823;0.1067;90.6013;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;421
421;16.5385;53.7027;0.0;0.0;0.0;84.3698;0.0;428.0106;206.3741;0.0;75.8799;852.4133;10.0;15000.0;1.7774;0.3373;85.7015;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;422
422;15.618;91.1531;0.0;0.0;0.0;78.7592;0.0;577.2722;589.0966;0.0;70.0856;205.9485;10.0;15000.0;2.8992;0.3881;124.9996;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;423
423;16.9802;46.6789;0.0;0.0;0.0;70.5437;0.0;156.647;334.6311;0.0;82.4645;140.7678;10.0;15000.0;2.052;0.1615;146.103;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;424
424;15.1649;95.7975;0.0;0.0;0.0;67.7658;0.0;373.5266;471.1331;0.0;71.3108;366.7576;10.0;15000.0;1.8843;0.2145;126.2591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;425
425;16.9148;41.4662;0.0;0.0;0.0;88.9147;0.0;568.5614;463.5782;0.0;78.672;310.3721;10.0;15000.0;2.3139;0.4886;68.8032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;426
426;16.0254;94.6995;0.0;0.0;0.0;84.7204;0.0;598.929;107.3209;0.0;83.3703;437.9197;10.0;15000.0;1.9962;0.293;106.9503;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;427
427;16.6047;36.5077;0.0;0.0;0.0;77.1406;0.0;511.8548;130.0166;0.0;78.5815;305.6712;10.0;15000.0;2.7693;0.3695;67.8676;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;428
428;15.0681;83.4248;0.0;0.0;0.0;83.5962;0.0;525.3639;6.4683;0.0;84.0307;927.1871;10.0;15000.0;1.8069;0.3635;116.4848;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;429
429;15.0358;67.7005;0.0;0.0;0.0;84.1464;0.0;132.2089;244.4946;0.0;80.4944;230.5475;10.0;15000.0;2.2221;0.4503;160.7249;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;430
430;15.2773;36.7888;0.0;0.0;0.0;80.2104;0.0;192.1648;449.5067;0.0;79.9096;395.9034;10.0;15000.0;2.7302;0.2219;145.8229;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;431
431;16.8926;20.2884;0.0;0.0;0.0;85.6422;0.0;103.1548;359.5844;0.0;85.7757;859.7579;10.0;15000.0;2.8374;0.3437;64.6993;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;432
432;15.0449;31.9894;0.0;0.0;0.0;75.3568;0.0;516.9031;316.2403;0.0;81.2143;131.8454;10.0;15000.0;2.4563;0.464;185.8742;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;433
433;16.2615;24.453;0.0;0.0;0.0;88.1201;0.0;323.8128;74.5848;0.0;82.9718;769.8075;10.0;15000.0;2.4616;0.1046;64.2798;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;434
434;16.2902;72.1293;0.0;0.0;0.0;72.4589;0.0;127.6583;50.5998;0.0;71.0106;161.3397;10.0;15000.0;1.9692;0.2945;120.1817;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;435
435;16.5971;55.3805;0.0;0.0;0.0;85.4246;0.0;493.8587;565.1422;0.0;88.8383;529.0667;10.0;15000.0;2.7974;0.223;155.8948;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;436
436;15.2338;89.7392;0.0;0.0;0.0;86.2689;0.0;589.401;501.4368;0.0;71.2271;259.7029;10.0;15000.0;1.6392;0.4702;67.5425;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;437
437;16.5727;71.4484;0.0;0.0;0.0;72.4685;0.0;356.9592;173.02;0.0;76.7855;237.3528;10.0;15000.0;1.6797;0.4491;101.0446;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;438
438;15.3787;79.0404;0.0;0.0;0.0;70.7811;0.0;323.0823;242.0865;0.0;84.3931;248.4798;10.0;15000.0;1.7986;0.4433;165.3517;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;439
439;16.6994;50.3102;0.0;0.0;0.0;73.4478;0.0;440.2886;337.5544;0.0;78.713;972.0764;10.0;15000.0;1.9439;0.2613;164.5281;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;440
440;16.3859;20.4873;0.0;0.0;0.0;86.8374;0.0;431.3108;347.0893;0.0;86.6485;387.2171;10.0;15000.0;2.9841;0.4348;158.3065;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;441
441;16.5851;64.9353;0.0;0.0;0.0;86.0029;0.0;441.5728;486.962;0.0;83.8556;937.6353;10.0;15000.0;2.3974;0.4288;150.7759;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;442
442;15.7774;50.1026;0.0;0.0;0.0;80.2626;0.0;598.7392;12.3942;0.0;76.9162;903.4651;10.0;15000.0;2.4229;0.1126;132.9224;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;443
443;15.9127;29.2235;0.0;0.0;0.0;73.2634;0.0;161.5282;335.0373;0.0;78.9398;860.5238;10.0;15000.0;2.1461;0.3603;190.9001;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;444
444;16.4888;47.0033;0.0;0.0;0.0;71.3087;0.0;171.0042;338.5646;0.0;77.2577;589.6872;10.0;15000.0;2.081;0.3508;70.6927;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;445
445;15.9337;63.0547;0.0;0.0;0.0;70.6032;0.0;467.7309;505.6175;0.0;70.6233;440.9924;10.0;15000.0;2.0087;0.2716;131.5141;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;446
446;16.0341;39.9763;0.0;0.0;0.0;67.3387;0.0;125.9642;272.7557;0.0;81.4447;878.8553;10.0;15000.0;1.8388;0.3038;130.0031;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;447
447;16.9356;58.212;0.0;0.0;0.0;83.0509;0.0;560.2066;21.1064;0.0;83.3457;632.8427;10.0;15000.0;1.6306;0.1263;161.8271;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;448
448;15.6211;33.8332;0.0;0.0;0.0;75.4373;0.0;167.445;39.7338;0.0;74.8512;102.0375;10.0;15000.0;2.0129;0.1374;193.9391;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;449
449;15.9428;73.2727;0.0;0.0;0.0;67.0328;0.0;599.5529;41.5572;0.0;88.4495;442.7448;10.0;15000.0;1.6467;0.3824;132.1636;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;450
450;15.772;67.2703;0.0;0.0;0.0;84.3291;0.0;562.4102;327.4965;0.0;72.0406;849.5382;10.0;15000.0;2.4601;0.3486;69.7401;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;451
451;15.8669;88.1128;0.0;0.0;0.0;89.4606;0.0;193.4532;10.6548;0.0;83.0546;898.1309;10.0;15000.0;2.1685;0.1018;140.0722;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;452
452;16.4468;74.7546;0.0;0.0;0.0;83.1163;0.0;207.2817;430.1371;0.0;87.3659;432.0707;10.0;15000.0;2.4032;0.289;143.6762;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;453
453;16.3003;56.1925;0.0;0.0;0.0;72.1591;0.0;346.7819;437.9734;0.0;82.058;385.8753;10.0;15000.0;2.3273;0.4953;199.995;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;454
454;16.415;23.9342;0.0;0.0;0.0;75.7069;0.0;497.1709;556.7839;0.0;76.5314;550.4247;10.0;15000.0;1.9704;0.3636;60.2804;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;455
455;15.5812;64.559;0.0;0.0;0.0;81.9413;0.0;230.3245;352.7212;0.0;70.3174;332.427;10.0;15000.0;2.4848;0.3929;132.8591;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;456
456;16.0365;44.737;0.0;0.0;0.0;82.0977;0.0;341.2524;230.009;0.0;84.44;332.1433;10.0;15000.0;1.8987;0.358;134.1587;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;457
457;16.7627;52.4362;0.0;0.0;0.0;67.8586;0.0;573.4491;121.3613;0.0;80.9707;357.972;10.0;15000.0;1.775;0.184;133.4414;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;458
458;16.8315;44.7867;0.0;0.0;0.0;66.095;0.0;116.6435;317.9474;0.0;81.1169;854.4103;10.0;15000.0;2.9392;0.4219;190.6859;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;459
459;15.8604;24.6626;0.0;0.0;0.0;86.5578;0.0;264.1696;159.0534;0.0;84.2097;813.7673;10.0;15000.0;2.367;0.3385;80.3966;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;460
460;16.6897;51.3285;0.0;0.0;0.0;70.2855;0.0;511.7265;432.9049;0.0;88.5296;145.076;10.0;15000.0;2.969;0.3749;163.5768;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;461
461;15.0576;48.984;0.0;0.0;0.0;89.8465;0.0;416.7521;82.3466;0.0;84.2675;419.6586;10.0;15000.0;2.7947;0.1078;185.9534;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;462
462;16.193;37.5879;0.0;0.0;0.0;67.1467;0.0;137.5413;492.0305;0.0;77.3203;585.5681;10.0;15000.0;2.572;0.1843;151.1357;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;463
463;16.3849;28.6025;0.0;0.0;0.0;81.4342;0.0;413.2015;571.1112;0.0;89.8321;964.6677;10.0;15000.0;2.5051;0.1306;144.705;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;464
464;15.7623;88.5074;0.0;0.0;0.0;66.0022;0.0;451.9219;348.5147;0.0;72.9604;943.1343;10.0;15000.0;2.1923;0.4443;143.5637;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;465
465;16.8659;83.6731;0.0;0.0;0.0;82.4816;0.0;331.1715;528.4707;0.0;84.0175;800.9984;10.0;15000.0;1.8624;0.4695;164.6721;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;466
466;16.4768;64.6396;0.0;0.0;0.0;85.495;0.0;183.6389;236.39;0.0;71.1712;627.0145;10.0;15000.0;2.1555;0.2069;151.3359;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;467
467;16.5421;40.8632;0.0;0.0;0.0;78.2084;0.0;298.2329;424.6305;0.0;72.6023;991.2424;10.0;15000.0;1.8559;0.4906;83.4355;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;468
468;15.2883;52.5031;0.0;0.0;0.0;86.9045;0.0;207.2259;457.5816;0.0;85.0272;571.8479;10.0;15000.0;2.3174;0.4369;186.7296;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;469
469;16.5087;99.1021;0.0;0.0;0.0;79.7901;0.0;291.8918;459.5268;0.0;88.9263;116.1505;10.0;15000.0;1.8017;0.494;184.6166;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;470
470;15.1374;56.8999;0.0;0.0;0.0;79.2287;0.0;204.0081;243.2401;0.0;77.2731;176.3122;10.0;15000.0;1.8066;0.1925;158.1663;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;471
471;15.7451;35.363;0.0;0.0;0.0;70.2297;0.0;388.615;197.3949;0.0;74.9607;926.6295;10.0;15000.0;2.6482;0.479;70.1856;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;472
