;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
594;51.5447;0.0;25.0;194.1947;180.0;101.6112;80.0;6.01;568.2266;78600.0;10206.1587;0.0;0.0;0.0;854.6023;486.9166;567.6995;1.368;16.2139;36.7992;20.0;106.5896;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.7371;568.2266;779.4076;667.7593;0.0;0.0;1657.0;7.046;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
595;52.1192;0.0;25.0;164.5333;180.0;90.6393;80.0;4.2665;551.4814;78600.0;11005.7031;0.0;0.0;0.0;858.7372;421.7673;567.7087;1.0246;15.7699;36.012;20.0;81.8041;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.1006;551.4814;778.5911;675.9937;0.0;0.0;1657.0;7.2473;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
596;53.1982;0.0;25.0;170.6582;180.0;83.802;80.0;4.9257;561.6653;78600.0;10854.7747;0.0;0.0;0.0;717.351;428.3835;571.1092;1.131;15.7344;49.7895;20.0;94.2148;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.869;561.6653;785.4468;674.3853;0.0;0.0;1657.0;7.1697;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
597;53.9278;0.0;25.0;160.7705;180.0;112.2294;80.0;3.007;567.773;78600.0;11155.5287;0.0;0.0;0.0;793.7967;405.4111;589.3932;1.0174;15.2455;44.3913;20.0;105.7322;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.2328;567.773;786.4928;665.2309;0.0;0.0;1657.0;7.7903;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
598;51.7176;0.0;25.0;171.9597;180.0;102.3698;80.0;3.5939;562.2264;78600.0;11386.1802;0.0;0.0;0.0;780.6986;491.0168;506.4121;1.2995;15.3772;42.2914;20.0;91.6147;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.9006;562.2264;786.2525;677.3887;0.0;0.0;1657.0;7.9173;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
599;51.6549;0.0;25.0;184.8216;180.0;116.3267;80.0;5.7456;569.1726;78600.0;11181.493;0.0;0.0;0.0;874.6437;413.6742;550.7672;1.3494;15.0932;42.1751;20.0;91.0914;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.4226;569.1726;788.0216;674.7372;0.0;0.0;1657.0;7.3591;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
600;53.0903;0.0;25.0;181.3404;180.0;91.6737;80.0;5.2345;561.2308;78600.0;11000.9062;0.0;0.0;0.0;805.4456;410.4098;569.8135;1.0754;16.5628;30.3342;20.0;97.5531;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.1491;561.2308;785.8073;668.6199;0.0;0.0;1657.0;7.3775;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
601;51.3901;0.0;25.0;172.3291;180.0;94.2952;80.0;5.6238;560.3443;78600.0;11883.246;0.0;0.0;0.0;864.6668;459.2746;527.6905;1.2267;15.2875;31.6142;20.0;107.9181;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1072;560.3443;773.2102;671.8207;0.0;0.0;1657.0;7.1906;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
602;53.8166;0.0;25.0;171.2564;180.0;113.7702;80.0;4.507;563.8573;78600.0;10856.7875;0.0;0.0;0.0;808.7266;426.7105;556.06;1.033;15.197;48.9452;20.0;84.9045;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.2997;563.8573;777.3548;670.1027;0.0;0.0;1657.0;7.8186;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
603;51.5906;0.0;25.0;161.1294;180.0;87.0108;80.0;6.4602;558.1308;78600.0;10738.1368;0.0;0.0;0.0;839.2228;442.2787;574.676;1.0204;15.4479;31.8591;20.0;91.4562;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.0177;558.1308;774.2001;678.2137;0.0;0.0;1657.0;7.7958;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
604;50.1311;0.0;25.0;161.7373;180.0;109.9829;80.0;5.8396;551.672;78600.0;11579.9314;0.0;0.0;0.0;864.0752;421.1849;592.7194;1.3828;15.7048;38.7662;20.0;104.2689;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.6978;551.672;784.1522;677.3586;0.0;0.0;1657.0;7.7598;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
605;52.6305;0.0;25.0;185.3855;180.0;87.8843;80.0;3.7679;553.0797;78600.0;11241.5025;0.0;0.0;0.0;854.224;478.4088;500.2674;1.4459;16.5027;36.2718;20.0;108.611;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.181;553.0797;787.3282;669.3126;0.0;0.0;1657.0;7.2844;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
606;53.3223;0.0;25.0;169.2296;180.0;103.3616;80.0;4.8534;566.8592;78600.0;10196.5926;0.0;0.0;0.0;759.6552;482.8948;506.6879;1.3072;15.1087;41.3666;20.0;102.1551;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.2071;566.8592;787.4061;676.5864;0.0;0.0;1657.0;7.2891;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
607;53.7948;0.0;25.0;181.949;180.0;92.7816;80.0;3.456;551.1474;78600.0;10194.6236;0.0;0.0;0.0;754.8692;467.5683;578.4939;1.4794;16.9224;35.6557;20.0;90.9433;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.6703;551.1474;770.0682;671.4286;0.0;0.0;1657.0;7.7948;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
608;51.3779;0.0;25.0;160.781;180.0;94.3577;80.0;5.9688;556.4502;78600.0;10743.476;0.0;0.0;0.0;864.9767;426.9818;561.1416;1.4749;15.3468;41.8231;20.0;100.9425;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.2245;556.4502;787.5814;661.809;0.0;0.0;1657.0;7.1284;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
609;50.3319;0.0;25.0;161.9241;180.0;118.225;80.0;6.7707;559.4607;78600.0;11137.4542;0.0;0.0;0.0;768.4298;470.4379;515.0261;1.1641;16.7508;33.5614;20.0;90.4314;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1555;559.4607;770.9817;664.1391;0.0;0.0;1657.0;7.0696;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
610;53.9135;0.0;25.0;170.7331;180.0;92.3883;80.0;3.0713;569.5934;78600.0;11481.3477;0.0;0.0;0.0;719.291;461.6024;541.7204;1.2868;16.1693;42.7955;20.0;96.8092;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.9659;569.5934;773.6983;672.0597;0.0;0.0;1657.0;7.6036;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
611;52.7559;0.0;25.0;166.6662;180.0;108.3568;80.0;3.5888;568.3104;78600.0;10776.1775;0.0;0.0;0.0;788.0029;440.839;501.3447;1.3026;16.6948;30.2982;20.0;89.1695;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.3677;568.3104;787.6553;675.7769;0.0;0.0;1657.0;7.5465;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
612;51.9445;0.0;25.0;197.6724;180.0;103.7133;80.0;5.7699;550.4153;78600.0;11334.5886;0.0;0.0;0.0;781.8344;459.5735;515.6016;1.408;15.1501;31.0466;20.0;83.2259;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7491;550.4153;779.0374;672.4718;0.0;0.0;1657.0;7.1334;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
613;51.4156;0.0;25.0;173.8482;180.0;108.4711;80.0;5.6952;556.5327;78600.0;10518.6106;0.0;0.0;0.0;704.925;481.6087;529.2626;1.3683;16.5632;45.3377;20.0;81.6177;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.3908;556.5327;774.6758;661.3791;0.0;0.0;1657.0;7.5016;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
614;53.819;0.0;25.0;179.2587;180.0;92.6079;80.0;5.439;561.7583;78600.0;10240.4975;0.0;0.0;0.0;767.6706;485.843;533.8193;1.5258;16.7677;32.7797;20.0;109.0446;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.4765;561.7583;783.8079;666.19;0.0;0.0;1657.0;7.3519;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
615;50.044;0.0;25.0;181.6381;180.0;113.41;80.0;5.8961;568.6772;78600.0;11420.5965;0.0;0.0;0.0;718.1877;466.5806;567.1887;1.2856;16.8503;41.0423;20.0;106.3671;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.9711;568.6772;775.4407;677.5093;0.0;0.0;1657.0;7.3482;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
616;51.5037;0.0;25.0;169.0115;180.0;101.3242;80.0;5.4329;554.8132;78600.0;11745.2905;0.0;0.0;0.0;822.5374;471.4773;580.6808;1.5847;16.9429;30.9054;20.0;105.5112;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4992;554.8132;786.1774;675.6698;0.0;0.0;1657.0;7.8847;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
617;52.4751;0.0;25.0;197.2039;180.0;112.8186;80.0;5.4883;555.7899;78600.0;11249.2729;0.0;0.0;0.0;787.5578;484.7419;553.0482;1.3455;15.7618;49.6024;20.0;85.8965;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4691;555.7899;783.7101;679.5091;0.0;0.0;1657.0;7.4305;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
618;50.7254;0.0;25.0;189.271;180.0;90.558;80.0;3.6014;554.059;78600.0;11562.3514;0.0;0.0;0.0;777.1453;413.1202;563.5352;1.101;15.5204;33.5805;20.0;108.4413;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.7217;554.059;774.4422;663.2236;0.0;0.0;1657.0;7.5113;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
619;51.204;0.0;25.0;166.8587;180.0;95.381;80.0;6.2337;567.1807;78600.0;10477.5744;0.0;0.0;0.0;806.2914;486.8869;584.9959;1.2636;16.5538;39.0793;20.0;105.256;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.3093;567.1807;787.7038;671.6263;0.0;0.0;1657.0;7.3485;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
620;51.7129;0.0;25.0;195.9343;180.0;98.1604;80.0;3.1942;558.043;78600.0;10798.8897;0.0;0.0;0.0;857.6276;404.1798;588.9965;1.2393;16.5559;38.0578;20.0;83.5684;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0124;558.043;780.0454;675.5709;0.0;0.0;1657.0;7.6594;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
621;51.3242;0.0;25.0;165.7236;180.0;80.838;80.0;4.5492;562.5625;78600.0;11636.5002;0.0;0.0;0.0;872.0805;454.0105;547.4961;1.5341;16.6552;39.7035;20.0;90.6195;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.7093;562.5625;774.8507;670.6816;0.0;0.0;1657.0;7.7398;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
622;53.0283;0.0;25.0;174.3506;180.0;99.8984;80.0;3.2097;564.0933;78600.0;11286.5472;0.0;0.0;0.0;817.7051;435.06;583.8114;1.4779;16.1803;30.4407;20.0;104.9742;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.6993;564.0933;771.3389;670.6966;0.0;0.0;1657.0;7.174;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
623;51.4531;0.0;25.0;195.052;180.0;98.5521;80.0;3.3317;559.7567;78600.0;11110.724;0.0;0.0;0.0;888.6552;401.7547;519.995;1.0443;16.3549;46.0563;20.0;98.4969;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.6209;559.7567;787.2151;675.1672;0.0;0.0;1657.0;7.1888;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
624;51.0046;0.0;25.0;177.9144;180.0;112.2702;80.0;3.2815;556.8298;78600.0;11769.801;0.0;0.0;0.0;833.7828;450.7658;522.0998;1.5804;16.2066;37.3913;20.0;92.1101;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.104;556.8298;777.508;664.8816;0.0;0.0;1657.0;7.2441;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
625;52.4574;0.0;25.0;196.0117;180.0;95.3695;80.0;3.4852;554.7413;78600.0;11573.415;0.0;0.0;0.0;718.8986;407.227;550.3025;1.3624;16.5865;30.0206;20.0;101.5461;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.7637;554.7413;782.7987;666.8509;0.0;0.0;1657.0;7.4103;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
626;53.3762;0.0;25.0;199.1475;180.0;84.6965;80.0;6.7311;568.8049;78600.0;10768.8344;0.0;0.0;0.0;765.2366;429.0709;526.3655;1.4854;16.3601;45.8644;20.0;104.2545;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7029;568.8049;773.3683;672.9242;0.0;0.0;1657.0;7.0219;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
627;50.6549;0.0;25.0;174.3153;180.0;118.4965;80.0;6.5413;569.486;78600.0;11007.3593;0.0;0.0;0.0;750.458;418.6822;512.4541;1.3396;15.3809;31.2166;20.0;83.7791;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.9473;569.486;778.0592;671.0555;0.0;0.0;1657.0;7.7059;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
628;51.9532;0.0;25.0;176.0971;180.0;92.4474;80.0;6.7828;550.1791;78600.0;11653.5115;0.0;0.0;0.0;778.8884;408.3895;510.5439;1.0989;15.2681;47.9237;20.0;91.431;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.1986;550.1791;785.4267;661.0816;0.0;0.0;1657.0;7.3409;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
629;53.9446;0.0;25.0;191.6661;180.0;93.3624;80.0;3.1071;553.1511;78600.0;11363.4531;0.0;0.0;0.0;851.9516;458.9861;562.7909;1.1812;15.3043;46.6117;20.0;103.1798;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.9371;553.1511;772.325;678.8861;0.0;0.0;1657.0;7.3188;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
630;51.0016;0.0;25.0;161.6789;180.0;84.9647;80.0;5.3961;563.9239;78600.0;11715.0724;0.0;0.0;0.0;828.491;497.0456;502.7133;1.006;15.2258;46.5965;20.0;88.2086;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.4409;563.9239;784.3823;669.9192;0.0;0.0;1657.0;7.443;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
631;53.8546;0.0;25.0;164.1574;180.0;118.6594;80.0;6.3367;567.0853;78600.0;11913.955;0.0;0.0;0.0;813.1579;454.4461;541.221;1.3551;15.4099;47.4379;20.0;100.7948;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.8225;567.0853;778.9492;675.45;0.0;0.0;1657.0;7.0934;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
632;50.6528;0.0;25.0;196.4563;180.0;107.8808;80.0;5.0635;552.9146;78600.0;10119.506;0.0;0.0;0.0;738.4606;450.6852;524.6462;1.4496;16.1351;47.2404;20.0;107.1154;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.8279;552.9146;786.7846;671.2496;0.0;0.0;1657.0;7.7146;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
633;52.1085;0.0;25.0;188.831;180.0;89.3552;80.0;4.1608;558.4952;78600.0;10997.3472;0.0;0.0;0.0;830.8625;468.9176;567.0044;1.4561;16.8265;49.18;20.0;101.0659;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.4247;558.4952;788.8761;670.9255;0.0;0.0;1657.0;7.9661;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
634;50.7202;0.0;25.0;176.2807;180.0;90.4239;80.0;6.3989;569.4462;78600.0;11521.3265;0.0;0.0;0.0;790.6129;460.499;524.4087;1.2819;15.5628;32.6731;20.0;89.0796;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7961;569.4462;782.8272;662.7215;0.0;0.0;1657.0;7.9256;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
635;50.1259;0.0;25.0;175.2012;180.0;119.2553;80.0;3.2929;564.2421;78600.0;10032.897;0.0;0.0;0.0;772.9265;410.2786;531.4824;1.0663;15.0751;49.3452;20.0;93.5789;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.8149;564.2421;782.6539;674.3505;0.0;0.0;1657.0;7.0388;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
636;50.3258;0.0;25.0;191.1466;180.0;81.0065;80.0;4.573;556.7595;78600.0;11819.9088;0.0;0.0;0.0;794.2577;440.4479;549.4073;1.5588;15.3672;39.8263;20.0;81.5704;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7032;556.7595;788.8043;663.1833;0.0;0.0;1657.0;7.1634;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
637;51.6472;0.0;25.0;174.279;180.0;88.2171;80.0;3.6884;557.6407;78600.0;10616.7248;0.0;0.0;0.0;888.0751;453.452;539.8216;1.2697;15.6457;31.6735;20.0;85.0783;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.8876;557.6407;778.9351;660.088;0.0;0.0;1657.0;7.2055;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
638;50.4371;0.0;25.0;174.05;180.0;96.3723;80.0;3.0116;554.9526;78600.0;10448.6577;0.0;0.0;0.0;736.807;464.4513;514.6145;1.0346;15.9006;45.6031;20.0;106.4999;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.1887;554.9526;770.1384;665.0525;0.0;0.0;1657.0;7.0072;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
639;50.7435;0.0;25.0;173.4691;180.0;100.9198;80.0;6.329;567.5144;78600.0;11502.2442;0.0;0.0;0.0;796.2694;434.8362;590.6045;1.0232;16.9524;34.2912;20.0;86.3533;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.7872;567.5144;778.9215;676.7724;0.0;0.0;1657.0;7.4163;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
640;50.5219;0.0;25.0;174.2365;180.0;107.0259;80.0;5.9508;566.9531;78600.0;10874.9706;0.0;0.0;0.0;727.0465;426.3706;528.3228;1.3403;16.3932;35.5318;20.0;106.9742;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.814;566.9531;777.309;660.5243;0.0;0.0;1657.0;7.1741;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
641;52.9406;0.0;25.0;188.2224;180.0;109.8015;80.0;6.768;551.7006;78600.0;10373.7666;0.0;0.0;0.0;823.5008;414.3479;504.7715;1.5605;15.3348;42.2725;20.0;107.866;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9708;551.7006;785.4027;663.7349;0.0;0.0;1657.0;7.2295;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
642;52.3593;0.0;25.0;199.1831;180.0;111.0577;80.0;3.9735;550.9887;78600.0;10475.7379;0.0;0.0;0.0;845.7298;460.535;511.5824;1.1121;16.5435;43.9111;20.0;93.1355;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.2389;550.9887;771.0676;677.898;0.0;0.0;1657.0;7.977;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
643;52.1336;0.0;25.0;170.5325;180.0;116.726;80.0;3.3279;563.5124;78600.0;10180.3632;0.0;0.0;0.0;812.9425;454.7114;503.522;1.0612;16.3036;46.798;20.0;96.7318;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0378;563.5124;784.5247;663.2986;0.0;0.0;1657.0;7.1199;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
644;53.0196;0.0;25.0;164.9338;180.0;97.2277;80.0;5.1194;560.0106;78600.0;10397.7278;0.0;0.0;0.0;835.2749;498.9572;573.0718;1.0778;16.9886;34.1636;20.0;100.0054;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.6516;560.0106;787.9743;661.955;0.0;0.0;1657.0;7.4537;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
645;52.1033;0.0;25.0;178.1497;180.0;101.9542;80.0;6.2948;553.5092;78600.0;10062.7153;0.0;0.0;0.0;775.6154;433.5643;581.1868;1.5283;15.1964;39.1994;20.0;102.9811;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.6823;553.5092;772.066;673.1956;0.0;0.0;1657.0;7.1934;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
646;51.8221;0.0;25.0;162.4291;180.0;106.5898;80.0;5.03;559.5349;78600.0;11529.5233;0.0;0.0;0.0;734.2058;416.9611;561.7035;1.507;16.018;45.0525;20.0;91.9862;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.1808;559.5349;785.7411;677.7044;0.0;0.0;1657.0;7.848;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
647;52.9695;0.0;25.0;183.3021;180.0;104.5049;80.0;5.3069;552.3356;78600.0;11335.1844;0.0;0.0;0.0;841.5074;432.2032;507.5448;1.1231;15.9859;41.5823;20.0;85.2973;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.6343;552.3356;782.5917;661.2628;0.0;0.0;1657.0;7.1313;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
648;51.1438;0.0;25.0;171.3069;180.0;102.4521;80.0;4.5879;552.1635;78600.0;10319.8387;0.0;0.0;0.0;837.0087;496.6434;594.3061;1.4095;15.9767;41.2407;20.0;86.4031;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.4478;552.1635;779.2979;664.0557;0.0;0.0;1657.0;7.3221;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
649;53.9433;0.0;25.0;173.3296;180.0;98.577;80.0;5.5518;562.5019;78600.0;11417.7918;0.0;0.0;0.0;820.6047;430.3693;579.8646;1.0609;15.5403;31.6885;20.0;87.0817;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.5676;562.5019;782.8929;661.1439;0.0;0.0;1657.0;7.9407;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
650;53.5069;0.0;25.0;181.8029;180.0;87.1009;80.0;6.6781;557.3789;78600.0;10779.105;0.0;0.0;0.0;746.5735;436.1708;560.428;1.1701;16.3892;30.8705;20.0;85.7878;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.8744;557.3789;784.3079;660.7913;0.0;0.0;1657.0;7.5957;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
