;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
561;57.0273;0.0;25.0;170.6942;150.0;87.3281;154.0;9.3359;0.0428;78600.0;17734.4296;0.0;0.0;0.0;450.0;497.3467;475.8607;1.0811;11.8293;42.9077;40.0;111.3388;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0387;0.0428;0.0449;0.0462;0.0;0.0;1657.0;1.3655;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
562;56.4944;0.0;25.0;159.6334;150.0;216.0957;154.0;9.515;0.0437;78600.0;14979.7392;0.0;0.0;0.0;450.0;460.4728;453.9841;0.9014;12.6819;41.7795;40.0;115.1084;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0369;0.0437;0.0439;0.05;0.0;0.0;1657.0;1.3992;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
563;59.5799;0.0;25.0;152.2257;150.0;201.4261;154.0;9.471;0.0452;78600.0;12241.3549;0.0;0.0;0.0;450.0;456.4508;493.0746;0.9492;12.6504;40.9272;40.0;109.5338;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0452;0.0455;0.0434;0.0;0.0;1657.0;1.2884;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
564;57.8142;0.0;25.0;137.4519;150.0;88.8289;154.0;8.9261;0.0461;78600.0;13461.8923;0.0;0.0;0.0;450.0;480.2505;492.7894;0.9494;11.8008;36.3166;40.0;106.3347;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0461;0.0444;0.0488;0.0;0.0;1657.0;1.4952;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
565;59.8116;0.0;25.0;150.4262;150.0;215.056;154.0;9.5496;0.0428;78600.0;12281.5759;0.0;0.0;0.0;450.0;494.629;494.0499;0.9833;12.1201;43.4624;40.0;106.9085;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0428;0.0479;0.0475;0.0;0.0;1657.0;1.4453;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
566;58.2182;0.0;25.0;168.1331;150.0;213.0173;154.0;8.9089;0.0465;78600.0;12867.1687;0.0;0.0;0.0;450.0;454.0882;459.9766;0.9877;12.4268;42.3564;40.0;117.2852;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0375;0.0465;0.0423;0.0433;0.0;0.0;1657.0;1.4693;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
567;61.152;0.0;25.0;139.7321;150.0;192.2173;154.0;9.2893;0.0456;78600.0;17916.8814;0.0;0.0;0.0;450.0;462.1324;470.4756;1.007;10.9906;41.3087;40.0;105.1451;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0456;0.051;0.0422;0.0;0.0;1657.0;1.3373;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
568;59.1812;0.0;25.0;173.7441;150.0;115.5585;154.0;9.7302;0.045;78600.0;15608.9539;0.0;0.0;0.0;450.0;468.1596;471.9782;0.9592;12.5386;43.1909;40.0;114.0283;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.045;0.0433;0.0484;0.0;0.0;1657.0;1.3945;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
569;56.9561;0.0;25.0;173.5133;150.0;90.3285;154.0;9.5623;0.0424;78600.0;17770.0449;0.0;0.0;0.0;450.0;458.3618;475.2525;1.0338;11.5063;40.1494;40.0;124.5194;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0424;0.0444;0.0501;0.0;0.0;1657.0;1.2681;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
570;59.5882;0.0;25.0;151.6754;150.0;162.3733;154.0;9.4921;0.0425;78600.0;15955.5303;0.0;0.0;0.0;450.0;451.2065;491.9294;1.0249;12.839;40.1275;40.0;106.0149;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0392;0.0425;0.0495;0.0442;0.0;0.0;1657.0;1.5215;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
571;60.9049;0.0;25.0;138.6938;150.0;161.2688;154.0;9.2367;0.0464;78600.0;15786.0658;0.0;0.0;0.0;450.0;453.4827;461.9573;1.0906;11.8451;36.3224;40.0;109.2551;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0403;0.0464;0.0429;0.0464;0.0;0.0;1657.0;1.507;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
572;59.9977;0.0;25.0;154.8345;150.0;132.6189;154.0;9.3889;0.0438;78600.0;16465.8321;0.0;0.0;0.0;450.0;483.5287;473.3993;1.0652;13.0667;37.9875;40.0;118.2239;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0428;0.0438;0.0427;0.0427;0.0;0.0;1657.0;1.5184;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
573;56.7145;0.0;25.0;133.2975;150.0;124.3581;154.0;9.348;0.0438;78600.0;12928.2921;0.0;0.0;0.0;450.0;489.6402;498.3597;0.92;11.7294;43.5054;40.0;108.6441;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0421;0.0438;0.047;0.048;0.0;0.0;1657.0;1.4589;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
574;57.4365;0.0;25.0;135.9149;150.0;137.9153;154.0;9.6859;0.0454;78600.0;14360.5012;0.0;0.0;0.0;450.0;471.0924;467.7898;0.9125;13.0007;39.1872;40.0;120.059;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.037;0.0454;0.0494;0.0417;0.0;0.0;1657.0;1.4696;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
575;61.4798;0.0;25.0;175.0751;150.0;219.164;154.0;9.3739;0.0465;78600.0;17485.9551;0.0;0.0;0.0;450.0;492.0696;454.2695;0.9458;11.0048;38.6819;40.0;118.9254;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0366;0.0465;0.0429;0.0471;0.0;0.0;1657.0;1.5109;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
576;59.3965;0.0;25.0;162.6938;150.0;171.6433;154.0;9.663;0.0439;78600.0;15629.9531;0.0;0.0;0.0;450.0;494.7301;482.0325;0.9159;12.7377;38.9666;40.0;108.9028;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0439;0.0489;0.0467;0.0;0.0;1657.0;1.5062;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
577;59.5471;0.0;25.0;163.3515;150.0;112.6376;154.0;8.9994;0.0467;78600.0;16476.54;0.0;0.0;0.0;450.0;492.7379;460.2658;0.9169;11.5943;42.9143;40.0;123.9016;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0426;0.0467;0.0433;0.0427;0.0;0.0;1657.0;1.5129;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
578;61.7064;0.0;25.0;133.5624;150.0;98.6381;154.0;9.5214;0.0469;78600.0;13760.9549;0.0;0.0;0.0;450.0;477.9758;463.2782;1.0572;12.8623;39.4485;40.0;113.2526;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0414;0.0469;0.0455;0.043;0.0;0.0;1657.0;1.3298;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
579;61.8936;0.0;25.0;141.1999;150.0;211.72;154.0;9.6763;0.0473;78600.0;12001.261;0.0;0.0;0.0;450.0;462.1731;481.068;0.9141;11.6219;40.904;40.0;118.8423;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0427;0.0473;0.0491;0.0473;0.0;0.0;1657.0;1.3116;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
580;60.6026;0.0;25.0;158.4137;150.0;168.3985;154.0;8.9432;0.0426;78600.0;14458.1701;0.0;0.0;0.0;450.0;458.2281;492.0897;1.0189;11.5051;40.0372;40.0;106.928;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0426;0.0426;0.0454;0.0485;0.0;0.0;1657.0;1.4739;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
581;60.0697;0.0;25.0;151.7094;150.0;156.832;154.0;9.654;0.0461;78600.0;12462.6183;0.0;0.0;0.0;450.0;480.4147;459.0649;0.9423;12.213;42.5144;40.0;106.3193;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0379;0.0461;0.0432;0.0421;0.0;0.0;1657.0;1.3202;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
582;60.2059;0.0;25.0;138.2394;150.0;94.7417;154.0;9.1906;0.045;78600.0;16876.9268;0.0;0.0;0.0;450.0;464.1635;473.2673;1.0092;12.1443;39.108;40.0;122.7345;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.045;0.0461;0.0463;0.0;0.0;1657.0;1.5169;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
583;57.0241;0.0;25.0;167.3273;150.0;147.2793;154.0;9.3699;0.0458;78600.0;14301.1397;0.0;0.0;0.0;450.0;477.9301;473.0756;1.0687;11.7374;40.7942;40.0;106.0724;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.0458;0.0432;0.0453;0.0;0.0;1657.0;1.2887;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
584;58.6806;0.0;25.0;172.0639;150.0;85.8593;154.0;9.7261;0.0457;78600.0;12480.7749;0.0;0.0;0.0;450.0;491.9071;467.4385;1.0832;12.8172;43.1791;40.0;107.9799;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0457;0.0509;0.0453;0.0;0.0;1657.0;1.5037;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
585;58.0725;0.0;25.0;137.3748;150.0;131.2985;154.0;9.7611;0.0456;78600.0;15994.8324;0.0;0.0;0.0;450.0;461.0556;483.9391;1.0685;11.9769;39.1606;40.0;121.7561;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0409;0.0456;0.0507;0.0414;0.0;0.0;1657.0;1.4429;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
586;62.0163;0.0;25.0;134.9582;150.0;101.4483;154.0;9.53;0.0427;78600.0;14176.7691;0.0;0.0;0.0;450.0;494.2815;496.3104;0.9563;12.5509;38.4644;40.0;114.5367;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0427;0.0427;0.0483;0.0493;0.0;0.0;1657.0;1.2822;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
587;61.8762;0.0;25.0;148.7032;150.0;219.0701;154.0;9.7472;0.047;78600.0;14499.2638;0.0;0.0;0.0;450.0;484.4749;461.3857;0.9808;12.8668;38.2067;40.0;103.7845;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.047;0.0509;0.0482;0.0;0.0;1657.0;1.4824;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
588;60.321;0.0;25.0;169.6268;150.0;140.7045;154.0;8.9075;0.0433;78600.0;13596.5529;0.0;0.0;0.0;450.0;486.2747;462.3996;1.0215;10.995;42.7988;40.0;120.4889;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0393;0.0433;0.047;0.0476;0.0;0.0;1657.0;1.2976;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
589;62.0046;0.0;25.0;163.1452;150.0;107.2674;154.0;9.4351;0.0439;78600.0;17750.1415;0.0;0.0;0.0;450.0;483.0248;465.9991;1.0578;12.8756;41.8688;40.0;109.012;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0439;0.0497;0.0464;0.0;0.0;1657.0;1.5228;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
590;57.2431;0.0;25.0;157.0267;150.0;186.7418;154.0;9.5007;0.0438;78600.0;13664.5066;0.0;0.0;0.0;450.0;471.4799;486.1376;0.9786;13.1356;39.8777;40.0;116.4191;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0421;0.0438;0.0436;0.0461;0.0;0.0;1657.0;1.294;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
591;60.2614;0.0;25.0;156.0534;150.0;213.6939;154.0;8.9085;0.0463;78600.0;15467.9809;0.0;0.0;0.0;450.0;476.3978;477.2583;1.0052;11.454;38.3795;40.0;115.405;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0396;0.0463;0.0505;0.0491;0.0;0.0;1657.0;1.3304;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
592;56.694;0.0;25.0;156.3139;150.0;150.1432;154.0;9.6043;0.0465;78600.0;14002.6143;0.0;0.0;0.0;450.0;494.8946;450.5261;1.0345;11.5453;42.4186;40.0;108.8828;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0465;0.0515;0.0505;0.0;0.0;1657.0;1.5233;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
593;59.1387;0.0;25.0;161.8404;150.0;185.4428;154.0;9.4994;0.0442;78600.0;13435.1079;0.0;0.0;0.0;450.0;496.2072;465.8137;0.9468;12.0117;36.1737;40.0;119.4386;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0405;0.0442;0.0483;0.0424;0.0;0.0;1657.0;1.3192;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
594;59.1311;0.0;25.0;170.6433;150.0;148.1693;154.0;9.653;0.0456;78600.0;15117.9307;0.0;0.0;0.0;450.0;459.7283;476.0452;1.0364;11.7154;41.1613;40.0;113.0652;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0422;0.0456;0.0514;0.0477;0.0;0.0;1657.0;1.3802;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
595;56.9201;0.0;25.0;171.1016;150.0;140.7424;154.0;8.8443;0.0431;78600.0;15093.0348;0.0;0.0;0.0;450.0;473.9244;492.1738;0.9369;13.18;43.723;40.0;112.6697;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0431;0.045;0.0441;0.0;0.0;1657.0;1.3016;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
596;57.4651;0.0;25.0;145.9072;150.0;121.0459;154.0;8.8826;0.0432;78600.0;17463.6732;0.0;0.0;0.0;450.0;488.7756;490.5976;1.0757;12.3983;38.184;40.0;113.9475;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0432;0.0426;0.0436;0.0;0.0;1657.0;1.3752;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
597;57.5605;0.0;25.0;170.6232;150.0;99.4868;154.0;9.0889;0.0449;78600.0;14403.817;0.0;0.0;0.0;450.0;457.369;486.0304;1.0937;10.9813;37.0338;40.0;111.2172;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.041;0.0449;0.0501;0.0476;0.0;0.0;1657.0;1.3478;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
598;60.0197;0.0;25.0;129.842;150.0;105.4327;154.0;9.6521;0.0443;78600.0;16361.7916;0.0;0.0;0.0;450.0;469.6291;494.9385;1.061;11.9144;40.4017;40.0;121.5365;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0443;0.0441;0.048;0.0;0.0;1657.0;1.4336;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
599;59.0532;0.0;25.0;159.1265;150.0;172.154;154.0;9.6952;0.0459;78600.0;15965.732;0.0;0.0;0.0;450.0;467.812;452.1804;1.006;10.917;42.7783;40.0;106.3501;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0459;0.0429;0.0476;0.0;0.0;1657.0;1.4105;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
600;58.2804;0.0;25.0;146.3353;150.0;115.2452;154.0;9.7393;0.0435;78600.0;14543.5777;0.0;0.0;0.0;450.0;452.8264;473.6875;0.915;11.0467;42.5258;40.0;120.2805;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0418;0.0435;0.0488;0.0427;0.0;0.0;1657.0;1.4385;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
601;62.0438;0.0;25.0;163.943;150.0;89.0128;154.0;8.9292;0.0461;78600.0;12592.1796;0.0;0.0;0.0;450.0;462.4532;486.6667;1.0453;11.5613;37.8864;40.0;114.9616;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0362;0.0461;0.0441;0.0458;0.0;0.0;1657.0;1.3139;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
602;58.0943;0.0;25.0;152.0628;150.0;154.9;154.0;9.3192;0.0467;78600.0;12195.7378;0.0;0.0;0.0;450.0;487.8351;498.8862;0.9259;11.6032;37.6104;40.0;122.3829;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0467;0.046;0.045;0.0;0.0;1657.0;1.274;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
603;56.4627;0.0;25.0;170.3468;150.0;199.1948;154.0;9.2521;0.0432;78600.0;12324.6101;0.0;0.0;0.0;450.0;469.4117;474.9067;1.1;11.2137;43.9632;40.0;117.1864;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0432;0.0483;0.0433;0.0;0.0;1657.0;1.4449;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
604;57.8721;0.0;25.0;175.741;150.0;83.2356;154.0;9.0879;0.0428;78600.0;17365.7279;0.0;0.0;0.0;450.0;458.6779;479.0786;0.9927;13.0772;42.2531;40.0;112.4833;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0387;0.0428;0.0423;0.0452;0.0;0.0;1657.0;1.3559;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
605;60.0496;0.0;25.0;134.0745;150.0;159.2786;154.0;9.2212;0.0469;78600.0;13631.8627;0.0;0.0;0.0;450.0;481.1497;456.5396;1.0068;12.2293;40.0158;40.0;108.7952;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0469;0.0506;0.0471;0.0;0.0;1657.0;1.5225;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
606;58.1147;0.0;25.0;136.3596;150.0;220.7736;154.0;9.5608;0.0447;78600.0;16633.2907;0.0;0.0;0.0;450.0;492.8221;452.3754;1.09;12.1784;42.0582;40.0;115.9669;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0379;0.0447;0.049;0.0454;0.0;0.0;1657.0;1.4077;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
607;56.5694;0.0;25.0;153.5858;150.0;133.199;154.0;9.0759;0.0471;78600.0;14843.5515;0.0;0.0;0.0;450.0;489.0642;462.5277;1.0039;11.4001;40.1695;40.0;116.3106;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0429;0.0471;0.0496;0.0431;0.0;0.0;1657.0;1.3685;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
608;58.8401;0.0;25.0;132.007;150.0;175.273;154.0;9.3177;0.0423;78600.0;16445.7186;0.0;0.0;0.0;450.0;457.8499;489.452;0.9415;11.7959;43.9036;40.0;117.1123;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0423;0.0507;0.0434;0.0;0.0;1657.0;1.2685;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
609;59.6636;0.0;25.0;171.0104;150.0;201.2504;154.0;9.2949;0.045;78600.0;12246.5432;0.0;0.0;0.0;450.0;476.2056;462.5602;1.0833;11.2466;36.0266;40.0;109.9806;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.041;0.045;0.0429;0.0473;0.0;0.0;1657.0;1.2612;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
610;57.5814;0.0;25.0;141.7304;150.0;178.1311;154.0;9.4634;0.043;78600.0;14595.7563;0.0;0.0;0.0;450.0;462.8152;486.2541;1.0855;11.6334;39.2545;40.0;118.2379;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.043;0.0449;0.0424;0.0;0.0;1657.0;1.2995;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
611;59.9287;0.0;25.0;131.2052;150.0;151.6037;154.0;9.2354;0.0448;78600.0;14336.5424;0.0;0.0;0.0;450.0;470.2801;467.1821;0.9356;13.0583;40.3851;40.0;116.6149;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0351;0.0448;0.0491;0.0435;0.0;0.0;1657.0;1.5147;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
612;62.2484;0.0;25.0;153.0577;150.0;163.7825;154.0;9.1902;0.0443;78600.0;14348.2445;0.0;0.0;0.0;450.0;480.3625;473.2492;0.9436;12.596;39.8202;40.0;107.588;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0443;0.0511;0.0435;0.0;0.0;1657.0;1.5146;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
613;61.7919;0.0;25.0;139.7643;150.0;112.9399;154.0;8.8769;0.0451;78600.0;15024.3781;0.0;0.0;0.0;450.0;463.8759;481.5216;0.9424;13.1612;40.7261;40.0;123.9189;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0356;0.0451;0.0508;0.0505;0.0;0.0;1657.0;1.301;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
614;59.3079;0.0;25.0;147.1828;150.0;141.8825;154.0;9.2667;0.0451;78600.0;17629.7605;0.0;0.0;0.0;450.0;473.7844;490.8087;0.993;11.0664;39.4119;40.0;110.0339;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0422;0.0451;0.0473;0.0441;0.0;0.0;1657.0;1.4445;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
615;57.6412;0.0;25.0;154.1442;150.0;161.4187;154.0;9.1915;0.0453;78600.0;12169.0973;0.0;0.0;0.0;450.0;496.3569;469.6356;1.0073;11.9672;36.7621;40.0;121.9911;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0418;0.0453;0.046;0.0506;0.0;0.0;1657.0;1.2647;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
616;57.2839;0.0;25.0;175.7911;150.0;125.2839;154.0;8.9358;0.0445;78600.0;17027.6061;0.0;0.0;0.0;450.0;476.7234;457.7191;0.9565;11.2037;39.2778;40.0;122.6978;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.0445;0.0428;0.0472;0.0;0.0;1657.0;1.3428;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
617;57.8009;0.0;25.0;148.1313;150.0;127.3885;154.0;8.9631;0.0455;78600.0;17936.4718;0.0;0.0;0.0;450.0;471.0009;468.3817;0.9504;12.7253;41.811;40.0;107.068;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0419;0.0455;0.0489;0.0448;0.0;0.0;1657.0;1.2618;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
618;60.118;0.0;25.0;136.1719;150.0;176.7295;154.0;9.1709;0.0439;78600.0;15514.6133;0.0;0.0;0.0;450.0;460.578;453.6958;0.9874;11.721;40.2241;40.0;118.3763;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0419;0.0439;0.0485;0.0436;0.0;0.0;1657.0;1.4606;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
