;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
630;1.4261;0.0;0.0;48.7325;89.5346;95.8143;0.0;264.5185;578.9916;0.0;0.0;792.6288;15.8367;11908.0432;7.3335;4.9913;185.0538;83.3148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;631
631;1.19;0.0;0.0;30.8715;91.7165;93.3432;0.0;357.1996;597.2806;0.0;0.0;868.056;15.2451;11262.2245;7.0141;5.9649;196.7288;101.8804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;632
632;1.2785;0.0;0.0;44.0118;90.8476;93.5903;0.0;294.7154;512.5298;0.0;0.0;776.4559;15.0558;11002.8494;7.1329;6.9968;189.4983;97.0195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;633
633;1.0754;0.0;0.0;45.4598;90.4231;93.3618;0.0;207.5829;579.8855;0.0;0.0;849.8761;15.365;11803.9294;7.8366;5.9468;197.6677;86.5741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;634
634;1.3385;0.0;0.0;35.6333;100.8131;94.375;0.0;376.136;590.1207;0.0;0.0;739.1636;15.0001;11466.7784;7.6955;4.8941;167.4494;107.1261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;635
635;1.5765;0.0;0.0;42.5833;96.8271;95.3201;0.0;205.8691;576.9467;0.0;0.0;876.9718;15.9092;10914.1674;7.9655;3.3984;195.3328;114.9623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;636
636;1.3366;0.0;0.0;47.654;84.5463;94.6645;0.0;276.9528;558.8746;0.0;0.0;858.5317;16.0339;11295.5288;7.3511;4.0516;198.3977;81.27;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;637
637;1.052;0.0;0.0;33.4295;95.2919;93.3402;0.0;276.4146;527.1484;0.0;0.0;873.5716;16.339;11547.2771;7.9736;3.3209;173.2053;103.4462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;638
638;1.0632;0.0;0.0;31.2764;82.91;93.7854;0.0;396.1655;539.4278;0.0;0.0;718.8061;15.6692;11158.502;7.6838;6.0553;173.7184;101.2095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;639
639;1.4309;0.0;0.0;32.8484;87.1515;93.4051;0.0;331.9873;509.499;0.0;0.0;868.6682;15.5169;10226.4293;7.6518;6.5869;196.6591;93.2427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;640
640;1.4214;0.0;0.0;31.3464;108.7599;93.5165;0.0;332.0734;541.9779;0.0;0.0;840.0184;16.1146;11076.8797;7.591;4.7809;184.5359;119.5805;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;641
641;1.2407;0.0;0.0;40.1624;107.9623;94.7237;0.0;396.5094;541.38;0.0;0.0;888.4214;15.6647;10888.3206;7.6992;4.9187;168.3357;105.1077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;642
642;1.4496;0.0;0.0;31.1832;86.7261;95.2823;0.0;251.9485;507.5429;0.0;0.0;713.4282;15.8613;10483.2347;7.0857;4.7175;194.8754;96.273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;643
643;1.0275;0.0;0.0;42.4877;90.1097;94.7228;0.0;355.9635;544.6136;0.0;0.0;784.1211;16.2855;11847.8153;7.8673;4.8681;183.8934;106.3685;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;644
644;1.1792;0.0;0.0;32.5532;97.3698;93.1131;0.0;275.4281;514.7326;0.0;0.0;835.3653;15.0762;11608.3687;7.4427;4.7386;161.5249;114.1063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;645
645;1.3994;0.0;0.0;38.6167;80.0093;94.4506;0.0;374.2877;596.8394;0.0;0.0;879.1173;15.9965;10341.0905;7.4288;4.9169;197.1654;109.6464;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;646
646;1.077;0.0;0.0;48.8903;94.0029;93.1496;0.0;243.6425;593.8952;0.0;0.0;811.86;15.1185;11614.2139;7.4079;4.1744;191.0325;95.5842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;647
647;1.1399;0.0;0.0;35.9572;97.6891;93.7757;0.0;252.5625;573.3093;0.0;0.0;807.9485;16.344;10292.5643;7.8316;3.429;182.7216;101.7509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;648
648;1.2589;0.0;0.0;36.7271;82.6059;95.5374;0.0;250.2943;569.1287;0.0;0.0;720.4823;15.3078;11458.3628;7.1824;3.4032;190.254;111.7339;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;649
649;1.4655;0.0;0.0;47.5524;98.5294;95.239;0.0;338.3495;528.0984;0.0;0.0;851.7419;15.9326;10673.9658;7.5397;4.1236;184.6853;94.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;650
650;1.0408;0.0;0.0;36.557;92.6287;95.7819;0.0;227.1488;517.9072;0.0;0.0;722.5341;15.1525;10164.174;7.8898;3.7459;192.0133;105.0249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;651
651;1.2387;0.0;0.0;41.8281;80.8511;93.8585;0.0;289.4384;511.9525;0.0;0.0;885.1678;15.012;10089.2681;7.4794;3.2526;167.2262;92.803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;652
652;1.3867;0.0;0.0;31.52;86.7719;95.3013;0.0;302.4971;539.4755;0.0;0.0;824.4809;16.8628;11364.2028;7.4157;5.406;175.2133;89.0857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;653
653;1.1137;0.0;0.0;48.8385;91.5893;94.8112;0.0;360.0756;520.4474;0.0;0.0;761.2492;15.5136;11652.7094;7.1292;4.5506;160.0246;81.3564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;654
654;1.4733;0.0;0.0;46.5171;104.7756;93.4014;0.0;219.0375;578.5272;0.0;0.0;790.5027;16.1581;10917.4866;7.8553;4.1166;180.0066;85.369;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;655
655;1.5538;0.0;0.0;49.9625;98.642;94.5462;0.0;225.4231;515.6251;0.0;0.0;769.3347;15.0711;11542.2542;7.449;4.432;187.7294;103.7361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;656
656;1.1814;0.0;0.0;45.3628;91.9081;95.2669;0.0;377.1038;512.1739;0.0;0.0;708.3275;15.2586;10584.4836;7.4992;6.3419;188.4485;87.2754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;657
657;1.2622;0.0;0.0;48.1625;92.2775;94.525;0.0;387.9797;519.8233;0.0;0.0;763.671;15.2012;11454.6872;7.7053;6.7888;195.4378;114.2862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;658
658;1.0733;0.0;0.0;34.5201;105.7506;94.031;0.0;382.8963;570.119;0.0;0.0;787.6384;16.4217;10468.1068;7.9459;6.6314;166.0899;106.1411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;659
659;1.275;0.0;0.0;48.5899;108.7829;94.8648;0.0;371.8995;545.8003;0.0;0.0;709.3109;16.6143;11294.7723;7.0278;4.3425;183.9114;105.9946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;660
660;1.3452;0.0;0.0;48.7475;84.5628;95.1135;0.0;275.0769;530.5249;0.0;0.0;771.3241;16.7323;10035.773;7.653;6.7678;196.3507;88.2135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;661
661;1.1203;0.0;0.0;43.7095;96.8686;95.8751;0.0;302.1406;548.2686;0.0;0.0;863.6799;15.7849;11372.3796;7.1485;3.3173;197.261;104.4504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;662
662;1.1064;0.0;0.0;42.6395;101.8047;95.1382;0.0;302.6343;555.1137;0.0;0.0;764.516;15.5748;10728.4932;7.9746;6.0726;181.2035;94.0764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;663
663;1.4701;0.0;0.0;40.9525;81.2331;95.3508;0.0;291.2489;574.5825;0.0;0.0;857.2282;16.695;10184.3251;7.0194;4.944;196.3904;119.2918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;664
664;1.0897;0.0;0.0;45.1663;82.9757;94.7289;0.0;382.2243;548.3566;0.0;0.0;736.8664;16.0961;11317.5089;7.6151;4.4296;180.1112;110.0743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;665
665;1.5616;0.0;0.0;35.2889;100.0691;94.1276;0.0;231.9466;590.2318;0.0;0.0;725.1263;15.9892;11563.7559;7.5077;5.3142;195.838;112.2835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;666
666;1.2161;0.0;0.0;31.5416;88.4094;93.1636;0.0;233.983;504.7904;0.0;0.0;885.4062;16.2431;11789.5679;7.9556;6.718;163.3146;80.1965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;667
667;1.2883;0.0;0.0;48.1319;93.0189;94.9333;0.0;200.5351;525.4481;0.0;0.0;756.96;16.5669;11988.334;7.5549;6.8205;162.7343;89.2605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;668
668;1.3611;0.0;0.0;37.7128;96.3921;93.4723;0.0;368.1453;547.38;0.0;0.0;837.0755;16.3915;11073.7359;7.6764;3.5226;192.6395;108.4334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;669
669;1.44;0.0;0.0;32.0261;106.1887;94.7587;0.0;208.7295;504.4648;0.0;0.0;885.5451;15.1309;11169.968;7.2952;5.0134;196.9525;119.8129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;670
670;1.1497;0.0;0.0;33.2925;103.4831;94.5653;0.0;255.1903;560.7791;0.0;0.0;770.6619;16.4422;10383.9403;7.8875;3.023;163.7563;84.9538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;671
671;1.1563;0.0;0.0;43.221;91.3291;95.3963;0.0;232.6699;588.0167;0.0;0.0;715.5334;15.4409;10939.4731;7.4396;6.9774;164.6612;83.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;672
672;1.577;0.0;0.0;43.7389;108.8622;95.331;0.0;303.0209;524.0898;0.0;0.0;788.7129;15.05;10129.0215;7.8575;5.4874;199.4871;103.2809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;673
673;1.5113;0.0;0.0;45.4864;107.0054;94.9536;0.0;212.1302;592.2515;0.0;0.0;809.3071;15.662;11292.5465;7.3186;5.8277;178.5514;85.7418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;674
674;1.4965;0.0;0.0;45.2236;104.5298;93.268;0.0;240.0502;500.0226;0.0;0.0;780.9466;15.4513;10347.9563;7.7381;4.3264;196.462;117.612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;675
675;1.2376;0.0;0.0;41.4455;101.4121;93.5925;0.0;384.3332;558.7951;0.0;0.0;700.1893;15.1129;11836.5122;7.426;6.5119;188.093;100.8681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;676
676;1.5302;0.0;0.0;35.4829;82.7464;94.7379;0.0;202.5489;555.5539;0.0;0.0;721.7248;16.9094;10043.2986;7.3116;3.0028;189.4664;82.9652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;677
677;1.0852;0.0;0.0;41.5381;89.0749;94.463;0.0;279.3343;518.223;0.0;0.0;897.4307;16.6916;10213.2511;7.3657;4.2201;162.4932;115.9407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;678
678;1.4753;0.0;0.0;34.8221;104.6904;95.7308;0.0;375.2071;533.8715;0.0;0.0;724.2616;16.3727;10414.9336;7.5126;6.727;177.5078;118.4035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;679
679;1.1677;0.0;0.0;31.3622;81.5972;93.9564;0.0;346.5346;571.9604;0.0;0.0;830.0736;15.4597;10034.4861;7.3918;3.8743;183.8149;88.7705;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;680
680;1.2142;0.0;0.0;32.2853;107.2321;95.9056;0.0;299.763;537.1253;0.0;0.0;748.5943;15.8223;10890.8277;7.2464;6.5126;174.4887;83.6791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;681
681;1.446;0.0;0.0;34.245;88.8805;95.2951;0.0;381.4607;535.4121;0.0;0.0;728.7326;15.0935;11436.623;7.8526;5.0101;190.5087;81.2131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;682
682;1.0449;0.0;0.0;44.7175;81.4418;95.4569;0.0;221.438;538.7001;0.0;0.0;784.3898;15.7415;11290.1023;7.0656;3.2937;173.8008;84.2508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;683
683;1.229;0.0;0.0;45.5724;101.509;95.0559;0.0;295.6516;542.3519;0.0;0.0;892.0438;15.7138;11315.9078;7.9277;3.1336;189.6402;90.4278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;684
684;1.5155;0.0;0.0;30.9705;94.9518;95.9809;0.0;217.1593;507.7779;0.0;0.0;779.6963;16.9834;10485.1469;7.7975;3.271;187.5178;116.7942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;685
685;1.3305;0.0;0.0;41.2032;89.269;94.5764;0.0;239.0621;572.6115;0.0;0.0;882.7864;15.0976;10128.1604;7.5137;4.7877;193.4378;101.4171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;686
686;1.5852;0.0;0.0;47.9931;80.8876;94.9163;0.0;247.0832;568.7357;0.0;0.0;824.315;15.1022;11081.1798;7.738;6.7948;166.2181;94.631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;687
687;1.2248;0.0;0.0;41.3104;97.9218;95.4327;0.0;318.9981;550.4805;0.0;0.0;805.5306;16.52;11884.6384;7.7762;5.7174;174.3268;103.2176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;688
688;1.5913;0.0;0.0;36.3323;98.0685;93.8174;0.0;241.7217;528.8687;0.0;0.0;776.6628;15.2069;11646.9855;7.2067;3.3882;171.24;86.6058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;689
689;1.3448;0.0;0.0;46.9565;103.4143;93.3457;0.0;281.1386;512.3505;0.0;0.0;707.5797;16.4161;10075.2689;7.5183;4.2192;179.9131;108.4727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;690
690;1.5308;0.0;0.0;49.1209;80.6128;94.1956;0.0;262.9084;555.1752;0.0;0.0;866.4013;15.4027;10390.12;7.3562;5.8612;188.2894;101.1864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;691
691;1.4796;0.0;0.0;35.913;90.37;94.3134;0.0;265.7907;562.0837;0.0;0.0;771.7492;15.231;10101.2183;7.9723;5.0734;187.8401;109.0201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;692
692;1.0009;0.0;0.0;47.377;84.7745;95.593;0.0;282.2531;568.7573;0.0;0.0;741.5841;15.6997;10842.1523;7.7514;6.0197;167.8088;88.6076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;693
693;1.1006;0.0;0.0;33.8704;92.3717;95.3618;0.0;307.3677;529.484;0.0;0.0;708.2767;16.2823;10825.0742;7.9018;6.0759;169.4651;96.2305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;694
694;1.3773;0.0;0.0;41.4895;94.4189;94.7002;0.0;391.192;582.3918;0.0;0.0;841.7562;16.4876;11588.34;7.2353;3.0404;195.297;80.0196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;695
695;1.0558;0.0;0.0;39.924;109.7405;94.296;0.0;310.0723;507.1968;0.0;0.0;883.8274;15.2323;10104.0414;7.4678;3.3953;194.8161;86.7054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;696
696;1.3272;0.0;0.0;48.2427;86.0414;93.2371;0.0;258.265;519.7153;0.0;0.0;887.773;15.7751;11050.8913;7.8889;6.9714;181.6426;112.625;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;697
697;1.0637;0.0;0.0;40.2169;108.8036;94.8307;0.0;394.8437;506.0262;0.0;0.0;725.5719;15.7301;10086.48;7.557;4.6511;168.7928;89.5534;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;698
698;1.4397;0.0;0.0;31.021;102.4475;95.1192;0.0;241.3717;573.6494;0.0;0.0;731.3847;16.7215;10438.7249;7.7135;6.8532;191.084;95.3016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;699
