;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
346;3.5714;0.0;0.0;0.0;0.0;44.24;447.1889;298.8437;580.8589;0.0;0.0;741.2247;16.9957;10498.7358;7.8937;2.8683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;347
347;5.391;0.0;0.0;0.0;0.0;45.3967;255.0418;308.3911;599.4966;0.0;0.0;887.0194;16.0624;10469.696;7.7792;1.5311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;348
348;3.0939;0.0;0.0;0.0;0.0;43.6176;116.7124;310.2901;566.0563;0.0;0.0;854.2807;15.663;10925.306;7.3334;1.5516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;349
349;3.6144;0.0;0.0;0.0;0.0;44.6023;411.727;302.2673;504.1933;0.0;0.0;781.0039;15.9252;11553.7678;7.7518;2.9135;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;350
350;5.9858;0.0;0.0;0.0;0.0;44.5731;30.1075;241.6714;572.5119;0.0;0.0;726.0985;15.229;11456.1961;7.8593;2.7758;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;351
351;4.9917;0.0;0.0;0.0;0.0;45.5349;388.8257;351.1901;529.7238;0.0;0.0;701.3162;16.7371;10810.2485;7.1684;2.4913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;352
352;5.6955;0.0;0.0;0.0;0.0;45.922;314.4014;307.5234;524.311;0.0;0.0;827.8741;16.343;10737.3012;7.6438;2.9412;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;353
353;4.1554;0.0;0.0;0.0;0.0;43.3998;213.6938;371.0256;524.7527;0.0;0.0;848.5266;15.6786;10255.8285;7.5416;1.4712;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;354
354;5.4345;0.0;0.0;0.0;0.0;45.1144;9.5018;214.0696;597.5036;0.0;0.0;734.3595;15.5002;10595.0624;7.7754;1.8983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;355
355;5.1611;0.0;0.0;0.0;0.0;43.6045;270.6342;398.2004;555.7316;0.0;0.0;881.7428;16.1599;11529.5899;7.6076;2.9881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;356
356;3.5965;0.0;0.0;0.0;0.0;45.23;365.8043;231.3486;592.5764;0.0;0.0;746.9157;15.7215;11870.8731;7.1863;1.6381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;357
357;3.7564;0.0;0.0;0.0;0.0;43.9577;222.4912;340.5334;525.1936;0.0;0.0;768.3635;15.5728;10711.7792;7.1563;2.3009;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;358
358;3.0265;0.0;0.0;0.0;0.0;45.2492;242.8616;234.5822;537.6292;0.0;0.0;879.493;16.0673;10053.44;7.2023;2.4859;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;359
359;5.7465;0.0;0.0;0.0;0.0;45.6888;267.805;364.8558;505.5141;0.0;0.0;856.2575;16.4378;10988.2016;7.5573;1.8444;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;360
360;3.1917;0.0;0.0;0.0;0.0;42.6103;398.1996;216.2861;563.4703;0.0;0.0;733.1651;16.501;10002.5613;7.4928;2.0814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;361
361;4.0003;0.0;0.0;0.0;0.0;43.9432;355.8332;283.5794;510.228;0.0;0.0;877.9416;16.0864;11431.236;7.7413;2.4729;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;362
362;5.1547;0.0;0.0;0.0;0.0;43.347;280.5463;260.5239;508.9409;0.0;0.0;838.7052;15.1054;10122.6269;7.9574;2.9035;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;363
363;3.3379;0.0;0.0;0.0;0.0;42.6902;38.0282;253.1711;575.2068;0.0;0.0;742.6752;15.4846;10271.0714;7.905;2.0752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;364
364;5.4596;0.0;0.0;0.0;0.0;45.5467;377.233;250.2709;570.4054;0.0;0.0;767.1683;15.7381;11406.4714;7.2432;1.6792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;365
365;3.3141;0.0;0.0;0.0;0.0;42.7588;486.051;212.7874;542.9041;0.0;0.0;752.1355;16.2665;11171.9623;7.6501;2.9955;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;366
366;3.0497;0.0;0.0;0.0;0.0;44.5651;309.7581;275.367;588.8308;0.0;0.0;798.476;15.0526;10540.9003;7.1712;1.6673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;367
367;5.8117;0.0;0.0;0.0;0.0;44.5981;354.0691;251.3315;592.3429;0.0;0.0;738.1999;16.9301;10197.2007;7.5983;2.4395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;368
368;4.7431;0.0;0.0;0.0;0.0;42.2935;351.0884;335.5901;587.4876;0.0;0.0;881.0888;16.0203;11837.7856;7.0369;2.7641;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;369
369;5.9927;0.0;0.0;0.0;0.0;43.8827;499.4153;292.3079;536.4287;0.0;0.0;808.5035;16.0918;10610.9172;7.8018;2.5672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;370
370;5.725;0.0;0.0;0.0;0.0;42.8819;408.3816;284.3703;562.179;0.0;0.0;781.6001;16.532;11843.9376;7.3018;2.2803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;371
371;4.3891;0.0;0.0;0.0;0.0;45.1659;288.2174;315.1259;552.9816;0.0;0.0;867.9423;16.584;11523.8545;7.7344;2.3773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;372
372;5.494;0.0;0.0;0.0;0.0;45.6984;443.8232;221.2272;549.6656;0.0;0.0;873.1944;15.2827;11811.9052;7.7439;1.9652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;373
373;5.8361;0.0;0.0;0.0;0.0;44.3046;82.01;341.7931;581.7244;0.0;0.0;861.8266;15.1797;11615.8878;7.0936;1.564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;374
374;3.5467;0.0;0.0;0.0;0.0;44.7329;23.1127;342.9564;531.213;0.0;0.0;745.3634;15.7679;10192.0675;7.432;2.3703;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;375
375;3.1526;0.0;0.0;0.0;0.0;42.3344;227.7985;366.863;561.4375;0.0;0.0;825.0917;16.1203;11510.9793;7.2608;1.4635;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;376
376;5.8196;0.0;0.0;0.0;0.0;44.8647;197.2777;338.378;562.5711;0.0;0.0;758.641;16.3732;10017.5314;7.5722;2.6118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;377
377;5.9779;0.0;0.0;0.0;0.0;44.6871;53.0644;246.7939;522.6628;0.0;0.0;870.4521;15.1182;10485.9364;7.0919;2.7212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;378
378;5.8701;0.0;0.0;0.0;0.0;45.7861;133.0508;391.4244;504.7321;0.0;0.0;708.6959;16.7298;10118.5145;7.4774;2.9153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;379
379;5.051;0.0;0.0;0.0;0.0;44.5812;445.6027;291.8033;513.3068;0.0;0.0;816.2329;15.1115;11950.7902;7.5257;1.3219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;380
380;5.31;0.0;0.0;0.0;0.0;45.6197;40.0017;302.8022;512.8967;0.0;0.0;852.9635;15.7076;10836.3208;7.8333;2.4619;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;381
381;3.3262;0.0;0.0;0.0;0.0;42.4986;378.3255;240.1951;540.6071;0.0;0.0;871.0776;16.1829;10765.6807;7.1642;2.6399;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;382
382;3.076;0.0;0.0;0.0;0.0;45.8169;156.2974;360.5405;530.4465;0.0;0.0;752.9974;16.1708;11178.465;7.6887;2.6881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;383
383;5.377;0.0;0.0;0.0;0.0;43.04;319.2301;276.1413;561.154;0.0;0.0;807.8226;16.6425;10628.976;7.7217;2.3921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;384
384;4.303;0.0;0.0;0.0;0.0;45.6612;406.471;318.4404;594.1542;0.0;0.0;813.9425;16.4476;11930.7728;7.2308;2.6442;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;385
385;3.5104;0.0;0.0;0.0;0.0;43.4626;352.4918;381.4975;529.8132;0.0;0.0;803.9699;16.9149;10246.9775;7.7866;1.8007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;386
386;4.5206;0.0;0.0;0.0;0.0;44.1317;405.651;389.776;521.1489;0.0;0.0;751.2175;15.7921;10921.3857;7.987;1.6452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;387
387;4.0813;0.0;0.0;0.0;0.0;44.4389;221.1691;278.8945;550.8349;0.0;0.0;828.7083;16.0738;11272.8859;7.8823;2.544;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;388
388;4.9205;0.0;0.0;0.0;0.0;43.1499;483.471;264.3044;502.3612;0.0;0.0;805.5137;15.149;11351.2596;7.308;1.9267;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;389
389;4.5817;0.0;0.0;0.0;0.0;43.5736;449.7278;249.1895;556.2037;0.0;0.0;803.1601;16.5521;11967.2538;7.9692;2.5533;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;390
390;4.5015;0.0;0.0;0.0;0.0;43.8686;150.4086;387.2373;583.9547;0.0;0.0;850.6794;15.1402;11115.3536;7.2072;2.8089;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;391
391;4.6498;0.0;0.0;0.0;0.0;43.8;91.203;269.1073;582.6135;0.0;0.0;735.5406;15.5152;10512.3651;7.1177;1.8525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;392
392;5.5618;0.0;0.0;0.0;0.0;45.7548;394.1319;308.7697;524.2113;0.0;0.0;834.7481;15.9714;11229.4215;7.5455;2.2978;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;393
393;3.7874;0.0;0.0;0.0;0.0;42.4458;396.2798;316.4691;559.0648;0.0;0.0;821.493;15.9784;10755.515;7.8675;1.8181;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;394
394;3.3921;0.0;0.0;0.0;0.0;45.076;493.0861;237.3314;573.284;0.0;0.0;802.9236;15.2461;11004.857;7.2806;1.9812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;395
395;5.2649;0.0;0.0;0.0;0.0;44.0457;284.7391;242.5886;584.1308;0.0;0.0;814.7959;16.2963;11656.4006;7.3423;2.5075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;396
396;3.8926;0.0;0.0;0.0;0.0;43.37;48.0867;399.0847;582.2574;0.0;0.0;899.8875;15.6391;10413.6608;7.038;1.5028;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;397
397;4.8125;0.0;0.0;0.0;0.0;43.73;346.6786;258.6605;546.7161;0.0;0.0;811.6397;16.4667;10366.6771;7.8894;2.3506;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;398
398;3.7688;0.0;0.0;0.0;0.0;43.9717;159.3551;217.364;554.8543;0.0;0.0;823.1283;15.7556;11481.1555;7.1067;2.8005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;399
399;5.7571;0.0;0.0;0.0;0.0;44.3135;68.8215;255.6953;560.6373;0.0;0.0;835.3851;16.6395;11999.2231;7.9623;1.9919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;400
