;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
227;1.132;0.0;0.0;48.2975;101.6783;95.4171;0.0;267.8493;598.2056;0.0;0.0;852.2643;16.3961;11857.414;7.9657;6.6419;195.2829;81.183;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0;0.0;0.0
228;1.0745;0.0;0.0;35.2725;100.6438;93.6613;0.0;325.9247;558.4687;0.0;0.0;833.2988;16.1486;11431.8869;7.1969;3.468;186.3526;92.929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0;0.0;0.0
229;1.2777;0.0;0.0;32.9716;102.0645;94.5032;0.0;333.4647;592.8048;0.0;0.0;867.5912;16.8472;11592.5943;7.0376;4.5972;191.5613;88.7471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0;0.0;0.0
230;1.3929;0.0;0.0;46.6119;108.8826;94.6027;0.0;394.8065;581.6053;0.0;0.0;885.9102;16.4522;10752.5182;7.6953;6.8252;196.5068;101.2815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0;0.0;0.0
231;1.3684;0.0;0.0;30.0151;84.5581;94.6664;0.0;284.2349;502.116;0.0;0.0;881.4477;15.1279;11234.4057;7.5966;5.1084;183.4318;96.3031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0;0.0;0.0
232;1.4351;0.0;0.0;34.6906;104.7335;95.6957;0.0;314.9309;520.623;0.0;0.0;855.0209;15.2938;11445.7822;7.2485;6.0517;164.3103;111.0408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0;0.0;0.0
233;1.1571;0.0;0.0;38.5038;82.2514;94.1298;0.0;203.779;559.4946;0.0;0.0;896.4543;15.1446;10651.181;7.7975;4.5621;164.3563;117.4352;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0;0.0;0.0
234;1.3922;0.0;0.0;47.4306;106.9842;95.5814;0.0;305.6309;576.3521;0.0;0.0;866.259;16.4835;10392.859;7.136;6.913;191.7836;114.565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0;0.0;0.0
235;1.206;0.0;0.0;46.2642;99.1921;94.904;0.0;334.0062;591.9331;0.0;0.0;708.99;16.0318;11837.7867;7.534;6.6653;183.2558;113.3517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0;0.0;0.0
236;1.0335;0.0;0.0;47.9815;84.3178;93.8928;0.0;216.6459;569.8378;0.0;0.0;780.656;15.739;10850.2434;7.9946;6.0406;183.5158;81.6973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0;0.0;0.0
237;1.497;0.0;0.0;46.4416;80.8233;95.0488;0.0;253.1194;571.8234;0.0;0.0;832.6577;15.6627;10346.7513;7.6503;5.8548;189.6576;90.9024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0;0.0;0.0
238;1.4734;0.0;0.0;33.2537;90.6279;95.35;0.0;282.1223;587.7297;0.0;0.0;708.6105;16.4097;10923.9022;7.4301;4.1005;198.9705;96.0561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0;0.0;0.0
239;1.2096;0.0;0.0;30.4439;108.5372;94.4856;0.0;278.0763;524.5316;0.0;0.0;736.2333;16.6249;11689.5416;7.3241;4.4502;197.2065;114.7447;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0;0.0;0.0
240;1.3482;0.0;0.0;43.0555;102.8696;93.3613;0.0;249.8409;533.9681;0.0;0.0;818.3783;16.3666;10460.3521;7.5673;5.7671;199.866;110.2592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0;0.0;0.0
241;1.1504;0.0;0.0;34.4988;91.4781;93.3985;0.0;369.8603;529.1871;0.0;0.0;777.0225;15.5088;10951.4662;7.7299;3.54;196.6127;106.5607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0;0.0;0.0
242;1.2476;0.0;0.0;41.9774;89.1228;94.0963;0.0;213.1454;547.0006;0.0;0.0;851.7713;16.0213;11687.2074;7.0934;3.2941;163.8217;110.3178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0;0.0;0.0
243;1.3511;0.0;0.0;34.8489;80.1941;94.8962;0.0;339.3287;599.5694;0.0;0.0;703.8023;16.2675;11313.9178;7.2514;5.1952;161.1343;82.9405;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0;0.0;0.0
244;1.0481;0.0;0.0;33.2949;81.1693;93.0175;0.0;334.4821;545.4259;0.0;0.0;723.0008;15.2365;10337.1574;7.0824;4.159;175.5288;101.0701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0;0.0;0.0
245;1.0677;0.0;0.0;46.8161;80.022;93.1338;0.0;287.0439;584.0239;0.0;0.0;814.5581;15.2177;11202.3015;7.2314;5.6892;168.5158;103.953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0;0.0;0.0
246;1.4985;0.0;0.0;33.1562;80.3166;95.4295;0.0;334.8176;536.5182;0.0;0.0;715.7629;15.2295;11725.4576;7.3715;5.5448;165.904;108.4944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0;0.0;0.0
247;1.2449;0.0;0.0;42.9368;108.7915;94.2895;0.0;347.4387;562.2608;0.0;0.0;774.8586;15.1098;10492.4631;7.5908;3.3271;199.158;111.146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0;0.0;0.0
248;1.0298;0.0;0.0;39.2016;106.3177;93.7706;0.0;325.0272;537.3591;0.0;0.0;762.7684;15.9139;10118.4735;7.6648;4.9415;181.3008;86.59;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0;0.0;0.0
249;1.0804;0.0;0.0;38.0372;82.6378;94.2919;0.0;217.1757;572.0811;0.0;0.0;780.7675;15.2547;11919.051;7.7691;6.617;178.6885;110.7987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0;0.0;0.0
250;1.3882;0.0;0.0;42.4705;80.697;94.0258;0.0;396.3468;565.0228;0.0;0.0;886.5345;15.4668;11081.8722;7.7619;5.9462;176.1115;83.6496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0;0.0;0.0
251;1.1335;0.0;0.0;38.5749;109.1463;93.2741;0.0;322.9031;574.5255;0.0;0.0;794.4245;16.1419;11280.8592;7.9881;4.2341;167.7709;89.8078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0;0.0;0.0
252;1.2188;0.0;0.0;40.976;100.2765;93.5585;0.0;360.1575;544.8777;0.0;0.0;829.977;15.0788;11365.5065;7.494;6.564;178.0013;116.288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0;0.0;0.0
253;1.1263;0.0;0.0;38.963;97.8285;93.4401;0.0;313.279;595.8666;0.0;0.0;862.2714;16.6824;10866.8964;7.8306;6.9504;174.3563;88.3219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0;0.0;0.0
254;1.3874;0.0;0.0;36.1146;87.2236;95.7372;0.0;389.1744;514.729;0.0;0.0;890.4287;16.7534;10210.2131;7.2302;4.5354;176.0626;108.1672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;1.5088;0.0;0.0;30.7597;82.3309;94.5461;0.0;253.3516;522.1818;0.0;0.0;729.7163;16.5787;11288.0894;7.6175;5.9307;181.6452;91.4323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;1.5485;0.0;0.0;31.6357;109.6818;93.2521;0.0;200.3837;504.4956;0.0;0.0;776.8729;15.7973;10856.9245;7.8754;6.665;187.4892;85.1483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;1.4257;0.0;0.0;43.1731;99.6515;94.9137;0.0;318.1198;567.7014;0.0;0.0;839.4873;16.1627;10840.6074;7.8162;5.0652;181.1896;84.0794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;1.3016;0.0;0.0;30.8596;109.3507;94.7123;0.0;378.7287;536.3093;0.0;0.0;832.3132;15.4954;11564.189;7.3422;4.5872;167.5037;114.9891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;1.4501;0.0;0.0;34.2796;99.7741;94.9813;0.0;353.7661;556.5712;0.0;0.0;703.587;16.2418;11969.1379;7.173;5.7636;186.4087;110.478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;1.2468;0.0;0.0;37.5002;105.6795;95.1274;0.0;362.5874;599.627;0.0;0.0;870.9773;15.9565;11986.7999;7.8115;3.6722;176.0144;108.9751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
261;1.2774;0.0;0.0;45.935;93.5987;94.9593;0.0;294.4478;553.5267;0.0;0.0;795.7297;16.4241;10469.2392;7.5174;6.0192;199.5541;101.9066;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0;0.0;0.0
262;1.2749;0.0;0.0;35.0795;97.9204;93.4522;0.0;265.672;518.0147;0.0;0.0;782.1495;15.8637;10892.4685;7.6153;4.6213;186.0853;94.823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0;0.0;0.0
263;1.0381;0.0;0.0;47.9483;104.8231;95.38;0.0;364.3666;518.4085;0.0;0.0;848.58;16.6704;11545.7462;7.4048;5.312;190.6969;102.0952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0;0.0;0.0
264;1.195;0.0;0.0;45.2735;92.5619;95.7451;0.0;271.115;533.8332;0.0;0.0;719.5189;16.296;11551.3314;7.3231;3.9655;188.0499;119.4132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0;0.0;0.0
265;1.31;0.0;0.0;46.024;109.2606;93.2011;0.0;298.2206;510.0717;0.0;0.0;855.7575;16.9127;11415.1095;7.7528;6.0326;198.6901;91.9205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0;0.0;0.0
266;1.3256;0.0;0.0;47.6062;104.7815;94.1281;0.0;210.543;548.5289;0.0;0.0;714.9931;16.1753;11888.87;7.1188;6.0087;163.9874;95.3248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0;0.0;0.0
267;1.4446;0.0;0.0;33.3819;105.6921;94.7239;0.0;321.8525;507.6648;0.0;0.0;792.4637;16.0247;10557.6344;7.8637;5.859;193.6322;105.498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0;0.0;0.0
268;1.4664;0.0;0.0;45.8564;83.5955;93.0408;0.0;392.4246;530.7103;0.0;0.0;764.5448;16.5473;11358.2758;7.0067;6.9398;194.1925;83.0493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0;0.0;0.0
269;1.3225;0.0;0.0;41.1446;97.2424;95.6723;0.0;335.3155;567.1438;0.0;0.0;892.568;16.6064;11723.4279;7.754;3.3424;178.7047;94.2558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0;0.0;0.0
270;1.0253;0.0;0.0;31.2082;83.1587;95.3241;0.0;204.9543;559.992;0.0;0.0;737.0928;15.3601;11491.9724;7.8825;5.7824;198.9284;100.7774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0;0.0;0.0
271;1.3915;0.0;0.0;31.7431;104.841;94.4095;0.0;222.1548;516.188;0.0;0.0;724.2684;16.6487;11625.9956;7.4961;5.8675;161.9261;119.8265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0;0.0;0.0
272;1.2321;0.0;0.0;40.0724;101.0107;94.0416;0.0;308.5487;556.064;0.0;0.0;760.5111;16.5829;10885.5505;7.0247;3.3394;176.1643;118.4289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0;0.0;0.0
273;1.4703;0.0;0.0;46.3813;99.7413;94.9214;0.0;284.7991;527.866;0.0;0.0;705.8095;15.5273;11333.8529;7.7223;4.711;171.9212;81.8164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0;0.0;0.0
274;1.536;0.0;0.0;43.1481;96.747;95.2094;0.0;332.6637;584.5623;0.0;0.0;749.4178;16.0192;10653.7714;7.5553;6.7938;172.1901;100.5065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0;0.0;0.0
275;1.2979;0.0;0.0;31.149;107.5167;95.2805;0.0;200.1018;599.4779;0.0;0.0;715.2068;16.8411;11778.3668;7.911;6.1154;184.1026;107.0879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0;0.0;0.0
276;1.2312;0.0;0.0;35.463;108.0634;93.5371;0.0;220.2767;541.7493;0.0;0.0;807.8117;15.1249;11669.868;7.3437;3.3091;164.4742;110.0436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0;0.0;0.0
277;1.4249;0.0;0.0;48.7798;86.885;94.7419;0.0;232.2209;556.8142;0.0;0.0;874.8708;16.7109;11262.9047;7.2847;4.7962;165.0755;114.4446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0;0.0;0.0
278;1.3042;0.0;0.0;44.5181;95.7782;93.817;0.0;355.4675;546.8949;0.0;0.0;733.0185;15.6188;10080.5616;7.1301;3.5998;169.6852;82.4841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0;0.0;0.0
279;1.4077;0.0;0.0;44.4012;90.5719;95.7672;0.0;391.4717;515.5956;0.0;0.0;718.0133;15.9343;11537.9855;7.1336;3.6568;167.4403;102.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0;0.0;0.0
280;1.3996;0.0;0.0;35.8878;101.7895;93.0236;0.0;231.685;522.697;0.0;0.0;754.8875;15.0756;10448.7398;7.4124;3.864;188.2908;118.0545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0;0.0;0.0
281;1.0931;0.0;0.0;49.9009;93.488;94.6689;0.0;384.6346;581.6989;0.0;0.0;791.5694;15.2673;11245.4886;7.8874;3.446;184.5286;89.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0;0.0;0.0
282;1.3311;0.0;0.0;38.7613;91.8621;95.0868;0.0;371.9204;522.9902;0.0;0.0;848.7902;15.1757;10176.7257;7.4431;6.7713;195.4947;101.3931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0;0.0;0.0
283;1.221;0.0;0.0;49.9913;90.7188;95.9201;0.0;346.2553;572.379;0.0;0.0;755.9265;16.4387;11718.5561;7.1793;3.1022;191.9327;115.2953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0;0.0;0.0
284;1.0531;0.0;0.0;32.3033;89.0646;94.72;0.0;234.5302;598.7435;0.0;0.0;891.3678;15.4228;11012.7886;7.4488;3.4011;177.3787;90.7977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0;0.0;0.0
285;1.4118;0.0;0.0;41.5683;98.1687;95.7449;0.0;296.88;512.4452;0.0;0.0;810.4545;15.7584;10464.5195;7.4408;4.0647;174.3275;84.3313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0;0.0;0.0
286;1.2271;0.0;0.0;42.507;93.7834;94.032;0.0;291.1721;535.6032;0.0;0.0;726.1015;16.0093;10875.3144;7.8508;4.5115;192.4954;97.4681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0;0.0;0.0
287;1.2289;0.0;0.0;46.8968;85.6209;94.618;0.0;205.2683;535.4741;0.0;0.0;701.9975;15.8818;10657.4905;7.3012;6.2523;161.8619;108.5169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0;0.0;0.0
288;1.5745;0.0;0.0;47.8556;95.4661;95.6692;0.0;315.044;511.2632;0.0;0.0;795.9114;16.3682;10939.057;7.7556;6.2467;191.4084;103.7697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0;0.0;0.0
289;1.51;0.0;0.0;45.5197;81.7596;95.4112;0.0;288.6042;589.5765;0.0;0.0;869.864;15.5447;11249.8908;7.6688;5.2133;177.5508;108.8723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0;0.0;0.0
290;1.4583;0.0;0.0;36.1798;100.4854;93.8191;0.0;319.3274;570.9341;0.0;0.0;800.2127;16.1781;11949.4971;7.1807;6.9077;195.7823;119.3578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;291;0.0;0.0;0.0;0.0
