;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
226;1.208;0.0;0.0;36.5458;95.7041;571.0;570.8;680.5;790.0;94.5046;0.0;403.383;566.0424;0.0;0.0;779.7749;16.6695;10205.1329;7.5268;6.7485;170.8484;107.9061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0;0.0;0.0
227;1.598;0.0;0.0;33.7079;108.005;571.0;570.8;680.5;790.0;93.4017;0.0;431.6305;526.3868;0.0;0.0;721.1423;15.1056;11198.3673;7.5544;4.2277;178.8013;95.8131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0;0.0;0.0
228;1.4947;0.0;0.0;34.6393;86.3818;571.0;570.8;680.5;790.0;93.9829;0.0;491.3131;531.7751;0.0;0.0;742.396;15.7411;10522.8428;7.9573;3.3376;166.698;91.2935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0;0.0;0.0
229;1.2531;0.0;0.0;35.5911;96.7122;571.0;570.8;680.5;790.0;93.2237;0.0;400.8039;527.0786;0.0;0.0;726.0376;16.1801;10108.1009;7.1113;3.7497;183.0498;117.2586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0;0.0;0.0
230;1.2177;0.0;0.0;39.738;101.1905;571.0;570.8;680.5;790.0;93.274;0.0;464.838;566.6468;0.0;0.0;728.7718;16.4403;11927.2697;7.5944;4.5137;195.0961;84.6866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0;0.0;0.0
231;1.0377;0.0;0.0;42.1726;90.1833;571.0;570.8;680.5;790.0;94.526;0.0;406.0052;579.7223;0.0;0.0;721.4417;16.0525;11480.9051;7.1249;3.3307;190.7663;84.3504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0;0.0;0.0
232;1.2582;0.0;0.0;37.7065;90.3052;571.0;570.8;680.5;790.0;95.3307;0.0;441.7626;518.8514;0.0;0.0;796.047;15.8115;11020.0379;7.9444;3.499;185.3254;113.891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0;0.0;0.0
233;1.0133;0.0;0.0;40.9491;91.5754;571.0;570.8;680.5;790.0;95.2506;0.0;442.5086;526.6501;0.0;0.0;790.8615;16.259;11653.34;7.2357;6.0866;176.8217;99.6226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0;0.0;0.0
234;1.1074;0.0;0.0;46.4649;94.9261;571.0;570.8;680.5;790.0;95.5499;0.0;467.0943;512.6368;0.0;0.0;888.2172;16.9807;10705.2611;7.2798;4.0389;193.765;87.0582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0;0.0;0.0
235;1.3191;0.0;0.0;44.4048;105.504;571.0;570.8;680.5;790.0;95.0621;0.0;475.2331;549.3954;0.0;0.0;744.2751;15.8297;10095.583;7.919;5.7991;161.8388;89.6784;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0;0.0;0.0
236;1.3748;0.0;0.0;30.7007;103.8457;571.0;570.8;680.5;790.0;93.7859;0.0;443.4406;544.2935;0.0;0.0;814.1892;15.6693;10093.2755;7.737;3.1058;182.0253;81.7699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0;0.0;0.0
237;1.3928;0.0;0.0;47.6287;82.9859;571.0;570.8;680.5;790.0;95.0195;0.0;438.1889;573.2296;0.0;0.0;760.5215;15.7648;11505.042;7.2585;5.2528;172.4171;109.2531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0;0.0;0.0
238;1.3493;0.0;0.0;48.2324;100.0085;571.0;570.8;680.5;790.0;95.1417;0.0;420.7676;555.1948;0.0;0.0;898.7882;16.3272;11760.9696;7.7744;3.132;164.6504;108.2771;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0;0.0;0.0
239;1.5709;0.0;0.0;32.019;108.247;571.0;570.8;680.5;790.0;94.4806;0.0;463.0118;568.5997;0.0;0.0;838.9272;16.5797;11755.9055;7.8922;5.0774;199.5091;90.6076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0;0.0;0.0
240;1.3097;0.0;0.0;44.5777;104.486;571.0;570.8;680.5;790.0;93.714;0.0;452.2178;592.7424;0.0;0.0;803.4766;15.8832;11112.4009;7.378;4.8252;168.3395;101.6159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0;0.0;0.0
241;1.4342;0.0;0.0;35.3914;92.6114;571.0;570.8;680.5;790.0;94.9506;0.0;401.2886;525.1706;0.0;0.0;813.946;16.8887;10318.4066;7.8001;5.0481;185.2091;108.8006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0;0.0;0.0
242;1.5437;0.0;0.0;31.8443;95.7966;571.0;570.8;680.5;790.0;93.4401;0.0;412.787;577.4369;0.0;0.0;894.1077;16.5;11006.1744;7.3187;6.6181;168.7024;108.737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0;0.0;0.0
243;1.2764;0.0;0.0;44.2743;98.3343;571.0;570.8;680.5;790.0;95.6154;0.0;422.4741;516.3021;0.0;0.0;765.8248;15.1173;11094.7301;7.5133;5.387;181.1988;85.228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0;0.0;0.0
244;1.4051;0.0;0.0;42.9754;91.1227;571.0;570.8;680.5;790.0;93.7367;0.0;401.5321;523.7148;0.0;0.0;807.4405;16.0562;11246.5903;7.3251;4.7383;176.7955;81.5664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0;0.0;0.0
245;1.0915;0.0;0.0;38.6951;106.6915;571.0;570.8;680.5;790.0;93.164;0.0;433.6295;571.4792;0.0;0.0;804.2183;16.8954;11715.347;7.0458;5.0608;172.8716;98.3096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0;0.0;0.0
246;1.5975;0.0;0.0;43.0051;96.4255;571.0;570.8;680.5;790.0;93.8865;0.0;478.5847;561.12;0.0;0.0;744.1728;15.4461;10280.6834;7.5753;4.4998;195.8886;93.3347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0;0.0;0.0
247;1.3029;0.0;0.0;30.4638;88.6467;571.0;570.8;680.5;790.0;93.9732;0.0;412.9022;573.8075;0.0;0.0;848.6983;16.5985;11411.6044;7.8509;3.2369;163.6105;117.551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0;0.0;0.0
248;1.2882;0.0;0.0;46.1777;80.6769;571.0;570.8;680.5;790.0;95.0313;0.0;457.3437;553.8703;0.0;0.0;841.5004;15.8384;11004.7034;7.7443;5.04;173.5862;85.3088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0;0.0;0.0
249;1.144;0.0;0.0;31.8653;102.3147;571.0;570.8;680.5;790.0;95.745;0.0;426.9833;571.6238;0.0;0.0;893.5612;16.1159;11229.912;7.3097;4.0066;176.5988;94.3357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0;0.0;0.0
250;1.1125;0.0;0.0;46.1343;106.9502;571.0;570.8;680.5;790.0;93.7781;0.0;469.2387;545.0241;0.0;0.0;746.6799;16.607;10575.3854;7.4792;5.1247;189.8478;116.4429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0;0.0;0.0
251;1.0635;0.0;0.0;43.3313;105.6038;571.0;570.8;680.5;790.0;95.7872;0.0;425.4567;592.1424;0.0;0.0;710.5707;15.1493;11088.9945;7.7515;6.6758;198.3333;114.7758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0;0.0;0.0
252;1.5897;0.0;0.0;48.5484;86.8448;571.0;570.8;680.5;790.0;94.2932;0.0;439.0759;590.2662;0.0;0.0;751.699;16.6942;11647.1651;7.8171;5.4734;175.7366;113.2618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0;0.0;0.0
253;1.5645;0.0;0.0;42.3026;87.564;571.0;570.8;680.5;790.0;93.1362;0.0;447.165;588.5827;0.0;0.0;706.7904;15.6157;10777.0356;7.366;3.2631;160.6239;97.6593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0;0.0;0.0
254;1.1172;0.0;0.0;45.4392;82.9361;571.0;570.8;680.5;790.0;93.6494;0.0;462.6513;591.9578;0.0;0.0;843.9377;16.4268;11009.4377;7.0569;4.6337;175.5574;110.3381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;1.3253;0.0;0.0;48.8051;83.1594;571.0;570.8;680.5;790.0;95.7272;0.0;408.3153;596.8988;0.0;0.0;738.5601;16.8933;11753.4278;7.3024;4.5729;199.1374;118.1007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;1.1923;0.0;0.0;40.5083;104.5198;571.0;570.8;680.5;790.0;94.0387;0.0;435.8617;570.8821;0.0;0.0;714.6505;15.1406;10922.8107;7.5392;5.846;193.7321;105.501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;1.4436;0.0;0.0;41.4107;84.5631;571.0;570.8;680.5;790.0;95.3762;0.0;439.4769;528.0633;0.0;0.0;802.7522;15.7154;10228.8884;7.7576;3.1942;167.1143;92.9878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;1.2174;0.0;0.0;48.5129;80.4053;571.0;570.8;680.5;790.0;94.6238;0.0;495.8246;533.9956;0.0;0.0;769.0208;15.684;11045.5389;7.989;6.9002;178.7698;113.1391;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;1.2809;0.0;0.0;44.6524;91.9093;571.0;570.8;680.5;790.0;95.6483;0.0;424.5825;574.2783;0.0;0.0;892.4877;15.3748;10600.3476;7.2065;3.1293;160.4381;108.9301;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;1.1007;0.0;0.0;36.0979;95.7433;571.0;570.8;680.5;790.0;94.6294;0.0;499.1613;595.549;0.0;0.0;788.2068;16.1056;11128.2069;7.4126;6.5776;161.2744;114.8227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
261;1.2128;0.0;0.0;31.9004;104.6745;571.0;570.8;680.5;790.0;94.1803;0.0;486.2216;510.0349;0.0;0.0;720.1107;16.7775;10230.136;7.7777;4.9346;191.4912;92.3817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0;0.0;0.0
262;1.4001;0.0;0.0;35.4238;89.0863;571.0;570.8;680.5;790.0;93.4459;0.0;462.0491;559.0436;0.0;0.0;883.6933;15.7553;11302.9288;7.8027;3.2533;172.596;95.355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0;0.0;0.0
263;1.2149;0.0;0.0;47.7412;100.202;571.0;570.8;680.5;790.0;94.2696;0.0;430.0166;547.5681;0.0;0.0;835.6422;16.3881;11779.5058;7.0524;6.8255;181.8895;84.2448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0;0.0;0.0
264;1.5036;0.0;0.0;43.4375;103.3978;571.0;570.8;680.5;790.0;95.3118;0.0;428.0155;549.2402;0.0;0.0;833.9852;16.6406;10126.1036;7.1547;4.3944;186.822;102.9315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0;0.0;0.0
265;1.5622;0.0;0.0;47.3957;105.9928;571.0;570.8;680.5;790.0;94.368;0.0;489.448;545.5875;0.0;0.0;815.9462;15.9774;11840.2843;7.1461;4.2343;169.2464;89.5074;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0;0.0;0.0
266;1.5679;0.0;0.0;37.4471;99.2656;571.0;570.8;680.5;790.0;93.8625;0.0;487.0629;537.005;0.0;0.0;749.6662;16.6166;11598.6465;7.9282;5.651;175.6395;88.0637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0;0.0;0.0
267;1.0873;0.0;0.0;45.7226;88.0797;571.0;570.8;680.5;790.0;94.8514;0.0;414.9146;562.7628;0.0;0.0;829.6199;15.5634;10130.5247;7.119;4.6796;179.518;86.805;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0;0.0;0.0
268;1.0773;0.0;0.0;36.3722;108.821;571.0;570.8;680.5;790.0;93.3648;0.0;410.8592;553.6039;0.0;0.0;703.0791;15.9331;10030.7316;7.3847;5.8105;180.2731;83.5839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0;0.0;0.0
269;1.1788;0.0;0.0;37.693;81.792;571.0;570.8;680.5;790.0;93.0265;0.0;425.0351;588.2198;0.0;0.0;725.0653;16.7737;11533.7977;7.4497;5.3623;190.837;88.4545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0;0.0;0.0
270;1.3217;0.0;0.0;37.3242;106.1952;571.0;570.8;680.5;790.0;93.4805;0.0;454.8181;549.5873;0.0;0.0;714.8818;15.2378;10078.2498;7.4381;3.0689;176.2115;80.9857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0;0.0;0.0
271;1.5675;0.0;0.0;38.4041;84.2985;571.0;570.8;680.5;790.0;94.8078;0.0;423.6492;548.7473;0.0;0.0;845.7634;15.3108;11169.9886;7.0647;4.9971;166.3028;101.4854;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0;0.0;0.0
272;1.5514;0.0;0.0;37.9375;85.5555;571.0;570.8;680.5;790.0;95.3785;0.0;458.4356;523.1951;0.0;0.0;768.2248;15.3367;10569.383;7.8828;4.4723;178.16;108.1584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0;0.0;0.0
273;1.5733;0.0;0.0;45.894;91.4589;571.0;570.8;680.5;790.0;95.0755;0.0;468.6962;545.4023;0.0;0.0;891.125;15.2857;10386.3155;7.3159;4.352;189.5416;91.6584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0;0.0;0.0
274;1.0739;0.0;0.0;45.0262;99.75;571.0;570.8;680.5;790.0;93.2146;0.0;474.1843;520.6341;0.0;0.0;878.8511;16.1421;10881.1068;7.275;3.8789;180.3644;89.5833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0;0.0;0.0
275;1.4984;0.0;0.0;40.8402;101.9275;571.0;570.8;680.5;790.0;93.2952;0.0;415.1983;526.1281;0.0;0.0;839.2865;16.8752;11683.6175;7.4875;6.297;194.3425;105.3997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0;0.0;0.0
276;1.5274;0.0;0.0;49.1428;108.3923;571.0;570.8;680.5;790.0;94.983;0.0;407.3904;535.7073;0.0;0.0;830.3274;15.6197;11769.8739;7.4969;3.0145;195.9763;111.9096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0;0.0;0.0
277;1.5787;0.0;0.0;37.3755;108.8631;571.0;570.8;680.5;790.0;95.9097;0.0;437.9343;559.7119;0.0;0.0;809.6009;15.0666;11212.4456;7.6287;3.4615;175.6807;111.1757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0;0.0;0.0
278;1.1107;0.0;0.0;32.4206;92.3847;571.0;570.8;680.5;790.0;95.9962;0.0;409.2589;568.6673;0.0;0.0;728.3035;16.3947;10227.3857;7.2418;6.3576;175.9859;81.6657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0;0.0;0.0
279;1.4333;0.0;0.0;40.971;93.7425;571.0;570.8;680.5;790.0;95.7961;0.0;450.2913;514.6744;0.0;0.0;851.7426;15.8701;10375.9975;7.0599;6.0518;167.4338;105.6175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0;0.0;0.0
280;1.2524;0.0;0.0;33.7333;107.9506;571.0;570.8;680.5;790.0;94.2085;0.0;457.9387;521.2567;0.0;0.0;741.8397;16.9473;11877.5044;7.7352;4.2992;176.6555;86.0371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0;0.0;0.0
281;1.5591;0.0;0.0;42.5736;89.5026;571.0;570.8;680.5;790.0;93.3602;0.0;443.5557;541.1692;0.0;0.0;863.2976;15.7487;10853.4812;7.282;4.7465;179.1077;103.4509;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0;0.0;0.0
282;1.4634;0.0;0.0;38.1368;94.9719;571.0;570.8;680.5;790.0;94.4668;0.0;444.5398;589.8178;0.0;0.0;748.3656;16.1544;10670.9264;7.51;6.3122;162.7078;101.9062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0;0.0;0.0
283;1.0936;0.0;0.0;43.0475;85.4804;571.0;570.8;680.5;790.0;94.6979;0.0;471.93;558.7681;0.0;0.0;897.7114;16.1046;10615.2416;7.9023;4.3379;174.2567;99.8306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0;0.0;0.0
284;1.4563;0.0;0.0;46.357;105.3419;571.0;570.8;680.5;790.0;94.4137;0.0;419.1673;507.3306;0.0;0.0;750.814;15.17;10445.846;7.251;5.6373;183.6792;88.6546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0;0.0;0.0
285;1.5781;0.0;0.0;48.1499;99.4339;571.0;570.8;680.5;790.0;93.3723;0.0;406.9071;583.087;0.0;0.0;717.0016;16.9107;11012.2229;7.0511;3.9324;191.0973;92.0214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0;0.0;0.0
