;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
225;1.2551;0.0;0.0;39.5534;96.8612;571.0;570.8;680.5;790.0;95.3221;0.0;327.3418;596.847;0.0;0.0;896.442;16.8829;11561.294;7.6548;4.7446;199.6848;97.3658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0;0.0;0.0
226;1.2848;0.0;0.0;35.1436;102.6748;571.0;570.8;680.5;790.0;95.959;0.0;395.1221;533.7129;0.0;0.0;827.4443;16.406;10153.6586;7.5742;4.4604;183.8741;90.156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0;0.0;0.0
227;1.0618;0.0;0.0;39.6401;81.1467;571.0;570.8;680.5;790.0;95.068;0.0;372.6488;527.9503;0.0;0.0;730.6633;16.2624;11650.9725;7.0687;4.8003;190.9827;82.4947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0;0.0;0.0
228;1.3816;0.0;0.0;45.4543;98.2418;571.0;570.8;680.5;790.0;95.6022;0.0;376.1716;573.0888;0.0;0.0;774.7735;15.9653;11717.6205;7.6942;4.5;185.2032;80.8087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0;0.0;0.0
229;1.4187;0.0;0.0;45.414;83.9342;571.0;570.8;680.5;790.0;94.7711;0.0;309.0324;515.4782;0.0;0.0;807.245;15.0956;10686.6499;7.4955;4.2854;191.3605;92.1913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0;0.0;0.0
230;1.0785;0.0;0.0;41.4946;96.0921;571.0;570.8;680.5;790.0;95.2994;0.0;332.6399;555.3336;0.0;0.0;845.671;15.6684;11258.4189;7.4975;4.2069;172.7326;116.0281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0;0.0;0.0
231;1.5983;0.0;0.0;47.4286;80.3427;571.0;570.8;680.5;790.0;94.6745;0.0;313.1345;513.3737;0.0;0.0;802.2873;15.5389;11575.4909;7.2042;6.0707;187.0214;100.8027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0;0.0;0.0
232;1.5298;0.0;0.0;46.4586;98.3445;571.0;570.8;680.5;790.0;93.6407;0.0;296.0806;531.6015;0.0;0.0;726.437;15.0381;11750.3187;7.7248;5.8841;160.7364;111.9351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0;0.0;0.0
233;1.1085;0.0;0.0;45.7059;99.0351;571.0;570.8;680.5;790.0;95.9181;0.0;391.6454;548.7;0.0;0.0;881.6927;16.2383;11456.3393;7.2813;4.6915;166.2811;115.7036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0;0.0;0.0
234;1.0988;0.0;0.0;39.7773;80.4527;571.0;570.8;680.5;790.0;94.419;0.0;284.7862;561.2337;0.0;0.0;775.6887;16.7999;10163.5701;7.1687;3.5332;171.9015;93.7954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0;0.0;0.0
235;1.2234;0.0;0.0;30.2373;96.8111;571.0;570.8;680.5;790.0;95.1042;0.0;357.4885;529.4725;0.0;0.0;817.7319;16.1986;11657.9127;7.21;3.0475;192.1169;90.5763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0;0.0;0.0
236;1.3197;0.0;0.0;42.1418;109.8878;571.0;570.8;680.5;790.0;95.2666;0.0;355.7438;553.7538;0.0;0.0;738.2027;15.6038;10314.3236;7.2367;6.9889;165.3837;82.9188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0;0.0;0.0
237;1.3008;0.0;0.0;42.5718;93.3456;571.0;570.8;680.5;790.0;94.2736;0.0;366.363;509.059;0.0;0.0;891.2505;16.6224;10746.3351;7.5353;4.4086;189.8032;84.3681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0;0.0;0.0
238;1.0181;0.0;0.0;30.4659;97.7007;571.0;570.8;680.5;790.0;93.3727;0.0;257.5506;500.1164;0.0;0.0;898.5551;16.1763;11219.4056;7.8674;6.4796;185.1633;86.397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0;0.0;0.0
239;1.0396;0.0;0.0;49.9478;88.4411;571.0;570.8;680.5;790.0;93.5462;0.0;263.2823;569.0395;0.0;0.0;805.3284;16.8737;11325.142;7.1776;6.7886;196.453;116.4834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0;0.0;0.0
240;1.5486;0.0;0.0;46.7829;89.0629;571.0;570.8;680.5;790.0;95.9513;0.0;365.0207;576.0773;0.0;0.0;871.7355;15.7134;11094.1735;7.6153;6.2305;186.7627;112.5904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0;0.0;0.0
241;1.4903;0.0;0.0;42.7034;100.1931;571.0;570.8;680.5;790.0;94.3318;0.0;243.6807;566.9449;0.0;0.0;729.3449;16.9619;11849.1137;7.3313;4.3478;169.0906;102.5594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0;0.0;0.0
242;1.0551;0.0;0.0;35.3531;91.7239;571.0;570.8;680.5;790.0;93.872;0.0;288.0933;589.3833;0.0;0.0;855.0671;16.2779;10102.1739;7.4463;5.2592;176.094;114.0749;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0;0.0;0.0
243;1.5396;0.0;0.0;35.6444;95.272;571.0;570.8;680.5;790.0;94.2411;0.0;292.4376;593.9858;0.0;0.0;858.5988;16.0147;10505.6795;7.8794;3.3638;187.3945;85.6845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0;0.0;0.0
244;1.2051;0.0;0.0;43.0578;86.05;571.0;570.8;680.5;790.0;95.6468;0.0;337.5417;536.7495;0.0;0.0;836.1145;15.2499;10058.1366;7.5176;4.6074;195.5781;113.4269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0;0.0;0.0
245;1.1796;0.0;0.0;41.9378;107.9577;571.0;570.8;680.5;790.0;94.6769;0.0;365.9063;513.0249;0.0;0.0;701.6967;15.8961;11089.2848;7.7435;4.0685;197.55;114.1543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0;0.0;0.0
246;1.3124;0.0;0.0;43.1174;106.1105;571.0;570.8;680.5;790.0;93.0104;0.0;322.6443;563.259;0.0;0.0;850.6375;15.9577;11802.8519;7.9519;5.4742;167.0077;106.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0;0.0;0.0
247;1.4808;0.0;0.0;38.5859;93.2578;571.0;570.8;680.5;790.0;94.2975;0.0;298.8651;522.9699;0.0;0.0;830.594;15.7723;11229.8281;7.925;3.3041;195.8544;84.5879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0;0.0;0.0
248;1.4756;0.0;0.0;43.1453;105.7802;571.0;570.8;680.5;790.0;93.5754;0.0;222.6015;547.847;0.0;0.0;822.9263;15.4679;11705.1085;7.1947;4.089;197.7165;112.5096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0;0.0;0.0
249;1.3379;0.0;0.0;39.4623;92.6378;571.0;570.8;680.5;790.0;94.9699;0.0;371.9824;586.9696;0.0;0.0;770.815;15.2977;11137.6308;7.0051;6.714;168.5471;82.3851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0;0.0;0.0
250;1.2808;0.0;0.0;34.5088;93.3697;571.0;570.8;680.5;790.0;95.7573;0.0;291.9762;512.5255;0.0;0.0;836.8111;15.1953;11964.324;7.377;6.5519;192.8887;90.1434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0;0.0;0.0
251;1.433;0.0;0.0;37.619;97.9467;571.0;570.8;680.5;790.0;93.9852;0.0;323.6289;537.752;0.0;0.0;847.8597;16.7201;10698.0388;7.7154;5.1886;160.5251;99.7462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0;0.0;0.0
252;1.1467;0.0;0.0;30.2908;98.7781;571.0;570.8;680.5;790.0;94.2845;0.0;380.5656;584.5441;0.0;0.0;723.0672;15.2866;10388.0447;7.3381;4.1157;160.0575;105.0851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0;0.0;0.0
253;1.3539;0.0;0.0;42.2009;106.4088;571.0;570.8;680.5;790.0;93.2787;0.0;363.1948;566.4789;0.0;0.0;899.2732;15.7052;11641.8089;7.6516;3.5582;167.0988;106.6027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0;0.0;0.0
254;1.2459;0.0;0.0;35.8537;89.7471;571.0;570.8;680.5;790.0;94.8756;0.0;227.3339;574.0633;0.0;0.0;747.1658;15.5291;11109.8633;7.7142;4.3529;185.7484;84.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;1.2687;0.0;0.0;37.6677;108.1802;571.0;570.8;680.5;790.0;95.6963;0.0;351.3551;531.169;0.0;0.0;740.5825;15.7622;10553.1781;7.6392;4.0258;168.3436;110.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;1.3015;0.0;0.0;37.4333;97.8747;571.0;570.8;680.5;790.0;94.5033;0.0;306.4835;516.1027;0.0;0.0;805.9408;15.409;10128.3698;7.9808;6.2462;169.9883;88.199;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;1.3867;0.0;0.0;37.2076;95.3664;571.0;570.8;680.5;790.0;95.4185;0.0;305.3208;587.71;0.0;0.0;858.8725;15.2114;11695.5437;7.0009;6.2833;176.1111;113.3207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;1.3505;0.0;0.0;47.5863;87.8363;571.0;570.8;680.5;790.0;95.5862;0.0;291.5996;589.881;0.0;0.0;860.1857;15.6596;10392.9963;7.4585;4.9813;194.3377;102.2012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;1.101;0.0;0.0;34.9532;87.5561;571.0;570.8;680.5;790.0;93.7451;0.0;384.1393;512.9199;0.0;0.0;713.2038;16.0919;11907.9035;7.3891;4.0631;182.306;88.5403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;1.0251;0.0;0.0;30.9818;88.1021;571.0;570.8;680.5;790.0;93.5202;0.0;334.0935;578.3228;0.0;0.0;739.8729;15.8006;10518.8388;7.568;4.8157;190.3889;107.3327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
261;1.046;0.0;0.0;46.6578;99.4413;571.0;570.8;680.5;790.0;93.411;0.0;256.1969;561.4651;0.0;0.0;706.1437;15.3681;11515.1073;7.2672;5.3615;186.4783;119.5929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0;0.0;0.0
262;1.5097;0.0;0.0;38.8486;104.2834;571.0;570.8;680.5;790.0;94.3253;0.0;279.9032;553.101;0.0;0.0;778.5896;16.0321;10695.5885;7.6499;4.1514;195.085;98.994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0;0.0;0.0
263;1.3657;0.0;0.0;33.0327;86.3874;571.0;570.8;680.5;790.0;94.5167;0.0;304.3549;581.95;0.0;0.0;741.8959;16.4049;10451.706;7.3163;3.7736;173.8285;118.0439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0;0.0;0.0
264;1.2493;0.0;0.0;33.9279;102.7542;571.0;570.8;680.5;790.0;93.6993;0.0;263.2228;558.3683;0.0;0.0;899.7544;15.5103;11227.4965;7.3309;3.2601;175.9875;99.0989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0;0.0;0.0
265;1.0108;0.0;0.0;33.1866;103.6337;571.0;570.8;680.5;790.0;93.499;0.0;345.4838;574.6521;0.0;0.0;736.7009;15.7355;11392.7863;7.1922;5.5654;175.6217;81.8114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0;0.0;0.0
266;1.1055;0.0;0.0;38.548;85.0956;571.0;570.8;680.5;790.0;95.8484;0.0;309.7834;506.7928;0.0;0.0;799.2383;16.5592;11492.5168;7.7817;4.9158;191.076;94.9246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0;0.0;0.0
267;1.2392;0.0;0.0;36.4232;108.8815;571.0;570.8;680.5;790.0;94.5053;0.0;225.5362;507.2316;0.0;0.0;892.0055;15.4542;11409.0174;7.5056;6.6943;192.0252;101.2952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0;0.0;0.0
268;1.3358;0.0;0.0;47.3541;105.2483;571.0;570.8;680.5;790.0;94.3678;0.0;331.5306;546.9772;0.0;0.0;769.4605;15.2138;10529.5257;7.0208;5.1725;190.2478;92.4492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0;0.0;0.0
269;1.398;0.0;0.0;40.2563;96.984;571.0;570.8;680.5;790.0;94.1267;0.0;234.1625;568.7324;0.0;0.0;726.5799;15.484;11855.808;7.3828;5.3446;186.9651;103.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0;0.0;0.0
270;1.5722;0.0;0.0;33.5864;97.1775;571.0;570.8;680.5;790.0;95.4535;0.0;367.4235;538.1701;0.0;0.0;872.9333;15.4923;10886.0755;7.6025;4.4842;164.3478;108.1716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0;0.0;0.0
271;1.4914;0.0;0.0;36.3654;91.1693;571.0;570.8;680.5;790.0;94.897;0.0;290.6219;542.9013;0.0;0.0;776.9607;15.663;11999.6778;7.3963;5.0405;168.0723;107.5326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0;0.0;0.0
272;1.0134;0.0;0.0;34.4929;100.2862;571.0;570.8;680.5;790.0;95.0799;0.0;327.9801;594.3887;0.0;0.0;757.5881;16.363;11783.6399;7.9628;4.0747;181.5291;88.1195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0;0.0;0.0
273;1.0799;0.0;0.0;48.8174;90.1507;571.0;570.8;680.5;790.0;95.3525;0.0;260.9364;504.7197;0.0;0.0;826.9762;15.9973;11736.3604;7.3344;4.1423;189.3565;112.2865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0;0.0;0.0
274;1.4493;0.0;0.0;48.0192;99.4845;571.0;570.8;680.5;790.0;95.8054;0.0;307.6323;567.3673;0.0;0.0;710.4176;15.0093;10656.9561;7.2624;3.8167;194.8407;98.4345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0;0.0;0.0
275;1.4535;0.0;0.0;40.3888;81.2326;571.0;570.8;680.5;790.0;94.0693;0.0;329.3134;559.316;0.0;0.0;872.4867;15.2222;10048.251;7.2554;4.2118;198.7868;94.6538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0;0.0;0.0
276;1.085;0.0;0.0;45.4318;80.0126;571.0;570.8;680.5;790.0;93.9357;0.0;339.3483;577.7032;0.0;0.0;758.8869;16.7464;11281.2912;7.1127;4.5838;184.5268;109.2984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0;0.0;0.0
277;1.3284;0.0;0.0;38.0986;81.3841;571.0;570.8;680.5;790.0;95.1527;0.0;300.9914;549.7396;0.0;0.0;702.9497;16.4485;11834.0497;7.7526;6.7255;171.0145;98.5756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0;0.0;0.0
278;1.427;0.0;0.0;38.9712;107.7824;571.0;570.8;680.5;790.0;93.222;0.0;239.8008;522.7628;0.0;0.0;895.5242;16.8527;10054.9629;7.5594;5.4342;165.5635;87.5109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0;0.0;0.0
279;1.0563;0.0;0.0;38.5686;101.8246;571.0;570.8;680.5;790.0;95.6616;0.0;342.6393;546.4289;0.0;0.0;826.321;16.95;10419.7649;7.9075;6.047;178.711;86.6497;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0;0.0;0.0
280;1.4307;0.0;0.0;45.0639;96.6747;571.0;570.8;680.5;790.0;94.6839;0.0;231.0329;598.3504;0.0;0.0;730.0606;15.3803;11823.3628;7.1142;6.7505;197.1099;101.4776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0;0.0;0.0
281;1.093;0.0;0.0;33.9766;108.7872;571.0;570.8;680.5;790.0;95.6758;0.0;305.6308;576.5876;0.0;0.0;818.8763;16.343;11224.7958;7.8245;4.2977;168.1896;119.7468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0;0.0;0.0
282;1.5286;0.0;0.0;49.0086;90.7167;571.0;570.8;680.5;790.0;93.8429;0.0;396.325;583.0337;0.0;0.0;734.4313;16.4774;10181.8493;7.2926;4.1039;172.1007;85.331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0;0.0;0.0
283;1.483;0.0;0.0;42.2594;104.2214;571.0;570.8;680.5;790.0;94.2501;0.0;292.6234;514.5213;0.0;0.0;774.3878;15.3847;10145.1044;7.1439;5.3945;189.4632;90.9727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0;0.0;0.0
284;1.2105;0.0;0.0;39.068;90.9988;571.0;570.8;680.5;790.0;95.7447;0.0;382.3887;524.5627;0.0;0.0;802.1815;15.0123;11557.6556;7.1338;3.1006;194.2893;115.182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0;0.0;0.0
