;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
286;43.7014;284.8123;1.0;176.3356;150.0;0.0;0.0;1.3255;667.7949;30366.0;10709.5084;0.0;10.0018;10.0;737.5525;412.9803;540.92;6.8953;16.5555;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.8086;552.9337;789.4546;667.7949;0.0;0.0183;1795.0;7.1841;3000.0;1.0;11.6;PHEV;15.8761;6.7279;0.4063;1.3426
287;42.6714;217.3827;1.0;169.9497;150.0;0.0;0.0;2.4224;668.4243;30366.0;11747.2638;0.0;11.2254;10.0;740.659;449.5848;593.6227;5.4333;15.8881;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.3324;560.596;779.6029;668.4243;0.0;0.0108;1795.0;7.6613;3000.0;1.0;11.6;PHEV;16.4477;5.3134;0.3338;2.4451
288;45.2225;227.2772;1.0;191.5578;150.0;0.0;0.0;2.225;663.7875;30366.0;11504.0622;0.0;11.4821;10.0;771.3322;456.6809;555.1285;6.7873;15.8788;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.3045;566.8513;782.0193;663.7875;0.0;0.012;1795.0;7.6181;3000.0;1.0;11.6;PHEV;15.8161;6.6778;0.3143;2.2482
289;46.7225;144.4145;1.0;168.5605;150.0;0.0;0.0;2.3681;678.2344;30366.0;10443.6179;0.0;11.9529;10.0;810.7568;436.1576;545.0713;6.1335;16.7708;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2451;557.5664;777.176;678.2344;0.0;0.0176;1795.0;7.0754;3000.0;1.0;11.6;PHEV;16.1397;5.9539;0.4749;2.4021
290;43.389;20.1808;1.0;178.6682;150.0;0.0;0.0;1.925;665.587;30366.0;10863.9668;0.0;10.964;10.0;854.0381;449.2285;599.4122;5.3818;15.8027;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.6039;559.4011;784.4014;665.587;0.0;0.0111;1795.0;7.2862;3000.0;1.0;11.6;PHEV;15.8096;5.2643;0.3315;1.943
291;45.5711;430.0429;1.0;199.4181;150.0;0.0;0.0;2.8126;679.196;30366.0;10583.2917;0.0;11.8772;10.0;722.6057;476.7213;528.4216;6.0364;16.6223;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.053;568.6623;776.4407;679.196;0.0;0.0138;1795.0;7.2375;3000.0;1.0;11.6;PHEV;16.5628;5.8886;0.2926;2.848
292;43.3303;434.2336;1.0;170.0234;150.0;0.0;0.0;2.9378;671.1201;30366.0;11347.701;0.0;11.7622;10.0;787.6726;493.6401;542.6671;6.4629;16.8717;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.4281;552.2061;787.5715;671.1201;0.0;0.0143;1795.0;7.1086;3000.0;1.0;11.6;PHEV;16.4092;6.3182;0.27;2.9766
293;44.5067;217.6664;1.0;175.2295;150.0;0.0;0.0;1.936;674.5495;30366.0;11811.3643;0.0;11.7354;10.0;867.7914;430.919;535.2522;7.073;15.0577;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.3667;560.286;777.818;674.5495;0.0;0.0162;1795.0;7.3723;3000.0;1.0;11.6;PHEV;16.0406;6.925;0.4074;1.9612
294;45.1199;462.1753;1.0;188.7074;150.0;0.0;0.0;1.356;673.2414;30366.0;11914.7163;0.0;11.6255;10.0;858.2785;455.9738;538.0857;6.9543;15.8096;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7464;553.3566;776.0179;673.2414;0.0;0.0132;1795.0;7.0814;3000.0;1.0;11.6;PHEV;15.9983;6.8329;0.4505;1.3682
295;43.334;294.0005;1.0;176.7062;150.0;0.0;0.0;2.5679;662.0302;30366.0;10010.2588;0.0;11.744;10.0;734.8912;487.3012;517.2266;7.0077;16.8676;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.8435;569.3301;787.3244;662.0302;0.0;0.0103;1795.0;7.2325;3000.0;1.0;11.6;PHEV;15.8331;6.9163;0.4658;2.5897
296;46.1775;130.1099;1.0;170.104;150.0;0.0;0.0;2.6165;677.87;30366.0;10403.2183;0.0;10.0636;10.0;796.5892;456.0446;563.301;6.2482;16.8821;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.6978;567.1416;782.1832;677.87;0.0;0.0182;1795.0;7.6587;3000.0;1.0;11.6;PHEV;16.982;6.0497;0.3208;2.659
297;43.5093;232.3737;1.0;170.3331;150.0;0.0;0.0;1.5197;674.9635;30366.0;11884.4277;0.0;10.1956;10.0;735.1768;421.4252;521.2628;6.5579;16.2517;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.3127;569.8705;789.1775;674.9635;0.0;0.0114;1795.0;7.0731;3000.0;1.0;11.6;PHEV;15.0738;6.4601;0.4128;1.5324
298;45.323;194.8066;1.0;171.1565;150.0;0.0;0.0;2.0273;669.885;30366.0;11583.5302;0.0;11.2375;10.0;792.5845;450.8202;522.4174;5.3609;16.6999;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.0135;555.1576;789.5675;669.885;0.0;0.0129;1795.0;7.1688;3000.0;1.0;11.6;PHEV;16.3987;5.2166;0.4481;2.048
299;43.5446;354.606;1.0;171.9593;150.0;0.0;0.0;2.8609;662.7653;30366.0;11607.6053;0.0;10.5428;10.0;748.4916;483.1014;518.6627;6.7114;15.6981;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.5744;557.5472;778.6141;662.7653;0.0;0.0153;1795.0;7.7302;3000.0;1.0;11.6;PHEV;15.0174;6.582;0.4926;2.8978
300;43.8708;58.2697;1.0;0.0;0.0;0.0;0.0;2.8824;787.4175;24302.0;10724.5335;0.0;0.0;0.0;739.3947;442.5132;521.0208;6.5486;16.241;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.9962;553.71;787.4175;665.023;0.0;0.0;1375.0;7.5473;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
301;43.0485;213.3737;1.0;0.0;0.0;0.0;0.0;1.5678;788.1179;24302.0;10847.929;0.0;0.0;0.0;869.4472;414.3678;526.1504;5.5435;16.5001;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.3122;562.1298;788.1179;666.1185;0.0;0.0;1375.0;7.6251;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
302;42.8022;446.822;1.0;0.0;0.0;0.0;0.0;2.3161;771.0494;24302.0;10782.6663;0.0;0.0;0.0;899.1774;459.3296;555.8351;6.0719;16.1318;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.4854;556.9072;771.0494;660.916;0.0;0.0;1375.0;7.8731;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
303;44.9227;492.5882;1.0;0.0;0.0;0.0;0.0;2.5585;780.5341;24302.0;11084.6909;0.0;0.0;0.0;857.8854;483.9242;547.9609;6.109;15.5995;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2398;568.5266;780.5341;673.6049;0.0;0.0;1375.0;7.1544;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
304;43.8049;458.6409;1.0;0.0;0.0;0.0;0.0;1.5446;780.5902;24302.0;10696.0686;0.0;0.0;0.0;816.3816;464.2157;549.3414;5.1;15.5558;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.8588;561.1036;780.5902;678.9386;0.0;0.0;1375.0;7.5756;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
305;45.1299;482.0075;1.0;0.0;0.0;0.0;0.0;1.8336;777.4257;24302.0;11242.9203;0.0;0.0;0.0;751.9656;462.6094;583.1591;6.6912;15.9454;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.9292;562.9522;777.4257;663.2886;0.0;0.0;1375.0;7.8972;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
306;42.0759;108.98;1.0;0.0;0.0;0.0;0.0;2.1441;770.4012;24302.0;10193.6328;0.0;0.0;0.0;805.887;431.3807;508.356;5.9244;15.1762;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.9761;550.3013;770.4012;667.1003;0.0;0.0;1375.0;7.6505;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
307;44.1777;246.6198;1.0;0.0;0.0;0.0;0.0;1.7861;776.4972;24302.0;10370.8855;0.0;0.0;0.0;738.909;466.3858;584.1048;5.107;15.6132;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6811;560.5001;776.4972;679.659;0.0;0.0;1375.0;7.7981;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
308;44.7346;276.3191;1.0;0.0;0.0;0.0;0.0;2.17;784.2634;24302.0;11774.6095;0.0;0.0;0.0;872.6152;499.7604;513.9729;6.2682;16.5975;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.372;566.6588;784.2634;664.4115;0.0;0.0;1375.0;7.3994;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
309;44.2604;437.0759;1.0;0.0;0.0;0.0;0.0;2.4006;774.3374;24302.0;10732.2401;0.0;0.0;0.0;730.2544;434.4718;515.7401;5.2584;15.7892;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2256;551.2093;774.3374;679.2425;0.0;0.0;1375.0;7.8278;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
310;45.3774;114.3837;1.0;0.0;0.0;0.0;0.0;2.378;787.2492;24302.0;10031.8576;0.0;0.0;0.0;771.9379;482.4515;575.0958;5.6238;16.8859;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.0749;568.1842;787.2492;672.6226;0.0;0.0;1375.0;7.9817;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
311;44.3495;262.4331;1.0;0.0;0.0;0.0;0.0;1.9335;777.2369;24302.0;11873.1385;0.0;0.0;0.0;709.193;441.0428;566.2101;6.1115;15.3729;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6271;556.9777;777.2369;678.0906;0.0;0.0;1375.0;7.857;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
312;43.1154;15.6097;1.0;0.0;0.0;0.0;0.0;1.4216;789.0994;24302.0;10534.3792;0.0;0.0;0.0;838.958;481.3015;550.0311;6.1891;16.8091;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.7833;561.9308;789.0994;674.1386;0.0;0.0;1375.0;7.1364;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
313;43.3629;416.9286;1.0;0.0;0.0;0.0;0.0;1.4253;775.5936;24302.0;11161.4103;0.0;0.0;0.0;863.0959;446.325;592.4025;5.3753;15.7054;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.5247;550.4276;775.5936;660.7464;0.0;0.0;1375.0;7.6426;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
314;44.4287;231.8704;1.0;0.0;0.0;0.0;0.0;1.9774;779.5877;24302.0;11365.0819;0.0;0.0;0.0;855.0036;407.7575;537.9639;5.6554;15.8608;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.9069;556.2;779.5877;675.5795;0.0;0.0;1375.0;7.4215;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
315;43.6415;99.1593;1.0;0.0;0.0;0.0;0.0;2.8386;774.3692;24302.0;10573.4845;0.0;0.0;0.0;712.5752;464.3362;504.7283;6.4366;15.7808;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.8465;550.4624;774.3692;673.4139;0.0;0.0;1375.0;7.2578;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
316;45.4898;163.3589;1.0;0.0;0.0;0.0;0.0;2.7854;774.5862;24302.0;10107.662;0.0;0.0;0.0;865.8948;471.2992;527.2468;6.2267;15.778;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.8593;553.2304;774.5862;674.8412;0.0;0.0;1375.0;7.9756;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
317;43.6204;393.8945;1.0;0.0;0.0;0.0;0.0;2.715;785.6551;24302.0;11961.0645;0.0;0.0;0.0;743.1229;456.7508;594.5985;6.5916;15.0136;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7725;567.5229;785.6551;679.426;0.0;0.0;1375.0;7.7702;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
318;45.1813;253.2029;1.0;0.0;0.0;0.0;0.0;1.8653;781.9571;24302.0;11952.2141;0.0;0.0;0.0;882.6108;496.5415;543.9851;6.1318;15.7142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.434;567.1999;781.9571;670.6783;0.0;0.0;1375.0;7.1392;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
319;45.3865;194.1432;1.0;0.0;0.0;0.0;0.0;1.78;773.6623;24302.0;11469.6626;0.0;0.0;0.0;847.9481;476.3371;518.9129;6.0062;16.9087;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.2159;554.8356;773.6623;677.2178;0.0;0.0;1375.0;7.6835;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
320;44.8412;288.0494;1.0;0.0;0.0;0.0;0.0;1.5545;770.0679;24302.0;10558.8176;0.0;0.0;0.0;846.7186;457.0484;509.6711;5.1834;16.3671;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.8929;552.6034;770.0679;661.5383;0.0;0.0;1375.0;7.7696;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
321;44.7619;225.8667;1.0;0.0;0.0;0.0;0.0;2.8774;770.044;24302.0;11783.1073;0.0;0.0;0.0;808.4506;468.5092;506.6894;6.2246;16.6142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8684;556.7867;770.044;673.0689;0.0;0.0;1375.0;7.2085;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
322;42.4576;324.3958;1.0;0.0;0.0;0.0;0.0;1.8893;770.787;24302.0;10689.4471;0.0;0.0;0.0;845.5869;423.3657;542.8831;5.1677;16.8772;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.4762;552.8771;770.787;676.8523;0.0;0.0;1375.0;7.0715;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
323;45.2331;113.4182;1.0;0.0;0.0;0.0;0.0;1.82;780.986;24302.0;11063.5136;0.0;0.0;0.0;893.0004;470.9232;559.8559;6.627;16.092;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5647;553.6145;780.986;660.9887;0.0;0.0;1375.0;7.7519;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
324;44.7062;164.3201;1.0;0.0;0.0;0.0;0.0;2.7244;785.1657;24302.0;10899.8385;0.0;0.0;0.0;831.9329;403.3491;539.9422;6.2388;15.1587;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.7499;565.5566;785.1657;661.3987;0.0;0.0;1375.0;7.4858;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
325;43.769;381.8329;1.0;0.0;0.0;0.0;0.0;1.3758;771.9165;24302.0;10166.4944;0.0;0.0;0.0;778.6979;422.4555;597.3011;5.3288;15.8405;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0717;561.9806;771.9165;670.4869;0.0;0.0;1375.0;7.5866;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
326;45.0119;136.7914;1.0;0.0;0.0;0.0;0.0;2.9888;773.3164;24302.0;11249.0669;0.0;0.0;0.0;877.7174;485.7515;561.5864;5.1278;15.2137;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7483;564.1449;773.3164;676.8343;0.0;0.0;1375.0;7.3401;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
327;43.2638;327.9376;1.0;0.0;0.0;0.0;0.0;1.4409;781.2333;24302.0;11702.466;0.0;0.0;0.0;803.8527;481.6571;512.9194;6.5599;16.3022;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.2231;551.5792;781.2333;667.5581;0.0;0.0;1375.0;7.7589;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
328;45.7234;474.185;1.0;0.0;0.0;0.0;0.0;2.5438;775.4814;24302.0;11809.5423;0.0;0.0;0.0;875.8268;453.6814;573.4543;5.7305;15.6371;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.002;559.8801;775.4814;678.7095;0.0;0.0;1375.0;7.89;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
329;43.9064;186.6985;1.0;0.0;0.0;0.0;0.0;1.5835;789.2612;24302.0;11020.337;0.0;0.0;0.0;720.5297;492.493;502.8001;5.2446;15.4877;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.3436;569.0191;789.2612;677.1383;0.0;0.0;1375.0;7.3095;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
330;45.0771;414.2428;1.0;0.0;0.0;0.0;0.0;2.3933;770.5506;24302.0;10346.5938;0.0;0.0;0.0;866.4303;488.1254;586.6429;5.7716;15.6799;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.7609;552.6766;770.5506;674.4252;0.0;0.0;1375.0;7.7439;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
331;44.7444;412.9191;1.0;0.0;0.0;0.0;0.0;2.0021;781.682;24302.0;11445.0532;0.0;0.0;0.0;781.438;452.1111;527.5656;6.1778;15.247;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.777;558.4484;781.682;660.8265;0.0;0.0;1375.0;7.7624;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
332;44.2793;229.4796;1.0;0.0;0.0;0.0;0.0;2.1563;785.1481;24302.0;11480.303;0.0;0.0;0.0;841.5513;450.1295;543.3494;5.9064;15.5297;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.9323;563.2987;785.1481;673.9161;0.0;0.0;1375.0;7.6481;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
333;42.2741;74.0451;1.0;0.0;0.0;0.0;0.0;2.6846;781.3735;24302.0;10691.2124;0.0;0.0;0.0;777.3704;474.1447;574.658;5.3511;16.0392;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.7893;561.2311;781.3735;672.7468;0.0;0.0;1375.0;7.2973;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
334;45.7944;228.0245;1.0;0.0;0.0;0.0;0.0;1.5583;772.7266;24302.0;10868.8598;0.0;0.0;0.0;831.3858;451.6935;584.7699;6.1508;15.8458;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.223;562.0426;772.7266;663.1471;0.0;0.0;1375.0;7.4043;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
335;42.5408;61.6085;1.0;0.0;0.0;0.0;0.0;2.947;778.2735;24302.0;11444.0576;0.0;0.0;0.0;819.8887;439.0064;539.317;5.3198;15.607;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2203;555.0283;778.2735;672.0137;0.0;0.0;1375.0;7.5544;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
336;43.0944;42.9333;1.0;0.0;0.0;0.0;0.0;2.6501;783.7369;24302.0;10797.6984;0.0;0.0;0.0;891.3715;404.4775;586.8204;6.3093;16.164;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.3706;565.3957;783.7369;675.1666;0.0;0.0;1375.0;7.1313;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
337;44.8899;206.8858;1.0;0.0;0.0;0.0;0.0;2.8225;788.493;24302.0;11230.0858;0.0;0.0;0.0;894.4502;417.7673;527.9798;5.3681;15.4391;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.2248;561.4143;788.493;670.3991;0.0;0.0;1375.0;7.7327;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
338;42.9916;107.7079;1.0;0.0;0.0;0.0;0.0;1.6696;787.6007;24302.0;10589.4479;0.0;0.0;0.0;731.7164;471.5253;591.3424;5.3906;15.1006;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.098;559.2784;787.6007;666.9301;0.0;0.0;1375.0;7.8073;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
339;44.6776;459.1197;1.0;0.0;0.0;0.0;0.0;1.3641;786.5322;24302.0;11337.1955;0.0;0.0;0.0;834.1821;490.8076;595.6841;6.7155;15.9352;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5344;554.6928;786.5322;679.5993;0.0;0.0;1375.0;7.7155;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
340;42.0913;182.1235;1.0;0.0;0.0;0.0;0.0;2.6656;783.8676;24302.0;10961.6963;0.0;0.0;0.0;803.155;494.2434;582.7703;6.2704;15.5757;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.4894;551.8863;783.8676;665.7771;0.0;0.0;1375.0;7.6082;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
341;42.5509;359.5104;1.0;0.0;0.0;0.0;0.0;1.8389;775.3617;24302.0;11049.6877;0.0;0.0;0.0;878.8213;427.1912;546.308;6.3724;15.6152;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.6226;556.6958;775.3617;670.5046;0.0;0.0;1375.0;7.2522;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
342;45.5926;80.0216;1.0;0.0;0.0;0.0;0.0;1.3771;780.4835;24302.0;11602.4726;0.0;0.0;0.0;775.2334;473.869;535.2324;6.4132;15.5667;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.8082;564.6804;780.4835;677.4928;0.0;0.0;1375.0;7.1995;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
343;43.2319;441.7662;1.0;0.0;0.0;0.0;0.0;2.1319;788.5347;24302.0;11938.1156;0.0;0.0;0.0;732.3723;433.1496;562.2154;6.7581;16.411;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.3341;564.9488;788.5347;663.2235;0.0;0.0;1375.0;7.3725;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
