;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
240;94.5902;0.0;25.0;183.7718;180.0;104.8818;80.0;4.2474;553.9763;78600.0;11764.9531;0.0;0.0;0.0;896.9581;402.1605;573.4703;1.4171;15.5195;44.9406;20.0;108.1842;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6153;553.9763;777.2887;670.3337;0.0;0.0;1657.0;7.8609;4000.0;33.3;1.0;241;0.0;0.0;0.0;0.0
241;95.399;0.0;25.0;174.0902;180.0;100.818;80.0;6.2546;556.5129;78600.0;11676.7402;0.0;0.0;0.0;887.3715;468.9635;579.6613;1.0327;15.4844;34.5416;20.0;99.1879;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.7122;556.5129;774.1033;669.6878;0.0;0.0;1657.0;7.4986;4000.0;33.3;1.0;242;0.0;0.0;0.0;0.0
242;93.4208;0.0;25.0;171.2785;180.0;97.0322;80.0;5.0363;564.153;78600.0;11978.3561;0.0;0.0;0.0;783.9911;448.8252;564.5602;1.4709;15.6144;44.2244;20.0;87.6606;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.1319;564.153;772.337;676.99;0.0;0.0;1657.0;7.2073;4000.0;33.3;1.0;243;0.0;0.0;0.0;0.0
243;94.9348;0.0;25.0;172.913;180.0;115.1576;80.0;4.6109;560.9794;78600.0;11075.4681;0.0;0.0;0.0;863.068;402.1247;569.672;1.1107;15.3691;49.6565;20.0;80.9828;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.1846;560.9794;789.9013;667.9267;0.0;0.0;1657.0;7.2438;4000.0;33.3;1.0;244;0.0;0.0;0.0;0.0
244;93.6523;0.0;25.0;180.752;180.0;89.0867;80.0;5.4812;561.3655;78600.0;11125.0129;0.0;0.0;0.0;873.8412;485.4789;584.1913;1.3487;15.4225;34.3762;20.0;82.7304;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.6912;561.3655;787.2357;660.3488;0.0;0.0;1657.0;7.9983;4000.0;33.3;1.0;245;0.0;0.0;0.0;0.0
245;93.7457;0.0;25.0;180.3384;180.0;96.541;80.0;4.3546;560.4153;78600.0;10329.4364;0.0;0.0;0.0;743.2359;498.6834;561.4115;1.455;16.2336;36.4824;20.0;98.5072;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.9571;560.4153;775.5964;667.3703;0.0;0.0;1657.0;7.1648;4000.0;33.3;1.0;246;0.0;0.0;0.0;0.0
246;94.4243;0.0;25.0;196.941;180.0;80.2928;80.0;5.964;562.2055;78600.0;11539.3313;0.0;0.0;0.0;802.6882;466.231;506.0623;1.412;15.9287;46.3205;20.0;85.2266;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1839;562.2055;786.3178;667.542;0.0;0.0;1657.0;7.647;4000.0;33.3;1.0;247;0.0;0.0;0.0;0.0
247;94.3929;0.0;25.0;160.6353;180.0;116.8236;80.0;6.9429;558.6373;78600.0;10814.6789;0.0;0.0;0.0;755.3539;435.7514;591.7968;1.5109;15.3835;37.7269;20.0;104.0119;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.9066;558.6373;785.6585;678.3999;0.0;0.0;1657.0;7.8711;4000.0;33.3;1.0;248;0.0;0.0;0.0;0.0
248;95.6975;0.0;25.0;175.2414;180.0;116.7103;80.0;4.8159;551.2684;78600.0;10443.9012;0.0;0.0;0.0;804.0344;454.2342;596.4873;1.4978;15.6704;49.0532;20.0;93.5606;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.8337;551.2684;778.2363;673.4611;0.0;0.0;1657.0;7.4697;4000.0;33.3;1.0;249;0.0;0.0;0.0;0.0
249;94.0119;0.0;25.0;192.0248;180.0;81.9634;80.0;6.5854;555.9739;78600.0;10359.816;0.0;0.0;0.0;862.5927;409.7369;521.7063;1.4149;15.571;38.1244;20.0;81.175;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.6144;555.9739;781.6482;666.7315;0.0;0.0;1657.0;7.537;4000.0;33.3;1.0;250;0.0;0.0;0.0;0.0
250;95.1364;0.0;25.0;196.0784;180.0;90.7801;80.0;3.4827;552.7473;78600.0;11502.6287;0.0;0.0;0.0;710.9752;416.2821;574.3651;1.4482;16.9764;44.2997;20.0;84.4566;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.7758;552.7473;781.0917;674.0804;0.0;0.0;1657.0;7.486;4000.0;33.3;1.0;251;0.0;0.0;0.0;0.0
251;94.4752;0.0;25.0;168.2225;180.0;86.0785;80.0;4.4756;559.3167;78600.0;11973.6787;0.0;0.0;0.0;878.5913;485.8346;571.8729;1.4245;15.7016;38.5305;20.0;84.0416;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.5468;559.3167;777.6737;664.397;0.0;0.0;1657.0;7.7071;4000.0;33.3;1.0;252;0.0;0.0;0.0;0.0
252;94.3479;0.0;25.0;171.425;180.0;97.78;80.0;6.008;559.0113;78600.0;10710.3882;0.0;0.0;0.0;714.8584;496.4694;544.7236;1.1019;15.2067;41.1716;20.0;103.2716;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.5888;559.0113;773.1817;661.5272;0.0;0.0;1657.0;7.3609;4000.0;33.3;1.0;253;0.0;0.0;0.0;0.0
253;93.8981;0.0;25.0;165.9003;180.0;114.6933;80.0;5.4975;565.8105;78600.0;10613.5902;0.0;0.0;0.0;837.6769;408.4112;587.5917;1.2409;16.8022;37.7143;20.0;96.942;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.1971;565.8105;789.7464;666.3887;0.0;0.0;1657.0;7.4411;4000.0;33.3;1.0;254;0.0;0.0;0.0;0.0
254;94.2146;0.0;25.0;185.7913;180.0;100.0955;80.0;6.3977;556.9076;78600.0;10013.0211;0.0;0.0;0.0;790.0953;469.3112;590.903;1.2424;15.4642;36.1303;20.0;103.3615;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.3962;556.9076;788.0986;668.8234;0.0;0.0;1657.0;7.163;4000.0;33.3;1.0;255;0.0;0.0;0.0;0.0
255;95.243;0.0;25.0;167.7503;180.0;108.5511;80.0;6.9944;561.8289;78600.0;10566.3423;0.0;0.0;0.0;797.8092;440.258;515.252;1.5848;15.5564;45.3761;20.0;103.5368;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7775;561.8289;779.3598;670.1583;0.0;0.0;1657.0;7.2293;4000.0;33.3;1.0;256;0.0;0.0;0.0;0.0
256;93.5475;0.0;25.0;182.0514;180.0;84.1973;80.0;6.2298;554.069;78600.0;11540.0855;0.0;0.0;0.0;781.6233;437.6367;554.6158;1.5878;15.2297;48.7737;20.0;95.2355;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.9831;554.069;771.4784;660.5824;0.0;0.0;1657.0;7.4235;4000.0;33.3;1.0;257;0.0;0.0;0.0;0.0
257;95.9572;0.0;25.0;192.3117;180.0;115.9025;80.0;3.2608;564.7958;78600.0;10598.3996;0.0;0.0;0.0;730.7115;410.8218;518.8051;1.0299;16.0652;44.1183;20.0;105.2672;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7041;564.7958;776.183;675.0632;0.0;0.0;1657.0;7.9004;4000.0;33.3;1.0;258;0.0;0.0;0.0;0.0
258;94.3019;0.0;25.0;177.1361;180.0;94.9462;80.0;5.2367;554.0362;78600.0;10186.0751;0.0;0.0;0.0;801.8217;446.4637;557.6716;1.0366;15.5101;41.1051;20.0;97.9434;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2621;554.0362;778.6534;675.0343;0.0;0.0;1657.0;7.5081;4000.0;33.3;1.0;259;0.0;0.0;0.0;0.0
259;95.0828;0.0;25.0;191.0025;180.0;107.5387;80.0;5.556;563.342;78600.0;11751.7381;0.0;0.0;0.0;764.7703;406.9606;530.2328;1.3408;16.5741;42.2919;20.0;99.1596;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.3752;563.342;783.5556;675.8638;0.0;0.0;1657.0;7.9503;4000.0;33.3;1.0;260;0.0;0.0;0.0;0.0
260;93.369;0.0;25.0;186.4115;180.0;95.1992;80.0;6.3487;559.742;78600.0;11245.6689;0.0;0.0;0.0;787.7275;434.366;593.7741;1.3818;15.7589;37.9617;20.0;82.4948;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.803;559.742;772.0455;673.1511;0.0;0.0;1657.0;7.3391;4000.0;33.3;1.0;261;0.0;0.0;0.0;0.0
261;93.0115;0.0;25.0;175.9055;180.0;119.3556;80.0;5.4732;556.4694;78600.0;11479.6172;0.0;0.0;0.0;893.1306;425.5281;520.7968;1.4745;15.7487;33.9741;20.0;93.6858;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.4348;556.4694;777.5063;675.3103;0.0;0.0;1657.0;7.724;4000.0;33.3;1.0;262;0.0;0.0;0.0;0.0
262;94.203;0.0;25.0;169.3322;180.0;103.4484;80.0;3.6804;550.3395;78600.0;10474.5945;0.0;0.0;0.0;871.4829;422.0862;504.7652;1.38;16.3219;44.6795;20.0;85.6344;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.3949;550.3395;783.823;673.8091;0.0;0.0;1657.0;7.5164;4000.0;33.3;1.0;263;0.0;0.0;0.0;0.0
263;95.6469;0.0;25.0;163.1699;180.0;92.3021;80.0;5.6609;564.7215;78600.0;11939.7654;0.0;0.0;0.0;895.2609;442.3649;578.0253;1.2349;15.5821;44.4884;20.0;83.3779;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.9784;564.7215;770.8185;666.6031;0.0;0.0;1657.0;7.8815;4000.0;33.3;1.0;264;0.0;0.0;0.0;0.0
264;93.7081;0.0;25.0;169.9253;180.0;82.6711;80.0;6.8159;558.8872;78600.0;11417.9631;0.0;0.0;0.0;838.3443;478.356;573.014;1.0408;15.6491;37.363;20.0;100.0205;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.3576;558.8872;778.5081;670.9373;0.0;0.0;1657.0;7.0305;4000.0;33.3;1.0;265;0.0;0.0;0.0;0.0
265;93.1698;0.0;25.0;175.0435;180.0;103.6061;80.0;3.6527;562.9378;78600.0;11860.1108;0.0;0.0;0.0;755.2279;424.4038;582.8424;1.4645;16.9135;40.5969;20.0;80.7119;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6407;562.9378;775.8824;662.6702;0.0;0.0;1657.0;7.8865;4000.0;33.3;1.0;266;0.0;0.0;0.0;0.0
266;94.3897;0.0;25.0;199.5267;180.0;105.7816;80.0;5.4331;561.038;78600.0;11831.5179;0.0;0.0;0.0;884.8173;423.0474;512.117;1.4783;15.105;32.4847;20.0;84.5654;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1156;561.038;771.1809;666.215;0.0;0.0;1657.0;7.8165;4000.0;33.3;1.0;267;0.0;0.0;0.0;0.0
267;93.9922;0.0;25.0;165.0392;180.0;102.985;80.0;3.5627;566.5843;78600.0;10192.1101;0.0;0.0;0.0;753.9903;422.6481;553.2872;1.1554;16.3996;47.2822;20.0;102.1799;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.2298;566.5843;781.6079;662.7977;0.0;0.0;1657.0;7.862;4000.0;33.3;1.0;268;0.0;0.0;0.0;0.0
268;93.7622;0.0;25.0;195.0323;180.0;91.5702;80.0;3.656;568.9841;78600.0;11499.1538;0.0;0.0;0.0;717.2803;452.8771;545.1902;1.5687;15.9984;49.6992;20.0;87.7764;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.5926;568.9841;786.2506;668.1886;0.0;0.0;1657.0;7.075;4000.0;33.3;1.0;269;0.0;0.0;0.0;0.0
269;94.4201;0.0;25.0;181.3998;180.0;91.1849;80.0;4.5047;557.5405;78600.0;11903.1364;0.0;0.0;0.0;724.7854;432.0109;596.372;1.4983;16.3278;36.9258;20.0;92.9538;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.3932;557.5405;783.6165;679.1712;0.0;0.0;1657.0;7.0785;4000.0;33.3;1.0;270;0.0;0.0;0.0;0.0
270;94.9088;0.0;25.0;163.2935;180.0;104.7903;80.0;6.3278;558.1695;78600.0;11366.9069;0.0;0.0;0.0;778.699;447.6477;597.457;1.0459;16.1506;40.5635;20.0;87.8822;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.9981;558.1695;783.7893;667.0125;0.0;0.0;1657.0;7.9951;4000.0;33.3;1.0;271;0.0;0.0;0.0;0.0
271;94.1065;0.0;25.0;191.5596;180.0;99.4683;80.0;4.3673;567.5307;78600.0;10162.7887;0.0;0.0;0.0;832.6337;408.9087;526.9847;1.0008;16.3562;33.7104;20.0;107.1049;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.7369;567.5307;785.2747;668.6577;0.0;0.0;1657.0;7.4757;4000.0;33.3;1.0;272;0.0;0.0;0.0;0.0
272;93.9221;0.0;25.0;172.8339;180.0;82.5735;80.0;6.4883;566.7121;78600.0;11595.2445;0.0;0.0;0.0;820.8757;457.0685;536.8345;1.0186;16.0387;45.8367;20.0;84.0623;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.3737;566.7121;774.8155;668.4838;0.0;0.0;1657.0;7.5902;4000.0;33.3;1.0;273;0.0;0.0;0.0;0.0
273;95.1736;0.0;25.0;192.298;180.0;93.5808;80.0;6.299;567.8319;78600.0;11605.6044;0.0;0.0;0.0;788.0091;414.9659;541.2362;1.5163;16.005;38.6148;20.0;86.1744;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.6852;567.8319;785.7962;665.1209;0.0;0.0;1657.0;7.0432;4000.0;33.3;1.0;274;0.0;0.0;0.0;0.0
274;95.6747;0.0;25.0;196.682;180.0;89.4441;80.0;5.7628;559.0964;78600.0;10914.4109;0.0;0.0;0.0;743.5568;415.7478;557.9318;1.4379;16.8342;37.1547;20.0;91.8731;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5858;559.0964;781.4457;669.6638;0.0;0.0;1657.0;7.5045;4000.0;33.3;1.0;275;0.0;0.0;0.0;0.0
275;93.8071;0.0;25.0;182.1839;180.0;109.644;80.0;3.2798;569.1982;78600.0;10422.1204;0.0;0.0;0.0;791.423;451.7389;569.1552;1.192;16.9215;30.9827;20.0;88.987;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.9746;569.1982;776.7078;679.8893;0.0;0.0;1657.0;7.3792;4000.0;33.3;1.0;276;0.0;0.0;0.0;0.0
276;95.0534;0.0;25.0;188.2362;180.0;84.8744;80.0;4.5244;559.6341;78600.0;11897.2517;0.0;0.0;0.0;836.713;448.0086;526.2921;1.3788;15.2043;45.3652;20.0;103.5961;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7546;559.6341;773.7115;672.3665;0.0;0.0;1657.0;7.615;4000.0;33.3;1.0;277;0.0;0.0;0.0;0.0
277;94.3679;0.0;25.0;167.8338;180.0;90.1478;80.0;6.323;568.6057;78600.0;10448.1567;0.0;0.0;0.0;842.6559;407.4517;595.9507;1.4418;15.7115;39.1301;20.0;81.6842;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.4131;568.6057;784.4947;671.6599;0.0;0.0;1657.0;7.8323;4000.0;33.3;1.0;278;0.0;0.0;0.0;0.0
278;93.909;0.0;25.0;173.0396;180.0;80.333;80.0;4.8388;561.2393;78600.0;11888.7087;0.0;0.0;0.0;876.9359;482.1681;555.7554;1.4814;16.314;39.3448;20.0;85.2627;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.8258;561.2393;786.825;674.8553;0.0;0.0;1657.0;7.067;4000.0;33.3;1.0;279;0.0;0.0;0.0;0.0
279;94.6334;0.0;25.0;183.117;180.0;110.8146;80.0;5.0634;555.1801;78600.0;10175.3292;0.0;0.0;0.0;727.6414;496.8934;502.9839;1.1848;15.5929;30.6571;20.0;88.6981;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2374;555.1801;774.6077;664.842;0.0;0.0;1657.0;7.3997;4000.0;33.3;1.0;280;0.0;0.0;0.0;0.0
280;95.7518;0.0;25.0;189.6468;180.0;94.7449;80.0;4.3647;568.8003;78600.0;10636.5104;0.0;0.0;0.0;741.5684;405.1031;536.3994;1.0742;15.8969;43.8937;20.0;84.6768;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.0722;568.8003;789.1533;672.2358;0.0;0.0;1657.0;7.9314;4000.0;33.3;1.0;281;0.0;0.0;0.0;0.0
281;95.4432;0.0;25.0;198.3878;180.0;109.8555;80.0;3.4722;567.1676;78600.0;10652.1051;0.0;0.0;0.0;709.983;494.4707;529.9379;1.2374;16.2636;33.4375;20.0;91.7653;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.4993;567.1676;773.385;677.9187;0.0;0.0;1657.0;7.6873;4000.0;33.3;1.0;282;0.0;0.0;0.0;0.0
282;93.1607;0.0;25.0;191.1265;180.0;82.8082;80.0;5.8113;569.5542;78600.0;10858.2888;0.0;0.0;0.0;812.4804;499.5389;591.6153;1.5013;16.8677;46.8517;20.0;97.5541;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.3906;569.5542;775.9036;673.0015;0.0;0.0;1657.0;7.653;4000.0;33.3;1.0;283;0.0;0.0;0.0;0.0
283;95.5045;0.0;25.0;196.3194;180.0;108.8534;80.0;3.2491;553.6339;78600.0;10758.5259;0.0;0.0;0.0;795.175;427.4828;560.4702;1.5505;16.5179;35.6754;20.0;89.3717;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.2287;553.6339;776.7788;662.9995;0.0;0.0;1657.0;7.6457;4000.0;33.3;1.0;284;0.0;0.0;0.0;0.0
284;93.7229;0.0;25.0;195.9209;180.0;111.9456;80.0;5.7545;552.6729;78600.0;11278.8725;0.0;0.0;0.0;733.9151;418.2236;549.8286;1.5387;15.0011;47.1995;20.0;101.2056;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.1241;552.6729;775.5724;671.2797;0.0;0.0;1657.0;7.6378;4000.0;33.3;1.0;285;0.0;0.0;0.0;0.0
285;94.396;0.0;25.0;180.5947;180.0;116.2148;80.0;5.4764;563.9546;78600.0;10003.1861;0.0;0.0;0.0;772.9388;498.2597;516.2064;1.5596;15.9223;48.7129;20.0;103.9899;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.8176;563.9546;779.1106;666.925;0.0;0.0;1657.0;7.6555;4000.0;33.3;1.0;286;0.0;0.0;0.0;0.0
286;95.7212;0.0;25.0;199.1583;180.0;101.052;80.0;3.1788;556.0052;78600.0;10334.6366;0.0;0.0;0.0;898.7661;487.9803;592.345;1.287;15.2218;30.2788;20.0;80.5673;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.3776;556.0052;777.0834;674.6517;0.0;0.0;1657.0;7.6191;4000.0;33.3;1.0;287;0.0;0.0;0.0;0.0
287;93.0383;0.0;25.0;165.0573;180.0;101.3555;80.0;5.8439;551.3567;78600.0;10537.2569;0.0;0.0;0.0;774.5288;461.7864;559.1593;1.2811;16.5718;49.7496;20.0;83.974;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1262;551.3567;782.1864;664.5808;0.0;0.0;1657.0;7.7585;4000.0;33.3;1.0;288;0.0;0.0;0.0;0.0
288;95.1139;0.0;25.0;163.6898;180.0;100.7387;80.0;4.6187;562.4896;78600.0;10587.7205;0.0;0.0;0.0;866.4558;484.5693;581.2019;1.2343;16.4733;44.6132;20.0;87.1247;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4983;562.4896;775.3178;671.635;0.0;0.0;1657.0;7.2609;4000.0;33.3;1.0;289;0.0;0.0;0.0;0.0
289;94.7258;0.0;25.0;198.4029;180.0;99.1093;80.0;4.7968;553.0689;78600.0;11652.3111;0.0;0.0;0.0;884.6985;477.4236;505.0852;1.5336;16.8247;42.7476;20.0;82.8073;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.5865;553.0689;777.9326;677.3096;0.0;0.0;1657.0;7.8689;4000.0;33.3;1.0;290;0.0;0.0;0.0;0.0
290;93.1261;0.0;25.0;188.911;180.0;113.0013;80.0;4.062;561.6782;78600.0;10460.7207;0.0;0.0;0.0;739.168;469.5951;544.2705;1.0721;15.625;41.4649;20.0;91.2698;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.6868;561.6782;779.3076;666.0659;0.0;0.0;1657.0;7.5687;4000.0;33.3;1.0;291;0.0;0.0;0.0;0.0
291;93.3428;0.0;25.0;171.4549;180.0;99.2471;80.0;5.2526;550.7059;78600.0;10248.073;0.0;0.0;0.0;821.8165;465.3146;514.3853;1.4941;16.4396;40.8939;20.0;81.0719;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9169;550.7059;784.8639;671.1687;0.0;0.0;1657.0;7.6713;4000.0;33.3;1.0;292;0.0;0.0;0.0;0.0
292;94.4957;0.0;25.0;195.8794;180.0;95.2915;80.0;3.9819;555.6575;78600.0;11841.7542;0.0;0.0;0.0;729.2066;483.2659;525.4755;1.3473;16.7458;36.7916;20.0;97.6305;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.8817;555.6575;774.5209;677.1445;0.0;0.0;1657.0;7.2425;4000.0;33.3;1.0;293;0.0;0.0;0.0;0.0
293;93.49;0.0;25.0;171.9518;180.0;119.7423;80.0;5.5751;560.0278;78600.0;11532.7669;0.0;0.0;0.0;881.1602;433.615;571.0955;1.5696;15.4754;38.8278;20.0;102.7157;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.7529;560.0278;772.184;667.8506;0.0;0.0;1657.0;7.3944;4000.0;33.3;1.0;294;0.0;0.0;0.0;0.0
294;94.4031;0.0;25.0;194.8046;180.0;110.4636;80.0;4.5442;555.5862;78600.0;10161.4364;0.0;0.0;0.0;854.5391;409.5331;505.4249;1.5323;15.8402;41.2791;20.0;86.8448;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.0637;555.5862;771.2596;679.7516;0.0;0.0;1657.0;7.4535;4000.0;33.3;1.0;295;0.0;0.0;0.0;0.0
295;95.6601;0.0;25.0;197.7901;180.0;87.3406;80.0;6.8075;557.4075;78600.0;10910.3236;0.0;0.0;0.0;703.9918;447.2492;537.0781;1.1489;15.2751;31.6813;20.0;94.3318;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6207;557.4075;777.636;679.4961;0.0;0.0;1657.0;7.5202;4000.0;33.3;1.0;296;0.0;0.0;0.0;0.0
296;94.1738;0.0;25.0;170.6864;180.0;92.905;80.0;3.5063;553.1415;78600.0;11901.9432;0.0;0.0;0.0;844.1238;410.0596;581.3908;1.189;15.4069;44.3353;20.0;87.182;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.7849;553.1415;773.5928;667.106;0.0;0.0;1657.0;7.6364;4000.0;33.3;1.0;297;0.0;0.0;0.0;0.0
297;94.3282;0.0;25.0;168.0837;180.0;82.099;80.0;5.2589;567.0706;78600.0;10011.6417;0.0;0.0;0.0;848.2822;481.5391;505.5013;1.2297;15.9937;40.381;20.0;94.5189;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.709;567.0706;786.7939;664.4361;0.0;0.0;1657.0;7.8428;4000.0;33.3;1.0;298;0.0;0.0;0.0;0.0
