;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
328;88.8137;0.0;1.0;63.5294;150.0;0.0;0.0;0.9599;0.0378;26900.0;13738.4871;82.943;0.0;44.0;129.7166;102.2237;141.0868;17.2404;12.1299;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0431;0.0471;0.0455;0.0;80.3477;1499.0;1.0664;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
329;89.535;0.0;1.0;61.9399;150.0;0.0;0.0;0.9239;0.0416;26900.0;13403.1748;79.9732;0.0;44.0;122.9207;106.9772;132.0399;17.5554;11.4006;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0468;0.0479;0.0459;0.0;79.6756;1499.0;1.1812;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
330;82.3663;0.0;1.0;66.6434;150.0;0.0;0.0;0.9142;0.0397;26900.0;14445.9071;87.4328;0.0;44.0;179.8669;153.4788;102.0254;15.2971;13.0805;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0459;0.0456;0.0447;0.0;84.2945;1499.0;1.1198;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
331;88.5709;0.0;1.0;67.7004;150.0;0.0;0.0;0.9335;0.038;26900.0;15007.2384;64.0042;0.0;44.0;171.3522;148.3813;129.0903;15.1912;11.863;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0455;0.0431;0.0501;0.0;77.9125;1499.0;1.1233;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
332;88.6821;0.0;1.0;68.8825;150.0;0.0;0.0;0.9963;0.038;26900.0;13613.1476;65.7329;0.0;44.0;145.9896;122.7477;99.1489;16.2232;12.8096;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0466;0.0484;0.0473;0.0;86.5161;1499.0;0.9915;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
333;83.7643;0.0;1.0;66.8119;150.0;0.0;0.0;0.9553;0.0408;26900.0;12387.1788;94.0224;0.0;44.0;125.251;94.4165;154.3452;17.5635;12.656;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0439;0.0487;0.0459;0.0;74.205;1499.0;1.1176;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
334;82.1319;0.0;1.0;66.4063;150.0;0.0;0.0;0.9257;0.041;26900.0;13571.4099;82.0718;0.0;44.0;132.2153;141.7802;151.4089;16.3053;11.8339;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0424;0.0435;0.0474;0.0;74.8139;1499.0;1.0087;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
335;85.4501;0.0;1.0;69.7539;150.0;0.0;0.0;0.9651;0.0366;26900.0;14087.8638;78.049;0.0;44.0;177.5393;122.3984;107.3062;17.5183;13.03;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0366;0.0454;0.047;0.0472;0.0;81.9151;1499.0;1.1067;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
336;85.2537;0.0;1.0;69.494;150.0;0.0;0.0;0.9567;0.036;26900.0;15622.2958;65.2409;0.0;44.0;142.2867;166.1407;120.1109;14.8118;12.3269;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0472;0.0507;0.046;0.0;88.2765;1499.0;0.8023;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
337;84.6818;0.0;1.0;69.13;150.0;0.0;0.0;0.9243;0.0351;26900.0;13787.0569;62.7223;0.0;44.0;196.2861;129.483;117.9253;16.1132;12.3899;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0462;0.0466;0.0504;0.0;89.3665;1499.0;1.0356;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
338;88.4222;0.0;1.0;69.4785;150.0;0.0;0.0;0.9983;0.041;26900.0;14410.9277;60.1894;0.0;44.0;146.1145;119.7854;185.2572;16.9665;12.8472;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0449;0.0463;0.0489;0.0;77.3459;1499.0;1.0321;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
339;85.9972;0.0;1.0;66.2902;150.0;0.0;0.0;0.9313;0.0399;26900.0;13755.7457;65.2104;0.0;44.0;131.9678;123.0744;167.9516;15.8371;12.5237;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0461;0.0503;0.0483;0.0;76.6586;1499.0;0.8727;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
340;82.0687;0.0;1.0;70.2319;150.0;0.0;0.0;0.9855;0.0377;26900.0;13156.5963;60.9967;0.0;44.0;156.8555;131.2673;179.7654;15.7953;11.6823;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0454;0.0454;0.0422;0.0;79.7987;1499.0;0.8936;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
341;87.9191;0.0;1.0;65.7351;150.0;0.0;0.0;0.9102;0.042;26900.0;15475.8113;73.7481;0.0;44.0;178.6297;80.1226;96.474;16.8786;12.3227;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0442;0.0477;0.0486;0.0;77.1594;1499.0;1.0378;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
342;89.4147;0.0;1.0;64.0695;150.0;0.0;0.0;0.9654;0.0406;26900.0;14752.438;78.1545;0.0;44.0;183.3897;135.2683;185.9659;14.9069;11.99;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0452;0.0497;0.0475;0.0;82.4419;1499.0;1.1122;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
343;84.9959;0.0;1.0;69.6817;150.0;0.0;0.0;0.9215;0.0413;26900.0;12513.9877;86.9761;0.0;44.0;160.2164;91.4579;135.4351;16.0541;12.5908;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0465;0.0497;0.0426;0.0;85.619;1499.0;0.8375;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
344;83.2229;0.0;1.0;64.0026;150.0;0.0;0.0;0.9412;0.0416;26900.0;14932.5643;97.5311;0.0;44.0;169.7515;104.3273;126.2153;15.8248;12.7954;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0438;0.0429;0.0444;0.0;75.6162;1499.0;0.8507;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
345;87.037;0.0;1.0;60.1442;150.0;0.0;0.0;0.9992;0.0397;26900.0;14293.1804;81.9369;0.0;44.0;157.5422;92.3332;168.1319;15.472;12.4735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0432;0.0504;0.0491;0.0;80.8421;1499.0;0.925;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
346;87.6404;0.0;1.0;64.038;150.0;0.0;0.0;0.9344;0.0409;26900.0;15818.2757;64.3405;0.0;44.0;159.0917;161.7303;181.6958;16.2712;11.8045;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0409;0.0442;0.0476;0.0484;0.0;80.4509;1499.0;1.1094;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
347;82.3452;0.0;1.0;66.078;150.0;0.0;0.0;0.9609;0.0401;26900.0;12642.3567;67.6821;0.0;44.0;173.3237;104.522;187.9172;17.1222;11.7171;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0444;0.0464;0.0441;0.0;73.7509;1499.0;1.1922;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
348;87.0684;0.0;1.0;58.2874;150.0;0.0;0.0;0.9821;0.0409;26900.0;12835.5086;76.9019;0.0;44.0;169.4783;129.957;128.5569;17.5405;11.2014;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0409;0.0443;0.0493;0.0435;0.0;88.2101;1499.0;1.0685;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
349;89.3499;0.0;1.0;59.8253;150.0;0.0;0.0;0.9899;0.042;26900.0;15506.0332;71.109;0.0;44.0;193.5829;112.2947;141.9493;15.0141;12.719;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0442;0.0448;0.0431;0.0;86.758;1499.0;1.1785;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
350;84.8669;0.0;1.0;66.7449;150.0;0.0;0.0;0.9524;0.038;26900.0;13828.0875;64.31;0.0;44.0;170.3038;95.5515;187.5159;16.7002;12.2186;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0432;0.0427;0.0499;0.0;70.6855;1499.0;1.165;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
351;88.8589;0.0;1.0;64.5805;150.0;0.0;0.0;0.9155;0.0406;26900.0;15346.7263;80.1415;0.0;44.0;134.2786;86.4827;184.9312;16.4755;11.7961;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0449;0.0511;0.0468;0.0;75.2833;1499.0;0.8471;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
352;88.4594;0.0;1.0;68.4434;150.0;0.0;0.0;0.9842;0.0351;26900.0;15540.3656;90.9569;0.0;44.0;170.2556;162.2987;120.866;14.476;12.6083;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0459;0.0504;0.0429;0.0;76.3812;1499.0;1.0929;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
353;85.5524;0.0;1.0;60.5005;150.0;0.0;0.0;0.9678;0.0403;26900.0;15681.6023;76.361;0.0;44.0;198.8666;83.4371;133.1422;17.2931;11.2602;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0433;0.0504;0.0444;0.0;78.887;1499.0;1.1983;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
354;84.7472;0.0;1.0;60.9857;150.0;0.0;0.0;0.9343;0.0401;26900.0;15600.5146;88.0274;0.0;44.0;173.7177;162.1423;159.3896;17.3105;11.5418;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0458;0.0488;0.0443;0.0;77.1969;1499.0;1.1284;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
355;83.0236;0.0;1.0;65.9019;150.0;0.0;0.0;0.9547;0.0413;26900.0;15331.8304;78.9614;0.0;44.0;147.5658;162.7937;122.4;16.3615;11.7122;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0456;0.0488;0.0502;0.0;76.3956;1499.0;0.8404;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
356;88.7014;0.0;1.0;67.8541;150.0;0.0;0.0;0.9608;0.0369;26900.0;12395.9981;81.0163;0.0;44.0;165.1986;164.1197;101.5198;16.5437;11.1035;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0446;0.0497;0.0505;0.0;81.6305;1499.0;0.9906;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
357;89.2098;0.0;1.0;66.633;150.0;0.0;0.0;0.9557;0.036;26900.0;15363.293;66.6458;0.0;44.0;175.2385;142.1779;101.2487;16.609;12.9113;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0441;0.0493;0.0491;0.0;76.2594;1499.0;0.8421;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
358;88.6231;0.0;1.0;60.3218;150.0;0.0;0.0;0.9135;0.0395;26900.0;13471.4726;70.1741;0.0;44.0;166.7804;149.113;166.2959;15.313;12.7502;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.045;0.0492;0.0416;0.0;78.6966;1499.0;0.8591;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
359;88.9776;0.0;1.0;67.5572;150.0;0.0;0.0;0.9865;0.0367;26900.0;13597.0863;77.6945;0.0;44.0;128.0342;135.2088;125.3964;14.6007;11.6443;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0468;0.0489;0.0431;0.0;77.6937;1499.0;0.9656;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
360;84.9524;0.0;1.0;68.2392;150.0;0.0;0.0;0.9593;0.0398;26900.0;12798.8001;97.4271;0.0;44.0;169.3053;121.7307;184.6098;14.9021;11.2038;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0425;0.0448;0.0438;0.0;86.8027;1499.0;0.874;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
361;81.3782;0.0;1.0;62.2324;150.0;0.0;0.0;0.9289;0.0385;26900.0;13521.2321;65.6462;0.0;44.0;197.19;98.4668;107.9134;15.9806;11.3702;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0459;0.0424;0.0474;0.0;70.6625;1499.0;0.901;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
362;88.0821;0.0;1.0;59.9084;150.0;0.0;0.0;0.9857;0.0352;26900.0;13342.0692;89.4273;0.0;44.0;186.5008;81.505;92.0924;16.5383;10.9077;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0423;0.0507;0.0441;0.0;75.0584;1499.0;1.1153;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
363;89.3569;0.0;1.0;64.3838;150.0;0.0;0.0;0.9379;0.0385;26900.0;14178.8186;89.0315;0.0;44.0;198.386;163.0312;110.14;17.4116;12.7642;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0443;0.0441;0.0429;0.0;71.7078;1499.0;0.8297;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
364;84.6711;0.0;1.0;60.3065;150.0;0.0;0.0;0.9893;0.0426;26900.0;14174.3481;78.6423;0.0;44.0;124.3967;140.5493;140.7492;17.4621;10.9884;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0428;0.0445;0.0473;0.0;79.3717;1499.0;0.9554;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
365;87.628;0.0;1.0;61.1896;150.0;0.0;0.0;0.945;0.04;26900.0;13452.7486;86.8903;0.0;44.0;183.0427;137.2576;117.2433;16.6596;11.699;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.044;0.0478;0.0457;0.0;88.2643;1499.0;0.9731;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
366;83.2573;0.0;1.0;66.7828;150.0;0.0;0.0;0.9777;0.0371;26900.0;13759.698;70.8424;0.0;44.0;128.7292;98.1747;160.8415;14.8989;12.1583;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0458;0.0475;0.05;0.0;86.539;1499.0;1.0319;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
367;84.9914;0.0;1.0;62.302;150.0;0.0;0.0;0.9548;0.0402;26900.0;12782.9891;74.7505;0.0;44.0;123.4584;148.1148;156.0884;16.7681;12.2006;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0448;0.0431;0.0452;0.0;70.9768;1499.0;1.1942;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
368;86.5479;0.0;1.0;62.6068;150.0;0.0;0.0;0.9649;0.0377;26900.0;15500.7374;74.553;0.0;44.0;150.9688;140.4436;142.6909;16.037;12.4407;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0464;0.0477;0.0423;0.0;73.9245;1499.0;1.0336;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
369;83.6382;0.0;1.0;63.417;150.0;0.0;0.0;0.9354;0.0385;26900.0;15732.4899;68.3471;0.0;44.0;156.3218;100.6905;149.916;16.5351;10.9106;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0462;0.0445;0.047;0.0;87.9717;1499.0;1.1735;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
370;81.8355;0.0;1.0;63.4267;150.0;0.0;0.0;0.9835;0.0405;26900.0;12059.6929;88.3573;0.0;44.0;199.9246;103.9289;102.198;16.1796;11.9332;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0428;0.0506;0.047;0.0;76.4763;1499.0;1.0006;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
371;89.1741;0.0;1.0;67.8113;150.0;0.0;0.0;0.9366;0.0387;26900.0;14145.1794;98.4346;0.0;44.0;182.6972;141.2764;160.7043;15.9663;12.1337;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0436;0.0504;0.047;0.0;70.9308;1499.0;0.9158;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
372;87.7246;0.0;1.0;65.9883;150.0;0.0;0.0;0.9156;0.0428;26900.0;15134.1751;95.6327;0.0;44.0;193.7419;145.5827;167.9493;15.2438;11.8676;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0467;0.0429;0.0443;0.0;74.9184;1499.0;0.8303;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
373;88.3719;0.0;1.0;64.5659;150.0;0.0;0.0;0.9293;0.0369;26900.0;12715.6028;94.3219;0.0;44.0;127.5674;134.4849;168.5003;15.0568;11.6919;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0452;0.0481;0.0441;0.0;85.0812;1499.0;1.1128;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
374;83.6997;0.0;1.0;64.7545;150.0;0.0;0.0;0.9098;0.0419;26900.0;15513.8669;70.8641;0.0;44.0;164.3138;81.5861;124.6323;16.5574;12.0759;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0467;0.045;0.046;0.0;77.116;1499.0;1.1465;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
375;83.5586;0.0;1.0;59.8926;150.0;0.0;0.0;0.907;0.0401;26900.0;12647.2173;62.2583;0.0;44.0;186.0667;101.1221;106.0584;17.4752;12.4446;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0439;0.0459;0.0447;0.0;86.0978;1499.0;1.0922;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
376;85.559;0.0;1.0;65.0138;150.0;0.0;0.0;0.9185;0.0393;26900.0;13248.9843;95.7781;0.0;44.0;153.5203;149.5505;127.2326;15.8289;11.3009;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0468;0.0504;0.0474;0.0;77.9366;1499.0;1.1319;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
377;86.8407;0.0;1.0;68.3936;150.0;0.0;0.0;0.9069;0.0368;26900.0;15891.6541;96.1667;0.0;44.0;126.4843;143.2684;141.8248;17.0374;11.1544;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0442;0.0495;0.0496;0.0;83.1288;1499.0;0.9318;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
378;82.7622;0.0;1.0;65.439;150.0;0.0;0.0;0.9728;0.0424;26900.0;13797.2841;73.9376;0.0;44.0;132.5029;100.1316;112.2603;14.817;11.2617;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0429;0.0515;0.0493;0.0;83.7227;1499.0;0.854;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
379;82.4851;0.0;1.0;67.6065;150.0;0.0;0.0;0.9315;0.0359;26900.0;12038.3596;96.3045;0.0;44.0;170.4086;142.3471;182.3631;16.5499;11.8784;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0468;0.0483;0.0417;0.0;85.8018;1499.0;0.9698;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
380;83.8107;0.0;1.0;69.9847;150.0;0.0;0.0;0.992;0.0405;26900.0;12688.1982;97.7176;0.0;44.0;163.4312;129.5941;116.2218;15.2738;11.5238;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0449;0.0437;0.048;0.0;85.5056;1499.0;0.9415;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
381;83.6125;0.0;1.0;67.9645;150.0;0.0;0.0;0.9067;0.0376;26900.0;14842.8353;66.1276;0.0;44.0;160.9029;160.7595;124.0338;17.2898;12.246;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0447;0.0461;0.0465;0.0;71.4966;1499.0;0.9775;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
382;89.7312;0.0;1.0;66.0122;150.0;0.0;0.0;0.9912;0.0397;26900.0;12522.3062;84.1791;0.0;44.0;180.7411;136.1147;160.5395;16.1421;13.089;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0439;0.0447;0.0496;0.0;83.4504;1499.0;1.0916;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
383;85.9021;0.0;1.0;63.892;150.0;0.0;0.0;0.9084;0.0359;26900.0;14763.9408;72.4463;0.0;44.0;171.6632;154.4726;111.7625;15.9332;11.0941;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0436;0.0474;0.0474;0.0;72.7403;1499.0;0.8009;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
384;87.4635;0.0;1.0;59.4159;150.0;0.0;0.0;0.9424;0.0426;26900.0;12557.5532;73.7303;0.0;44.0;143.9854;111.5783;102.8958;16.8913;10.9963;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0426;0.0439;0.0441;0.0;82.6524;1499.0;1.0147;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
385;85.124;0.0;1.0;65.8624;150.0;0.0;0.0;0.9936;0.0413;26900.0;12912.0713;85.5772;0.0;44.0;128.2951;106.6972;101.6773;15.6816;12.5057;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0444;0.0501;0.0456;0.0;82.613;1499.0;1.1509;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
