;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
314;1.5207;0.0;0.0;41.5391;114.0;94.6124;0.0;366.4209;441.2912;0.0;0.0;966.1746;19.2067;25933.7161;1.8512;9.0394;183.5295;331.5465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
315;1.424;0.0;0.0;45.5677;114.0;95.718;0.0;362.6502;565.1034;0.0;0.0;200.6068;19.1722;21160.0419;1.6461;3.1766;169.0482;140.1339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
316;1.1747;0.0;0.0;39.7471;114.0;94.9288;0.0;171.7331;751.3889;0.0;0.0;991.1387;18.3758;21408.2059;2.6393;3.3812;172.5267;48.5913;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
317;1.0951;0.0;0.0;42.6326;114.0;94.1028;0.0;102.814;172.6867;0.0;0.0;65.6277;19.6206;29669.4531;2.9255;4.9577;184.1164;279.158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
318;1.2891;0.0;0.0;41.5622;114.0;94.9318;0.0;99.9001;133.9538;0.0;0.0;447.2132;19.8835;23971.4907;2.7504;8.0254;199.9311;161.5666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
319;1.5552;0.0;0.0;36.7493;114.0;93.9303;0.0;432.7104;130.5993;0.0;0.0;407.5401;15.1225;22874.6681;2.8331;6.7019;161.3923;451.4599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
320;1.5558;0.0;0.0;30.2114;114.0;93.0205;0.0;566.0277;79.7999;0.0;0.0;217.2903;18.9584;15698.7497;1.6933;7.003;177.2243;111.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
321;1.548;0.0;0.0;46.8132;114.0;95.4548;0.0;237.0247;744.0368;0.0;0.0;767.8361;15.3113;18125.5463;2.932;8.7669;161.5254;526.8157;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
322;1.3382;0.0;0.0;49.9279;114.0;93.9953;0.0;139.0018;137.2147;0.0;0.0;888.6257;17.7619;27538.1306;1.953;3.8687;192.6462;403.2829;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
323;1.3335;0.0;0.0;48.9576;114.0;93.78;0.0;60.9311;465.1046;0.0;0.0;983.4997;15.1822;26275.284;2.5186;6.8724;184.4355;150.5082;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
324;1.0178;0.0;0.0;39.3145;114.0;95.6139;0.0;303.2847;412.0296;0.0;0.0;561.4724;17.0195;27529.2816;2.7426;4.7305;162.6624;340.8012;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
325;1.0684;0.0;0.0;38.8858;114.0;95.5691;0.0;211.3984;286.0689;0.0;0.0;790.8721;19.3116;28901.9573;1.6888;8.3558;176.3165;372.6432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
326;1.2128;0.0;0.0;46.8573;114.0;95.5225;0.0;206.0589;768.5122;0.0;0.0;849.8173;18.7327;15492.1084;1.7913;8.1622;192.7306;147.4476;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
327;1.5953;0.0;0.0;40.8596;114.0;94.4332;0.0;33.7605;760.235;0.0;0.0;832.3686;17.1678;24971.9549;2.9181;6.2602;166.1598;142.0724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
328;1.5092;0.0;0.0;44.8813;114.0;95.861;0.0;274.3283;416.978;0.0;0.0;868.3482;17.9785;18641.3387;2.2127;5.0072;164.736;126.654;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
329;1.0389;0.0;0.0;34.6534;114.0;94.2336;0.0;433.8114;153.2748;0.0;0.0;510.486;16.2977;26246.7823;1.7711;8.9259;169.5721;486.9651;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
330;1.0749;0.0;0.0;45.797;114.0;95.2455;0.0;202.7292;389.9168;0.0;0.0;941.6732;16.391;20403.7909;2.338;3.9451;173.5356;382.3819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
331;1.4694;0.0;0.0;34.1732;114.0;93.6207;0.0;192.8225;998.0937;0.0;0.0;471.3659;16.2397;27288.8486;1.6788;9.0035;189.4205;414.2316;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
332;1.5309;0.0;0.0;31.0666;114.0;95.9722;0.0;117.9039;301.945;0.0;0.0;734.3659;18.285;29842.2459;2.8487;9.9811;162.2068;112.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
333;1.549;0.0;0.0;31.7268;114.0;94.2734;0.0;453.0455;765.5954;0.0;0.0;676.8414;19.8318;29001.0674;2.9205;9.8955;175.9721;536.295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
334;1.5779;0.0;0.0;31.5677;114.0;95.5469;0.0;523.3703;401.2101;0.0;0.0;68.3369;17.4998;20307.0288;2.6355;6.3165;190.7302;356.2261;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
335;1.5266;0.0;0.0;32.9615;114.0;93.9875;0.0;313.8386;726.7421;0.0;0.0;451.2453;17.3071;23409.7681;1.522;6.4052;179.1428;129.1607;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
336;1.0212;0.0;0.0;40.6128;114.0;95.7175;0.0;468.5701;379.255;0.0;0.0;919.9756;18.5857;20968.3989;2.9795;6.709;172.6458;309.4004;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
337;1.0895;0.0;0.0;30.5172;114.0;94.7681;0.0;270.9494;170.8534;0.0;0.0;315.5888;17.8765;27199.8511;2.2165;5.4879;174.3898;195.7799;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
338;1.5539;0.0;0.0;33.2394;114.0;95.3083;0.0;440.6279;847.5647;0.0;0.0;542.8383;17.5516;19071.8469;2.2924;5.9252;194.8892;54.5789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
339;1.3009;0.0;0.0;49.3537;114.0;95.3643;0.0;162.0681;341.3272;0.0;0.0;960.8965;19.5464;29908.0124;1.9641;6.0405;164.8897;477.595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
340;1.3085;0.0;0.0;38.6547;114.0;95.5644;0.0;591.5704;11.8371;0.0;0.0;152.7781;19.083;17045.5566;1.6446;3.5499;162.3206;318.1692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
341;1.2498;0.0;0.0;39.2341;114.0;95.7447;0.0;91.1407;608.5043;0.0;0.0;843.1736;19.3994;21607.8628;2.7896;3.7342;185.8708;513.155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
342;1.1791;0.0;0.0;41.904;114.0;95.7902;0.0;101.1465;552.3302;0.0;0.0;874.6227;19.0205;20570.5413;2.4173;5.1406;167.8149;405.5603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
343;1.5842;0.0;0.0;43.1802;114.0;93.2386;0.0;459.6684;885.5647;0.0;0.0;206.3186;15.3546;27423.9303;2.1232;4.8458;173.3244;530.6228;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
344;1.5098;0.0;0.0;49.8517;114.0;93.1588;0.0;265.8357;255.515;0.0;0.0;462.1045;18.6561;15767.0512;1.5016;9.192;168.3937;310.8081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
345;1.1475;0.0;0.0;44.1481;114.0;93.6756;0.0;191.8442;702.3667;0.0;0.0;685.0122;15.3645;23088.4412;2.6883;7.1548;176.402;501.3488;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
346;1.0283;0.0;0.0;46.2021;114.0;93.452;0.0;70.8604;325.6765;0.0;0.0;408.3665;19.1814;22672.569;2.3632;8.2512;172.9449;124.5884;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
347;1.3353;0.0;0.0;43.4398;114.0;95.6093;0.0;589.7842;606.4074;0.0;0.0;345.6744;16.4054;17471.8082;2.327;4.2535;186.7996;439.1546;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
348;1.0881;0.0;0.0;36.5871;114.0;94.9087;0.0;41.3255;275.5971;0.0;0.0;272.166;19.2975;29777.6996;1.6222;9.1564;184.5355;98.0022;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
349;1.5691;0.0;0.0;43.4985;114.0;95.5437;0.0;595.4805;772.0258;0.0;0.0;531.2112;19.2231;29013.7871;1.9877;4.4523;173.888;417.836;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
350;1.1134;0.0;0.0;38.2954;114.0;93.324;0.0;344.5363;421.6322;0.0;0.0;230.9717;19.4831;20237.939;2.8136;4.0364;172.4355;523.1541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
351;1.1706;0.0;0.0;31.9641;114.0;95.771;0.0;162.7479;660.6287;0.0;0.0;819.4412;19.0284;24892.4628;2.8492;9.5488;199.5292;239.6398;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
352;1.0147;0.0;0.0;45.4587;114.0;94.6194;0.0;54.8839;686.1323;0.0;0.0;142.8292;16.688;28985.8588;2.7671;4.6385;160.3224;536.8097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
353;1.0571;0.0;0.0;47.1517;114.0;93.4535;0.0;28.9793;451.629;0.0;0.0;314.6919;17.1388;22723.3403;2.0826;6.6735;162.6196;582.4038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
354;1.3056;0.0;0.0;48.6925;114.0;95.1951;0.0;233.3484;368.2349;0.0;0.0;701.1162;19.3765;25634.3028;1.8937;5.4636;199.8457;469.6933;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
355;1.1573;0.0;0.0;42.7732;114.0;94.8998;0.0;434.4588;602.1418;0.0;0.0;182.7636;17.0831;29558.3888;1.7886;8.1864;173.1437;220.5446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
356;1.5138;0.0;0.0;31.6602;114.0;95.9561;0.0;7.1454;860.4087;0.0;0.0;830.3517;16.4998;18694.869;2.5315;5.3628;160.842;317.5328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
357;1.2796;0.0;0.0;32.1651;114.0;93.7228;0.0;386.3079;34.3918;0.0;0.0;980.5814;15.7909;16215.0306;1.7737;4.5478;197.1692;467.3459;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
358;1.1119;0.0;0.0;32.8906;114.0;93.5669;0.0;406.3974;50.037;0.0;0.0;635.6595;18.1478;25350.7388;2.85;6.3447;193.9524;208.8472;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
359;1.5264;0.0;0.0;49.1132;114.0;93.6889;0.0;8.4526;741.6775;0.0;0.0;436.9512;17.1355;25403.6406;2.6146;5.0468;166.5913;207.4158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
360;1.1198;0.0;0.0;40.1784;114.0;93.8496;0.0;68.8684;996.4678;0.0;0.0;258.3261;17.2923;17016.0356;1.8308;6.1931;197.7606;263.5447;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
361;1.3162;0.0;0.0;42.3336;114.0;94.3017;0.0;500.7849;422.8887;0.0;0.0;122.0073;19.6888;20913.6295;2.9356;3.4458;190.0932;81.4578;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
362;1.2042;0.0;0.0;30.7973;114.0;94.2086;0.0;137.6288;402.338;0.0;0.0;141.711;16.5501;28385.7808;2.6259;9.2641;184.1968;524.5761;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
363;1.0857;0.0;0.0;36.9161;114.0;95.9305;0.0;55.2391;988.9601;0.0;0.0;648.5741;16.6164;24991.3026;1.9961;4.8282;187.9324;339.9932;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
364;1.5211;0.0;0.0;36.5369;114.0;94.6083;0.0;311.0085;132.0255;0.0;0.0;174.8832;17.0641;18702.4358;2.7823;7.3824;182.5099;301.071;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
365;1.3791;0.0;0.0;32.8166;114.0;93.837;0.0;89.217;882.3573;0.0;0.0;432.4612;15.1312;17958.1716;1.6164;8.5049;175.9516;525.9323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
366;1.3181;0.0;0.0;45.1269;114.0;95.6916;0.0;83.9249;189.1467;0.0;0.0;834.2484;16.3418;15985.6336;2.563;7.5031;188.394;263.8491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
367;1.1613;0.0;0.0;30.1877;114.0;93.35;0.0;178.1023;752.6033;0.0;0.0;480.5649;19.9216;18526.8574;2.5922;3.3716;185.7145;375.084;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
368;1.4987;0.0;0.0;40.6444;114.0;93.7407;0.0;475.9016;335.2018;0.0;0.0;987.4586;19.6038;24556.2575;1.8805;5.2535;171.7803;111.212;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
369;1.3091;0.0;0.0;45.3522;114.0;93.3343;0.0;338.8704;846.0658;0.0;0.0;751.1983;16.1894;26940.0654;2.1757;5.2578;185.629;279.8137;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
370;1.1672;0.0;0.0;40.9644;114.0;94.9996;0.0;410.2099;499.0695;0.0;0.0;378.961;19.9195;20807.3773;2.5707;8.6776;169.6482;175.6112;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
371;1.5509;0.0;0.0;38.4972;114.0;94.8294;0.0;508.3617;768.2789;0.0;0.0;750.0543;18.5919;20775.246;2.9573;3.7919;183.7618;352.6367;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
372;1.3628;0.0;0.0;31.4547;114.0;93.8005;0.0;407.8946;245.9895;0.0;0.0;51.2995;17.2129;19535.9466;2.7352;8.1956;198.9802;298.1026;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
373;1.5581;0.0;0.0;31.3798;114.0;93.4453;0.0;200.9247;174.9994;0.0;0.0;688.8478;17.1283;26194.579;2.355;3.7218;163.5109;380.9694;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
374;1.5157;0.0;0.0;37.7358;114.0;93.5257;0.0;201.2736;786.0126;0.0;0.0;363.0359;16.7546;22506.9271;2.454;5.0896;160.5088;411.4277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
375;1.5225;0.0;0.0;43.2439;114.0;94.474;0.0;532.5723;83.9149;0.0;0.0;70.6221;17.2668;26871.93;2.996;4.4669;184.9805;494.8173;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
376;1.3348;0.0;0.0;34.6275;114.0;95.4076;0.0;245.1778;349.7109;0.0;0.0;672.3742;15.8545;19162.2772;1.8637;4.7113;162.0991;145.9078;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
377;1.4477;0.0;0.0;30.4512;114.0;94.9909;0.0;295.4056;725.8798;0.0;0.0;372.9667;17.3476;27662.9523;2.6338;9.8421;161.9411;531.5867;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
378;1.4141;0.0;0.0;31.5467;114.0;95.1757;0.0;543.4665;9.6786;0.0;0.0;213.5291;17.1535;24324.3308;2.729;4.2192;166.3669;291.4603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
379;1.4051;0.0;0.0;44.8059;114.0;94.9215;0.0;387.8373;653.8762;0.0;0.0;160.9727;19.4065;16834.2409;2.9378;8.9908;171.7315;511.2844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
380;1.1585;0.0;0.0;39.9099;114.0;94.2874;0.0;578.8586;339.7087;0.0;0.0;461.373;18.1748;17390.8628;2.9934;4.8361;165.2436;512.6088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
381;1.0617;0.0;0.0;48.1543;114.0;95.368;0.0;315.189;179.9499;0.0;0.0;296.0373;19.6238;29416.4317;2.7365;3.4345;176.7505;260.3107;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
382;1.3933;0.0;0.0;30.4079;114.0;95.0552;0.0;133.7214;279.9374;0.0;0.0;145.707;16.7696;15526.8488;2.1967;5.3699;173.8606;155.018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
383;1.1808;0.0;0.0;45.0978;114.0;94.2478;0.0;327.7568;245.716;0.0;0.0;715.37;17.7867;26496.1583;2.1793;7.2108;185.7639;579.2066;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
384;1.5896;0.0;0.0;36.8417;114.0;93.6376;0.0;111.4613;234.0998;0.0;0.0;313.6434;15.1151;27080.9507;2.9396;6.8501;164.4949;563.4707;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
