;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
230;1.5358;0.0;0.0;38.7863;85.4224;93.4212;0.0;228.9772;559.8129;0.0;0.0;823.0998;15.5995;11640.2138;7.4432;6.2909;193.4108;88.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0;0.0;0.0
231;1.0431;0.0;0.0;34.8675;93.4535;93.8067;0.0;266.7284;527.7117;0.0;0.0;711.0409;16.1731;10289.0915;7.7735;6.5937;173.7196;97.0635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0;0.0;0.0
232;1.35;0.0;0.0;48.2402;101.4149;95.3681;0.0;345.9968;594.288;0.0;0.0;781.7357;16.5322;11064.7899;7.246;3.3562;184.2438;119.6417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0;0.0;0.0
233;1.2843;0.0;0.0;40.0953;94.7359;95.1922;0.0;283.772;534.3762;0.0;0.0;816.7539;15.6872;10123.6837;7.8722;5.4929;188.4014;110.9934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0;0.0;0.0
234;1.4393;0.0;0.0;41.3127;81.0799;95.6371;0.0;393.6052;591.4274;0.0;0.0;701.1534;16.2674;10659.3359;7.9243;5.2841;165.0675;107.0431;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0;0.0;0.0
235;1.3595;0.0;0.0;48.3306;90.2909;94.2407;0.0;303.77;554.6435;0.0;0.0;813.557;15.0802;10464.1692;7.2505;5.4528;167.0669;109.5437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0;0.0;0.0
236;1.1731;0.0;0.0;39.7683;83.4306;94.0709;0.0;315.6316;591.1354;0.0;0.0;804.0524;16.4453;11228.582;7.1153;4.2225;165.129;117.5715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0;0.0;0.0
237;1.5284;0.0;0.0;38.0186;93.6739;94.5145;0.0;294.0004;562.8584;0.0;0.0;786.5893;15.5823;10173.1601;7.5324;3.253;191.7655;105.0921;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0;0.0;0.0
238;1.1136;0.0;0.0;34.247;82.8954;95.3437;0.0;218.9455;593.2003;0.0;0.0;872.9575;16.6064;11313.4499;7.1258;3.2995;170.0168;116.4081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0;0.0;0.0
239;1.4154;0.0;0.0;45.4721;103.91;95.4792;0.0;345.6105;505.2448;0.0;0.0;718.6464;15.2073;10780.8915;7.3614;4.0246;199.4984;116.4655;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0;0.0;0.0
240;1.2704;0.0;0.0;48.9897;106.4758;95.5446;0.0;381.9074;541.1482;0.0;0.0;774.4725;16.5912;11270.3701;7.568;5.3991;190.5499;97.9848;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0;0.0;0.0
241;1.0685;0.0;0.0;38.4201;98.8085;95.8181;0.0;217.3993;555.8349;0.0;0.0;878.8373;15.1932;11993.7444;7.5705;4.1025;181.5301;83.3082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0;0.0;0.0
242;1.2368;0.0;0.0;34.7318;100.555;95.0583;0.0;364.017;520.2476;0.0;0.0;728.5464;16.874;11441.5666;7.8711;6.2951;193.1443;113.7799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0;0.0;0.0
243;1.109;0.0;0.0;49.0107;105.3013;94.243;0.0;266.4735;553.5551;0.0;0.0;827.6604;16.7414;11289.5464;7.427;5.7636;163.9248;115.401;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0;0.0;0.0
244;1.0863;0.0;0.0;44.7764;82.3747;94.2299;0.0;336.186;582.1832;0.0;0.0;858.9121;16.5879;10543.9105;7.4259;5.8236;178.3515;96.4242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0;0.0;0.0
245;1.1664;0.0;0.0;39.8993;106.3417;93.4272;0.0;228.5577;547.3982;0.0;0.0;761.885;16.1756;11934.3833;7.7261;3.1213;164.0376;100.2014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0;0.0;0.0
246;1.3515;0.0;0.0;41.3354;88.8692;95.5993;0.0;238.5031;579.1455;0.0;0.0;737.0846;15.7001;11325.0812;7.3113;4.9801;197.2076;87.1248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0;0.0;0.0
247;1.3658;0.0;0.0;42.1791;98.4105;95.7568;0.0;229.9466;544.3616;0.0;0.0;825.6187;15.0885;10313.5209;7.0302;4.7498;190.9497;104.7586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0;0.0;0.0
248;1.0401;0.0;0.0;45.6038;97.2162;94.5045;0.0;200.2641;591.0428;0.0;0.0;800.3143;16.0909;11077.7674;7.8477;5.4871;183.1565;95.1822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0;0.0;0.0
249;1.5965;0.0;0.0;37.9779;99.9486;93.496;0.0;264.4752;587.4151;0.0;0.0;796.0456;15.8855;11333.1551;7.5404;3.1308;196.7352;111.9503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0;0.0;0.0
250;1.1611;0.0;0.0;49.4621;103.5406;93.3384;0.0;265.0397;569.3012;0.0;0.0;794.9673;15.0063;10393.6982;7.9694;6.9444;187.452;119.6549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0;0.0;0.0
251;1.4908;0.0;0.0;40.2226;107.6823;95.1522;0.0;338.5267;501.9472;0.0;0.0;776.8914;16.3891;11354.4243;7.153;4.1617;188.1165;115.2855;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0;0.0;0.0
252;1.3205;0.0;0.0;32.3298;102.3723;94.1583;0.0;322.5462;515.1188;0.0;0.0;885.917;15.6188;10013.1229;7.7569;6.4693;162.9159;80.355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0;0.0;0.0
253;1.2698;0.0;0.0;38.9566;106.1591;93.4835;0.0;296.5744;548.336;0.0;0.0;762.4855;15.6734;10445.9894;7.0344;5.7363;196.8247;97.437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0;0.0;0.0
254;1.1968;0.0;0.0;45.5699;88.0288;93.7056;0.0;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;5.2449;174.7548;114.039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;1.4771;0.0;0.0;38.5726;105.6288;95.1885;0.0;392.2718;535.2138;0.0;0.0;729.3774;16.705;11378.0638;7.335;5.404;195.3914;91.7447;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;1.3296;0.0;0.0;35.2903;80.3381;93.5239;0.0;368.4653;595.9987;0.0;0.0;845.0764;16.4478;10164.9425;7.5035;3.4431;169.9916;89.9476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;1.1906;0.0;0.0;49.9413;84.073;93.2327;0.0;366.8235;535.7461;0.0;0.0;784.1353;15.6211;10199.0037;7.7973;3.76;178.8471;113.9918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;1.1649;0.0;0.0;38.0525;80.3755;93.9892;0.0;281.5198;593.274;0.0;0.0;829.7688;16.7291;11774.8609;7.9447;5.8695;166.6941;107.1153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;1.5468;0.0;0.0;47.4933;93.8911;93.6316;0.0;275.677;533.8516;0.0;0.0;818.9948;16.0545;10184.0748;7.1232;4.3868;166.1624;109.2984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;1.1443;0.0;0.0;37.5325;99.5085;94.1549;0.0;352.3529;554.5415;0.0;0.0;843.2966;15.542;10099.0041;7.0654;4.6619;179.1002;86.0448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
261;1.5149;0.0;0.0;44.6988;91.6208;93.057;0.0;208.6441;556.3706;0.0;0.0;807.4081;15.7376;10894.5054;7.8204;3.328;191.604;111.7227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0;0.0;0.0
262;1.1451;0.0;0.0;46.1655;101.4678;94.1258;0.0;230.8177;582.386;0.0;0.0;844.8674;16.9402;10986.3499;7.0514;6.2578;171.5567;98.6172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0;0.0;0.0
263;1.3961;0.0;0.0;34.2556;91.746;95.4258;0.0;361.6896;565.1538;0.0;0.0;714.625;16.0425;11282.2226;7.1398;3.8506;177.5567;90.4878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0;0.0;0.0
264;1.062;0.0;0.0;42.7242;100.1405;94.3387;0.0;242.333;568.9832;0.0;0.0;857.268;16.4017;10545.9143;7.4912;5.4093;191.2313;108.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0;0.0;0.0
265;1.4204;0.0;0.0;41.5928;80.9335;93.4715;0.0;268.3803;523.2652;0.0;0.0;769.9935;16.836;10410.616;7.9343;5.5906;197.4888;87.9001;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0;0.0;0.0
266;1.2808;0.0;0.0;49.7379;108.8881;93.8105;0.0;260.8348;511.1093;0.0;0.0;890.4134;16.9807;10346.7864;7.1909;6.1802;164.15;81.0596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0;0.0;0.0
267;1.3892;0.0;0.0;43.0967;87.6151;94.9811;0.0;274.7528;576.4547;0.0;0.0;746.9112;15.839;11096.031;7.8246;5.9841;196.4335;101.4107;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0;0.0;0.0
268;1.5621;0.0;0.0;30.1234;97.302;95.9059;0.0;390.5408;530.4171;0.0;0.0;726.0147;15.6824;10628.2654;7.8316;3.2053;175.2228;81.3223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0;0.0;0.0
269;1.2615;0.0;0.0;32.5155;92.1857;95.3237;0.0;331.453;585.5284;0.0;0.0;728.2532;15.9002;10325.8146;7.0582;3.0902;194.8016;108.8365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0;0.0;0.0
270;1.0363;0.0;0.0;40.0478;80.0551;94.2034;0.0;219.2274;521.886;0.0;0.0;770.8575;15.2113;11889.7664;7.4279;4.5234;176.14;87.7556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0;0.0;0.0
271;1.0835;0.0;0.0;34.0197;98.124;94.8249;0.0;335.0931;587.2386;0.0;0.0;810.8412;15.6697;10877.0284;7.2289;5.9411;194.9741;96.1186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0;0.0;0.0
272;1.4078;0.0;0.0;46.3037;96.4359;93.8288;0.0;365.3823;557.2889;0.0;0.0;898.1313;16.8025;10705.8526;7.3419;5.6732;188.4935;109.315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0;0.0;0.0
273;1.537;0.0;0.0;34.8971;82.4213;95.9575;0.0;262.8933;519.4234;0.0;0.0;811.0803;16.0951;11963.9874;7.6536;5.2725;182.614;92.5627;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0;0.0;0.0
274;1.1864;0.0;0.0;37.7557;88.4991;93.2604;0.0;219.5889;561.8913;0.0;0.0;823.2879;15.9193;10932.4774;7.0211;3.8057;179.9882;118.4473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0;0.0;0.0
275;1.3601;0.0;0.0;30.015;80.1845;95.6863;0.0;203.3831;507.2922;0.0;0.0;837.3531;16.1861;11709.6416;7.2441;6.3805;196.8733;93.9669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0;0.0;0.0
276;1.4941;0.0;0.0;38.1377;105.7172;95.6102;0.0;377.5966;510.1516;0.0;0.0;839.1394;16.7593;10766.7241;7.5876;3.0126;168.5403;118.5274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0;0.0;0.0
277;1.5051;0.0;0.0;33.1786;81.2801;93.8527;0.0;317.643;585.1394;0.0;0.0;807.5858;16.8988;10670.7507;7.8952;4.9095;169.6386;101.2878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0;0.0;0.0
278;1.4631;0.0;0.0;44.087;81.9841;94.014;0.0;316.5282;529.8033;0.0;0.0;774.1646;15.9466;10557.6823;7.3366;5.1783;181.3519;103.4309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0;0.0;0.0
279;1.2208;0.0;0.0;33.4898;109.1627;95.8669;0.0;272.8931;551.9623;0.0;0.0;835.4932;16.7525;10377.4904;7.0789;4.5909;181.0395;106.6418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0;0.0;0.0
280;1.179;0.0;0.0;35.655;95.5423;93.543;0.0;366.0585;553.7849;0.0;0.0;872.2744;15.3077;11600.8083;7.3694;4.8807;180.8463;90.7839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0;0.0;0.0
281;1.4922;0.0;0.0;40.1757;108.7607;94.8964;0.0;394.3255;537.6528;0.0;0.0;855.3235;15.7034;11913.3076;7.3607;5.8595;192.1566;89.7185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0;0.0;0.0
282;1.1247;0.0;0.0;31.2216;88.4449;94.3329;0.0;212.8063;556.478;0.0;0.0;876.0759;16.2701;10225.7005;7.2572;5.4681;188.0296;88.3403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0;0.0;0.0
283;1.4787;0.0;0.0;44.9565;102.3046;94.7562;0.0;337.188;540.0115;0.0;0.0;735.6278;15.1513;10318.7704;7.2698;5.0687;195.5364;110.1621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0;0.0;0.0
284;1.3936;0.0;0.0;35.9431;82.5687;93.3506;0.0;232.3886;550.9506;0.0;0.0;895.3925;16.4926;10329.7735;7.0564;6.275;171.0298;116.083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0;0.0;0.0
285;1.2398;0.0;0.0;42.2714;86.2091;94.6376;0.0;301.7277;592.5196;0.0;0.0;778.4122;15.857;10741.6526;7.7938;3.8853;184.7482;83.1513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0;0.0;0.0
286;1.3695;0.0;0.0;32.4839;86.2716;93.4651;0.0;275.4437;552.1393;0.0;0.0;753.5528;16.7553;10426.2655;7.512;6.9684;168.4283;105.1053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0;0.0;0.0
287;1.5792;0.0;0.0;47.5643;98.3329;95.505;0.0;375.5892;567.2376;0.0;0.0;856.065;15.9933;11905.7543;7.1926;5.4591;184.9247;110.7411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0;0.0;0.0
288;1.2658;0.0;0.0;31.3971;101.6581;95.2483;0.0;385.989;547.8093;0.0;0.0;897.4233;15.4743;11262.1868;7.1243;4.6403;174.1475;93.2832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0;0.0;0.0
289;1.0891;0.0;0.0;37.181;106.1782;93.9256;0.0;222.9741;533.0352;0.0;0.0;718.2276;15.004;11801.2399;7.1339;5.3344;161.8981;84.6451;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0;0.0;0.0
290;1.4269;0.0;0.0;44.518;92.656;93.8696;0.0;321.2664;512.5469;0.0;0.0;776.5348;15.4555;11551.9522;7.8043;6.1568;198.6557;96.91;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;291;0.0;0.0;0.0;0.0
291;1.1744;0.0;0.0;42.1023;92.1879;94.7022;0.0;353.4856;504.9157;0.0;0.0;799.2916;15.8032;11777.887;7.2227;4.6541;166.966;91.8256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;292;0.0;0.0;0.0;0.0
292;1.2001;0.0;0.0;45.0298;88.7976;94.8892;0.0;240.7842;558.3448;0.0;0.0;864.3993;15.0969;10452.8817;7.9835;5.6167;184.5594;116.2642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;293;0.0;0.0;0.0;0.0
293;1.0483;0.0;0.0;35.4121;80.3155;95.488;0.0;270.3164;598.685;0.0;0.0;859.8015;15.1795;11490.4453;7.1062;3.6734;197.0025;88.6976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;294;0.0;0.0;0.0;0.0
