;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
219;95.8801;0.0;25.0;165.1352;180.0;92.2277;80.0;3.4825;550.1669;78600.0;10831.7456;0.0;0.0;0.0;742.9504;496.1535;533.2424;1.5286;15.3302;47.4818;20.0;103.7926;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.486;550.1669;782.8981;672.8231;0.0;0.0;1657.0;7.217;4000.0;33.3;1.0;220;0.0;0.0;0.0;0.0
220;93.6895;0.0;25.0;194.5742;180.0;94.6626;80.0;3.2157;563.3332;78600.0;11601.8671;0.0;0.0;0.0;866.3509;483.4104;550.9557;1.5132;16.5746;40.5508;20.0;96.2099;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.6716;563.3332;785.824;679.26;0.0;0.0;1657.0;7.6622;4000.0;33.3;1.0;221;0.0;0.0;0.0;0.0
221;94.1097;0.0;25.0;197.6453;180.0;106.4793;80.0;4.0188;553.9717;78600.0;10095.6728;0.0;0.0;0.0;756.1396;483.2676;539.2071;1.0148;16.4436;47.9585;20.0;90.7336;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.8569;553.9717;777.3554;663.3719;0.0;0.0;1657.0;7.2315;4000.0;33.3;1.0;222;0.0;0.0;0.0;0.0
222;95.6113;0.0;25.0;190.3304;180.0;94.9368;80.0;3.0495;554.2227;78600.0;10943.987;0.0;0.0;0.0;850.8309;400.7654;592.544;1.2073;16.2935;33.5006;20.0;106.9999;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.3804;554.2227;777.0331;669.4233;0.0;0.0;1657.0;7.2137;4000.0;33.3;1.0;223;0.0;0.0;0.0;0.0
223;93.8004;0.0;25.0;175.7596;180.0;103.2281;80.0;5.2889;560.1928;78600.0;10660.0419;0.0;0.0;0.0;709.7727;416.3492;566.8446;1.3357;15.0832;40.9557;20.0;106.6909;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.8615;560.1928;772.4977;668.3899;0.0;0.0;1657.0;7.8921;4000.0;33.3;1.0;224;0.0;0.0;0.0;0.0
224;93.6765;0.0;25.0;161.2843;180.0;86.3904;80.0;6.0132;559.2359;78600.0;10673.4162;0.0;0.0;0.0;796.2261;483.5836;595.3612;1.0797;16.1233;33.7501;20.0;92.2443;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0387;559.2359;778.4042;670.8883;0.0;0.0;1657.0;7.9476;4000.0;33.3;1.0;225;0.0;0.0;0.0;0.0
225;93.2693;0.0;25.0;197.0414;180.0;95.6923;80.0;4.6154;559.5568;78600.0;10105.7546;0.0;0.0;0.0;738.4268;437.5704;544.4367;1.1098;16.984;32.3183;20.0;91.4815;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.7369;559.5568;777.0581;677.3627;0.0;0.0;1657.0;7.5372;4000.0;33.3;1.0;226;0.0;0.0;0.0;0.0
226;93.7529;0.0;25.0;168.9449;180.0;104.9198;80.0;3.2743;559.8504;78600.0;10547.6135;0.0;0.0;0.0;888.0368;498.406;519.0309;1.2193;15.4332;31.5456;20.0;89.8372;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.6514;559.8504;777.7091;672.7992;0.0;0.0;1657.0;7.9403;4000.0;33.3;1.0;227;0.0;0.0;0.0;0.0
227;93.7013;0.0;25.0;189.9375;180.0;81.1094;80.0;4.896;558.5725;78600.0;11345.9768;0.0;0.0;0.0;725.4936;463.7039;560.5167;1.5071;16.9691;30.7251;20.0;102.1256;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.071;558.5725;770.1079;661.1825;0.0;0.0;1657.0;7.0139;4000.0;33.3;1.0;228;0.0;0.0;0.0;0.0
228;93.1189;0.0;25.0;191.0421;180.0;85.1753;80.0;4.3602;567.9687;78600.0;11828.7624;0.0;0.0;0.0;875.5098;427.881;568.4786;1.0952;15.9214;47.6896;20.0;97.7209;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.4394;567.9687;774.9157;675.8775;0.0;0.0;1657.0;7.3615;4000.0;33.3;1.0;229;0.0;0.0;0.0;0.0
229;95.1361;0.0;25.0;199.9964;180.0;106.978;80.0;6.315;561.2501;78600.0;11767.0225;0.0;0.0;0.0;701.4171;420.2124;520.6802;1.033;15.2942;44.7862;20.0;107.1333;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.4345;561.2501;774.667;676.3317;0.0;0.0;1657.0;7.5548;4000.0;33.3;1.0;230;0.0;0.0;0.0;0.0
230;93.5539;0.0;25.0;172.8053;180.0;98.4089;80.0;3.1626;565.2938;78600.0;10991.9381;0.0;0.0;0.0;744.8972;417.0298;539.8287;1.2379;15.6842;40.1411;20.0;102.6146;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2751;565.2938;776.9522;677.8732;0.0;0.0;1657.0;7.7579;4000.0;33.3;1.0;231;0.0;0.0;0.0;0.0
231;95.4149;0.0;25.0;189.2025;180.0;101.6916;80.0;6.4152;564.4686;78600.0;10412.2644;0.0;0.0;0.0;748.2623;458.0427;545.4894;1.1109;16.3967;43.2804;20.0;93.9371;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.1637;564.4686;775.289;672.3145;0.0;0.0;1657.0;7.1818;4000.0;33.3;1.0;232;0.0;0.0;0.0;0.0
232;93.9133;0.0;25.0;163.2187;180.0;83.4344;80.0;5.336;564.3255;78600.0;10856.9391;0.0;0.0;0.0;886.4994;486.3096;575.9612;1.0044;16.7894;44.5339;20.0;96.4816;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.627;564.3255;786.4858;667.2237;0.0;0.0;1657.0;7.65;4000.0;33.3;1.0;233;0.0;0.0;0.0;0.0
233;94.4244;0.0;25.0;197.9709;180.0;88.422;80.0;5.7953;559.9103;78600.0;11457.8371;0.0;0.0;0.0;833.9627;400.1245;552.309;1.0761;16.1218;49.2911;20.0;106.1017;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.5704;559.9103;773.4457;665.1829;0.0;0.0;1657.0;7.981;4000.0;33.3;1.0;234;0.0;0.0;0.0;0.0
234;94.9841;0.0;25.0;184.3678;180.0;85.5275;80.0;4.5578;562.6205;78600.0;11571.4951;0.0;0.0;0.0;765.927;488.2122;579.9559;1.4658;15.1014;35.9224;20.0;104.8602;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.7036;562.6205;785.0161;671.5696;0.0;0.0;1657.0;7.0038;4000.0;33.3;1.0;235;0.0;0.0;0.0;0.0
235;95.9324;0.0;25.0;183.7667;180.0;116.6476;80.0;6.0763;551.7574;78600.0;11094.9508;0.0;0.0;0.0;836.3672;415.7667;528.2521;1.5522;16.0972;48.7475;20.0;95.507;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.0427;551.7574;786.5429;664.7793;0.0;0.0;1657.0;7.6519;4000.0;33.3;1.0;236;0.0;0.0;0.0;0.0
236;93.5842;0.0;25.0;198.9528;180.0;88.3131;80.0;6.6736;565.022;78600.0;10484.5334;0.0;0.0;0.0;898.3004;467.1954;591.3249;1.2743;16.6528;40.2715;20.0;97.6158;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.3709;565.022;770.093;678.2201;0.0;0.0;1657.0;7.8702;4000.0;33.3;1.0;237;0.0;0.0;0.0;0.0
237;94.2586;0.0;25.0;160.16;180.0;89.7479;80.0;3.4123;565.267;78600.0;11198.9442;0.0;0.0;0.0;772.7948;470.8516;514.5044;1.0703;15.3028;40.0794;20.0;92.1121;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.015;565.267;775.523;676.0354;0.0;0.0;1657.0;7.5078;4000.0;33.3;1.0;238;0.0;0.0;0.0;0.0
238;94.4379;0.0;25.0;169.8799;180.0;119.3461;80.0;5.3799;557.3924;78600.0;11414.8874;0.0;0.0;0.0;731.2934;448.5792;589.7269;1.5657;16.1308;39.5913;20.0;81.3151;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.8315;557.3924;777.6288;679.6984;0.0;0.0;1657.0;7.7603;4000.0;33.3;1.0;239;0.0;0.0;0.0;0.0
239;95.3775;0.0;25.0;169.2266;180.0;94.8065;80.0;3.5193;563.3042;78600.0;11989.7053;0.0;0.0;0.0;735.425;449.9898;537.1171;1.0671;16.9366;47.5685;20.0;89.7094;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.0472;563.3042;786.0388;677.6499;0.0;0.0;1657.0;7.168;4000.0;33.3;1.0;240;0.0;0.0;0.0;0.0
240;95.6444;0.0;25.0;175.7118;180.0;86.0929;80.0;6.1565;551.9156;78600.0;11032.2738;0.0;0.0;0.0;830.3987;439.8746;546.4513;1.0136;16.6127;41.6425;20.0;104.3214;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3612;551.9156;770.4974;667.2646;0.0;0.0;1657.0;7.0925;4000.0;33.3;1.0;241;0.0;0.0;0.0;0.0
241;93.7176;0.0;25.0;192.9146;180.0;118.1304;80.0;5.9101;560.7132;78600.0;10342.2802;0.0;0.0;0.0;884.7501;423.2721;580.4395;1.1137;15.3709;47.3298;20.0;82.4021;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.26;560.7132;782.8684;672.5161;0.0;0.0;1657.0;7.3778;4000.0;33.3;1.0;242;0.0;0.0;0.0;0.0
242;94.8566;0.0;25.0;174.7201;180.0;90.4555;80.0;3.9317;558.1971;78600.0;10680.6303;0.0;0.0;0.0;896.2938;424.2831;500.3093;1.0736;15.949;48.6206;20.0;102.9592;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.1918;558.1971;776.2304;663.1355;0.0;0.0;1657.0;7.7779;4000.0;33.3;1.0;243;0.0;0.0;0.0;0.0
243;93.2297;0.0;25.0;170.1525;180.0;100.9268;80.0;6.0196;558.663;78600.0;10836.3722;0.0;0.0;0.0;846.2033;481.4424;586.7715;1.5511;15.9541;36.3926;20.0;87.7878;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.5478;558.663;771.8946;672.5508;0.0;0.0;1657.0;7.6555;4000.0;33.3;1.0;244;0.0;0.0;0.0;0.0
244;93.6465;0.0;25.0;161.133;180.0;119.684;80.0;6.1535;552.1359;78600.0;10725.1673;0.0;0.0;0.0;754.8731;418.4518;587.1902;1.065;16.4122;32.2238;20.0;104.4682;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.5217;552.1359;772.3961;674.8542;0.0;0.0;1657.0;7.7185;4000.0;33.3;1.0;245;0.0;0.0;0.0;0.0
245;95.6732;0.0;25.0;185.2702;180.0;96.3886;80.0;4.9972;565.0531;78600.0;11051.4187;0.0;0.0;0.0;729.7104;413.5071;531.3352;1.1908;15.5267;40.4266;20.0;105.4123;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.112;565.0531;787.3976;668.0767;0.0;0.0;1657.0;7.1713;4000.0;33.3;1.0;246;0.0;0.0;0.0;0.0
246;95.7306;0.0;25.0;162.6107;180.0;107.8009;80.0;3.0536;551.6431;78600.0;11330.7655;0.0;0.0;0.0;746.9585;433.1761;516.911;1.3334;15.5902;42.2804;20.0;104.1541;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.5164;551.6431;787.806;678.5477;0.0;0.0;1657.0;7.4122;4000.0;33.3;1.0;247;0.0;0.0;0.0;0.0
247;94.9015;0.0;25.0;189.6713;180.0;85.9917;80.0;4.8918;568.3651;78600.0;11986.848;0.0;0.0;0.0;862.4685;426.5654;590.7043;1.006;15.2366;38.0439;20.0;82.5875;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.2174;568.3651;783.5522;663.441;0.0;0.0;1657.0;7.1842;4000.0;33.3;1.0;248;0.0;0.0;0.0;0.0
248;93.532;0.0;25.0;199.0161;180.0;89.2069;80.0;5.0017;557.5811;78600.0;11850.4746;0.0;0.0;0.0;821.976;421.2253;551.0358;1.4911;15.0616;40.5323;20.0;92.2944;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.0618;557.5811;787.4195;660.3428;0.0;0.0;1657.0;7.9708;4000.0;33.3;1.0;249;0.0;0.0;0.0;0.0
249;94.3197;0.0;25.0;163.6246;180.0;95.4292;80.0;5.4735;552.7394;78600.0;11454.2043;0.0;0.0;0.0;778.239;490.2695;560.221;1.4021;15.4795;45.4662;20.0;83.8687;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7102;552.7394;778.5227;672.6356;0.0;0.0;1657.0;7.8535;4000.0;33.3;1.0;250;0.0;0.0;0.0;0.0
250;93.9662;0.0;25.0;168.8475;180.0;112.7846;80.0;5.2556;564.8232;78600.0;10433.3818;0.0;0.0;0.0;771.5346;417.3682;599.6904;1.1408;16.7675;41.7415;20.0;103.5315;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.222;564.8232;774.245;664.0183;0.0;0.0;1657.0;7.6957;4000.0;33.3;1.0;251;0.0;0.0;0.0;0.0
251;93.4356;0.0;25.0;195.7511;180.0;107.3906;80.0;5.92;564.9151;78600.0;10744.9176;0.0;0.0;0.0;837.496;428.2317;576.3036;1.5156;15.696;49.3516;20.0;104.3831;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.2779;564.9151;788.7481;675.5901;0.0;0.0;1657.0;7.8655;4000.0;33.3;1.0;252;0.0;0.0;0.0;0.0
252;94.962;0.0;25.0;173.095;180.0;109.2035;80.0;4.6492;555.3264;78600.0;11176.9534;0.0;0.0;0.0;732.3968;413.8636;542.2274;1.5702;15.0024;42.7326;20.0;108.0599;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8113;555.3264;771.0935;660.1365;0.0;0.0;1657.0;7.6206;4000.0;33.3;1.0;253;0.0;0.0;0.0;0.0
253;94.0598;0.0;25.0;196.451;180.0;119.9665;80.0;5.4834;553.1536;78600.0;11613.3299;0.0;0.0;0.0;718.4211;443.689;556.1973;1.2361;15.4614;44.6201;20.0;94.6242;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7491;553.1536;789.1935;664.3126;0.0;0.0;1657.0;7.6991;4000.0;33.3;1.0;254;0.0;0.0;0.0;0.0
254;94.7363;0.0;25.0;197.9266;180.0;105.8028;80.0;3.0386;555.4559;78600.0;10378.9206;0.0;0.0;0.0;823.9938;426.3196;542.9676;1.5192;16.6338;38.2612;20.0;87.5917;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.7785;555.4559;779.1036;661.9958;0.0;0.0;1657.0;7.5868;4000.0;33.3;1.0;255;0.0;0.0;0.0;0.0
255;93.4559;0.0;25.0;178.3578;180.0;97.332;80.0;3.4185;566.9267;78600.0;11059.9092;0.0;0.0;0.0;731.0796;423.2013;572.0454;1.3912;15.2641;37.2438;20.0;106.867;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.049;566.9267;772.2353;671.4494;0.0;0.0;1657.0;7.57;4000.0;33.3;1.0;256;0.0;0.0;0.0;0.0
256;94.5043;0.0;25.0;170.6477;180.0;117.9217;80.0;4.3008;558.4287;78600.0;10707.3175;0.0;0.0;0.0;845.5297;455.0541;559.7644;1.5279;16.031;31.1099;20.0;88.1896;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.9066;558.4287;788.7731;662.4701;0.0;0.0;1657.0;7.3965;4000.0;33.3;1.0;257;0.0;0.0;0.0;0.0
257;95.8056;0.0;25.0;188.1365;180.0;113.2141;80.0;5.228;567.2562;78600.0;11133.5428;0.0;0.0;0.0;769.2373;459.8535;532.4943;1.3889;16.2272;36.5154;20.0;98.5066;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.0774;567.2562;772.2112;672.7705;0.0;0.0;1657.0;7.8022;4000.0;33.3;1.0;258;0.0;0.0;0.0;0.0
258;94.761;0.0;25.0;176.5231;180.0;100.2919;80.0;3.1846;551.0171;78600.0;10789.1888;0.0;0.0;0.0;790.4908;489.809;575.65;1.2059;16.5953;41.658;20.0;93.9121;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.6792;551.0171;789.1728;665.382;0.0;0.0;1657.0;7.658;4000.0;33.3;1.0;259;0.0;0.0;0.0;0.0
259;95.7664;0.0;25.0;172.4633;180.0;87.8898;80.0;4.3942;565.0912;78600.0;11127.6877;0.0;0.0;0.0;891.8522;452.9873;514.8277;1.5948;15.6855;44.2705;20.0;92.0721;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2178;565.0912;772.0502;668.2069;0.0;0.0;1657.0;7.5919;4000.0;33.3;1.0;260;0.0;0.0;0.0;0.0
260;94.3334;0.0;25.0;163.9287;180.0;105.5346;80.0;6.3626;562.1546;78600.0;10635.3401;0.0;0.0;0.0;882.3929;425.3062;567.3931;1.0769;16.903;36.4585;20.0;81.9504;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1466;562.1546;781.5535;661.7638;0.0;0.0;1657.0;7.3743;4000.0;33.3;1.0;261;0.0;0.0;0.0;0.0
261;93.5927;0.0;25.0;178.8422;180.0;101.4764;80.0;4.9217;553.6796;78600.0;10273.0565;0.0;0.0;0.0;729.9976;446.1007;501.076;1.361;16.164;44.1516;20.0;108.3904;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5249;553.6796;777.1567;678.0366;0.0;0.0;1657.0;7.8242;4000.0;33.3;1.0;262;0.0;0.0;0.0;0.0
262;95.0689;0.0;25.0;191.8669;180.0;115.3082;80.0;3.7909;552.921;78600.0;10966.1635;0.0;0.0;0.0;793.9994;461.4175;508.315;1.1027;15.1544;40.4088;20.0;80.3885;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.6597;552.921;781.7198;668.917;0.0;0.0;1657.0;7.5201;4000.0;33.3;1.0;263;0.0;0.0;0.0;0.0
263;93.6139;0.0;25.0;176.0503;180.0;92.5624;80.0;6.9197;557.2317;78600.0;10791.0737;0.0;0.0;0.0;816.4551;452.8655;534.272;1.3842;16.9989;30.4504;20.0;109.5537;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.4179;557.2317;776.8893;660.9471;0.0;0.0;1657.0;7.5297;4000.0;33.3;1.0;264;0.0;0.0;0.0;0.0
264;95.4559;0.0;25.0;191.3359;180.0;103.5099;80.0;5.0225;556.6428;78600.0;11640.6445;0.0;0.0;0.0;752.8251;429.8026;534.6279;1.1914;15.8735;30.989;20.0;88.2433;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.4315;556.6428;773.5163;660.8753;0.0;0.0;1657.0;7.1963;4000.0;33.3;1.0;265;0.0;0.0;0.0;0.0
265;94.5967;0.0;25.0;173.7395;180.0;119.8966;80.0;5.5375;550.3473;78600.0;11481.5732;0.0;0.0;0.0;717.4789;492.8054;507.4533;1.0572;16.0013;37.4241;20.0;101.7809;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.7807;550.3473;787.9541;673.7738;0.0;0.0;1657.0;7.9677;4000.0;33.3;1.0;266;0.0;0.0;0.0;0.0
266;93.5739;0.0;25.0;175.9695;180.0;104.2959;80.0;4.6019;561.9734;78600.0;11806.5524;0.0;0.0;0.0;862.5274;413.3688;546.3506;1.556;15.5643;43.1528;20.0;104.7673;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.2861;561.9734;783.2582;676.0792;0.0;0.0;1657.0;7.2354;4000.0;33.3;1.0;267;0.0;0.0;0.0;0.0
267;95.9845;0.0;25.0;182.9297;180.0;106.9114;80.0;6.1467;555.7472;78600.0;10768.397;0.0;0.0;0.0;824.8803;429.6684;561.5789;1.2716;15.6512;44.8572;20.0;88.0748;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.321;555.7472;780.269;667.4891;0.0;0.0;1657.0;7.8449;4000.0;33.3;1.0;268;0.0;0.0;0.0;0.0
268;94.7109;0.0;25.0;198.7248;180.0;93.8033;80.0;3.8068;552.5627;78600.0;10080.5982;0.0;0.0;0.0;888.3485;404.7434;502.9154;1.0687;15.2827;36.0388;20.0;90.035;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.9087;552.5627;780.4302;670.5451;0.0;0.0;1657.0;7.7076;4000.0;33.3;1.0;269;0.0;0.0;0.0;0.0
269;93.0449;0.0;25.0;199.5495;180.0;105.3771;80.0;3.0984;561.7779;78600.0;10359.1417;0.0;0.0;0.0;794.8807;440.6294;513.6699;1.1225;15.5699;42.8235;20.0;92.7327;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3364;561.7779;775.717;663.7497;0.0;0.0;1657.0;7.7657;4000.0;33.3;1.0;270;0.0;0.0;0.0;0.0
270;93.4087;0.0;25.0;182.6004;180.0;115.8818;80.0;6.9438;567.9007;78600.0;10776.7311;0.0;0.0;0.0;742.2843;452.0171;564.764;1.5144;16.9959;39.3413;20.0;101.1605;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.5866;567.9007;770.6685;673.5492;0.0;0.0;1657.0;7.7382;4000.0;33.3;1.0;271;0.0;0.0;0.0;0.0
271;93.0151;0.0;25.0;175.6097;180.0;83.9325;80.0;6.8979;554.75;78600.0;11230.6612;0.0;0.0;0.0;835.6661;436.8311;568.2633;1.2598;15.8404;36.2608;20.0;103.3602;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.848;554.75;776.9408;669.3703;0.0;0.0;1657.0;7.8945;4000.0;33.3;1.0;272;0.0;0.0;0.0;0.0
272;94.8163;0.0;25.0;186.738;180.0;99.0009;80.0;6.815;569.0858;78600.0;10190.008;0.0;0.0;0.0;861.862;453.5611;519.2896;1.1071;15.3113;48.0666;20.0;89.8158;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.3526;569.0858;774.5524;665.6933;0.0;0.0;1657.0;7.7515;4000.0;33.3;1.0;273;0.0;0.0;0.0;0.0
273;94.6581;0.0;25.0;169.4521;180.0;87.2351;80.0;4.4786;562.4084;78600.0;11545.4421;0.0;0.0;0.0;780.9993;421.8518;551.4912;1.4667;15.0569;43.5393;20.0;100.7091;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.648;562.4084;778.6057;662.3986;0.0;0.0;1657.0;7.1154;4000.0;33.3;1.0;274;0.0;0.0;0.0;0.0
274;93.7319;0.0;25.0;195.9833;180.0;99.727;80.0;6.5037;562.8784;78600.0;10574.8293;0.0;0.0;0.0;861.65;414.9827;512.2573;1.5222;15.0485;43.2337;20.0;94.1318;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.1644;562.8784;778.0958;674.6258;0.0;0.0;1657.0;7.2151;4000.0;33.3;1.0;275;0.0;0.0;0.0;0.0
275;93.6368;0.0;25.0;195.0189;180.0;112.1198;80.0;3.4031;552.7652;78600.0;11200.2147;0.0;0.0;0.0;819.2053;490.4378;595.6257;1.2633;16.3917;34.4875;20.0;80.0859;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.2638;552.7652;789.4458;679.1691;0.0;0.0;1657.0;7.9434;4000.0;33.3;1.0;276;0.0;0.0;0.0;0.0
276;93.0539;0.0;25.0;181.255;180.0;82.2177;80.0;4.1543;558.4813;78600.0;10690.571;0.0;0.0;0.0;894.0288;449.389;567.3546;1.3262;16.5978;33.3212;20.0;108.5719;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.4613;558.4813;774.0248;671.0965;0.0;0.0;1657.0;7.0034;4000.0;33.3;1.0;277;0.0;0.0;0.0;0.0
